province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2021-05-01,1.1828667852865995,0.15195716724592032,7.0,1.480697360281333,0.8850362102918661,1.3248843264964985,1.0408492440767005
Manitoba,2021-05-02,1.1801520461089625,0.1519571685519985,7.0,1.477982623663562,0.882321468554363,1.3221695885395082,1.0381345036784169
Manitoba,2021-05-03,1.1771295337211964,0.1519571700155156,7.0,1.4749601141442368,0.8792989532981561,1.3191470775195295,1.0351119899228634
Manitoba,2021-05-04,1.1743715115143707,0.15195717165544978,7.0,1.472202095151623,0.8765409278771183,1.3163890568453687,1.0323539661833727
Manitoba,2021-05-05,1.1713566693187096,0.15195717349306698,7.0,1.4691872565576254,0.8735260820797939,1.313374216367125,1.0293391222702943
Manitoba,2021-05-06,1.1685550852432056,0.1519571755521965,7.0,1.466385676517941,0.8707244939684701,1.3105726342160613,1.02653753627035
Manitoba,2021-05-07,1.164759463250702,0.1519571778595402,7.0,1.462590059047748,0.8669288674536558,1.3067770143799762,1.0227419121214276
Manitoba,2021-05-08,1.1585162091254844,0.15195718044501855,7.0,1.456346809989975,0.8606856082609938,1.300533762671119,1.0164986555798496
Manitoba,2021-05-09,1.1507042330388275,0.15195718334215885,7.0,1.4485348395816087,0.8528736264960464,1.2927217892920986,1.0086866767855565
Manitoba,2021-05-10,1.1412816126008536,0.15195718658852986,7.0,1.439112225506405,0.8434509996953021,1.2832991718881481,0.9992640533135589
Manitoba,2021-05-11,1.1309286729467245,0.15195719022622886,7.0,1.428759292982035,0.833098052911414,1.2729462356337737,0.9889111102596753
Manitoba,2021-05-12,1.1213757386646468,0.15195719430242788,7.0,1.4192063666891606,0.823545110640133,1.263393305161268,0.9793581721680257
Manitoba,2021-05-13,1.1122603991094424,0.15195719886998507,7.0,1.4100910360862038,0.814429762132681,1.2542779698748536,0.9702428283440312
Manitoba,2021-05-14,1.101799992603336,0.15195720398813034,7.0,1.3996306396114777,0.8039693455951942,1.2438175681521109,0.959782417054561
Manitoba,2021-05-15,1.0908763399305657,0.1519572097232333,7.0,1.3887069981793025,0.7930456816818288,1.2328939208393064,0.9488587590218249
Manitoba,2021-05-16,1.080076316011104,0.15195721614966404,7.0,1.3779069868554137,0.7822456451667943,1.2220939029259181,0.9380587290962898
Manitoba,2021-05-17,1.068552201056504,0.15195722335075734,7.0,1.3663828860146974,0.7707215160983107,1.210569794701383,0.9265346074116253
Manitoba,2021-05-18,1.0572380027512267,0.15195723141989348,7.0,1.3550687035246363,0.7594073019778171,1.1992556039374338,0.9152204015650197
Manitoba,2021-05-19,1.0468184333976853,0.1519572404617091,7.0,1.3446491518927277,0.7489877149026428,1.1888360430342764,0.9048008237610943
Manitoba,2021-05-20,1.0366541424313438,0.151957250593454,7.0,1.3344848807842413,0.7388234040784463,1.178671761536955,0.8946365233257325
Manitoba,2021-05-21,1.0251581427735204,0.15195726194651166,7.0,1.322988903378002,0.7273273821690387,1.1671757724895777,0.883140513057463
Manitoba,2021-05-22,1.0126194456160045,0.15195727466810288,7.0,1.310450231154347,0.7147886600776621,1.1546370872215248,0.8706018040104841
Manitoba,2021-05-23,1.0000265763424185,0.15195728892319488,7.0,1.2978573898202277,0.7021957628646093,1.1420442312705952,0.8580089214142419
Manitoba,2021-05-24,0.987457737655681,0.1519573048966405,7.0,1.2852885824408684,0.6896268928704936,1.1294754075124689,0.8454400677988931
Manitoba,2021-05-25,0.9756121363458512,0.15195732279557536,7.0,1.2734430162123063,0.6777812564793961,1.117629822930792,0.8335944497609105
Manitoba,2021-05-26,0.965061767706708,0.15195734285210366,7.0,1.2628926868832362,0.6672308485301799,1.1070794730362654,0.8230440623771508
Manitoba,2021-05-27,0.9552427013675902,0.1519573653263081,7.0,1.2530736645927496,0.6574117381424307,1.0972604277012983,0.813224975033882
Manitoba,2021-05-28,0.9461668989743443,0.15195739050962243,7.0,1.2439979115578927,0.6483358863907958,1.0881846488441083,0.8041491491045802
Manitoba,2021-05-29,0.9360221921736288,0.15195741872861057,7.0,1.2338532600653778,0.6381911242818799,1.078039968416557,0.7940044159307007
Manitoba,2021-05-30,0.9260493530232352,0.15195745034920127,7.0,1.2238804828902032,0.6282182231562672,1.0680671588184287,0.7840315472280417
Manitoba,2021-05-31,0.9167148835479437,0.15195748578143323,7.0,1.2145460828608101,0.6188836842350772,1.0587327224577219,0.7746970446381656
Manitoba,2021-06-01,0.9077744413073449,0.15195752548477212,7.0,1.2056057184373257,0.609943164177364,1.0497923173234383,0.7657565652912515
Manitoba,2021-06-02,0.8997956206134843,0.1519575699740685,7.0,1.1976269849408836,0.601964256286085,1.0418135382087976,0.7577777030181709
Manitoba,2021-06-03,0.892283788681117,0.1519576198262342,7.0,1.1901152507169657,0.5944523266452684,1.0343017528677305,0.7502658244945034
Manitoba,2021-06-04,0.8842518454033181,0.151957675687723,7.0,1.182083416925673,0.5864202738809632,1.026269861797481,0.7422338290091552
Manitoba,2021-06-05,0.8759758410573042,0.1519577382829133,7.0,1.1738075352639776,0.5781441468506308,1.0179939159522615,0.7339577661623469
Manitoba,2021-06-06,0.8679479770421963,0.15195780842350123,7.0,1.165779808721896,0.5701161453624966,1.009966117489796,0.7259298365945965
Manitoba,2021-06-07,0.8605595070862624,0.15195788701902574,7.0,1.1583914928103594,0.5627275213621654,1.0025777209883977,0.7185412931841272
Manitoba,2021-06-08,0.8542179878435476,0.15195797508866266,7.0,1.1520501461809611,0.5563858295061341,0.9962362840546224,0.7121996916324729
Manitoba,2021-06-09,0.8480474834366851,0.15195807377443996,7.0,1.145879835194668,0.5502151316787023,0.9900658718784305,0.7060290949949397
Manitoba,2021-06-10,0.8417695238060225,0.15195818435604633,7.0,1.1396020922999712,0.5439369553120739,0.983788015596153,0.6997510320158921
Manitoba,2021-06-11,0.8353493455164924,0.15195830826742432,7.0,1.1331821568722793,0.5375165341607056,0.9773679531128698,0.693330737920115
Manitoba,2021-06-12,0.8290137165170652,0.15195844711536358,7.0,1.1268468000098122,0.5311806330243182,0.9710324538792398,0.6869949791548907
Manitoba,2021-06-13,0.8218311077689905,0.1519586027003352,7.0,1.1196644962026785,0.5239977193353025,0.9638499905392134,0.6798122249987676
Manitoba,2021-06-14,0.8149857624030857,0.15195877703983712,7.0,1.1128194925359187,0.5171520322702529,0.9570048081091401,0.6729667166970313
Manitoba,2021-06-15,0.8092319305480101,0.15195897239455314,7.0,1.1070660435690507,0.5113978175269697,0.95125115883049,0.6672127022655302
Manitoba,2021-06-16,0.8045476482791868,0.15195919129766491,7.0,1.1023821903424424,0.5067131062159311,0.9465670811461708,0.6625282154122027
Manitoba,2021-06-17,0.800384772451009,0.15195943658769656,7.0,1.0982197952738924,0.5025497496281256,0.9424044345634298,0.6583651103385882
Manitoba,2021-06-18,0.7961110743299462,0.15195971144531756,7.0,1.0939466358638676,0.4982755127960248,0.9381309933213562,0.6540911553385362
Manitoba,2021-06-19,0.7915371571140968,0.15196001943458137,7.0,1.089373322295883,0.4937009919323106,0.9335573639489745,0.6495169502792191
Manitoba,2021-06-20,0.7872891417863854,0.15196036454913314,7.0,1.0851259833802636,0.48945230019250724,0.9293096711616273,0.6452686124111435
Manitoba,2021-06-21,0.7840359510080077,0.1519607512639865,7.0,1.0818735505490706,0.4861983514669447,0.9260568418028103,0.6420150602132051
Manitoba,2021-06-22,0.7819855379633585,0.1519611845935394,7.0,1.0798239868147386,0.4841470891119783,0.9240068337433207,0.6399642421833962
Manitoba,2021-06-23,0.7812454777938274,0.15196167015658074,7.0,1.0790848783312808,0.48340607725637397,0.9232672273758081,0.6392237282118466
Manitoba,2021-06-24,0.7803952562776674,0.15196221424913026,7.0,1.0782357232169222,0.48255478933841267,0.9224175143627182,0.6383729981926165
Manitoba,2021-06-25,0.7797829563003241,0.1519628239260544,7.0,1.0776246181843923,0.4819412944162559,0.9218057841828994,0.6377601284177489
Manitoba,2021-06-26,0.7797242125785054,0.15196350709251583,7.0,1.0775672134442336,0.48188121171277737,0.9217476789411395,0.6377007462158714
Manitoba,2021-06-27,0.779684295639327,0.15196427260644013,7.0,1.0775287968847764,0.4818397943938776,0.9217084774430768,0.6376601138355771
Manitoba,2021-06-28,0.7797317918152443,0.15196513039332618,7.0,1.0775779742920968,0.48188560933839186,0.921756775297432,0.6377068083330566
Manitoba,2021-06-29,0.7806990390028008,0.1519660915748865,7.0,1.0785471053608942,0.4828509726447075,0.9227249207949815,0.6386731572106201
Manitoba,2021-06-30,0.7824645116174892,0.15196716861318182,7.0,1.0803146889318513,0.4846143343031271,0.9244913999981268,0.6404376232368516
Manitoba,2021-07-01,0.7846370348344833,0.1519683754721144,7.0,1.0824895775488876,0.48678449212007896,0.9266650511325552,0.6426090185364115
Manitoba,2021-07-02,0.789351200683005,0.1519697277983691,7.0,1.087206393908164,0.4914960074578461,0.9313804808507125,0.6473219205152976
Manitoba,2021-07-03,0.7914393343228173,0.1519712431241407,7.0,1.0892974975319134,0.49358117111372124,0.9334700306977635,0.6494086379478712
Manitoba,2021-07-04,0.7944770027000962,0.1519729410942682,7.0,1.0923384938694891,0.49661551153070344,0.9365092859797401,0.6524447194204523
Manitoba,2021-07-05,0.7977205143977419,0.15197484372070957,7.0,1.095585734646436,0.499855294149048,0.9397545758516828,0.6556864529438011
Manitoba,2021-07-06,0.8010472543045783,0.15197697566764365,7.0,1.09891665309248,0.5031778555166766,0.943083308253293,0.6590112003558637
Manitoba,2021-07-07,0.8056166494629935,0.15197936457087768,7.0,1.1034907304151964,0.5077425685107906,0.947654936055088,0.663578362870899
Manitoba,2021-07-08,0.8097591023209058,0.15198204139568114,7.0,1.1076384297533164,0.5118797748884951,0.9517998906447956,0.6677183139970159
Manitoba,2021-07-09,0.8129791638339268,0.15198504083765774,7.0,1.1108643700645853,0.5150939576032683,0.9550227554041673,0.6709355722636863
Manitoba,2021-07-10,0.8157231830371281,0.15198840177181938,7.0,1.113614976577698,0.5178313894965584,0.957769915700444,0.6736764503738122
Manitoba,2021-07-11,0.817330610999752,0.15199216775564148,7.0,1.1152297857329794,0.5194314362665247,0.9593808633112184,0.6752803586882856
Manitoba,2021-07-12,0.8189127331163699,0.15199638759256834,7.0,1.1168201785779945,0.5210052876547453,0.9609669292422383,0.6768585369905016
Manitoba,2021-07-13,0.8217986179490048,0.15200111596320648,7.0,1.1197153308467858,0.5238819050512238,0.9638572331594357,0.6797400027385738
Manitoba,2021-07-14,0.8262546956543116,0.15200641413230542,7.0,1.1241817927727107,0.5283275985359127,0.9683182624768447,0.6841911288317786
Manitoba,2021-07-15,0.8310800097509001,0.15201235074058347,7.0,1.1290187424077143,0.533141277094086,0.9731491248639552,0.689010894637845
Manitoba,2021-07-16,0.8363553413546914,0.15201900269153237,7.0,1.1343071115957923,0.5384035711135904,0.978430673309868,0.6942800093995147
Manitoba,2021-07-17,0.8422234415862014,0.15202645614452773,7.0,1.1401898203267338,0.5442570628456691,0.9843057394587291,0.7001411437136738
Manitoba,2021-07-18,0.8471487293678485,0.15203480762691013,7.0,1.1451314767130678,0.5491659820226291,0.9892388324463753,0.7050586262893216
Manitoba,2021-07-19,0.8523378090839601,0.15204416527918815,7.0,1.150338897090624,0.5543367210772959,0.9944366577240955,0.7102389604438246
Manitoba,2021-07-20,0.8580882034513044,0.15205465024917364,7.0,1.1561098416215192,0.5600665652810897,1.0001968512321056,0.7159795556705033
Manitoba,2021-07-21,0.8645689886231173,0.15206639825270335,7.0,1.1626136524571404,0.5665243247890941,1.0066886159622088,0.7224493612840257
Manitoba,2021-07-22,0.8716200656733595,0.15207956132065625,7.0,1.1696905286464965,0.5735496027002225,1.0137519950747975,0.7294881362719216
Manitoba,2021-07-23,0.8777457822642232,0.1520943097542538,7.0,1.1758451516360398,0.5796464128924066,1.0198914953937614,0.7356000691346849
Manitoba,2021-07-24,0.8841551966377118,0.15211083431316513,7.0,1.182286953549855,0.5860234397255687,1.0263163534430484,0.7419940398323752
Manitoba,2021-07-25,0.8892923636733028,0.1521293486637444,7.0,1.1874604080457785,0.5911243193008271,1.031470823792422,0.7471139035541836
Manitoba,2021-07-26,0.8953207515560787,0.15215009211783773,7.0,1.193529452351492,0.5971120507606652,1.0375185982852533,0.7531229048269041
Manitoba,2021-07-27,0.903523287287147,0.15217333269603164,7.0,1.2017775387788006,0.6052690357954935,1.0457428544118201,0.761303720162474
Manitoba,2021-07-28,0.9130195077360845,0.15219937055300853,7.0,1.2113247924896473,0.6147142229825218,1.0552634095630506,0.7707756059091184
Manitoba,2021-07-29,0.9231884066693384,0.15222854180685053,7.0,1.2215508660298153,0.6248259473088615,1.0654595716377524,0.7809172417009244
Manitoba,2021-07-30,0.932127734128774,0.1522612228187223,7.0,1.230554247095498,0.6337012211620501,1.0744294424209049,0.7898260258366432
Manitoba,2021-07-31,0.9401293446425175,0.152297834974393,7.0,1.2386276161157523,0.6416310731692826,1.0824652702632613,0.7977934190217737
Manitoba,2021-08-01,0.9511762776626064,0.15233885002455116,7.0,1.2497549371569754,0.6525976181682374,1.0935505355100008,0.8088020198152119
Manitoba,2021-08-02,0.9653043170670186,0.15238479604685046,7.0,1.263973029110327,0.6666356050237101,1.1077215155748215,0.8228871185592158
Manitoba,2021-08-03,0.9825592272355321,0.15243626409910643,7.0,1.2813288148076167,0.6837896396634475,1.1250245272338057,0.8400939272372585
Manitoba,2021-08-04,0.9897322140893563,0.1524939156400653,7.0,1.2886147966053736,0.690849631573339,1.132251394600424,0.8472130335782886
Manitoba,2021-08-05,0.9987033546193749,0.1525584908016709,7.0,1.2977125021264349,0.6996942071123149,1.1412828863849485,0.8561238228538013
Manitoba,2021-08-06,1.0075401522454928,0.15263081760475597,7.0,1.3066910576817166,0.708389246809269,1.1501872798666872,0.8648930246242983
Manitoba,2021-08-07,1.0171026233051852,0.15271182221853777,7.0,1.316412294867003,0.7177929517433675,1.1598254569709476,0.8743797896394226
Manitoba,2021-08-08,1.029959753262257,0.15280254037314425,7.0,1.3294472291398474,0.7304722773846668,1.1727673711438207,0.8871521353806934
Manitoba,2021-08-09,1.0461531896915328,0.15290413004353942,7.0,1.345839777664299,0.7464666017187667,1.1890557521911316,0.903250627191934
Manitoba,2021-08-10,1.0520467137829577,0.1530178855325179,7.0,1.3519562584171654,0.75213716914875,1.1950555909443565,0.9090378366215588
Manitoba,2021-08-11,1.0583222230766913,0.15314525308971172,7.0,1.3584814035357977,0.7581630426175849,1.2014501365930736,0.915194309560309
Manitoba,2021-08-12,1.0648727627169723,0.15328784821254113,7.0,1.3653114244811955,0.7644341009527491,1.2081339441081103,0.9216115813258343
Manitoba,2021-08-13,1.0721031777846104,0.15344747478342433,7.0,1.3728547018787403,0.7713516536904805,1.2155135444594667,0.9286928111097541
Manitoba,2021-08-14,1.0806853295354282,0.15362614620490728,7.0,1.381787043180731,0.7795836158901253,1.2242626806074233,0.9371079784634331
Manitoba,2021-08-15,1.0927681010414592,0.15382610870016572,7.0,1.3942617339757275,0.7912744681071908,1.2365323349201391,0.9490038671627792
Manitoba,2021-08-16,1.1083906315298921,0.15404986694990763,7.0,1.4103228225748983,0.806458440484886,1.2523639874725703,0.964417275587214
Manitoba,2021-08-17,1.1164686493420732,0.15430021223726995,7.0,1.4188915081340088,0.8140457905501377,1.2606759753093908,0.9722613233747557
Manitoba,2021-08-18,1.1258034834380939,0.1545802532689137,7.0,1.4287752125662447,0.822831754309943,1.270272532754647,0.9813344341215409
Manitoba,2021-08-19,1.1346563226335271,0.1548934498320539,7.0,1.4382419057455145,0.8310707395215398,1.279418082103992,0.9898945631630622
Manitoba,2021-08-20,1.1443928318795906,0.155243649432335,7.0,1.4486647935955292,0.840120870163652,1.2894818841462166,0.9993037796129648
Manitoba,2021-08-21,1.1532357427392905,0.15563512703483443,7.0,1.458274986456882,0.848196499021699,1.2986906657809074,1.0077808196976736
Manitoba,2021-08-22,1.1658142829381866,0.1560726279984717,7.0,1.4717110127877087,0.8599175530886644,1.3116780896952531,1.01995047618112
Manitoba,2021-08-23,1.182169197626702,0.15656141425106393,7.0,1.4890239309274431,0.8753144643259607,1.3284898187810652,1.0358485764723386
Manitoba,2021-08-24,1.1873040363580645,0.15710731369654568,7.0,1.4952287129111304,0.8793793598049986,1.334134849288178,1.040473223427951
Manitoba,2021-08-25,1.1926781229060912,0.15771677277593882,7.0,1.5017973173048187,0.8835589285073638,1.340078529765153,1.0452777160470295
Manitoba,2021-08-26,1.1925420289870388,0.15839691201828837,7.0,1.5029942718052436,0.8820897861688339,1.3405780866984394,1.0445059712756382
Manitoba,2021-08-27,1.1924009866656615,0.159155584316283,7.0,1.504340199864004,0.880461773467319,1.341146091382202,1.043655881949121
Manitoba,2021-08-28,1.1942406604665823,0.16000143554377974,7.0,1.5078377116070976,0.8806436093260671,1.3437762886821825,1.044705032250982
Manitoba,2021-08-29,1.1999487891583505,0.16094396700025726,7.0,1.5153931680078576,0.8845044103088433,1.3503652971796745,1.0495322811370265
Manitoba,2021-08-30,1.209543862848602,0.16199359902318888,7.0,1.527045482660075,0.8920422430371289,1.3609413457181256,1.0581463799790782
Manitoba,2021-08-31,1.2053987210191857,0.16316173495829547,7.0,1.5251898451925148,0.8856075968458567,1.357887931224178,1.0529095108141933
Manitoba,2021-09-01,1.2033694271096038,0.16446082452678248,7.0,1.525706720049859,0.8810321341693486,1.3570727525134494,1.0496661017057582
Manitoba,2021-09-02,1.2020092319620856,0.16590442548777706,7.0,1.5271759307939377,0.8768425331302336,1.3570617313646602,1.046956732559511
Manitoba,2021-09-03,1.2023011550496798,0.16750726237573735,7.0,1.5306093564550263,0.8739929536443334,1.3588516486430797,1.04575066145628
Manitoba,2021-09-04,1.2029016717409795,0.1692852810115319,7.0,1.5346947256363244,0.8711086178456346,1.3611138825107219,1.0446894609712372
Manitoba,2021-09-05,1.2073986985824503,0.17125569745891553,7.0,1.5430536977492124,0.8717436994156882,1.3674524394628724,1.0473449577020282
Manitoba,2021-09-06,1.2158068026090754,0.1734370401425955,7.0,1.5557371548737902,0.8758764503443606,1.3778992030018264,1.0537144022163243
Manitoba,2021-09-07,1.2281532198480816,0.17584918397622967,7.0,1.5728112871522497,0.8834951525439134,1.392499984036276,1.0638064556598872
Manitoba,2021-09-08,1.2277599114130422,0.17851337558137087,7.0,1.577639698311201,0.8778801245148833,1.3945966005447694,1.060923222281315
Manitoba,2021-09-09,1.2278260136612082,0.18145224901841608,7.0,1.583465886651097,0.8721861406713194,1.3974093424350182,1.0582426848873983
Manitoba,2021-09-10,1.2286617051470403,0.18468983189620855,7.0,1.590647123974366,0.8666762863197146,1.401270844207398,1.0560525660866826
Manitoba,2021-09-11,1.22658464589829,0.18825154226531216,7.0,1.5955508887724217,0.8576184030241585,1.4025225213275174,1.0506467704690627
Manitoba,2021-09-12,1.2284808120885482,0.19216417730614468,7.0,1.605115678727361,0.8518459454497354,1.4080753943268165,1.04888622985028
Manitoba,2021-09-13,1.2343563458913436,0.1964558954600989,7.0,1.6194028255437032,0.8493098662389839,1.417961921956603,1.050750769826084
Manitoba,2021-09-14,1.2312867854946994,0.201156194272597,7.0,1.6255456815361318,0.837027889453267,1.419285210494965,1.0432883604944339
Manitoba,2021-09-15,1.2293490744848383,0.20629588676905702,7.0,1.6336815827109432,0.8250165662587334,1.4221510010517062,1.0365471479179704
Manitoba,2021-09-16,1.2288231679854236,0.2119070796154846,7.0,1.6441534121008352,0.8134929238700119,1.4268692552967108,1.0307770806741363
NL,2020-03-24,2.232541643974934,0.3677539908699378,7.0,2.953326221250884,1.5117570666989841,2.5762405855915125,1.8888427023583558
NL,2020-03-25,2.2089544473019638,0.3443633651362773,7.0,2.8838942405640835,1.534014654039844,2.530792760596355,1.8871161340075724
NL,2020-03-26,2.067259403544989,0.32615483186038985,7.0,2.70651112737507,1.428007679714908,2.372080216633581,1.762438590456397
NL,2020-03-27,1.932560888623328,0.31213444307230287,7.0,2.544333155379509,1.3207886218671467,2.224278396493887,1.6408433807527691
NL,2020-03-28,1.793008368809971,0.30144390287592004,7.0,2.383827561805964,1.2021891758139778,2.0747346122972,1.511282125322742
NL,2020-03-29,1.6568527689998622,0.29336062553710185,7.0,2.231829029534723,1.0818765084650015,1.9310244680494548,1.3826810699502696
NL,2020-03-30,1.5302984472269778,0.2872913351121312,7.0,2.0933791171171823,0.9672177773367733,1.798797852440978,1.2617990420129777
NL,2020-03-31,1.415289962636368,0.28275993965589985,7.0,1.9694892606326508,0.8610906646400852,1.6795543741833554,1.1510255510893805
NL,2020-04-01,1.3267215782311754,0.2793918444388871,7.0,1.8743195309056115,0.7791236255567393,1.587838204057027,1.065604952405324
NL,2020-04-02,1.2207450008382055,0.2768970796502995,7.0,1.7634533043771112,0.6780366972992997,1.4795300462088958,0.9619599554675151
NL,2020-04-03,1.1293058901371213,0.27505409628617544,7.0,1.6684020126582375,0.5902097676160053,1.3863685029920747,0.872243277282168
NL,2020-04-04,1.0414171204308138,0.2736953447888649,7.0,1.5778501389532615,0.5049841019083662,1.2972098586871508,0.7856243821744768
NL,2020-04-05,0.9628302600755969,0.2726951074707962,7.0,1.497302849478637,0.4283576706725569,1.2176881872459349,0.707972332905259
NL,2020-04-06,0.8783091062522095,0.27195961730131835,7.0,1.4113401614120895,0.34527805109232934,1.1324796521864635,0.6241385603179554
NL,2020-04-07,0.79678474479464,0.2714192521590102,7.0,1.3287567037370953,0.2648127858521847,1.0504502712536234,0.5431192183356566
NL,2020-04-08,0.7303211758979333,0.27102249135131923,7.0,1.2615154979468373,0.1991268538490294,0.9836158939549311,0.4770264578409355
NL,2020-04-09,0.6719883685325336,0.270731304696939,7.0,1.2026119752260738,0.1413647618389936,0.9250109466606442,0.4189657904044231
NL,2020-04-10,0.6194736682604426,0.270517672128344,7.0,1.1496785628136115,0.0892687737072736,0.8722965876777197,0.3666507488431655
NL,2020-04-11,0.5734226085941545,0.27036097717318724,7.0,1.1033203866786572,0.043524830509651835,0.8260990825843768,0.32074613460393214
NL,2020-04-12,0.5349801360521302,0.2702460660865054,7.0,1.0646526925453121,0.005307579558948339,0.7875492153713142,0.2824110567329463
NL,2020-04-13,0.5059729033807604,0.2701618087154633,7.0,1.0354803184612678,-0.023534511699746963,0.7584632366632744,0.25348257009824643
NL,2020-04-14,0.48122979558516765,0.2701000346847434,7.0,1.010616135790284,-0.04815654461994889,0.7336623955201044,0.22879719565023093
NL,2020-04-15,0.46811915235316304,0.2700547488012809,7.0,0.9974167338576849,-0.06117842915135885,0.7205094285863789,0.21572887611994723
NL,2020-04-16,0.4509061213340966,0.27002155335654576,7.0,0.9801386409624868,-0.07832639829429366,0.7032653734601506,0.1985468692080426
NL,2020-04-17,0.417493967555575,0.26999722329331116,7.0,0.9466788011362839,-0.1116908660251339,0.6698304810650788,0.16515745404607124
NL,2020-04-18,0.3728632949418462,0.2699793940785148,7.0,0.9020131839036816,-0.15628659401998912,0.625183145458133,0.12054344442555942
NL,2020-04-19,0.33724561176739276,0.26996633254937225,7.0,0.8663699006025257,-0.1918786770677402,0.5895532551184179,0.08493796841636758
NL,2020-04-20,0.3097799542241443,0.2699567687808126,7.0,0.8388854984173438,-0.21932558996905527,0.5620786593794913,0.05748124906879726
NL,2020-04-21,0.28980241228196857,0.26994977280166094,7.0,0.8188942446079942,-0.23928942004405707,0.5420945790701199,0.03751024549381726
NL,2020-04-22,0.2768300814099286,0.26994466426536623,7.0,0.805911901188803,-0.25225173836894577,0.5291174738147658,0.024542689005091378
NL,2020-04-23,0.270549389629397,0.26994094634134835,7.0,0.799623922411099,-0.258525143152305,0.5228333073022621,0.018265471956531942
NL,2020-04-24,0.2708085177362385,0.2699382574246836,7.0,0.7998777803381202,-0.2582607448656432,0.5230899223763841,0.018527113096092895
NL,2020-04-25,0.2776137294708696,0.26993633598198996,7.0,0.8066792261142735,-0.25145176717253426,0.5298933383512503,0.025334120590488896
NL,2020-04-26,0.27518665168231393,0.26993499512212876,7.0,0.8042495202886815,-0.2538762169240536,0.5274650074094276,0.02290829595520033
NL,2020-04-27,0.26265358193797317,0.2699341044225184,7.0,0.7917147048051834,-0.266407540929237,0.5149311052267693,0.010376058649176956
NL,2020-04-28,0.2564694716978497,0.26993357724559686,7.0,0.7855295613172802,-0.2725906179215808,0.5087465022927405,0.00419244110295891
NL,2020-04-29,0.25648483636251607,0.2699333623129144,7.0,0.7855445047216298,-0.2725748319965977,0.5087616660836236,0.004208006641408579
NL,2020-04-30,0.2627000473323282,0.26993343871790054,7.0,0.791759865442463,-0.2663597707778066,0.5149769484607175,0.010423146203938916
NL,2020-05-01,0.2752653409850514,0.2699338138924985,7.0,0.8043258944238861,-0.25379521245378334,0.5275425927476023,0.022988089222500563
NL,2020-05-02,0.26201560920796074,0.2699345243299959,7.0,0.7910775550787036,-0.2670463366627821,0.5142935249377887,0.009737693478132858
NL,2020-05-03,0.2550994156223537,0.26993563913432067,7.0,0.784163546469423,-0.27396471522471555,0.5073783732363653,0.0028204580083422415
NL,2020-05-04,0.2543495794394731,0.26993726674084045,7.0,0.7834169003367022,-0.27471774145775596,0.506630058197108,0.0020691006818381874
NL,2020-05-05,0.2597479753418389,0.2699395654619428,7.0,0.788819801649639,-0.26932385096596123,0.5120306024595993,0.007465348224078516
NL,2020-05-06,0.2714250953513718,0.269942758882275,7.0,0.8005031806480105,-0.25765298994526686,0.5237107070055765,0.019139483697167115
NL,2020-05-07,0.28966320313079974,0.2699471575994391,7.0,0.8187499097546583,-0.23942350349305885,0.5419529257789605,0.037373480482639
NL,2020-05-08,0.24800530691207068,0.2699531894216658,7.0,0.7771038356902548,-0.2810932218661134,0.5003006668366902,-0.004290053012548811
NL,2020-05-09,0.2123422866771293,0.2699614409538006,7.0,0.7414569881611148,-0.31677241480685625,0.4646453583953169,-0.03996078504105832
NL,2020-05-10,0.1818120827137143,0.26997271460546246,7.0,0.7109488801489313,-0.3473247147215027,0.4341256906660164,-0.07050152523858783
NL,2020-05-11,0.1556767076424459,0.269988106545627,7.0,0.6848436727260376,-0.37349025744114583,0.40800470073719464,-0.09665128545230284
NL,2020-05-12,0.1333044075130041,0.27000911314722964,7.0,0.6625125447791747,-0.39590372975316646,0.3856520331526525,-0.11904321812664431
NL,2020-05-13,0.11415439081403744,0.27003777620289554,7.0,0.643418706637,-0.4151099250089251,0.36652880463856063,-0.13822002301048575
NL,2020-05-14,0.09776375626078304,0.27007688090145476,7.0,0.627104715884548,-0.4315772033629819,0.3501747169178103,-0.15464720439624424
NL,2020-05-15,0.08373628700680891,0.27013021736649157,7.0,0.6131817841811086,-0.44570921016749077,0.33619709535288334,-0.16872452133926552
NL,2020-05-16,0.07173293093510724,0.27020296972351726,7.0,0.6013210201089677,-0.4578551582387532,0.32426173285495824,-0.18079587098474376
NL,2020-05-17,0.061463530868362204,0.2703021937470734,7.0,0.5912460955547939,-0.4683190338180695,0.314085066498046,-0.1911580047613216
NL,2020-05-18,0.05267985091713068,0.2704375057727926,7.0,0.5827276223006471,-0.47736792046638576,0.30542784771700504,-0.2000681458827437
NL,2020-05-19,0.04516956859021504,0.27062200204190595,7.0,0.5755789460164756,-0.48523980883604556,0.29808999362744576,-0.20775085644701569
NL,2020-05-20,0.038751142453717136,0.27087350652621006,7.0,0.5696534596111641,-0.4921511747037298,0.29190662088863545,-0.21440433598120118
NL,2020-05-21,0.03326942384165221,0.2712162564412989,7.0,0.5648435184883774,-0.498304670805073,0.28674523267672886,-0.22020638499342443
NL,2020-05-22,0.028591906542703382,0.2716831707128786,7.0,0.5610811363455926,-0.5038973232601859,0.28250408845584785,-0.22532027537044108
NL,2020-05-23,0.024605523809101637,0.2723188879088483,7.0,0.5583407364204442,-0.509129688802241,0.27911184020575064,-0.22990079258754736
