province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-07-24,1.1014554079357874,0.08716535901071096,7.0,1.2722963722962848,0.9306144435752901,1.1829192190197733,1.0199915968518016
Canada,2020-07-25,1.0715466117226728,0.08716535901071096,7.0,1.2423875760831702,0.9007056473621755,1.1530104228066587,0.9900828006386871
Canada,2020-07-26,1.04317173466491,0.08716535901071096,7.0,1.2140126990254074,0.8723307703044128,1.124635545748896,0.9617079235809244
Canada,2020-07-27,1.0206491185875985,0.08716535901071096,7.0,1.1914900829480959,0.8498081542271012,1.1021129296715844,0.9391853075036128
Canada,2020-07-28,1.0001084305748522,0.08716535901071096,7.0,1.1709493949353496,0.8292674662143549,1.081572241658838,0.9186446194908665
Canada,2020-07-29,0.986552599289963,0.08716535901071096,7.0,1.1573935636504604,0.8157116349294656,1.0680164103739487,0.9050887882059773
Canada,2020-07-30,0.9660919630600261,0.08716535901071096,7.0,1.1369329274205235,0.7952509986995288,1.0475557741440118,0.8846281519760404
Canada,2020-07-31,0.9593491932011592,0.08716535901071096,7.0,1.1301901575616566,0.7885082288406619,1.040813004285145,0.8778853821171735
Canada,2020-08-01,0.9421199930522302,0.08716535901071096,7.0,1.1129609574127275,0.7712790286917328,1.023583804136216,0.8606561819682444
Canada,2020-08-02,0.9267934544322897,0.08716535901071096,7.0,1.0976344187927871,0.7559524900717923,1.0082572655162754,0.845329643348304
Canada,2020-08-03,0.9241890878981296,0.08716535901071096,7.0,1.095030052258627,0.7533481235376323,1.0056528989821154,0.8427252768141439
Canada,2020-08-04,0.9309690083643793,0.08716535901071096,7.0,1.1018099727248767,0.760128044003882,1.0124328194483652,0.8495051972803936
Canada,2020-08-05,0.9386884043023584,0.08716535901071096,7.0,1.1095293686628558,0.7678474399418611,1.0201522153863443,0.8572245932183727
Canada,2020-08-06,0.9460631302382869,0.08716535901071096,7.0,1.1169040945987843,0.7752221658777896,1.0275269413222727,0.8645993191543012
Canada,2020-08-07,0.9561645438932656,0.08716535901071096,7.0,1.1270055082537629,0.7853235795327682,1.0376283549772514,0.8747007328092798
Canada,2020-08-08,0.9594420601603195,0.08716535901071096,7.0,1.1302830245208169,0.7886010957998222,1.0409058712443053,0.8779782490763338
Canada,2020-08-09,0.9605907352286286,0.08716535901071096,7.0,1.131431699589126,0.7897497708681313,1.0420545463126143,0.8791269241446429
Canada,2020-08-10,0.9673801225481152,0.08716535901071096,7.0,1.1382210869086127,0.7965391581876179,1.048843933632101,0.8859163114641295
Canada,2020-08-11,0.9706743558986347,0.08716535901071096,7.0,1.1415153202591322,0.7998333915381374,1.0521381669826204,0.889210544814649
Canada,2020-08-12,0.9798693546720353,0.08716535901071096,7.0,1.1507103190325327,0.809028390311538,1.061333165756021,0.8984055435880496
Canada,2020-08-13,0.9858954216049312,0.08716535901071096,7.0,1.1567363859654285,0.8150544572444338,1.067359232688917,0.9044316105209455
Canada,2020-08-14,0.9921228427980657,0.08716535901071096,7.0,1.162963807158563,0.8212818784375684,1.0735866538820515,0.91065903171408
Canada,2020-08-15,0.9915862470199395,0.08716535901071096,7.0,1.1624272113804368,0.8207452826594421,1.0730500581039253,0.9101224359359538
Canada,2020-08-16,0.9890108971869611,0.08716535901071096,7.0,1.1598518615474585,0.8181699328264638,1.070474708270947,0.9075470861029754
Canada,2020-08-17,0.9943621463926944,0.08716535901071096,7.0,1.1652031107531917,0.823521182032197,1.0758259574766802,0.9128983353087087
Canada,2020-08-18,1.0030426812391307,0.08716535901071096,7.0,1.173883645599628,0.8322017168786333,1.0845064923231165,0.921578870155145
Canada,2020-08-19,1.0165507670444147,0.08716535901071096,7.0,1.187391731404912,0.8457098026839174,1.0980145781284005,0.935086955960429
Canada,2020-08-20,1.0403408815659483,0.08716535901071096,7.0,1.2111818459264456,0.869499917205451,1.121804692649934,0.9588770704819626
Canada,2020-08-21,1.061552191932581,0.08716535901071096,7.0,1.2323931562930783,0.8907112275720837,1.1430160030165668,0.9800883808485953
Canada,2020-08-22,1.0647855510068924,0.08716535901071096,7.0,1.2356265153673898,0.8939445866463951,1.1462493620908782,0.9833217399229067
Canada,2020-08-23,1.0685586191538332,0.08716535901071096,7.0,1.2393995835143305,0.8977176547933359,1.150022430237819,0.9870948080698475
Canada,2020-08-24,1.071914987789085,0.08716535901071096,7.0,1.2427559521495823,0.9010740234285877,1.1533787988730708,0.9904511767050993
Canada,2020-08-25,1.0765490127529271,0.08716535901071096,7.0,1.2473899771134245,0.9057080483924298,1.158012823836913,0.9950852016689414
Canada,2020-08-26,1.1010004522478432,0.08716535901071096,7.0,1.2718414166083405,0.9301594878873458,1.182464263331829,1.0195366411638573
Canada,2020-08-27,1.1171790496052827,0.08716535901071096,7.0,1.28802001396578,0.9463380852447854,1.1986428606892685,1.0357152385212969
Canada,2020-08-28,1.1336466054259176,0.08716535901071096,7.0,1.304487569786415,0.9628056410654202,1.2151104165099034,1.0521827943419317
Canada,2020-08-29,1.1446704062467408,0.08716535901071096,7.0,1.315511370607238,0.9738294418862434,1.2261342173307266,1.063206595162755
Canada,2020-08-30,1.1538542500339466,0.08716535901071096,7.0,1.324695214394444,0.9830132856734493,1.2353180611179324,1.0723904389499608
Canada,2020-08-31,1.1588322448334607,0.08716535901071096,7.0,1.329673209193958,0.9879912804729634,1.2402960559174465,1.0773684337494749
Canada,2020-09-01,1.1612795358709005,0.08716535901071096,7.0,1.3321205002313978,0.9904385715104032,1.2427433469548863,1.0798157247869147
Canada,2020-09-02,1.1688100546860374,0.08716535901071096,7.0,1.3396510190465347,0.99796909032554,1.2502738657700232,1.0873462436020516
Canada,2020-09-03,1.1818535832242687,0.08716535901071096,7.0,1.352694547584766,1.0110126188637714,1.2633173943082545,1.1003897721402829
Canada,2020-09-04,1.1913225407908623,0.08716535901071096,7.0,1.3621635051513596,1.020481576430365,1.2727863518748481,1.1098587297068765
Canada,2020-09-05,1.1974325813603925,0.08716535901071096,7.0,1.3682735457208899,1.0265916169998952,1.2788963924443784,1.1159687702764067
Canada,2020-09-06,1.1999945481045375,0.08716535901071096,7.0,1.3708355124650349,1.0291535837440402,1.2814583591885234,1.1185307370205517
Canada,2020-09-07,1.1997744046039118,0.08716535901071096,7.0,1.3706153689644092,1.0289334402434145,1.2812382156878976,1.118310593519926
Canada,2020-09-08,1.196970841363877,0.08716535901071096,7.0,1.3678118057243744,1.0261298770033798,1.278434652447863,1.1155070302798913
Canada,2020-09-09,1.1950968522451055,0.08716535901071096,7.0,1.3659378166056029,1.0242558878846082,1.2765606633290913,1.1136330411611197
Canada,2020-09-10,1.204983539494549,0.08716535901071096,7.0,1.3758245038550463,1.0341425751340516,1.2864473505785348,1.1235197284105631
Canada,2020-09-11,1.2226635712666427,0.08716535901071096,7.0,1.39350453562714,1.0518226069061454,1.3041273823506285,1.141199760182657
Canada,2020-09-12,1.239112615755769,0.08716535901071096,7.0,1.4099535801162664,1.0682716513952717,1.3205764268397548,1.1576488046717832
Canada,2020-09-13,1.2599113275054843,0.08716535901071096,7.0,1.4307522918659816,1.089070363144987,1.34137513858947,1.1784475164214985
Canada,2020-09-14,1.275991325043332,0.08716535901071096,7.0,1.4468322894038292,1.1051503606828346,1.3574551361273177,1.194527513959346
Canada,2020-09-15,1.2866870890510835,0.08716535901071096,7.0,1.4575280534115809,1.1158461246905862,1.3681509001350693,1.2052232779670977
Canada,2020-09-16,1.3048003193626183,0.08716535901071096,7.0,1.4756412837231156,1.133959355002121,1.3862641304466041,1.2233365082786325
Canada,2020-09-17,1.3191514693081434,0.08716535901071096,7.0,1.4899924336686408,1.148310504947646,1.4006152803921292,1.2376876582241576
Canada,2020-09-18,1.3167862169762237,0.08716535901071096,7.0,1.487627181336721,1.1459452526157263,1.3982500280602095,1.2353224058922379
Canada,2020-09-19,1.315003177404774,0.08716535901071096,7.0,1.4858441417652712,1.1441622130442766,1.3964669884887597,1.233539366320788
Canada,2020-09-20,1.3146483943213816,0.08716535901071096,7.0,1.485489358681879,1.1438074299608842,1.3961122054053674,1.2331845832373958
Canada,2020-09-21,1.322887518645134,0.08716535901071096,7.0,1.4937284830056314,1.1520465542846368,1.40435132972912,1.2414237075611483
Canada,2020-09-22,1.3156470485459453,0.08716535901071096,7.0,1.4864880129064426,1.144806084185448,1.397110859629931,1.2341832374619595
Canada,2020-09-23,1.306877396323008,0.08716535901071096,7.0,1.4777183606835054,1.1360364319625107,1.3883412074069938,1.2254135852390222
Canada,2020-09-24,1.3116053177852907,0.08716535901071096,7.0,1.482446282145788,1.1407643534247933,1.3930691288692765,1.2301415067013048
Canada,2020-09-25,1.3171829635834063,0.08716535901071096,7.0,1.4880239279439036,1.146341999222909,1.398646774667392,1.2357191524994204
Canada,2020-09-26,1.3199374498829788,0.08716535901071096,7.0,1.4907784142434761,1.1490964855224814,1.4014012609669646,1.238473638798993
Canada,2020-09-27,1.3284602197782571,0.08716535901071096,7.0,1.4993011841387545,1.1576192554177598,1.409924030862243,1.2469964086942713
Canada,2020-09-28,1.327017036785104,0.08716535901071096,7.0,1.4978580011456013,1.1561760724246066,1.4084808478690898,1.2455532257011181
Canada,2020-09-29,1.317231457422451,0.08716535901071096,7.0,1.4880724217829484,1.1463904930619537,1.3986952685064369,1.2357676463384653
Canada,2020-09-30,1.3106064056093383,0.08716535901071096,7.0,1.4814473699698356,1.139765441248841,1.392070216693324,1.2291425945253525
Canada,2020-10-01,1.3029232063310996,0.08716535901071096,7.0,1.473764170691597,1.1320822419706023,1.3843870174150854,1.2214593952471138
Canada,2020-10-02,1.2971870022736858,0.08716535901071096,7.0,1.4680279666341831,1.1263460379131884,1.3786508133576716,1.2157231911897
Canada,2020-10-03,1.2834228384872475,0.08716535901071096,7.0,1.4542638028477448,1.1125818741267501,1.3648866495712333,1.2019590274032617
Canada,2020-10-04,1.2695499863921926,0.08716535901071096,7.0,1.44039095075269,1.0987090220316953,1.3510137974761784,1.1880861753082068
Canada,2020-10-05,1.25966455940388,0.08716535901071096,7.0,1.4305055237643773,1.0888235950433827,1.3411283704878658,1.1782007483198942
Canada,2020-10-06,1.2430448893549635,0.08716535901071096,7.0,1.4138858537154608,1.0722039249944662,1.3245087004389493,1.1615810782709777
Canada,2020-10-07,1.22052702150255,0.08716535901071096,7.0,1.3913679858630474,1.0496860571420528,1.301990832586536,1.1390632104185643
Canada,2020-10-08,1.2119379493750553,0.08716535901071096,7.0,1.3827789137355526,1.041096985014558,1.293401760459041,1.1304741382910695
Canada,2020-10-09,1.1961057599090812,0.08716535901071096,7.0,1.3669467242695785,1.0252647955485839,1.277569570993067,1.1146419488250954
Canada,2020-10-10,1.1739935863126054,0.08716535901071096,7.0,1.3448345506731028,1.003152621952108,1.2554573973965912,1.0925297752286196
Canada,2020-10-11,1.147726872148353,0.08716535901071096,7.0,1.3185678365088502,0.9768859077878556,1.2291906832323387,1.066263061064367
Canada,2020-10-12,1.1332383433837512,0.08716535901071096,7.0,1.3040793077442485,0.9623973790232538,1.214702154467737,1.0517745322997654
Canada,2020-10-13,1.1269153732186843,0.08716535901071096,7.0,1.2977563375791816,0.956074408858187,1.20837918430267,1.0454515621346985
Canada,2020-10-14,1.1245689382764845,0.08716535901071096,7.0,1.2954099026369819,0.9537279739159872,1.2060327493604703,1.0431051271924987
Canada,2020-10-15,1.1170742032837093,0.08716535901071096,7.0,1.2879151676442067,0.946233238923212,1.1985380143676951,1.0356103921997235
Canada,2020-10-16,1.1141041679858723,0.08716535901071096,7.0,1.2849451323463696,0.943263203625375,1.1955679790698581,1.0326403569018865
Canada,2020-10-17,1.1074745984423178,0.08716535901071096,7.0,1.278315562802815,0.9366336340818204,1.1889384095263036,1.026010787358332
Canada,2020-10-18,1.1000923140704872,0.08716535901071096,7.0,1.2709332784309846,0.9292513497099899,1.181556125154473,1.0186285029865014
Canada,2020-10-19,1.1018343317772645,0.08716535901071096,7.0,1.2726752961377619,0.9309933674167672,1.1832981428612503,1.0203705206932787
Canada,2020-10-20,1.106162791210263,0.08716535901071096,7.0,1.2770037555707603,0.9353218268497656,1.1876266022942488,1.0246989801262771
Canada,2020-10-21,1.115988477469427,0.08716535901071096,7.0,1.2868294418299244,0.9451475131089297,1.197452288553413,1.0345246663854413
Canada,2020-10-22,1.1220111164638695,0.08716535901071096,7.0,1.2928520808243669,0.9511701521033722,1.2034749275478553,1.0405473053798837
Canada,2020-10-23,1.1226448272002703,0.08716535901071096,7.0,1.2934857915607676,0.9518038628397729,1.204108638284256,1.0411810161162844
Canada,2020-10-24,1.1250094395205446,0.08716535901071096,7.0,1.295850403881042,0.9541684751600472,1.2064732506045304,1.0435456284365587
Canada,2020-10-25,1.1231165803247114,0.08716535901071096,7.0,1.2939575446852087,0.9522756159642141,1.2045803914086972,1.0416527692407256
Canada,2020-10-26,1.11919480122439,0.08716535901071096,7.0,1.2900357655848873,0.9483538368638926,1.2006586123083758,1.0377309901404042
Canada,2020-10-27,1.1222232555538085,0.08716535901071096,7.0,1.2930642199143059,0.9513822911933112,1.2036870666377943,1.0407594444698227
Canada,2020-10-28,1.1294840834739819,0.08716535901071096,7.0,1.3003250478344792,0.9586431191134845,1.2109478945579677,1.048020272389996
Canada,2020-10-29,1.142945846535726,0.08716535901071096,7.0,1.3137868108962234,0.9721048821752287,1.2244096576197119,1.0614820354517402
Canada,2020-10-30,1.1556892970892385,0.08716535901071096,7.0,1.3265302614497358,0.9848483327287412,1.2371531081732243,1.0742254860052527
Canada,2020-10-31,1.1575715606803536,0.08716535901071096,7.0,1.328412525040851,0.9867305963198563,1.2390353717643394,1.0761077495963678
Canada,2020-11-01,1.1581397956190473,0.08716535901071096,7.0,1.3289807599795447,0.98729883125855,1.2396036067030332,1.0766759845350615
Canada,2020-11-02,1.161285229025015,0.08716535901071096,7.0,1.3321261933855124,0.9904442646645177,1.242749040109001,1.0798214179410293
Canada,2020-11-03,1.1630335536302892,0.08716535901071096,7.0,1.3338745179907865,0.9921925892697918,1.244497364714275,1.0815697425463033
Canada,2020-11-04,1.1739011553329473,0.08716535901071096,7.0,1.3447421196934446,1.00306019097245,1.255364966416933,1.0924373442489614
Canada,2020-11-05,1.1890316690805365,0.08716535901071096,7.0,1.3598726334410338,1.0181907047200391,1.2704954801645223,1.1075678579965507
Canada,2020-11-06,1.1978349017954126,0.08716535901071096,7.0,1.36867586615591,1.0269939374349153,1.2792987128793984,1.1163710907114268
Canada,2020-11-07,1.2078109657463887,0.08716535901071096,7.0,1.378651930106886,1.0369700013858913,1.2892747768303745,1.1263471546624029
Canada,2020-11-08,1.2100430365996206,0.08716535901071096,7.0,1.380884000960118,1.0392020722391233,1.2915068476836065,1.1285792255156348
Canada,2020-11-09,1.2065796868318917,0.08716535901071096,7.0,1.377420651192389,1.0357387224713943,1.2880434979158775,1.1251158757479058
Canada,2020-11-10,1.2018039434874423,0.08716535901071096,7.0,1.3726449078479397,1.030962979126945,1.2832677545714282,1.1203401324034565
Canada,2020-11-11,1.195377180715473,0.08716535901071096,7.0,1.3662181450759703,1.0245362163549756,1.2768409917994588,1.1139133696314871
Canada,2020-11-12,1.1895491715543762,0.08716535901071096,7.0,1.3603901359148736,1.018708207193879,1.271012982638362,1.1080853604703904
Canada,2020-11-13,1.1780923812480513,0.08716535901071096,7.0,1.3489333456085486,1.007251416887554,1.259556192332037,1.0966285701640655
Canada,2020-11-14,1.166481216112409,0.08716535901071096,7.0,1.3373221804729063,0.9956402517519116,1.2479450271963948,1.0850174050284231
Canada,2020-11-15,1.1517768472746142,0.08716535901071096,7.0,1.3226178116351115,0.9809358829141168,1.2332406583586,1.0703130361906283
Canada,2020-11-16,1.1373058132127247,0.08716535901071096,7.0,1.308146777573222,0.9664648488522274,1.2187696242967105,1.055842002128739
Canada,2020-11-17,1.1249791852315387,0.08716535901071096,7.0,1.295820149592036,0.9541382208710414,1.2064429963155245,1.043515374147553
Canada,2020-11-18,1.1198614178906512,0.08716535901071096,7.0,1.2907023822511485,0.9490204535301539,1.201325228974637,1.0383976068066654
Canada,2020-11-19,1.1209997514019756,0.08716535901071096,7.0,1.291840715762473,0.9501587870414783,1.2024635624859614,1.0395359403179898
Canada,2020-11-20,1.1247529692569278,0.08716535901071096,7.0,1.2955939336174251,0.9539120048964305,1.2062167803409136,1.043289158172942
Canada,2020-11-21,1.1292052583403143,0.08716535901071096,7.0,1.3000462227008116,0.9583642939798169,1.2106690694243,1.0477414472563285
Canada,2020-11-22,1.1272308834156983,0.08716535901071096,7.0,1.2980718477761957,0.956389919055201,1.2086946944996841,1.0457670723317125
Canada,2020-11-23,1.1256052355368895,0.08716535901071096,7.0,1.2964461998973869,0.9547642711763922,1.2070690466208753,1.0441414244529037
Canada,2020-11-24,1.122081354766768,0.08716535901071096,7.0,1.2929223191272654,0.9512403904062707,1.2035451658507539,1.0406175436827823
Canada,2020-11-25,1.121343327354363,0.08716535901071096,7.0,1.2921842917148603,0.9505023629938656,1.2028071384383487,1.0398795162703771
Canada,2020-11-26,1.1261177645490534,0.08716535901071096,7.0,1.2969587289095508,0.9552768001885561,1.2075815756330393,1.0446539534650676
Canada,2020-11-27,1.1294442300763576,0.08716535901071096,7.0,1.300285194436855,0.9586032657158603,1.2109080411603435,1.0479804189923718
Canada,2020-11-28,1.1302580008304053,0.08716535901071096,7.0,1.3010989651909026,0.959417036469908,1.211721811914391,1.0487941897464195
Canada,2020-11-29,1.1253475134935205,0.08716535901071096,7.0,1.2961884778540178,0.9545065491330231,1.2068113245775063,1.0438837024095347
Canada,2020-11-30,1.1200321959154165,0.08716535901071096,7.0,1.2908731602759138,0.9491912315549191,1.2014960069994023,1.0385683848314307
Canada,2020-12-01,1.111278703465207,0.08716535901071096,7.0,1.2821196678257043,0.9404377391047096,1.1927425145491928,1.0298148923812211
Canada,2020-12-02,1.108859583400876,0.08716535901071096,7.0,1.2797005477613734,0.9380186190403788,1.190323394484862,1.0273957723168903
Canada,2020-12-03,1.1046710478079027,0.08716535901071096,7.0,1.2755120121684,0.9338300834474054,1.1861348588918885,1.023207236723917
Canada,2020-12-04,1.1019150554887938,0.08716535901071096,7.0,1.272756019849291,0.9310740911282964,1.1833788665727796,1.020451244404808
Canada,2020-12-05,1.0984566321840563,0.08716535901071096,7.0,1.2692975965445537,0.927615667823559,1.1799204432680421,1.0169928211000705
Canada,2020-12-06,1.090730566251547,0.08716535901071096,7.0,1.2615715306120443,0.9198896018910496,1.1721943773355328,1.0092667551675611
Canada,2020-12-07,1.0787303055167878,0.08716535901071096,7.0,1.2495712698772852,0.9078893411562905,1.1601941166007737,0.9972664944328021
Canada,2020-12-08,1.0677414635420992,0.08716535901071096,7.0,1.2385824279025965,0.8969004991816019,1.149205274626085,0.9862776524581135
Canada,2020-12-09,1.0613006204452784,0.08716535901071096,7.0,1.2321415848057757,0.8904596560847811,1.1427644315292642,0.9798368093612927
Canada,2020-12-10,1.0573967140027807,0.08716535901071096,7.0,1.228237678363278,0.8865557496422833,1.1388605250867665,0.975932902918795
Canada,2020-12-11,1.0524559035393322,0.08716535901071096,7.0,1.2232968678998295,0.8816149391788348,1.133919714623318,0.9709920924553465
Canada,2020-12-12,1.0470885606753264,0.08716535901071096,7.0,1.2179295250358237,0.8762475963148291,1.1285523717593122,0.9656247495913407
Canada,2020-12-13,1.0423483312256343,0.08716535901071096,7.0,1.2131892955861316,0.871507366865137,1.1238121423096201,0.9608845201416486
Canada,2020-12-14,1.0392260765416599,0.08716535901071096,7.0,1.2100670409021572,0.8683851121811625,1.1206898876256457,0.9577622654576742
Canada,2020-12-15,1.0311557875225232,0.08716535901071096,7.0,1.2019967518830206,0.8603148231620259,1.112619598606509,0.9496919764385375
Canada,2020-12-16,1.0282498167054896,0.08716535901071096,7.0,1.199090781065987,0.8574088523449923,1.1097136277894755,0.946786005621504
Canada,2020-12-17,1.0264651861539198,0.08716535901071096,7.0,1.1973061505144171,0.8556242217934225,1.1079289972379056,0.9450013750699341
Canada,2020-12-18,1.020950887693824,0.08716535901071096,7.0,1.1917918520543214,0.8501099233333267,1.1024146987778098,0.9394870766098383
Canada,2020-12-19,1.015420590729805,0.08716535901071096,7.0,1.1862615550903024,0.8445796263693077,1.0968844018137909,0.9339567796458194
Canada,2020-12-20,1.0067640465944268,0.08716535901071096,7.0,1.177605010954924,0.8359230822339294,1.0882278576784126,0.925300235510441
Canada,2020-12-21,1.0018198573527288,0.08716535901071096,7.0,1.1726608217132262,0.8309788929922315,1.0832836684367146,0.9203560462687431
Canada,2020-12-22,0.9958469792297104,0.08716535901071096,7.0,1.1666879435902078,0.8250060148692131,1.0773107903136963,0.9143831681457247
Canada,2020-12-23,0.992819746875257,0.08716535901071096,7.0,1.1636607112357544,0.8219787825147596,1.0742835579592427,0.9113559357912713
Canada,2020-12-24,0.9856462322517832,0.08716535901071096,7.0,1.1564871966122805,0.8148052678912858,1.067110043335769,0.9041824211677975
Canada,2020-12-25,0.9767438269587956,0.08716535901071096,7.0,1.147584791319293,0.8059028625982982,1.0582076380427814,0.8952800158748099
Canada,2020-12-26,1.0089841534974597,0.08716535901071096,7.0,1.179825117857957,0.8381431891369624,1.0904479645814456,0.927520342413474
Canada,2020-12-27,1.0720206592020933,0.08716535901071096,7.0,1.2428616235625907,0.901179694841596,1.1534844702860791,0.9905568481181076
Canada,2020-12-28,1.0822727572969042,0.08716535901071096,7.0,1.2531137216574015,0.9114317929364069,1.16373656838089,1.0008089462129184
Canada,2020-12-29,1.084680640890184,0.08716535901071096,7.0,1.2555216052506812,0.9138396765296866,1.1661444519741697,1.003216829806198
Canada,2020-12-30,1.0869267044142394,0.08716535901071096,7.0,1.2577676687747368,0.9160857400537421,1.1683905154982253,1.0054628933302536
Canada,2020-12-31,1.0848089103556073,0.08716535901071096,7.0,1.2556498747161047,0.91396794599511,1.1662727214395932,1.0033450992716215
Canada,2021-01-01,1.072929208725446,0.08716535901071096,7.0,1.2437701730859434,0.9020882443649487,1.1543930198094319,0.9914653976414604
Canada,2021-01-02,1.104207338350874,0.08716535901071096,7.0,1.2750483027113713,0.9333663739903766,1.1856711494348597,1.022743527266888
Canada,2021-01-03,1.1436943414438474,0.08716535901071096,7.0,1.3145353058043447,0.9728533770833501,1.2251581525278332,1.0622305303598616
Canada,2021-01-04,1.1257871546698826,0.08716535901071096,7.0,1.2966281190303799,0.9549461903093852,1.2072509657538684,1.0443233435858967
Canada,2021-01-05,1.1032925340961792,0.08716535901071096,7.0,1.2741334984566766,0.9324515697356819,1.184756345180165,1.0218287230121934
Canada,2021-01-06,1.0883337313523964,0.08716535901071096,7.0,1.2591746957128938,0.9174927669918991,1.1697975424363822,1.0068699202684106
Canada,2021-01-07,1.0749190019195887,0.08716535901071096,7.0,1.245759966280086,0.9040780375590913,1.1563828130035745,0.993455190835603
Canada,2021-01-08,1.0607682148603976,0.08716535901071096,7.0,1.231609179220895,0.8899272504999003,1.1422320259443834,0.9793044037764119
Canada,2021-01-09,1.0374546157649522,0.08716535901071096,7.0,1.2082955801254496,0.8666136514044549,1.118918426848938,0.9559908046809665
Canada,2021-01-10,1.007755157502366,0.08716535901071096,7.0,1.1785961218628633,0.8369141931418687,1.0892189685863518,0.9262913464183803
Canada,2021-01-11,0.9831847324843711,0.08716535901071096,7.0,1.1540256968448686,0.8123437681238738,1.0646485435683568,0.9017209214003854
Canada,2021-01-12,0.9581754190331832,0.08716535901071096,7.0,1.1290163833936806,0.7873344546726858,1.0396392301171689,0.8767116079491974
Canada,2021-01-13,0.9449544790233587,0.08716535901071096,7.0,1.1157954433838562,0.7741135146628614,1.0264182901073444,0.863490667939373
Canada,2021-01-14,0.9320544946640974,0.08716535901071096,7.0,1.1028954590245947,0.7612135303036001,1.0135183057480832,0.8505906835801117
Canada,2021-01-15,0.9156995445781196,0.08716535901071096,7.0,1.086540508938617,0.7448585802176223,0.9971633556621053,0.8342357334941339
Canada,2021-01-16,0.8995442829271052,0.08716535901071096,7.0,1.0703852472876025,0.7287033185666079,0.9810080940110909,0.8180804718431195
Canada,2021-01-17,0.8822530211417636,0.08716535901071096,7.0,1.053093985502261,0.7114120567812663,0.9637168322257493,0.8007892100577779
Canada,2021-01-18,0.8666405245456422,0.08716535901071096,7.0,1.0374814889061397,0.6957995601851449,0.9481043356296279,0.7851767134616565
Canada,2021-01-19,0.8566157075457368,0.08716535901071096,7.0,1.0274566719062341,0.6857747431852395,0.9380795186297225,0.7751518964617511
Canada,2021-01-20,0.853694951659606,0.08716535901071096,7.0,1.0245359160201033,0.6828539872991086,0.9351587627435917,0.7722311405756203
Canada,2021-01-21,0.8527621021200166,0.08716535901071096,7.0,1.023603066480514,0.6819211377595192,0.9342259132040023,0.7712982910360309
Canada,2021-01-22,0.8458083641999068,0.08716535901071096,7.0,1.0166493285604041,0.6749673998394095,0.9272721752838925,0.7643445531159211
Canada,2021-01-23,0.8363788738321889,0.08716535901071096,7.0,1.0072198381926862,0.6655379094716916,0.9178426849161746,0.7549150627482032
Canada,2021-01-24,0.8258559150698246,0.08716535901071096,7.0,0.9966968794303219,0.6550149507093272,0.9073197261538103,0.7443921039858389
Canada,2021-01-25,0.8187961686005657,0.08716535901071096,7.0,0.989637132961063,0.6479552042400684,0.9002599796845514,0.73733235751658
Canada,2021-01-26,0.8122456667590205,0.08716535901071096,7.0,0.9830866311195179,0.6414047023985232,0.8937094778430063,0.7307818556750348
Canada,2021-01-27,0.8131104602205744,0.08716535901071096,7.0,0.9839514245810718,0.6422694958600771,0.8945742713045601,0.7316466491365887
Canada,2021-01-28,0.817210520561087,0.08716535901071096,7.0,0.9880514849215843,0.6463695562005897,0.8986743316450727,0.7357467094771013
Canada,2021-01-29,0.8172946898638229,0.08716535901071096,7.0,0.9881356542243203,0.6464537255033256,0.8987585009478086,0.7358308787798372
Canada,2021-01-30,0.8122590718280414,0.08716535901071096,7.0,0.9831000361885387,0.641418107467544,0.8937228829120271,0.7307952607440557
Canada,2021-01-31,0.8072239392518671,0.08716535901071096,7.0,0.9780649036123644,0.6363829748913697,0.8886877503358528,0.7257601281678814
Canada,2021-02-01,0.8003938036179501,0.08716535901071096,7.0,0.9712347679784474,0.6295528392574528,0.8818576147019358,0.7189299925339644
Canada,2021-02-02,0.7965216778003446,0.08716535901071096,7.0,0.9673626421608419,0.6256807134398472,0.8779854888843303,0.7150578667163588
Canada,2021-02-03,0.8044437945111057,0.08716535901071096,7.0,0.975284758871603,0.6336028301506084,0.8859076055950914,0.72297998342712
Canada,2021-02-04,0.8177544552839437,0.08716535901071096,7.0,0.9885954196444411,0.6469134909234464,0.8992182663679295,0.736290644199958
Canada,2021-02-05,0.8238559922715396,0.08716535901071096,7.0,0.9946969566320369,0.6530150279110423,0.9053198033555253,0.7423921811875539
Canada,2021-02-06,0.8240605086052959,0.08716535901071096,7.0,0.9949014729657932,0.6532195442447986,0.9055243196892816,0.7425966975213102
Canada,2021-02-07,0.8222465630121558,0.08716535901071096,7.0,0.9930875273726532,0.6514055986516585,0.9037103740961415,0.7407827519281701
Canada,2021-02-08,0.8195524057489866,0.08716535901071096,7.0,0.9903933701094839,0.6487114413884892,0.9010162168329723,0.7380885946650009
Canada,2021-02-09,0.8220088229818122,0.08716535901071096,7.0,0.9928497873423096,0.6511678586213149,0.9034726340657979,0.7405450118978265
Canada,2021-02-10,0.8341208640137763,0.08716535901071096,7.0,1.0049618283742736,0.6632798996532789,0.915584675097762,0.7526570529297906
Canada,2021-02-11,0.8445388718131293,0.08716535901071096,7.0,1.0153798361736266,0.6736979074526319,0.926002682897115,0.7630750607291436
Canada,2021-02-12,0.8538055898927704,0.08716535901071096,7.0,1.024646554253268,0.6829646255322731,0.9352694009767561,0.7723417788087847
