province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2021-06-29,0.6014652675784609,0.11785010695083534,7.0,0.8324472327762916,0.3704833023806301,0.7116067154865758,0.4913238196703459
Alberta,2021-06-30,0.63855804169497,0.11785010695083534,7.0,0.8695400068928008,0.40757607649713923,0.748699489603085,0.528416593786855
Alberta,2021-07-01,0.64818362569731,0.11785010695083534,7.0,0.8791655908951408,0.41720166049947927,0.758325073605425,0.538042177789195
Alberta,2021-07-02,0.6415843751939202,0.11785010695083534,7.0,0.872566340391751,0.41060240999608943,0.7517258231020352,0.5314429272858052
Alberta,2021-07-03,0.6477408345620824,0.11785010695083534,7.0,0.8787227997599132,0.41675886936425166,0.7578822824701974,0.5375993866539674
Alberta,2021-07-04,0.6645663505396536,0.11785010695083534,7.0,0.8955483157374844,0.43358438534182286,0.7747077984477686,0.5544249026315387
Alberta,2021-07-05,0.6727597251496562,0.11785010695083534,7.0,0.903741690347487,0.44177775995182544,0.7829011730577712,0.5626182772415412
Alberta,2021-07-06,0.6845356665207875,0.11785010695083534,7.0,0.9155176317186182,0.4535537013229567,0.7946771144289024,0.5743942186126725
Alberta,2021-07-07,0.7159660196810287,0.11785010695083534,7.0,0.9469479848788595,0.4849840544831979,0.8261074675891437,0.6058245717729137
Alberta,2021-07-08,0.7044365260107274,0.11785010695083534,7.0,0.9354184912085581,0.4734545608128966,0.8145779739188423,0.5942950781026124
Alberta,2021-07-09,0.7293325449559033,0.11785010695083534,7.0,0.960314510153734,0.4983505797580725,0.8394739928640182,0.6191910970477883
Alberta,2021-07-10,0.7322816160335315,0.11785010695083534,7.0,0.9632635812313622,0.5012996508357007,0.8424230639416465,0.6221401681254165
Alberta,2021-07-11,0.7543042235417281,0.11785010695083534,7.0,0.9852861887395589,0.5233222583438973,0.8644456714498431,0.6441627756336131
Alberta,2021-07-12,0.7979293708508893,0.11785010695083534,7.0,1.02891133604872,0.5669474056530586,0.9080708187590043,0.6877879229427744
Alberta,2021-07-13,0.8615562554003837,0.11785010695083534,7.0,1.0925382205982144,0.630574290202553,0.9716977033084987,0.7514148074922687
Alberta,2021-07-14,0.9362790087306564,0.11785010695083534,7.0,1.1672609739284872,0.7052970435328256,1.0464204566387714,0.8261375608225414
Alberta,2021-07-15,1.0000791755359058,0.11785010695083534,7.0,1.2310611407337364,0.769097210338075,1.1102206234440208,0.8899377276277908
Alberta,2021-07-16,1.0432845712735914,0.11785010695083534,7.0,1.274266536471422,0.8123026060757607,1.1534260191817065,0.9331431233654764
Alberta,2021-07-17,1.1029082988922339,0.11785010695083534,7.0,1.3338902640900645,0.8719263336944031,1.213049746800349,0.9927668509841189
Alberta,2021-07-18,1.16936539337317,0.11785010695083534,7.0,1.4003473585710007,0.9383834281753393,1.2795068412812851,1.059223945465055
Alberta,2021-07-19,1.255500298629649,0.11785010695083534,7.0,1.4864822638274797,1.0245183334318184,1.3656417465377642,1.145358850721534
Alberta,2021-07-20,1.3876722257941574,0.11785010695083534,7.0,1.618654190991988,1.1566902605963267,1.4978136737022725,1.2775307778860423
Alberta,2021-07-21,1.5011440332337314,0.11785010695083534,7.0,1.732125998431562,1.2701620680359007,1.6112854811418464,1.3910025853256163
Alberta,2021-07-22,1.593431023340481,0.11785010695083534,7.0,1.8244129885383116,1.3624490581426503,1.703572471248596,1.4832895754323658
Alberta,2021-07-23,1.6391136231912071,0.11785010695083534,7.0,1.8700955883890378,1.4081316579933765,1.7492550710993222,1.528972175283092
Alberta,2021-07-24,1.6860447438968493,0.11785010695083534,7.0,1.91702670909468,1.4550627786990187,1.7961861918049644,1.5759032959887342
Alberta,2021-07-25,1.6651228809726888,0.11785010695083534,7.0,1.8961048461705194,1.4341409157748581,1.7752643288808039,1.5549814330645737
Alberta,2021-07-26,1.6265676601572308,0.11785010695083534,7.0,1.8575496253550614,1.3955856949594,1.7367091080653458,1.5164262122491157
Alberta,2021-07-27,1.6481657593744887,0.11785010695083534,7.0,1.8791477245723194,1.417183794176658,1.7583072072826038,1.5380243114663736
Alberta,2021-07-28,1.6835468082951273,0.11785010695083534,7.0,1.914528773492958,1.4525648430972966,1.7936882562032423,1.5734053603870122
Alberta,2021-07-29,1.6783446425722341,0.11785010695083534,7.0,1.9093266077700648,1.4473626773744035,1.7884860904803492,1.568203194664119
Alberta,2021-07-30,1.6220032294758762,0.11785010695083534,7.0,1.8529851946737068,1.3910212642780455,1.7321446773839912,1.511861781567761
Alberta,2021-07-31,1.5815144579600269,0.11785010695083534,7.0,1.8124964231578575,1.3505324927621962,1.691655905868142,1.4713730100519118
Alberta,2021-08-01,1.5196117979886317,0.11785010695083534,7.0,1.7505937631864623,1.288629832790801,1.6297532458967467,1.4094703500805166
Alberta,2021-08-02,1.456341266342309,0.11785010695083534,7.0,1.6873232315401396,1.2253593011444783,1.566482714250424,1.346199818434194
Alberta,2021-08-03,1.4532850728353028,0.11785010695083534,7.0,1.6842670380331335,1.2223031076374722,1.563426520743418,1.3431436249271878
Alberta,2021-08-04,1.5233144673726042,0.11785010695083534,7.0,1.7542964325704349,1.2923325021747736,1.6334559152807193,1.4131730194644891
Alberta,2021-08-05,1.6144547008099508,0.11785010695083534,7.0,1.8454366660077814,1.3834727356121201,1.7245961487180659,1.5043132529018357
Alberta,2021-08-06,1.6134594014585004,0.11785010695083534,7.0,1.844441366656331,1.3824774362606698,1.7236008493666155,1.5033179535503853
Alberta,2021-08-07,1.5823520729233405,0.11785010695083534,7.0,1.813334038121171,1.3513701077255098,1.6924935208314555,1.4722106250152254
Alberta,2021-08-08,1.5265773297383554,0.11785010695083534,7.0,1.757559294936186,1.2955953645405247,1.6367187776464704,1.4164358818302403
Alberta,2021-08-09,1.4708616938302037,0.11785010695083534,7.0,1.7018436590280344,1.239879728632373,1.5810031417383188,1.3607202459220886
Alberta,2021-08-10,1.4754682777137802,0.11785010695083534,7.0,1.7064502429116108,1.2444863125159495,1.5856097256218953,1.365326829805665
Alberta,2021-08-11,1.5250189104421021,0.11785010695083534,7.0,1.7560008756399328,1.2940369452442715,1.6351603583502172,1.414877462533987
Alberta,2021-08-12,1.5333660688920219,0.11785010695083534,7.0,1.7643480340898525,1.3023841036941912,1.643507516800137,1.4232246209839068
Alberta,2021-08-13,1.5071060094169675,0.11785010695083534,7.0,1.7380879746147981,1.2761240442191368,1.6172474573250826,1.3969645615088524
Alberta,2021-08-14,1.4547630560023022,0.11785010695083534,7.0,1.6857450212001328,1.2237810908044715,1.5649045039104172,1.344621608094187
Alberta,2021-08-15,1.3944002234403756,0.11785010695083534,7.0,1.6253821886382063,1.163418258242545,1.5045416713484907,1.2842587755322605
Alberta,2021-08-16,1.3625297973959234,0.11785010695083536,7.0,1.5935117625937543,1.1315478321980925,1.4726712453040385,1.2523883494878083
Alberta,2021-08-17,1.3740885606638762,0.11785010695083536,7.0,1.605070525861707,1.1431065954660453,1.4842300085719913,1.263947112755761
Alberta,2021-08-18,1.4257647853704882,0.11785010695083543,7.0,1.656746750568319,1.1947828201726574,1.5359062332786033,1.3156233374623731
Alberta,2021-08-19,1.449394775559136,0.11785010695083553,7.0,1.6803767407569672,1.218412810361305,1.5595362234672512,1.339253327651021
Alberta,2021-08-20,1.4293816072904746,0.11785010695083567,7.0,1.660363572488306,1.1983996420926433,1.53952305519859,1.3192401593823593
Alberta,2021-08-21,1.4005395281550008,0.11785010695083603,7.0,1.631521493352833,1.1695575629571686,1.5106809760631164,1.2903980802468853
Alberta,2021-08-22,1.3560695729052807,0.1178501069508367,7.0,1.587051538103114,1.1250876077074474,1.466211020813397,1.2459281249971645
Alberta,2021-08-23,1.3307724234535732,0.11785010695083797,7.0,1.5617543886514091,1.0997904582557372,1.4409138713616907,1.2206309755454556
Alberta,2021-08-24,1.3635574782887567,0.11785010695084043,7.0,1.5945394434865974,1.132575513090916,1.4736989261968765,1.253416030380637
Alberta,2021-08-25,1.4254236828008273,0.11785010695084525,7.0,1.6564056479986775,1.1944417176029771,1.5355651307089515,1.3152822348927031
Alberta,2021-08-26,1.4399688778659798,0.11785010695085454,7.0,1.6709508430638482,1.2089869126681114,1.5501103257741127,1.329827429957847
Alberta,2021-08-27,1.4249468558885612,0.11785010695087254,7.0,1.6559288210864649,1.1939648906906575,1.535088303796711,1.3148054079804115
Alberta,2021-08-28,1.387390404367716,0.11785010695090739,7.0,1.618372369565688,1.1564084391697442,1.4975318522758985,1.2772489564595337
Alberta,2021-08-29,1.3290881577046112,0.1178501069509749,7.0,1.5600701229027154,1.098106192506507,1.4392296056128566,1.2189467097963658
Alberta,2021-08-30,1.2921340737497948,0.11785010695110563,7.0,1.5231160389481553,1.0611521085514344,1.4022755216581624,1.1819926258414273
Alberta,2021-08-31,1.2869779269002888,0.1178501069513588,7.0,1.5179598920991455,1.055995961701432,1.397119374808893,1.1768364789916845
Alberta,2021-09-01,1.3060790960235997,0.11785010695184905,7.0,1.5370610612234172,1.0750971308237822,1.416220543932662,1.1959376481145374
Alberta,2021-09-02,1.3026485119261557,0.11785010695279854,7.0,1.5336304771278342,1.0716665467244773,1.4127899598361056,1.1925070640162059
Alberta,2021-09-03,1.2847923963061774,0.11785010695463745,7.0,1.51577436151146,1.0538104311008947,1.3949338442178458,1.174650948394509
Alberta,2021-09-04,1.2528682661966104,0.11785010695819867,7.0,1.483850231408873,1.0218863009843477,1.363009714111607,1.1427268182816137
Alberta,2021-09-05,1.2194693568850246,0.11785010696509551,7.0,1.4504513221108049,0.9884873916592444,1.329610804806467,1.1093279089635821
Alberta,2021-09-06,1.1738980094950848,0.11785010697845226,7.0,1.4048799747470437,0.9429160442431259,1.2840394574290104,1.0637565615611593
Alberta,2021-09-07,1.1785466288708673,0.11785010700431951,7.0,1.409528594173525,0.9475646635682095,1.288688076828968,1.0684051809127666
Alberta,2021-09-08,1.1820251123318832,0.11785010705441519,7.0,1.4130070777327268,0.9510431469310396,1.2921665603368029,1.0718836643269636
Alberta,2021-09-09,1.2015829267947074,0.11785010715143271,7.0,1.4325648923857017,0.970600961203713,1.3117243748902985,1.0914414786991162
Alberta,2021-09-10,1.2064442947732597,0.11785010733932125,7.0,1.4374262607325088,0.9754623288140105,1.3165857430444494,1.0963028465020699
Alberta,2021-09-11,1.2073036332356462,0.11785010770319458,7.0,1.438285599908074,0.9763216665632184,1.3174450818469081,1.0971621846243842
Alberta,2021-09-12,1.1921306956950053,0.11785010840788804,7.0,1.423112663748607,0.9611487276414037,1.3022721449648662,1.0819892464251444
Alberta,2021-09-13,1.1802667621071743,0.11785010977262894,7.0,1.411248732835619,0.9492847913787297,1.2904082126525074,1.0701253115618412
Alberta,2021-09-14,1.1660281737879854,0.11785011241564738,7.0,1.397010149696651,0.9350461978793199,1.2761696268034552,1.0558867207725156
Alberta,2021-09-15,1.1637491048162858,0.11785011753423533,7.0,1.3947310907571993,0.9327671188753722,1.273890562615533,1.0536076470170386
Alberta,2021-09-16,1.1600204873022553,0.11785012744712181,7.0,1.3910024926720692,0.9290384819324412,1.2701619543659801,1.0498790202385304
Alberta,2021-09-17,1.1490580564239332,0.11785014664486011,7.0,1.380040099420623,0.9180760134272435,1.2591995414296586,1.0389165714182078
Alberta,2021-09-18,1.1108679671126334,0.11785018382405268,7.0,1.3418500829792015,0.8798858512460652,1.221009486865634,1.0007264473596327
Alberta,2021-09-19,1.0794005504227917,0.11785025582691176,7.0,1.3103828074123705,0.848418293433213,1.1895421374688935,0.9692589633766899
Alberta,2021-09-20,1.0529367943006895,0.11785039527075432,7.0,1.2839193245951774,0.8219542640062015,1.1630785116695133,0.9427950769318658
Alberta,2021-09-21,1.0402239536730955,0.1178506653234873,7.0,1.271207013261214,0.8092408940849769,1.1503659234303114,0.9300819839158796
Alberta,2021-09-22,1.0328262958005519,0.11785118831796734,7.0,1.2638103804390153,0.8018422111620883,1.1429687543428082,0.9226838372582956
Alberta,2021-09-23,1.0429900749668808,0.11785220116594393,7.0,1.2739761447509004,0.8120040051828613,1.1531334801060096,0.9328466698277521
Alberta,2021-09-24,1.0462868486565196,0.11785416266802856,7.0,1.2772767629139805,0.8152969343990586,1.1564320869944908,0.9361416103185481
Alberta,2021-09-25,1.0455359256505747,0.11785796130814602,7.0,1.2765332851058562,0.8145385661952933,1.1556847141569206,0.9353871371442289
Alberta,2021-09-26,1.0255485309711256,0.11786531757690862,7.0,1.2565603084482424,0.794536753494009,1.1357041945674793,0.915392867374772
Alberta,2021-09-27,1.0118422933550866,0.11787956275164943,7.0,1.2428819908616486,0.7808025958485244,1.1220112703392024,0.9016733163709707
Alberta,2021-09-28,0.9873250752763866,0.11790714570218724,7.0,1.2184188343725901,0.756231316180183,1.0975198309906913,0.8771303195620819
Alberta,2021-09-29,0.9862626836154135,0.1179605457411127,7.0,1.217461104864684,0.755064262366143,1.0965073464342407,0.8760180207965862
Alberta,2021-09-30,0.9748327645550564,0.11806389397138804,7.0,1.2062337446135325,0.7434317844965802,1.0851740155231504,0.8644915135869623
Alberta,2021-10-01,0.9514468047263737,0.11826378597339067,7.0,1.1832395659095727,0.7196540435431747,1.0619748726189107,0.8409187368338367
Alberta,2021-10-02,0.9201880439847987,0.11864994817398963,7.0,1.1527376691733624,0.6876384187962351,1.0310770149346329,0.8092990730349646
Alberta,2021-10-03,0.8780475426074096,0.11939425564287487,7.0,1.1120559836284125,0.6440391015864068,0.9896321353469298,0.7664629498678893
Alberta,2021-10-04,0.84454036838509,0.12082267708414307,7.0,1.0813484639857234,0.6077322727844566,0.9574599485067592,0.7316207882634207
Alberta,2021-10-05,0.8244185872886796,0.12354206660796711,7.0,1.0665565884159436,0.5822805861614155,0.9398796797375721,0.708957494839787
Alberta,2021-10-06,0.8463750540262024,0.12864519863898502,7.0,1.0985150101426142,0.5942350979097906,0.9666054790222184,0.7261446290301864
Alberta,2021-10-07,0.8604088689248057,0.13799254469596114,7.0,1.1308692866639232,0.5899484511856883,0.9893752234456296,0.7314425144039819
Alberta,2021-10-08,0.8676811286148373,0.15449514366294603,7.0,1.170486045980553,0.5648762112491215,1.0120706354050855,0.7232916218245891
BC,2020-03-09,1.9839579130448457,0.19473545377241985,7.0,2.365632388951853,1.6022834371378383,2.165955582732884,1.8019602433568074
BC,2020-03-10,2.0129093027106957,0.179441221424876,7.0,2.36460763404533,1.6612109713760617,2.1806131466315297,1.8452054587898614
BC,2020-03-11,2.053303476848175,0.16852282770611302,7.0,2.383602149725005,1.7230048039713446,2.2108031069237293,1.8958038467726204
BC,2020-03-12,2.113858959160969,0.1608655585703363,7.0,2.429149660311747,1.7985682580101912,2.2642021875033587,1.9635157308185789
BC,2020-03-13,2.2021521210055655,0.15557403860749994,7.0,2.507071633605709,1.8972326084054216,2.347549951457187,2.0567542905539438
BC,2020-03-14,2.2927709745565372,0.15195937387295602,7.0,2.590605874460788,1.9949360746522866,2.434790578056433,2.1507513710566415
BC,2020-03-15,2.416375856477509,0.14951141475948293,7.0,2.7094128446837256,2.123338868271292,2.556107623604967,2.2766440893500506
BC,2020-03-16,2.6417130687199637,0.14786388384229682,7.0,2.9315209556650794,2.351905181774848,2.779905071095507,2.5035210663444203
BC,2020-03-17,2.7479191814486716,0.1467599076246205,7.0,3.0355633147673533,2.46027504812999,2.885079419473575,2.610758943423768
BC,2020-03-18,2.580923709748805,0.14602239105306525,7.0,2.8671223371492367,2.294725082348373,2.7173946726839437,2.444452746813666
BC,2020-03-19,2.425724772526962,0.14553070486440098,7.0,2.710959712705916,2.1404898323480084,2.5617362108156065,2.289713334238318
BC,2020-03-20,2.3000429672200875,0.14520336506946213,7.0,2.5846363331902547,2.0154496012499203,2.4357484772418396,2.1643374571983354
BC,2020-03-21,2.14453541032567,0.14498564280466625,7.0,2.428702048498205,1.8603687721531355,2.2800374394503162,2.009033381201024
BC,2020-03-22,1.9821726364941403,0.14484092076325836,7.0,2.2660556246777466,1.6982896483105343,2.117539409948704,1.8468058630395765
BC,2020-03-23,1.8515638200839353,0.1447447628910112,7.0,2.135258342301107,1.5678692978667637,1.9868407254208444,1.716286914747026
BC,2020-03-24,1.7290221422276242,0.14468089038257448,7.0,2.0125914766286574,1.4454528078265907,1.8642393530021544,1.593804931453094
BC,2020-03-25,1.604924272321732,0.14463847117496215,7.0,1.8884104666035926,1.3214380780398716,1.7401018385590918,1.4697467060843723
BC,2020-03-26,1.5123097278527584,0.14461030307443246,7.0,1.795740713672068,1.2288787420334488,1.6474609684850132,1.3771584872205036
BC,2020-03-27,1.4254772507721563,0.14459159983011466,7.0,1.7088715789062088,1.1420829226381037,1.5606110115525635,1.290343489991749
BC,2020-03-28,1.3437143407854937,0.1445791818028856,7.0,1.6270843300334181,1.0603443515375692,1.4788364958106364,1.208592185760351
BC,2020-03-29,1.245132208385975,0.14457093714988176,7.0,1.528486038410947,0.961778378361003,1.3802466580467116,1.1100177587252384
BC,2020-03-30,1.1874330361595211,0.14456546344582527,7.0,1.4707761379216804,0.9040899343973618,1.322542370155064,1.0523237021639782
BC,2020-03-31,1.1234039580815591,0.14456182946711915,7.0,1.4067399373763338,0.8400679787867844,1.2585098957995193,0.9882980203635989
BC,2020-04-01,1.0736662356745756,0.14455941691496638,7.0,1.35699748645402,0.7903349848951313,1.2087699186471297,0.9385625527020216
BC,2020-04-02,1.027154633129223,0.14455781528146164,7.0,1.3104827447646816,0.7438265214937643,1.1622568192322553,0.8920524470261906
BC,2020-04-03,0.9803084993749478,0.14455675202859888,7.0,1.2636345270730889,0.6969824716768066,1.1154096917732408,0.8452073069766547
BC,2020-04-04,0.9329497697131868,0.14455604622529628,7.0,1.2162744140622748,0.6496251253640988,1.0680503024752717,0.7978492369511019
BC,2020-04-05,0.9019814110900353,0.1445555777644405,7.0,1.1853051372727177,0.6186576849073528,1.037081506033621,0.7668813161464495
BC,2020-04-06,0.8861919569986074,0.14455526692664594,7.0,1.1695150739504074,0.6028688400468074,1.0212917614365191,0.7510921525606957
BC,2020-04-07,0.8751875058456385,0.14455506081526306,7.0,1.1585102188265513,0.5918647928647257,1.010287117654059,0.740087894037218
BC,2020-04-08,0.8776842775828984,0.14455492435520256,7.0,1.1610067231070071,0.5943618320587895,1.0127837618572078,0.7425847933085891
BC,2020-04-09,0.8722550928347852,0.14455483432423033,7.0,1.1555773619014311,0.5889328237681393,1.0073544929671119,0.7371556927024584
BC,2020-04-10,0.8699578829840806,0.14455477540119305,7.0,1.1532800365636955,0.5866357294044657,1.0050572280475678,0.7348585379205934
BC,2020-04-11,0.8635930023687761,0.1445547375587597,7.0,1.1469150817785847,0.5802709229589676,0.9986923120651303,0.7284936926724219
BC,2020-04-12,0.8578083815476749,0.14455471435702114,7.0,1.1411304154829114,0.5744863476124384,0.9929076695599327,0.7227090935354171
BC,2020-04-13,0.8620224420965057,0.14455470184757394,7.0,1.1453444515136761,0.5787004326793352,0.997121718417568,0.7269231657754434
BC,2020-04-14,0.8804375864512611,0.1445546979015966,7.0,1.1637595881344582,0.597115584768064,1.0155368590844553,0.7453383138180669
BC,2020-04-15,0.9039248068091221,0.14455470184757396,7.0,1.1872468162262928,0.6206027973919516,1.0390240831301845,0.7688255304880597
BC,2020-04-16,0.9114762731950022,0.1445546979015966,7.0,1.1947982748781993,0.6281542715118051,1.0465755458281965,0.776377000561808
BC,2020-04-17,0.9408889723714001,0.1445546979015966,7.0,1.2242109740545972,0.657566970688203,1.0759882450045943,0.8057896997382059
BC,2020-04-18,0.9543732349459324,0.1445546979015966,7.0,1.2376952366291296,0.6710512332627353,1.0894725075791267,0.8192739623127382
BC,2020-04-19,0.9722136096654826,0.1445546979015966,7.0,1.2555356113486797,0.6888916079822855,1.1073128822986769,0.8371143370322884
BC,2020-04-20,0.9943815670539156,0.1445546979015966,7.0,1.2777035687371128,0.7110595653707185,1.1294808396871099,0.8592822944207213
BC,2020-04-21,1.0301179826136038,0.1445546979015966,7.0,1.3134399842968008,0.7467959809304067,1.165217255246798,0.8950187099804096
BC,2020-04-22,1.0754885763684972,0.1445546979015966,7.0,1.3588105780516941,0.7921665746853,1.2105878490016915,0.9403893037353029
BC,2020-04-23,1.0675317068100667,0.1445546979015966,7.0,1.350853708493264,0.7842097051268696,1.202630979443261,0.9324324341768725
BC,2020-04-24,1.0707230821869431,0.1445546979015966,7.0,1.3540450838701403,0.787401080503746,1.2058223548201374,0.9356238095537489
BC,2020-04-25,1.0842170488154659,0.1445546979015966,7.0,1.3675390504986629,0.8008950471322688,1.2193163214486602,0.9491177761822717
BC,2020-04-26,1.0265321587878722,0.1445546979015966,7.0,1.3098541604710694,0.7432101571046751,1.1616314314210665,0.891432886154678
BC,2020-04-27,0.9738062940204545,0.1445546979015966,7.0,1.2571282957036516,0.6904842923372574,1.1089055666536487,0.8387070213872603
BC,2020-04-28,0.9511452861479953,0.1445546979015966,7.0,1.2344672878311924,0.6678232844647982,1.0862445587811895,0.8160460135148011
BC,2020-04-29,0.9140644144785657,0.1445546979015966,7.0,1.1973864161617627,0.6307424127953686,1.04916368711176,0.7789651418453715
BC,2020-04-30,0.8791967905499092,0.1445546979015966,7.0,1.1625187922331062,0.5958747888667121,1.0142960631831035,0.744097517916715
BC,2020-05-01,0.8541369900336252,0.1445546979015966,7.0,1.1374589917168223,0.5708149883504281,0.9892362626668194,0.719037717400431
BC,2020-05-02,0.8272119776459286,0.1445546979015966,7.0,1.1105339793291256,0.5438899759627315,0.9623112502791228,0.6921127050127344
BC,2020-05-03,0.8048730092405081,0.1445546979015966,7.0,1.0881950109237053,0.521551007557311,0.9399722818737023,0.6697737366073139
BC,2020-05-04,0.7752165263660706,0.1445546979015966,7.0,1.0585385280492678,0.49189452468287354,0.9103157989992648,0.6401172537328764
BC,2020-05-05,0.7551017061510442,0.1445546979015966,7.0,1.0384237078342413,0.4717797044678471,0.8902009787842384,0.62000243351785
BC,2020-05-06,0.7563826609048838,0.1445546979015966,7.0,1.0397046625880808,0.4730606592216867,0.891481933538078,0.6212833882716896
BC,2020-05-07,0.7560199267847663,0.1445546979015966,7.0,1.0393419284679632,0.47269792510156916,0.8911191994179605,0.620920654151572
BC,2020-05-08,0.7409912784705478,0.1445546979015966,7.0,1.024313280153745,0.4576692767873507,0.876090551103742,0.6058920058373536
BC,2020-05-09,0.7143026712390763,0.1445546979015966,7.0,0.9976246729222734,0.4309806695558792,0.8494019438722705,0.5792033986058821
BC,2020-05-10,0.695576557030962,0.1445546979015966,7.0,0.9788985587141591,0.4122545553477649,0.8306758296641562,0.5604772843977678
BC,2020-05-11,0.6919033966256128,0.1445546979015966,7.0,0.9752253983088099,0.40858139494241574,0.827002669258807,0.5568041239924186
BC,2020-05-12,0.692909863613709,0.1445546979015966,7.0,0.9762318652969061,0.4095878619305119,0.8280091362469032,0.5578105909805148
BC,2020-05-13,0.7100846737582182,0.1445546979015966,7.0,0.9934066754414153,0.42676267207502105,0.8451839463914124,0.5749854011250239
BC,2020-05-14,0.724175285270495,0.1445546979015966,7.0,1.0074972869536922,0.4408532835872979,0.8592745579036892,0.5890760126373008
BC,2020-05-15,0.7347215666308126,0.1445546979015966,7.0,1.0180435683140097,0.45139956494761546,0.8698208392640068,0.5996222939976183
BC,2020-05-16,0.743396517970189,0.1445546979015966,7.0,1.0267185196533861,0.4600745162869919,0.8784957906033832,0.6082972453369948
BC,2020-05-17,0.7359477340988556,0.1445546979015966,7.0,1.0192697357820526,0.4526257324156585,0.8710470067320498,0.6008484614656614
BC,2020-05-18,0.7417382326452269,0.1445546979015966,7.0,1.025060234328424,0.45841623096202977,0.8768375052784211,0.6066389600120327
BC,2020-05-19,0.7594131401254928,0.1445546979015966,7.0,1.0427351418086899,0.47609113844229567,0.894512412758687,0.6243138674922986
BC,2020-05-20,0.8038196876858422,0.1445546979015966,7.0,1.0871416893690393,0.5204976860026451,0.9389189603190364,0.668720415052648
BC,2020-05-21,0.8191753799944698,0.1445546979015966,7.0,1.1024973816776669,0.5358533783112727,0.954274652627664,0.6840761073612756
BC,2020-05-22,0.8354490676310797,0.1445546979015966,7.0,1.1187710693142767,0.5521270659478826,0.970548340264274,0.7003497949978855
BC,2020-05-23,0.80623043571464,0.1445546979015966,7.0,1.0895524373978371,0.5229084340314429,0.9413297083478342,0.6711311630814458
BC,2020-05-24,0.7854795529280196,0.1445546979015966,7.0,1.0688015546112166,0.5021575512448225,0.9205788255612138,0.6503802802948254
BC,2020-05-25,0.7815991463325267,0.1445546979015966,7.0,1.0649211480157237,0.4982771446493296,0.9166984189657209,0.6464998736993325
BC,2020-05-26,0.7899048763264792,0.1445546979015966,7.0,1.0732268780096763,0.5065828746432821,0.9250041489596734,0.654805603693285
BC,2020-05-27,0.7963592971241793,0.1445546979015966,7.0,1.0796812988073765,0.5130372954409822,0.9314585697573735,0.6612600244909851
BC,2020-05-28,0.8069190476116267,0.1445546979015966,7.0,1.0902410492948238,0.5235970459284296,0.9420183202448209,0.6718197749784325
BC,2020-05-29,0.8207060014488764,0.1445546979015966,7.0,1.1040280031320735,0.5373839997656793,0.9558052740820706,0.6856067288156822
BC,2020-05-30,0.8548335767881063,0.1445546979015966,7.0,1.1381555784713036,0.5715115751049092,0.9899328494213006,0.7197343041549121
BC,2020-05-31,0.8817821951210914,0.1445546979015966,7.0,1.1651041968042883,0.5984601934378943,1.0168814677542857,0.7466829224878971
BC,2020-06-01,0.9106626963814052,0.1445546979015966,7.0,1.1939846980646023,0.6273406946982081,1.0457619690145994,0.775563423748211
BC,2020-06-02,0.9178214234432017,0.1445546979015966,7.0,1.2011434251263988,0.6344994217600046,1.052920696076396,0.7827221508100075
BC,2020-06-03,0.9485251311613461,0.1445546979015966,7.0,1.231847132844543,0.665203129478149,1.0836244037945404,0.8134258585281519
BC,2020-06-04,0.9277566825083994,0.1445546979015966,7.0,1.2110786841915964,0.6444346808252023,1.0628559551415937,0.7926574098752052
BC,2020-06-05,0.9282512154567313,0.1445546979015966,7.0,1.2115732171399283,0.6449292137735342,1.0633504880899256,0.7931519428235371
BC,2020-06-06,0.9639470217600656,0.1445546979015966,7.0,1.2472690234432626,0.6806250200768685,1.09904629439326,0.8288477491268714
BC,2020-06-07,0.9778231161932033,0.1445546979015966,7.0,1.2611451178764004,0.6945011145100062,1.1129223888263975,0.8427238435600091
BC,2020-06-08,1.003676126936033,0.1445546979015966,7.0,1.28699812861923,0.7203541252528359,1.1387753995692274,0.8685768543028388
BC,2020-06-09,1.0325348308117426,0.1445546979015966,7.0,1.3158568324949398,0.7492128291285455,1.167634103444937,0.8974355581785484
BC,2020-06-10,1.0652308107776987,0.1445546979015966,7.0,1.3485528124608956,0.7819088090945016,1.200330083410893,0.9301315381445044
BC,2020-06-11,1.0894831695334404,0.1445546979015966,7.0,1.3728051712166374,0.8061611678502433,1.2245824421666347,0.9543838969002462
BC,2020-06-12,1.0997054182188752,0.1445546979015966,7.0,1.3830274199020725,0.8163834165356781,1.2348046908520696,0.964606145585681
BC,2020-06-13,1.0916695680635544,0.1445546979015966,7.0,1.3749915697467516,0.8083475663803573,1.2267688406967487,0.9565702954303602
BC,2020-06-14,1.0771063467132191,0.1445546979015966,7.0,1.3604283483964164,0.793784345030022,1.2122056193464135,0.9420070740800249
BC,2020-06-15,1.0499465281618787,0.1445546979015966,7.0,1.3332685298450757,0.7666245264786816,1.185045800795073,0.9148472555286845
BC,2020-06-16,1.0463702432947284,0.1445546979015966,7.0,1.3296922449779256,0.7630482416115313,1.1814695159279227,0.9112709706615342
BC,2020-06-17,1.046071036170783,0.1445546979015966,7.0,1.32939303785398,0.7627490344875859,1.1811703088039773,0.9109717635375888
BC,2020-06-18,1.0190626783388892,0.1445546979015966,7.0,1.3023846800220862,0.7357406766556921,1.1541619509720835,0.883963405705695
