province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2021-04-07,1.2636319112340915,0.08508547294898827,7.0,1.4303963738216656,1.0968674486465173,1.3431518830781382,1.1841119393900448
Canada,2021-04-08,1.2651853717176225,0.08508547294898827,7.0,1.4319498343051964,1.0984209091300485,1.3447053435616692,1.1856653998735758
Canada,2021-04-09,1.2589127863214205,0.08508547294898827,7.0,1.4256772489089946,1.0921483237338463,1.3384327581654671,1.1793928144773738
Canada,2021-04-10,1.2376754685345288,0.08508547294898827,7.0,1.404439931122103,1.0709110059469547,1.3171954403785755,1.1581554966904821
Canada,2021-04-11,1.2152090213700246,0.08508547294898827,7.0,1.3819734839575988,1.0484445587824505,1.2947289932140713,1.135689049525978
Canada,2021-04-12,1.1933151537523918,0.08508547294898827,7.0,1.360079616339966,1.0265506911648177,1.2728351255964385,1.1137951819083451
Canada,2021-04-13,1.168593364384487,0.08508547294898827,7.0,1.3353578269720612,1.0018289017969129,1.2481133362285337,1.0890733925404403
Canada,2021-04-14,1.1593874989257216,0.08508547294898827,7.0,1.3261519615132955,0.9926230363381475,1.2389074707697683,1.0798675270816749
Canada,2021-04-15,1.1441257942392746,0.08508547294898827,7.0,1.3108902568268488,0.9773613316517006,1.2236457660833213,1.064605822395228
Canada,2021-04-16,1.1199564737172556,0.08508547294898827,7.0,1.2867209363048295,0.9531920111296815,1.1994764455613023,1.040436501873209
Canada,2021-04-17,1.0917009284992307,0.08508547294898827,7.0,1.2584653910868049,0.9249364659116567,1.1712209003432774,1.012180956655184
Canada,2021-04-18,1.0705837079136893,0.08508547294898827,7.0,1.2373481705012632,0.9038192453261152,1.150103679757736,0.9910637360696426
Canada,2021-04-19,1.0513394963379903,0.08508547294898827,7.0,1.2181039589255644,0.8845750337504162,1.130859468182037,0.9718195244939436
Canada,2021-04-20,1.0318354975388144,0.08508547294898827,7.0,1.1985999601263884,0.8650710349512404,1.1113554693828611,0.9523155256947677
Canada,2021-04-21,1.0255063526952635,0.08508547294898827,7.0,1.1922708152828374,0.8587418901076894,1.1050263245393102,0.9459863808512168
Canada,2021-04-22,1.021134045788537,0.08508547294898827,7.0,1.187898508376111,0.8543695832009629,1.1006540176325836,0.9416140739444903
Canada,2021-04-23,1.0089773526582004,0.08508547294898827,7.0,1.1757418152457744,0.8422128900706264,1.0884973245022471,0.9294573808141537
Canada,2021-04-24,0.9944425366766436,0.08508547294898827,7.0,1.1612069992642176,0.8276780740890696,1.0739625085206903,0.9149225648325969
Canada,2021-04-25,0.9830344302304154,0.08508547294898827,7.0,1.1497988928179894,0.8162699676428413,1.0625544020744622,0.9035144583863687
Canada,2021-04-26,0.9787503953885505,0.08508547294898827,7.0,1.1455148579761245,0.8119859328009764,1.0582703672325973,0.8992304235445038
Canada,2021-04-27,0.9791386766621556,0.08508547294898827,7.0,1.1459031392497296,0.8123742140745815,1.0586586485062024,0.8996187048181089
Canada,2021-04-28,0.9885440409407993,0.08508547294898827,7.0,1.1553085035283734,0.8217795783532252,1.068064012784846,0.9090240690967526
Canada,2021-04-29,0.9950264816838194,0.08508547294898827,7.0,1.1617909442713934,0.8282620190962453,1.0745464535278662,0.9155065098397727
Canada,2021-04-30,0.9839144341680265,0.08508547294898827,7.0,1.1506788967556005,0.8171499715804524,1.0634344060120733,0.9043944623239798
Canada,2021-05-01,0.9720336370868964,0.08508547294898827,7.0,1.1387980996744704,0.8052691744993223,1.0515536089309432,0.8925136652428497
Canada,2021-05-02,0.9568571427897566,0.08508547294898827,7.0,1.1236216053773307,0.7900926802021826,1.0363771146338034,0.87733717094571
Canada,2021-05-03,0.9445990701349651,0.08508547294898827,7.0,1.1113635327225393,0.7778346075473911,1.0241190419790118,0.8650790982909184
Canada,2021-05-04,0.9378013707932586,0.08508547294898827,7.0,1.1045658333808328,0.7710369082056846,1.0173213426373053,0.858281398949212
Canada,2021-05-05,0.9392042303667798,0.08508547294898827,7.0,1.1059686929543537,0.7724397677792058,1.0187242022108265,0.8596842585227331
Canada,2021-05-06,0.9346750040333106,0.08508547294898827,7.0,1.1014394666208847,0.7679105414457366,1.0141949758773574,0.8551550321892639
Canada,2021-05-07,0.9244531421916362,0.08508547294898827,7.0,1.0912176047792101,0.7576886796040622,1.003973114035683,0.8449331703475895
Canada,2021-05-08,0.908882657160188,0.08508547294898827,7.0,1.075647119747762,0.742118194572614,0.9884026290042347,0.8293626853161413
Canada,2021-05-09,0.8915248335983387,0.08508547294898827,7.0,1.0582892961859127,0.7247603710107646,0.9710448054423854,0.812004861754292
Canada,2021-05-10,0.8728239073391744,0.08508547294898827,7.0,1.0395883699267485,0.7060594447516003,0.952343879183221,0.7933039354951277
Canada,2021-05-11,0.8578024716790725,0.08508547294898827,7.0,1.0245669342666466,0.6910380090914985,0.9373224435231192,0.7782824998350258
Canada,2021-05-12,0.8540687843344803,0.08508547294898827,7.0,1.0208332469220545,0.6873043217469063,0.933588756178527,0.7745488124904336
Canada,2021-05-13,0.8443776677305058,0.08508547294898827,7.0,1.0111421303180799,0.6776132051429318,0.9238976395745525,0.7648576958864591
Canada,2021-05-14,0.8296658965942015,0.08508547294898827,7.0,0.9964303591817756,0.6629014340066275,0.9091858684382482,0.7501459247501548
Canada,2021-05-15,0.8099120934446129,0.08508547294898827,7.0,0.976676556032187,0.6431476308570389,0.8894320652886596,0.7303921216005662
Canada,2021-05-16,0.7905854178148566,0.08508547294898827,7.0,0.9573498804024306,0.6238209552272825,0.8701053896589033,0.7110654459708099
Canada,2021-05-17,0.7718706138329672,0.08508547294898827,7.0,0.9386350764205412,0.6051061512453931,0.8513905856770139,0.6923506419889205
Canada,2021-05-18,0.7610213685048164,0.08508547294898827,7.0,0.9277858310923904,0.5942569059172423,0.8405413403488631,0.6815013966607697
Canada,2021-05-19,0.762029311928788,0.08508547294898827,7.0,0.928793774516362,0.5952648493412139,0.8415492837728347,0.6825093400847413
Canada,2021-05-20,0.7538837450118128,0.08508547294898827,7.0,0.9206482075993868,0.5871192824242387,0.8334037168558595,0.6743637731677661
Canada,2021-05-21,0.7396902582102328,0.08508547294898827,7.0,0.9064547207978069,0.5729257956226588,0.8192102300542795,0.6601702863661861
Canada,2021-05-22,0.7194458225151756,0.08508547294898827,7.0,0.8862102851027497,0.5526813599276016,0.7989657943592223,0.639925850671129
Canada,2021-05-23,0.6991618902842298,0.08508547294898827,7.0,0.8659263528718039,0.5323974276966558,0.7786818621282765,0.6196419184401831
Canada,2021-05-24,0.6795314441586908,0.08508547294898827,7.0,0.8462959067462649,0.5127669815711168,0.7590514160027375,0.6000114723146441
Canada,2021-05-25,0.6801728354579846,0.08508547294898827,7.0,0.8469372980455586,0.5134083728704105,0.7596928073020313,0.6006528636139379
Canada,2021-05-26,0.6756242991495207,0.08508547294898827,7.0,0.8423887617370948,0.5088598365619467,0.7551442709935674,0.596104327305474
Canada,2021-05-27,0.6788871288209185,0.08508547294898827,7.0,0.8456515914084926,0.5121226662333445,0.7584071006649652,0.5993671569768718
Canada,2021-05-28,0.6791872213709705,0.08508547294898827,7.0,0.8459516839585446,0.5124227587833965,0.7587071932150172,0.5996672495269239
Canada,2021-05-29,0.6706632041500987,0.08508547294898827,7.0,0.8374276667376728,0.5038987415625247,0.7501831759941454,0.591143232306052
Canada,2021-05-30,0.6610798436799875,0.08508547294898827,7.0,0.8278443062675616,0.49431538109241346,0.7405998155240342,0.5815598718359408
Canada,2021-05-31,0.6540014500955293,0.08508547294898827,7.0,0.8207659126831034,0.4872369875079553,0.733521421939576,0.5744814782514827
Canada,2021-06-01,0.6487415418601233,0.08508547294898827,7.0,0.8155060044476974,0.4819770792725493,0.72826151370417,0.5692215700160767
Canada,2021-06-02,0.6572331127015394,0.08508547294898827,7.0,0.8239975752891134,0.49046865011396534,0.7367530845455861,0.5777131408574927
Canada,2021-06-03,0.6583739439701322,0.08508547294898827,7.0,0.8251384065577062,0.4916094813825581,0.7378939158141788,0.5788539721260855
Canada,2021-06-04,0.6522763068233237,0.08508547294898827,7.0,0.8190407694108978,0.48551184423574967,0.7317962786673704,0.572756334979277
Canada,2021-06-05,0.6394943112077934,0.08508547294898827,7.0,0.8062587737953675,0.4727298486202194,0.7190142830518401,0.5599743393637467
Canada,2021-06-06,0.6310772792920811,0.08508547294898827,7.0,0.7978417418796552,0.4643128167045071,0.7105972511361278,0.5515573074480344
Canada,2021-06-07,0.6273975608490494,0.08508547294898827,7.0,0.7941620234366235,0.46063309826147536,0.7069175326930961,0.5478775890050027
Canada,2021-06-08,0.6315171341737255,0.08508547294898827,7.0,0.7982815967612995,0.4647526715861514,0.7110371060177721,0.5519971623296788
Canada,2021-06-09,0.6486323096558583,0.08508547294898827,7.0,0.8153967722434323,0.4818678470682842,0.728152281499905,0.5691123378118116
Canada,2021-06-10,0.6589774553594536,0.08508547294898827,7.0,0.8257419179470277,0.4922129927718796,0.7384974272035003,0.5794574835154069
Canada,2021-06-11,0.6626225578784312,0.08508547294898827,7.0,0.8293870204660052,0.4958580952908571,0.7421425297224779,0.5831025860343845
Canada,2021-06-12,0.6609768822975398,0.08508547294898827,7.0,0.8277413448851139,0.49421241970996577,0.7404968541415865,0.5814569104534931
Canada,2021-06-13,0.6565511128861543,0.08508547294898827,7.0,0.8233155754737284,0.48978665029858026,0.736071084730201,0.5770311410421076
Canada,2021-06-14,0.6552832133961097,0.08508547294898827,7.0,0.8220476759836838,0.4885187508085357,0.7348031852401564,0.575763241552063
Canada,2021-06-15,0.6571352272839162,0.08508547294898827,7.0,0.8238996898714902,0.4903707646963421,0.7366551991279628,0.5776152554398695
Canada,2021-06-16,0.6691081864453072,0.08508547294898827,7.0,0.8358726490328813,0.5023437238577332,0.7486281582893539,0.5895882146012605
Canada,2021-06-17,0.6740298031252685,0.08508547294898827,7.0,0.8407942657128425,0.5072653405376945,0.7535497749693152,0.5945098312812218
Canada,2021-06-18,0.6711428527785606,0.08508547294898827,7.0,0.8379073153661346,0.5043783901909865,0.7506628246226072,0.5916228809345139
Canada,2021-06-19,0.6639085880667128,0.08508547294898827,7.0,0.8306730506542869,0.4971441254791388,0.7434285599107595,0.5843886162226661
Canada,2021-06-20,0.654401594664647,0.08508547294898827,7.0,0.821166057252221,0.48763713207707293,0.7339215665086937,0.5748816228206003
Canada,2021-06-21,0.6545887671917692,0.08508547294898827,7.0,0.8213532297793432,0.4878243046041951,0.7341087390358159,0.5750687953477225
Canada,2021-06-22,0.6533335999420234,0.08508547294898827,7.0,0.8200980625295975,0.4865691373544494,0.7328535717860701,0.5738136280979768
Canada,2021-06-23,0.667575655590205,0.08508547294898827,7.0,0.8343401181777791,0.500811193002631,0.7470956274342517,0.5880556837461584
Canada,2021-06-24,0.6793295042040379,0.08508547294898827,7.0,0.846093966791612,0.5125650416164639,0.7588494760480846,0.5998095323599912
Canada,2021-06-25,0.68627947806589,0.08508547294898827,7.0,0.853043940653464,0.5195150154783159,0.7657994499099366,0.6067595062218433
Canada,2021-06-26,0.6886881407866161,0.08508547294898827,7.0,0.8554526033741902,0.5219236781990421,0.7682081126306628,0.6091681689425694
Canada,2021-06-27,0.692419703140368,0.08508547294898827,7.0,0.8591841657279421,0.525655240552794,0.7719396749844147,0.6128997312963214
Canada,2021-06-28,0.7003412156924606,0.08508547294898827,7.0,0.8671056782800346,0.5335767531048865,0.7798611875365072,0.6208212438484139
Canada,2021-06-29,0.6986993805980204,0.08508547294898827,7.0,0.8654638431855944,0.5319349180104463,0.7782193524420671,0.6191794087539737
Canada,2021-06-30,0.71034437293462,0.08508547294898827,7.0,0.8771088355221941,0.543579910347046,0.7898643447786667,0.6308244010905734
Canada,2021-07-01,0.7109972289376965,0.08508547294898827,7.0,0.8777616915252705,0.5442327663501224,0.7905172007817431,0.6314772570936498
Canada,2021-07-02,0.7497642920011602,0.08508547294898827,7.0,0.9165287545887343,0.5829998294135862,0.8292842638452069,0.6702443201571135
Canada,2021-07-03,0.7524409597350238,0.08508547294898827,7.0,0.9192054223225978,0.5856764971474497,0.8319609315790705,0.6729209878909771
Canada,2021-07-04,0.7644343704027259,0.08508547294898827,7.0,0.9311988329902999,0.5976699078151518,0.8439543422467726,0.6849143985586792
Canada,2021-07-05,0.7915437265249873,0.08508547294898827,7.0,0.9583081891125613,0.6247792639374132,0.871063698369034,0.7120237546809406
Canada,2021-07-06,0.7996242944130235,0.08508547294898827,7.0,0.9663887570005976,0.6328598318254495,0.8791442662570702,0.7201043225689768
Canada,2021-07-07,0.8358006059244492,0.08508547294898827,7.0,1.0025650685120233,0.6690361433368751,0.9153205777684958,0.7562806340804025
Canada,2021-07-08,0.8553430644439061,0.08508547294898827,7.0,1.0221075270314801,0.688578601856332,0.9348630362879528,0.7758230925998594
Canada,2021-07-09,0.862737087179261,0.08508547294898827,7.0,1.029501549766835,0.695972624591687,0.9422570590233077,0.7832171153352143
Canada,2021-07-10,0.8285347812046847,0.08508547294898827,7.0,0.9952992437922588,0.6617703186171107,0.9080547530487314,0.749014809360638
Canada,2021-07-11,0.81089057992293,0.08508547294898827,7.0,0.9776550425105041,0.644126117335356,0.8904105517669767,0.7313706080788833
Canada,2021-07-12,0.8149309619561116,0.08508547294898827,7.0,0.9816954245436856,0.6481664993685375,0.8944509338001583,0.7354109901120649
Canada,2021-07-13,0.8173166495943408,0.08508547294898827,7.0,0.9840811121819149,0.6505521870067668,0.8968366214383875,0.7377966777502941
Canada,2021-07-14,0.8392918233348855,0.08508547294898827,7.0,1.0060562859224595,0.6725273607473115,0.9188117951789322,0.7597718514908388
Canada,2021-07-15,0.8664174626339188,0.08508547294898827,7.0,1.0331819252214929,0.6996530000463448,0.9459374344779655,0.7868974907898721
Canada,2021-07-16,0.8926000977050993,0.08508547294898827,7.0,1.0593645602926733,0.7258356351175252,0.972120069549146,0.8130801258610526
Canada,2021-07-17,0.9176266853527508,0.08508547294898827,7.0,1.084391147940325,0.7508622227651768,0.9971466571967975,0.8381067135087041
Canada,2021-07-18,0.942213432687097,0.08508547294898827,7.0,1.1089778952746712,0.775448970099523,1.0217334045311437,0.8626934608430503
Canada,2021-07-19,0.9739184633299556,0.08508547294898827,7.0,1.1406829259175297,0.8071540007423815,1.0534384351740023,0.8943984914859089
Canada,2021-07-20,1.0035936605910545,0.08508547294898827,7.0,1.1703581231786284,0.8368291980034804,1.0831136324351012,0.9240736887470078
Canada,2021-07-21,1.0568571823329254,0.08508547294898827,7.0,1.2236216449204993,0.8900927197453513,1.136377154176972,0.9773372104888787
Canada,2021-07-22,1.093855304802067,0.08508547294898827,7.0,1.2606197673896409,0.9270908422144929,1.1733752766461136,1.0143353329580203
Canada,2021-07-23,1.1509126781248875,0.08508547294898827,7.0,1.3176771407124614,0.9841482155373135,1.2304326499689342,1.0713927062808408
Canada,2021-07-24,1.1889248588815917,0.08508547294898827,7.0,1.3556893214691659,1.0221603962940176,1.2684448307256384,1.109404887037545
Canada,2021-07-25,1.1906613913712605,0.08508547294898827,7.0,1.3574258539588344,1.0238969287836865,1.2701813632153072,1.1111414195272138
Canada,2021-07-26,1.237132627988937,0.08508547294898827,7.0,1.403897090576511,1.070368165401363,1.3166525998329837,1.1576126561448903
Canada,2021-07-27,1.2783922141095876,0.08508547294898827,7.0,1.4451566766971617,1.1116277515220134,1.3579121859536343,1.198872242265541
Canada,2021-07-28,1.3313819332092214,0.08508547294898827,7.0,1.4981463957967955,1.1646174706216472,1.410901905053268,1.2518619613651747
Canada,2021-07-29,1.3616804681126795,0.08508547294898827,7.0,1.5284449307002537,1.1949160055251054,1.4412004399567262,1.2821604962686328
Canada,2021-07-30,1.3651458808614472,0.08508547294898827,7.0,1.531910343449021,1.1983814182738732,1.4446658527054939,1.2856259090174005
Canada,2021-07-31,1.3508061915601488,0.08508547294898827,7.0,1.5175706541477227,1.1840417289725749,1.4303261634041955,1.2712862197161021
Canada,2021-08-01,1.3443199350039137,0.08508547294898827,7.0,1.5110843975914876,1.1775554724163397,1.4238399068479604,1.264799963159867
Canada,2021-08-02,1.3646933563242005,0.08508547294898827,7.0,1.5314578189117745,1.1979288937366266,1.4442133281682472,1.2851733844801538
Canada,2021-08-03,1.4298343974609407,0.08508547294898827,7.0,1.5965988600485148,1.2630699348733665,1.5093543693049873,1.350314425616894
Canada,2021-08-04,1.4644785056060357,0.08508547294898827,7.0,1.6312429681936096,1.2977140430184617,1.5439984774500823,1.384958533761989
Canada,2021-08-05,1.5086814971737357,0.08508547294898827,7.0,1.6754459597613098,1.3419170345861615,1.5882014690177824,1.429161525329689
Canada,2021-08-06,1.5182584360560605,0.08508547294898827,7.0,1.6850228986436346,1.3514939734684863,1.5977784079001072,1.4387384642120138
Canada,2021-08-07,1.4944149215396705,0.08508547294898827,7.0,1.6611793841272444,1.3276504589520965,1.5739348933837172,1.4148949496956238
Canada,2021-08-08,1.451982372398195,0.08508547294898827,7.0,1.6187468349857692,1.285217909810621,1.5315023442422417,1.3724624005541484
Canada,2021-08-09,1.4521983640429164,0.08508547294898827,7.0,1.6189628266304905,1.2854339014553422,1.531718335886963,1.3726783921988697
Canada,2021-08-10,1.4430327270849879,0.08508547294898827,7.0,1.609797189672562,1.2762682644974137,1.5225526989290346,1.3635127552409412
Canada,2021-08-11,1.4582956207228293,0.08508547294898827,7.0,1.6250600833104034,1.291531158135255,1.537815592566876,1.3787756488787826
Canada,2021-08-12,1.4552484904081036,0.08508547294898827,7.0,1.6220129529956777,1.2884840278205294,1.5347684622521502,1.3757285185640569
Canada,2021-08-13,1.4358837314626203,0.08508547294898827,7.0,1.6026481940501944,1.2691192688750461,1.515403703306667,1.3563637596185736
Canada,2021-08-14,1.3898344717528741,0.08508547294898827,7.0,1.5565989343404483,1.2230700091653,1.4693544435969208,1.3103144999088274
Canada,2021-08-15,1.3557825809822788,0.08508547294898827,7.0,1.522547043569853,1.1890181183947046,1.4353025528263255,1.276262609138232
Canada,2021-08-16,1.3535052522556652,0.08508547294898827,7.0,1.5202697148432391,1.1867407896680913,1.433025224099712,1.2739852804116185
Canada,2021-08-17,1.337142794633586,0.08508547294898827,7.0,1.5039072572211603,1.170378332046012,1.4166627664776328,1.2576228227895394
Canada,2021-08-18,1.3428336549625701,0.08508547294898827,7.0,1.5095981175501443,1.176069192374996,1.4223536268066168,1.2633136831185234
Canada,2021-08-19,1.3403786437237977,0.08508547294898827,7.0,1.5071431063113718,1.1736141811362235,1.4198986155678444,1.260858671879751
Canada,2021-08-20,1.320704614809185,0.08508547294898827,7.0,1.4874690773967592,1.1539401522216108,1.4002245866532317,1.2411846429651383
Canada,2021-08-21,1.2872894653513889,0.08508547294898827,7.0,1.454053927938963,1.1205250027638147,1.3668094371954356,1.2077694935073422
Canada,2021-08-22,1.2671570213618146,0.08508547294898827,7.0,1.4339214839493888,1.1003925587742405,1.3466769932058613,1.187637049517768
Canada,2021-08-23,1.2752344289487723,0.08508547294898827,7.0,1.4419988915363464,1.108469966361198,1.354754400792819,1.1957144571047256
Canada,2021-08-24,1.2632847453302138,0.08508547294898827,7.0,1.4300492079177878,1.09652028274264,1.3428047171742605,1.1837647734861672
Canada,2021-08-25,1.2717587285592649,0.08508547294898829,7.0,1.438523191146839,1.1049942659716907,1.3512787004033116,1.1922387567152182
Canada,2021-08-26,1.273442121293571,0.0850854729489883,7.0,1.440206583881145,1.1066776587059968,1.3529620931376176,1.1939221494495242
Canada,2021-08-27,1.2615026946829067,0.08508547294898833,7.0,1.4282671572704808,1.0947382320953325,1.3410226665269533,1.18198272283886
Canada,2021-08-28,1.2324945980517517,0.08508547294898836,7.0,1.3992590606393258,1.0657301354641775,1.3120145698957983,1.152974626207705
Canada,2021-08-29,1.2080998095358422,0.08508547294898844,7.0,1.3748642721234166,1.0413353469482678,1.287619781379889,1.1285798376917953
Canada,2021-08-30,1.2103249531077382,0.0850854729489886,7.0,1.3770894156953128,1.0435604905201636,1.2898449249517854,1.1308049812636911
Canada,2021-08-31,1.1976261640005947,0.08508547294898887,7.0,1.36439062658817,1.0308617014130195,1.277146135844642,1.1181061921565474
Canada,2021-09-01,1.2028610776901654,0.08508547294898934,7.0,1.3696255402777415,1.0360966151025892,1.2823810495342132,1.1233411058461176
Canada,2021-09-02,1.1943203479394733,0.08508547294899019,7.0,1.361084810527051,1.0275558853518956,1.2738403197835217,1.1148003760954248
Canada,2021-09-03,1.1776670331530263,0.08508547294899171,7.0,1.3444314957406072,1.0109025705654455,1.2571870049970764,1.0981470613089763
Canada,2021-09-04,1.1487087819482658,0.08508547294899446,7.0,1.315473244535852,0.9819443193606796,1.2282287537923182,1.0691888101042133
Canada,2021-09-05,1.1307328648212238,0.08508547294899936,7.0,1.2974973274088195,0.963968402233628,1.210252836665281,1.0512128929771667
Canada,2021-09-06,1.1221518579664207,0.08508547294900817,7.0,1.2889163205540337,0.9553873953788077,1.201671829810486,1.0426318861223554
Canada,2021-09-07,1.1481706326944898,0.085085472949024,7.0,1.314935095282134,0.9814061701068457,1.2276906045385698,1.0686506608504098
Canada,2021-09-08,1.144228230281215,0.0850854729490524,7.0,1.3109926928689148,0.9774637676935153,1.2237482021253216,1.0647082584371084
Canada,2021-09-09,1.1470344516625082,0.08508547294910343,7.0,1.313798914250308,0.9802699890747084,1.2265544235066626,1.0675144798183538
Canada,2021-09-10,1.1445163724107916,0.08508547294919505,7.0,1.311280834998771,0.9777519098228123,1.2240363442550315,1.0649964005665518
Canada,2021-09-11,1.130505120990705,0.08508547294935957,7.0,1.297269583579007,0.9637406584024033,1.2100250928350988,1.0509851491463114
Canada,2021-09-12,1.117267255819376,0.08508547294965502,7.0,1.2840317184082568,0.950502793230495,1.1967872276640457,1.0377472839747062
Canada,2021-09-13,1.1207502867442727,0.08508547295018554,7.0,1.2875147493341934,0.9539858241543521,1.2002702585894383,1.0412303148991071
Canada,2021-09-14,1.1060937312609218,0.08508547295113819,7.0,1.2728581938527097,0.939329268669134,1.1856137031069778,1.0265737594148658
Canada,2021-09-15,1.1002672259750832,0.08508547295284886,7.0,1.2670316885702237,0.9335027633799425,1.1797871978227379,1.0207472541274285
Canada,2021-09-16,1.092486833728163,0.0850854729559207,7.0,1.2592512963293243,0.9257223711270017,1.1720068055786887,1.0129668618776373
Canada,2021-09-17,1.0796891081284523,0.0850854729614368,7.0,1.246453570740425,0.9129246455164797,1.1592090799841333,1.0001691362727714
Canada,2021-09-18,1.053946286768884,0.08508547297134202,7.0,1.2207107494002707,0.8871818241374975,1.1334662586338222,0.9744263149039457
Canada,2021-09-19,1.0388550980043394,0.08508547298912873,7.0,1.2056195606705873,0.8720906353380915,1.118375069885901,0.9593351261227778
Canada,2021-09-20,1.0344063504931138,0.08508547302106824,7.0,1.201170813221962,0.8676418877642657,1.1139263224045257,0.9548863785817019
Canada,2021-09-21,1.0216633657901801,0.08508547307842179,7.0,1.1884278286314391,0.8548989029489211,1.101183337755194,0.9421433938251662
Canada,2021-09-22,1.0213309430788235,0.0850854731814112,7.0,1.1880954061219382,0.8545664800357089,1.1008509151400903,0.9418109710175568
Canada,2021-09-23,1.0251337220870647,0.08508547336634859,7.0,1.1918981854926498,0.8583692586814795,1.1046536943211718,0.9456137498529574
Canada,2021-09-24,1.0227605127421862,0.08508547369843945,7.0,1.1895249767986575,0.8559960486857148,1.102280485286662,0.9432405401977104
Canada,2021-09-25,1.0148065654253684,0.08508547429477284,7.0,1.1815710306506317,0.8480421002001051,1.094326538527171,0.9352865923235658
Canada,2021-09-26,1.0037376083300107,0.08508547536560479,7.0,1.170502075654066,0.8369731410059553,1.0832575824326014,0.9242176342274201
Canada,2021-09-27,1.00343357607718,0.08508547728849067,7.0,1.1701980471700224,0.8366691049843376,1.0829535519768791,0.9239136001774808
Canada,2021-09-28,0.9834301192094816,0.08508548074140417,7.0,1.1501945970699101,0.8166656413490532,1.0629500983362368,0.9039101400827265
Canada,2021-09-29,0.9799807268818029,0.08508548694177798,7.0,1.1467452168947407,0.813216236868865,1.059500711803361,0.9004607419602448
Canada,2021-09-30,0.973209374246935,0.08508549807574747,7.0,1.139973886082052,0.8064448624118179,1.0527293695741817,0.8936893789196882
Canada,2021-10-01,0.9649503352236266,0.08508551806893994,7.0,1.1317148862446809,0.7981857842025724,1.044470349236297,0.8854303212109562
Canada,2021-10-02,0.9407062743973041,0.08508555397057296,7.0,1.107470895784266,0.7739416530103421,1.0202263219632561,0.861186226831352
Canada,2021-10-03,0.9235392803912308,0.08508561843886234,7.0,1.0903040281337182,0.7567745326487435,1.0030593882085557,0.8440191725739058
Canada,2021-10-04,0.9214640516196635,0.08508573420402483,7.0,1.0882290262577,0.7546990769816271,1.0009842676298697,0.8419438356094574
Canada,2021-10-05,0.9050573118101541,0.08508594208237383,7.0,1.0718226938822677,0.7382919297380405,0.9845777221012391,0.8255369015190692
Canada,2021-10-06,0.9094741299404188,0.08508631536688928,7.0,1.0762402436367386,0.7427080162440989,0.9889948890992144,0.8299533707816231
Canada,2021-10-07,0.9085913584381773,0.08508698566733902,7.0,1.0753587858992375,0.7418239309771171,0.988112744052595,0.8290699728237596
Canada,2021-10-08,0.8974944724469677,0.08508818930821357,7.0,1.0642642590007925,0.730724685893143,0.977016982971257,0.8179719619226783
Canada,2021-10-09,0.871945366614496,0.08509035063551434,7.0,1.038719389291989,0.7051713439370029,0.9514698970921351,0.7924208361368568
Canada,2021-10-10,0.8545512730307595,0.08509423157900284,7.0,1.021332902217716,0.687769643843803,0.9340794305966222,0.7750231154648968
Canada,2021-10-11,0.8432378752534583,0.08510120011956226,7.0,1.010033162528936,0.6764425879779805,0.9227725455427023,0.7637032049642143
Canada,2021-10-12,0.86479293122268,0.08511371205011169,7.0,1.0316127414314118,0.6979731210139483,0.9443392950282261,0.7852465674171338
Canada,2021-10-13,0.856012933433858,0.0851361750263008,7.0,1.022876770266906,0.68914909660081,0.9355802908963962,0.7764455759713198
Canada,2021-10-14,0.8557311096562443,0.08517649677572467,7.0,1.0226739756659566,0.6887882436465319,0.9353361513939914,0.7761260679184973
Canada,2021-10-15,0.8486679796338349,0.08524885440514204,7.0,1.015752663991212,0.6815832952764578,0.9283406460371629,0.7689953132305068
Canada,2021-10-16,0.8278581653617265,0.08537863260095337,7.0,0.9951972103088724,0.6605191204145806,0.9076521210770746,0.7480642096463784
Canada,2021-10-17,0.8253488899691026,0.08561118064339017,7.0,0.9931437207041,0.6575540592341053,0.9053601825945723,0.7453375973436329
Canada,2021-10-18,0.8450053050063959,0.08602718774811362,7.0,1.013615494683964,0.6763951153288279,0.9254053934169506,0.7646052165958412
Canada,2021-10-19,0.808746644332412,0.08676920270262656,7.0,0.9788111565968155,0.6386821320680084,0.8898402119732708,0.7276530766915531
Canada,2021-10-20,0.7842522022268433,0.08808594594680211,7.0,0.9568974838267175,0.6116069206269692,0.866576384002802,0.7019280204508846
Canada,2021-10-21,0.7503867118778786,0.09040228504309494,7.0,0.9275719346824687,0.5732014890732886,0.8348757193677274,0.6658977043880299
Canada,2021-10-22,0.6993428858606694,0.09441918940065896,7.0,0.884401096535427,0.5142846751859118,0.7875860491463639,0.6110997225749749
Canada,2021-10-23,0.6310926532352761,0.10123302048960055,7.0,0.8295057274410985,0.43267957902945364,0.7257039500878789,0.5364813563826732
Canada,2021-10-24,0.5921298810761182,0.11243681425996892,7.0,0.8125019875620768,0.3717577745901596,0.6972121236059031,0.48704763854633326
Manitoba,2020-03-18,0.8316034580535564,0.1880416790991798,7.0,1.200158376680387,0.46304853942672575,1.0073451976151258,0.6558617184919872
Manitoba,2020-03-19,0.8314645152644726,0.18486852388162783,7.0,1.1938001639475462,0.4691288665813992,1.0042406579408039,0.6586883725881414
Manitoba,2020-03-20,0.8324611890256302,0.1818832211820754,7.0,1.1889457519346305,0.4759766261166297,1.002447299768347,0.6624750782829134
