province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2021-06-30,0.657928115653531,0.1456733437262544,7.0,0.9434426228645135,0.37241360844254856,0.7940728626949545,0.5217833686121076
BC,2021-07-01,0.6784958697810171,0.14567360750106262,7.0,0.9640108939811236,0.39298084558091045,0.8146408633435516,0.5423508762184825
BC,2021-07-02,0.6959388399176822,0.14567400556977994,7.0,0.9814546443181382,0.4104230355172263,0.8320842055109771,0.5597934743243874
BC,2021-07-03,0.7192895364479641,0.14567460630387405,7.0,1.0048065182656087,0.43377255463031944,0.85543546348091,0.5831436094150182
BC,2021-07-04,0.7529932941533326,0.14567551288308064,7.0,1.0385120528335714,0.46747453547309387,0.8891400684654965,0.6168465198411687
BC,2021-07-05,0.7898239919537648,0.1456768810153394,7.0,1.0753454321239568,0.5043025517835729,0.9259720449076866,0.6536759389998431
BC,2021-07-06,0.8438608121078207,0.14567894567601547,7.0,1.1293862989385781,0.5583353252770633,0.9800107946715,0.7077108295441414
BC,2021-07-07,0.9274776190020518,0.14568206145529145,7.0,1.213009212647974,0.6419460253561298,1.0636305135396757,0.7913247244644279
BC,2021-07-08,0.9902813756198053,0.1456867634350112,7.0,1.2758221849766342,0.7047405662629765,1.1264386645773223,0.8541240866622885
BC,2021-07-09,1.0383287663065712,0.1456938590311279,7.0,1.3238834827762376,0.7527740498369049,1.1744926867322325,0.90216484588091
BC,2021-07-10,1.0238960416957505,0.14570456653088482,7.0,1.309471744479305,0.7383203389121962,1.1600699692360188,0.8877221141554822
BC,2021-07-11,1.018191987373319,0.1457207240156853,7.0,1.303799358245163,0.7325846165014749,1.1543810155258525,0.8820029592207854
BC,2021-07-12,1.0192722398423495,0.14574510431702292,7.0,1.3049273952267475,0.7336170844579515,1.1554840535634263,0.8830604261212727
BC,2021-07-13,1.039896467170201,0.14578188956261479,7.0,1.3256237203111214,0.7541692140292804,1.1761426599878775,0.9036502743525244
BC,2021-07-14,1.0768082664281462,0.14583738559413353,7.0,1.3626442897921285,0.7909722430641639,1.213106325242577,0.9405102076137152
BC,2021-07-15,1.1230249331446893,0.14592109618048738,7.0,1.4090250262430497,0.8370248400463288,1.2594012269766761,0.9866486393127025
BC,2021-07-16,1.1679582821151648,0.14604733522470856,7.0,1.4542057991936417,0.881710765036688,1.304452557605996,1.0314640066243337
BC,2021-07-17,1.2190069184401164,0.14623763962212355,7.0,1.5056274252836261,0.9323864115966067,1.355679050382816,1.0823347864974169
BC,2021-07-18,1.2722942448277683,0.14652436512430445,7.0,1.5594767233290017,0.9851117663265349,1.4092343473542837,1.135354142301253
BC,2021-07-19,1.3277769492564444,0.14695601109116066,7.0,1.6158054383067881,1.0397484602061007,1.4651204634811188,1.19043343503177
BC,2021-07-20,1.406156631133776,0.14760502972933653,7.0,1.6954571733402397,1.1168560889273125,1.5441067112273967,1.2682065510401554
BC,2021-07-21,1.4786159888953354,0.1485791136854968,7.0,1.7698257005737914,1.1874062772168794,1.6174764374229897,1.339755540367681
BC,2021-07-22,1.5513779183317766,0.15003715707128445,7.0,1.8454453425342732,1.25731049412928,1.6916010385937088,1.4111547980698445
BC,2021-07-23,1.6232186892694664,0.15221108852390514,7.0,1.9215469408239585,1.3248904377149744,1.7654735425865455,1.4809638359523873
BC,2021-07-24,1.6862827554995463,0.15543427168208915,7.0,1.990928329959655,1.3816371810394377,1.8315499612794328,1.5410155497196598
BC,2021-07-25,1.7043238812930839,0.1601757125770552,7.0,2.0182625091421516,1.3903852534440162,1.8540223869576633,1.5546253756285044
BC,2021-07-26,1.722364985237832,0.16017570419274677,7.0,2.036303596653957,1.4084263738217069,1.8720634830665266,1.5726664874091374
BC,2021-07-27,1.74040608918258,0.1554342545064772,7.0,2.045051629979108,1.4357605483860523,1.8856732789103234,1.5951388994548368
BC,2021-07-28,1.748838321434805,0.15221106440004595,7.0,2.047166525707402,1.4505101171622083,1.891093152205984,1.6065834906636263
BC,2021-07-29,1.7410264770812371,0.15003712762782676,7.0,2.035093843575617,1.4469591105868571,1.881249569825629,1.6008033843368452
BC,2021-07-30,1.7212293530006115,0.1485790802636783,7.0,2.012438999173507,1.430019706827716,1.8600897702925923,1.5823689357086308
BC,2021-07-31,1.6859647597582805,0.14760499338350117,7.0,1.975265230728216,1.3966642887883451,1.8239148058834727,1.5480147136330884
BC,2021-08-01,1.6583586419459024,0.14695597262412058,7.0,1.946387055602233,1.370330228289572,1.795702120219693,1.5210151636721119
BC,2021-08-02,1.6462981657370044,0.1465243251337808,7.0,1.9334805658582517,1.359115765615757,1.7832382308888046,1.5093581005852041
BC,2021-08-03,1.6483391245687238,0.1462375985460093,7.0,1.934959550904529,1.3617186982329186,1.7850112181221267,1.5116670310153209
BC,2021-08-04,1.6767857881964798,0.14604729338003827,7.0,1.96303322326091,1.3905383531320497,1.8132800245797303,1.5402915518132294
BC,2021-08-05,1.683573593834149,0.14592105379482245,7.0,1.9695736038581328,1.397573583810165,1.8199498480529472,1.5471973396153507
BC,2021-08-06,1.668519622106364,0.14583734282984165,7.0,1.9543555616538744,1.3826836825588538,1.8048176409537457,1.5322216032589824
BC,2021-08-07,1.6323286495374636,0.14578184653518436,7.0,1.9180558183461702,1.346601480728757,1.7685748021421643,1.4960824969327629
BC,2021-08-08,1.543928224424304,0.14574506110867066,7.0,1.8295832951218878,1.2582731537267202,1.6801399977633176,1.4077164510852904
BC,2021-08-09,1.5115916558566376,0.1457206806854053,7.0,1.7971989418026935,1.2259843699105817,1.6477806435131555,1.3754026682001197
BC,2021-08-10,1.4992243358952972,0.14570452312190912,7.0,1.7847999535988226,1.213648718191772,1.6353982228660018,1.3630504489245927
BC,2021-08-11,1.4912465082950845,0.14569381557659375,7.0,1.776801139595429,1.20569187699474,1.6274103881086037,1.3550826284815654
BC,2021-08-12,1.4704557788908061,0.1456867199624931,7.0,1.755996503043065,1.1849150547385472,1.6066130272193733,1.334298530562239
BC,2021-08-13,1.4466545590443838,0.1456820179907718,7.0,1.7321860675014127,1.1611230505873549,1.5828074129605332,1.3105017051282344
BC,2021-08-14,1.3993592834719828,0.14567890224784147,7.0,1.6848846851850832,1.1138338817588824,1.5355092254481557,1.2632093414958099
BC,2021-08-15,1.3563591754454456,0.14567683765875694,7.0,1.6418805306382975,1.0708378202525937,1.4925071878787697,1.2202111630121215
BC,2021-08-16,1.327131632852531,0.14567546964606695,7.0,1.6126503067897802,1.041612958915282,1.463278366755845,1.190984898949217
BC,2021-08-17,1.3086558172618734,0.14567456325523134,7.0,1.5941727147057287,1.023138919818018,1.444801704062019,1.172509930461728
BC,2021-08-18,1.2967063085288109,0.14567396281085607,7.0,1.582222029123316,1.0111905879343057,1.4328516341600732,1.1605609828975485
BC,2021-08-19,1.2868554738276448,0.14567356518309416,7.0,1.5723704150860573,1.0013405325692322,1.423000427840259,1.1507105198150305
BC,2021-08-20,1.2679043987079797,0.14567330207630083,7.0,1.5534188242865532,0.9823899731294061,1.4040491068238026,1.1317596905921568
BC,2021-08-21,1.2455538491644078,0.14567312829952342,7.0,1.5310679341467561,0.9600397641820594,1.3816983948703154,1.1094093034585002
BC,2021-08-22,1.2165460635217082,0.14567301400489907,7.0,1.5020599244907094,0.9310322025527071,1.352690502409084,1.0804016246343324
BC,2021-08-23,1.1968159417317294,0.14567293956114563,7.0,1.482329656793655,0.911302226669804,1.3329603110447705,1.0606715724186884
BC,2021-08-24,1.1935317970542327,0.14567289218175328,7.0,1.4790454192542555,0.9080181748542099,1.329676122087001,1.0573874720214644
BC,2021-08-25,1.189669831004578,0.1456728637287945,7.0,1.4751833974378263,0.9041562645713295,1.3258141294455157,1.0535255325636401
BC,2021-08-26,1.1821102137462312,0.1456728493151591,7.0,1.4676237519292732,0.8965966755631891,1.3182544987163396,1.0459659287761227
BC,2021-08-27,1.1706506534973513,0.14567284646514486,7.0,1.456164186094468,0.8851371209002344,1.3067949358038669,1.0345063711908358
BC,2021-08-28,1.1465541714213225,0.1456728546892299,7.0,1.43206772013735,0.8610406227052951,1.28269846141398,1.010409881428665
BC,2021-08-29,1.1193151101856085,0.145672854575313,7.0,1.4048286586783627,0.8338015616928541,1.2554594000718005,0.9831708202994165
BC,2021-08-30,1.1016508238248748,0.14567286193668433,7.0,1.3871643867456518,0.8161372609040978,1.2377951205909254,0.9655065270588241
BC,2021-08-31,1.0974043591761262,0.14567287304592696,7.0,1.3829179438706187,0.8118907744816337,1.2335486663247561,0.9612600520274963
BC,2021-09-01,1.0949330432027047,0.14567288981118207,7.0,1.3804466607564934,0.809419425648916,1.2310773660199625,0.9587887203854468
BC,2021-09-02,1.0856536287169838,0.1456729151120757,7.0,1.3711672958596126,0.8001399615743549,1.221797975180186,0.9495092822537817
BC,2021-09-03,1.0699987230377708,0.14567295329432606,7.0,1.3555124650162353,0.7844849810593062,1.2061431051856952,0.9338543408898464
BC,2021-09-04,1.0572571402914455,0.14567301091616763,7.0,1.3427709952066442,0.7717432853762467,1.193401576292126,0.9211127042907651
BC,2021-09-05,1.0453746125499255,0.14567309787479477,7.0,1.3308886379009015,0.7598605871989494,1.1815191298212075,0.9092300952786434
BC,2021-09-06,1.0379252135808563,0.14567322910629846,7.0,1.3234394961408533,0.7524109310208594,1.1740698534996965,0.9017805736620162
BC,2021-09-07,1.03876850666899,0.14567342715106488,7.0,1.3242831773895964,0.7532538359483836,1.174913331678348,0.902623681659632
BC,2021-09-08,1.049069357028152,0.14567372602523637,7.0,1.3345846135313704,0.7635541005249336,1.18521446136211,0.912924252694194
BC,2021-09-09,1.049554360382926,0.14567417706312258,7.0,1.3350705009041572,0.764038219861695,1.1856998862520625,0.9134088345137897
BC,2021-09-10,1.0449065775843407,0.14567485773387842,7.0,1.3304240521957387,0.7593891029729428,1.1810527396010762,0.9087604155676052
BC,2021-09-11,1.0332248163008189,0.14567588494639372,7.0,1.318744304211751,0.7477053283898866,1.1693719383393708,0.8970776942622669
BC,2021-09-12,1.0153311990485374,0.14567743512670273,7.0,1.300853725257045,0.7298086728400299,1.1514797698690054,0.8791826282280695
BC,2021-09-13,1.0025228887370667,0.1456797745142514,7.0,1.2880500000609154,0.716995777413218,1.1386736459240854,0.8663721315500481
BC,2021-09-14,1.0009720686368917,0.14568330487576991,7.0,1.2865060993421693,0.7154380379316142,1.137126125261979,0.8648180120118043
BC,2021-09-15,0.9995617598755401,0.1456886324772792,7.0,1.2851062324878997,0.7140172872631805,1.135720795619945,0.863402724131135
BC,2021-09-16,0.9992200584929098,0.1456966721351094,7.0,1.2847802885450648,0.7136598284407549,1.135386608015427,0.8630535089703927
BC,2021-09-17,0.9969516218560095,0.14570880415901805,7.0,1.282535630238085,0.7113676134739341,1.1331295098381506,0.8607737338738684
BC,2021-09-18,0.9890678762300873,0.14572711101020716,7.0,1.2746877653811637,0.7034479870790109,1.125262873599303,0.8528728788608715
BC,2021-09-19,0.9832789991553489,0.145754734018155,7.0,1.2689530284071477,0.69760496990355,1.11949981269198,0.8470581856187178
BC,2021-09-20,0.9813434423347788,0.14579641073344088,7.0,1.2670991564475318,0.6955877282220257,1.117603206483203,0.8450836781863543
BC,2021-09-21,0.9937721411550032,0.14585928363882805,7.0,1.2796510838979187,0.7078931984120879,1.1300906656475012,0.8574536166625053
BC,2021-09-22,1.0136669393365463,0.1459541155528697,7.0,1.2997317492155682,0.7276021294575243,1.1500740927203594,0.877259785952733
BC,2021-09-23,1.0250398594261778,0.1460971124009733,7.0,1.3113849379773856,0.73869478087497,1.161580656132886,0.8884990627194697
BC,2021-09-24,1.0250914959014696,0.14631264818926373,7.0,1.311859016835106,0.7383239749678332,1.161833730047757,0.8883492617551821
BC,2021-09-25,1.019816829343984,0.14663731923452195,7.0,1.3072206938331496,0.7324129648548184,1.1568624975722914,0.8827711611156766
BC,2021-09-26,1.0035737104040676,0.14712593255465944,7.0,1.2919352394030692,0.715212181405066,1.1410760314088515,0.8660713893992839
BC,2021-09-27,0.9908022497305039,0.1478602550688205,7.0,1.280603024410298,0.7010014750507098,1.1289908606932169,0.8526136387677911
BC,2021-09-28,0.9775633845932972,0.1489615874895465,7.0,1.2695227311527206,0.6856040380338737,1.1167812890423325,0.8383454801442618
BC,2021-09-29,0.9665604620010461,0.15060839086516362,7.0,1.261747483866298,0.671373440135794,1.1073174512494368,0.8258034727526552
BC,2021-09-30,0.9470904050444238,0.15306008384982867,7.0,1.2470826568607687,0.6470981532280788,1.0901387203012824,0.804042089787565
BC,2021-10-01,0.9232815634230838,0.15668738639100543,7.0,1.2303831975811659,0.6161799292650016,1.06971991679041,0.7768432100557575
BC,2021-10-02,0.8973295796371067,0.16200775667638972,7.0,1.214858947938959,0.5798002113352543,1.0487402940976986,0.7459188651765147
BC,2021-10-03,0.8728999623507775,0.16972139760307214,7.0,1.2055477890586015,0.5402521356429535,1.0315197630166328,0.714280161684922
BC,2021-10-04,0.8427687107432471,0.18074005203071566,7.0,1.1970127032873452,0.48852471819914894,1.0116864278392175,0.6738509936472766
BC,2021-10-05,0.8084196922448985,0.1962004875460529,7.0,1.1929655815843616,0.4238738029054354,0.9917865668088353,0.6250528176809618
Canada,2020-03-09,2.292353220921417,0.11670289688582201,7.0,2.52108669570912,2.063619746133714,2.401422498588159,2.183283943254675
Canada,2020-03-10,2.389222175429505,0.10569689845370428,7.0,2.5963842896763527,2.182060061182657,2.488005364824018,2.290438986034992
Canada,2020-03-11,2.460160494884781,0.09868629395653587,7.0,2.653582076807324,2.2667389129622375,2.552391648392289,2.367929341377273
Canada,2020-03-12,2.5912862019084484,0.09434099735121414,7.0,2.776191158982417,2.40638124483448,2.6794562877420844,2.5031161160748123
Canada,2020-03-13,2.6244224621875034,0.09170185602062936,7.0,2.8041547973034144,2.4446901270715924,2.710126034795946,2.538718889579061
Canada,2020-03-14,2.6820460593512854,0.09012110154866829,7.0,2.8586801726337523,2.5054119460688185,2.7662722757584164,2.5978198429441544
Canada,2020-03-15,2.7449510174403695,0.08918275990357731,7.0,2.919746014893264,2.570156019987475,2.8283002697946302,2.661601765086109
Canada,2020-03-16,2.779402387846428,0.0886288642183404,7.0,2.9531117697050657,2.6056930059877903,2.8622339752248944,2.6965708004679616
Canada,2020-03-17,2.8010488117645225,0.08830301285504827,7.0,2.9741195366867945,2.6279780868422504,2.8835758619483745,2.7185217615806705
Canada,2020-03-18,2.737170328110692,0.08811170698197035,7.0,2.9098661004117004,2.5644745558096833,2.8195185858742455,2.654822070347138
Canada,2020-03-19,2.674291098058627,0.08799952746847747,7.0,2.846767002553386,2.501815193563868,2.756534514050193,2.5920476820670615
Canada,2020-03-20,2.6456456851544843,0.0879337934787807,7.0,2.8179927533968776,2.473298616912091,2.7278276668632198,2.563463703445749
Canada,2020-03-21,2.6204930040977077,0.0878952913428394,7.0,2.792764609540328,2.4482213986550874,2.702639002122509,2.5383470060729065
Canada,2020-03-22,2.6117693606899053,0.08787274516208443,7.0,2.783996776430257,2.4395419449495535,2.693894287295618,2.5296444340841924
Canada,2020-03-23,2.682713533059477,0.08785954441904173,7.0,2.854915075818896,2.510511990300058,2.7648261223921082,2.600600943726846
Canada,2020-03-24,2.586292530748147,0.08785181607722432,7.0,2.7584789262359437,2.4141061352603503,2.6683978972552778,2.5041871642410163
Canada,2020-03-25,2.442232452024193,0.08784729178785641,7.0,2.614409980067773,2.270054923980613,2.524333590178931,2.360131313869455
Canada,2020-03-26,2.3171537971809286,0.08784464331994965,7.0,2.489326134322797,2.14498146003906,2.399252460105923,2.2350551342559344
Canada,2020-03-27,2.214590902572218,0.08784309303753998,7.0,2.3867602012163975,2.0424216039280387,2.2966881166198743,2.132493688524562
Canada,2020-03-28,2.127035787657814,0.08784218571508226,7.0,2.299203307982654,1.9548682673329738,2.2091321537316175,2.04493942158401
Canada,2020-03-29,2.0353067219623076,0.08784165491377313,7.0,2.2074732019356986,1.8631402419889163,2.117402591954892,1.953210851969723
Canada,2020-03-30,1.988164242140952,0.0878413447575209,7.0,2.160330114219259,1.8159983700626448,2.0702598222648247,1.9060686620170795
Canada,2020-03-31,1.9271962423313247,0.08784116416383231,7.0,2.0993617604525063,1.7550307242101428,2.00929165367427,1.8451008309883794
Canada,2020-04-01,1.866682029405296,0.08784106009790758,7.0,2.038847343561013,1.6945167152495786,1.9487773434893423,1.7845867153212496
Canada,2020-04-02,1.7697359470884093,0.08784100199862915,7.0,1.9419011473716334,1.5975707468051852,1.8518312068734923,1.6876406873033263
Canada,2020-04-03,1.6582916292290633,0.0878409728038869,7.0,1.830456772291644,1.4861264861664825,1.7403868617290528,1.5761963967290737
Canada,2020-04-04,1.5720595849756576,0.087840963939999,7.0,1.7442247106653372,1.3998944592859779,1.6541548091915523,1.4899643607597628
Canada,2020-04-05,1.491557026323644,0.0878409728038869,7.0,1.6637221693862247,1.3193918832610632,1.5736522588236335,1.4094617938236544
Canada,2020-04-06,1.4107360105239026,0.087840963939999,7.0,1.5829011362135823,1.238570884834223,1.4928312347397974,1.3286407863080079
Canada,2020-04-07,1.3514112421434443,0.087840963939999,7.0,1.523576367833124,1.1792461164537646,1.433506466359339,1.2693160179275496
Canada,2020-04-08,1.2991918241182627,0.087840963939999,7.0,1.4713569498079424,1.127026698428583,1.3812870483341575,1.217096599902368
Canada,2020-04-09,1.2601415513395169,0.087840963939999,7.0,1.4323066770291966,1.0879764256498372,1.3422367755554117,1.1780463271236221
Canada,2020-04-10,1.2167991942545882,0.087840963939999,7.0,1.3889643199442678,1.0446340685649085,1.298894418470483,1.1347039700386934
Canada,2020-04-11,1.1841704050300976,0.087840963939999,7.0,1.3563355307197773,1.012005279340418,1.2662656292459924,1.1020751808142029
Canada,2020-04-12,1.1644257777145572,0.087840963939999,7.0,1.336590903404237,0.9922606520248776,1.246521001930452,1.0823305534986625
Canada,2020-04-13,1.1634036967661974,0.087840963939999,7.0,1.335568822455877,0.9912385710765177,1.2454989209820921,1.0813084725503026
Canada,2020-04-14,1.1671712424983136,0.087840963939999,7.0,1.3393363681879933,0.9950061168086339,1.2492664667142084,1.0850760182824188
Canada,2020-04-15,1.1702833081765094,0.087840963939999,7.0,1.342448433866189,0.9981181824868297,1.2523785323924042,1.0881880839606146
Canada,2020-04-16,1.1815088897994834,0.087840963939999,7.0,1.353674015489163,1.0093437641098038,1.2636041140153782,1.0994136655835887
Canada,2020-04-17,1.180584441258483,0.087840963939999,7.0,1.3527495669481626,1.0084193155688033,1.2626796654743777,1.0984892170425882
Canada,2020-04-18,1.1640489513812522,0.087840963939999,7.0,1.3362140770709319,0.9918838256915725,1.246144175597147,1.0819537271653574
Canada,2020-04-19,1.1539507653474539,0.087840963939999,7.0,1.3261158910371336,0.9817856396577742,1.2360459895633487,1.0718555411315591
Canada,2020-04-20,1.143714279479101,0.087840963939999,7.0,1.3158794051687808,0.9715491537894214,1.2258095036949959,1.0616190552632063
Canada,2020-04-21,1.1266696156151417,0.087840963939999,7.0,1.2988347413048213,0.954504489925462,1.2087648398310364,1.044574391399247
Canada,2020-04-22,1.1182770466938665,0.087840963939999,7.0,1.2904421723835462,0.9461119210041868,1.2003722709097613,1.0361818224779717
Canada,2020-04-23,1.0972028795324889,0.087840963939999,7.0,1.2693680052221685,0.9250377538428092,1.1792981037483836,1.015107655316594
Canada,2020-04-24,1.070555401546565,0.087840963939999,7.0,1.2427205272362447,0.8983902758568854,1.1526506257624598,0.9884601773306703
Canada,2020-04-25,1.0490746953556476,0.087840963939999,7.0,1.2212398210453272,0.8769095696659679,1.1311699195715423,0.9669794711397528
Canada,2020-04-26,1.0402511520119144,0.087840963939999,7.0,1.212416277701594,0.8680860263222347,1.1223463762278092,0.9581559277960197
Canada,2020-04-27,1.0328013106963216,0.087840963939999,7.0,1.2049664363860013,0.860636185006642,1.1148965349122164,0.9507060864804269
Canada,2020-04-28,1.0280770099034025,0.087840963939999,7.0,1.2002421355930821,0.8559118842137228,1.1101722341192972,0.9459817856875077
Canada,2020-04-29,1.0319071181574309,0.087840963939999,7.0,1.2040722438471105,0.8597419924677512,1.1140023423733256,0.9498118939415361
Canada,2020-04-30,1.0328392251567515,0.087840963939999,7.0,1.2050043508464312,0.8606740994670719,1.1149344493726463,0.9507440009408568
Canada,2020-05-01,1.037107895871374,0.087840963939999,7.0,1.2092730215610537,0.8649427701816943,1.1192031200872687,0.9550126716554792
Canada,2020-05-02,1.027583418116022,0.087840963939999,7.0,1.1997485438057016,0.8554182924263423,1.1096786423319167,0.9454881939001272
Canada,2020-05-03,1.0229125971883573,0.087840963939999,7.0,1.195077722878037,0.8507474714986776,1.105007821404252,0.9408173729724625
Canada,2020-05-04,0.9774598529562714,0.087840963939999,7.0,1.149624978645951,0.8052947272665917,1.0595550771721662,0.8953646287403766
Canada,2020-05-05,0.9437443568975687,0.087840963939999,7.0,1.1159094825872484,0.7715792312078891,1.0258395811134635,0.861649132681674
Canada,2020-05-06,0.9250931012069835,0.087840963939999,7.0,1.097258226896663,0.7529279755173038,1.0071883254228784,0.8429978769910887
Canada,2020-05-07,0.9085610085267996,0.087840963939999,7.0,1.0807261342164791,0.7363958828371199,0.9906562327426943,0.8264657843109048
Canada,2020-05-08,0.890964587006213,0.087840963939999,7.0,1.0631297126958925,0.7187994613165333,0.9730598112221077,0.8088693627903182
Canada,2020-05-09,0.8721699351095545,0.087840963939999,7.0,1.044335060799234,0.7000048094198749,0.9542651593254493,0.7900747108936598
Canada,2020-05-10,0.8601572538385172,0.087840963939999,7.0,1.0323223795281968,0.6879921281488375,0.9422524780544119,0.7780620296226224
Canada,2020-05-11,0.8553030059331987,0.087840963939999,7.0,1.0274681316228784,0.6831378802435191,0.9373982301490935,0.773207781717304
Canada,2020-05-12,0.8552198210816494,0.087840963939999,7.0,1.027384946771329,0.6830546953919697,0.9373150452975442,0.7731245968657546
Canada,2020-05-13,0.8591304212079172,0.087840963939999,7.0,1.0312955468975968,0.6869652955182375,0.9412256454238119,0.7770351969920224
Canada,2020-05-14,0.8660803958861892,0.087840963939999,7.0,1.0382455215758688,0.6939152701965096,0.948175620102084,0.7839851716702945
Canada,2020-05-15,0.8710399900154493,0.087840963939999,7.0,1.043205115705129,0.6988748643257696,0.9531352142313441,0.7889447657995545
Canada,2020-05-16,0.8757789144433731,0.087840963939999,7.0,1.0479440401330526,0.7036137887536934,0.9578741386592678,0.7936836902274783
Canada,2020-05-17,0.8765442311741456,0.087840963939999,7.0,1.0487093568638253,0.7043791054844659,0.9586394553900404,0.7944490069582508
Canada,2020-05-18,0.8781656210360779,0.087840963939999,7.0,1.0503307467257574,0.7060004953463982,0.9602608452519726,0.7960703968201831
Canada,2020-05-19,0.8832316028205925,0.087840963939999,7.0,1.055396728510272,0.7110664771309129,0.9653268270364873,0.8011363786046978
Canada,2020-05-20,0.8879196191453455,0.087840963939999,7.0,1.060084744835025,0.7157544934556658,0.9700148433612402,0.8058243949294507
Canada,2020-05-21,0.8936326428290643,0.087840963939999,7.0,1.0657977685187439,0.7214675171393846,0.9757278670449591,0.8115374186131695
Canada,2020-05-22,0.8940348189765269,0.087840963939999,7.0,1.0661999446662065,0.7218696932868472,0.9761300431924217,0.8119395947606322
Canada,2020-05-23,0.8866167693735667,0.087840963939999,7.0,1.0587818950632464,0.714451643683887,0.9687119935894615,0.8045215451576719
Canada,2020-05-24,0.8714663097462291,0.087840963939999,7.0,1.0436314354359086,0.6993011840565494,0.9535615339621238,0.7893710855303343
Canada,2020-05-25,0.8616554385585333,0.087840963939999,7.0,1.033820564248213,0.6894903128688536,0.9437506627744281,0.7795602143426386
Canada,2020-05-26,0.8511305916972273,0.087840963939999,7.0,1.0232957173869068,0.6789654660075476,0.933225815913122,0.7690353674813325
Canada,2020-05-27,0.840779920167052,0.087840963939999,7.0,1.0129450458567317,0.6686147944773724,0.9228751443829468,0.7586846959511573
Canada,2020-05-28,0.833696860855568,0.087840963939999,7.0,1.0058619865452476,0.6615317351658884,0.9157920850714628,0.7516016366396733
Canada,2020-05-29,0.8211072244437891,0.087840963939999,7.0,0.9932723501334688,0.6489420987541095,0.9032024486596839,0.7390120002278944
Canada,2020-05-30,0.8053957358746858,0.087840963939999,7.0,0.9775608615643655,0.6332306101850061,0.8874909600905806,0.7233005116587911
Canada,2020-05-31,0.7948383158361008,0.087840963939999,7.0,0.9670034415257804,0.6226731901464211,0.8769335400519955,0.712743091620206
Canada,2020-06-01,0.783887898089728,0.087840963939999,7.0,0.9560530237794077,0.6117227724000484,0.8659831223056228,0.7017926738738333
Canada,2020-06-02,0.770424690379991,0.087840963939999,7.0,0.9425898160696706,0.5982595646903113,0.8525199145958857,0.6883294661640962
Canada,2020-06-03,0.7623227842110447,0.087840963939999,7.0,0.9344879099007244,0.590157658521365,0.8444180084269395,0.6802275599951499
Canada,2020-06-04,0.7551529056624677,0.087840963939999,7.0,0.9273180313521474,0.5829877799727881,0.8372481298783625,0.673057681446573
Canada,2020-06-05,0.7517528030762243,0.087840963939999,7.0,0.923917928765904,0.5795876773865446,0.833848027292119,0.6696575788603295
Canada,2020-06-06,0.7447098349057616,0.087840963939999,7.0,0.9168749605954413,0.5725447092160819,0.8268050591216564,0.6626146106898668
Canada,2020-06-07,0.7448421676247325,0.087840963939999,7.0,0.9170072933144122,0.5726770419350529,0.8269373918406273,0.6627469434088378
Canada,2020-06-08,0.733673522220499,0.087840963939999,7.0,0.9058386479101787,0.5615083965308193,0.8157687464363937,0.6515782980046042
Canada,2020-06-09,0.719824386988075,0.087840963939999,7.0,0.8919895126777547,0.5476592612983954,0.8019196112039698,0.6377291627721803
Canada,2020-06-10,0.7137220456833289,0.087840963939999,7.0,0.8858871713730085,0.5415569199936492,0.7958172698992236,0.6316268214674341
Canada,2020-06-11,0.7099896571559547,0.087840963939999,7.0,0.8821547828456344,0.5378245314662751,0.7920848813718495,0.62789443294006
Canada,2020-06-12,0.7105048009094749,0.087840963939999,7.0,0.8826699265991546,0.5383396752197952,0.7926000251253696,0.6284095766935801
Canada,2020-06-13,0.7122785421581155,0.087840963939999,7.0,0.8844436678477952,0.5401134164684358,0.7943737663740102,0.6301833179422207
Canada,2020-06-14,0.7111451309756843,0.087840963939999,7.0,0.883310256665364,0.5389800052860046,0.7932403551915791,0.6290499067597896
Canada,2020-06-15,0.7160185111849864,0.087840963939999,7.0,0.8881836368746661,0.5438533854953067,0.7981137354008812,0.6339232869690916
Canada,2020-06-16,0.7278013564889126,0.087840963939999,7.0,0.8999664821785923,0.555636230799233,0.8098965807048074,0.6457061322730179
Canada,2020-06-17,0.7468218654385343,0.087840963939999,7.0,0.918986991128214,0.5746567397488547,0.8289170896544291,0.6647266412226396
Canada,2020-06-18,0.7634145920576074,0.087840963939999,7.0,0.9355797177472871,0.5912494663679277,0.8455098162735022,0.6813193678417127
Canada,2020-06-19,0.7784400847201276,0.087840963939999,7.0,0.9506052104098073,0.6062749590304479,0.8605353089360224,0.6963448605042328
Canada,2020-06-20,0.7821428606625086,0.087840963939999,7.0,0.9543079863521883,0.6099777349728289,0.8642380848784034,0.7000476364466138
Canada,2020-06-21,0.7840660480912327,0.087840963939999,7.0,0.9562311737809124,0.611900922401553,0.8661612723071275,0.7019708238753379
Canada,2020-06-22,0.7941552659620523,0.087840963939999,7.0,0.966320391651732,0.6219901402723726,0.8762504901779471,0.7120600417461576
Canada,2020-06-23,0.8042380754944537,0.087840963939999,7.0,0.9764032011841334,0.632072949804774,0.8863332997103485,0.7221428512785589
Canada,2020-06-24,0.8108982490246938,0.087840963939999,7.0,0.9830633747143734,0.6387331233350141,0.8929934732405885,0.728803024808799
Canada,2020-06-25,0.820141920857223,0.087840963939999,7.0,0.9923070465469027,0.6479767951675434,0.9022371450731178,0.7380466966413283
Canada,2020-06-26,0.8216993884680948,0.087840963939999,7.0,0.9938645141577744,0.6495342627784151,0.9037946126839895,0.7396041642522
