province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-08-15,0.9907976515252643,0.08684739355574843,7.0,1.1610154150457073,0.8205798880048214,1.0719642955001107,0.9096310075504179
Canada,2020-08-16,0.9873270804479362,0.08684739355574843,7.0,1.157544843968379,0.8171093169274932,1.0684937244227826,0.9061604364730897
Canada,2020-08-17,0.9924950230166681,0.08684739355574843,7.0,1.162712786537111,0.8222772594962252,1.0736616669915147,0.9113283790418217
Canada,2020-08-18,1.0012113493559747,0.08684739355574843,7.0,1.1714291128764176,0.8309935858355317,1.082377993330821,0.9200447053811283
Canada,2020-08-19,1.0151332837515308,0.08684739355574843,7.0,1.1853510472719737,0.8449155202310878,1.0962999277263772,0.9339666397766844
Canada,2020-08-20,1.0403135349856576,0.08684739355574843,7.0,1.2105312985061005,0.8700957714652147,1.121480178960504,0.9591468910108112
Canada,2020-08-21,1.0626437432865568,0.08684739355574843,7.0,1.2328615068069997,0.8924259797661138,1.1438103872614032,0.9814770993117103
Canada,2020-08-22,1.065193420936054,0.08684739355574843,7.0,1.235411184456497,0.8949756574156111,1.1463600649109005,0.9840267769612077
Canada,2020-08-23,1.0683672819898535,0.08684739355574843,7.0,1.2385850455102965,0.8981495184694106,1.1495339259647,0.9872006380150071
Canada,2020-08-24,1.0710677364747851,0.08684739355574843,7.0,1.241285499995228,0.9008499729543422,1.1522343804496316,0.9899010924999387
Canada,2020-08-25,1.075120922576921,0.08684739355574843,7.0,1.2453386860973639,0.904903159056478,1.1562875665517673,0.9939542786020745
Canada,2020-08-26,1.1009630460958058,0.08684739355574843,7.0,1.2711808096162487,0.9307452825753628,1.1821296900706522,1.0197964021209593
Canada,2020-08-27,1.1176656566023722,0.08684739355574843,7.0,1.287883420122815,0.9474478930819292,1.1988323005772186,1.0364990126275258
Canada,2020-08-28,1.1347209340902675,0.08684739355574843,7.0,1.3049386976107105,0.9645031705698246,1.215887578065114,1.0535542901154211
Canada,2020-08-29,1.145837880189119,0.08684739355574843,7.0,1.3160556437095619,0.975620116668676,1.2270045241639653,1.0646712362142725
Canada,2020-08-30,1.1550031251549173,0.08684739355574843,7.0,1.3252208886753603,0.9847853616344744,1.2361697691297637,1.073836481180071
Canada,2020-08-31,1.1596023795284642,0.08684739355574843,7.0,1.3298201430489072,0.9893846160080213,1.2407690235033106,1.0784357355536178
Canada,2020-09-01,1.1614596614709938,0.08684739355574843,7.0,1.3316774249914367,0.9912418979505508,1.2426263054458402,1.0802930174961474
Canada,2020-09-02,1.1689435219747821,0.08684739355574843,7.0,1.339161285495225,0.9987257584543392,1.2501101659496285,1.0877768779999357
Canada,2020-09-03,1.1825254187288694,0.08684739355574843,7.0,1.3527431822493123,1.0123076552084265,1.2636920627037158,1.101358774754023
Canada,2020-09-04,1.1922056717480145,0.08684739355574843,7.0,1.3624234352684574,1.0219879082275716,1.273372315722861,1.111039027773168
Canada,2020-09-05,1.1982370180889297,0.08684739355574843,7.0,1.3684547816093726,1.0280192545684868,1.279403662063776,1.1170703741140833
Canada,2020-09-06,1.2004051216092049,0.08684739355574843,7.0,1.3706228851296478,1.030187358088762,1.2815717655840513,1.1192384776343585
Canada,2020-09-07,1.1995288133713753,0.08684739355574843,7.0,1.3697465768918182,1.0293110498509324,1.2806954573462217,1.1183621693965289
Canada,2020-09-08,1.1957823275760193,0.08684739355574843,7.0,1.3660000910964623,1.0255645640555764,1.2769489715508657,1.114615683601173
Canada,2020-09-09,1.1929806213944358,0.08684739355574843,7.0,1.3631983849148788,1.022762857873993,1.2741472653692822,1.1118139774195894
Canada,2020-09-10,1.2030221802529804,0.08684739355574843,7.0,1.3732399437734233,1.0328044167325374,1.2841888242278268,1.121855536278134
Canada,2020-09-11,1.221535957347728,0.08684739355574843,7.0,1.391753720868171,1.051318193827285,1.3027026013225744,1.1403693133728816
Canada,2020-09-12,1.2386124792239068,0.08684739355574843,7.0,1.4088302427443498,1.068394715703464,1.3197791231987532,1.1574458352490604
Canada,2020-09-13,1.2604585294574062,0.08684739355574843,7.0,1.4306762929778492,1.0902407659369633,1.3416251734322526,1.1792918854825598
Canada,2020-09-14,1.2771307004235002,0.08684739355574843,7.0,1.4473484639439431,1.1069129369030573,1.3582973443983466,1.1959640564486538
Canada,2020-09-15,1.2879347601389626,0.08684739355574843,7.0,1.4581525236594055,1.1177169966185196,1.369101404113809,1.2067681161641162
Canada,2020-09-16,1.307017000152009,0.08684739355574843,7.0,1.4772347636724519,1.136799236631566,1.3881836441268554,1.2258503561771625
Canada,2020-09-17,1.3220969408352239,0.08684739355574843,7.0,1.4923147043556668,1.151879177314781,1.4032635848100703,1.2409302968603775
Canada,2020-09-18,1.3189174021013776,0.08684739355574843,7.0,1.4891351656218206,1.1486996385809347,1.400084046076224,1.2377507581265312
Canada,2020-09-19,1.316527725478872,0.08684739355574843,7.0,1.486745488999315,1.1463099619584292,1.3976943694537185,1.2353610815040257
Canada,2020-09-20,1.315820526494978,0.08684739355574843,7.0,1.486038290015421,1.1456027629745351,1.3969871704698245,1.2346538825201316
Canada,2020-09-21,1.3246856229171797,0.08684739355574843,7.0,1.4949033864376227,1.1544678593967368,1.4058522668920261,1.2435189789423333
Canada,2020-09-22,1.3165781786313395,0.08684739355574843,7.0,1.4867959421517825,1.1463604151108966,1.397744822606186,1.2354115346564931
Canada,2020-09-23,1.3068459844126061,0.08684739355574843,7.0,1.477063747933049,1.1366282208921632,1.3880126283874525,1.2256793404377597
Canada,2020-09-24,1.312019013434303,0.08684739355574843,7.0,1.482236776954746,1.1418012499138601,1.3931856574091495,1.2308523694594566
Canada,2020-09-25,1.3181590234288159,0.08684739355574843,7.0,1.4883767869492588,1.147941259908373,1.3993256674036623,1.2369923794539694
Canada,2020-09-26,1.321248246559406,0.08684739355574843,7.0,1.491466010079849,1.151030483038963,1.4024148905342524,1.2400816025845596
Canada,2020-09-27,1.330798560413459,0.08684739355574843,7.0,1.5010163239339018,1.160580796893016,1.4119652043883053,1.2496319164386125
Canada,2020-09-28,1.3295030937941885,0.08684739355574843,7.0,1.4997208573146315,1.1592853302737456,1.410669737769035,1.248336449819342
Canada,2020-09-29,1.3191651603489394,0.08684739355574843,7.0,1.4893829238693823,1.1489473968284964,1.4003318043237858,1.237998516374093
Canada,2020-09-30,1.3124511008808535,0.08684739355574843,7.0,1.4826688644012964,1.1422333373604105,1.3936177448557,1.231284456906007
Canada,2020-10-01,1.3046954696109876,0.08684739355574843,7.0,1.4749132331314305,1.1344777060905447,1.385862113585834,1.2235288256361412
Canada,2020-10-02,1.2992123041258938,0.08684739355574843,7.0,1.4694300676463368,1.128994540605451,1.3803789481007402,1.2180456601510474
Canada,2020-10-03,1.2850022053877457,0.08684739355574843,7.0,1.4552199689081886,1.1147844418673027,1.366168849362592,1.2038355614128993
Canada,2020-10-04,1.2707808834792251,0.08684739355574843,7.0,1.440998646999668,1.1005631199587822,1.3519475274540715,1.1896142395043787
Canada,2020-10-05,1.26104827911804,0.08684739355574843,7.0,1.431266042638483,1.090830515597597,1.3422149230928864,1.1798816351431936
Canada,2020-10-06,1.2439733814548979,0.08684739355574843,7.0,1.4141911449753408,1.073755617934455,1.3251400254297443,1.1628067374800515
Canada,2020-10-07,1.2204481952446549,0.08684739355574843,7.0,1.3906659587650978,1.050230431724212,1.3016148392195013,1.1392815512698085
Canada,2020-10-08,1.2123012283847043,0.08684739355574843,7.0,1.3825189919051473,1.0420834648642614,1.2934678723595507,1.131134584409858
Canada,2020-10-09,1.1961796344775122,0.08684739355574843,7.0,1.3663973979979551,1.0259618709570693,1.2773462784523586,1.1150129905026658
Canada,2020-10-10,1.173127205623885,0.08684739355574843,7.0,1.343344969144328,1.0029094421034421,1.2542938495987315,1.0919605616490387
Canada,2020-10-11,1.145426603640904,0.08684739355574843,7.0,1.315644367161347,0.975208840120461,1.2265932476157504,1.0642599596660576
Canada,2020-10-12,1.130575924437574,0.08684739355574843,7.0,1.3007936879580169,0.960358160917131,1.2117425684124203,1.0494092804627275
Canada,2020-10-13,1.1245602524397034,0.08684739355574843,7.0,1.2947780159601463,0.9543424889192604,1.2057268964145498,1.043393608464857
Canada,2020-10-14,1.1227741958708577,0.08684739355574843,7.0,1.2929919593913006,0.9525564323504148,1.203940839845704,1.0416075518960113
Canada,2020-10-15,1.1151784454363014,0.08684739355574843,7.0,1.2853962089567443,0.9449606819158585,1.1963450894111478,1.034011801461455
Canada,2020-10-16,1.1124493802375939,0.08684739355574843,7.0,1.2826671437580368,0.9422316167171509,1.1936160242124403,1.0312827362627475
Canada,2020-10-17,1.1055645305154822,0.08684739355574843,7.0,1.2757822940359251,0.9353467669950393,1.1867311744903286,1.0243978865406358
Canada,2020-10-18,1.0977167426327519,0.08684739355574843,7.0,1.2679345061531948,0.9274989791123089,1.1788833866075983,1.0165500986579055
Canada,2020-10-19,1.0997826092865919,0.08684739355574843,7.0,1.2700003728070348,0.929564845766149,1.1809492532614383,1.0186159653117455
Canada,2020-10-20,1.1045637073919237,0.08684739355574843,7.0,1.2747814709123666,0.9343459438714807,1.18573035136677,1.0233970634170773
Canada,2020-10-21,1.1153060384531541,0.08684739355574843,7.0,1.285523801973597,0.9450882749327112,1.1964726824280005,1.0341393944783077
Canada,2020-10-22,1.1218010764486461,0.08684739355574843,7.0,1.292018839969089,0.9515833129282032,1.2029677204234925,1.0406344324737997
Canada,2020-10-23,1.1223298440750629,0.08684739355574843,7.0,1.2925476075955058,0.9521120805546199,1.2034964880499093,1.0411632001002165
Canada,2020-10-24,1.1247486027859015,0.08684739355574843,7.0,1.2949663663063444,0.9545308392654586,1.205915246760748,1.043581958811055
Canada,2020-10-25,1.1224472280085729,0.08684739355574843,7.0,1.2926649915290158,0.95222946448813,1.2036138719834193,1.0412805840337265
Canada,2020-10-26,1.1178588957765592,0.08684739355574843,7.0,1.288076659297002,0.9476411322561162,1.1990255397514056,1.0366922518017128
Canada,2020-10-27,1.1208547016640855,0.08684739355574843,7.0,1.2910724651845285,0.9506369381436426,1.202021345638932,1.039688057689239
Canada,2020-10-28,1.1284306574719516,0.08684739355574843,7.0,1.2986484209923945,0.9582128939515087,1.209597301446798,1.0472640134971052
Canada,2020-10-29,1.1427826520242939,0.08684739355574843,7.0,1.3130004155447368,0.9725648885038509,1.2239492959991403,1.0616160080494474
Canada,2020-10-30,1.156330062721285,0.08684739355574843,7.0,1.3265478262417278,0.986112299200842,1.2374967066961313,1.0751634187464385
Canada,2020-10-31,1.1579259901387724,0.08684739355574843,7.0,1.3281437536592153,0.9877082266183295,1.2390926341136188,1.076759346163926
Canada,2020-11-01,1.1580950593737023,0.08684739355574843,7.0,1.3283128228941452,0.9878772958532593,1.2392617033485487,1.0769284153988559
Canada,2020-11-02,1.1611074316713548,0.08684739355574843,7.0,1.3313251951917977,0.9908896681509118,1.2422740756462012,1.0799407876965084
Canada,2020-11-03,1.1625645178099384,0.08684739355574843,7.0,1.3327822813303813,0.9923467542894955,1.2437311617847848,1.081397873835092
Canada,2020-11-04,1.1740610679739703,0.08684739355574843,7.0,1.3442788314944132,1.0038433044535273,1.2552277119488167,1.0928944239991238
Canada,2020-11-05,1.1902768067968001,0.08684739355574843,7.0,1.360494570317243,1.0200590432763572,1.2714434507716466,1.1091101628219537
Canada,2020-11-06,1.1995901730670575,0.08684739355574843,7.0,1.3698079365875004,1.0293724095466146,1.280756817041904,1.118423529092211
Canada,2020-11-07,1.210319809413106,0.08684739355574843,7.0,1.380537572933549,1.040102045892663,1.2914864533879524,1.1291531654382596
Canada,2020-11-08,1.2126694550720294,0.08684739355574843,7.0,1.3828872185924723,1.0424516915515865,1.2938360990468758,1.131502811097183
Canada,2020-11-09,1.2089097555831385,0.08684739355574843,7.0,1.3791275191035814,1.0386919920626956,1.290076399557985,1.127743111608292
Canada,2020-11-10,1.2038611243044206,0.08684739355574843,7.0,1.3740788878248635,1.0336433607839777,1.285027768279267,1.1226944803295742
Canada,2020-11-11,1.1971307642706794,0.08684739355574843,7.0,1.3673485277911224,1.0269130007502365,1.2782974082455258,1.115964120295833
Canada,2020-11-12,1.1911825183264442,0.08684739355574843,7.0,1.361400281846887,1.0209647548060012,1.2723491623012906,1.1100158743515978
Canada,2020-11-13,1.179130105034118,0.08684739355574843,7.0,1.349347868554561,1.0089123415136751,1.2602967490089645,1.0979634610592717
Canada,2020-11-14,1.1669786911870013,0.08684739355574843,7.0,1.3371964547074442,0.9967609276665583,1.2481453351618477,1.0858120472121549
Canada,2020-11-15,1.1514452660650467,0.08684739355574843,7.0,1.3216630295854896,0.9812275025446038,1.2326119100398931,1.0702786220902003
Canada,2020-11-16,1.1361467016270075,0.08684739355574843,7.0,1.3063644651474504,0.9659289381065645,1.217313345601854,1.054980057652161
Canada,2020-11-17,1.1231366630593163,0.08684739355574843,7.0,1.2933544265797592,0.9529188995388733,1.2043033070341627,1.0419700190844698
Canada,2020-11-18,1.1179770705742011,0.08684739355574843,7.0,1.288194834094644,0.9477593070537582,1.1991437145490476,1.0368104265993547
Canada,2020-11-19,1.1195793767487685,0.08684739355574843,7.0,1.2897971402692114,0.9493616132283256,1.200746020723615,1.038412732773922
Canada,2020-11-20,1.123972168880476,0.08684739355574843,7.0,1.294189932400919,0.9537544053600331,1.2051388128553224,1.0428055249056296
Canada,2020-11-21,1.1290835517990117,0.08684739355574843,7.0,1.2993013153194546,0.9588657882785687,1.210250195773858,1.0479169078241652
Canada,2020-11-22,1.1270889026339113,0.08684739355574843,7.0,1.2973066661543542,0.9568711391134683,1.2082555466087577,1.0459222586590649
Canada,2020-11-23,1.1254698329978046,0.08684739355574843,7.0,1.2956875965182475,0.9552520694773616,1.206636476972651,1.0443031890229582
Canada,2020-11-24,1.121745114794812,0.08684739355574843,7.0,1.291962878315255,0.9515273512743692,1.2029117587696585,1.0405784708199657
Canada,2020-11-25,1.121074206838073,0.08684739355574843,7.0,1.291291970358516,0.9508564433176301,1.2022408508129194,1.0399075628632266
Canada,2020-11-26,1.126473111106709,0.08684739355574843,7.0,1.296690874627152,0.9562553475862661,1.2076397550815554,1.0453064671318626
Canada,2020-11-27,1.1303388715005818,0.08684739355574843,7.0,1.3005566350210247,0.9601211079801388,1.2115055154754282,1.0491722275257354
Canada,2020-11-28,1.1314438244644403,0.08684739355574843,7.0,1.3016615879848832,0.9612260609439973,1.2126104684392867,1.0502771804895938
Canada,2020-11-29,1.1263093975563603,0.08684739355574843,7.0,1.2965271610768032,0.9560916340359173,1.2074760415312067,1.0451427535815139
Canada,2020-11-30,1.1208077627542323,0.08684739355574843,7.0,1.2910255262746753,0.9505899992337894,1.2019744067290787,1.039641118779386
Canada,2020-12-01,1.1115483103544195,0.08684739355574843,7.0,1.2817660738748624,0.9413305468339765,1.1927149543292659,1.030381666379573
Canada,2020-12-02,1.1093041976841127,0.08684739355574843,7.0,1.2795219612045556,0.9390864341636698,1.1904708416589591,1.0281375537092663
Canada,2020-12-03,1.105137231050439,0.08684739355574843,7.0,1.275354994570882,0.9349194675299961,1.1863038750252854,1.0239705870755926
Canada,2020-12-04,1.1025851493654792,0.08684739355574843,7.0,1.2728029128859222,0.9323673858450363,1.1837517933403257,1.0214185053906328
Canada,2020-12-05,1.0993039548375498,0.08684739355574843,7.0,1.2695217183579928,0.9290861913171069,1.1804705988123962,1.0181373108627034
Canada,2020-12-06,1.0913682025529057,0.08684739355574843,7.0,1.2615859660733486,0.9211504390324627,1.172534846527752,1.0102015585780593
Canada,2020-12-07,1.0787561316792686,0.08684739355574843,7.0,1.2489738951997116,0.9085383681588257,1.159922775654115,0.9975894877044222
Canada,2020-12-08,1.0672631934343286,0.08684739355574843,7.0,1.2374809569547716,0.8970454299138857,1.148429837409175,0.9860965494594822
Canada,2020-12-09,1.0607605699207012,0.08684739355574843,7.0,1.2309783334411442,0.8905428064002583,1.1419272138955476,0.9795939259458548
Canada,2020-12-10,1.0570228600799727,0.08684739355574843,7.0,1.2272406236004156,0.8868050965595298,1.1381895040548191,0.9758562161051263
Canada,2020-12-11,1.0521143678887264,0.08684739355574843,7.0,1.2223321314091693,0.8818966043682834,1.1332810118635728,0.97094772391388
Canada,2020-12-12,1.0467114145622902,0.08684739355574843,7.0,1.2169291780827332,0.8764936510418473,1.1278780585371366,0.9655447705874438
Canada,2020-12-13,1.0419752192208909,0.08684739355574843,7.0,1.2121929827413338,0.8717574557004479,1.1231418631957373,0.9608085752460445
Canada,2020-12-14,1.03900039501166,0.08684739355574843,7.0,1.209218158532103,0.868782631491217,1.1201670389865064,0.9578337510368136
Canada,2020-12-15,1.0305452685284997,0.08684739355574843,7.0,1.2007630320489426,0.8603275050080568,1.1117119125033461,0.9493786245536533
Canada,2020-12-16,1.0277518778702672,0.08684739355574843,7.0,1.1979696413907102,0.8575341143498243,1.1089185218451136,0.9465852338954208
Canada,2020-12-17,1.0261627093231034,0.08684739355574843,7.0,1.1963804728435463,0.8559449458026605,1.1073293532979498,0.944996065348257
Canada,2020-12-18,1.0204335316454536,0.08684739355574843,7.0,1.1906512951658965,0.8502157681250107,1.1016001756203,0.9392668876706072
Canada,2020-12-19,1.0146510873778147,0.08684739355574843,7.0,1.1848688508982577,0.8444333238573718,1.0958177313526611,0.9334844434029683
Canada,2020-12-20,1.005362886088972,0.08684739355574843,7.0,1.175580649609415,0.8351451225685291,1.0865295300638185,0.9241962421141257
Canada,2020-12-21,1.000078286446901,0.08684739355574843,7.0,1.170296049967344,0.8298605229264582,1.0812449304217475,0.9189116424720547
Canada,2020-12-22,0.9935375889379027,0.08684739355574843,7.0,1.1637553524583455,0.8233198254174597,1.0747042329127492,0.9123709449630563
Canada,2020-12-23,0.9900911165461362,0.08684739355574843,7.0,1.160308880066579,0.8198733530256933,1.0712577605209828,0.9089244725712898
Canada,2020-12-24,0.9818773071353966,0.08684739355574843,7.0,1.1520950706558395,0.8116595436149536,1.063043951110243,0.9007106631605502
Canada,2020-12-25,0.9715047804609798,0.08684739355574843,7.0,1.1417225439814227,0.8012870169405368,1.0526714244358262,0.8903381364861334
Canada,2020-12-26,1.0062004932527533,0.08684739355574843,7.0,1.1764182567731962,0.8359827297323104,1.0873671372275997,0.9250338492779069
Canada,2020-12-27,1.0747173646146693,0.08684739355574843,7.0,1.2449351281351122,0.9044996010942263,1.1558840085895157,0.9935507206398229
Canada,2020-12-28,1.0851227709077202,0.08684739355574843,7.0,1.2553405344281632,0.9149050073872773,1.1662894148825667,1.0039561269328738
Canada,2020-12-29,1.0870612143981,0.08684739355574843,7.0,1.257278977918543,0.9168434508776571,1.1682278583729464,1.0058945704232536
Canada,2020-12-30,1.088985114124764,0.08684739355574843,7.0,1.2592028776452069,0.918767350604321,1.1701517580996104,1.0078184701499175
Canada,2020-12-31,1.086231319570194,0.08684739355574843,7.0,1.256449083090637,0.9160135560497511,1.1673979635450404,1.0050646755953476
Canada,2021-01-01,1.072794123114092,0.08684739355574843,7.0,1.243011886634535,0.9025763595936491,1.1539607670889385,0.9916274791392456
Canada,2021-01-02,1.1070529743884114,0.08684739355574843,7.0,1.2772707379088544,0.9368352108679685,1.1882196183632578,1.025886330413565
Canada,2021-01-03,1.1505682035661149,0.08684739355574843,7.0,1.3207859670865578,0.980350440045672,1.2317348475409613,1.0694015595912685
Canada,2021-01-04,1.131157157177979,0.08684739355574843,7.0,1.301374920698422,0.9609393936575361,1.2123238011528255,1.0499905132031326
Canada,2021-01-05,1.1070068613103865,0.08684739355574843,7.0,1.2772246248308294,0.9367890977899436,1.188173505285233,1.02584021733554
Canada,2021-01-06,1.0914373693047885,0.08684739355574843,7.0,1.2616551328252315,0.9212196057843456,1.172604013279635,1.010270725329942
Canada,2021-01-07,1.077788889486857,0.08684739355574843,7.0,1.2480066530073,0.9075711259664141,1.1589555334617034,0.9966222455120106
Canada,2021-01-08,1.06355426951935,0.08684739355574843,7.0,1.233772033039793,0.8933365059989071,1.1447209134941965,0.9823876255445037
Canada,2021-01-09,1.0393704504154484,0.08684739355574843,7.0,1.2095882139358913,0.8691526868950055,1.1205370943902948,0.958203806440602
Canada,2021-01-10,1.0082661242721813,0.08684739355574843,7.0,1.1784838877926243,0.8380483607517384,1.0894327682470277,0.9270994802973349
Canada,2021-01-11,0.9828620011021721,0.08684739355574843,7.0,1.153079764622615,0.8126442375817292,1.0640286450770187,0.9016953571273257
Canada,2021-01-12,0.9569424252142593,0.08684739355574843,7.0,1.1271601887347023,0.7867246616938164,1.0381090691891057,0.8757757812394129
Canada,2021-01-13,0.9439586654806824,0.08684739355574843,7.0,1.1141764290011253,0.7737409019602395,1.0251253094555288,0.862792021505836
Canada,2021-01-14,0.9312619722967209,0.08684739355574843,7.0,1.1014797358171637,0.761044208776278,1.0124286162715674,0.8500953283218745
Canada,2021-01-15,0.9146959283515346,0.08684739355574843,7.0,1.0849136918719775,0.7444781648310916,0.995862572326381,0.8335292843766882
Canada,2021-01-16,0.8982821453138603,0.08684739355574843,7.0,1.0684999088343032,0.7280643817934174,0.9794487892887067,0.8171155013390139
Canada,2021-01-17,0.8805275010148723,0.08684739355574843,7.0,1.0507452645353152,0.7103097374944294,0.9616941449897187,0.7993608570400259
Canada,2021-01-18,0.8645086900662524,0.08684739355574843,7.0,1.0347264535866953,0.6942909265458095,0.9456753340410988,0.783342046091406
Canada,2021-01-19,0.8545147910157039,0.08684739355574843,7.0,1.0247325545361468,0.684297027495261,0.9356814349905503,0.7733481470408575
Canada,2021-01-20,0.8522226262579525,0.08684739355574843,7.0,1.0224403897783954,0.6820048627375096,0.9333892702327989,0.7710559822831061
Canada,2021-01-21,0.8520249648896662,0.08684739355574843,7.0,1.022242728410109,0.6818072013692232,0.9331916088645126,0.7708583209148198
Canada,2021-01-22,0.845127158693271,0.08684739355574843,7.0,1.0153449222137139,0.6749093951728281,0.9262938026681174,0.7639605147184246
Canada,2021-01-23,0.8354484048389421,0.08684739355574843,7.0,1.005666168359385,0.6652306413184992,0.9166150488137885,0.7542817608640957
Canada,2021-01-24,0.8244981392648316,0.08684739355574843,7.0,0.9947159027852746,0.6542803757443887,0.905664783239678,0.7433314952899852
Canada,2021-01-25,0.8172794857399895,0.08684739355574843,7.0,0.9874972492604325,0.6470617222195466,0.898446129714836,0.7361128417651431
Canada,2021-01-26,0.8105189729726157,0.08684739355574843,7.0,0.9807367364930586,0.6403012094521727,0.8916856169474621,0.7293523289977693
Canada,2021-01-27,0.8118294646222318,0.08684739355574843,7.0,0.9820472281426748,0.6416117011017889,0.8929961085970782,0.7306628206473854
Canada,2021-01-28,0.8166250366308839,0.08684739355574843,7.0,0.9868428001513269,0.646407273110441,0.8977916806057303,0.7354583926560375
Canada,2021-01-29,0.8169450763981186,0.08684739355574843,7.0,0.9871628399185616,0.6467273128776757,0.898111720372965,0.7357784324232722
Canada,2021-01-30,0.8115866204173632,0.08684739355574843,7.0,0.9818043839378061,0.6413688568969202,0.8927532643922096,0.7304199764425168
Canada,2021-01-31,0.806182477923407,0.08684739355574843,7.0,0.97640024144385,0.6359647144029641,0.8873491218982534,0.7250158339485606
Canada,2021-02-01,0.7987241878818361,0.08684739355574843,7.0,0.968941951402279,0.6285064243613931,0.8798908318566825,0.7175575439069897
Canada,2021-02-02,0.7944179124418179,0.08684739355574843,7.0,0.9646356759622609,0.624200148921375,0.8755845564166643,0.7132512684669715
Canada,2021-02-03,0.8029928889632658,0.08684739355574843,7.0,0.9732106524837087,0.6327751254428229,0.8841595329381122,0.7218262449884194
Canada,2021-02-04,0.8174193332654015,0.08684739355574843,7.0,0.9876370967858444,0.6472015697449586,0.8985859772402479,0.7362526892905551
Canada,2021-02-05,0.8238606448979241,0.08684739355574843,7.0,0.994078408418367,0.6536428813774812,0.9050272888727705,0.7426940009230777
Canada,2021-02-06,0.8237893753635742,0.08684739355574843,7.0,0.9940071388840171,0.6535716118431313,0.9049560193384206,0.7426227313887278
Canada,2021-02-07,0.8214701837655961,0.08684739355574843,7.0,0.991687947286039,0.6512524202451532,0.9026368277404425,0.7403035397907497
Canada,2021-02-08,0.8181253917773086,0.08684739355574843,7.0,0.9883431552977515,0.6479076282568657,0.899292035752155,0.7369587478024622
Canada,2021-02-09,0.820370860022726,0.08684739355574843,7.0,0.9905886235431689,0.650153096502283,0.9015375039975724,0.7392042160478796
Canada,2021-02-10,0.833167647196297,0.08684739355574843,7.0,1.00338541071674,0.6629498836758541,0.9143342911711434,0.7520010032214506
Canada,2021-02-11,0.8440278138997437,0.08684739355574843,7.0,1.0142455774201866,0.6738100503793008,0.9251944578745901,0.7628611699248973
Canada,2021-02-12,0.8535812537382961,0.08684739355574843,7.0,1.023799017258739,0.6833634902178531,0.9347478977131425,0.7724146097634497
Canada,2021-02-13,0.8564116950509609,0.08684739355574843,7.0,1.0266294585714038,0.686193931530518,0.9375783390258073,0.7752450510761145
Canada,2021-02-14,0.8519281122380269,0.08684739355574843,7.0,1.0221458757584698,0.681710348717584,0.9330947562128733,0.7707614682631805
Canada,2021-02-15,0.8589501651515079,0.08684739355574843,7.0,1.0291679286719508,0.688732401631065,0.9401168091263543,0.7777835211766615
Canada,2021-02-16,0.8786004431338867,0.08684739355574843,7.0,1.0488182066543297,0.7083826796134438,0.9597670871087332,0.7974337991590403
Canada,2021-02-17,0.8968847507579742,0.08684739355574843,7.0,1.0671025142784172,0.7266669872375313,0.9780513947328207,0.8157181067831278
Canada,2021-02-18,0.9182273717034568,0.08684739355574843,7.0,1.0884451352238997,0.7480096081830139,0.9993940156783032,0.8370607277286104
Canada,2021-02-19,0.9283930490596832,0.08684739355574843,7.0,1.0986108125801262,0.7581752855392403,1.0095596930345296,0.8472264050848368
Canada,2021-02-20,0.9344959540303654,0.08684739355574843,7.0,1.1047137175508084,0.7642781905099225,1.0156625980052119,0.853329310055519
Canada,2021-02-21,0.9381140647194851,0.08684739355574843,7.0,1.108331828239928,0.7678963011990422,1.0192807086943316,0.8569474207446387
Canada,2021-02-22,0.9456876543491647,0.08684739355574843,7.0,1.1159054178696075,0.7754698908287218,1.0268542983240112,0.8645210103743183
Canada,2021-02-23,0.9514977945220814,0.08684739355574843,7.0,1.1217155580425242,0.7812800310016385,1.032664438496928,0.870331150547235
Canada,2021-02-24,0.9603448263276901,0.08684739355574843,7.0,1.130562589848133,0.7901270628072472,1.0415114703025365,0.8791781823528437
Canada,2021-02-25,0.9691573245761195,0.08684739355574843,7.0,1.1393750880965623,0.7989395610556765,1.050323968550966,0.8879906806012731
Canada,2021-02-26,0.9735185183992172,0.08684739355574843,7.0,1.1437362819196601,0.8033007548787743,1.0546851623740636,0.8923518744243708
Canada,2021-02-27,0.972331997479343,0.08684739355574843,7.0,1.142549760999786,0.8021142339589,1.0534986414541894,0.8911653535044965
Canada,2021-02-28,0.9689182394688937,0.08684739355574843,7.0,1.1391360029893365,0.7987004759484507,1.0500848834437402,0.8877515954940473
Canada,2021-03-01,0.9712617970467213,0.08684739355574843,7.0,1.1414795605671642,0.8010440335262784,1.0524284410215679,0.8900951530718749
Canada,2021-03-02,0.9719289054509843,0.08684739355574843,7.0,1.1421466689714272,0.8017111419305414,1.0530955494258307,0.8907622614761379
Canada,2021-03-03,0.983793575200207,0.08684739355574843,7.0,1.1540113387206499,0.8135758116797641,1.0649602191750536,0.9026269312253606
Canada,2021-03-04,0.9985013195101287,0.08684739355574843,7.0,1.1687190830305716,0.8282835559896857,1.079667963484975,0.9173346755352823
Canada,2021-03-05,1.0101761666331184,0.08684739355574843,7.0,1.1803939301535613,0.8399584031126754,1.0913428106079648,0.929009522658272
Canada,2021-03-06,1.015479557629636,0.08684739355574843,7.0,1.185697321150079,0.8452617941091931,1.0966462016044825,0.9343129136547896
Canada,2021-03-07,1.0225827817225368,0.08684739355574843,7.0,1.1928005452429797,0.8523650182020939,1.1037494256973832,0.9414161377476904
