province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2021-05-15,0.7902874724887978,0.1394335317949604,7.0,1.0635721730441408,0.5170027719334549,0.9206005581209213,0.6599743868566743
BC,2021-05-16,0.7847074100332255,0.13943353181217272,7.0,1.057992110622304,0.511422709444147,0.9150204956814355,0.6543943243850155
BC,2021-05-17,0.7784279880897752,0.13943353183464346,7.0,1.0517126887228954,0.5051432874566549,0.9087410737589862,0.6481149024205642
BC,2021-05-18,0.7730644035734799,0.13943353186397917,7.0,1.046349104264097,0.4997797028828627,0.9033774892701077,0.6427513178768521
BC,2021-05-19,0.7684088821379982,0.1394335319022771,7.0,1.041693582903678,0.4951241813723184,0.8987219678704188,0.6380957964055776
BC,2021-05-20,0.7602312489365816,0.13943353195227537,7.0,1.0335159498002562,0.486946548072907,0.89054433471573,0.6299181631574331
BC,2021-05-21,0.7537417637362671,0.13943353201754838,7.0,1.0270264647278744,0.48045706274465977,0.884054849576419,0.6234286778961152
BC,2021-05-22,0.7460363373319281,0.13943353210276274,7.0,1.0193210384905524,0.4727516361733037,0.8763494232517204,0.6157232514121358
BC,2021-05-23,0.7388835201680128,0.13943353221401067,7.0,1.0121682215446792,0.4655988187913465,0.8691966061917763,0.6085704341442494
BC,2021-05-24,0.7327708998907333,0.1394335323592455,7.0,1.0060556015520548,0.45948619822941195,0.8630839860502317,0.6024578137312349
BC,2021-05-25,0.7282596691492101,0.13943353254885055,7.0,1.0015443711821506,0.4549749671162697,0.8585727554859114,0.5979465828125089
BC,2021-05-26,0.7248190246271673,0.13943353279638115,7.0,0.9981037271452589,0.4515343221090758,0.8551321111952079,0.5945059380591267
BC,2021-05-27,0.7234801389236238,0.139433533119534,7.0,0.9967648420750832,0.4501954357721644,0.8537932257936797,0.593167052053568
BC,2021-05-28,0.7177200822724223,0.1394335335414121,7.0,0.9910047862507476,0.444435378294097,0.848033169536761,0.5874069950080837
BC,2021-05-29,0.7101689535464212,0.1394335340921767,7.0,0.9834536586042253,0.43688424848861707,0.8404820413254985,0.5798558657673438
BC,2021-05-30,0.7030869988504644,0.13943353481120346,7.0,0.9763717053175351,0.4298022923833938,0.8334000873015365,0.5727739103993924
BC,2021-05-31,0.6967604222837473,0.13943353574989759,7.0,0.9700451305906247,0.42347571397687,0.8270735116121128,0.5664473329553819
BC,2021-06-01,0.6918273349270725,0.13943353697536884,7.0,0.9651120456358293,0.4185426242183156,0.8221404254007503,0.5615142444533947
BC,2021-06-02,0.689102779891277,0.13943353857522953,7.0,0.9623874937357032,0.4158180660468508,0.8194158718601675,0.5587896879223865
BC,2021-06-03,0.6872882176771369,0.13943354066385796,7.0,0.9605729356151995,0.4140034997390742,0.8176013115980372,0.5569751237562366
BC,2021-06-04,0.6854236885054801,0.13943354339057595,7.0,0.9587084117878119,0.4121389652231483,0.8157367849747418,0.5551105920362184
BC,2021-06-05,0.6839402288007823,0.1394335469503239,7.0,0.9572249590600919,0.41065549854147276,0.8142533285969463,0.5536271290046183
BC,2021-06-06,0.679909837180842,0.13943355159759785,7.0,0.9531945765486411,0.40662509781304285,0.8102229413202984,0.5495967330413856
BC,2021-06-07,0.6788682955250451,0.1394335576646439,7.0,0.952153046784036,0.40558354426605425,0.8091814053346978,0.5485551857153924
BC,2021-06-08,0.6799648299548234,0.13943356558521158,7.0,0.9532495967378417,0.40668006317180516,0.8102779471669539,0.549651712742693
BC,2021-06-09,0.6799971112768819,0.1394335759255635,7.0,0.9532818983266175,0.4067123242271463,0.8103102381529945,0.5496839844007693
BC,2021-06-10,0.6798660742725118,0.13943358942495887,7.0,0.9531508877805761,0.40658126076444745,0.8101792137650148,0.5495529347800088
BC,2021-06-11,0.6785660068373975,0.1394336070485053,7.0,0.9518508548869782,0.40528115878781695,0.8088791628006783,0.5482528508741168
BC,2021-06-12,0.6731439048587211,0.13943363005615625,7.0,0.9464287980024689,0.3998590117149733,0.803457082324706,0.5428307273927362
BC,2021-06-13,0.6709494020152093,0.13943366009278838,7.0,0.9442343540296743,0.39766445000074424,0.8012626075531089,0.5406361964773096
BC,2021-06-14,0.6695875273502421,0.13943369930579694,7.0,0.9428725562207916,0.39630249847969257,0.7999007695361996,0.5392742851642846
BC,2021-06-15,0.6730776900488236,0.13943375049861775,7.0,0.9463628192554582,0.39979256084218895,0.8033909800790432,0.5427644000186039
BC,2021-06-16,0.6762699815891804,0.1394338173311496,7.0,0.9495552417851705,0.40298472139319036,0.8065833340803685,0.5459566290979923
BC,2021-06-17,0.6780574573045892,0.13943390458140584,7.0,0.9513428885079391,0.40477202610123936,0.8083708913389326,0.5477440232702459
BC,2021-06-18,0.6771223408661955,0.1394340184871,7.0,0.9504079953206035,0.40383668641178744,0.8074358813555808,0.5468088003768102
BC,2021-06-19,0.6745976449182971,0.1394341671915836,7.0,0.9478835908281373,0.4013116990084568,0.8049113243853003,0.5442839654512939
BC,2021-06-20,0.6717966657264641,0.13943436132601425,7.0,0.9450829921327966,0.39851033932013163,0.8021105266294273,0.541482804823501
BC,2021-06-21,0.6686475299327912,0.13943461476936783,7.0,0.9419343530789688,0.39536070678661356,0.7989616277011985,0.5383334321643839
BC,2021-06-22,0.6709615471564512,0.13943494564061898,7.0,0.9442490187983645,0.39767407551453776,0.8012759541535865,0.5406471401593158
BC,2021-06-23,0.6764033911246373,0.13943537759400512,7.0,0.9496917093796307,0.40311507286964404,0.8067182018207816,0.5460885804284931
BC,2021-06-24,0.6796370098304945,0.13943594150994287,7.0,0.952926433340416,0.4063475863205729,0.8099523475564352,0.5493216721045537
BC,2021-06-25,0.6818730115445993,0.13943667770243068,7.0,0.9551638779652827,0.408582145123916,0.8121890373081553,0.5515569857810434
BC,2021-06-26,0.6831817006484417,0.1394376388006563,7.0,0.9564744507870329,0.4098889505098506,0.813498624644107,0.5528647766527764
BC,2021-06-27,0.6885387477770606,0.13943889351066374,7.0,0.9618339571020773,0.4152435384520438,0.8188568444112623,0.5582206511428589
BC,2021-06-28,0.6959245744788983,0.13944053152573826,7.0,0.9692229942544673,0.4226261547033293,0.8262442019844473,0.5656049469733494
BC,2021-06-29,0.707421334166314,0.1394426699361014,7.0,0.9807239451491789,0.43411872318344913,0.8377429602072883,0.5770997081253397
BC,2021-06-30,0.7246703032806456,0.13944546159537086,7.0,0.9979783858151358,0.4513622207461555,0.8549945383764774,0.5943460681848138
BC,2021-07-01,0.743700704558725,0.1394491060405762,7.0,1.0170159300745611,0.4703854790428887,0.8740283457140176,0.6133730634034323
BC,2021-07-02,0.7625827321423007,0.13945386374413246,7.0,1.0359072825857563,0.489258181698845,0.8929148197963871,0.6322506444882142
BC,2021-07-03,0.7851247230457692,0.13946007471276667,7.0,1.058461446764057,0.5117879993274814,0.9154626154046284,0.65478683068691
BC,2021-07-04,0.8131739515353884,0.13946818275641043,7.0,1.086526566727203,0.5398213363435738,0.9435194215850086,0.6828284814857682
BC,2021-07-05,0.8436035692374434,0.13947876715074153,7.0,1.1169769294609453,0.5702302090139416,0.9739589313486579,0.7132482071262289
BC,2021-07-06,0.8821959042766958,0.13949258393765857,7.0,1.1555963449049371,0.6087954636484546,1.0125641794090001,0.7518276291443916
BC,2021-07-07,0.9338581951196194,0.13951061978341986,7.0,1.2072939853559834,0.6604224048832553,1.0642433263602276,0.8034730638790113
BC,2021-07-08,0.9769177124013765,0.1395341621888316,7.0,1.250399644904457,0.703435779898296,1.1073248461219687,0.8465105786807844
BC,2021-07-09,1.0135596090723697,0.1395648909756108,7.0,1.2871017688908262,0.7400174492539133,1.1439954615880135,0.8831237565567261
BC,2021-07-10,1.0235946781371361,0.1396049974273616,7.0,1.2972154451565716,0.7499739111177005,1.154068013713089,0.8931213425611833
BC,2021-07-11,1.037279869747352,0.13965733932739943,7.0,1.3110032250057442,0.7635565144889598,1.1678021235025546,0.9067576159921493
BC,2021-07-12,1.054145915482628,0.13972564251001757,7.0,1.3280031425189813,0.7802886884462749,1.1847320046608518,0.9235598263044043
BC,2021-07-13,1.0798173371113384,0.1398147625423844,7.0,1.3538492362014316,0.8057854380212452,1.2104867169174325,0.9491479573052445
BC,2021-07-14,1.1130201936169628,0.13993102390506512,7.0,1.3872799607907038,0.8387604264432218,1.2437982300475838,0.9822421571863418
BC,2021-07-15,1.1507641970257476,0.14008265865757594,7.0,1.4253211628532145,0.8762072311982807,1.2816839496722199,1.0198444443792753
BC,2021-07-16,1.1884643521836649,0.14028037214241454,7.0,1.4634088293206733,0.9135198750466564,1.3195688857357681,1.0573598186315616
BC,2021-07-17,1.2290904176861976,0.1405380697868821,7.0,1.5045399729252633,0.953640862447132,1.360435792697155,1.0977450426752402
BC,2021-07-18,1.2708334515662103,0.14087378631315023,7.0,1.5469409991057763,0.9947259040266443,1.4024925836474542,1.1391743194849664
BC,2021-07-19,1.313469895728799,0.14131086613662028,7.0,1.5904341039807353,1.0365056874768626,1.4455375179324024,1.1814022735251954
BC,2021-07-20,1.365440798615219,0.141879450336118,7.0,1.6435194114203497,1.0873621858100884,1.4980398135227466,1.2328417837076915
BC,2021-07-21,1.4142078269125984,0.14261832936662738,7.0,1.6937346160064592,1.1346810378187375,1.5474973902494387,1.280918263575758
BC,2021-07-22,1.4619554889474107,0.1435772184767713,7.0,1.7433616661623212,1.1805493117325,1.5961412197779186,1.3277697581169028
BC,2021-07-23,1.5077261935377404,0.1448194998767151,7.0,1.7915671975552048,1.223885189520276,1.6430729472611354,1.3723794398143454
BC,2021-07-24,1.547766220411411,0.1464254458723225,7.0,1.8347548207413824,1.2607776200814398,1.6846138740643433,1.410918566758479
BC,2021-07-25,1.5664862966441224,0.14849588367360522,7.0,1.857532880496838,1.2754397127914068,1.7052689592939672,1.4277036339942777
BC,2021-07-26,1.5852063247791475,0.14849587238684822,7.0,1.876252886510226,1.294159763048069,1.72398897688051,1.446423672677785
BC,2021-07-27,1.6039263529141725,0.14642541956909136,7.0,1.890914901690758,1.316937804137587,1.7407739819843864,1.4670787238439587
BC,2021-07-28,1.6161937638525274,0.14481946122323036,7.0,1.900034692110554,1.332352835594501,1.7515404814507896,1.4808470462542653
BC,2021-07-29,1.6192980430500987,0.14357716974560203,7.0,1.9007041247536725,1.337891961346525,1.7534837283369775,1.48511235776322
BC,2021-07-30,1.6152169734340578,0.1426182724654879,7.0,1.8947436510037345,1.335690295864381,1.7485064835917026,1.481927463276413
BC,2021-07-31,1.6027718999479084,0.14187938684698906,7.0,1.8808503883166328,1.324693411579184,1.7353708555191758,1.470172944376641
BC,2021-08-01,1.5920537875705865,0.14131079735858335,7.0,1.8690178610200476,1.3150897141211253,1.724121345494973,1.4599862296461998
BC,2021-08-02,1.5866662076396112,0.14087371330463083,7.0,1.8627736120851086,1.3105588031941138,1.7183252714878747,1.4550071437913477
BC,2021-08-03,1.586123078229001,0.1405379934047999,7.0,1.8615724837619365,1.3106736726960655,1.7174683818540823,1.4547777746039197
BC,2021-08-04,1.595531323568837,0.14028029307701623,7.0,1.8704756457405125,1.3205870013971617,1.7266357832272656,1.4644268639104085
BC,2021-08-05,1.5944232149758724,0.14008257746255945,7.0,1.868980021664031,1.3198664082877136,1.7253428917383515,1.4635035382133932
BC,2021-08-06,1.5825816479073203,0.13993094102310222,7.0,1.856841252635399,1.3083220431792415,1.7133596068773462,1.4518036889372943
BC,2021-08-07,1.560358937203076,0.1398146783264202,7.0,1.8343906712329123,1.2863272031732396,1.6910282383018316,1.4296896361043203
BC,2021-08-08,1.5149908009878508,0.13972555724084315,7.0,1.7888478608996932,1.2411337410760084,1.6455768104744173,1.3844047915012843
BC,2021-08-09,1.4925867367659638,0.13965725322802552,7.0,1.766309923272684,1.2188635502592435,1.6231089100536136,1.362064563478314
BC,2021-08-10,1.4782074215399041,0.1396049106746991,7.0,1.7518280185272457,1.2045868245525626,1.6086806760377477,1.3477341670420606
BC,2021-08-11,1.4652924073956752,0.13956480370991659,7.0,1.7388343961765138,1.1917504186148367,1.5957281783537356,1.3348566364376149
BC,2021-08-12,1.4465496510511526,0.13953407452132252,7.0,1.7200314117290727,1.1730678903732326,1.5769567028386295,1.3161425992636757
BC,2021-08-13,1.4261207461985665,0.13951053180239942,7.0,1.6995563639952993,1.1526851284018338,1.5565057952130552,1.2957356971840779
BC,2021-08-14,1.3954873869168218,0.13949249571344696,7.0,1.6688876546287856,1.122087119204858,1.5258555795957227,1.265119194237921
BC,2021-08-15,1.3665839045138706,0.13947867873965242,7.0,1.6399570914548218,1.0932107175729193,1.496939183997028,1.236228625030713
BC,2021-08-16,1.343630173753008,0.13946809420397785,7.0,1.6169826153852442,1.070277732120772,1.4739755610424732,1.213284786463543
BC,2021-08-17,1.3254727337078391,0.13945998605639137,7.0,1.5988092836628243,1.052136183752854,1.4558105432093993,1.195134924206279
BC,2021-08-18,1.3103476857368386,0.13945377501529144,7.0,1.5836720622749614,1.0370233091987158,1.4406796904659003,1.1800156810077769
BC,2021-08-19,1.296344275897972,0.13944901726671832,7.0,1.569659327420244,1.0230292243757,1.4266718340861677,1.1660167177097762
BC,2021-08-20,1.2786986196898096,0.1394453728016087,7.0,1.552006528191724,1.0053907111878952,1.4090227717999422,1.148374467579677
BC,2021-08-21,1.259821369644373,0.13944258114679933,7.0,1.5331238066034036,0.9865189326853423,1.3901429127038163,1.1294998265849296
BC,2021-08-22,1.2384100114859826,0.13944044276609602,7.0,1.5117082572958496,0.9651117656761157,1.3687295560377204,1.1080904669342448
BC,2021-08-23,1.2212730930408402,0.13943880480839696,7.0,1.4945681285126087,0.9479780575690717,1.3515911067748532,1.0909550793068272
BC,2021-08-24,1.2114587758066087,0.13943755018788528,7.0,1.48475135226736,0.9381661993458572,1.3417756169857271,1.0811419346274902
BC,2021-08-25,1.201721465030895,0.13943658921790583,7.0,1.4750121580250963,0.9284307720366936,1.3320374080977615,1.0714055219640284
BC,2021-08-26,1.1906500613361173,0.13943585320176075,7.0,1.4639393117651824,0.9173608109070522,1.3209653165301767,1.0603348061420579
BC,2021-08-27,1.1780973582873173,0.13943528952300535,7.0,1.451385503926323,0.9048092126483117,1.3084120866732483,1.0477826299013864
BC,2021-08-28,1.1603849449362096,0.13943485788470214,7.0,1.4336722445796866,0.8870976452927326,1.2906992699176048,1.0300706199548144
BC,2021-08-29,1.1416025893443573,0.1394345274290403,7.0,1.4148892413066387,0.868315937382076,1.2719166054854298,1.0112885732032848
BC,2021-08-30,1.1272266154575297,0.13943427453155507,7.0,1.400512771749848,0.8539404591652112,1.2575403952433206,0.9969128356717386
BC,2021-08-31,1.1189249775035108,0.13943408111234395,7.0,1.3922107547011415,0.8456392003058801,1.2492385765217784,0.9886113784852432
BC,2021-09-01,1.1117496903421853,0.13943393334359985,7.0,1.3850351779183996,0.838464202765971,1.2420631512573672,0.9814362294270035
BC,2021-09-02,1.1020224790995496,0.139433820661091,7.0,1.3753077458221048,0.8287372123769945,1.2323358347028655,0.9717091234962338
BC,2021-09-03,1.0899165470272254,0.13943373500893547,7.0,1.3632016458746405,0.8166314481798103,1.2202298225809538,0.959603271473497
BC,2021-09-04,1.0793851009158997,0.13943367026368816,7.0,1.3526700728649619,0.8061001289668374,1.2096983159594135,0.949071885872386
BC,2021-09-05,1.069607162360783,0.13943362179657323,7.0,1.3428920393160455,0.7963222854055204,1.19992033210745,0.939293992614116
BC,2021-09-06,1.0621169644072141,0.13943358614256898,7.0,1.3354017714819126,0.7888321573325158,1.1924301008320306,0.9318038279823976
BC,2021-09-07,1.0585301250774617,0.13943356075268906,7.0,1.3318148823889098,0.7852453677660136,1.1888432377731684,0.928217012381755
BC,2021-09-08,1.0592556478332937,0.1394335438117516,7.0,1.3325403719411146,0.7859709237254728,1.1895687446961816,0.9289425509704058
BC,2021-09-09,1.0560516530502757,0.13943353410860893,7.0,1.3293363581402864,0.782766947960265,1.1863647408447104,0.925738565255841
BC,2021-09-10,1.0508137147814656,0.13943353094956012,7.0,1.3240984136798544,0.7775290158830768,1.181126799623487,0.920500629939444
BC,2021-09-11,1.0427351327123564,0.13943353410875722,7.0,1.3160198378026577,0.7694504276220551,1.1730482205069297,0.9124220449177831
BC,2021-09-12,1.032224267333787,0.1394335309497537,7.0,1.3055089662325552,0.7589395684350186,1.1625373521759894,0.9019111824915844
BC,2021-09-13,1.0241436988619426,0.1394335309498968,7.0,1.2974283977609913,0.7508589999628938,1.1544567837042787,0.8938306140196064
BC,2021-09-14,1.0211623806255827,0.13943353095008365,7.0,1.2944470795249976,0.7478776817261679,1.1514754654680934,0.8908492957830719
BC,2021-09-15,1.0185991740961335,0.13943353095032757,7.0,1.2918838729960265,0.7453144751962406,1.1489122589388723,0.8882860892533948
BC,2021-09-16,1.0168222423094384,0.139433530950646,7.0,1.2901069412099555,0.7435375434089213,1.147135327152475,0.886509157466402
BC,2021-09-17,1.0145516259524465,0.1394335309510617,7.0,1.2878363248537783,0.7412669270511147,1.1448647107958714,0.8842385411090217
BC,2021-09-18,1.010242546909306,0.13943353095160443,7.0,1.2835272458117015,0.7369578480069103,1.1405556317532382,0.8799294620653738
BC,2021-09-19,1.0071875613461918,0.13943353095231295,7.0,1.280472260249976,0.7339028624424075,1.1375006461907862,0.8768744765015976
BC,2021-09-20,1.006171738916161,0.13943353095323793,7.0,1.2794564378217583,0.7328870400105638,1.1364848237616199,0.8758586540707023
BC,2021-09-21,1.0116133244014962,0.13943353095444552,7.0,1.2848980233094602,0.7383286254935322,1.1419264092480836,0.8813002395549088
BC,2021-09-22,1.02049910719695,0.139433530956022,7.0,1.2937838061080038,0.7472144082858961,1.1508121920450107,0.8901860223488893
BC,2021-09-23,1.0259375808806348,0.13943353095808012,7.0,1.2992222797957225,0.7526528819655471,1.156250665730619,0.8956244960306505
BC,2021-09-24,1.0266507835641319,0.139433530960767,7.0,1.2999354824844858,0.753366084643778,1.1569638684166272,0.8963376987116365
BC,2021-09-25,1.0251611275860615,0.13943353096427477,7.0,1.2984458265132905,0.7518764286588324,1.1554742124418351,0.8948480427302878
BC,2021-09-26,1.0191730854422927,0.13943353096885416,7.0,1.292457784378497,0.7458883865060882,1.1494861703023462,0.8888600005822391
BC,2021-09-27,1.0149165161696405,0.1394335309748326,7.0,1.2882012151175624,0.7416318172217186,1.1452296010352814,0.8846034313039997
BC,2021-09-28,1.0108932922332852,0.1394335309826375,7.0,1.2841779911965046,0.7376085932700659,1.1412063771062204,0.8805802073603499
BC,2021-09-29,1.0083995327970003,0.1394335309928268,7.0,1.2816842317801902,0.7351148338138105,1.1387126176794584,0.8780864479145423
BC,2021-09-30,1.003104304083544,0.139433531006129,7.0,1.2763890030928056,0.7298196050742821,1.133417388978434,0.8727912191886537
BC,2021-10-01,0.9969887466222759,0.13943353102349518,7.0,1.2702734456655747,0.7237040475789771,1.1273018315333962,0.8666756617111555
BC,2021-10-02,0.9912872091804497,0.13943353104616676,7.0,1.2645719082681839,0.7180025100927153,1.1216002941127587,0.8609741242481406
BC,2021-10-03,0.9878951085944849,0.13943353107576473,7.0,1.26117980774023,0.7146104094487397,1.1182081935544559,0.857582023634514
BC,2021-10-04,0.9841614446395771,0.13943353111440498,7.0,1.2574461438610558,0.7108767454180983,1.1144745296356608,0.8538483596434934
BC,2021-10-05,0.9811773660942594,0.13943353116485016,7.0,1.254462065414609,0.7078926667739098,1.1114904511374888,0.8508642810510302
BC,2021-10-06,0.977983833140635,0.13943353123070665,7.0,1.2512685325900608,0.7046991336912092,1.108296918245413,0.847670748035857
BC,2021-10-07,0.9729727034189467,0.13943353131668274,7.0,1.2462574030368825,0.6996880038010108,1.103285788604077,0.8426596182338163
BC,2021-10-08,0.9695067732364897,0.13943353142892503,7.0,1.2427914730744165,0.6962220733985629,1.0998198585265206,0.8391936879464589
BC,2021-10-09,0.9642068982951812,0.1394335315754581,7.0,1.2374915984203074,0.690922198170055,1.0945199837221602,0.8338938128682022
BC,2021-10-10,0.9607338749085413,0.139433531766758,7.0,1.2340185754086086,0.6874491744084741,1.0910469605143072,0.8304207893027754
BC,2021-10-11,0.9579125261147419,0.13943353201650122,7.0,1.2311972271042968,0.6846278251251869,1.088225611953915,0.8275994402755686
BC,2021-10-12,0.9598650465296066,0.1394335323425426,7.0,1.233149748158191,0.6865803449010223,1.0901781326734947,0.8295519603857185
BC,2021-10-13,0.9683341252461665,0.1394335327681918,7.0,1.2416188277090079,0.695049422783325,1.0986472117878616,0.8380210387044713
BC,2021-10-14,0.9764112859425609,0.13943353332387953,7.0,1.2496959894945303,0.7031265823905916,1.1067243730035958,0.8460981988815258
BC,2021-10-15,0.984945156024278,0.13943353404933348,7.0,1.258229860998111,0.7116604510504451,1.1152582437633145,0.8546320682852415
BC,2021-10-16,0.991412085097084,0.1394335349964183,7.0,1.264696791927169,0.7181273782669989,1.121725173721256,0.8610989964729121
BC,2021-10-17,1.015520225035078,0.1394335362328437,7.0,1.2888049342885124,0.7422355157816438,1.1458333148147999,0.8852071352553563
BC,2021-10-18,1.0576985566693466,0.1394335378470051,7.0,1.3309832690864791,0.7844138442522142,1.1880116479576464,0.9273854653810469
BC,2021-10-19,1.045980100562484,0.13943353995430322,7.0,1.3192648171098451,0.772695384015123,1.1762931938202421,0.915667007304726
BC,2021-10-20,1.0375565201300865,0.13943354270539457,7.0,1.3108412420694875,0.7642717981906855,1.167869615958985,0.907243424301188
BC,2021-10-21,1.0281717910459793,0.13943354629696206,7.0,1.3014565200247232,0.7548870620672354,1.1584848902315183,0.8978586918604403
BC,2021-10-22,1.0173863404808225,0.13943355098577664,7.0,1.2906710786494742,0.7441016023121709,1.1476994440484773,0.8870732369131676
BC,2021-10-23,1.0070952387114143,0.13943355710705427,7.0,1.2803799888775496,0.733810488545279,1.1374083479999497,0.8767821294228788
BC,2021-10-24,1.0147244142257907,0.13943356509842156,7.0,1.288009180054718,0.7414396483968634,1.1450375309829726,0.884411297468609
BC,2021-10-25,1.0404096207594573,0.13943357553120272,7.0,1.31369440703626,0.7671248344826547,1.1707227472670045,0.9100964942519101
BC,2021-10-26,1.0247655400751965,0.13943358915126514,7.0,1.298050353046831,0.751480727103562,1.1550786793119083,0.8944524008384848
BC,2021-10-27,1.0147196663898261,0.13943360693234297,7.0,1.2880045142117327,0.7414348185679195,1.1450328222445427,0.8844065105351094
BC,2021-10-28,1.0051629125346189,0.13943363014565213,7.0,1.2784478058537754,0.7318780192154624,1.1354760900842458,0.874849734984992
BC,2021-10-29,0.9918762920200295,0.1394336604507721,7.0,1.2651612447361298,0.7185913393039292,1.122189497892497,0.861563086147562
BC,2021-10-30,0.9798650617389494,0.1394337000142931,7.0,1.2531500919981258,0.7065800314797729,1.11017830458706,0.8495518188908389
BC,2021-10-31,0.9852895743072969,0.13943375166470967,7.0,1.2585747057994296,0.7120044428151642,1.1156028654273336,0.8549762831872603
BC,2021-11-01,1.008246353634249,0.13943381909463506,7.0,1.281531617286607,0.734961089981891,1.1385597077735718,0.8779329994949261
BC,2021-11-02,0.9962582790574951,0.13943390712479128,7.0,1.269543715245789,0.7229728428692013,1.1265717154688593,0.8659448426461309
BC,2021-11-03,0.9897698868647727,0.13943402204864816,7.0,1.263055548299687,0.7164842254298586,1.1200834306827427,0.8594563430468027
BC,2021-11-04,0.987337090179854,0.13943417208234685,7.0,1.2606230456754142,0.7140511346842939,1.1176507742177122,0.8570234061419959
BC,2021-11-05,0.9830214338526195,0.13943436795207154,7.0,1.2563077732457857,0.7097350944594534,1.1133353009482247,0.8527075667570142
BC,2021-11-06,0.9785153610823745,0.1394346236608546,7.0,1.251802201655546,0.705228520509203,1.10882946716067,0.848201255004079
BC,2021-11-07,0.9914210145550969,0.13943495748962526,7.0,1.2647085094206358,0.718133519689558,1.1217354326261866,0.8611065964840072
BC,2021-11-08,1.0219680377840017,0.13943539330404975,7.0,1.2952563868301166,0.7486796887378868,1.1522828631625854,0.891653212405418
BC,2021-11-09,1.0076029286705108,0.1394359622605603,7.0,1.280892392850895,0.7343134644901265,1.1379182857897563,0.8772875715512652
BC,2021-11-10,0.9950792719165293,0.13943670503348474,7.0,1.2683701919050943,0.7217883519279644,1.1253953232233957,0.8647632206096629
BC,2021-11-11,0.9821565519547367,0.13943767472240517,7.0,1.255449372498662,0.7088637314108115,1.1124735095224838,0.8518395943869895
BC,2021-11-12,0.969821471093571,0.13943894064743761,7.0,1.2431167728049668,0.696526169382175,1.1001396117812967,0.8395033304058452
BC,2021-11-13,0.9592387633974729,0.1394405933034901,7.0,1.2325373042552106,0.6859402225397353,1.0895584486398473,0.8289190781550987
BC,2021-11-14,0.965724773694156,0.13944275082721863,7.0,1.2390275432206974,0.6924220041676146,1.0960464753351022,0.8354030720532098
BC,2021-11-15,0.9893949142093108,0.13944556743821607,7.0,1.2627032041919657,0.716086624226656,1.1197192482247322,0.8590705801938893
BC,2021-11-16,0.9729465865443578,0.13944924445654316,7.0,1.2462620833505043,0.6996310897382114,1.103274357061731,0.8426188160269847
BC,2021-11-17,0.9621775128541893,0.13945404468193354,7.0,1.2355024179292184,0.6888526077791601,1.092509769610807,0.8318452560975717
BC,2021-11-18,0.9567976706184376,0.1394603111586941,7.0,1.2301348577622275,0.6834604834746477,1.0871357839571285,0.8264595572797467
BC,2021-11-19,0.9506302553745322,0.1394684916610601,7.0,1.2239834760083348,0.6772770347407295,1.08097601412313,0.8202844966259344
BC,2021-11-20,0.94288321016136,0.13947917063795906,7.0,1.2162573612052763,0.6695090591174437,1.073238949367407,0.812527470955313
BC,2021-11-21,0.9371551278961867,0.13949311088129793,7.0,1.210556601314983,0.6637536544773904,1.0675238955043733,0.8067863602880001
BC,2021-11-22,0.935225160683664,0.13951130786320978,7.0,1.208662299531635,0.6617880218356932,1.0656109349962752,0.8048393863710528
BC,2021-11-23,0.9366105561727429,0.13953506056989445,7.0,1.210094249470351,0.6631268628751348,1.0670185295106556,0.8062025828348302
BC,2021-11-24,0.9410914753159179,0.1395660637990589,7.0,1.2146359338260928,0.667547016805743,1.0715284239397964,0.8106545266920393
BC,2021-11-25,0.9483580649286207,0.13960652835448578,7.0,1.2219818325100826,0.6747342973471587,1.0788328312926694,0.8178832985645722
BC,2021-11-26,0.9535336987299314,0.13965933745037845,7.0,1.227260970237399,0.6798064272224638,1.0840578199094726,0.8230095775503903
BC,2021-11-27,0.9605653578181154,0.13972825003145514,7.0,1.2344276955025753,0.6867030201336556,1.091153883957951,0.8299768316782797
BC,2021-11-28,0.9671169002760455,0.139818164738388,7.0,1.241155467547774,0.6930783330043169,1.0977894597380906,0.8364443408140003
BC,2021-11-29,0.9768578579918736,0.13993546202615162,7.0,1.2511263237231032,0.7025893922606441,1.1076400422429344,0.8460756737408127
BC,2021-11-30,0.9912546161914937,0.1400884465919409,7.0,1.2658229261618608,0.7166863062211266,1.1221797781794407,0.8603294542035466
BC,2021-12-01,1.0058291759166154,0.14028791786856457,7.0,1.280788442405115,0.7308699094281157,1.1369407616235716,0.874717590209659
BC,2021-12-02,1.0194247138383727,0.14054790287446253,7.0,1.294893541574953,0.7439558861017926,1.150779278747681,0.8880701489290646
BC,2021-12-03,1.0333185032216199,0.1408865929808148,7.0,1.3094511513685705,0.7571858550746693,1.1649896042773176,0.9016474021659222
BC,2021-12-04,1.0460198641184735,0.14132753361827205,7.0,1.3230167400341604,0.7690229882027866,1.1781030635719378,0.9139366646650092
BC,2021-12-05,1.0773341280346427,0.14190112249259515,7.0,1.3554552174859358,0.7992130385833496,1.2099533975075283,0.9447148585617571
BC,2021-12-06,1.127818501747347,0.14264647552466897,7.0,1.4074004562972724,0.8482365471974215,1.2611343701820779,0.9945026333126161
BC,2021-12-07,1.136850721595859,0.14361371724947403,7.0,1.4183284350907468,0.8553730081009712,1.271070563788472,1.002630879403246
BC,2021-12-08,1.1504202310192422,0.14486673903466585,7.0,1.43435382208495,0.8664866399535343,1.2858111339537774,1.015029328084707
