province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2021-07-25,1.6638594693815607,0.11468509951620068,7.0,1.888638133996706,1.4390808047664154,1.7710429352350983,1.5566760035280232
Alberta,2021-07-26,1.626073738287949,0.11468509951620068,7.0,1.8508524029030944,1.4012950736728038,1.7332572041414867,1.5188902724344115
Alberta,2021-07-27,1.6474759412498452,0.11468509951620068,7.0,1.8722546058649905,1.4226972766347,1.7546594071033828,1.5402924753963076
Alberta,2021-07-28,1.6823773037950116,0.11468509951620068,7.0,1.9071559684101569,1.4575986391798663,1.7895607696485492,1.575193837941474
Alberta,2021-07-29,1.6771836502435549,0.11468509951620068,7.0,1.9019623148587002,1.4524049856284096,1.7843671160970924,1.5700001843900173
Alberta,2021-07-30,1.6214998749056961,0.11468509951620068,7.0,1.8462785395208414,1.3967212102905509,1.7286833407592337,1.5143164090521586
Alberta,2021-07-31,1.5813738190027067,0.11468509951620068,7.0,1.806152483617852,1.3565951543875614,1.6885572848562442,1.4741903531491691
Alberta,2021-08-01,1.5201431903408396,0.11468509951620068,7.0,1.7449218549559848,1.2953645257256943,1.627326656194377,1.412959724487302
Alberta,2021-08-02,1.4576231025082835,0.11468509951620068,7.0,1.6824017671234288,1.2328444378931382,1.564806568361821,1.350439636654746
Alberta,2021-08-03,1.4545437882757157,0.11468509951620068,7.0,1.679322452890861,1.2297651236605704,1.5617272541292533,1.3473603224221782
Alberta,2021-08-04,1.5235788919375968,0.11468509951620068,7.0,1.748357556552742,1.2988002273224515,1.6307623577911343,1.4163954260840592
Alberta,2021-08-05,1.6134335483537807,0.11468509951620068,7.0,1.838212212968926,1.3886548837386354,1.7206170142073183,1.5062500825002432
Alberta,2021-08-06,1.6124383775620115,0.11468509951620068,7.0,1.8372170421771568,1.3876597129468662,1.719621843415549,1.505254911708474
Alberta,2021-08-07,1.581676775651923,0.11468509951620068,7.0,1.8064554402670683,1.3568981110367777,1.6888602415054605,1.4744933097983854
Alberta,2021-08-08,1.5265483566408766,0.11468509951620068,7.0,1.751327021256022,1.3017696920257313,1.6337318224944142,1.419364890787339
Alberta,2021-08-09,1.4714750041574736,0.11468509951620068,7.0,1.6962536687726189,1.2466963395423283,1.5786584700110111,1.364291538303936
Alberta,2021-08-10,1.4758761078286664,0.11468509951620068,7.0,1.7006547724438117,1.2510974432135211,1.583059573682204,1.3686926419751289
Alberta,2021-08-11,1.524584287922975,0.11468509951620068,7.0,1.7493629525381202,1.2998056233078297,1.6317677537765125,1.4174008220694374
Alberta,2021-08-12,1.532666360257439,0.11468509951620068,7.0,1.7574450248725844,1.3078876956422938,1.6398498261109766,1.4254828944039015
Alberta,2021-08-13,1.5065898251326513,0.11468509951620068,7.0,1.7313684897477966,1.281811160517506,1.6137732909861888,1.3994063592791137
Alberta,2021-08-14,1.4547697193696136,0.11468509951620068,7.0,1.679548383984759,1.2299910547544683,1.5619531852231512,1.347586253516076
Alberta,2021-08-15,1.3950520190678257,0.11468509951620068,7.0,1.619830683682971,1.1702733544526804,1.5022354849213633,1.2878685532142882
Alberta,2021-08-16,1.363465599465429,0.11468509951620068,7.0,1.5882442640805743,1.1386869348502837,1.4706490653189666,1.2562821336118914
Alberta,2021-08-17,1.3747516659663706,0.11468509951620068,7.0,1.5995303305815158,1.1499730013512253,1.481935131819908,1.267568200112833
Alberta,2021-08-18,1.4256190888652744,0.11468509951620068,7.0,1.6503977534804197,1.2008404242501292,1.532802554718812,1.318435623011737
Alberta,2021-08-19,1.448849573789154,0.11468509951620068,7.0,1.6736282384042993,1.2240709091740087,1.5560330396426916,1.3416661079356165
Alberta,2021-08-20,1.4290392436785824,0.11468509951620068,7.0,1.6538179082937277,1.204260579063437,1.53622270953212,1.3218557778250448
Alberta,2021-08-21,1.4004966657330031,0.11468509951620068,7.0,1.6252753303481484,1.1757180011178578,1.5076801315865407,1.2933131998794656
Alberta,2021-08-22,1.3565584388381815,0.11468509951620068,7.0,1.5813371034533268,1.1317797742230362,1.463741904691719,1.249374972984644
Alberta,2021-08-23,1.3315554689057052,0.11468509951620068,7.0,1.5563341335208505,1.10677680429056,1.4387389347592427,1.2243720030521676
Alberta,2021-08-24,1.3638393162459927,0.11468509951620068,7.0,1.588617980861138,1.1390606516308475,1.4710227820995303,1.2566558503924552
Alberta,2021-08-25,1.424794107208296,0.11468509951620068,7.0,1.6495727718234412,1.2000154425931506,1.5319775730618335,1.3176106413547584
Alberta,2021-08-26,1.4390768209875273,0.11468509951620068,7.0,1.6638554856026726,1.214298156372382,1.5462602868410649,1.3318933551339898
Alberta,2021-08-27,1.4241436562803693,0.11468509951620068,7.0,1.6489223208955146,1.199364991665224,1.5313271221339069,1.3169601904268318
Alberta,2021-08-28,1.3869304459306768,0.11468509951620068,7.0,1.611709110545822,1.1621517813155315,1.4941139117842144,1.2797469800771393
Alberta,2021-08-29,1.3292359695756335,0.11468509951620068,7.0,1.5540146341907788,1.1044573049604882,1.436419435429171,1.222052503722096
Alberta,2021-08-30,1.292582115040894,0.11468509951620068,7.0,1.5173607796560393,1.0678034504257488,1.3997655808944316,1.1853986491873565
Alberta,2021-08-31,1.2872928520704292,0.11468509951620068,7.0,1.5120715166855745,1.062514187455284,1.3944763179239668,1.1801093862168917
Alberta,2021-09-01,1.3059274076832779,0.11468509951620068,7.0,1.5307060722984231,1.0811487430681326,1.4131108735368154,1.1987439418297403
Alberta,2021-09-02,1.302355270476552,0.11468509951620068,7.0,1.5271339350916973,1.0775766058614067,1.4095387363300895,1.1951718046230144
Alberta,2021-09-03,1.2845444274488058,0.11468509951620068,7.0,1.509323092063951,1.0597657628336605,1.3917278933023434,1.1773609615952683
Alberta,2021-09-04,1.2528518905958022,0.11468509951620068,7.0,1.4776305552109474,1.0280732259806569,1.3600353564493397,1.1456684247422646
Alberta,2021-09-05,1.219705151052791,0.11468509951620068,7.0,1.4444838156679363,0.9949264864376457,1.3268886169063285,1.1125216851992534
Alberta,2021-09-06,1.174596071038547,0.11468509951620068,7.0,1.3993747356536923,0.9498174064234017,1.2817795368920846,1.0674126051850095
Alberta,2021-09-07,1.1790215182495125,0.11468509951620068,7.0,1.4038001828646578,0.9542428536343672,1.28620498410305,1.071838052395975
Alberta,2021-09-08,1.182346111860363,0.11468509951620068,7.0,1.4071247764755084,0.9575674472452178,1.2895295777139006,1.0751626460068255
Alberta,2021-09-09,1.2015411562487248,0.11468509951620068,7.0,1.42631982086387,0.9767624916335795,1.3087246221022624,1.0943576903951873
Alberta,2021-09-10,1.2062579816856223,0.11468509951620068,7.0,1.4310366463007675,0.981479317070477,1.3134414475391598,1.0990745158320847
Alberta,2021-09-11,1.2070132153784479,0.11468509951620068,7.0,1.4317918799935931,0.9822345507633026,1.3141966812319854,1.0998297495249103
Alberta,2021-09-12,1.1919476594862963,0.11468509951620068,7.0,1.4167263241014416,0.967168994871151,1.2991311253398339,1.0847641936327588
Alberta,2021-09-13,1.1801210839867047,0.11468509951620068,7.0,1.40489974860185,0.9553424193715594,1.2873045498402422,1.0729376181331671
Alberta,2021-09-14,1.1659400352351135,0.11468509951620068,7.0,1.3907186998502588,0.9411613706199682,1.273123501088651,1.058756569381576
Alberta,2021-09-15,1.1635276625416247,0.11468509951620068,7.0,1.38830632715677,0.9387489979264794,1.2707111283951622,1.056344196688087
Alberta,2021-09-16,1.1596636768071253,0.11468509951620068,7.0,1.3844423414222706,0.9348850121919801,1.266847142660663,1.0524802109535878
Alberta,2021-09-17,1.148636794934444,0.11468509951620068,7.0,1.3734154595495893,0.9238581303192988,1.2558202607879816,1.0414533290809065
Alberta,2021-09-18,1.1107492329183464,0.11468509951620068,7.0,1.3355278975334917,0.8859705683032011,1.217932698771884,1.0035657670648088
Alberta,2021-09-19,1.0794695568102024,0.11468509951620068,7.0,1.3042482214253477,0.8546908921950571,1.18665302266374,0.9722860909566649
Alberta,2021-09-20,1.0531251884361803,0.11468509951620068,7.0,1.2779038530513256,0.828346523821035,1.1603086542897179,0.9459417225826428
Alberta,2021-09-21,1.0403437548951753,0.11468509951620068,7.0,1.2651224195103206,0.81556509028003,1.1475272207487128,0.9331602890416377
Alberta,2021-09-22,1.032809942806882,0.11468509951620068,7.0,1.2575886074220273,0.8080312781917367,1.1399934086604195,0.9256264769533444
Alberta,2021-09-23,1.0425696052100235,0.11468509951620068,7.0,1.2673482698251688,0.8177909405948782,1.149753071063561,0.935386139356486
Alberta,2021-09-24,1.045520709695788,0.11468509951620068,7.0,1.2702993743109332,0.8207420450806426,1.1527041755493255,0.9383372438422504
Alberta,2021-09-25,1.0444023113483438,0.11468509951620068,7.0,1.269180975963489,0.8196236467331985,1.1515857772018814,0.9372188454948063
Alberta,2021-09-26,1.0242159721782491,0.11468509951620068,7.0,1.2489946367933944,0.7994373075631038,1.1313994380317867,0.9170325063247116
Alberta,2021-09-27,1.010070943320861,0.1146850995162007,7.0,1.2348496079360063,0.7852922787057156,1.1172544091743986,0.9028874774673235
Alberta,2021-09-28,0.9850865336125953,0.11468509951620073,7.0,1.2098651982277409,0.76030786899745,1.092269999466133,0.8779030677590578
Alberta,2021-09-29,0.9829584554101416,0.11468509951620079,7.0,1.207737120025287,0.7581797907949961,1.0901419212636791,0.875774989556604
Alberta,2021-09-30,0.970261344397303,0.1146850995162009,7.0,1.1950400090124487,0.7454826797821573,1.0774448102508407,0.8630778785437654
Alberta,2021-10-01,0.9452932201320376,0.11468509951620112,7.0,1.1700718847471838,0.7205145555168915,1.0524766859855756,0.8381097542784998
Alberta,2021-10-02,0.9119036976810392,0.11468509951620154,7.0,1.1366823622961861,0.6871250330658922,1.0190871635345775,0.8047202318275009
Alberta,2021-10-03,0.8668981658086568,0.11468509951620236,7.0,1.0916768304238054,0.6421195011935081,0.9740816316621959,0.7597146999551176
Alberta,2021-10-04,0.8291849132455512,0.11468509951620391,7.0,1.0539635778607028,0.6044062486303996,0.9363683790990918,0.7220014473920107
Alberta,2021-10-05,0.8029874356341611,0.1146850995162069,7.0,1.0277661002493186,0.5782087710190036,0.9101709014877044,0.6958039697806178
Alberta,2021-10-06,0.8159042005737894,0.11468509951621271,7.0,1.0406828651889584,0.5911255359586205,0.9230876664273382,0.7087207347202407
Alberta,2021-10-07,0.8177109997508635,0.11468509951622388,7.0,1.0424896643660542,0.5929323351356727,0.9248944656044227,0.7105275338973043
Alberta,2021-10-08,0.8082241720174306,0.11468509951624542,7.0,1.0330028366326636,0.5834455074021976,0.9154076378710099,0.7010407061638513
Alberta,2021-10-09,0.7851216702357988,0.1146850995162869,7.0,1.009900334851113,0.5603430056204846,0.8923051360894169,0.6779382043821808
Alberta,2021-10-10,0.7588557884030309,0.11468509951636685,7.0,0.9836344530185019,0.5340771237875599,0.8660392542567237,0.6516723225493382
Alberta,2021-10-11,0.728015763813082,0.11468509951652092,7.0,0.952794428428855,0.503237099197309,0.8351992296669187,0.6208322979592452
Alberta,2021-10-12,0.7221086129870233,0.1146850995168178,7.0,0.9468872776033782,0.49732994837066846,0.8292920788411375,0.6149251471329091
Alberta,2021-10-13,0.7383584780967745,0.11468509951738991,7.0,0.9631371427142505,0.5135798134792984,0.8455419439514233,0.6311750122421256
Alberta,2021-10-14,0.7697879745549685,0.11468509951849232,7.0,0.9945666391746053,0.5450093099353317,0.8769714404106478,0.6626045086992892
Alberta,2021-10-15,0.787950781491916,0.11468509952061676,7.0,1.0127294461157166,0.5631721168681153,0.8951342473495807,0.6807673156342513
Alberta,2021-10-16,0.7788081184524052,0.11468509952471052,7.0,1.0035867830842296,0.5540294538205809,0.8859915843138959,0.6716246525909144
Alberta,2021-10-17,0.7706111100265667,0.11468509953259931,7.0,0.9953897746738527,0.5458324453792807,0.8777945758954302,0.6634276441577032
Alberta,2021-10-18,0.7587484246718501,0.11468509954780114,7.0,0.9835270893489312,0.533969759994769,0.865931890554921,0.6515649587887792
Alberta,2021-10-19,0.7603161090621905,0.11468509957709533,7.0,0.9850947737966871,0.5355374443276939,0.8674995749726395,0.6531326431517415
Alberta,2021-10-20,0.7807974940497207,0.11468509963354574,7.0,1.005576158894858,0.5560188292045832,0.8879809600129276,0.6736140280865137
Alberta,2021-10-21,0.7859487966429742,0.11468509974232668,7.0,1.0107274617013184,0.5611701315846301,0.8931322627078466,0.6787653305781018
Alberta,2021-10-22,0.7772620877223089,0.11468509995194945,7.0,1.002040753191506,0.5524834222531116,0.8844455539830925,0.6700786214615252
Alberta,2021-10-23,0.7674158207585271,0.11468510035589616,7.0,0.9921944870194452,0.542637154497609,0.874599287396835,0.6602323541202192
Alberta,2021-10-24,0.7455436838343963,0.11468510113430852,7.0,0.9703223516209747,0.5207650160478179,0.8527271512002,0.6383602164685925
Alberta,2021-10-25,0.7341284772031196,0.11468510263432269,7.0,0.9589071479296717,0.5093498064765675,0.8413119459708205,0.6269450084354187
Alberta,2021-10-26,0.7493884645086104,0.11468510552487607,7.0,0.974167140900543,0.5246097881166778,0.8565719359777916,0.6422049930394292
Alberta,2021-10-27,0.7773000232815674,0.11468511109502265,7.0,1.0020787105907867,0.5525213359723481,0.884483499956548,0.6701165466065869
Alberta,2021-10-28,0.7837966244484462,0.11468512182879137,7.0,1.0085753327954656,0.5590179161014268,0.890980111155092,0.6766131377418004
Alberta,2021-10-29,0.7879631796239329,0.11468514251294795,7.0,1.0127419285111543,0.5631844307367115,0.89514668566177,0.6807796735860958
Alberta,2021-10-30,0.775559996415971,0.11468518237166762,7.0,1.0003388234248474,0.5507811694070945,0.8827435397053406,0.6683764531266013
Alberta,2021-10-31,0.7563208316200811,0.11468525918007613,7.0,0.981099809170672,0.5315418540694903,0.8635044466937668,0.6491372165463954
Alberta,2021-11-01,0.7606181920721923,0.1146854071910729,7.0,0.985397459719006,0.5358389244253785,0.8678019454753705,0.6534344386690141
Alberta,2021-11-02,0.7834851238577761,0.11468569241030457,7.0,1.0082649505240118,0.5587052971915405,0.8906691438237939,0.6763011038917583
Alberta,2021-11-03,0.8287842693531111,0.11468624203073466,7.0,1.0535651732555948,0.6040033654506274,0.9359688029884969,0.7215997357177253
Alberta,2021-11-04,0.861017335608506,0.11468730115145427,7.0,1.0858003153494555,0.6362343558675566,0.9682028590867744,0.7538318121302376
Alberta,2021-11-05,0.8767494516553282,0.11468934206795678,7.0,1.101536431519118,0.6519624717915384,0.9839368825523038,0.7695620207583527
Alberta,2021-11-06,0.8885277559785583,0.11469327484720584,7.0,1.1133224439480354,0.6637330680090812,0.9957188624089042,0.7813366495482124
Alberta,2021-11-07,0.8705410882241121,0.11470085300107372,7.0,1.0953506291022397,0.6457315473459847,0.977739277115909,0.7633428993323153
Alberta,2021-11-08,0.8565395701755834,0.11471545482381426,7.0,1.0813777301003908,0.6317014102507758,0.9637514057745438,0.7493277345766229
Alberta,2021-11-09,0.8742798726536272,0.11474358755030095,7.0,1.0991731717091355,0.6493865735981188,0.9815180007974907,0.7670417445097636
Alberta,2021-11-10,0.8898933919859022,0.11479778036121191,7.0,1.114892906999017,0.6648938769727873,0.9971821681504963,0.7826046158213081
Alberta,2021-11-11,0.8891071264720016,0.11490213876882158,7.0,1.1143111802055155,0.6639030727384878,0.9964934348867812,0.781720818057222
Alberta,2021-11-12,0.8757427500001391,0.11510297240043926,7.0,1.101340430418508,0.6501450695817703,0.983316755376316,0.7681687446239622
Alberta,2021-11-13,0.8713883586391331,0.1154889973652307,7.0,1.0977426340856264,0.6450340831926398,0.9793231388134911,0.7634535784647751
Alberta,2021-11-14,0.8590834391461439,0.11622925852425534,7.0,1.0868885998034794,0.6312782784888085,0.9677100594723239,0.750456818819964
Alberta,2021-11-15,0.8549842544671825,0.11764261871550707,7.0,1.085559550196554,0.624408958737811,0.9649317860925359,0.7450367228418291
Alberta,2021-11-16,0.8725877801289448,0.12031937542166801,7.0,1.1084094225977679,0.6367661376601217,0.9850369799066854,0.7601385803512042
Alberta,2021-11-17,0.9009672626093147,0.1253163891361624,7.0,1.1465828719887994,0.6553516532298299,1.018086617891969,0.7838479073266603
Alberta,2021-11-18,0.9158021287694971,0.1344228620504423,7.0,1.17926609708716,0.6523381604518341,1.0414322961172882,0.790171961421706
Alberta,2021-11-19,0.9269189124760729,0.15042438785156886,7.0,1.2217452950616323,0.6320925298905136,1.067503934478433,0.7863338904737129
BC,2020-03-09,2.0419396573955,0.1897500467736163,7.0,2.413842915136579,1.6700363996544214,2.219278019090814,1.8646012957001863
BC,2020-03-10,2.057184799808327,0.17846527278313787,7.0,2.4069703069543937,1.7073992926622605,2.223976532579955,1.890393067036699
BC,2020-03-11,2.078892145470568,0.1694914608415179,7.0,2.411089304407024,1.7466949865341124,2.237297049701451,1.9204872412396856
BC,2020-03-12,2.11091360841249,0.16242202224076557,7.0,2.4292549223005544,1.792572294524426,2.2627114910332082,1.9591157257917722
BC,2020-03-13,2.1563451081023697,0.15690012406016476,7.0,2.463863700430159,1.8488265157745802,2.3029822838171,2.0097079323876392
BC,2020-03-14,2.2019694813630046,0.15261920245742047,7.0,2.5010976215287757,1.9028413411972336,2.344605753591885,2.0593332091341243
BC,2020-03-15,2.261756375229008,0.14932150361079338,7.0,2.5544211444235305,1.9690916060344854,2.401310653430645,2.1222020970273707
BC,2020-03-16,2.367786275359718,0.14679466121468326,7.0,2.6554985244632556,2.08007402625618,2.5049789937177205,2.2305935570017152
BC,2020-03-17,2.4103619072681406,0.14486683096788172,7.0,2.6942956785196404,2.126428136016641,2.5457528961224747,2.2749709184138065
BC,2020-03-18,2.3133610182600526,0.14340108337506494,7.0,2.594421977019205,2.0323000595009,2.4473821351107237,2.1793399014093815
BC,2020-03-19,2.21661839873616,0.14228969233916755,7.0,2.4955010710922134,1.9377357263801067,2.349600821426486,2.083635976045834
BC,2020-03-20,2.129934882397454,0.14144877656489727,7.0,2.407169390121906,1.8527003746730024,2.262131394210453,1.9977383705844558
BC,2020-03-21,2.0252891139630322,0.14081355474431498,7.0,2.301278609796949,1.7492996181291156,2.1568919542650584,1.8936862736610063
BC,2020-03-22,1.9148761806170658,0.14033431685746037,7.0,2.1899263874527204,1.6398259737814112,2.0460311303221608,1.7837212309119708
BC,2020-03-23,1.818508011960737,0.13997310753054484,7.0,2.0928502615247573,1.5441657623967169,1.9493253792970608,1.6876906446244133
BC,2020-03-24,1.7253816434054485,0.13970105747516795,7.0,1.9991906846589378,1.4515726021519593,1.8559447556733812,1.5948185311375158
BC,2020-03-25,1.6314251086677691,0.13949627276894974,7.0,1.9048327792724862,1.358017438063052,1.7617968313422947,1.5010533859932436
BC,2020-03-26,1.553299655122972,0.13934218657869277,7.0,1.8264053223442704,1.2801939879016737,1.683527370494181,1.423071939751763
BC,2020-03-27,1.4788202127973427,0.13922628428187106,7.0,1.751698715691145,1.2059417099035403,1.6089396071231312,1.348700818471554
BC,2020-03-28,1.4078933354208139,0.1391391244576574,7.0,1.6806010081982585,1.1351856626433692,1.5379312711082807,1.277855399733347
BC,2020-03-29,1.3301107140393311,0.13907359112655987,7.0,1.6026899438480378,1.0575314842306245,1.4600874029773458,1.2001340251013164
BC,2020-03-30,1.2739195328965334,0.13902432492399994,7.0,1.5464022027225675,1.0014368630704993,1.4038501781692236,1.143988887623843
BC,2020-03-31,1.2164226278402748,0.1389872917039461,7.0,1.4888327138887718,0.9440125417917777,1.3463186622620888,1.0865265934184607
BC,2020-04-01,1.1677678615850307,0.1389594561155405,7.0,1.4401233908827642,0.8954123322872971,1.29763788116401,1.0378978420060514
BC,2020-04-02,1.122603762598717,0.13893853503276427,7.0,1.3949182873276915,0.8502892378697425,1.252454229557776,0.9927532956396581
BC,2020-04-03,1.0792287215521348,0.13892281154262126,7.0,1.3515124288067177,0.8069450142975518,1.2090644935056878,0.9493929495985818
BC,2020-04-04,1.0376272334757235,0.13891099475431626,7.0,1.3098877802508158,0.7653666867006312,1.167451961585472,0.9078025053659752
BC,2020-04-05,1.0061256008049162,0.1389021142190429,7.0,1.2783687420507093,0.7338824595591231,1.135942029261499,0.8763091723483334
BC,2020-04-06,0.9841245956389923,0.13889544045912103,7.0,1.2563546565556971,0.7118945347222876,1.113934786871021,0.8543144044069637
BC,2020-04-07,0.9664496259431583,0.13889042517439007,7.0,1.2386698570824182,0.6942293948038984,1.0962551299437857,0.8366441219425309
BC,2020-04-08,0.957197168925066,0.1388866562676128,7.0,1.2294100131427812,0.6849843247073508,1.0869991505457803,0.8273951873043517
BC,2020-04-09,0.9457213178539802,0.13888382402408242,7.0,1.2179286109763805,0.6735140247315798,1.0755206524902212,0.815921983217739
BC,2020-04-10,0.9372685108907566,0.13888169568353917,7.0,1.2094716325423454,0.6650653892391679,1.0670658564027182,0.8074711653787949
BC,2020-04-11,0.928216527322454,0.13888009632445528,7.0,1.2004165142878398,0.6560165403570681,1.0580123780905433,0.7984206765543647
BC,2020-04-12,0.9207676033515453,0.13887889449516658,7.0,1.1929652347748099,0.6485699719282808,1.0505623309028516,0.7909728758002389
BC,2020-04-13,0.9194615817025732,0.13887799141399743,7.0,1.191657443119271,0.6472657202858754,1.04925546524389,0.7896676981612565
BC,2020-04-14,0.9262264146333596,0.1388773128524731,7.0,1.1984209460939086,0.6540318831728108,1.0560196639983424,0.7964331652683769
BC,2020-04-15,0.9363905819825354,0.1388768030354622,7.0,1.2085841142201041,0.6641970497449667,1.0661833548779993,0.8065978090870715
BC,2020-04-16,0.9394796387118722,0.13887642005742667,7.0,1.2116724203262845,0.6672868570974599,1.0692720536801654,0.809687223743579
BC,2020-04-17,0.9537577076152505,0.13887613243832705,7.0,1.2259499255065862,0.6815654897239147,1.0835498537778132,0.8239655614526877
BC,2020-04-18,0.9605635651316061,0.1388759165362644,7.0,1.2327553598626748,0.6883717704005374,1.0903555095144133,0.830771620748799
BC,2020-04-19,0.9696114448622206,0.1388757546042836,7.0,1.2418029222124392,0.6974199675120021,1.0994032379051326,0.8398196518193086
BC,2020-04-20,0.9807077240569053,0.13887563333166592,7.0,1.2528989637171608,0.7085164843966498,1.1104994037597276,0.8509160443540831
BC,2020-04-21,0.9981136782826495,0.13887554274983818,7.0,1.270304740405785,0.725922616159514,1.1279052733286656,0.8683220832366335
BC,2020-04-22,1.0195439270407478,0.1388754754129836,7.0,1.2917348571860734,0.7473529968954222,1.1493354591544607,0.889752394927035
BC,2020-04-23,1.0139329570914624,0.13887542578601003,7.0,1.286123789969707,0.7417421242132176,1.1437244428243372,0.8841414713585876
BC,2020-04-24,1.0126400455558904,0.1388753897895731,7.0,1.284830807882415,0.7404492832293655,1.1424314976468808,0.8828485934649001
BC,2020-04-25,1.0151628339401781,0.13887536446475746,7.0,1.2873535466309765,0.7429721212493798,1.144954262362867,0.8853714055174893
BC,2020-04-26,0.9817072050694773,0.13887534772985627,7.0,1.2538978849604718,0.7095165251784826,1.1114986178519066,0.851915792287048
BC,2020-04-27,0.9497433518870841,0.13887533820925524,7.0,1.2219340131180436,0.6775526906561247,1.0795347557716617,0.8199519480025065
BC,2020-04-28,0.9318879020446732,0.1388753351203577,7.0,1.204078557221505,0.6596972468678416,1.0616793030424003,0.8020965010469461
BC,2020-04-29,0.9066360100990087,0.13887533820925524,7.0,1.1788266713299682,0.6344453488680493,1.0364274139835863,0.7768446062144311
BC,2020-04-30,0.88230695855463,0.1388753351203577,7.0,1.1544976137314618,0.6101163033777984,1.0120983595523572,0.7525155575569029
BC,2020-05-01,0.8628045222700682,0.1388753351203577,7.0,1.1349951774468998,0.5906138670932366,0.9925959232677952,0.7330131212723412
BC,2020-05-02,0.8425734953170938,0.1388753351203577,7.0,1.1147641504939254,0.5703828401402622,0.9723648963148208,0.7127820943193668
BC,2020-05-03,0.8248836684118784,0.1388753351203577,7.0,1.0970743235887102,0.5526930132350468,0.9546750694096056,0.6950922674141513
BC,2020-05-04,0.8040493631756196,0.1388753351203577,7.0,1.0762400183524512,0.531858707998788,0.9338407641733466,0.6742579621778926
BC,2020-05-05,0.7884382884836003,0.1388753351203577,7.0,1.060628943660432,0.5162476333067687,0.9182296894813273,0.6586468874858733
BC,2020-05-06,0.7838992469877004,0.1388753351203577,7.0,1.056089902164532,0.5117085918108688,0.9136906479854274,0.6541078459899734
BC,2020-05-07,0.7791245745748879,0.1388753351203577,7.0,1.0513152297517196,0.5069339193980563,0.908915975572615,0.6493331735771608
BC,2020-05-08,0.767700074140108,0.1388753351203577,7.0,1.0398907293169395,0.4955094189632764,0.8974914751378351,0.6379086731423809
BC,2020-05-09,0.75115921897118,0.1388753351203577,7.0,1.0233498741480116,0.4789685637943484,0.880950619968907,0.621367817973453
BC,2020-05-10,0.7392387512095185,0.1388753351203577,7.0,1.01142940638635,0.46704809603268693,0.8690301522072457,0.6094473502117914
BC,2020-05-11,0.7355211620757724,0.1388753351203577,7.0,1.007711817252604,0.46333050689894084,0.8653125630734995,0.6057297610780454
BC,2020-05-12,0.7349679376629257,0.1388753351203577,7.0,1.0071585928397573,0.46277728248609407,0.8647593386606527,0.6051765366651987
BC,2020-05-13,0.7431264618671702,0.1388753351203577,7.0,1.0153171170440018,0.47093580669033863,0.8729178628648973,0.6133350608694432
BC,2020-05-14,0.7504627658389622,0.1388753351203577,7.0,1.0226534210157938,0.4782721106621306,0.8802541668366892,0.6206713648412352
BC,2020-05-15,0.7566152993061096,0.1388753351203577,7.0,1.0288059544829413,0.484424644129278,0.8864067003038367,0.6268238983083825
BC,2020-05-16,0.7623066893704062,0.1388753351203577,7.0,1.0344973445472379,0.49011603419357463,0.8920980903681333,0.6325152883726792
BC,2020-05-17,0.7605545299572752,0.1388753351203577,7.0,1.032745185134107,0.48836387478044363,0.8903459309550024,0.6307631289595481
BC,2020-05-18,0.7657348744709707,0.1388753351203577,7.0,1.0379255296478023,0.49354421929413905,0.8955262754686977,0.6359434734732436
BC,2020-05-19,0.777177279780347,0.1388753351203577,7.0,1.0493679349571785,0.5049866246035154,0.9069686807780741,0.6473858787826199
BC,2020-05-20,0.8019645891719616,0.1388753351203577,7.0,1.0741552443487932,0.52977393399513,0.9317559901696886,0.6721731881742345
BC,2020-05-21,0.8126059833276873,0.1388753351203577,7.0,1.084796638504519,0.5404153281508557,0.9423973843254143,0.6828145823299603
BC,2020-05-22,0.8235588685112407,0.1388753351203577,7.0,1.0957495236880723,0.5513682133344091,0.9533502695089677,0.6937674675135137
BC,2020-05-23,0.8121761847335524,0.1388753351203577,7.0,1.084366839910384,0.5399855295567207,0.9419675857312795,0.6823847837358252
BC,2020-05-24,0.8050272644789068,0.1388753351203577,7.0,1.0772179196557383,0.5328366093020752,0.934818665476634,0.6752358634811797
BC,2020-05-25,0.8064708309145556,0.1388753351203577,7.0,1.0786614860913872,0.534280175737724,0.9362622319122826,0.6766794299168286
BC,2020-05-26,0.8143408771803007,0.1388753351203577,7.0,1.0865315323571323,0.5421502220034691,0.9441322781780277,0.6845494761825737
BC,2020-05-27,0.8218114811263104,0.1388753351203577,7.0,1.094002136303142,0.5496208259494788,0.9516028821240374,0.6920200801285834
BC,2020-05-28,0.8317961458679122,0.1388753351203577,7.0,1.1039868010447438,0.5596054906910806,0.9615875468656392,0.7020047448701852
BC,2020-05-29,0.8438566683067859,0.1388753351203577,7.0,1.1160473234836175,0.5716660131299542,0.9736480693045129,0.7140652673090588
BC,2020-05-30,0.8662685512615494,0.1388753351203577,7.0,1.1384592064383812,0.5940778960847178,0.9960599522592766,0.7364771502638223
BC,2020-05-31,0.8854279080871283,0.1388753351203577,7.0,1.15761856326396,0.6132372529102967,1.0152193090848554,0.7556365070894013
BC,2020-06-01,0.90559998554345,0.1388753351203577,7.0,1.1777906407202816,0.6334093303666184,1.035391386541177,0.775808584545723
BC,2020-06-02,0.9151197926031936,0.1388753351203577,7.0,1.1873104477800251,0.642929137426362,1.0449111936009208,0.7853283916054665
