province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2020-08-07,1.2680568804308638,0.13831282899996736,7.0,1.539145043870647,0.9969687169910807,1.3973225692323108,1.1387911916294169
BC,2020-08-08,1.2700434368017919,0.13831282899996736,7.0,1.5411316002415751,0.9989552733620087,1.3993091256032388,1.140777748000345
BC,2020-08-09,1.2719876846272289,0.13831282899996736,7.0,1.5430758480670121,1.0008995211874456,1.4012533734286758,1.142721995825782
BC,2020-08-10,1.2814485927940233,0.13831282899996736,7.0,1.5525367562338066,1.01036042935424,1.4107142815954703,1.1521829039925764
BC,2020-08-11,1.2947975067700195,0.13831282899996736,7.0,1.5658856702098025,1.0237093433302364,1.4240631955714664,1.1655318179685725
BC,2020-08-12,1.3115937033275675,0.13831282899996736,7.0,1.5826818667673508,1.0405055398877843,1.4408593921290145,1.1823280145261206
BC,2020-08-13,1.3133133861320552,0.13831282899996736,7.0,1.5844015495718384,1.042225222692272,1.4425790749335021,1.1840476973306082
BC,2020-08-14,1.3084634860487045,0.13831282899996736,7.0,1.5795516494884878,1.0373753226089213,1.4377291748501515,1.1791977972472576
BC,2020-08-15,1.2973602307648158,0.13831282899996736,7.0,1.5684483942045988,1.0262720673250327,1.4266259195662627,1.1680945419633688
BC,2020-08-16,1.2766393637208884,0.13831282899996736,7.0,1.5477275271606716,1.0055512002811051,1.4059050525223353,1.1473736749194414
BC,2020-08-17,1.2533743258222234,0.13831282899996736,7.0,1.5244624892620067,0.9822861623824403,1.3826400146236704,1.1241086370207765
BC,2020-08-18,1.2410152135024326,0.13831282899996736,7.0,1.5121033769422159,0.9699270500626495,1.3702809023038796,1.1117495247009856
BC,2020-08-19,1.2274240267761287,0.13831282899996736,7.0,1.4985121902159118,0.9563358633363456,1.3566897155775757,1.0981583379746818
BC,2020-08-20,1.2180549052172203,0.13831282899996736,7.0,1.4891430686570035,0.9469667417774371,1.3473205940186672,1.0887892164157733
BC,2020-08-21,1.2090873159449276,0.13831282899996736,7.0,1.4801754793847106,0.9379991525051444,1.3383530047463745,1.0798216271434806
BC,2020-08-22,1.1980229468537051,0.13831282899996736,7.0,1.4691111102934884,0.926934783413922,1.327288635655152,1.0687572580522582
BC,2020-08-23,1.1803359845899992,0.13831282899996736,7.0,1.4514241480297825,0.9092478211502161,1.3096016733914462,1.0510702957885523
BC,2020-08-24,1.1652932655185304,0.13831282899996736,7.0,1.4363814289583137,0.8942051020787473,1.2945589543199774,1.0360275767170835
BC,2020-08-25,1.1532735204563291,0.13831282899996736,7.0,1.4243616838961124,0.882185357016546,1.282539209257776,1.0240078316548822
BC,2020-08-26,1.149630155274405,0.13831282899996736,7.0,1.4207183187141883,0.8785419918346219,1.278895844075852,1.020364466472958
BC,2020-08-27,1.1526142809295092,0.13831282899996736,7.0,1.4237024443692925,0.8815261174897261,1.2818799697309562,1.0233485921280623
BC,2020-08-28,1.160170687726977,0.13831282899996736,7.0,1.4312588511667603,0.8890825242871939,1.289436376528424,1.0309049989255301
BC,2020-08-29,1.1563664055206784,0.13831282899996736,7.0,1.4274545689604614,0.8852782420808952,1.2856320943221253,1.0271007167192314
BC,2020-08-30,1.1541663577624113,0.13831282899996736,7.0,1.4252545212021945,0.8830781943226281,1.2834320465638582,1.0249006689609643
BC,2020-08-31,1.1484205249296735,0.13831282899996736,7.0,1.4195086883694565,0.8773323614898904,1.2776862137311205,1.0191548361282265
BC,2020-09-01,1.1416868601347305,0.13831282899996736,7.0,1.4127750235745138,0.8705986966949474,1.2709525489361775,1.0124211713332836
BC,2020-09-02,1.144678370603291,0.13831282899996736,7.0,1.4157665340430743,0.8735902071635079,1.273944059404738,1.015412681801844
BC,2020-09-03,1.1453415507059874,0.13831282899996736,7.0,1.4164297141457705,0.8742533872662043,1.2746072395074344,1.0160758619045405
BC,2020-09-04,1.1482041134488234,0.13831282899996736,7.0,1.4192922768886067,0.8771159500090403,1.2774698022502704,1.0189384246473765
BC,2020-09-05,1.1458126518385985,0.13831282899996736,7.0,1.4169008152783817,0.8747244883988153,1.2750783406400454,1.0165469630371515
BC,2020-09-06,1.1392409190743407,0.13831282899996736,7.0,1.410329082514124,0.8681527556345575,1.2685066078757876,1.0099752302728937
BC,2020-09-07,1.131174041952812,0.13831282899996736,7.0,1.4022622053925953,0.8600858785130289,1.260439730754259,1.001908353151365
BC,2020-09-08,1.124053524209505,0.13831282899996736,7.0,1.3951416876492884,0.852965360769722,1.253319213010952,0.9947878354080582
BC,2020-09-09,1.1229413743182584,0.13831282899996736,7.0,1.3940295377580414,0.8518532108784752,1.2522070631197053,0.9936756855168114
BC,2020-09-10,1.1238078333858739,0.13831282899996736,7.0,1.3948959968256571,0.8527196699460907,1.2530735221873208,0.9945421445844269
BC,2020-09-11,1.118555673281987,0.13831282899996736,7.0,1.38964383672177,0.8474675098422039,1.247821362083434,0.9892899844805401
BC,2020-09-12,1.1101235935209102,0.13831282899996736,7.0,1.3812117569606932,0.839035430081127,1.2393892823223571,0.9808579047194632
BC,2020-09-13,1.0983677711161608,0.13831282899996736,7.0,1.369455934555944,0.8272796076763776,1.2276334599176078,0.9691020823147138
BC,2020-09-14,1.0873287472184228,0.13831282899996736,7.0,1.3584169106582058,0.8162405837786396,1.2165944360198697,0.9580630584169758
BC,2020-09-15,1.0875298066758081,0.13831282899996736,7.0,1.3586179701155912,0.816441643236025,1.216795495477255,0.9582641178743612
BC,2020-09-16,1.091183751792842,0.13831282899996736,7.0,1.362271915232625,0.8200955883530588,1.220449440594289,0.961918062991395
BC,2020-09-17,1.0932203342834694,0.13831282899996736,7.0,1.3643084977232527,0.8221321708436863,1.2224860230849164,0.9639546454820225
BC,2020-09-18,1.0859799433661148,0.13831282899996736,7.0,1.3570681068058978,0.8148917799263317,1.2152456321675618,0.9567142545646679
BC,2020-09-19,1.0691069184219018,0.13831282899996736,7.0,1.340195081861685,0.7980187549821186,1.1983726072233487,0.9398412296204548
BC,2020-09-20,1.0541912096280563,0.13831282899996736,7.0,1.3252793730678394,0.7831030461882732,1.1834568984295033,0.9249255208266094
BC,2020-09-21,1.0415152142879631,0.13831282899996736,7.0,1.3126033777277462,0.77042705084818,1.17078090308941,0.9122495254865162
BC,2020-09-22,1.0288250710657088,0.13831282899996736,7.0,1.299913234505492,0.7577369076259256,1.1580907598671557,0.8995593822642618
BC,2020-09-23,1.0213094429793146,0.13831282899996736,7.0,1.2923976064190978,0.7502212795395314,1.1505751317807615,0.8920437541778676
BC,2020-09-24,1.0191473438653644,0.13831282899996736,7.0,1.2902355073051477,0.7480591804255813,1.1484130326668114,0.8898816550639175
BC,2020-09-25,1.0116046822559672,0.13831282899996736,7.0,1.2826928456957503,0.7405165188161841,1.1408703710574142,0.8823389934545203
BC,2020-09-26,1.0080908651995315,0.13831282899996736,7.0,1.2791790286393145,0.7370027017597484,1.1373565540009785,0.8788251763980846
BC,2020-09-27,1.0133480955353327,0.13831282899996736,7.0,1.284436258975116,0.7422599320955495,1.1426137843367796,0.8840824067338857
BC,2020-09-28,1.0160784474056372,0.13831282899996736,7.0,1.2871666108454205,0.7449902839658541,1.1453441362070842,0.8868127586041903
BC,2020-09-29,1.0261274797522781,0.13831282899996736,7.0,1.2972156431920614,0.755039316312495,1.155393168553725,0.8968617909508312
BC,2020-09-30,1.0370398455287517,0.13831282899996736,7.0,1.3081280089685348,0.7659516820889686,1.1663055343301987,0.9077741567273048
BC,2020-10-01,1.0451337421376015,0.13831282899996736,7.0,1.3162219055773847,0.7740455786978183,1.1743994309390484,0.9158680533361545
BC,2020-10-02,1.0592587695098756,0.13831282899996736,7.0,1.330346932949659,0.7881706060700925,1.1885244583113226,0.9299930807084287
BC,2020-10-03,1.0637129012604196,0.13831282899996736,7.0,1.3348010647002027,0.7926247378206365,1.1929785900618666,0.9344472124589727
BC,2020-10-04,1.0664264989801815,0.13831282899996736,7.0,1.3375146624199648,0.7953383355403983,1.1956921877816284,0.9371608101787345
BC,2020-10-05,1.071855332859311,0.13831282899996736,7.0,1.3429434962990943,0.8007671694195279,1.201121021660758,0.942589644057864
BC,2020-10-06,1.0777759934503273,0.13831282899996736,7.0,1.3488641568901105,0.8066878300105441,1.2070416822517742,0.9485103046488803
BC,2020-10-07,1.087664036607126,0.13831282899996736,7.0,1.3587522000469092,0.8165758731673428,1.216929725408573,0.958398347805679
BC,2020-10-08,1.0990627872955698,0.13831282899996736,7.0,1.3701509507353529,0.8279746238557867,1.2283284760970168,0.9697970984941229
BC,2020-10-09,1.1131525063972334,0.13831282899996736,7.0,1.3842406698370167,0.8420643429574503,1.2424181951986804,0.9838868175957864
BC,2020-10-10,1.1284967792523222,0.13831282899996736,7.0,1.3995849426921052,0.857408615812539,1.2577624680537691,0.9992310904508752
BC,2020-10-11,1.1363750827559875,0.13831282899996736,7.0,1.4074632461957708,0.8652869193162044,1.2656407715574345,1.0071093939545406
BC,2020-10-12,1.1408148358148766,0.13831282899996736,7.0,1.41190299925466,0.8697266723750935,1.2700805246163236,1.0115491470134297
BC,2020-10-13,1.1494795525975752,0.13831282899996736,7.0,1.4205677160373584,0.878391389157792,1.2787452413990221,1.0202138637961282
BC,2020-10-14,1.1653010873699414,0.13831282899996736,7.0,1.4363892508097247,0.8942129239301583,1.2945667761713884,1.0360353985684945
BC,2020-10-15,1.1785624301086743,0.13831282899996736,7.0,1.4496505935484576,0.9074742666688912,1.3078281189101213,1.0492967413072274
BC,2020-10-16,1.1931669958240518,0.13831282899996736,7.0,1.464255159263835,0.9220788323842687,1.3224326846254988,1.0639013070226049
BC,2020-10-17,1.2077182635129213,0.13831282899996736,7.0,1.4788064269527044,0.9366301000731382,1.3369839523143683,1.0784525747114744
BC,2020-10-18,1.2205623615797747,0.13831282899996736,7.0,1.491650525019558,0.9494741981399916,1.3498280503812217,1.0912966727783278
BC,2020-10-19,1.2358337188215534,0.13831282899996736,7.0,1.5069218822613366,0.9647455553817702,1.3650994076230003,1.1065680300201064
BC,2020-10-20,1.2512546578443724,0.13831282899996736,7.0,1.5223428212841554,0.9801664944045893,1.3805203466458194,1.1219889690429254
BC,2020-10-21,1.268787827472471,0.13831282899996736,7.0,1.5398759909122544,0.997699664032688,1.398053516273918,1.1395221386710241
BC,2020-10-22,1.2843026391789492,0.13831282899996736,7.0,1.5553908026187324,1.013214475739166,1.413568327980396,1.1550369503775022
BC,2020-10-23,1.2901832514738614,0.13831282899996736,7.0,1.5612714149136444,1.0190950880340783,1.4194489402753083,1.1609175626724144
BC,2020-10-24,1.2961031487983736,0.13831282899996736,7.0,1.5671913122381569,1.0250149853585904,1.4253688375998206,1.1668374599969267
BC,2020-10-25,1.292515158363784,0.13831282899996736,7.0,1.563603321803567,1.021426994924001,1.421780847165231,1.163249469562337
BC,2020-10-26,1.285348352938927,0.13831282899996736,7.0,1.5564365163787102,1.0142601894991436,1.4146140417403739,1.15608266413748
BC,2020-10-27,1.2846310102692748,0.13831282899996736,7.0,1.555719173709058,1.0135428468294916,1.4138966990707218,1.1553653214678279
BC,2020-10-28,1.289298482556955,0.13831282899996736,7.0,1.5603866459967382,1.0182103191171716,1.4185641713584018,1.160032793755508
BC,2020-10-29,1.2927588919654787,0.13831282899996736,7.0,1.5638470554052617,1.0216707285256956,1.4220245807669256,1.1634932031640317
BC,2020-10-30,1.301267593219759,0.13831282899996736,7.0,1.572355756659542,1.030179429779976,1.430533282021206,1.172001904418312
BC,2020-10-31,1.311672926204526,0.13831282899996736,7.0,1.582761089644309,1.0405847627647429,1.4409386150059729,1.182407237403079
BC,2020-11-01,1.3178149257276932,0.13831282899996736,7.0,1.5889030891674762,1.0467267622879102,1.4470806145291402,1.1885492369262463
BC,2020-11-02,1.3189206068603583,0.13831282899996736,7.0,1.5900087703001415,1.047832443420575,1.4481862956618052,1.1896549180589113
BC,2020-11-03,1.318166933873996,0.13831282899996736,7.0,1.5892550973137793,1.0470787704342128,1.447432622675443,1.1889012450725491
BC,2020-11-04,1.322913093819499,0.13831282899996736,7.0,1.5940012572592823,1.0518249303797158,1.452178782620946,1.193647405018052
BC,2020-11-05,1.330831151468425,0.13831282899996736,7.0,1.601919314908208,1.059742988028642,1.460096840269872,1.201565462666978
BC,2020-11-06,1.3363499319250634,0.13831282899996736,7.0,1.6074380953648464,1.0652617684852803,1.4656156207265103,1.2070842431236164
BC,2020-11-07,1.3305832610053245,0.13831282899996736,7.0,1.6016714244451076,1.0594950975655415,1.4598489498067715,1.2013175722038776
BC,2020-11-08,1.319048258458936,0.13831282899996736,7.0,1.5901364218987193,1.0479600950191528,1.448313947260383,1.189782569657489
BC,2020-11-09,1.3058316244843833,0.13831282899996736,7.0,1.5769197879241665,1.0347434610446,1.4350973132858302,1.1765659356829363
BC,2020-11-10,1.295979310079153,0.13831282899996736,7.0,1.5670674735189363,1.0248911466393698,1.4252449988806,1.166713621277706
BC,2020-11-11,1.286619624094584,0.13831282899996736,7.0,1.5577077875343672,1.0155314606548007,1.415885312896031,1.157353935293137
BC,2020-11-12,1.2780106928573152,0.13831282899996736,7.0,1.5490988562970984,1.006922529417532,1.4072763816587621,1.1487450040558682
BC,2020-11-13,1.2682244933189386,0.13831282899996736,7.0,1.5393126567587219,0.9971363298791555,1.3974901821203856,1.1389588045174917
BC,2020-11-14,1.257254469884781,0.13831282899996736,7.0,1.5283426333245642,0.9861663064449978,1.386520158686228,1.127988781083334
BC,2020-11-15,1.2445259769133006,0.13831282899996736,7.0,1.5156141403530836,0.9734378134735174,1.3737916657147475,1.1152602881118536
BC,2020-11-16,1.230864592785581,0.13831282899996736,7.0,1.5019527562253643,0.9597764293457979,1.360130281587028,1.101598903984134
BC,2020-11-17,1.217545688897877,0.13831282899996736,7.0,1.48863385233766,0.9464575254580939,1.346811377699324,1.0882800000964301
BC,2020-11-18,1.2024134029755227,0.13831282899996736,7.0,1.473501566415306,0.9313252395357395,1.3316790917769696,1.0731477141740757
BC,2020-11-19,1.1846283560964743,0.13831282899996736,7.0,1.4557165195362574,0.9135401926566912,1.3138940448979213,1.0553626672950274
BC,2020-11-20,1.1727404941855666,0.13831282899996736,7.0,1.4438286576253496,0.9016523307457834,1.3020061829870135,1.0434748053841196
BC,2020-11-21,1.1669971019872591,0.13831282899996736,7.0,1.4380852654270422,0.895908938547476,1.296262790788706,1.0377314131858122
BC,2020-11-22,1.159971320084245,0.13831282899996736,7.0,1.4310594835240282,0.8888831566444618,1.289237008885692,1.030705631282798
BC,2020-11-23,1.15537323370142,0.13831282899996736,7.0,1.4264613971412032,0.8842850702616368,1.284638922502867,1.026107544899973
BC,2020-11-24,1.1542584088204182,0.13831282899996736,7.0,1.4253465722602012,0.883170245380635,1.2835240976218651,1.0249927200189712
BC,2020-11-25,1.1447067397444557,0.13831282899996736,7.0,1.415794903184239,0.8736185763046725,1.2739724285459026,1.0154410509430087
BC,2020-11-26,1.1353409391483495,0.13831282899996736,7.0,1.4064291025881328,0.8642527757085664,1.2646066279497965,1.0060752503469026
BC,2020-11-27,1.1217909341074213,0.13831282899996736,7.0,1.3928790975472043,0.8507027706676381,1.2510566229088682,0.9925252453059743
BC,2020-11-28,1.1043390891032812,0.13831282899996736,7.0,1.3754272525430644,0.833250925663498,1.2336047779047281,0.9750734003018342
BC,2020-11-29,1.0883354547149193,0.13831282899996736,7.0,1.3594236181547026,0.8172472912751362,1.2176011435163663,0.9590697659134724
BC,2020-11-30,1.0740889674381657,0.13831282899996736,7.0,1.345177130877949,0.8030008039983826,1.2033546562396127,0.9448232786367188
BC,2020-12-01,1.0573145339876804,0.13831282899996736,7.0,1.3284026974274634,0.7862263705478972,1.1865802227891273,0.9280488451862334
BC,2020-12-02,1.0442874258241572,0.13831282899996736,7.0,1.3153755892639403,0.7731992623843741,1.1735531146256042,0.9150217370227103
BC,2020-12-03,1.0294466647428704,0.13831282899996736,7.0,1.3005348281826534,0.7583585013030872,1.1587123535443173,0.9001809759414234
BC,2020-12-04,1.0167532847119445,0.13831282899996736,7.0,1.2878414481517275,0.7456651212721613,1.1460189735133914,0.8874875959104975
BC,2020-12-05,1.0052976242886702,0.13831282899996736,7.0,1.2763857877284535,0.734209460848887,1.1345633130901172,0.8760319354872232
BC,2020-12-06,0.9964761315119585,0.13831282899996736,7.0,1.2675642949517416,0.7253879680721753,1.1257418203134053,0.8672104427105115
BC,2020-12-07,0.9875458682496115,0.13831282899996736,7.0,1.2586340316893947,0.7164577048098284,1.1168115570510584,0.8582801794481646
BC,2020-12-08,0.9805676182057821,0.13831282899996736,7.0,1.2516557816455651,0.7094794547659989,1.109833307007229,0.8513019294043351
BC,2020-12-09,0.9774436383267073,0.13831282899996736,7.0,1.2485318017664904,0.7063554748869242,1.1067093271281543,0.8481779495252604
BC,2020-12-10,0.9760411476307514,0.13831282899996736,7.0,1.2471293110705346,0.7049529841909683,1.1053068364321983,0.8467754588293045
BC,2020-12-11,0.9729156913361011,0.13831282899996736,7.0,1.2440038547758843,0.701827527896318,1.102181380137548,0.8436500025346542
BC,2020-12-12,0.9677697318848899,0.13831282899996736,7.0,1.238857895324673,0.6966815684451068,1.0970354206863369,0.838504043083443
BC,2020-12-13,0.9618722841346375,0.13831282899996736,7.0,1.2329604475744207,0.6907841206948544,1.0911379729360844,0.8326065953331906
BC,2020-12-14,0.9553808865295121,0.13831282899996736,7.0,1.2264690499692952,0.684292723089729,1.084646575330959,0.8261151977280652
BC,2020-12-15,0.9461236598327248,0.13831282899996736,7.0,1.217211823272508,0.6750354963929417,1.0753893486341717,0.8168579710312779
BC,2020-12-16,0.9410585219750213,0.13831282899996736,7.0,1.2121466854148044,0.6699703585352381,1.070324210776468,0.8117928331735743
BC,2020-12-17,0.9359197928574953,0.13831282899996736,7.0,1.2070079562972784,0.6648316294177121,1.0651854816589421,0.8066541040560483
BC,2020-12-18,0.9294384751460179,0.13831282899996736,7.0,1.200526638585801,0.6583503117062347,1.0587041639474648,0.8001727863445709
BC,2020-12-19,0.9229826356589329,0.13831282899996736,7.0,1.194070799098716,0.6518944722191498,1.05224832446038,0.793716946857486
BC,2020-12-20,0.915357411766621,0.13831282899996736,7.0,1.1864455752064043,0.6442692483268379,1.044623100568068,0.786091722965174
BC,2020-12-21,0.9114886839994907,0.13831282899996736,7.0,1.182576847439274,0.6404005205597075,1.0407543728009376,0.7822229951980437
BC,2020-12-22,0.9093145536683064,0.13831282899996736,7.0,1.1804027171080895,0.6382263902285232,1.0385802424697532,0.7800488648668594
BC,2020-12-23,0.9112351822845354,0.13831282899996736,7.0,1.1823233457243185,0.6401470188447522,1.0405008710859822,0.7819694934830884
BC,2020-12-24,0.914042932396757,0.13831282899996736,7.0,1.1851310958365402,0.6429547689569739,1.0433086211982041,0.7847772435953101
BC,2020-12-25,0.91520702690975,0.13831282899996736,7.0,1.1862951903495331,0.6441188634699668,1.0444727157111968,0.785941338108303
BC,2020-12-26,0.9171924692185077,0.13831282899996736,7.0,1.1882806326582909,0.6461043057787246,1.0464581580199548,0.7879267804170608
BC,2020-12-27,0.9220380203148502,0.13831282899996736,7.0,1.1931261837546332,0.650949856875067,1.0513037091162971,0.7927723315134032
BC,2020-12-28,0.9301690540510057,0.13831282899996736,7.0,1.201257217490789,0.6590808906112225,1.0594347428524526,0.8009033652495587
BC,2020-12-29,0.9405519179816921,0.13831282899996736,7.0,1.2116400814214754,0.669463754541909,1.069817606783139,0.8112862291802452
BC,2020-12-30,0.9552712550156303,0.13831282899996736,7.0,1.2263594184554134,0.6841830915758471,1.0845369438170773,0.8260055662141833
BC,2020-12-31,0.9698233892666969,0.13831282899996736,7.0,1.24091155270648,0.6987352258269137,1.0990890780681437,0.8405577004652499
BC,2021-01-01,0.9762800994524409,0.13831282899996736,7.0,1.247368262892224,0.7051919360126577,1.1055457882538877,0.8470144106509939
BC,2021-01-02,0.9804874577184575,0.13831282899996736,7.0,1.2515756211582407,0.7093992942786743,1.1097531465199044,0.8512217689170105
BC,2021-01-03,0.9814534541520037,0.13831282899996736,7.0,1.252541617591787,0.7103652907122205,1.1107191429534506,0.8521877653505567
BC,2021-01-04,0.9836934283246966,0.13831282899996736,7.0,1.2547815917644798,0.7126052648849135,1.1129591171261435,0.8544277395232497
BC,2021-01-05,0.985542875330151,0.13831282899996736,7.0,1.256631038769934,0.7144547118903678,1.114808564131598,0.856277186528704
BC,2021-01-06,0.9912886056797602,0.13831282899996736,7.0,1.2623767691195433,0.720200442239977,1.1205542944812072,0.8620229168783132
BC,2021-01-07,0.992804944273127,0.13831282899996736,7.0,1.26389310771291,0.7217167808333439,1.122070633074574,0.8635392554716801
BC,2021-01-08,0.9855913117649819,0.13831282899996736,7.0,1.256679475204765,0.7145031483251988,1.114857000566429,0.856325622963535
BC,2021-01-09,0.9763410545838027,0.13831282899996736,7.0,1.2474292180235858,0.7052528911440196,1.1056067433852497,0.8470753657823558
BC,2021-01-10,0.9679499801308511,0.13831282899996736,7.0,1.2390381435706344,0.696861816691068,1.097215668932298,0.8386842913294041
BC,2021-01-11,0.9611811746475708,0.13831282899996736,7.0,1.232269338087354,0.6900930112077877,1.0904468634490176,0.8319154858461238
BC,2021-01-12,0.9584198823375588,0.13831282899996736,7.0,1.229508045777342,0.6873317188977757,1.0876855711390059,0.8291541935361119
BC,2021-01-13,0.9584593612593687,0.13831282899996736,7.0,1.2295475246991519,0.6873711978195856,1.0877250500608158,0.8291936724579217
BC,2021-01-14,0.9580233006553074,0.13831282899996736,7.0,1.2291114640950904,0.6869351372155242,1.0872889894567543,0.8287576118538604
BC,2021-01-15,0.9563872700638716,0.13831282899996736,7.0,1.2274754335036548,0.6852991066240884,1.0856529588653185,0.8271215812624246
BC,2021-01-16,0.9546160336185183,0.13831282899996736,7.0,1.2257041970583016,0.6835278701787352,1.0838817224199653,0.8253503448170714
BC,2021-01-17,0.9496372512097891,0.13831282899996736,7.0,1.2207254146495723,0.678549087770006,1.0789029400112362,0.8203715624083422
BC,2021-01-18,0.9470510424416757,0.13831282899996736,7.0,1.2181392058814589,0.6759628790018926,1.0763167312431228,0.8177853536402288
BC,2021-01-19,0.9520609698871605,0.13831282899996736,7.0,1.2231491333269435,0.6809728064473773,1.0813266586886074,0.8227952810857135
BC,2021-01-20,0.9571296812954648,0.13831282899996736,7.0,1.2282178447352479,0.6860415178556817,1.0863953700969118,0.8278639924940179
BC,2021-01-21,0.960740148310432,0.13831282899996736,7.0,1.2318283117502151,0.6896519848706488,1.090005837111879,0.831474459508985
BC,2021-01-22,0.9603580996345107,0.13831282899996736,7.0,1.231446263074294,0.6892699361947275,1.0896237884359576,0.8310924108330637
BC,2021-01-23,0.9587952378705873,0.13831282899996736,7.0,1.2298834013103703,0.6877070744308041,1.0880609266720342,0.8295295490691403
BC,2021-01-24,0.9552924389491482,0.13831282899996736,7.0,1.2263806023889314,0.684204275509365,1.0845581277505951,0.8260267501477012
BC,2021-01-25,0.9522230371469692,0.13831282899996736,7.0,1.2233112005867524,0.6811348737071861,1.0814887259484163,0.8229573483455223
BC,2021-01-26,0.9544839987056967,0.13831282899996736,7.0,1.2255721621454798,0.6833958352659135,1.0837496875071437,0.8252183099042497
BC,2021-01-27,0.9588438493201711,0.13831282899996736,7.0,1.2299320127599542,0.6877556858803879,1.0881095381216181,0.8295781605187241
BC,2021-01-28,0.9615864496925248,0.13831282899996736,7.0,1.2326746131323079,0.6904982862527417,1.0908521384939718,0.8323207608910779
BC,2021-01-29,0.9602150999161569,0.13831282899996736,7.0,1.2313032633559402,0.6891269364763738,1.089480788717604,0.83094941111471
BC,2021-01-30,0.9566083526470128,0.13831282899996736,7.0,1.2276965160867959,0.6855201892072297,1.0858740414484598,0.8273426638455659
BC,2021-01-31,0.9554340669070674,0.13831282899996736,7.0,1.2265222303468506,0.6843459034672843,1.0846997557085145,0.8261683781056205
BC,2021-02-01,0.9534019215327904,0.13831282899996736,7.0,1.2244900849725735,0.6823137580930072,1.0826676103342372,0.8241362327313434
BC,2021-02-02,0.958954965676699,0.13831282899996736,7.0,1.2300431291164822,0.6878668022369159,1.088220654478146,0.8296892768752521
BC,2021-02-03,0.9644469514642939,0.13831282899996736,7.0,1.235535114904077,0.6933587880245108,1.0937126402657409,0.835181262662847
BC,2021-02-04,0.9705774354075971,0.13831282899996736,7.0,1.2416655988473804,0.699489271967814,1.099843124209044,0.8413117466061502
BC,2021-02-05,0.974903055089899,0.13831282899996736,7.0,1.2459912185296822,0.7038148916501159,1.104168743891346,0.8456373662884521
BC,2021-02-06,0.9774144103527928,0.13831282899996736,7.0,1.248502573792576,0.7063262469130096,1.1066800991542398,0.8481487215513458
BC,2021-02-07,0.9803349932822234,0.13831282899996736,7.0,1.2514231567220064,0.7092468298424403,1.1096006820836704,0.8510693044807764
BC,2021-02-08,0.9818936049268052,0.13831282899996736,7.0,1.2529817683665883,0.7108054414870221,1.1111592937282522,0.8526279161253583
BC,2021-02-09,0.9878689782111113,0.13831282899996736,7.0,1.2589571416508945,0.7167808147713282,1.1171346670125581,0.8586032894096643
BC,2021-02-10,0.9934692907744973,0.13831282899996736,7.0,1.2645574542142803,0.7223811273347142,1.1227349795759443,0.8642036019730504
BC,2021-02-11,0.9972133970493235,0.13831282899996736,7.0,1.2683015604891068,0.7261252336095404,1.1264790858507705,0.8679477082478766
BC,2021-02-12,1.0003800286216042,0.13831282899996736,7.0,1.2714681920613873,0.7292918651818211,1.1296457174230512,0.8711143398201573
BC,2021-02-13,1.0032971614212434,0.13831282899996736,7.0,1.2743853248610266,0.7322089979814602,1.1325628502226903,0.8740314726197964
BC,2021-02-14,1.0057352308977558,0.13831282899996736,7.0,1.2768233943375389,0.7346470674579727,1.1350009196992028,0.8764695420963089
BC,2021-02-15,1.008800458125886,0.13831282899996736,7.0,1.2798886215656693,0.7377122946861029,1.138066146927333,0.8795347693244391
BC,2021-02-16,1.016356794177735,0.13831282899996736,7.0,1.287444957617518,0.7452686307379518,1.145622482979182,0.887091105376288
BC,2021-02-17,1.0302702127898185,0.13831282899996736,7.0,1.3013583762296017,0.7591820493500353,1.1595359015912654,0.9010045239883715
BC,2021-02-18,1.0439174681521852,0.13831282899996736,7.0,1.3150056315919683,0.7728293047124021,1.1731831569536322,0.9146517793507383
BC,2021-02-19,1.0482318401212607,0.13831282899996736,7.0,1.3193200035610437,0.7771436766814775,1.1774975289227076,0.9189661513198137
BC,2021-02-20,1.0504234833801205,0.13831282899996736,7.0,1.3215116468199035,0.7793353199403373,1.1796891721815674,0.9211577945786735
BC,2021-02-21,1.0512211383705616,0.13831282899996736,7.0,1.322309301810345,0.7801329749307785,1.1804868271720086,0.9219554495691147
BC,2021-02-22,1.0523229718286138,0.13831282899996736,7.0,1.323411135268397,0.7812348083888306,1.1815886606300607,0.9230572830271668
BC,2021-02-23,1.0550213396307941,0.13831282899996736,7.0,1.3261095030705774,0.783933176191011,1.184287028432241,0.9257556508293472
BC,2021-02-24,1.054375305406432,0.13831282899996736,7.0,1.3254634688462152,0.7832871419666488,1.183640994207879,0.925109616604985
BC,2021-02-25,1.0555976692449272,0.13831282899996736,7.0,1.3266858326847104,0.784509505805144,1.184863358046374,0.9263319804434802
BC,2021-02-26,1.0612714261532306,0.13831282899996736,7.0,1.3323595895930138,0.7901832627134474,1.1905371149546775,0.9320057373517836
BC,2021-02-27,1.065479545483702,0.13831282899996736,7.0,1.3365677089234853,0.7943913820439189,1.194745234285149,0.9362138566822551
BC,2021-02-28,1.0682589442811836,0.13831282899996736,7.0,1.3393471077209669,0.7971707808414005,1.1975246330826306,0.9389932554797367
BC,2021-03-01,1.071140111746253,0.13831282899996736,7.0,1.3422282751860362,0.8000519483064698,1.2004058005476999,0.941874422944806
BC,2021-03-02,1.066408334881072,0.13831282899996736,7.0,1.337496498320855,0.7953201714412889,1.195674023682519,0.937142646079625
