province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2021-03-11,1.0581601007195727,0.08883062813506994,7.0,1.23226493258838,0.8840552688507651,1.1411802544939396,0.9751399469452058
Canada,2021-03-12,1.0676880176148213,0.08883062813506994,7.0,1.2417928494836288,0.8935831857460138,1.1507081713891882,0.9846678638404545
Canada,2021-03-13,1.0693419432859361,0.08883062813506994,7.0,1.2434467751547436,0.8952371114171286,1.152362097060303,0.9863217895115692
Canada,2021-03-14,1.0658465613279802,0.08883062813506994,7.0,1.2399513931967876,0.8917417294591726,1.148866715102347,0.9828264075536133
Canada,2021-03-15,1.0686224133207247,0.08883062813506994,7.0,1.2427272451895321,0.8945175814519172,1.1516425670950916,0.9856022595463578
Canada,2021-03-16,1.0808143857426364,0.08883062813506994,7.0,1.2549192176114439,0.9067095538738289,1.1638345395170033,0.9977942319682696
Canada,2021-03-17,1.101980631782457,0.08883062813506994,7.0,1.2760854636512644,0.9278757999136494,1.1850007855568239,1.01896047800809
Canada,2021-03-18,1.1228404936487582,0.08883062813506994,7.0,1.2969453255175656,0.9487356617799506,1.205860647423125,1.0398203398743913
Canada,2021-03-19,1.1406668214156352,0.08883062813506994,7.0,1.3147716532844427,0.9665619895468277,1.2236869751900021,1.0576466676412684
Canada,2021-03-20,1.1436633559365277,0.08883062813506994,7.0,1.3177681878053351,0.9695585240677201,1.2266835097108946,1.0606432021621608
Canada,2021-03-21,1.1458570954892997,0.08883062813506994,7.0,1.3199619273581071,0.9717522636204922,1.2288772492636666,1.0628369417149328
Canada,2021-03-22,1.155772205978366,0.08883062813506994,7.0,1.3298770378471734,0.9816673741095584,1.2387923597527328,1.072752052203999
Canada,2021-03-23,1.166713681717339,0.08883062813506994,7.0,1.3408185135861463,0.9926088498485314,1.2497338354917058,1.083693527942972
Canada,2021-03-24,1.1875790598668972,0.08883062813506994,7.0,1.3616838917357046,1.0134742279980897,1.270599213641264,1.1045589060925303
Canada,2021-03-25,1.213044148340421,0.08883062813506994,7.0,1.3871489802092285,1.0389393164716136,1.296064302114788,1.1300239945660542
Canada,2021-03-26,1.2223674218818714,0.08883062813506994,7.0,1.3964722537506788,1.048262590013064,1.3053875756562383,1.1393472681075045
Canada,2021-03-27,1.2225445184197141,0.08883062813506994,7.0,1.3966493502885216,1.0484396865509067,1.305564672194081,1.1395243646453472
Canada,2021-03-28,1.2161326773763392,0.08883062813506994,7.0,1.3902375092451467,1.0420278455075318,1.2991528311507061,1.1331125236019723
Canada,2021-03-29,1.2151783530196698,0.08883062813506994,7.0,1.3892831848884772,1.0410735211508624,1.2981985067940367,1.132158199245303
Canada,2021-03-30,1.2210661914537786,0.08883062813506994,7.0,1.395171023322586,1.0469613595849712,1.3040863452281455,1.1380460376794117
Canada,2021-03-31,1.2334645307037408,0.08883062813506994,7.0,1.4075693625725483,1.0593596988349334,1.3164846844781077,1.150444376929374
Canada,2021-04-01,1.2418271865061155,0.08883062813506994,7.0,1.4159320183749229,1.067722354637308,1.3248473402804823,1.1588070327317486
Canada,2021-04-02,1.250164960829124,0.08883062813506994,7.0,1.4242697926979315,1.0760601289603167,1.333185114603491,1.1671448070547572
Canada,2021-04-03,1.2556424606365653,0.08883062813506994,7.0,1.4297472925053727,1.0815376287677578,1.3386626144109322,1.1726223068621984
Canada,2021-04-04,1.2479341888937814,0.08883062813506994,7.0,1.4220390207625888,1.073829357024974,1.3309543426681483,1.1649140351194145
Canada,2021-04-05,1.2501425225762057,0.08883062813506994,7.0,1.4242473544450132,1.0760376907073983,1.3331626763505726,1.1671223688018388
Canada,2021-04-06,1.2571455010332502,0.08883062813506994,7.0,1.4312503329020576,1.0830406691644427,1.340165654807617,1.1741253472588833
Canada,2021-04-07,1.259218404175142,0.08883062813506994,7.0,1.4333232360439494,1.0851135723063345,1.3422385579495089,1.176198250400775
Canada,2021-04-08,1.2597741389244892,0.08883062813506994,7.0,1.4338789707932966,1.0856693070556818,1.342794292698856,1.1767539851501223
Canada,2021-04-09,1.2532425449333986,0.08883062813506994,7.0,1.427347376802206,1.0791377130645912,1.3362626987077655,1.1702223911590317
Canada,2021-04-10,1.2335035498691564,0.08883062813506994,7.0,1.4076083817379639,1.059398718000349,1.3165237036435233,1.1504833960947896
Canada,2021-04-11,1.212406519007024,0.08883062813506994,7.0,1.3865113508758313,1.0383016871382165,1.2954266727813908,1.129386365232657
Canada,2021-04-12,1.1915922227602282,0.08883062813506994,7.0,1.3656970546290357,1.0174873908914208,1.2746123765345951,1.1085720689858614
Canada,2021-04-13,1.168234081032632,0.08883062813506994,7.0,1.3423389129014394,0.9941292491638244,1.2512542348069988,1.085213927258265
Canada,2021-04-14,1.1581098972513724,0.08883062813506994,7.0,1.3322147291201798,0.9840050653825648,1.2411300510257393,1.0750897434770055
Canada,2021-04-15,1.1427160097602869,0.08883062813506994,7.0,1.3168208416290943,0.9686111778914793,1.2257361635346538,1.05969585598592
Canada,2021-04-16,1.119605443489328,0.08883062813506994,7.0,1.2937102753581353,0.9455006116205203,1.2026255972636948,1.036585289714961
Canada,2021-04-17,1.092976787764,0.08883062813506994,7.0,1.2670816196328074,0.9188719558951924,1.1759969415383669,1.009956633989633
Canada,2021-04-18,1.0725428789559985,0.08883062813506994,7.0,1.246647710824806,0.898438047087191,1.1555630327303654,0.9895227251816316
Canada,2021-04-19,1.0538541901065237,0.08883062813506994,7.0,1.2279590219753311,0.8797493582377162,1.1368743438808906,0.9708340363321568
Canada,2021-04-20,1.0351289258330771,0.08883062813506994,7.0,1.2092337577018846,0.8610240939642696,1.118149079607444,0.9521087720587103
Canada,2021-04-21,1.0279061986713014,0.08883062813506994,7.0,1.2020110305401088,0.8538013668024939,1.1109263524456683,0.9448860448969345
Canada,2021-04-22,1.022532825440751,0.08883062813506994,7.0,1.1966376573095585,0.8484279935719435,1.105552979215118,0.9395126716663842
Canada,2021-04-23,1.0106098120071008,0.08883062813506994,7.0,1.1847146438759082,0.8365049801382932,1.0936299657814677,0.9275896582327339
Canada,2021-04-24,0.9967747610055933,0.08883062813506994,7.0,1.1708795928744007,0.8226699291367857,1.0797949147799601,0.9137546072312264
Canada,2021-04-25,0.9857838854768777,0.08883062813506994,7.0,1.159888717345685,0.8116790536080701,1.0688040392512446,0.9027637317025108
Canada,2021-04-26,0.981084230167629,0.08883062813506994,7.0,1.1551890620364365,0.8069793982988215,1.064104383941996,0.8980640763932621
Canada,2021-04-27,0.9805497946037887,0.08883062813506994,7.0,1.154654626472596,0.8064449627349811,1.0635699483781555,0.8975296408294218
Canada,2021-04-28,0.9878257180549144,0.08883062813506994,7.0,1.1619305499237218,0.8137208861861068,1.0708458718292813,0.9048055642805475
Canada,2021-04-29,0.9925506465711091,0.08883062813506994,7.0,1.1666554784399166,0.8184458147023016,1.075570800345476,0.9095304927967423
Canada,2021-04-30,0.9820561722508258,0.08883062813506994,7.0,1.1561610041196333,0.8079513403820182,1.0650763260251928,0.8990360184764589
Canada,2021-05-01,0.970767670277062,0.08883062813506994,7.0,1.1448725021458694,0.7966628384082545,1.053787824051429,0.8877475165026951
Canada,2021-05-02,0.9565692035753357,0.08883062813506994,7.0,1.1306740354441431,0.7824643717065282,1.0395893573497026,0.8735490498009688
Canada,2021-05-03,0.9448436852492677,0.08883062813506994,7.0,1.118948517118075,0.7707388533804601,1.0278638390236345,0.8618235314749008
Canada,2021-05-04,0.9378028226743432,0.08883062813506994,7.0,1.1119076545431508,0.7636979908055357,1.0208229764487102,0.8547826688999763
Canada,2021-05-05,0.937770538180558,0.08883062813506994,7.0,1.1118753700493655,0.7636657063117505,1.020790691954925,0.8547503844061911
Canada,2021-05-06,0.93256277459483,0.08883062813506994,7.0,1.1066676064636374,0.7584579427260224,1.0155829283691968,0.8495426208204631
Canada,2021-05-07,0.9223341378515231,0.08883062813506994,7.0,1.0964389697203305,0.7482293059827155,1.00535429162589,0.8393139840771562
Canada,2021-05-08,0.9073781325984619,0.08883062813506994,7.0,1.0814829644672694,0.7332733007296544,0.9903982863728288,0.824357978824095
Canada,2021-05-09,0.8907836634337521,0.08883062813506994,7.0,1.0648884953025597,0.7166788315649446,0.973803817208119,0.8077635096593853
Canada,2021-05-10,0.8729866796983652,0.08883062813506994,7.0,1.0470915115671726,0.6988818478295576,0.9560068334727321,0.7899665259239983
Canada,2021-05-11,0.8583463142915214,0.08883062813506994,7.0,1.032451146160329,0.6842414824227139,0.9413664680658883,0.7753261605171545
Canada,2021-05-12,0.853392937591211,0.08883062813506994,7.0,1.0274977694600185,0.6792881057224035,0.9364130913655779,0.7703727838168442
Canada,2021-05-13,0.84329830640513,0.08883062813506994,7.0,1.0174031382739375,0.6691934745363225,0.9263184601794969,0.7602781526307631
Canada,2021-05-14,0.8288332638194665,0.08883062813506994,7.0,1.002938095688274,0.654728431950659,0.9118534175938334,0.7458131100450996
Canada,2021-05-15,0.8099977339659719,0.08883062813506994,7.0,0.9841025658347794,0.6358929020971643,0.8930178877403387,0.726977580191605
Canada,2021-05-16,0.7915335569026258,0.08883062813506994,7.0,0.9656383887714334,0.6174287250338183,0.8745537106769927,0.708513403128259
Canada,2021-05-17,0.7736622228104808,0.08883062813506994,7.0,0.9477670546792883,0.5995573909416733,0.8566823765848477,0.6906420690361139
Canada,2021-05-18,0.7626451721377312,0.08883062813506994,7.0,0.9367500040065387,0.5885403402689237,0.8456653259120981,0.6796250183633643
Canada,2021-05-19,0.7618814104042892,0.08883062813506994,7.0,0.9359862422730968,0.5877765785354817,0.8449015641786561,0.6788612566299224
Canada,2021-05-20,0.7532838482496444,0.08883062813506994,7.0,0.927388680118452,0.5791790163808369,0.8363040020240113,0.6702636944752776
Canada,2021-05-21,0.7394732957512463,0.08883062813506994,7.0,0.9135781276200539,0.5653684638824388,0.8224934495256132,0.6564531419768794
Canada,2021-05-22,0.7204754022637982,0.08883062813506994,7.0,0.8945802341326058,0.5463705703949907,0.8034955560381651,0.6374552484894314
Canada,2021-05-23,0.7015196763063415,0.08883062813506994,7.0,0.875624508175149,0.527414844437534,0.7845398300807084,0.6184995225319746
Canada,2021-05-24,0.6832963074727001,0.08883062813506994,7.0,0.8574011393415076,0.5091914756038926,0.766316461247067,0.6002761536983332
Canada,2021-05-25,0.6826755503301365,0.08883062813506994,7.0,0.856780382198944,0.508570718461329,0.7656957041045034,0.5996553965557696
Canada,2021-05-26,0.6778038620129585,0.08883062813506994,7.0,0.851908693881766,0.503699030144151,0.7608240157873254,0.5947837082385916
Canada,2021-05-27,0.6797687503851026,0.08883062813506994,7.0,0.8538735822539102,0.5056639185162951,0.7627889041594695,0.5967485966107358
Canada,2021-05-28,0.6792665970958744,0.08883062813506994,7.0,0.853371428964682,0.5051617652270669,0.7622867508702413,0.5962464433215076
Canada,2021-05-29,0.6712289196882808,0.08883062813506994,7.0,0.8453337515570883,0.49712408781947326,0.7542490734626477,0.5882087659139139
Canada,2021-05-30,0.6623276089498713,0.08883062813506994,7.0,0.8364324408186788,0.48822277708106376,0.7453477627242382,0.5793074551755044
Canada,2021-05-31,0.6556591379647541,0.08883062813506994,7.0,0.8297639698335616,0.4815543060959465,0.738679291739121,0.5726389841903872
Canada,2021-06-01,0.6506670450095485,0.08883062813506994,7.0,0.8247718768783561,0.476562213140741,0.7336871987839154,0.5676468912351816
Canada,2021-06-02,0.6575694120738602,0.08883062813506994,7.0,0.8316742439426678,0.4834645802050527,0.7405895658482271,0.5745492582994933
Canada,2021-06-03,0.6582143920070884,0.08883062813506994,7.0,0.832319223875896,0.4841095601382809,0.7412345457814553,0.5751942382327215
Canada,2021-06-04,0.6526613707635518,0.08883062813506994,7.0,0.8267662026323593,0.47855653889474425,0.7356815245379187,0.5696412169891849
Canada,2021-06-05,0.6414240697794115,0.08883062813506994,7.0,0.815528901648219,0.4673192379106039,0.7244442235537784,0.5584039160050446
Canada,2021-06-06,0.6340595146675416,0.08883062813506994,7.0,0.8081643465363492,0.4599546827987341,0.7170796684419085,0.5510393608931747
Canada,2021-06-07,0.6309635388864938,0.08883062813506994,7.0,0.8050683707553014,0.45685870701768627,0.7139836926608607,0.5479433851121269
Canada,2021-06-08,0.6347960567539567,0.08883062813506994,7.0,0.8089008886227642,0.46069122488514913,0.7178162105283236,0.5517759029795898
Canada,2021-06-09,0.6499768399618505,0.08883062813506994,7.0,0.8240816718306581,0.475872008093043,0.7329969937362174,0.5669566861874836
Canada,2021-06-10,0.6559341459685444,0.08883062813506994,7.0,0.8300389778373519,0.48182931409973684,0.7389542997429113,0.5729139921941775
Canada,2021-06-11,0.6599796497810897,0.08883062813506994,7.0,0.8340844816498972,0.48587481791228215,0.7429998035554566,0.5769594960067228
Canada,2021-06-12,0.6592520293328077,0.08883062813506994,7.0,0.8333568612016152,0.48514719746400015,0.7422721831071746,0.5762318755584408
Canada,2021-06-13,0.6559729355304933,0.08883062813506994,7.0,0.8300777673993008,0.48186810366168575,0.7389930893048602,0.5729527817561264
Canada,2021-06-14,0.6553112917876462,0.08883062813506994,7.0,0.8294161236564538,0.4812064599188387,0.7383314455620131,0.5722911380132794
Canada,2021-06-15,0.6572830424134017,0.08883062813506994,7.0,0.8313878742822093,0.4831782105445942,0.7403031961877686,0.5742628886390349
Canada,2021-06-16,0.6678876822748032,0.08883062813506994,7.0,0.8419925141436108,0.4937828504059957,0.7509078360491701,0.5848675285004363
Canada,2021-06-17,0.6723406559191292,0.08883062813506994,7.0,0.8464454877879367,0.49823582405032163,0.7553608096934961,0.5893205021447623
Canada,2021-06-18,0.6699636167965832,0.08883062813506994,7.0,0.8440684486653908,0.4958587849277757,0.7529837705709501,0.5869434630222163
Canada,2021-06-19,0.663757481460596,0.08883062813506994,7.0,0.8378623133294035,0.48965264959178845,0.7467776352349629,0.5807373276862291
Canada,2021-06-20,0.6555749873513217,0.08883062813506994,7.0,0.8296798192201292,0.48147015548251415,0.7385951411256886,0.5725548335769548
Canada,2021-06-21,0.6557478734431936,0.08883062813506994,7.0,0.8298527053120012,0.4816430415743861,0.7387680272175605,0.5727277196688267
Canada,2021-06-22,0.6547552714718665,0.08883062813506994,7.0,0.8288601033406741,0.480650439603059,0.7377754252462334,0.5717351176974996
Canada,2021-06-23,0.6671003389724132,0.08883062813506994,7.0,0.8412051708412207,0.4929955071036056,0.75012049274678,0.5840801851980463
Canada,2021-06-24,0.677268036078916,0.08883062813506994,7.0,0.8513728679477235,0.5031632042101084,0.7602881898532828,0.5942478823045491
Canada,2021-06-25,0.6831632113866303,0.08883062813506994,7.0,0.8572680432554378,0.5090583795178227,0.7661833651609972,0.6001430576122634
Canada,2021-06-26,0.6849340400120609,0.08883062813506994,7.0,0.8590388718808685,0.5108292081432534,0.7679541937864278,0.601913886237694
Canada,2021-06-27,0.6940153931955668,0.08883062813506994,7.0,0.8681202250643744,0.5199105613267593,0.7770355469699337,0.6109952394211999
Canada,2021-06-28,0.714216080689216,0.08883062813506994,7.0,0.8883209125580236,0.5401112488204085,0.7972362344635829,0.6311959269148492
Canada,2021-06-29,0.7095461103528362,0.08883062813506994,7.0,0.8836509422216438,0.5354412784840287,0.7925662641272031,0.6265259565784693
Canada,2021-06-30,0.7172710122281631,0.08883062813506994,7.0,0.8913758440969707,0.5431661803593556,0.80029116600253,0.6342508584537963
Canada,2021-07-01,0.7164505200674823,0.08883062813506994,7.0,0.8905553519362899,0.5423456881986748,0.7994706738418492,0.6334303662931154
Canada,2021-07-02,0.7487012429790825,0.08883062813506994,7.0,0.92280607484789,0.5745964111102749,0.8317213967534494,0.6656810892047156
Canada,2021-07-03,0.7504257213219189,0.08883062813506994,7.0,0.9245305531907264,0.5763208894531113,0.8334458750962858,0.667405567547552
Canada,2021-07-04,0.7679113711128075,0.08883062813506994,7.0,0.942016202981615,0.593806539244,0.8509315248871744,0.6848912173384406
Canada,2021-07-05,0.8043772009590505,0.08883062813506994,7.0,0.9784820328278581,0.630272369090243,0.8873973547334174,0.7213570471846836
Canada,2021-07-06,0.8079061643259398,0.08883062813506994,7.0,0.9820109961947473,0.6338013324571322,0.8909263181003066,0.7248860105515729
Canada,2021-07-07,0.8363704904298873,0.08883062813506994,7.0,1.0104753222986949,0.6622656585610798,0.9193906442042542,0.7533503366555204
Canada,2021-07-08,0.8512910672619378,0.08883062813506994,7.0,1.0253958991307452,0.6771862353931303,0.9343112210363047,0.7682709134875709
Canada,2021-07-09,0.8560519214755057,0.08883062813506994,7.0,1.0301567533443132,0.6819470896066981,0.9390720752498726,0.7730317677011388
Canada,2021-07-10,0.8253746473418302,0.08883062813506994,7.0,0.9994794792106377,0.6512698154730227,0.9083948011161971,0.7423544935674633
Canada,2021-07-11,0.8181177302960867,0.08883062813506994,7.0,0.9922225621648942,0.6440128984272792,0.9011378840704536,0.7350975765217198
Canada,2021-07-12,0.8388893402305305,0.08883062813506994,7.0,1.012994172099338,0.664784508361723,0.9219094940048974,0.7558691864561636
Canada,2021-07-13,0.8366844598148719,0.08883062813506994,7.0,1.0107892916836794,0.6625796279460644,0.9197046135892388,0.753664306040505
Canada,2021-07-14,0.8531661687156811,0.08883062813506994,7.0,1.0272710005844885,0.6790613368468735,0.936186322490048,0.7701460149413142
Canada,2021-07-15,0.8756945322131633,0.08883062813506994,7.0,1.0497993640819707,0.7015897003443557,0.9587146859875302,0.7926743784387964
Canada,2021-07-16,0.8987211254566707,0.08883062813506994,7.0,1.0728259573254781,0.7246162935878632,0.9817412792310376,0.8157009716823038
Canada,2021-07-17,0.9217703938342923,0.08883062813506994,7.0,1.0958752257030997,0.7476655619654847,1.0047905476086592,0.8387502400599254
Canada,2021-07-18,0.9452447621974606,0.08883062813506994,7.0,1.119349594066268,0.771139930328653,1.0282649159718276,0.8622246084230937
Canada,2021-07-19,0.975426655638198,0.08883062813506994,7.0,1.1495314875070055,0.8013218237693904,1.058446809412565,0.8924065018638311
Canada,2021-07-20,1.0043917190020488,0.08883062813506994,7.0,1.1784965508708563,0.8302868871332413,1.0874118727764157,0.9213715652276819
Canada,2021-07-21,1.0538305084295374,0.08883062813506994,7.0,1.2279353402983448,0.8797256765607299,1.1368506622039043,0.9708103546551705
Canada,2021-07-22,1.0895338448874252,0.08883062813506994,7.0,1.2636386767562326,0.9154290130186177,1.172553998661792,1.0065136911130583
Canada,2021-07-23,1.14228460807988,0.08883062813506994,7.0,1.3163894399486875,0.9681797762110725,1.225304761854247,1.0592644543055132
Canada,2021-07-24,1.1784328439942242,0.08883062813506994,7.0,1.3525376758630316,1.0043280121254168,1.261452997768591,1.0954126902198573
Canada,2021-07-25,1.193007062909303,0.08883062813506994,7.0,1.3671118947781105,1.0189022310404956,1.27602721668367,1.1099869091349361
Canada,2021-07-26,1.2359132493623874,0.08883062813506994,7.0,1.4100180812311949,1.06180841749358,1.3189334031367543,1.1528930955880206
Canada,2021-07-27,1.2746973519362879,0.08883062813506994,7.0,1.4488021838050953,1.1005925200674804,1.3577175057106547,1.191677198161921
Canada,2021-07-28,1.3235396029671984,0.08883062813506994,7.0,1.4976444348360058,1.149434771098391,1.4065597567415653,1.2405194491928315
Canada,2021-07-29,1.3527694480697705,0.08883062813506994,7.0,1.526874279938578,1.178664616200963,1.4357896018441374,1.2697492942954036
Canada,2021-07-30,1.3587070734567133,0.08883062813506995,7.0,1.532811905325521,1.1846022415879056,1.4417272272310802,1.2756869196823464
Canada,2021-07-31,1.3491716523900203,0.08883062813506995,7.0,1.5232764842588278,1.175066820521213,1.4321918061643872,1.2661514986156535
Canada,2021-08-01,1.346366419805925,0.08883062813506998,7.0,1.5204712516747327,1.1722615879371174,1.429386573580292,1.2633462660315582
Canada,2021-08-02,1.3667614400744257,0.08883062813507,7.0,1.5408662719432333,1.192656608205618,1.4497815938487926,1.2837412863000588
Canada,2021-08-03,1.4256346520835126,0.08883062813507009,7.0,1.5997394839523205,1.2515298202147047,1.5086548058578797,1.3426144983091455
Canada,2021-08-04,1.4582560638746498,0.08883062813507019,7.0,1.6323608957434579,1.2841512320058417,1.541276217649017,1.3752359101002827
Canada,2021-08-05,1.4986591294224578,0.08883062813507037,7.0,1.6727639612912661,1.3245542975536495,1.5816792831968252,1.4156389756480905
Canada,2021-08-06,1.5018707711850612,0.08883062813507071,7.0,1.6759756030538702,1.3277659393162522,1.5848909249594287,1.4188506174106936
Canada,2021-08-07,1.4830976346951055,0.08883062813507127,7.0,1.6572024665639156,1.3089928028262954,1.5661177884694737,1.4000774809207372
Canada,2021-08-08,1.447455300500022,0.08883062813507223,7.0,1.6215601323688338,1.27335046863121,1.530475454274391,1.3644351467256528
Canada,2021-08-09,1.4478635693002841,0.08883062813507388,7.0,1.6219684011690993,1.273758737431469,1.5308837230746548,1.3648434155259135
Canada,2021-08-10,1.4398437937194586,0.08883062813507672,7.0,1.6139486255882793,1.2657389618506378,1.522863947493832,1.3568236399450853
Canada,2021-08-11,1.4524129150245038,0.08883062813508161,7.0,1.626517746893334,1.2783080831556735,1.5354330687988815,1.369392761250126
Canada,2021-08-12,1.448835465204685,0.08883062813508999,7.0,1.6229402970735318,1.2747306333358384,1.5318556189790709,1.3658153114302993
Canada,2021-08-13,1.4307899282915604,0.0888306281351044,7.0,1.6048947601604353,1.2566850964226854,1.5138100820659595,1.3477697745171613
Canada,2021-08-14,1.3895219980477547,0.08883062813512915,7.0,1.5636268299166782,1.215417166178831,1.4725421518221768,1.3065018442733325
Canada,2021-08-15,1.3584614414821838,0.0888306281351717,7.0,1.5325662733511909,1.1843566096131768,1.441481595256646,1.2754412877077217
Canada,2021-08-16,1.354739041088544,0.08883062813524482,7.0,1.5288438729576943,1.1806342092193938,1.4377591948630744,1.2717188873140137
Canada,2021-08-17,1.3390502431518447,0.08883062813537049,7.0,1.5131550750212412,1.1649454112824482,1.4220703969264925,1.256030089377197
Canada,2021-08-18,1.3423383547232524,0.08883062813558643,7.0,1.516443186593072,1.1682335228534326,1.425358508498102,1.2593182009484027
Canada,2021-08-19,1.3386155474268167,0.08883062813595755,7.0,1.5127203792973638,1.1645107155562695,1.421635701202013,1.2555953936516202
Canada,2021-08-20,1.3200358375087715,0.0888306281365953,7.0,1.4941406693805686,1.1459310056369745,1.403055991284564,1.237015683732979
Canada,2021-08-21,1.2896548226831899,0.0888306281376913,7.0,1.4637596545571352,1.1155499908092446,1.3726749764600068,1.206634668906373
Canada,2021-08-22,1.2707949321989833,0.08883062813957474,7.0,1.4448997640766201,1.0966901003213465,1.3538150859775604,1.1877747784204062
Canada,2021-08-23,1.2763087947268459,0.08883062814281145,7.0,1.4504136266108265,1.1022039628428653,1.3593289485084479,1.193288640945244
Canada,2021-08-24,1.2647810922556548,0.08883062814837372,7.0,1.4388859241505374,1.0906762603607723,1.3478012460424553,1.1817609384688543
Canada,2021-08-25,1.2708157700946416,0.08883062815793254,7.0,1.444920602008259,1.0967109381810243,1.3538359238903757,1.1877956162989076
Canada,2021-08-26,1.2709744084605135,0.08883062817435933,7.0,1.4450792404063268,1.0968695765147,1.3539945622715999,1.187954254649427
Canada,2021-08-27,1.2593059302118448,0.08883062820258876,7.0,1.4334107622129868,1.0852010982107028,1.342326084049314,1.1762857763743755
Canada,2021-08-28,1.232885842014146,0.08883062825110105,7.0,1.4069906741103704,1.0587810099179216,1.3159059958969543,1.1498656881313376
Canada,2021-08-29,1.2104358839726588,0.08883062833446939,7.0,1.384540716232282,1.0363310517130355,1.2934560379333824,1.1274157300119352
Canada,2021-08-30,1.2109075722619944,0.08883062847773793,7.0,1.3850124048024188,1.03680273972157,1.2939277263566151,1.1278874181673737
Canada,2021-08-31,1.1986665350257537,0.08883062872394488,7.0,1.3727713680487348,1.0245617020027726,1.2816866893504768,1.1156463807010306
Canada,2021-09-01,1.2018282567276903,0.08883062914705157,7.0,1.3759330905799454,1.0277234228754353,1.2848484114478445,1.1188081020075362
Canada,2021-09-02,1.193139869877801,0.08883062987416038,7.0,1.3672447051551633,1.0190350346004389,1.2761600252775034,1.1101197144780988
Canada,2021-09-03,1.177430513081906,0.0888306311236969,7.0,1.3515353508083148,1.0033256753554973,1.2604506696494118,1.0944103565144003
Canada,2021-09-04,1.1511869715288872,0.08883063327102535,7.0,1.3252918134639824,0.977082129593792,1.234207130103263,1.0681668129545112
Canada,2021-09-05,1.1345117026068747,0.08883063696120924,7.0,1.3086165517745973,0.9604068534391521,1.217531864630057,1.0514915405836924
Canada,2021-09-06,1.1261440019454054,0.08883064330278997,7.0,1.3002488635423979,0.952039140348413,1.209164169895361,1.0431238339954498
Canada,2021-09-07,1.1476406348902493,0.08883065420079554,7.0,1.3217455178469402,0.9735357519335583,1.2306608130253642,1.0646204567551343
Canada,2021-09-08,1.1434920432603493,0.08883067292901523,7.0,1.3175969629236763,0.9693871235970223,1.2265122388986578,1.0604718476220407
Canada,2021-09-09,1.1450565773507673,0.0888307051134519,7.0,1.319161560094431,0.9709515946071036,1.2280768030683056,1.062036351633229
Canada,2021-09-10,1.141924758064515,0.08883076042237974,7.0,1.3160298492116853,0.9678196669173448,1.2249450354731852,1.058904480655845
Canada,2021-09-11,1.1287792262503693,0.08883085547069292,7.0,1.3028845036888104,0.9546739488119284,1.211799592490175,1.0457588600105636
Canada,2021-09-12,1.1161672729145222,0.08883101881098354,7.0,1.29027287049405,0.9420616753349944,1.1991877918104143,1.03314675401863
Canada,2021-09-13,1.1177643601658682,0.08883129951057475,7.0,1.2918705079064852,0.9436582124252512,1.2007851414005923,1.034743578931144
Canada,2021-09-14,1.1036384698119615,0.08883178189075616,7.0,1.277745563000361,0.929531376623562,1.1866597018740372,1.0206172377498857
Canada,2021-09-15,1.0968779190095688,0.08883261085498917,7.0,1.2709866369380094,0.9227692010811281,1.1798999258127394,1.0138559122063981
Canada,2021-09-16,1.0881975215524518,0.08883403541197135,7.0,1.2623090315612715,0.9140860115436321,1.1712208597313225,1.005174183373581
Canada,2021-09-17,1.0749127947941033,0.08883648345981442,7.0,1.2490291028885276,0.9007964866996788,1.1579384208922723,0.9918871686959344
Canada,2021-09-18,1.0502125026514821,0.08884069027251193,7.0,1.2243370559472835,0.8760879493556808,1.1332420603917477,0.9671829449112166
Canada,2021-09-19,1.0343400874360849,0.088847919214946,7.0,1.2084788091987033,0.8602013656734664,1.117376401268535,0.9513037736036346
Canada,2021-09-20,1.0272300894836413,0.08886034077897231,7.0,1.2013931570643828,0.8530670219028996,1.1102780123768088,0.9441821665904737
Canada,2021-09-21,1.0125023484579703,0.08888168318202287,7.0,1.1867072463800346,0.838297450535906,1.0955702177324746,0.9294344791834659
Canada,2021-09-22,1.0077055242353001,0.08891834813623922,7.0,1.1819822841471233,0.833428764323477,1.090807660183373,0.9246033882872274
Canada,2021-09-23,1.0054380088803332,0.08898132157076691,7.0,1.1798381944558134,0.831037823304853,1.0885989991259375,0.9222770186347288
Canada,2021-09-24,0.9964398860393914,0.08908943744232387,7.0,1.1710519748292803,0.8218277972495024,1.079701920220748,0.9131778518580348
Canada,2021-09-25,0.9807313495185476,0.08927492872752836,7.0,1.1557069945468834,0.8057557044902117,1.0641667418686438,0.8972959571684513
Canada,2021-09-26,0.9735356602371638,0.08959279844674718,7.0,1.1491343184669442,0.7979370020073832,1.0572681302227984,0.8898031902515291
Canada,2021-09-27,0.9841826061009181,0.09013643913859945,7.0,1.1608467805072595,0.8075184316945767,1.0684231568553497,0.8999420553464866
Canada,2021-09-28,0.9444372364259656,0.09106310492708608,7.0,1.1229176424034462,0.765956830448485,1.029543839102721,0.8593306337492103
Canada,2021-09-29,0.9165552075593197,0.0926339292856238,7.0,1.0981143727055727,0.7349960424130669,1.0031298858597217,0.8299805292589177
Canada,2021-09-30,0.8818297016547094,0.09527291305387495,7.0,1.0685611799425203,0.6950982233668985,0.9708707459242357,0.7927886573851831
