province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2021-07-08,0.9445855645268585,0.12136325157233539,7.0,1.18245316665531,0.706717962398407,1.0580103597762198,0.8311607692774972
Manitoba,2021-07-09,0.9463821508921728,0.121363505148391,7.0,1.1842502500205607,0.708514051763785,1.0598071831310003,0.8329571186533454
Manitoba,2021-07-10,0.9481708583413734,0.12136377124912856,7.0,1.186039479017623,0.7103022376651237,1.0615961392751005,0.8347455774076463
Manitoba,2021-07-11,0.9498326219878852,0.12136405049314027,7.0,1.1877017899723408,0.7119634540034296,1.063258163900075,0.8364070800756952
Manitoba,2021-07-12,0.9515668501572764,0.12136434352956746,7.0,1.1894365924825754,0.7136971078319774,1.0649926659381732,0.8381410343763797
Manitoba,2021-07-13,0.953612080676156,0.12136465103960913,7.0,1.1914824257100616,0.7157417356422504,1.0670381838526446,0.8401859774996674
Manitoba,2021-07-14,0.956015625473749,0.12136497373810456,7.0,1.1938866029850834,0.7181446479624145,1.0694420302407956,0.8425892207067023
Manitoba,2021-07-15,0.9585608269819865,0.12136531237519438,7.0,1.1964324682098209,0.7206891857541522,1.071987548235631,0.8451341057283421
Manitoba,2021-07-16,0.9612608531093495,0.12136566773806344,7.0,1.1991331908356087,0.7233885153830903,1.0746879064813257,0.8478337997373733
Manitoba,2021-07-17,0.9641398183067226,0.12136604065276971,7.0,1.2020128869323752,0.7262667496810699,1.0775672202007898,0.8507124164126554
Manitoba,2021-07-18,0.9669204853812197,0.12136643198616336,7.0,1.2047943210062297,0.7290466497562095,1.0803482530112858,0.8534927177511535
Manitoba,2021-07-19,0.969818085984991,0.12136684264790076,7.0,1.2076927264922164,0.7319434454777656,1.083246237415119,0.8563899345548628
Manitoba,2021-07-20,0.972884667233292,0.12136727359255764,7.0,1.2107601523765241,0.7350091820900599,1.0863132214196816,0.8594561130469025
Manitoba,2021-07-21,0.9761490035155149,0.12136772582184654,7.0,1.2140253750118661,0.7382726320191637,1.089577980350555,0.8627200266804749
Manitoba,2021-07-22,0.9795805020676177,0.12136820038694382,7.0,1.2174578036944679,0.7417032004407675,1.0930099224261156,0.8661510817091198
Manitoba,2021-07-23,0.9829087229615453,0.12136869839093115,7.0,1.2207870006582748,0.7450304452648159,1.0963386087492366,0.869478837173854
Manitoba,2021-07-24,0.9863489586744979,0.12136922099135783,7.0,1.2242282606492418,0.7484696566997538,1.0997793328789516,0.8729185844700442
Manitoba,2021-07-25,0.9896203300794899,0.12136976940292926,7.0,1.2275007069211628,0.7517399532378172,1.1030512168235254,0.8761894433354545
Manitoba,2021-07-26,0.993109902696148,0.121370344900328,7.0,1.2309914074919954,0.7552283979003005,1.1065413272938893,0.8796784780984066
Manitoba,2021-07-27,0.9970463721988883,0.12137094882117413,7.0,1.2349290606578438,0.7591636837399328,1.110478361214585,0.8836143831831915
Manitoba,2021-07-28,1.001269294616637,0.12137158256913139,7.0,1.239153225198764,0.7633853640345101,1.1147018759263878,0.8878367133068862
Manitoba,2021-07-29,1.0056641900205896,0.1213722476171667,7.0,1.2435494240729137,0.7677789559682655,1.1190973928771122,0.8922309871640669
Manitoba,2021-07-30,1.0098864183624454,0.12137294551097028,7.0,1.2477730202614896,0.7719998164634012,1.1233202734630432,0.8964525632618476
Manitoba,2021-07-31,1.0139856001528018,0.12137367787254444,7.0,1.251873637454155,0.7760975628514486,1.127420139710684,0.9005510605949196
Manitoba,2021-08-01,1.0186740682808124,0.12137444640396931,7.0,1.2565636118760795,0.7807845246855455,1.1321093260999342,0.9052388104616906
Manitoba,2021-08-02,1.0239545474895226,0.12137525289135409,7.0,1.2618456717710178,0.7860634232080276,1.1373905590431177,0.9105185359359277
Manitoba,2021-08-03,1.0298301065742426,0.12137609920898323,7.0,1.2677228896078103,0.7919373235406749,1.1432669090872305,0.9163933040612545
Manitoba,2021-08-04,1.0339243302773935,0.12137698732366686,7.0,1.2718188539837552,0.7960298065710317,1.147361962812854,0.9204866977419329
Manitoba,2021-08-05,1.0383668450301675,0.12137791929930564,7.0,1.2762631953752157,0.8004704946851193,1.1518053485800797,0.9249283414802554
Manitoba,2021-08-06,1.0428083079714905,0.12137889730168043,7.0,1.28070657516597,0.8049100407770109,1.1562477255519488,0.9293688903910322
Manitoba,2021-08-07,1.0474004610476113,0.12137992360347814,7.0,1.2853007397566516,0.8095001823385709,1.1608408377987391,0.9339600842964835
Manitoba,2021-08-08,1.0526013197914015,0.12138100058956505,7.0,1.290503709354384,0.8146989302284189,1.1660427030821927,0.9391599365006102
Manitoba,2021-08-09,1.0584139067260618,0.1213821307625198,7.0,1.296318511387332,0.8205093020647917,1.1718563462643936,0.9449714671877301
Manitoba,2021-08-10,1.0623857022124579,0.121383316748439,7.0,1.3002926313634158,0.8244787730614999,1.1758292501605292,0.9489421542643866
Manitoba,2021-08-11,1.0664320386107384,0.12138456130302866,7.0,1.304341407043869,0.828522670177608,1.1798767497062013,0.9529873275152755
Manitoba,2021-08-12,1.0705324315478428,0.12138586731799561,7.0,1.3084443597232718,0.8326205033724139,1.1839783632309078,0.9570864998647778
Manitoba,2021-08-13,1.074758090733325,0.12138723782775324,7.0,1.3126727050585194,0.8368434764081305,1.1882053032801327,0.9613108781865172
Manitoba,2021-08-14,1.0792278091816208,0.12138867601645782,7.0,1.317145242304879,0.8413103760583625,1.1926763658441903,0.9657792525190511
Manitoba,2021-08-15,1.084324730031086,0.12139018522539054,7.0,1.3222451211494977,0.8464043389126745,1.1977746971841623,0.9708747628780099
Manitoba,2021-08-16,1.0900518154005323,0.12139176896070301,7.0,1.3279753105831174,0.8521283202179472,1.2035032626956714,0.9766003681053932
Manitoba,2021-08-17,1.094414674963549,0.12139343090154373,7.0,1.3323414274903265,0.8564879224367716,1.2078676754908002,0.9809616744362978
Manitoba,2021-08-18,1.09899020425252,0.12139517490858426,7.0,1.3369203749702856,0.8610600335347544,1.2124448347100747,0.985535573794965
Manitoba,2021-08-19,1.103463675622571,0.12139700503296445,7.0,1.341397433318209,0.8655299179269331,1.216920016494773,0.9900073347503692
Manitoba,2021-08-20,1.1080775591880856,0.1213989255256777,7.0,1.3460150809802742,0.8701400373958971,1.221535694932211,0.9946194234439603
Manitoba,2021-08-21,1.11251001650567,0.12140094084741712,7.0,1.3504514882558851,0.874568544755455,1.225970035747911,0.999049997263429
Manitoba,2021-08-22,1.1175890184616908,0.12140305567890568,7.0,1.3555346352054567,0.8796434017179248,1.2310510142027935,1.004127022720588
Manitoba,2021-08-23,1.1233175167612417,0.12140527493173386,7.0,1.3612674831606235,0.8853675503618599,1.2367815865922718,1.0098534469302116
Manitoba,2021-08-24,1.1269988086267557,0.12140760375972946,7.0,1.3649533394451352,0.8890442778083762,1.2404650549554912,1.0135325622980202
Manitoba,2021-08-25,1.130687977271011,0.12141004757088533,7.0,1.368647297871241,0.892728656670781,1.2441565075594823,1.0172194469825397
Manitoba,2021-08-26,1.1333525332050582,0.12141261203987302,7.0,1.3713168800721436,0.8953881863379729,1.2468234602187827,1.0198816061913338
Manitoba,2021-08-27,1.1359818028637945,0.12141530312116997,7.0,1.3739514241533013,0.8980121815742877,1.2494552449332803,1.0225083607943086
Manitoba,2021-08-28,1.138933646159766,0.1214181270628307,7.0,1.3769088022732223,0.9009584900463099,1.2524097274548867,1.0254575648646456
Manitoba,2021-08-29,1.1425473904108159,0.12142109042093324,7.0,1.3805283545994265,0.9045664262222054,1.256026241228685,1.0290685395929469
Manitoba,2021-08-30,1.1468251357750867,0.12142420007473362,7.0,1.3848121947731504,0.9088380767770231,1.2603068928420964,1.033343378708077
Manitoba,2021-08-31,1.1486012867518984,0.12142746324256276,7.0,1.3865947414413826,0.9106078320624141,1.2620860935406162,1.0351164799631807
Manitoba,2021-09-01,1.1507240356641635,0.12143088749850182,7.0,1.388724201771962,0.9127238695563649,1.264212042725812,1.037236028602515
Manitoba,2021-09-02,1.152936232892607,0.12143448078987415,7.0,1.3909434417220814,0.9149290240631326,1.2664275982058915,1.0394448675793224
Manitoba,2021-09-03,1.1554163190028286,0.12143825145559274,7.0,1.3934309182013092,0.917401719804348,1.268911208339914,1.041921429665743
Manitoba,2021-09-04,1.1579245226585797,0.12144220824540529,7.0,1.3959468770225874,0.9199021682945722,1.271423109969051,1.0444259353481085
Manitoba,2021-09-05,1.1611056639784696,0.12144636034008008,7.0,1.3991361562985,0.9230751716584391,1.2746081317921594,1.0476031961647798
Manitoba,2021-09-06,1.1649615917097764,0.12145071737257775,7.0,1.403000623656582,0.926922559762971,1.2784681315593796,1.0514550518601733
Manitoba,2021-09-07,1.1694945467576279,0.12145528945025741,7.0,1.40754253981202,0.9314465537032357,1.2830053596220683,1.0559837338931874
Manitoba,2021-09-08,1.1717077657681207,0.12146008717816614,7.0,1.4097651621964216,0.9336503693398199,1.2852230625376861,1.0581924689985553
Manitoba,2021-09-09,1.1739708328970992,0.12146512168346467,7.0,1.4120380967744652,0.9359035690197333,1.2874908348614025,1.060450830932796
Manitoba,2021-09-10,1.1763406743527711,0.12147040464104354,7.0,1.4144182926367235,0.9382630560688188,1.2898656137126527,1.0628157349928895
Manitoba,2021-09-11,1.1781575296744884,0.1214759483003872,7.0,1.4162460133310968,0.9400690460178799,1.291687650079026,1.0646274092699508
Manitoba,2021-09-12,1.180659081244098,0.1214817655137458,7.0,1.4187589664293798,0.9425591960588162,1.2941946383539444,1.0671235241342516
Manitoba,2021-09-13,1.1838467828595265,0.1214878697656773,7.0,1.4219586321587465,0.9457349335603065,1.297388044937858,1.070305520781195
Manitoba,2021-09-14,1.185400282730046,0.12149427520402555,7.0,1.4235246864577338,0.9472758790023583,1.2989475312624625,1.0718530341976296
Manitoba,2021-09-15,1.1871301814229505,0.12150099667240295,7.0,1.4252677589865812,0.9489926038593197,1.3006837117677328,1.0735766510781681
Manitoba,2021-09-16,1.189088837410292,0.12150804974424934,7.0,1.427240238740722,0.9509374360798619,1.302648959480491,1.0755287153400928
Manitoba,2021-09-17,1.1911187548291768,0.12151545075854223,7.0,1.42928466188107,0.9529528477772837,1.3046857938080771,1.0775517158502765
Manitoba,2021-09-18,1.192960894928284,0.12152321685723667,7.0,1.4311420232539187,0.9547797666026493,1.3065351920198576,1.0793865978367103
Manitoba,2021-09-19,1.1954963343766432,0.12153136602451714,7.0,1.4336934347766515,0.9572992339766349,1.3090782475926883,1.081914421160598
Manitoba,2021-09-20,1.198726546666409,0.12153991712794675,7.0,1.4369404069211675,0.9605126864116506,1.3123164516521462,1.0851366416806718
Manitoba,2021-09-21,1.2007461405036581,0.12154888996160355,7.0,1.4389775871892232,0.9625146938180931,1.3143444314036417,1.0871478496036746
Manitoba,2021-09-22,1.2028471064216677,0.12155830529129769,7.0,1.4410970068143358,0.9645972060289996,1.3164541967879553,1.0892400160553801
Manitoba,2021-09-23,1.205084471437631,0.1215681849019669,7.0,1.4433537355113921,0.9668152073638698,1.31870079518225,1.091468147693012
Manitoba,2021-09-24,1.2073984928615649,0.12157855164735262,7.0,1.4456880753829189,0.9691089103402108,1.3210245052554046,1.0937724804677251
Manitoba,2021-09-25,1.2098741228853873,0.12158942950206336,7.0,1.4481850256102033,0.9715632201605712,1.3235103016057497,1.096237944165025
Manitoba,2021-09-26,1.2130528815244392,0.12160084361613636,7.0,1.451386155501754,0.9747196075471246,1.3266997277535812,1.0994060352952972
Manitoba,2021-09-27,1.2169366161412825,0.1216128203722141,7.0,1.455293364129161,0.9785798681534038,1.3305946557183965,1.1032785765641684
Manitoba,2021-09-28,1.2176288863841478,0.12162538744545605,7.0,1.4560102653829716,0.979247507385324,1.3312986710133339,1.1039591017549617
Manitoba,2021-09-29,1.2187439258649484,0.12163857386631294,7.0,1.4571511497737368,0.98033670195616,1.332426034381855,1.1050618173480418
Manitoba,2021-09-30,1.2197006642757282,0.12165241008629411,7.0,1.458135006677362,0.9812663218740946,1.333395703975658,1.1060056245757983
Manitoba,2021-10-01,1.2213662420796678,0.12166692804686632,7.0,1.459829039161152,0.9829034449981836,1.3350748501100766,1.107657634049259
Manitoba,2021-10-02,1.2221527612462975,0.12168216125162595,7.0,1.4606454148604797,0.9836601076321153,1.3358756060667434,1.1084299164258515
Manitoba,2021-10-03,1.2236495448630536,0.12169814484189403,7.0,1.462173525738505,0.9851255639876023,1.337387327775797,1.10991176195031
Manitoba,2021-10-04,1.225857462798439,0.1217149156758891,7.0,1.4644143139045114,0.9873006116923668,1.3396109195530368,1.1121040060438414
Manitoba,2021-10-05,1.225826545819923,0.12173251241163863,7.0,1.4644178858943098,0.987235205745536,1.3395964482953098,1.112056643344536
Manitoba,2021-10-06,1.225945625716205,0.12175097559379704,7.0,1.4645731529626622,0.9873180984697476,1.3397327836839164,1.1121584677484935
Manitoba,2021-10-07,1.2262537988829136,0.12177034774454483,7.0,1.4649192948471397,0.9875883029186876,1.340059061855259,1.1124485359105682
Manitoba,2021-10-08,1.2264842782079772,0.12179067345874911,7.0,1.4651896118400036,0.9877789445759507,1.3403085373751513,1.1126600190408031
Manitoba,2021-10-09,1.2266930639597537,0.12181199950357438,7.0,1.4654401958715706,0.987945932047937,1.3405372542200424,1.112848873699465
Manitoba,2021-10-10,1.2276147527971144,0.12183437492273808,7.0,1.4664057397246308,0.9888237658695979,1.3414798548845368,1.113749650709692
Manitoba,2021-10-11,1.2292498803673495,0.12185785114561368,7.0,1.4680868798461952,0.9904128808885038,1.3431369230812662,1.1153628376534328
Manitoba,2021-10-12,1.2315993969387244,0.12188248210139073,7.0,1.470484672203798,0.9927141216736508,1.3455094594801393,1.1176893343973096
Manitoba,2021-10-13,1.231714272002042,0.12190832433850904,7.0,1.4706501971211474,0.9927783468829365,1.345648486421525,1.117780057582559
Manitoba,2021-10-14,1.2321287817554538,0.12193543714959232,7.0,1.4711178470078021,0.9931397165031055,1.3460883355178261,1.1181692279930815
Manitoba,2021-10-15,1.2326578491378715,0.12196388270211292,7.0,1.4717026666486805,0.9936130316270625,1.3466439878090082,1.1186717104667347
Manitoba,2021-10-16,1.2334026085241896,0.12199372617502857,7.0,1.4725059181670868,0.9942992988812923,1.3474166385855217,1.1193885784628574
Manitoba,2021-10-17,1.234864170304862,0.12202503590163868,7.0,1.474028845884281,0.9956994947254431,1.3489074621013903,1.1208208785083336
Manitoba,2021-10-18,1.2370433838789223,0.12205788351891607,7.0,1.4762724396051827,0.9978143281526618,1.3511173747067955,1.1229693930510491
Manitoba,2021-10-19,1.2379996612946431,0.12209234412357728,7.0,1.477296258564925,0.9987030640243612,1.3521058586345966,1.1238934639546896
Manitoba,2021-10-20,1.2390646128719363,0.12212849643516319,7.0,1.4784320673708844,0.999697158372988,1.3532045977751455,1.124924627968727
Manitoba,2021-10-21,1.2405464665722818,0.12216642296640777,7.0,1.479988255706528,1.0011046774380357,1.3547218972054398,1.126371035939124
Manitoba,2021-10-22,1.2422005156283,0.12220621020118179,7.0,1.4817202863097476,1.0026807449468524,1.3564131309849992,1.127987900271601
Manitoba,2021-10-23,1.2438110549936918,0.12224794878030407,7.0,1.483412631786985,1.0042094782003987,1.3580626787794632,1.1295594312079205
Manitoba,2021-10-24,1.246144445710445,0.12229173369552095,7.0,1.4858318393606293,1.0064570520602605,1.3604369904090887,1.131851901011801
Manitoba,2021-10-25,1.2492020438483782,0.12233766449196055,7.0,1.4889794602053654,1.009424627491391,1.3635375149775049,1.1348665727192515
Manitoba,2021-10-26,1.2503138448011424,0.12238584547937467,7.0,1.490185694158201,1.0104419954440838,1.3646943453651397,1.135933344237145
Manitoba,2021-10-27,1.251765010061028,0.12243638595248715,7.0,1.4917359169251487,1.0117941031969073,1.366192745209962,1.137337274912094
Manitoba,2021-10-28,1.2532349204336346,0.12248940042077251,7.0,1.493309733746254,1.0131601071210152,1.3677122023369,1.1387576385303693
Manitoba,2021-10-29,1.2547966727597615,0.12254500884799319,7.0,1.4949804765869703,1.0146128689325526,1.3693259257036008,1.1402674198159222
Manitoba,2021-10-30,1.2563041177330925,0.12260333690182736,7.0,1.4966022424451046,1.0160059930210803,1.3708878834514144,1.1417203520147705
Manitoba,2021-10-31,1.2585416745072293,0.12266451621392227,7.0,1.4989597084675466,1.018123640546912,1.3731826177554702,1.1439007312589884
Manitoba,2021-11-01,1.2615106434572825,0.1227286846507101,7.0,1.502054445242648,1.0209668416719169,1.3762115578393703,1.1468097290751946
Manitoba,2021-11-02,1.2627989756883737,0.12279598659532354,7.0,1.5034746868612712,1.0221232645154763,1.3775627897471656,1.1480351616295819
Manitoba,2021-11-03,1.2642201250830303,0.12286657324094857,7.0,1.5050341835391423,1.0234060666269182,1.3790499086649162,1.1493903415011444
Manitoba,2021-11-04,1.2657729017405979,0.12294060289594914,7.0,1.506732055654299,1.0248137478268968,1.3806718726452691,1.1508739308359266
Manitoba,2021-11-05,1.2673139366222106,0.12301824130109552,7.0,1.5084252590138156,1.0262026142306055,1.3822854675489078,1.1523424056955134
Manitoba,2021-11-06,1.2689962789294422,0.12309966195922323,7.0,1.5102671828785752,1.0277253749803092,1.3840439047312978,1.1539486531275867
Manitoba,2021-11-07,1.2714161091946825,0.12318504647764067,7.0,1.512854363724751,1.0299778546646141,1.3865435344530743,1.1562886839362907
Manitoba,2021-11-08,1.2745748337228284,0.12327458492359673,7.0,1.5161885803822024,1.0329610870634545,1.3897859406539501,1.1593637267917067
Manitoba,2021-11-09,1.2753217788526792,0.12336847619310588,7.0,1.5171195490187537,1.0335240086866047,1.3906206355588095,1.1600229221465488
Manitoba,2021-11-10,1.2761149847216022,0.12346692839341492,7.0,1.5181057176544812,1.0341242517887232,1.391505853799824,1.1607241156433805
Manitoba,2021-11-11,1.277118943837274,0.12357015923937938,7.0,1.519312005510337,1.034925882164211,1.3926062913586428,1.1616315963159054
Manitoba,2021-11-12,1.2788651114666063,0.12367839646399613,7.0,1.5212703142017048,1.0364599087315078,1.3944536163389973,1.1632766065942153
Manitoba,2021-11-13,1.2797574220574042,0.1237918782433172,7.0,1.5223850449928733,1.037129799121935,1.3954519857854806,1.1640628583293278
Manitoba,2021-11-14,1.281393474535874,0.12391085363594162,7.0,1.5242542849559335,1.0385326641158144,1.3971992313917982,1.1655877176799496
Manitoba,2021-11-15,1.2837742197077997,0.12403558303725355,7.0,1.526879495262244,1.0406689441533554,1.3996965473264722,1.1678518920891272
Manitoba,2021-11-16,1.2849749024407848,0.12416633864853867,7.0,1.5283364542841245,1.0416133505974452,1.4010194328535122,1.1689303720280575
Manitoba,2021-11-17,1.28657893429024,0.12430340496107359,7.0,1.5302091311696417,1.0429487374108384,1.4027515654108296,1.1704063031696506
Manitoba,2021-11-18,1.288330616711647,0.12444707925523986,7.0,1.532242410033119,1.0444188233901752,1.4046375242889668,1.1720237091343273
Manitoba,2021-11-19,1.29014785863321,0.12459767211466558,7.0,1.5343548085354852,1.0459409087309348,1.4065955086842612,1.1737002085821588
Manitoba,2021-11-20,1.291976069401311,0.1247555079553453,7.0,1.536492371866788,1.0474597669358339,1.408571231138809,1.1753809076638129
Manitoba,2021-11-21,1.2945551230276928,0.12492092556963169,7.0,1.5393956380595797,1.049714607995806,1.4113048822960579,1.1778053637593278
Manitoba,2021-11-22,1.2978865183512598,0.12509427868492765,7.0,1.5430667992457345,1.052706237456785,1.4147982915847546,1.180974745117765
Manitoba,2021-11-23,1.2997366070264071,0.12527593653684005,7.0,1.5452729307681392,1.054200283284675,1.4168181557429387,1.1826550583098756
Manitoba,2021-11-24,1.3018950690175974,0.1254662844564813,7.0,1.5478044678263583,1.0559856702088366,1.419154514861404,1.184635623173791
Manitoba,2021-11-25,1.3042965547503467,0.12566572447152458,7.0,1.5505968488056685,1.0579962606950248,1.421742395096424,1.1868507144042693
Manitoba,2021-11-26,1.3067733766312741,0.1258746759205325,7.0,1.5534832080011691,1.0600635452613791,1.4244145007639486,1.1891322524985997
Manitoba,2021-11-27,1.3094818983978262,0.1260935760799881,7.0,1.5566207661964642,1.0623430305991883,1.4273276042753422,1.1916361925203103
Manitoba,2021-11-28,1.31295143668376,0.1263228808033582,7.0,1.5605397334816882,1.0653631398858319,1.4310114483001304,1.1948914250673897
Manitoba,2021-11-29,1.3171840078406976,0.12656306517141716,7.0,1.565243057349671,1.0691249583317242,1.435468493195339,1.1988995224860561
Manitoba,2021-11-30,1.3205104724549361,0.12681462415295097,7.0,1.5690625685077033,1.071958376402169,1.4390300621397925,1.2019908827700798
Manitoba,2021-12-01,1.324113483797284,0.12707807327484777,7.0,1.5731819306407278,1.0750450369538405,1.4428792902102079,1.2053476773843603
Manitoba,2021-12-02,1.3279920920745454,0.1273539493004645,7.0,1.5776012459923958,1.078382938156695,1.4470157292666743,1.2089684548824164
Manitoba,2021-12-03,1.3319515507030935,0.12764281091503674,7.0,1.5821268629820215,1.0817762384241654,1.451245154866804,1.212657946539383
Manitoba,2021-12-04,1.336113027558475,0.12794523941677613,7.0,1.5868810888087106,1.0853449663082393,1.4556892781612265,1.2165367769557234
Manitoba,2021-12-05,1.3410509978399792,0.12826183941217187,7.0,1.5924395836786962,1.0896624120012621,1.4609231394079814,1.221178856271977
Manitoba,2021-12-06,1.346768331290946,0.12859323951388582,7.0,1.598806449393495,1.094730213188397,1.4669501958450708,1.2265864667368211
Manitoba,2021-12-07,1.3503172000130288,0.1289400930395028,7.0,1.603035138533698,1.0975992614923595,1.4708232301577662,1.2298111698682914
Manitoba,2021-12-08,1.3543278673724608,0.12930307870927163,7.0,1.607757244732781,1.1008984900121406,1.4751731400369774,1.2334825947079442
Manitoba,2021-12-09,1.3584767270985634,0.1296829013408494,7.0,1.6126505431372893,1.1043029110598375,1.4796769779270598,1.237276476270067
Manitoba,2021-12-10,1.3626819891816275,0.1300802925389422,7.0,1.6176346776563886,1.1077293007068665,1.4842536375682285,1.2411103407950266
Manitoba,2021-12-11,1.3670006172853606,0.1304960113776243,7.0,1.6227680997116334,1.1112331348590878,1.4889607920466912,1.24504044252403
Manitoba,2021-12-12,1.3721136894001424,0.13093084507301347,7.0,1.6287334302086425,1.1154939485916424,1.4944802550765817,1.2497471237237032
Manitoba,2021-12-13,1.3780241770312291,0.13138560964388935,7.0,1.6355352400200907,1.1205131140423676,1.5008157608055686,1.2552325932568897
Manitoba,2021-12-14,1.3825295671881626,0.13186115055775977,7.0,1.6409726732413854,1.1240864611349397,1.5057655864080726,1.2592935479682525
Manitoba,2021-12-15,1.3873007282992211,0.13235834335981866,7.0,1.6467183143378519,1.1278831422605904,1.5110014185875342,1.263600038010908
Manitoba,2021-12-16,1.3922029704662886,0.1328780942821935,7.0,1.6526392495937055,1.1317666913388718,1.5163894144006789,1.2680165265318983
Manitoba,2021-12-17,1.3972180961381646,0.13342134083085402,7.0,1.6587191189356818,1.1357170733406474,1.5219122524793456,1.2725239397969836
Manitoba,2021-12-18,1.4022943648595962,0.13398905234755598,7.0,1.6649080817834578,1.1396806479357346,1.527519098304706,1.2770696314144865
Manitoba,2021-12-19,1.4081855888530324,0.1345822305442169,7.0,1.6719619136787638,1.144409264027301,1.5339647002884398,1.282406477417625
Manitoba,2021-12-20,1.414895191853298,0.13520191000717624,7.0,1.6798860661083888,1.149904317598207,1.5412534490786851,1.2885369346279107
Manitoba,2021-12-21,1.4190519889238034,0.13584915866887776,7.0,1.685311447244871,1.1527925306027358,1.5460151578170784,1.2920888200305283
Manitoba,2021-12-22,1.423292776103743,0.1365250782446301,7.0,1.690877012449731,1.1557085397577551,1.5508876521941433,1.2956979000133428
Manitoba,2021-12-23,1.4274159682336611,0.13723080463225718,7.0,1.6963834028823377,1.1584485335849846,1.5556704086483655,1.2991615278189568
Manitoba,2021-12-24,1.4311589672137939,0.13796750827264026,7.0,1.7015703144649008,1.160747619962687,1.5601019229614952,1.3022160114660926
Manitoba,2021-12-25,1.4343283361085621,0.13873639446938318,7.0,1.706246672613495,1.1624099996036292,1.5639898846617937,1.3046667875553306
Manitoba,2021-12-26,1.4383312770896124,0.13953870366610105,7.0,1.7118221107245777,1.164840443454647,1.5687426552262262,1.3079198989529985
Manitoba,2021-12-27,1.4431701165000699,0.14037571168013852,7.0,1.71830145569732,1.1680387773028198,1.5743637533631458,1.311976479636994
Manitoba,2021-12-28,1.444233001852683,0.14124872989187043,7.0,1.7210754253027751,1.1673905784025909,1.5762425521873555,1.3122234515180105
Manitoba,2021-12-29,1.4452468162403769,0.142159105389119,7.0,1.723873542877484,1.1666200896032697,1.5781071937656337,1.31238643871512
Manitoba,2021-12-30,1.4461499273029776,0.14310822106663906,7.0,1.7266368864851864,1.1656629681207689,1.5798973381764347,1.3124025164295205
Manitoba,2021-12-31,1.4468607929318207,0.14409749568107197,7.0,1.7292866947291377,1.1644348911345037,1.5815327692658576,1.3121888165977837
Manitoba,2022-01-01,1.4471770258362118,0.14512838386224775,7.0,1.7316234313407213,1.1627306203317023,1.5828124592246697,1.3115415924477538
Manitoba,2022-01-02,1.4483342979519722,0.14620237608221473,7.0,1.7348856895272933,1.1617829063766512,1.5849734729679077,1.3116951229360367
Manitoba,2022-01-03,1.4503332818376142,0.14732099858389794,7.0,1.7390771332285304,1.161589430446698,1.5880179094643765,1.312648654210852
Manitoba,2022-01-04,1.4479143646604364,0.14848581327182014,7.0,1.7389412108883435,1.1568875184325293,1.586687615620616,1.3091411137002569
Manitoba,2022-01-05,1.4455429633865662,0.14969841756785782,7.0,1.7389464703622055,1.1521394564109269,1.5854495013361323,1.305636425437
Manitoba,2022-01-06,1.4432438457619052,0.15096044423554256,7.0,1.7391208795537358,1.1473668119700746,1.5843298603201386,1.302157831203672
Manitoba,2022-01-07,1.4407412475231258,0.15227356117694762,7.0,1.7391919432275997,1.142290551818652,1.5830544871127235,1.2984280079335282
Manitoba,2022-01-08,1.437871926287505,0.15363947120670846,7.0,1.7389997564564323,1.1367440961185777,1.581461730763487,1.294282121811523
Manitoba,2022-01-09,1.4358382365256745,0.1550599118082146,7.0,1.739750079115732,1.131926393935617,1.5807555695764302,1.290920903474919
Manitoba,2022-01-10,1.4346389963415682,0.1565366548774606,7.0,1.7414452021617672,1.1278327905213692,1.5809364776505082,1.2883415150326283
Manitoba,2022-01-11,1.4311884896062095,0.15807150646045465,7.0,1.741002949250691,1.1213740299617279,1.5789204267680028,1.2834565524444161
Manitoba,2022-01-12,1.4280299689058669,0.15966630649044442,7.0,1.7409701791716718,1.1150897586400619,1.5772523890970922,1.2788075487146415
Manitoba,2022-01-13,1.4253006848216707,0.16132292853152436,7.0,1.7414878146239876,1.1091135550193538,1.5760713662318457,1.2745300034114957
Manitoba,2022-01-14,1.4230517068832493,0.16304327953543002,7.0,1.7426106626939886,1.10349275107251,1.5754302099185622,1.2706732038479365
Manitoba,2022-01-15,1.4212635945191565,0.164829299618499,7.0,1.7443230853683762,1.0982041036699368,1.5753112927977477,1.2672158962405653
Manitoba,2022-01-16,1.4203014615558849,0.16668296186588044,7.0,1.7469940636494738,1.093608859462296,1.576081572720146,1.2645213503916237
Manitoba,2022-01-17,1.4201647488416964,0.16860627217010035,7.0,1.750626969862651,1.0897025278207417,1.5777423652196927,1.2625871324637001
Manitoba,2022-01-18,1.419656317965464,0.17060126911104193,7.0,1.7540286611399318,1.0852839747909961,1.5790984371201886,1.2602141988107394
NL,2020-03-24,1.750981942610702,0.3613148875161438,7.0,2.4591461092204847,1.0428177760009194,2.088662967188709,1.413300918032695
NL,2020-03-25,1.7363018255986442,0.3453642815177546,7.0,2.4132033789199956,1.0594002722772928,2.0590755846244244,1.4135280665728642
NL,2020-03-26,1.6676425172979363,0.33174348949786314,7.0,2.3178478088193897,1.017437225776483,1.9776864299659866,1.357598604629886
NL,2020-03-27,1.5978734133993602,0.32016819919603834,7.0,2.225391552818641,0.9703552739800791,1.8970991837102584,1.298647643088462
