province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2021-04-06,1.2519703818132986,0.09438697433129778,7.0,1.4369654521123487,1.0669753115142484,1.3401834372401569,1.1637573263864402
Canada,2021-04-07,1.253352271410427,0.09438697433129778,7.0,1.4383473417094772,1.0683572011113769,1.3415653268372854,1.1651392159835687
Canada,2021-04-08,1.252133939325831,0.09438697433129778,7.0,1.4371290096248812,1.067138869026781,1.3403469947526894,1.1639208838989727
Canada,2021-04-09,1.2474731833192003,0.09438697433129778,7.0,1.4324682536182505,1.0624781130201502,1.3356862387460586,1.159260127892342
Canada,2021-04-10,1.2309534295764166,0.09438697433129778,7.0,1.4159484998754668,1.0459583592773665,1.319166485003275,1.1427403741495583
Canada,2021-04-11,1.2128717332243646,0.09438697433129778,7.0,1.3978668035234147,1.0278766629253144,1.301084788651223,1.1246586777975063
Canada,2021-04-12,1.1925215924596837,0.09438697433129778,7.0,1.3775166627587339,1.0075265221606335,1.280734647886542,1.1043085370328254
Canada,2021-04-13,1.1697533753663325,0.09438697433129778,7.0,1.3547484456653827,0.9847583050672823,1.2579664307931908,1.0815403199394742
Canada,2021-04-14,1.1569892916474358,0.09438697433129778,7.0,1.341984361946486,0.9719942213483856,1.2452023470742941,1.0687762362205775
Canada,2021-04-15,1.14252219249616,0.09438697433129778,7.0,1.32751726279521,0.9575271221971098,1.2307352479230182,1.0543091370693016
Canada,2021-04-16,1.1219185586808915,0.09438697433129778,7.0,1.3069136289799417,0.9369234883818414,1.2101316141077498,1.0337055032540332
Canada,2021-04-17,1.0969626248905322,0.09438697433129778,7.0,1.2819576951895824,0.911967554591482,1.1851756803173905,1.008749569463674
Canada,2021-04-18,1.0773858853681766,0.09438697433129778,7.0,1.2623809556672267,0.8923908150691264,1.165598940795035,0.9891728299413183
Canada,2021-04-19,1.058803790359835,0.09438697433129778,7.0,1.2437988606588852,0.8738087200607849,1.1470168457866934,0.9705907349329768
Canada,2021-04-20,1.0411568428951354,0.09438697433129778,7.0,1.2261519131941856,0.8561617725960853,1.1293698983219937,0.9529437874682771
Canada,2021-04-21,1.0320314232561854,0.09438697433129778,7.0,1.2170264935552355,0.8470363529571352,1.1202444786830437,0.943818367829327
Canada,2021-04-22,1.0249116357177874,0.09438697433129778,7.0,1.2099067060168376,0.8399165654187373,1.1131246911446457,0.9366985802909291
Canada,2021-04-23,1.0139289584470814,0.09438697433129778,7.0,1.1989240287461316,0.8289338881480313,1.1021420138739397,0.9257159030202231
Canada,2021-04-24,1.0015010278221128,0.09438697433129778,7.0,1.186496098121163,0.8165059575230627,1.0897140832489711,0.9132879723952545
Canada,2021-04-25,0.9907457869963372,0.09438697433129778,7.0,1.1757408572953874,0.805750716697287,1.0789588424231955,0.9025327315694789
Canada,2021-04-26,0.9851636761354952,0.09438697433129778,7.0,1.1701587464345453,0.800168605836445,1.0733767315623535,0.8969506207086368
Canada,2021-04-27,0.982716270200232,0.09438697433129778,7.0,1.1677113404992823,0.7977211999011817,1.0709293256270904,0.8945032147733737
Canada,2021-04-28,0.9871080846098803,0.09438697433129778,7.0,1.1721031549089305,0.8021130143108302,1.0753211400367386,0.898895029183022
Canada,2021-04-29,0.9898926998892464,0.09438697433129778,7.0,1.1748877701882967,0.8048976295901962,1.0781057553161049,0.9016796444623881
Canada,2021-04-30,0.9806111550764971,0.09438697433129778,7.0,1.1656062253755473,0.7956160847774469,1.0688242105033554,0.8923980996496388
Canada,2021-05-01,0.9695230202659877,0.09438697433129778,7.0,1.1545180905650378,0.7845279499669375,1.057736075692846,0.8813099648391294
Canada,2021-05-02,0.9570265439826147,0.09438697433129778,7.0,1.1420216142816648,0.7720314736835645,1.045239599409473,0.8688134885557564
Canada,2021-05-03,0.9453489966826715,0.09438697433129778,7.0,1.1303440669817217,0.7603539263836212,1.03356205210953,0.8571359412558132
Canada,2021-05-04,0.9376917202909629,0.09438697433129778,7.0,1.122686790590013,0.7526966499919128,1.0259047757178212,0.8494786648641046
Canada,2021-05-05,0.9360073647269989,0.09438697433129778,7.0,1.121002435026049,0.7510122944279487,1.0242204201538572,0.8477943093001405
Canada,2021-05-06,0.9292483657338431,0.09438697433129778,7.0,1.1142434360328932,0.7442532954347929,1.0174614211607014,0.8410353103069848
Canada,2021-05-07,0.9194014645787811,0.09438697433129778,7.0,1.1043965348778313,0.734406394279731,1.0076145200056394,0.8311884091519228
Canada,2021-05-08,0.9059052746434021,0.09438697433129778,7.0,1.0909003449424524,0.7209102043443518,0.9941183300702604,0.8176922192165438
Canada,2021-05-09,0.8900458688382152,0.09438697433129778,7.0,1.0750409391372655,0.705050798539165,0.9782589242650735,0.8018328134113569
Canada,2021-05-10,0.8733816746403814,0.09438697433129778,7.0,1.0583767449394317,0.6883866043413311,0.9615947300672397,0.7851686192135231
Canada,2021-05-11,0.8590790694783157,0.09438697433129778,7.0,1.0440741397773659,0.6740839991792655,0.947292124905174,0.7708660140514574
Canada,2021-05-12,0.8524289651770915,0.09438697433129778,7.0,1.0374240354761417,0.6674338948780414,0.9406420206039499,0.7642159097502332
Canada,2021-05-13,0.8424506964536272,0.09438697433129778,7.0,1.0274457667526775,0.657455626154577,0.9306637518804856,0.7542376410267689
Canada,2021-05-14,0.8288505928933897,0.09438697433129778,7.0,1.01384566319244,0.6438555225943394,0.917063648320248,0.7406375374665314
Canada,2021-05-15,0.8110316692273407,0.09438697433129778,7.0,0.9960267395263909,0.6260365989282906,0.899244724654199,0.7228186138004824
Canada,2021-05-16,0.7932554152902984,0.09438697433129778,7.0,0.9782504855893486,0.6082603449912483,0.8814684707171567,0.7050423598634401
Canada,2021-05-17,0.776644979813107,0.09438697433129778,7.0,0.9616400501121571,0.5916499095140568,0.8648580352399653,0.6884319243862487
Canada,2021-05-18,0.7652440805290202,0.09438697433129778,7.0,0.9502391508280703,0.58024901022997,0.8534571359558785,0.6770310251021618
Canada,2021-05-19,0.7622317448944481,0.09438697433129778,7.0,0.9472268151934984,0.5772366745953978,0.8504448003213064,0.6740186894675898
Canada,2021-05-20,0.7542388336878544,0.09438697433129778,7.0,0.9392339039869047,0.5692437633888041,0.8424518891147127,0.6660257782609961
Canada,2021-05-21,0.7404479080205143,0.09438697433129778,7.0,0.9254429783195646,0.555452837721464,0.8286609634473726,0.652234852593656
Canada,2021-05-22,0.7234316301199464,0.09438697433129778,7.0,0.9084267004189965,0.5384365598208962,0.8116446855468047,0.6352185746930881
Canada,2021-05-23,0.706017785756616,0.09438697433129778,7.0,0.8910128560556663,0.5210227154575657,0.7942308411834743,0.6178047303297577
Canada,2021-05-24,0.6892542075017434,0.09438697433129778,7.0,0.8742492778007935,0.5042591372026932,0.7774672629286017,0.6010411520748851
Canada,2021-05-25,0.6866743537660459,0.09438697433129778,7.0,0.8716694240650962,0.5016792834669956,0.7748874091929042,0.5984612983391876
Canada,2021-05-26,0.6811364565963539,0.09438697433129778,7.0,0.8661315268954042,0.4961413862973037,0.7693495120232122,0.5929234011694956
Canada,2021-05-27,0.680912641499183,0.09438697433129778,7.0,0.8659077117982332,0.49591757120013275,0.7691256969260413,0.5926995860723246
Canada,2021-05-28,0.6808290137687993,0.09438697433129778,7.0,0.8658240840678495,0.4958339434697491,0.7690420691956577,0.592615958341941
Canada,2021-05-29,0.673923911402178,0.09438697433129778,7.0,0.8589189817012282,0.4889288411031278,0.7621369668290363,0.5857108559753197
Canada,2021-05-30,0.6656852206974253,0.09438697433129778,7.0,0.8506802909964755,0.4806901503983751,0.7538982761242836,0.577472165270567
Canada,2021-05-31,0.6592687301517337,0.09438697433129778,7.0,0.8442638004507839,0.4742736598526835,0.747481785578592,0.5710556747248754
Canada,2021-06-01,0.6541901698045085,0.09438697433129778,7.0,0.8391852401035587,0.4691950995054583,0.7424032252313668,0.5659771143776502
Canada,2021-06-02,0.6584775242992986,0.09438697433129778,7.0,0.8434725945983488,0.4734824540002484,0.7466905797261569,0.5702644688724403
Canada,2021-06-03,0.6582818912930177,0.09438697433129778,7.0,0.8432769615920679,0.4732868209939675,0.746494946719876,0.5700688358661594
Canada,2021-06-04,0.6534565789256335,0.09438697433129778,7.0,0.8384516492246836,0.46846150862658326,0.7416696343524918,0.5652435234987752
Canada,2021-06-05,0.6439640686918611,0.09438697433129778,7.0,0.8289591389909112,0.45896899839281086,0.7321771241187194,0.5557510132650028
Canada,2021-06-06,0.638606839845003,0.09438697433129778,7.0,0.8236019101440533,0.4536117695459528,0.7268198952718613,0.5503937844181447
Canada,2021-06-07,0.6349850469855887,0.09438697433129778,7.0,0.8199801172846388,0.44998997668653845,0.723198102412447,0.5467719915587304
Canada,2021-06-08,0.6375408823237627,0.09438697433129778,7.0,0.8225359526228129,0.4525458120247125,0.725753937750621,0.5493278268969044
Canada,2021-06-09,0.6504014899431227,0.09438697433129778,7.0,0.8353965602421729,0.46540641964407253,0.7386145453699811,0.5621884345162644
Canada,2021-06-10,0.6555942019409141,0.09438697433129778,7.0,0.8405892722399644,0.4705991316418639,0.7438072573677724,0.5673811465140558
Canada,2021-06-11,0.659596794147462,0.09438697433129778,7.0,0.8445918644465122,0.47460172384841176,0.7478098495743203,0.5713837387206037
Canada,2021-06-12,0.6607061466312651,0.09438697433129778,7.0,0.8457012169303153,0.47571107633221493,0.7489192020581235,0.5724930912044068
Canada,2021-06-13,0.6572325479596928,0.09438697433129778,7.0,0.8422276182587429,0.47223747766064256,0.7454456033865511,0.5690194925328345
Canada,2021-06-14,0.6568174564326719,0.09438697433129778,7.0,0.841812526731722,0.47182238613362165,0.7450305118595302,0.5686044010058136
Canada,2021-06-15,0.6571939849004469,0.09438697433129778,7.0,0.842189055199497,0.4721989146013967,0.7454070403273052,0.5689809294735886
Canada,2021-06-16,0.6662576625816676,0.09438697433129778,7.0,0.8512527328807178,0.4812625922826174,0.7544707180085259,0.5780446071548093
Canada,2021-06-17,0.670780439935331,0.09438697433129778,7.0,0.8557755102343811,0.4857853696362808,0.7589934953621893,0.5825673845084727
Canada,2021-06-18,0.6700998293449496,0.09438697433129778,7.0,0.8550948996439998,0.4851047590458994,0.7583128847718079,0.5818867739180913
Canada,2021-06-19,0.6659539739195424,0.09438697433129778,7.0,0.8509490442185925,0.48095890362049215,0.7541670293464007,0.577740918492684
Canada,2021-06-20,0.6598764196786884,0.09438697433129778,7.0,0.8448714899777385,0.47488134937963816,0.7480894751055467,0.5716633642518301
Canada,2021-06-21,0.660715372932929,0.09438697433129778,7.0,0.8457104432319793,0.4757203026338788,0.7489284283597873,0.5725023175060707
Canada,2021-06-22,0.6588679288843787,0.09438697433129778,7.0,0.843862999183429,0.4738728585853285,0.747080984311237,0.5706548734575204
Canada,2021-06-23,0.668802618422718,0.09438697433129778,7.0,0.8537976887217682,0.48380754812366783,0.7570156738495764,0.5805895629958597
Canada,2021-06-24,0.6789885100361115,0.09438697433129778,7.0,0.8639835803351616,0.4939934397370613,0.7672015654629698,0.5907754546092532
Canada,2021-06-25,0.6855098343523633,0.09438697433129778,7.0,0.8705049046514135,0.5005147640533132,0.7737228897792217,0.597296778925505
Canada,2021-06-26,0.6888491094864172,0.09438697433129778,7.0,0.8738441797854675,0.5038540391873669,0.7770621649132755,0.6006360540595589
Canada,2021-06-27,0.6965646995594299,0.09438697433129778,7.0,0.8815597698584801,0.5115696292603797,0.7847777549862882,0.6083516441325716
Canada,2021-06-28,0.7140116365576176,0.09438697433129778,7.0,0.8990067068566678,0.5290165662585673,0.8022246919844759,0.6257985811307593
Canada,2021-06-29,0.711199514610511,0.09438697433129778,7.0,0.8961945849095612,0.5262044443114609,0.7994125700373693,0.6229864591836527
Canada,2021-06-30,0.7178627350541296,0.09438697433129778,7.0,0.9028578053531797,0.5328676647550794,0.8060757904809879,0.6296496796272713
Canada,2021-07-01,0.7193680712936608,0.09438697433129778,7.0,0.9043631415927109,0.5343730009946106,0.8075811267205191,0.6311550158668024
Canada,2021-07-02,0.7477792657476068,0.09438697433129778,7.0,0.9327743360466569,0.5627841954485566,0.8359923211744651,0.6595662103207485
Canada,2021-07-03,0.7508923316742304,0.09438697433129778,7.0,0.9358874019732806,0.5658972613751803,0.8391053871010887,0.6626792762473721
Canada,2021-07-04,0.7662477536063921,0.09438697433129778,7.0,0.9512428239054422,0.5812526833073419,0.8544608090332504,0.6780346981795338
Canada,2021-07-05,0.797750973319996,0.09438697433129778,7.0,0.9827460436190463,0.6127559030209457,0.8859640287468543,0.7095379178931377
Canada,2021-07-06,0.8010970464434425,0.09438697433129778,7.0,0.9860921167424928,0.6161019761443922,0.8893101018703008,0.7128839910165842
Canada,2021-07-07,0.8229896375307206,0.09438697433129778,7.0,1.0079847078297708,0.6379945672316705,0.9112026929575789,0.7347765821038623
Canada,2021-07-08,0.8392988167376777,0.09438697433129778,7.0,1.024293887036728,0.6543037464386274,0.927511872164536,0.7510857613108194
Canada,2021-07-09,0.8464895938282851,0.09438697433129778,7.0,1.0314846641273354,0.6614945235292349,0.9347026492551435,0.7582765384014268
Canada,2021-07-10,0.8303449318683438,0.09438697433129778,7.0,1.015340002167394,0.6453498615692936,0.9185579872952021,0.7421318764414855
Canada,2021-07-11,0.8255963946779359,0.09438697433129778,7.0,1.010591464976986,0.6406013243788857,0.9138094501047942,0.7373833392510776
Canada,2021-07-12,0.8439282362822103,0.09438697433129778,7.0,1.0289233065812604,0.6589331659831601,0.9321412917090686,0.7557151808553519
Canada,2021-07-13,0.8426820279504655,0.09438697433129778,7.0,1.0276770982495158,0.6576869576514153,0.9308950833773239,0.7544689725236072
Canada,2021-07-14,0.8569622452849066,0.09438697433129778,7.0,1.0419573155839568,0.6719671749858565,0.9451753007117649,0.7687491898580483
Canada,2021-07-15,0.8775094708935953,0.09438697433129778,7.0,1.0625045411926455,0.6925144005945452,0.9657225263204536,0.789296415466737
Canada,2021-07-16,0.9002943088149834,0.09438697433129778,7.0,1.0852893791140337,0.7152992385159331,0.9885073642418417,0.8120812533881251
Canada,2021-07-17,0.9224453918010036,0.09438697433129778,7.0,1.1074404621000538,0.7374503215019534,1.010658447227862,0.8342323363741453
Canada,2021-07-18,0.9458676720387713,0.09438697433129778,7.0,1.1308627423378215,0.7608726017397212,1.0340807274656296,0.857654616611913
Canada,2021-07-19,0.9748422926266757,0.09438697433129778,7.0,1.159837362925726,0.7898472223276254,1.063055348053534,0.8866292371998173
Canada,2021-07-20,1.0002415732775634,0.09438697433129778,7.0,1.1852366435766135,0.8152465029785132,1.0884546287044217,0.912028517850705
Canada,2021-07-21,1.046735377205173,0.09438697433129778,7.0,1.2317304475042232,0.8617403069061229,1.1349484326320314,0.9585223217783148
Canada,2021-07-22,1.081557304561623,0.09438697433129778,7.0,1.266552374860673,0.8965622342625728,1.1697703599884812,0.9933442491347646
Canada,2021-07-23,1.1306265104494084,0.09438697433129778,7.0,1.3156215807484586,0.9456314401503583,1.2188395658762667,1.0424134550225501
Canada,2021-07-24,1.1678484060847913,0.09438697433129778,7.0,1.3528434763838415,0.9828533357857412,1.2560614615116497,1.079635350657933
Canada,2021-07-25,1.1955372448070962,0.09438697433129778,7.0,1.3805323151061464,1.010542174508046,1.2837503002339545,1.107324189380238
Canada,2021-07-26,1.2184780640087094,0.09438697433129778,7.0,1.4034731343077596,1.0334829937096592,1.3066911194355677,1.130265008581851
Canada,2021-07-27,1.2534004267178658,0.09438697433129778,7.0,1.438395497016916,1.0684053564188156,1.341613482144724,1.1651873712910075
Canada,2021-07-28,1.3011690175661954,0.09438697433129778,7.0,1.4861640878652456,1.1161739472671452,1.3893820729930537,1.212955962139337
Canada,2021-07-29,1.334163982716657,0.09438697433129778,7.0,1.519159053015707,1.1491689124176068,1.4223770381435152,1.2459509272897986
Canada,2021-07-30,1.3467144216409017,0.09438697433129778,7.0,1.5317094919399519,1.1617193513418516,1.43492747706776,1.2585013662140434
Canada,2021-07-31,1.3478449147946723,0.09438697433129778,7.0,1.5328399850937224,1.1628498444956221,1.4360579702215306,1.259631859367814
Canada,2021-08-01,1.3481129019192322,0.09438697433129778,7.0,1.5331079722182823,1.163117831620182,1.4363259573460905,1.2598998464923739
Canada,2021-08-02,1.3646306420343728,0.09438697433129778,7.0,1.549625712333423,1.1796355717353226,1.452843697461231,1.2764175866075145
Canada,2021-08-03,1.4123831614227722,0.09438697433129778,7.0,1.5973782317218224,1.227388091123722,1.5005962168496305,1.324170105995914
Canada,2021-08-04,1.433938291060857,0.09438697433129778,7.0,1.618933361359907,1.2489432207618067,1.5221513464877152,1.3457252356339986
Canada,2021-08-05,1.4750056451709255,0.09438697433129778,7.0,1.6600007154699756,1.2900105748718753,1.5632187005977838,1.3867925897440672
Canada,2021-08-06,1.4854975548402187,0.09438697433129778,7.0,1.6704926251392689,1.3005024845411686,1.573710610267077,1.3972844994133604
Canada,2021-08-07,1.4777093417102427,0.09438697433129778,7.0,1.6627044120092929,1.2927142714111926,1.565922397137101,1.3894962862833844
Canada,2021-08-08,1.4679767212477635,0.09438697433129778,7.0,1.6529717915468136,1.2829816509487133,1.5561897766746218,1.3797636658209051
Canada,2021-08-09,1.4468316861384463,0.09438697433129778,7.0,1.6318267564374964,1.261836615839396,1.5350447415653046,1.358618630711588
Canada,2021-08-10,1.4336649490909719,0.09438697433129778,7.0,1.618660019390022,1.2486698787919217,1.5218780045178302,1.3454518936641136
Canada,2021-08-11,1.442039161436984,0.09438697433129778,7.0,1.6270342317360342,1.257044091137934,1.5302522168638424,1.3538261060101258
Canada,2021-08-12,1.4425229353542435,0.09438697433129778,7.0,1.6275180056532936,1.2575278650551933,1.5307359907811018,1.3543098799273852
Canada,2021-08-13,1.4272851163840166,0.09438697433129778,7.0,1.6122801866830667,1.2422900460849664,1.5154981718108749,1.3390720609571583
Canada,2021-08-14,1.4002283228046508,0.09438697433129778,7.0,1.585223393103701,1.2152332525056007,1.4884413782315091,1.3120152673777925
Canada,2021-08-15,1.371850051214275,0.09438697433129778,7.0,1.5568451215133252,1.186854980915225,1.4600631066411334,1.2836369957874167
Canada,2021-08-16,1.362090024209596,0.09438697433129778,7.0,1.547085094508646,1.1770949539105457,1.4503030796364542,1.2738769687827376
Canada,2021-08-17,1.3442204851431425,0.09438697433129778,7.0,1.5292155554421927,1.1592254148440924,1.4324335405700008,1.2560074297162842
Canada,2021-08-18,1.3430083310719607,0.09438697433129778,7.0,1.5280034013710109,1.1580132607729106,1.431221386498819,1.2547952756451024
Canada,2021-08-19,1.3374608296711097,0.09438697433129778,7.0,1.5224558999701598,1.1524657593720595,1.425673885097968,1.2492477742442514
Canada,2021-08-20,1.3235088864292441,0.09438697433129778,7.0,1.5085039567282943,1.138513816130194,1.4117219418561024,1.2352958310023858
Canada,2021-08-21,1.298066578316051,0.09438697433129778,7.0,1.4830616486151011,1.1130715080170008,1.3862796337429093,1.2098535228891927
Canada,2021-08-22,1.2832224806475883,0.09438697433129778,7.0,1.4682175509466384,1.098227410348538,1.3714355360744466,1.19500942522073
Canada,2021-08-23,1.2828728204372084,0.09438697433129778,7.0,1.4678678907362586,1.0978777501381582,1.3710858758640667,1.19465976501035
Canada,2021-08-24,1.266647596903142,0.09438697433129778,7.0,1.4516426672021923,1.081652526604092,1.3548606523300004,1.1784345414762838
Canada,2021-08-25,1.2700369248076586,0.09438697433129778,7.0,1.4550319951067088,1.0850418545086085,1.358249980234517,1.1818238693808003
Canada,2021-08-26,1.2695210123190255,0.09438697433129778,7.0,1.4545160826180756,1.0845259420199753,1.3577340677458838,1.1813079568921672
Canada,2021-08-27,1.2593455671271263,0.09438697433129778,7.0,1.4443406374261765,1.0743504968280762,1.3475586225539846,1.171132511700268
Canada,2021-08-28,1.2399245206684444,0.09438697433129778,7.0,1.4249195909674945,1.0549294503693942,1.3281375760953027,1.151711465241586
Canada,2021-08-29,1.2207914251613778,0.09438697433129778,7.0,1.405786495460428,1.0357963548623277,1.3090044805882362,1.1325783697345195
Canada,2021-08-30,1.2161586590181157,0.09438697433129778,7.0,1.4011537293171659,1.0311635887190655,1.304371714444974,1.1279456035912574
Canada,2021-08-31,1.2006478038412058,0.09438697433129778,7.0,1.385642874140256,1.0156527335421557,1.2888608592680642,1.1124347484143475
Canada,2021-09-01,1.2009948951284386,0.09438697433129778,7.0,1.3859899654274888,1.0159998248293884,1.289207950555297,1.1127818397015803
Canada,2021-09-02,1.1943014669619,0.09438697433129778,7.0,1.3792965372609503,1.00930639666285,1.2825145223887584,1.1060884115350418
Canada,2021-09-03,1.1818385783467453,0.09438697433129778,7.0,1.3668336486457955,0.9968435080476952,1.2700516337736036,1.093625522919887
Canada,2021-09-04,1.1582493835884655,0.09438697433129778,7.0,1.3432444538875157,0.9732543132894154,1.2464624390153238,1.0700363281616072
Canada,2021-09-05,1.1428343910425496,0.09438697433129778,7.0,1.3278294613415997,0.9578393207434994,1.231047446469408,1.0546213356156913
Canada,2021-09-06,1.1333542685609803,0.09438697433129778,7.0,1.3183493388600305,0.9483591982619302,1.2215673239878386,1.045141213134122
Canada,2021-09-07,1.146967660515238,0.09438697433129778,7.0,1.331962730814288,0.9619725902161878,1.2351807159420962,1.0587546050883796
Canada,2021-09-08,1.140251762201737,0.09438697433129778,7.0,1.3252468325007871,0.9552566919026868,1.2284648176285953,1.0520387067748787
Canada,2021-09-09,1.1430139740513623,0.09438697433129778,7.0,1.3280090443504124,0.9580189037523121,1.2312270294782206,1.054800918624504
Canada,2021-09-10,1.1407495200796787,0.09438697433129778,7.0,1.3257445903787288,0.9557544497806285,1.228962575506537,1.0525364646528204
Canada,2021-09-11,1.1307156852243705,0.09438697433129778,7.0,1.3157107555234206,0.9457206149253203,1.2189287406512288,1.0425026297975122
Canada,2021-09-12,1.1205408850953844,0.09438697433129778,7.0,1.3055359553944346,0.9355458147963343,1.2087539405222427,1.032327829668526
Canada,2021-09-13,1.1187091636366255,0.09438697433129778,7.0,1.3037042339356757,0.9337140933375754,1.2069222190634838,1.0304961082097672
Canada,2021-09-14,1.1034989087006908,0.09438697433129778,7.0,1.288493978999741,0.9185038384016406,1.191711964127549,1.0152858532738325
Canada,2021-09-15,1.0967947907163544,0.09438697433129778,7.0,1.2817898610154046,0.9117997204173043,1.1850078461432128,1.0085817352894961
Canada,2021-09-16,1.088350660772503,0.09438697433129778,7.0,1.2733457310715532,0.9033555904734529,1.1765637161993614,1.0001376053456448
Canada,2021-09-17,1.0769965431914585,0.09438697433129778,7.0,1.2619916134905087,0.8920014728924084,1.1652095986183169,0.9887834877646002
Canada,2021-09-18,1.0572716195023668,0.09438697433129778,7.0,1.242266689801417,0.8722765492033167,1.1454846749292251,0.9690585640755085
Canada,2021-09-19,1.0430334295566424,0.09438697433129778,7.0,1.2280284998556925,0.8580383592575922,1.1312464849835007,0.954820374129784
Canada,2021-09-20,1.0356557591920719,0.09438697433129778,7.0,1.220650829491122,0.8506606888930217,1.1238688146189302,0.9474427037652136
Canada,2021-09-21,1.0209405555879583,0.09438697433129778,7.0,1.2059356258870084,0.8359454852889081,1.1091536110148166,0.9327275001611
Canada,2021-09-22,1.0162763056082522,0.09438697433129778,7.0,1.2012713759073024,0.8312812353092021,1.1044893610351105,0.9280632501813939
Canada,2021-09-23,1.0177626572904535,0.09438697433129778,7.0,1.2027577275895036,0.8327675869914033,1.1059757127173118,0.9295496018635951
Canada,2021-09-24,1.0152938896880443,0.09438697433129778,7.0,1.2002889599870945,0.8302988193889942,1.1035069451149027,0.927080834261186
Canada,2021-09-25,1.0072400336620952,0.09438697433129778,7.0,1.1922351039611454,0.8222449633630451,1.0954530890889536,0.9190269782352369
Canada,2021-09-26,1.008663902564948,0.09438697433129778,7.0,1.1936589728639981,0.8236688322658978,1.0968769579918063,0.9204508471380897
Canada,2021-09-27,1.023032248919101,0.09438697433129778,7.0,1.2080273192181512,0.8380371786200509,1.1112453043459594,0.9348191934922427
Canada,2021-09-28,1.0004730528138024,0.09438697433129778,7.0,1.1854681231128525,0.8154779825147522,1.0886861082406607,0.9122599973869441
Canada,2021-09-29,0.9899581638913354,0.09438697433129778,7.0,1.1749532341903857,0.8049630935922851,1.0781712193181938,0.9017451084644771
Canada,2021-09-30,0.9807208445236536,0.09438697433129778,7.0,1.1657159148227039,0.7957257742246033,1.068933899950512,0.8925077890967953
Canada,2021-10-01,0.9700893364464857,0.09438697433129778,7.0,1.155084406745536,0.7850942661474354,1.058302391873344,0.8818762810196273
Canada,2021-10-02,0.9484935492415942,0.09438697433129778,7.0,1.1334886195406444,0.7634984789425441,1.0367066046684525,0.8602804938147359
Canada,2021-10-03,0.9311819449315055,0.09438697433129778,7.0,1.1161770152305557,0.7461868746324554,1.0193950003583638,0.8429688895046472
Canada,2021-10-04,0.9260060811895507,0.09438697433129778,7.0,1.111001151488601,0.7410110108905006,1.014219136616409,0.8377930257626924
Canada,2021-10-05,0.9115550979811581,0.09438697433129778,7.0,1.0965501682802083,0.7265600276821078,0.9997681534080164,0.8233420425542998
Canada,2021-10-06,0.9123584410434468,0.09438697433129778,7.0,1.097353511342497,0.7273633707443965,1.0005714964703052,0.8241453856165885
Canada,2021-10-07,0.9108364758761398,0.09438697433129778,7.0,1.09583154617519,0.7258414055770896,0.9990495313029981,0.8226234204492815
Canada,2021-10-08,0.9004976997865854,0.09438697433129778,7.0,1.0854927700856356,0.7155026294875353,0.9887107552134438,0.8122846443597271
Canada,2021-10-09,0.8825568478903054,0.09438697433129778,7.0,1.0675519181893556,0.6975617775912553,0.9707699033171637,0.7943437924634471
Canada,2021-10-10,0.8685791674447283,0.09438697433129778,7.0,1.0535742377437785,0.6835840971456781,0.9567922228715866,0.78036611201787
Canada,2021-10-11,0.860310372282997,0.09438697433129778,7.0,1.0453054425820472,0.6753153019839468,0.9485234277098553,0.7720973168561387
Canada,2021-10-12,0.8653421838602943,0.09438697433129778,7.0,1.0503372541593445,0.680347113561244,0.9535552392871526,0.777129128433436
Canada,2021-10-13,0.8586839613362982,0.09438697433129778,7.0,1.0436790316353484,0.673688891037248,0.9468970167631565,0.7704709059094399
Canada,2021-10-14,0.862140717241037,0.09438697433129778,7.0,1.0471357875400873,0.6771456469419868,0.9503537726678953,0.7739276618141787
Canada,2021-10-15,0.8607083104456721,0.09438697433129778,7.0,1.0457033807447222,0.6757132401466219,0.9489213658725304,0.7724952550188138
Canada,2021-10-16,0.8637906392804539,0.09438697433129778,7.0,1.0487857095795041,0.6787955689814036,0.9520036947073122,0.7755775838535955
Canada,2021-10-17,0.8561468504569154,0.09438697433129778,7.0,1.0411419207559656,0.6711517801578653,0.9443599058837737,0.7679337950300571
Canada,2021-10-18,0.8663126576150477,0.09438697433129778,7.0,1.0513077279140979,0.6813175873159976,0.954525713041906,0.7780996021881894
Canada,2021-10-19,0.8772345765953768,0.09438697433129778,7.0,1.062229646894427,0.6922395062963267,0.9654476320222352,0.7890215211685185
Canada,2021-10-20,0.8728585325041791,0.09438697433129778,7.0,1.0578536028032293,0.687863462205129,0.9610715879310374,0.7846454770773208
Canada,2021-10-21,0.8702143995501701,0.09438697433129778,7.0,1.0552094698492203,0.68521932925112,0.9584274549770284,0.7820013441233118
Canada,2021-10-22,0.8633780855559564,0.09438697433129778,7.0,1.0483731558550067,0.6783830152569061,0.9515911409828147,0.7751650301290981
Canada,2021-10-23,0.8550825805743948,0.09438697433129778,7.0,1.040077650873445,0.6700875102753445,0.9432956360012531,0.7668695251475365
Canada,2021-10-24,0.8506813567651246,0.09438697433129778,7.0,1.0356764270641747,0.6656862864660744,0.9388944121919829,0.7624683013382663
Canada,2021-10-25,0.8692205132810691,0.09438697433129778,7.0,1.0542155835801192,0.6842254429820189,0.9574335687079274,0.7810074578542108
Canada,2021-10-26,0.8926508701965001,0.09438697433129778,7.0,1.0776459404955503,0.70765579989745,0.9808639256233584,0.8044378147696418
