province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2021-01-09,0.9797665682263301,0.14151086211972727,7.0,1.257122761402209,0.7024103750504513,1.112021104534003,0.8475120319186572
BC,2021-01-10,0.9686546002073816,0.14151086211972727,7.0,1.2460107933832605,0.6912984070315027,1.1009091365150545,0.8364000638997087
BC,2021-01-11,0.9598044398282952,0.14151086211972727,7.0,1.237160633004174,0.6824482466524164,1.092058976135968,0.8275499035206223
BC,2021-01-12,0.9564531465052205,0.14151086211972727,7.0,1.2338093396810994,0.6790969533293416,1.0887076828128934,0.8241986101975476
BC,2021-01-13,0.9569163807599799,0.14151086211972727,7.0,1.2342725739358587,0.6795601875841011,1.0891709170676527,0.824661844452307
BC,2021-01-14,0.9566786624503952,0.14151086211972727,7.0,1.2340348556262741,0.6793224692745163,1.0889331987580682,0.8244241261427223
BC,2021-01-15,0.9547445373801626,0.14151086211972727,7.0,1.2321007305560414,0.6773883442042838,1.0869990736878354,0.8224900010724897
BC,2021-01-16,0.9525769323718256,0.14151086211972727,7.0,1.2299331255477044,0.6752207391959468,1.0848314686794984,0.8203223960641527
BC,2021-01-17,0.9459189482412791,0.14151086211972727,7.0,1.2232751414171579,0.6685627550654003,1.078173484548952,0.8136644119336062
BC,2021-01-18,0.9424616763597325,0.14151086211972727,7.0,1.2198178695356114,0.6651054831838537,1.0747162126674055,0.8102071400520596
BC,2021-01-19,0.9493711530630085,0.14151086211972727,7.0,1.2267273462388872,0.6720149598871297,1.0816256893706813,0.8171166167553355
BC,2021-01-20,0.9562854945669279,0.14151086211972727,7.0,1.2336416877428067,0.6789293013910491,1.0885400308746007,0.824030958259255
BC,2021-01-21,0.9611607303343621,0.14151086211972727,7.0,1.238516923510241,0.6838045371584833,1.093415266642035,0.8289061940266892
BC,2021-01-22,0.9605306772026168,0.14151086211972727,7.0,1.2378868703784955,0.683174484026738,1.0927852135102896,0.8282761408949438
BC,2021-01-23,0.9582737663649051,0.14151086211972727,7.0,1.235629959540784,0.6809175731890262,1.090528302672578,0.8260192300572322
BC,2021-01-24,0.9533212642988561,0.14151086211972727,7.0,1.230677457474735,0.6759650711229772,1.085575800606529,0.8210667279911832
BC,2021-01-25,0.9489117058137004,0.14151086211972727,7.0,1.2262678989895792,0.6715555126378216,1.0811662421213732,0.8166571695060275
BC,2021-01-26,0.9517741255448782,0.14151086211972727,7.0,1.229130318720757,0.6744179323689994,1.084028661852551,0.8195195892372052
BC,2021-01-27,0.9574600478127699,0.14151086211972727,7.0,1.2348162409886487,0.6801038546368912,1.0897145841204428,0.825205511505097
BC,2021-01-28,0.9608718147006484,0.14151086211972727,7.0,1.2382280078765273,0.6835156215247695,1.0931263510083213,0.8286172783929755
BC,2021-01-29,0.958578252558561,0.14151086211972727,7.0,1.23593444573444,0.6812220593826821,1.090832788866234,0.8263237162508881
BC,2021-01-30,0.9531491372201096,0.14151086211972727,7.0,1.2305053303959885,0.6757929440442307,1.0854036735277826,0.8208946009124367
BC,2021-01-31,0.9509832108532171,0.14151086211972727,7.0,1.228339404029096,0.6736270176773382,1.08323774716089,0.8187286745455442
BC,2021-02-01,0.947505446998024,0.14151086211972727,7.0,1.2248616401739028,0.6701492538221452,1.0797599833056968,0.815250910690351
BC,2021-02-02,0.9543421935918841,0.14151086211972727,7.0,1.2316983867677629,0.6769860004160053,1.086596729899557,0.8220876572842112
BC,2021-02-03,0.9609635998282731,0.14151086211972727,7.0,1.2383197930041518,0.6836074066523943,1.0932181361359459,0.8287090635206001
BC,2021-02-04,0.9683684441464384,0.14151086211972727,7.0,1.2457246373223172,0.6910122509705596,1.1006229804541112,0.8361139078387655
BC,2021-02-05,0.9732164420616661,0.14151086211972727,7.0,1.250572635237545,0.6958602488857872,1.105470978369339,0.8409619057539932
BC,2021-02-06,0.9755094347426336,0.14151086211972727,7.0,1.2528656279185124,0.6981532415667548,1.1077639710503064,0.8432548984349607
BC,2021-02-07,0.9783138509046764,0.14151086211972727,7.0,1.2556700440805553,0.7009576577287975,1.1105683872123493,0.8460593145970035
BC,2021-02-08,0.9791787847561384,0.14151086211972727,7.0,1.2565349779320172,0.7018225915802596,1.1114333210638112,0.8469242484484655
BC,2021-02-09,0.986070132840852,0.14151086211972727,7.0,1.2634263260167309,0.7087139396649731,1.118324669148525,0.8538155965331791
BC,2021-02-10,0.9923921149020871,0.14151086211972727,7.0,1.269748308077966,0.7150359217262083,1.12464665120976,0.8601375785944142
BC,2021-02-11,0.9961184354788623,0.14151086211972727,7.0,1.2734746286547411,0.7187622423029834,1.1283729717865352,0.8638638991711893
BC,2021-02-12,0.9990156599721876,0.14151086211972727,7.0,1.2763718531480663,0.7216594667963088,1.1312701962798604,0.8667611236645146
BC,2021-02-13,1.0015293671464143,0.14151086211972727,7.0,1.278885560322293,0.7241731739705355,1.133783903454087,0.8692748308387414
BC,2021-02-14,1.003330869409903,0.14151086211972727,7.0,1.2806870625857818,0.7259746762340242,1.1355854057175758,0.8710763331022301
BC,2021-02-15,1.005930772845418,0.14151086211972727,7.0,1.2832869660212969,0.7285745796695393,1.138185309153091,0.8736762365377452
BC,2021-02-16,1.0146554334985507,0.14151086211972727,7.0,1.2920116266744295,0.7372992403226719,1.1469099698062235,0.8824008971908778
BC,2021-02-17,1.0321165982860838,0.14151086211972727,7.0,1.3094727914619626,0.754760405110205,1.1643711345937566,0.8998620619784109
BC,2021-02-18,1.049262375853901,0.14151086211972727,7.0,1.3266185690297798,0.7719061826780222,1.1815169121615738,0.9170078395462281
BC,2021-02-19,1.0536628569552935,0.14151086211972727,7.0,1.3310190501311723,0.7763066637794147,1.1859173932629663,0.9214083206476206
BC,2021-02-20,1.0552841494393266,0.14151086211972727,7.0,1.3326403426152054,0.7779279562634478,1.1875386857469994,0.9230296131316537
BC,2021-02-21,1.0551171014977752,0.14151086211972727,7.0,1.332473294673654,0.7777609083218964,1.187371637805448,0.9228625651901022
BC,2021-02-22,1.0554810085271098,0.14151086211972727,7.0,1.3328372017029886,0.778124815351231,1.1877355448347826,0.9232264722194369
BC,2021-02-23,1.0581408172540008,0.14151086211972727,7.0,1.3354970104298796,0.780784624078122,1.1903953535616736,0.9258862809463279
BC,2021-02-24,1.0562675870019673,0.14151086211972727,7.0,1.333623780177846,0.7789113938260885,1.1885221233096401,0.9240130506942944
BC,2021-02-25,1.0570300081641157,0.14151086211972727,7.0,1.3343862013399945,0.779673814988237,1.1892845444717886,0.9247754718564428
BC,2021-02-26,1.0639844452060274,0.14151086211972727,7.0,1.3413406383819062,0.7866282520301486,1.1962389815137002,0.9317299088983545
BC,2021-02-27,1.0689905548816274,0.14151086211972727,7.0,1.3463467480575062,0.7916343617057486,1.2012450911893002,0.9367360185739545
BC,2021-02-28,1.0721220088676962,0.14151086211972727,7.0,1.349478202043575,0.7947658156918174,1.204376545175369,0.9398674725600232
BC,2021-03-01,1.0755037750728595,0.14151086211972727,7.0,1.3528599682487383,0.7981475818969808,1.2077583113805324,0.9432492387651866
BC,2021-03-02,1.0684891575977695,0.14151086211972727,7.0,1.3458453507736483,0.7911329644218907,1.2007436939054423,0.9362346212900966
BC,2021-03-03,1.067545942763201,0.14151086211972727,7.0,1.3449021359390798,0.7901897495873222,1.1998004790708738,0.9352914064555281
BC,2021-03-04,1.0662491334246713,0.14151086211972727,7.0,1.34360532660055,0.7888929402487925,1.1985036697323441,0.9339945971169984
BC,2021-03-05,1.0636778262817477,0.14151086211972727,7.0,1.3410340194576265,0.7863216331058689,1.1959323625894205,0.9314232899740748
BC,2021-03-06,1.0563978388473394,0.14151086211972727,7.0,1.3337540320232182,0.7790416456714606,1.1886523751550122,0.9241433025396665
BC,2021-03-07,1.0500555497769506,0.14151086211972727,7.0,1.3274117429528294,0.7726993566010718,1.1823100860846234,0.9178010134692777
BC,2021-03-08,1.0452583267148,0.14151086211972727,7.0,1.3226145198906787,0.7679021335389211,1.1775128630224727,0.913003790407127
BC,2021-03-09,1.049668032144521,0.14151086211972727,7.0,1.3270242253203999,0.7723118389686423,1.181922568452194,0.9174134958368482
BC,2021-03-10,1.0534231295686354,0.14151086211972727,7.0,1.3307793227445142,0.7760669363927566,1.1856776658763082,0.9211685932609625
BC,2021-03-11,1.0579847091848986,0.14151086211972727,7.0,1.3353409023607774,0.7806285160090198,1.1902392454925714,0.9257301728772257
BC,2021-03-12,1.0615107113961681,0.14151086211972727,7.0,1.338866904572047,0.7841545182202894,1.193765247703841,0.9292561750884952
BC,2021-03-13,1.0602581678470133,0.14151086211972727,7.0,1.337614361022892,0.7829019746711345,1.1925127041546861,0.9280036315393404
BC,2021-03-14,1.0601533166289414,0.14151086211972727,7.0,1.3375095098048202,0.7827971234530626,1.1924078529366142,0.9278987803212685
BC,2021-03-15,1.0646044896244373,0.14151086211972727,7.0,1.341960682800316,0.7872482964485585,1.1968590259321101,0.9323499533167644
BC,2021-03-16,1.0750028492524726,0.14151086211972727,7.0,1.3523590424283514,0.7976466560765938,1.2072573855601454,0.9427483129447997
BC,2021-03-17,1.0859566233685938,0.14151086211972727,7.0,1.3633128165444726,0.808600430192715,1.2182111596762666,0.9537020870609209
BC,2021-03-18,1.1011136273461932,0.14151086211972727,7.0,1.378469820522072,0.8237574341703144,1.233368163653866,0.9688590910385203
BC,2021-03-19,1.113976069681072,0.14151086211972727,7.0,1.3913322628569509,0.8366198765051933,1.246230605988745,0.9817215333733992
BC,2021-03-20,1.1197120953386999,0.14151086211972727,7.0,1.3970682885145786,0.8423559021628211,1.2519666316463727,0.9874575590310269
BC,2021-03-21,1.1294510180684414,0.14151086211972727,7.0,1.4068072112443202,0.8520948248925626,1.2617055543761142,0.9971964817607685
BC,2021-03-22,1.1412791629655528,0.14151086211972727,7.0,1.4186353561414315,0.863922969789674,1.2735336992732256,1.00902462665788
BC,2021-03-23,1.154128508109601,0.14151086211972727,7.0,1.4314847012854799,0.8767723149337223,1.286383044417274,1.0218739718019283
BC,2021-03-24,1.1663301911353907,0.14151086211972727,7.0,1.4436863843112695,0.8889739979595119,1.2985847274430635,1.034075654827718
BC,2021-03-25,1.1774296637948685,0.14151086211972727,7.0,1.4547858569707472,0.9000734706189897,1.3096842001025413,1.0451751274871957
BC,2021-03-26,1.1848163941557375,0.14151086211972727,7.0,1.4621725873316163,0.9074602009798587,1.3170709304634103,1.0525618578480647
BC,2021-03-27,1.1854637340226966,0.14151086211972727,7.0,1.4628199271985753,0.9081075408468178,1.3177182703303694,1.0532091977150237
BC,2021-03-28,1.181644918633893,0.14151086211972727,7.0,1.4590011118097719,0.9042887254580143,1.313899454941566,1.0493903823262203
BC,2021-03-29,1.1791893164947558,0.14151086211972727,7.0,1.4565455096706346,0.901833123318877,1.3114438528024286,1.046934780187083
BC,2021-03-30,1.1798463540076418,0.14151086211972727,7.0,1.4572025471835206,0.902490160831763,1.3121008903153146,1.047591817699969
BC,2021-03-31,1.1802041305279323,0.14151086211972727,7.0,1.457560323703811,0.9028479373520535,1.312458666835605,1.0479495942202595
BC,2021-04-01,1.1757596224382356,0.14151086211972727,7.0,1.4531158156141144,0.8984034292623568,1.3080141587459084,1.0435050861305628
BC,2021-04-02,1.1747274874804707,0.14151086211972727,7.0,1.4520836806563495,0.897371294304592,1.3069820237881435,1.042472951172798
BC,2021-04-03,1.1686660618248261,0.14151086211972727,7.0,1.446022255000705,0.8913098686489473,1.300920598132499,1.0364115255171533
BC,2021-04-04,1.1591381575816362,0.14151086211972727,7.0,1.436494350757515,0.8817819644057574,1.291392693889309,1.0268836212739634
BC,2021-04-05,1.1498830072906578,0.14151086211972727,7.0,1.4272392004665366,0.8725268141147791,1.2821375435983307,1.017628470982985
BC,2021-04-06,1.1448069684175521,0.14151086211972727,7.0,1.422163161593431,0.8674507752416734,1.277061504725225,1.0125524321098793
BC,2021-04-07,1.1380854424209754,0.14151086211972727,7.0,1.4154416355968542,0.8607292492450966,1.2703399787286482,1.0058309061133026
BC,2021-04-08,1.1326951624196113,0.14151086211972727,7.0,1.41005135559549,0.8553389692437325,1.2649496987272841,1.0004406261119385
BC,2021-04-09,1.1198018764116087,0.14151086211972727,7.0,1.3971580695874875,0.8424456832357299,1.2520564127192815,0.9875473401039357
BC,2021-04-10,1.1020678941796345,0.14151086211972727,7.0,1.3794240873555133,0.8247117010037557,1.2343224304873073,0.9698133578719615
BC,2021-04-11,1.079863149627662,0.14151086211972727,7.0,1.3572193428035408,0.8025069564517833,1.2121176859353349,0.9476086133199891
BC,2021-04-12,1.0604740350611956,0.14151086211972727,7.0,1.3378302282370744,0.7831178418853169,1.1927285713688685,0.9282194987535227
BC,2021-04-13,1.0450517673233375,0.14151086211972727,7.0,1.3224079604992163,0.7676955741474587,1.1773063036310103,0.9127972310156646
BC,2021-04-14,1.0355032614023785,0.14151086211972727,7.0,1.3128594545782573,0.7581470682264997,1.1677577977100513,0.9032487250947056
BC,2021-04-15,1.022762570414911,0.14151086211972727,7.0,1.3001187635907898,0.7454063772390322,1.1550171067225838,0.8905080341072381
BC,2021-04-16,1.0061314226731963,0.14151086211972727,7.0,1.2834876158490751,0.7287752294973175,1.1383859589808691,0.8738768863655234
BC,2021-04-17,0.9912158391089759,0.1415108621197273,7.0,1.2685720322848548,0.713859645933097,1.1234703754166488,0.858961302801303
BC,2021-04-18,0.9767900984992232,0.1415108621197273,7.0,1.254146291675102,0.6994339053233443,1.109044634806896,0.8445355621915502
BC,2021-04-19,0.9648818299214622,0.14151086211972733,7.0,1.242238023097341,0.6875256367455833,1.0971363662291351,0.8326272936137893
BC,2021-04-20,0.9529032336519544,0.14151086211972733,7.0,1.2302594268278333,0.6755470404760755,1.0851577699596273,0.8206486973442815
BC,2021-04-21,0.9445521801671771,0.14151086211972738,7.0,1.2219083733430562,0.667195986991298,1.07680671647485,0.8122976438595042
BC,2021-04-22,0.9386234471475952,0.14151086211972747,7.0,1.2159796403234744,0.6612672539717159,1.0708779834552682,0.8063689108399221
BC,2021-04-23,0.9302891564742091,0.14151086211972755,7.0,1.2076453496500885,0.6529329632983296,1.0625436927818823,0.7980346201665359
BC,2021-04-24,0.9195532106034467,0.1415108621197277,7.0,1.1969094037793264,0.6421970174275671,1.05180774691112,0.7872986742957735
BC,2021-04-25,0.9096188276281267,0.14151086211972785,7.0,1.1869750208040069,0.6322626344522467,1.0418733639358002,0.7773642913204533
BC,2021-04-26,0.9007968928652611,0.14151086211972808,7.0,1.1781530860411416,0.6234406996893807,1.0330514291729347,0.7685423565575875
BC,2021-04-27,0.8948680027908337,0.14151086211972844,7.0,1.1722241959667148,0.6175118096149526,1.0271225390985077,0.7626134664831596
BC,2021-04-28,0.8898910822342689,0.14151086211972888,7.0,1.1672472754101508,0.6125348890583869,1.0221456185419433,0.7576365459265946
BC,2021-04-29,0.8839191536563761,0.14151086211972955,7.0,1.1612753468322594,0.6065629604804927,1.016173689964051,0.751664617348701
BC,2021-04-30,0.8754564077063843,0.14151086211973044,7.0,1.1528126008822694,0.5981002145304992,1.0077109440140601,0.7432018713987085
BC,2021-05-01,0.8690626725474841,0.14151086211973174,7.0,1.1464188657233718,0.5917064793715965,1.0013172088551612,0.7368081362398071
BC,2021-05-02,0.8601121518346007,0.14151086211973354,7.0,1.1374683450104919,0.5827559586587094,0.9923666881422795,0.7278576155269219
BC,2021-05-03,0.853570517518071,0.1415108621197361,7.0,1.130926710693967,0.5762143243421749,0.9858250538257521,0.7213159812103899
BC,2021-05-04,0.8486236168847464,0.14151086211973965,7.0,1.1259798100606495,0.5712674237088433,0.9808781531924309,0.716369080577062
BC,2021-05-05,0.8434440719610213,0.14151086211974462,7.0,1.1208002651369342,0.5660878787851085,0.9756986082687105,0.7111895356533322
BC,2021-05-06,0.8418306592863859,0.14151086211975156,7.0,1.1191868524623123,0.5644744661104595,0.9740851955940815,0.7095761229786903
BC,2021-05-07,0.8383520510536642,0.1415108621197613,7.0,1.1157082442296098,0.5609958578777186,0.9706065873613688,0.7060975147459595
BC,2021-05-08,0.8315110667227066,0.1415108621197749,7.0,1.1088672598986788,0.5541548735467343,0.963765603030424,0.6992565304149891
BC,2021-05-09,0.825714801474039,0.14151086211979397,7.0,1.1030709946500485,0.5483586082980294,0.9579693377817742,0.6934602651663038
BC,2021-05-10,0.819765981941238,0.1415108621198207,7.0,1.0971221751173,0.542409788765176,0.9520205182489981,0.6875114456334778
BC,2021-05-11,0.8147906562727598,0.14151086211985808,7.0,1.092146849448895,0.5374344630966246,0.947045192580555,0.6825361199649647
BC,2021-05-12,0.8113855554183662,0.14151086211991046,7.0,1.088741748594604,0.5340293622421284,0.9436400917262103,0.6791310191105221
BC,2021-05-13,0.805399117046868,0.14151086211998376,7.0,1.0827553102232494,0.5280429238704865,0.9376536533547806,0.6731445807389553
BC,2021-05-14,0.796861690115801,0.1415108621200864,7.0,1.0742178832923837,0.5195054969392183,0.9291162264238095,0.6646071538077925
BC,2021-05-15,0.7892329014685701,0.14151086212023015,7.0,1.0665890946454346,0.5118767082917055,0.9214874377767129,0.6569783651604272
BC,2021-05-16,0.7838611567296498,0.1415108621204314,7.0,1.0612173499069089,0.5065049635523908,0.9161156930379808,0.6516066204213189
BC,2021-05-17,0.7773495067413281,0.1415108621207132,7.0,1.0547056999191393,0.49999331356351684,0.9096040430499224,0.6450949704327338
BC,2021-05-18,0.7722685218308645,0.14151086212110778,7.0,1.049624715009449,0.49491232865227985,0.9045230581398276,0.6400139855219014
BC,2021-05-19,0.7682947064503085,0.14151086212166025,7.0,1.045650899629976,0.4909385132706411,0.9005492427597879,0.6360401701408291
BC,2021-05-20,0.7586978650055091,0.1415108621224338,7.0,1.0360540581866926,0.4813416718243255,0.8909524013157114,0.6264433286953067
BC,2021-05-21,0.7517510506600094,0.1415108621235169,7.0,1.0291072438433158,0.47439485747670296,0.884005586971224,0.6194965143487947
BC,2021-05-22,0.7428075944136916,0.14151086212503342,7.0,1.0201637875999703,0.4654514012274129,0.8750621307263236,0.6105530581010596
BC,2021-05-23,0.7346541968792564,0.14151086212715686,7.0,1.012010390069697,0.4572980036888158,0.8669087331938728,0.6023996605646399
BC,2021-05-24,0.7280404313288593,0.14151086213013,7.0,1.0053966245251271,0.45068423813259145,0.8602949676462545,0.5957858950114642
BC,2021-05-25,0.7238474929371737,0.14151086213429298,7.0,1.0012036861416007,0.44649129973274654,0.8561020292584595,0.5915929566158878
BC,2021-05-26,0.7212374834139709,0.14151086214012185,7.0,0.9985936766298223,0.4438812901981194,0.8534920197407043,0.5889829470872374
BC,2021-05-27,0.7218792964310199,0.14151086214828332,7.0,0.9992354896628676,0.4445231031991722,0.8541338327653809,0.5896247600966589
BC,2021-05-28,0.7154213604092683,0.14151086215971082,7.0,0.9927775536635135,0.43806516715502314,0.8476758967543094,0.5831668240642272
BC,2021-05-29,0.7060403746465662,0.1415108621757113,7.0,0.9833965679321717,0.4286841813609607,0.8382949110065612,0.5737858382865713
BC,2021-05-30,0.6972907728412695,0.14151086219811487,7.0,0.9746469661707853,0.4199345795117538,0.8295453092222026,0.5650362364603364
BC,2021-05-31,0.6895818671011477,0.1415108622294839,7.0,0.9669380604921456,0.4122256737101498,0.8218364035113979,0.5573273306908975
BC,2021-06-01,0.6838925632601108,0.141510862273406,7.0,0.9612487567371945,0.4065363697830272,0.8161470997114102,0.5516380268088115
BC,2021-06-02,0.681501851396829,0.1415108623349048,7.0,0.958858044994448,0.40414565779920986,0.8137563879056045,0.5492473148880535
BC,2021-06-03,0.6803472960480056,0.14151086242101404,7.0,0.9577034898143957,0.4029911022816155,0.8126018326372578,0.5480927594587534
BC,2021-06-04,0.6789159505440427,0.14151086254158227,7.0,0.9562721445467421,0.4015597565413433,0.8111704872459768,0.5466614138421086
BC,2021-06-05,0.677907863521394,0.1415108627103992,7.0,0.9552640578549685,0.4005516691878194,0.8101624003811025,0.5456533266616854
BC,2021-06-06,0.6726646933183791,0.1415108629467729,7.0,0.9500208881152377,0.39530849852152056,0.8049192303989999,0.5404101562377582
BC,2021-06-07,0.6719847480859971,0.14151086327773804,7.0,0.9493409435315353,0.3946285526404588,0.8042392854759344,0.5397302106960598
BC,2021-06-08,0.6745208228009001,0.14151086374114796,7.0,0.9518770191547051,0.39716462644709505,0.8067753606239354,0.5422662849778648
BC,2021-06-09,0.6752042402237471,0.14151086439000418,7.0,0.952560437849287,0.3978480425982073,0.8074587786531965,0.5429497017942978
BC,2021-06-10,0.6754909938841929,0.14151086529851814,7.0,0.9528471932903874,0.3981347944779984,0.8077455331627297,0.5432364546056561
BC,2021-06-11,0.6737882590451456,0.141510866570599,7.0,0.9511444609445727,0.39643205714571844,0.8060427995125555,0.5415337185777357
BC,2021-06-12,0.6653728713657059,0.14151086835173807,7.0,0.9427290767561014,0.3880166659753103,0.7976274134977493,0.5331183292336624
BC,2021-06-13,0.6618867193745636,0.14151087084564903,7.0,0.9392429296529348,0.3845305090961923,0.7941412638373895,0.5296321749117376
BC,2021-06-14,0.6594717813862535,0.14151087433756726,7.0,0.9368279985086587,0.3821155642638483,0.7917263291125888,0.5272172336599182
BC,2021-06-15,0.6645114176683452,0.14151087922687267,7.0,0.9418676443736129,0.3871551909630775,0.7967659699641729,0.5322568653725175
BC,2021-06-16,0.6688325682889787,0.14151088607276832,7.0,0.9461888084119554,0.3914763281660021,0.8010871269829073,0.5365780095950502
BC,2021-06-17,0.670701073034961,0.14151089565823738,7.0,0.9480573319451118,0.3933448141248102,0.8029556406873662,0.5384465053825557
BC,2021-06-18,0.6680166248759971,0.14151090907959527,7.0,0.945372910091526,0.39066033966046826,0.8002712050718597,0.5357620446801346
BC,2021-06-19,0.6625373611261781,0.14151092787187763,7.0,0.9398936831739035,0.38518103907845264,0.7947919588851066,0.5302827633672497
BC,2021-06-20,0.6562748560276468,0.14151095418440604,7.0,0.9336312296469803,0.3789184824083133,0.7885294783779826,0.524020233677311
BC,2021-06-21,0.6490161519812676,0.1415109910266104,7.0,0.9263725978099948,0.37165970615254046,0.7812708087639331,0.5167614951986021
BC,2021-06-22,0.6499169369490293,0.14151104261222314,7.0,0.9272734838836996,0.3725603900143591,0.782171641943056,0.5176622319550026
BC,2021-06-23,0.6552109047128096,0.1415111148412104,7.0,0.9325675932136935,0.3778542162119257,0.7874656772112743,0.522956132214345
BC,2021-06-24,0.6563797993576737,0.14151121597455765,7.0,0.9337366860762758,0.3790229126390715,0.7886346663742816,0.5241249323410657
BC,2021-06-25,0.655296613128997,0.14151135757908245,7.0,0.9326537773873678,0.3779394488706262,0.7875516124876774,0.5230416137703167
BC,2021-06-26,0.6519792845191446,0.14151155585032635,7.0,0.9293368373820126,0.37462173165627655,0.7842344691800063,0.5197240998582828
BC,2021-06-27,0.6542355161108284,0.14151183346481172,7.0,0.9315936130880893,0.3768774191335675,0.7864909602272152,0.5219800719944416
BC,2021-06-28,0.6587548869211537,0.14151222217347725,7.0,0.9361137457533996,0.3813960280889078,0.7910106943204966,0.5264990795218107
BC,2021-06-29,0.6687782401009293,0.14151276643284502,7.0,0.9461381656619343,0.39141831453992443,0.8010345561592489,0.5365219240426098
BC,2021-06-30,0.6868825186393062,0.14151352848909673,7.0,0.9642439378031187,0.40952109947549364,0.8191395469072378,0.5546254903713745
BC,2021-07-01,0.7067563434618197,0.14151459549628595,7.0,0.9841198539212943,0.4293928330023451,0.8390143689432439,0.5744983179803955
BC,2021-07-02,0.7253445157373581,0.1415160894823206,7.0,1.002710954355654,0.4479780771190622,0.8576039374821314,0.5930850939925849
BC,2021-07-03,0.7487151699698065,0.14151818130158184,7.0,1.0260857084785167,0.47134463146109634,0.8809765467064601,0.6164537932331529
BC,2021-07-04,0.7798392931719045,0.14152111016807584,7.0,1.0572155721534584,0.5024630141903506,0.9121034071958183,0.6475751791479907
BC,2021-07-05,0.8138150736384173,0.1415252109994501,7.0,1.0911993901017714,0.5364307571750633,0.946083020255418,0.6815471270214166
BC,2021-07-06,0.8599693161350742,0.14153095269197524,7.0,1.1373648861089878,0.5825737461611605,0.9922426288764216,0.7276960033937269
BC,2021-07-07,0.9263465701351329,0.14153899168978706,7.0,1.2037578962552296,0.6489352440150362,1.0586273960377461,0.7940657442325196
BC,2021-07-08,0.9787842083551167,0.14155024694719,7.0,1.2562175943743599,0.7013508223358735,1.111075553300767,0.8464928634094664
BC,2021-07-09,1.0210350609753647,0.14156600480270193,7.0,1.2984993318238849,0.7435707901268446,1.1533411330440266,0.8887289889067026
BC,2021-07-10,1.021045033484479,0.14158806565194032,7.0,1.2985525428029747,0.7435375241659832,1.1533717233865912,0.8887183435823667
BC,2021-07-11,1.0268066522590533,0.14161894898405647,7.0,1.3043746917962193,0.7492386127218873,1.159162205392634,0.8944510991254726
BC,2021-07-12,1.0373462021956517,0.1416621798202006,7.0,1.3149989726146818,0.7596934317766216,1.1697421584057368,0.9049502459855665
BC,2021-07-13,1.061458395468333,0.14172268850939448,7.0,1.3392297607389347,0.7836870301977312,1.1939109024513557,0.9290058884853103
BC,2021-07-14,1.0970662978400485,0.1418073680355553,7.0,1.3750036319321532,0.8191289637479436,1.229597945401394,0.9645346502787028
BC,2021-07-15,1.1394669714970624,0.14192584951340834,7.0,1.4176365250185943,0.8612974179755306,1.2721093505788001,1.0068245924153247
BC,2021-07-16,1.1814769351592573,0.14209157861541144,7.0,1.4599713117519055,0.9029825585666091,1.3142742028849463,1.0486796674335683
BC,2021-07-17,1.2279570163620253,0.14232330451174313,7.0,1.5069055673657687,0.9490084653582818,1.3609708526288902,1.0949431800951603
BC,2021-07-18,1.2761871223726877,0.14264712938769245,7.0,1.55577035847059,0.9966038862747855,1.4095036019007983,1.1428706428445772
BC,2021-07-19,1.3259947287753728,0.14309931038292906,7.0,1.6064642233384325,1.0455252342123131,1.4597338118192584,1.1922556457314872
BC,2021-07-20,1.3910517409067324,0.14373005368203706,7.0,1.6727574696195338,1.1093460121939311,1.5253803098833807,1.2567231719300842
BC,2021-07-21,1.4517238761252023,0.1446085835595361,7.0,1.735151491757244,1.1682962604931606,1.5868735097172493,1.3165742425331552
BC,2021-07-22,1.5118346813822818,0.14582978836803032,7.0,1.7976558144567194,1.2260135483078443,1.6481256399105548,1.3755437228540088
BC,2021-07-23,1.5702072606918798,0.1475227060295638,7.0,1.8593464514117146,1.281068069972045,1.7080804019372913,1.4323341194464683
BC,2021-07-24,1.6212100695644756,0.14986095974230618,7.0,1.9149321533480026,1.3274879857809485,1.7612685176896288,1.4811516214393223
BC,2021-07-25,1.6402805454547804,0.15307492475039502,7.0,1.9403018849017335,1.3402592060078273,1.7833427308583785,1.4972183600511824
BC,2021-07-26,1.6593509877301236,0.15307491494355527,7.0,1.959372307956024,1.3593296675042232,1.802413163968354,1.516288811491893
BC,2021-07-27,1.678421430005467,0.14986093827969463,7.0,1.9721434717230484,1.3846993882878855,1.8184798580718933,1.5383630019390406
BC,2021-07-28,1.6893112807113178,0.14752267522542922,7.0,1.9784504110561583,1.4001721503664772,1.827184393167515,1.5514381682551206
BC,2021-07-29,1.6876566029361264,0.1458297501990442,7.0,1.9734776612007259,1.401835544671527,1.8239475257920739,1.551365680080179
BC,2021-07-30,1.676477980707138,0.14460853965850534,7.0,1.9599055102947405,1.3930504511195354,1.8116275732697518,1.541328388144524
BC,2021-07-31,1.6536932720822184,0.1437300053647275,7.0,1.9353989060948331,1.3719876380696037,1.7880217959020266,1.5193647482624102
BC,2021-08-01,1.635109796715977,0.1430992586901655,7.0,1.9155791899630816,1.3546404034688722,1.7688488314483592,1.5013707619835945
BC,2021-08-02,1.626254008038135,0.14264707513137412,7.0,1.9058371377956074,1.3466708782806625,1.7595704368588714,1.4929375792173984
BC,2021-08-03,1.6262518584893146,0.14232324831847357,7.0,1.9052002993562738,1.3473034176223555,1.7592656422385518,1.4932380747400775
