province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2021-05-01,1.1686690820332504,0.1204129397241953,7.0,1.4046741071652655,0.9326640569012352,1.2812057260061598,1.056132438060341
Alberta,2021-05-02,1.1324090302903067,0.1204129397241953,7.0,1.3684140554223219,0.8964040051582916,1.2449456742632161,1.0198723863173973
Alberta,2021-05-03,1.1141615468968822,0.1204129397241953,7.0,1.3501665720288973,0.878156521764867,1.2266981908697916,1.0016249029239728
Alberta,2021-05-04,1.0939305636194385,0.1204129397241953,7.0,1.3299355887514537,0.8579255384874234,1.206467207592348,0.9813939196465291
Alberta,2021-05-05,1.0882484051355834,0.1204129397241953,7.0,1.3242534302675986,0.8522433800035683,1.2007850491084928,0.975711761162674
Alberta,2021-05-06,1.0634481189306146,0.1204129397241953,7.0,1.2994531440626298,0.8274430937985995,1.175984762903524,0.9509114749577052
Alberta,2021-05-07,1.025356886116081,0.1204129397241953,7.0,1.261361911248096,0.7893518609840657,1.1378935300889903,0.9128202421431715
Alberta,2021-05-08,0.9864467804835803,0.1204129397241953,7.0,1.2224518056155955,0.7504417553515651,1.0989834244564896,0.873910136510671
Alberta,2021-05-09,0.9393767986752335,0.1204129397241953,7.0,1.1753818238072486,0.7033717735432183,1.051913442648143,0.8268401547023241
Alberta,2021-05-10,0.9032487608985503,0.1204129397241953,7.0,1.1392537860305656,0.6672437357665352,1.0157854048714596,0.790712116925641
Alberta,2021-05-11,0.8739921932271923,0.1204129397241953,7.0,1.1099972183592075,0.6379871680951772,0.9865288372001018,0.7614555492542829
Alberta,2021-05-12,0.8550383497829754,0.1204129397241953,7.0,1.0910433749149906,0.6190333246509603,0.9675749937558848,0.742501705810066
Alberta,2021-05-13,0.8199294661612673,0.1204129397241953,7.0,1.0559344912932824,0.5839244410292521,0.9324661101341767,0.7073928221883579
Alberta,2021-05-14,0.7796391509269455,0.1204129397241953,7.0,1.0156441760589607,0.5436341257949303,0.8921757948998548,0.6671025069540362
Alberta,2021-05-15,0.7356927913780567,0.1204129397241953,7.0,0.9716978165100718,0.4996877662460415,0.8482294353509661,0.6231561474051472
Alberta,2021-05-16,0.6961067359840923,0.1204129397241953,7.0,0.9321117611161075,0.4601017108520772,0.8086433799570016,0.583570092011183
Alberta,2021-05-17,0.6567100953060756,0.1204129397241953,7.0,0.8927151204380908,0.42070507017406045,0.769246739278985,0.5441734513331662
Alberta,2021-05-18,0.6391836537578311,0.1204129397241953,7.0,0.8751886788898463,0.403178628625816,0.7517202977307404,0.5266470097849218
Alberta,2021-05-19,0.625404059011105,0.1204129397241953,7.0,0.8614090841431201,0.3893990338790898,0.7379407029840144,0.5128674150381956
Alberta,2021-05-20,0.6073287529025353,0.1204129397241953,7.0,0.8433337780345505,0.37132372777052014,0.7198653968754447,0.49479210892962594
Alberta,2021-05-21,0.5874182104817098,0.1204129397241953,7.0,0.823423235613725,0.3514131853496947,0.6999548544546192,0.4748815665088005
Alberta,2021-05-22,0.5667381201804809,0.1204129397241953,7.0,0.802743145312496,0.3307330950484657,0.6792747641533903,0.4542014762075715
Alberta,2021-05-23,0.5495446285161418,0.1204129397241953,7.0,0.785549653648157,0.3135396033841267,0.6620812724890512,0.4370079845432325
Alberta,2021-05-24,0.535648283713361,0.1204129397241953,7.0,0.7716533088453762,0.2996432585813459,0.6481849276862703,0.4231116397404517
Alberta,2021-05-25,0.53145490731124,0.1204129397241953,7.0,0.7674599324432552,0.29544988217922485,0.6439915512841494,0.41891826333833065
Alberta,2021-05-26,0.5399986928029585,0.1204129397241953,7.0,0.7760037179349737,0.3039936676709434,0.652535336775868,0.4274620488300492
Alberta,2021-05-27,0.5576414874479213,0.1204129397241953,7.0,0.7936465125799365,0.32163646231590615,0.6701781314208306,0.44510484347501195
Alberta,2021-05-28,0.5647473179068915,0.1204129397241953,7.0,0.8007523430389066,0.3287422927748763,0.6772839618798008,0.4522106739339821
Alberta,2021-05-29,0.5584784538211881,0.1204129397241953,7.0,0.7944834789532033,0.32247342868917295,0.6710150977940974,0.44594180984827875
Alberta,2021-05-30,0.5510260226496184,0.1204129397241953,7.0,0.7870310477816336,0.31502099751760326,0.6635626666225278,0.43848937867670906
Alberta,2021-05-31,0.5399123348936222,0.1204129397241953,7.0,0.7759173600256374,0.30390730976160707,0.6524489788665315,0.42737569092071287
Alberta,2021-06-01,0.5423333865728536,0.1204129397241953,7.0,0.7783384117048687,0.3063283614408384,0.6548700305457629,0.4297967425999442
Alberta,2021-06-02,0.5647195531187625,0.1204129397241953,7.0,0.8007245782507777,0.3287145279867474,0.677256197091672,0.4521829091458532
Alberta,2021-06-03,0.5631032029745897,0.1204129397241953,7.0,0.7991082281066049,0.32709817784257456,0.6756398469474991,0.45056655900168036
Alberta,2021-06-04,0.559354577695603,0.1204129397241953,7.0,0.7953596028276182,0.3233495525635879,0.6718912216685125,0.4468179337226937
Alberta,2021-06-05,0.5610151302320309,0.1204129397241953,7.0,0.797020155364046,0.3250101051000157,0.6735517742049402,0.4484784862591215
Alberta,2021-06-06,0.5518111502015883,0.1204129397241953,7.0,0.7878161753336035,0.3158061250695732,0.6643477941744977,0.439274506228679
Alberta,2021-06-07,0.5432231382763242,0.1204129397241953,7.0,0.7792281634083393,0.307218113144309,0.6557597822492336,0.4306864943034148
Alberta,2021-06-08,0.5592297899649544,0.1204129397241953,7.0,0.7952348150969696,0.32322476483293927,0.6717664339378637,0.44669314599204507
Alberta,2021-06-09,0.5940631443283271,0.1204129397241953,7.0,0.8300681694603422,0.3580581191963119,0.7065997883012365,0.4815265003554177
Alberta,2021-06-10,0.5883446448618421,0.1204129397241953,7.0,0.8243496699938573,0.35233961972982697,0.7008812888347515,0.47580800088893277
Alberta,2021-06-11,0.5869611323137979,0.1204129397241953,7.0,0.822966157445813,0.3509561071817827,0.6994977762867072,0.4744244883408885
Alberta,2021-06-12,0.5884946162291558,0.1204129397241953,7.0,0.8244996413611709,0.3524895910971406,0.7010312602020652,0.4759579722562464
Alberta,2021-06-13,0.5854499965849255,0.1204129397241953,7.0,0.8214550217169406,0.3494449714529103,0.6979866405578348,0.4729133526120161
Alberta,2021-06-14,0.5793556187571874,0.1204129397241953,7.0,0.8153606438892026,0.3433505936251723,0.6918922627300967,0.4668189747842781
Alberta,2021-06-15,0.587338636903215,0.1204129397241953,7.0,0.8233436620352301,0.3513336117711998,0.6998752808761244,0.4748019929303056
Alberta,2021-06-16,0.6003617764072344,0.1204129397241953,7.0,0.8363668015392496,0.36435675127521927,0.7128984203801438,0.48782513243432507
Alberta,2021-06-17,0.6025202364856013,0.1204129397241953,7.0,0.8385252616176164,0.3665152113535861,0.7150568804585107,0.4899835925126919
Alberta,2021-06-18,0.5921560750701861,0.1204129397241953,7.0,0.8281611002022012,0.3561510499381709,0.7046927190430954,0.4796194310972767
Alberta,2021-06-19,0.5790834016059191,0.1204129397241953,7.0,0.8150884267379342,0.34307837647390393,0.6916200455788284,0.46654675763300973
Alberta,2021-06-20,0.5561500428486825,0.1204129397241953,7.0,0.7921550679806977,0.32014501771666737,0.6686866868215919,0.44361339887577317
Alberta,2021-06-21,0.5336468439490056,0.1204129397241953,7.0,0.7696518690810208,0.2976418188169905,0.646183487921915,0.4211101999760963
Alberta,2021-06-22,0.5310380223348342,0.1204129397241953,7.0,0.7670430474668494,0.29503299720281906,0.6435746663077435,0.41850137836192486
Alberta,2021-06-23,0.5462084077415554,0.1204129397241953,7.0,0.7822134328735706,0.3102033826095403,0.6587450517144648,0.4336717637686461
Alberta,2021-06-24,0.5491005700024583,0.1204129397241953,7.0,0.7851055951344734,0.3130955448704431,0.6616372139753677,0.4365639260295489
Alberta,2021-06-25,0.5520884925777412,0.1204129397241953,7.0,0.7880935177097563,0.316083467445726,0.6646251365506506,0.4395518486048318
Alberta,2021-06-26,0.5442019164488876,0.1204129397241953,7.0,0.7802069415809028,0.30819689131687245,0.656738560421797,0.43166527247597825
Alberta,2021-06-27,0.536689400302303,0.1204129397241953,7.0,0.7726944254343182,0.3006843751702879,0.6492260442752125,0.4241527563293937
Alberta,2021-06-28,0.5555614220696103,0.1204129397241953,7.0,0.7915664472016255,0.3195563969375952,0.6680980660425198,0.443024778096701
Alberta,2021-06-29,0.6014527416141708,0.1204129397241953,7.0,0.837457766746186,0.3654477164821557,0.7139893855870802,0.4889160976412615
Alberta,2021-06-30,0.6386476372820973,0.1204129397241953,7.0,0.8746526624141124,0.4026426121500821,0.7511842812550067,0.5261109933091879
Alberta,2021-07-01,0.6482533732778856,0.1204129397241953,7.0,0.8842583984099007,0.4122483481458704,0.7607900172507949,0.5357167293049763
Alberta,2021-07-02,0.6415640905963444,0.1204129397241953,7.0,0.8775691157283596,0.4055590654643293,0.7541007345692539,0.529027446623435
Alberta,2021-07-03,0.6476895216302561,0.1204129397241953,7.0,0.8836945467622712,0.4116844964982409,0.7602261656031655,0.5351528776573466
Alberta,2021-07-04,0.6645295572821415,0.1204129397241953,7.0,0.9005345824141566,0.4285245321501263,0.7770662012550509,0.5519929133092321
Alberta,2021-07-05,0.6726919272581322,0.1204129397241953,7.0,0.9086969523901474,0.43668690212611705,0.7852285712310416,0.5601552832852228
Alberta,2021-07-06,0.6844465585869379,0.1204129397241953,7.0,0.9204515837189531,0.44844153345492277,0.7969832025598473,0.5719099146140285
Alberta,2021-07-07,0.7159401099589136,0.1204129397241953,7.0,0.9519451350909287,0.4799350848268984,0.828476753931823,0.6034034659860041
Alberta,2021-07-08,0.7042646610897337,0.1204129397241953,7.0,0.9402696862217489,0.4682596359577186,0.816801305062643,0.5917280171168244
Alberta,2021-07-09,0.729170599617431,0.1204129397241953,7.0,0.9651756247494462,0.49316557448541587,0.8417072435903403,0.6166339556445217
Alberta,2021-07-10,0.7320062713808798,0.1204129397241953,7.0,0.968011296512895,0.49600124624886466,0.8445429153537891,0.6194696274079705
Alberta,2021-07-11,0.7539765741925024,0.1204129397241953,7.0,0.9899815993245176,0.5179715490604873,0.8665132181654118,0.641439930219593
Alberta,2021-07-12,0.7976168627874225,0.1204129397241953,7.0,1.0336218879194377,0.5616118376554073,0.9101535067603319,0.6850802188145131
Alberta,2021-07-13,0.861320324679924,0.1204129397241953,7.0,1.0973253498119393,0.6253152995479089,0.9738569686528333,0.7487836807070147
Alberta,2021-07-14,0.9361468077126055,0.1204129397241953,7.0,1.1721518328446208,0.7001417825805903,1.0486834516855148,0.8236101637396962
Alberta,2021-07-15,0.9999836159461327,0.1204129397241953,7.0,1.235988641078148,0.7639785908141176,1.112520259919042,0.8874469719732234
Alberta,2021-07-16,1.0431161788331162,0.1204129397241953,7.0,1.2791212039651314,0.8071111537011011,1.1556528228060257,0.9305795348602068
Alberta,2021-07-17,1.1027272626874032,0.1204129397241953,7.0,1.3387322878194183,0.866722237555388,1.2152639066603126,0.9901906187144938
Alberta,2021-07-18,1.1691844773095956,0.12041293972419534,7.0,1.405189502441611,0.9331794521775804,1.281721121282505,1.0566478333366862
Alberta,2021-07-19,1.2553939562190584,0.1204129397241954,7.0,1.4913989813510737,1.019388931087043,1.3679306001919678,1.142857312246149
Alberta,2021-07-20,1.387849740404808,0.12041293972419546,7.0,1.6238547655368234,1.1518447152727926,1.5003863843777174,1.2753130964318986
Alberta,2021-07-21,1.5015352693326158,0.12041293972419564,7.0,1.7375402944646317,1.2655302442006,1.6140719133055255,1.3889986253597062
Alberta,2021-07-22,1.5939775825417553,0.12041293972419598,7.0,1.8299826076737717,1.3579725574097388,1.7065142265146653,1.4814409385688452
Alberta,2021-07-23,1.639652248631671,0.12041293972419659,7.0,1.8756572737636885,1.4036472234996533,1.7521888926045814,1.5271156046587604
Alberta,2021-07-24,1.686641079657306,0.1204129397241978,7.0,1.922646104789326,1.4506360545252859,1.7991777236302176,1.5741044356843943
Alberta,2021-07-25,1.6655171513424676,0.12041293972420018,7.0,1.9015221764744923,1.4295121262104429,1.7780537953153814,1.5529805073695537
Alberta,2021-07-26,1.6267188561310926,0.12041293972420475,7.0,1.8627238812631264,1.3907138309990588,1.7392555001040109,1.5141822121581743
Alberta,2021-07-27,1.6483794683465227,0.12041293972421363,7.0,1.8843844934785738,1.4123744432144716,1.7609161123194492,1.5358428243735962
Alberta,2021-07-28,1.6839128798259837,0.12041293972423085,7.0,1.9199179049580686,1.4479078546938988,1.7964495237989262,1.5713762358530412
Alberta,2021-07-29,1.678708744480128,0.1204129397242643,7.0,1.9147137696122785,1.4427037193479777,1.7912453884531019,1.5661721005071543
Alberta,2021-07-30,1.622160123622115,0.12041293972432912,7.0,1.8581651487543924,1.3861550984898376,1.7346967675951495,1.5096234796490806
Alberta,2021-07-31,1.5815576402885771,0.12041293972445484,7.0,1.817562665421101,1.3455526151560533,1.694094284261729,1.4690209963154253
Alberta,2021-08-01,1.5194432256757422,0.12041293972469874,7.0,1.7554482508087441,1.2834382005427403,1.6319798696491221,1.4069065817023623
Alberta,2021-08-02,1.4559357029694593,0.12041293972517182,7.0,1.6919407281033885,1.21993067783553,1.5684723469432813,1.3433990589956373
Alberta,2021-08-03,1.4528867416432043,0.12041293972608946,7.0,1.688891766778932,1.2168817165074766,1.5654233856178839,1.3403500976685248
Alberta,2021-08-04,1.5232301975327234,0.1204129397278694,7.0,1.7592352226719397,1.287225172393507,1.6357668415090665,1.4106935535563803
Alberta,2021-08-05,1.6147765298156997,0.12041293973132194,7.0,1.8507815549616828,1.3787715046697167,1.7273131737952696,1.5022398858361299
Alberta,2021-08-06,1.6137805542607793,0.12041293973801877,7.0,1.8497855794198879,1.3777755291016707,1.726317198246608,1.5012439102749506
Alberta,2021-08-07,1.5825635233262116,0.12041293975100854,7.0,1.8185685485107799,1.3465584981416434,1.6951001673241803,1.470026879328243
Alberta,2021-08-08,1.5265840466698108,0.12041293977620462,7.0,1.7625890719037625,1.2905790214358592,1.6391206906913276,1.414047402648294
Alberta,2021-08-09,1.4706647049634036,0.12041293982507725,7.0,1.7066697302931437,1.2346596796336635,1.5832013490305963,1.358128060896211
Alberta,2021-08-10,1.4753354224617468,0.12041293991987488,7.0,1.711340447977287,1.2393303969462066,1.587872066617536,1.3627987783059574
Alberta,2021-08-11,1.5251512878385802,0.1204129401037529,7.0,1.7611563137145145,1.289146261962646,1.63768793216622,1.4126146435109403
Alberta,2021-08-12,1.5335804884315793,0.12041294046041903,7.0,1.7695855150065665,1.2975754618565922,1.6461171330925555,1.4210438437706032
Alberta,2021-08-13,1.5072600400067233,0.12041294115224042,7.0,1.7432650679376556,1.271255012075791,1.6197966853142685,1.3947233946991782
Alberta,2021-08-14,1.454748510901153,0.12041294249415886,7.0,1.690753541462197,1.2187434803401092,1.5672851574628408,1.3422118643394654
Alberta,2021-08-15,1.3941769821191463,0.12041294509706334,7.0,1.6301820177817894,1.1581719464565032,1.5067136311134806,1.281640333124812
Alberta,2021-08-16,1.3622099519674702,0.12041295014588853,7.0,1.5982149975256288,1.1262049064093116,1.4747466056803824,1.249673298254558
Alberta,2021-08-17,1.3738452282910636,0.12041295993903908,7.0,1.6098502930434446,1.1378401635386826,1.4863818911565494,1.2613085654255778
Alberta,2021-08-18,1.4257636542781351,0.12041297893470401,7.0,1.6617687562613352,1.189758552294935,1.538300334896766,1.3132269736595041
Alberta,2021-08-19,1.4495010484042254,0.1204130157803794,7.0,1.6855062226036224,1.2134958742048285,1.56203776345843,1.336964333350021
Alberta,2021-08-20,1.4293974878265252,0.1204130872495015,7.0,1.6654028021028273,1.193392173550223,1.5419342696750058,1.3168607059780446
Alberta,2021-08-21,1.4004243804772982,0.12041322587725667,7.0,1.6364299664590078,1.1644187944955886,1.5129612918857944,1.287887469068802
Alberta,2021-08-22,1.3557356034714059,0.12041349477154502,7.0,1.5917417164762362,1.1197294904665755,1.4682727661856243,1.2431984407571874
Alberta,2021-08-23,1.3302747112728404,0.12041401634114886,7.0,1.5662818465353097,1.094267576010371,1.4428123614404251,1.2177370611052556
Alberta,2021-08-24,1.363119803719351,0.12041502801757495,7.0,1.5991289218311795,1.1271106856075226,1.4756583993888897,1.2505812080498124
Alberta,2021-08-25,1.4251372180140667,0.12041699033106246,7.0,1.661150182189657,1.1891242538384763,1.5376776476407765,1.3125967883873568
Alberta,2021-08-26,1.4395746734456527,0.1204207965179459,7.0,1.675595097610453,1.2035542492808524,1.5521186602938635,1.327030686597442
Alberta,2021-08-27,1.4242592809718535,0.12042817899412503,7.0,1.6602941745240816,1.1882243874196254,1.536810167403243,1.311708394540464
Alberta,2021-08-28,1.3862251093469427,0.12044249741246776,7.0,1.622288066483438,1.1501621522104473,1.4987893776187804,1.273660841075105
Alberta,2021-08-29,1.3272164775021498,0.12047026584030324,7.0,1.56333385975711,1.0910990952471895,1.4398066978492725,1.214626257155027
Alberta,2021-08-30,1.2894512424154523,0.12052410971634303,7.0,1.5256741567282386,1.053228328102666,1.4020917846725116,1.176810700158393
Alberta,2021-08-31,1.2833395268533665,0.12062848157353567,7.0,1.51976700624725,1.046912047459483,1.3960776139304476,1.1706014397762854
Alberta,2021-09-01,1.3011986787580474,0.12083067349033635,7.0,1.5380224470268253,1.0643749104892695,1.414125732235312,1.1882716252807828
Alberta,2021-09-02,1.2958774131286628,0.12122190144639779,7.0,1.5334679741010664,1.0582868521562592,1.409170104064031,1.1825847221932946
Alberta,2021-09-03,1.2753114964524892,0.12197718455299514,7.0,1.514382385111955,1.0362406077930233,1.3893100668910119,1.1613129260139665
Alberta,2021-09-04,1.2395600712330732,0.12342902298006433,7.0,1.481476510920966,0.9976436315451804,1.354915514317904,1.1242046281482425
Alberta,2021-09-05,1.2008529970163466,0.1261975271246075,7.0,1.4481956051185938,0.9535103889140993,1.3187958544269598,1.0829101396057335
Alberta,2021-09-06,1.1478534054114555,0.13140136882627387,7.0,1.4053953558302166,0.8903114549926945,1.2706597175488876,1.0250470932740234
Alberta,2021-09-07,1.1424306710163439,0.14094850288857852,7.0,1.4186846603527976,0.8661766816798901,1.2741596324088489,1.0107017096238389
Alberta,2021-09-08,1.1318325957439266,0.1578289702951941,7.0,1.441171693239549,0.8224934982483041,1.2793378612029693,0.9843273302848838
BC,2020-03-09,1.9827883513865099,0.1997388721111019,7.0,2.3742693470369214,1.5913073557360984,2.169462162272641,1.7961145405003787
BC,2020-03-10,2.011913078741409,0.184008118177453,7.0,2.372562363232207,1.6512637942506108,2.18388509546064,1.8399410620221779
BC,2020-03-11,2.0525264470131024,0.17279375511791834,7.0,2.391195983797656,1.7138569102285488,2.2140176401106824,1.8910352539155226
BC,2020-03-12,2.1134234210335467,0.16494078427529088,7.0,2.4367014177949073,1.7901454242721861,2.2675753116784945,1.9592715303885988
BC,2020-03-13,2.2022532061629505,0.15952262891142607,7.0,2.5149118135484936,1.8895945987774074,2.351341346827458,2.053165065498443
BC,2020-03-14,2.293430881865484,0.155827480165636,7.0,2.59884713079176,1.9880146329392079,2.4390655760832525,2.1477961876477156
BC,2020-03-15,2.4178766100920415,0.15332912541836527,7.0,2.7183961736930624,2.1173570464910205,2.561176368717708,2.274576851466375
BC,2020-03-16,2.6449017852893126,0.15165043883304727,7.0,2.94213118364178,2.3476723869368454,2.7866326614092722,2.503170909169353
BC,2020-03-17,2.7520137081733984,0.15052742414035003,7.0,3.0470420381740695,2.4569853781727273,2.892695026787845,2.6113323895589517
BC,2020-03-18,2.5839938175313564,0.14977840650406646,7.0,2.8775540999411264,2.2904335351215863,2.723975112284107,2.4440125227786056
BC,2020-03-19,2.4279915577917563,0.14927985764795051,7.0,2.7205747023990057,2.135408413184507,2.5675069141225046,2.288476201461008
BC,2020-03-20,2.3018299124326846,0.1489484806587471,7.0,2.5937635700757897,2.0098962547895796,2.441035567378015,2.162624257487354
BC,2020-03-21,2.1456886375679938,0.14872842434242656,7.0,2.4371909927565403,1.8541862823794475,2.284688630236658,2.0066886448993295
BC,2020-03-22,1.9826882795034975,0.14858238293572495,7.0,2.2739043987946572,1.691472160212338,2.121551783437405,1.84382477556959
BC,2020-03-23,1.8517082942905208,0.14848550191145501,7.0,2.142734530263326,1.5606820583177154,1.9904812542566375,1.712935334324404
BC,2020-03-24,1.7288637025100644,0.14842125058912048,7.0,2.0197640082051347,1.437963396814994,1.8675766138783898,1.590150791141739
BC,2020-03-25,1.6044442124827705,0.14837864700752157,7.0,1.8952610166922947,1.3136274082732462,1.7431173069999721,1.4657711179655688
BC,2020-03-26,1.5117301360518471,0.1483504009725546,7.0,1.80249157905013,1.2209686930535644,1.6503768321272534,1.373083439976441
BC,2020-03-27,1.4248180656138798,0.1483316754515519,7.0,1.7155428072654055,1.134093323962354,1.5634472610178873,1.2861888702098723
BC,2020-03-28,1.3429866370864696,0.14831926215638847,7.0,1.6336870491265456,1.0522862250463936,1.4816042311577502,1.204369043015189
BC,2020-03-29,1.2441755872054625,0.14831103357979614,7.0,1.5348598715317734,0.9534913028791515,1.3827854909371793,1.1055656834737457
BC,2020-03-30,1.1865217544673186,0.14830557911973816,7.0,1.4771953482483609,0.8958481606862763,1.3251265605190765,1.0479169484155606
BC,2020-03-31,1.122450607393366,0.14830196359648926,7.0,1.4131171148790551,0.8317840999076769,1.261052034415814,0.9838491803709181
BC,2020-04-01,1.0727404282339814,0.1482995670601574,7.0,1.3634022385947724,0.7820786178731904,1.211339615479238,0.9341412409887249
BC,2020-04-02,1.0262419356954025,0.14829797855281363,7.0,1.3169006326390105,0.7355832387517944,1.1648396383387067,0.8876442330520982
BC,2020-04-03,0.9793676141256809,0.14829692566569194,7.0,1.2700242474484507,0.688710980802911,1.1179643327519564,0.8407708954994053
BC,2020-04-04,0.9319368316596515,0.1482962278369691,7.0,1.2225920972632571,0.6412815660560458,1.0705328981026756,0.7933407652166272
BC,2020-04-05,0.9009796690946915,0.14829576539229194,7.0,1.191634028323385,0.610325309865998,1.0395753033418726,0.7623840348475103
BC,2020-04-06,0.8852758053480982,0.14829545902358313,7.0,1.1759295641051566,0.5946220465910399,1.0238711532663651,0.7466804574298314
BC,2020-04-07,0.8743549259985369,0.1482952561889621,7.0,1.1650082872070433,0.5837015647900307,1.0129500843497392,0.7357597676473348
BC,2020-04-08,0.8770039206791993,0.1482951221023357,7.0,1.167657019082747,0.5863508222756516,1.0155989537144763,0.7384088876439222
BC,2020-04-09,0.871637056195002,0.148295033767794,7.0,1.1622899814660292,0.5809841309239746,1.0102320066737622,0.7330421057162416
BC,2020-04-10,0.8694000656591553,0.14829497603589167,7.0,1.1600528777777335,0.5787472535405772,1.007994962182298,0.7308051691360126
BC,2020-04-11,0.8630404133537586,0.14829493900554547,7.0,1.1536931528941918,0.5723876738133253,1.0016352752687363,0.7244455514387809
BC,2020-04-12,0.8572420456318997,0.14829491632600478,7.0,1.1478947407212499,0.5665893505425494,0.9958368863508215,0.7186472049129778
BC,2020-04-13,0.8614953326583363,0.14829490410769752,7.0,1.1521480038002445,0.5708426615164283,1.000090161958159,0.7229005033585136
BC,2020-04-14,0.8800367040123772,0.14829490025516665,7.0,1.1706893676034635,0.5893840404212909,1.018631529711666,0.7414418783130886
BC,2020-04-15,0.903672204110492,0.14829490410769752,7.0,1.1943248752524,0.6130195329685839,1.0422670334103148,0.7650773748106693
BC,2020-04-16,0.9112385101383291,0.14829490025516665,7.0,1.2018911737294153,0.6205858465472429,1.0498333358376177,0.7726436844390405
BC,2020-04-17,0.940824315266646,0.14829490025516665,7.0,1.2314769788577322,0.6501716516755598,1.0794191409659346,0.8022294895673574
BC,2020-04-18,0.9543562760333857,0.14829490025516665,7.0,1.245008939624472,0.6637036124422995,1.0929511017326743,0.8157614503340971
BC,2020-04-19,0.9722771758093784,0.14829490025516665,7.0,1.2629298394004647,0.6816245122182922,1.110872001508667,0.8336823501100898
BC,2020-04-20,0.9945616817274878,0.14829490025516665,7.0,1.285214345318574,0.7039090181364016,1.1331565074267764,0.8559668560281992
BC,2020-04-21,1.0305267777607328,0.14829490025516665,7.0,1.321179441351819,0.7398741141696465,1.1691216034600214,0.8919319520614442
BC,2020-04-22,1.0762175879806015,0.14829490025516665,7.0,1.3668702515716877,0.7855649243895153,1.2148124136798901,0.9376227622813129
BC,2020-04-23,1.0682011895595438,0.14829490025516665,7.0,1.35885385315063,0.7775485259684576,1.2067960152588324,0.9296063638602552
BC,2020-04-24,1.0714472916667608,0.14829490025516665,7.0,1.362099955257847,0.7807946280756746,1.2100421173660494,0.9328524659674722
BC,2020-04-25,1.0851060500600045,0.14829490025516665,7.0,1.3757587136510907,0.7944533864689183,1.223700875759293,0.9465112243607159
BC,2020-04-26,1.0270755207941915,0.14829490025516665,7.0,1.3177281843852777,0.7364228572031053,1.1656703464934801,0.8884806950949029
BC,2020-04-27,0.9740652585608394,0.14829490025516665,7.0,1.2647179221519256,0.6834125949697532,1.112660084260128,0.8354704328615508
BC,2020-04-28,0.9513623689285337,0.14829490025516665,7.0,1.24201503251962,0.6607097053374473,1.0899571946278224,0.812767543229245
BC,2020-04-29,0.9141377781855637,0.14829490025516665,7.0,1.20479044177665,0.6234851145944775,1.0527326038848523,0.7755429524862751
BC,2020-04-30,0.8791465918613727,0.14829490025516665,7.0,1.169799255452459,0.5884939282702863,1.0177414175606614,0.7405517661620841
BC,2020-05-01,0.8540366291469891,0.14829490025516665,7.0,1.1446892927380754,0.5633839655559028,0.9926314548462777,0.7154418034477005
BC,2020-05-02,0.8270428327339214,0.14829490025516665,7.0,1.1176954963250076,0.5363901691428352,0.96563765843321,0.6884480070346328
BC,2020-05-03,0.804663221305114,0.14829490025516665,7.0,1.0953158848962004,0.5140105577140277,0.9432580470044026,0.6660683956058254
BC,2020-05-04,0.77490084298466,0.14829490025516665,7.0,1.0655535065757462,0.48424817939357373,0.9134956686839486,0.6363060172853714
BC,2020-05-05,0.7547402145059097,0.14829490025516665,7.0,1.0453928780969959,0.4640875509148234,0.8933350402051983,0.6161453888066211
BC,2020-05-06,0.7561247930816968,0.14829490025516665,7.0,1.046777456672783,0.4654721294906105,0.8947196187809854,0.6175299673824082
BC,2020-05-07,0.7558420845943523,0.14829490025516665,7.0,1.0464947481854385,0.46518942100326605,0.8944369102936409,0.6172472588950637
BC,2020-05-08,0.74077297488786,0.14829490025516665,7.0,1.0314256384789462,0.4501203112967737,0.8793678005871486,0.6021781491885714
BC,2020-05-09,0.7139448514615818,0.14829490025516665,7.0,1.004597515052668,0.42329218787049555,0.8525396771608704,0.5753500257622932
BC,2020-05-10,0.6951253594225246,0.14829490025516665,7.0,0.9857780230136108,0.40447269583143836,0.8337201851218132,0.556530533723236
BC,2020-05-11,0.6914556014829125,0.14829490025516665,7.0,0.9821082650739987,0.40080293789182625,0.8300504271822011,0.5528607757836239
BC,2020-05-12,0.6924825107537496,0.14829490025516665,7.0,0.9831351743448358,0.4018298471626633,0.8310773364530382,0.553887685054461
BC,2020-05-13,0.7097841446992117,0.14829490025516665,7.0,1.000436808290298,0.4191314811081254,0.8483789703985003,0.5711893189999231
BC,2020-05-14,0.723965078555898,0.14829490025516665,7.0,1.0146177421469842,0.4333124149648117,0.8625599042551866,0.5853702528566094
BC,2020-05-15,0.7345654693068548,0.14829490025516665,7.0,1.025218132897941,0.4439128057157686,0.8731602950061434,0.5959706436075662
BC,2020-05-16,0.7432734964487879,0.14829490025516665,7.0,1.0339261600398741,0.45262083285770166,0.8818683221480765,0.6046786707494993
BC,2020-05-17,0.7357284004903308,0.14829490025516665,7.0,1.026381064081417,0.44507573689924457,0.8743232261896194,0.5971335747910422
BC,2020-05-18,0.7415152371313429,0.14829490025516665,7.0,1.0321679007224291,0.45086257354025666,0.8801100628306315,0.6029204114320543
BC,2020-05-19,0.7592685436695725,0.14829490025516665,7.0,1.0499212072606587,0.46861588007848626,0.8978633693688611,0.6206737179702839
