province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2021-05-16,0.7839335733138921,0.14033434239045536,7.0,1.0589838301932972,0.508883316434487,0.9150885468818508,0.6527785997459334
BC,2021-05-17,0.77747080668618,0.14033434239123754,7.0,1.052521063567118,0.5024205498052419,0.9086257802548696,0.6463158331174903
BC,2021-05-18,0.7723066974067264,0.14033434239231513,7.0,1.0473569542897767,0.49725644052367624,0.9034616709764232,0.6411517238370297
BC,2021-05-19,0.7681461669588823,0.1403343423937996,7.0,1.043196423844842,0.4930959100729226,0.8993011405299665,0.6369911933877981
BC,2021-05-20,0.7588898864647353,0.1403343423958446,7.0,1.033940143354703,0.4838396295747675,0.8900448600377308,0.6277349128917399
BC,2021-05-21,0.752038274815978,0.1403343423986618,7.0,1.0270885317114673,0.47698801792048856,0.8831932483916063,0.6208833012403496
BC,2021-05-22,0.7433859887038865,0.14033434240254278,7.0,1.0184362456069824,0.4683357318007905,0.8745409622831419,0.6122310151246311
BC,2021-05-23,0.7354640107885357,0.14033434240788922,7.0,1.0105142677021106,0.4604137538749609,0.866618984372788,0.6043090372042835
BC,2021-05-24,0.72895706693735,0.14033434241525453,7.0,1.0040073238653604,0.4539068100093394,0.8601120405284857,0.5978020933462143
BC,2021-05-25,0.724665869807358,0.14033434242540094,7.0,0.9997161267552552,0.44961561285946083,0.8558208434079765,0.5935108962067396
BC,2021-05-26,0.7218291343882252,0.1403343424393787,7.0,0.9968793913635182,0.4467788774129321,0.852984108001907,0.5906741607745433
BC,2021-05-27,0.7219522981581967,0.14033434245863446,7.0,0.9970025551712305,0.446902041145163,0.8531072717898749,0.5907973245265186
BC,2021-05-28,0.7156481612744339,0.14033434248516125,7.0,0.9906984183394592,0.44059790420940864,0.8468031349309036,0.5844931876179641
BC,2021-05-29,0.7067028878484263,0.14033434252170465,7.0,0.9817531449850753,0.4316526307117773,0.8378578615390492,0.5755479141578034
BC,2021-05-30,0.6983463974024189,0.1403343425720469,7.0,0.9733966546377368,0.4232961401671009,0.8295013711400911,0.5671914236647466
BC,2021-05-31,0.6909594494212465,0.14033434264139852,7.0,0.9660097067924912,0.4159091920500019,0.8221144232237341,0.559804475618759
BC,2021-06-01,0.6854367696081237,0.14033434273693748,7.0,0.9604870271666213,0.4103865120496261,0.8165917434999008,0.5542817957163466
BC,2021-06-02,0.6829408313052869,0.14033434286855218,7.0,0.9579910891217446,0.4078905734888293,0.8140958053200698,0.5517858572905041
BC,2021-06-03,0.6816012907614039,0.14033434304986492,7.0,0.9566515489332279,0.40655103258957975,0.8127562649456397,0.550446316577168
BC,2021-06-04,0.680043343183463,0.14033434329964173,7.0,0.9550936018448406,0.40499308452208543,0.8111983176011376,0.5488883687657885
BC,2021-06-05,0.6788976626462951,0.14033434364373495,7.0,0.9539479219820831,0.40384740331050717,0.8100526373855556,0.5477426879070347
BC,2021-06-06,0.6739423504576442,0.14033434411775855,7.0,0.9489926107225013,0.39889209019278704,0.8050973256399219,0.5427873752753665
BC,2021-06-07,0.6731521151518047,0.14033434477077464,7.0,0.9482023766965499,0.3981018536070596,0.8043070909443844,0.5419971393592251
BC,2021-06-08,0.675304159694903,0.14033434567037115,7.0,0.9503544230028249,0.40025389638698106,0.8064591363282358,0.5441491830615701
BC,2021-06-09,0.6757986701225103,0.14033434690965743,7.0,0.9508489358593887,0.40074840438563186,0.8069536479140669,0.5446436923309537
BC,2021-06-10,0.6759492645217686,0.14033434861690125,7.0,0.9509995336047834,0.40089899543875385,0.8071042439088969,0.5447942851346403
BC,2021-06-11,0.6743100598358267,0.1403343509688044,7.0,0.949360333528487,0.39925978614316643,0.8054650414210185,0.5431550782506349
BC,2021-06-12,0.6666056280992876,0.14033435420879178,7.0,0.9416559081422065,0.3915553480563687,0.797760612712537,0.5354506434860382
BC,2021-06-13,0.6633965598479004,0.1403343586722061,7.0,0.9384468486389506,0.3883462710568502,0.7945515486326089,0.5322415710631918
BC,2021-06-14,0.6611963474984969,0.1403343648210162,7.0,0.9362466483409934,0.3861460466560004,0.7923513420298175,0.5300413529671762
BC,2021-06-15,0.665790963362785,0.1403343732916314,7.0,0.9408412808073823,0.39074064591818775,0.7969459658106519,0.534635960914918
BC,2021-06-16,0.6697678517576194,0.14033438496077053,7.0,0.9448181920733091,0.3947175114419298,0.8009228651113388,0.5386128384039001
BC,2021-06-17,0.6715477929496552,0.14033440103620318,7.0,0.9465981647726138,0.3964974211266965,0.8027028213273018,0.5403927645720086
BC,2021-06-18,0.6692265769950161,0.14033442318175499,7.0,0.9442769922224588,0.3941761617675735,0.8003816260696582,0.5380715279203739
BC,2021-06-19,0.6644056238093959,0.14033445368951486,7.0,0.9394560988309492,0.3893551487878427,0.7955607013962638,0.5332505462225281
BC,2021-06-20,0.6589234395943608,0.14033449571706771,7.0,0.933973996988404,0.3838728822003177,0.7900785564597295,0.5277683227289922
BC,2021-06-21,0.6526072427011713,0.14033455361430536,7.0,0.9276579135717151,0.3775565718306276,0.7837624136766782,0.5214520717256644
BC,2021-06-22,0.653772198011862,0.1403346333736406,7.0,0.9288230252078303,0.37872137081589374,0.7849274435295895,0.5226169524941345
BC,2021-06-23,0.6590145188777695,0.1403347432502192,7.0,0.9340655614278746,0.3839634763276645,0.7901698670849707,0.5278591706705683
BC,2021-06-24,0.6606191710613356,0.14033489461631823,7.0,0.9356705102835432,0.38556783183912796,0.791774660733672,0.5294636813889992
BC,2021-06-25,0.6602934459887899,0.14033510313835434,7.0,0.9353451939066784,0.3852416980709015,0.7914491305435882,0.5291377614339916
BC,2021-06-26,0.6580730622352173,0.14033539039830736,7.0,0.933125373172268,0.38302075129816676,0.7892290152600915,0.5269171092103432
BC,2021-06-27,0.6610564871652365,0.14033578612734915,7.0,0.9361095737169565,0.3860034006135164,0.7922128100342352,0.5299001642962378
BC,2021-06-28,0.6662646653417659,0.14033633128280512,7.0,0.9413188203785456,0.3912105103049861,0.7974214977072157,0.535107832976316
BC,2021-06-29,0.6766500514650575,0.14033708228680922,7.0,0.9517056784426375,0.4015944244874775,0.8078075857108071,0.5454925172193079
BC,2021-06-30,0.6945555040726393,0.1403381168651568,7.0,0.9696131587865198,0.4194978493587589,0.8257140052242334,0.5633970029210452
BC,2021-07-01,0.7142606422025904,0.14033954209029573,7.0,0.9893210903064131,0.4392001940987678,0.8454204753543367,0.5831008090508442
BC,2021-07-02,0.7329944936980424,0.14034150546018465,7.0,1.0080587899361357,0.4579301974599491,0.8641561617942612,0.6018328256018235
BC,2021-07-03,0.7562558030019291,0.14034421015830148,7.0,1.0313254003509202,0.4811862056529378,0.8874199988800435,0.6250916071238146
BC,2021-07-04,0.786732136051051,0.14034793607159537,7.0,1.0618090360559078,0.5116552360461941,0.9178998141278294,0.6555644579742725
BC,2021-07-05,0.8199680026748025,0.14035306873675915,7.0,1.095054962518525,0.54488104283108,0.9511404776854777,0.6887955276641273
BC,2021-07-06,0.8643902674224254,0.14036013920130128,7.0,1.1394910851220046,0.5892894497228462,0.9955693504135446,0.7332111844313063
BC,2021-07-07,0.9272391425755966,0.14036987890707484,7.0,1.202359049747712,0.6521192354034813,1.0584273281914298,0.7960509569597632
BC,2021-07-08,0.9774879471636388,0.14038329524261622,7.0,1.2526341498702198,0.7023417444570579,1.1086886715429947,0.8462872227842831
BC,2021-07-09,1.0184787813956697,0.1404017755192899,7.0,1.2936612047789553,0.7432963580123841,1.1496967772437008,0.8872607855476387
BC,2021-07-10,1.0211526657803147,0.14042723001016016,7.0,1.296384979048951,0.7459203525116785,1.1523944511229227,0.8899108804377066
BC,2021-07-11,1.0290377205041161,0.14046228862380108,7.0,1.3043387473928365,0.7537366936153959,1.160312271251593,0.8977631697566393
BC,2021-07-12,1.0413067915553658,0.1405105711289725,7.0,1.3167024504153053,0.7659111326954262,1.172626466615122,0.9099871164956096
BC,2021-07-13,1.065968396380316,0.14057705806664111,7.0,1.3414943672435284,0.7904424255171034,1.1973502094200135,0.9345865833406184
BC,2021-07-14,1.1011558926473364,0.14066859916790442,7.0,1.37686128077213,0.8254505045225426,1.2326232590199677,0.969688526274705
BC,2021-07-15,1.1425997264905534,0.14079460893816717,7.0,1.4185520892267622,0.8666473637543446,1.274184860245043,1.0110145927360639
BC,2021-07-16,1.183770296236939,0.14096801583406066,7.0,1.46006253024377,0.907478062230108,1.3155174942193288,1.052023098254549
BC,2021-07-17,1.2290477432475808,0.14120655284551992,7.0,1.5058075012058518,0.9522879852893099,1.361017875366405,1.0970776111287566
BC,2021-07-18,1.2759379678280727,0.1415345036212789,7.0,1.5533404974955332,0.9985354381606122,1.4082145992299206,1.1436613364262247
BC,2021-07-19,1.3242502920630654,0.14198504887555147,7.0,1.6025358742023057,1.0459647099238252,1.4569479982347004,1.1915525858914304
BC,2021-07-20,1.3863268656286358,0.14260338992152616,7.0,1.6658243739481493,1.1068293573091224,1.51960246672007,1.2530512645372016
BC,2021-07-21,1.4443112371951707,0.14345085308666694,7.0,1.7254697427965844,1.163152731593757,1.5783788682853248,1.3102436061050167
BC,2021-07-22,1.5015967170197064,0.14461018714709267,7.0,1.785027475625605,1.2181659584138078,1.6367478493075112,1.3664455847319017
BC,2021-07-23,1.55704492768259,0.14619223275388946,7.0,1.84357643869971,1.27051341666547,1.6936746228524966,1.4204152325126833
BC,2021-07-24,1.6054810385360019,0.14834403389166217,7.0,1.896230002285049,1.3147320747869549,1.7441217840057908,1.466840293066213
BC,2021-07-25,1.6245964318242567,0.15125823625440468,7.0,1.9210571272479406,1.3281357364005728,1.7659607596142857,1.4832321040342278
BC,2021-07-26,1.6437117891297879,0.15125822634414893,7.0,1.9401724651297274,1.3472511131298484,1.785076107657798,1.5023474706017779
BC,2021-07-27,1.662827146435319,0.1483440118861883,7.0,1.9535760670544298,1.3720782258162083,1.8014678713390277,1.5241864215316103
BC,2021-07-28,1.6741336409188676,0.14619220100665214,7.0,1.960665089712546,1.3876021921251893,1.8107633064181463,1.537503975419589
BC,2021-07-29,1.6736902220294978,0.14461014766279454,7.0,1.9571209032475942,1.3902595408114014,1.8088413174157,1.5385391266432955
BC,2021-07-30,1.6642633206998614,0.14345080752556666,7.0,1.9454217370031595,1.3831049043965633,1.7983309092090989,1.5301957321906239
BC,2021-07-31,1.6440124903508602,0.1426033396296902,7.0,1.9235099001001865,1.3645150806015338,1.7772880444400831,1.5107369362616372
BC,2021-08-01,1.6273171931626367,0.14198499492680272,7.0,1.9056026695642723,1.349031716761001,1.760014848914349,1.4946195374109243
BC,2021-08-02,1.619230453364398,0.1415344468617129,7.0,1.8966328717851533,1.3418280349436427,1.7515070317193633,1.4869538750094327
BC,2021-08-03,1.6189805495670169,0.14120649393545753,7.0,1.8957401920636872,1.3422209070703466,1.7509506266291277,1.487010472504906
BC,2021-08-04,1.6339538701793197,0.1409679552850233,7.0,1.9102459855122182,1.3576617548464212,1.7657010115732277,1.5022067287854117
BC,2021-08-05,1.6347202543143131,0.14079454714411466,7.0,1.9106724959364045,1.3587680126922217,1.7663053303167429,1.5031351783118834
BC,2021-08-06,1.6210142070277282,0.14066853643088756,7.0,1.8967194721902283,1.3453089418652282,1.7524815147670154,1.489546899288441
BC,2021-08-07,1.5932968421983866,0.14057699461745407,7.0,1.8688226887034776,1.3177709956932957,1.7246785959391535,1.4619150884576197
BC,2021-08-08,1.532984144336989,0.1405105071435495,7.0,1.808379677787804,1.2575886108861738,1.664303759596654,1.4016645290773238
BC,2021-08-09,1.5063141900937276,0.14046222423610766,7.0,1.7816150907848876,1.2310132894025676,1.6375886806651556,1.3750396995222995
BC,2021-08-10,1.4915919004648526,0.14042716532226546,7.0,1.766824086947545,1.2163597139821603,1.622833625350847,1.360350175578858
BC,2021-08-11,1.4793294529681948,0.1404017106092149,7.0,1.7545117491300712,1.2041471568063185,1.610547388151965,1.3481115177844247
BC,2021-08-12,1.4590075591561602,0.14038323017045853,7.0,1.7341536343236557,1.1838614839886648,1.5902082227197742,1.3278068955925462
BC,2021-08-13,1.436569690316709,0.14036981371982427,7.0,1.7116894697241607,1.161449910909257,1.567757815009236,1.3053815656241818
BC,2021-08-14,1.3996563380005045,0.14036007393669014,7.0,1.6747570277837962,1.1245556482172128,1.530835359996017,1.268477316004992
BC,2021-08-15,1.3653496193792614,0.14035300342643575,7.0,1.6404364512171021,1.0902627875414206,1.4965220333516076,1.2341772054069151
BC,2021-08-16,1.339607794200367,0.14034787074387028,7.0,1.6146845661652356,1.0645310222354984,1.470775411222553,1.208440177178181
BC,2021-08-17,1.3206925776293346,0.14034414484069435,7.0,1.5957620469581684,1.0456231083005008,1.451856712462313,1.1895284427963562
BC,2021-08-18,1.3060358802406802,0.14034144018199507,7.0,1.5811000485358728,1.0309717119454875,1.4371974873286022,1.1748742731527582
BC,2021-08-19,1.2928889493074707,0.1403394768854346,7.0,1.567949269612114,1.0178286290028273,1.424048721519452,1.1617291770954894
BC,2021-08-20,1.2743906036881014,0.14033805177551004,7.0,1.5494481308286185,0.9993330765475843,1.4055490440076086,1.1432321633685942
BC,2021-08-21,1.2540020040077646,0.1403370173664675,7.0,1.529057503743813,0.9789465042717163,1.385159477579658,1.1228445304358712
BC,2021-08-22,1.2298023276135148,0.14033626660358522,7.0,1.504856355881353,0.9547482993456766,1.3609590995304583,1.0986455556965713
BC,2021-08-23,1.2115573639157817,0.14033572178617174,7.0,1.4866103243611113,0.9365044034704522,1.342713626652205,1.0804011011793584
BC,2021-08-24,1.2036428269104866,0.14033532652718766,7.0,1.478695012662443,0.9285906411585303,1.3347987202420963,1.072486933578877
BC,2021-08-25,1.1956386061886781,0.14033503991803675,7.0,1.470690230197021,0.9205869821803352,1.3267942316584447,1.0644829807189116
BC,2021-08-26,1.1855504021628989,0.14033483229496221,7.0,1.4606016192374933,0.9104991850883044,1.3167058335903632,1.0543949707354345
BC,2021-08-27,1.1731907985195729,0.1403346821690685,7.0,1.4482417213528225,0.8981398756863233,1.3043460896409846,1.042035507398161
BC,2021-08-28,1.1532499284856297,0.1403345740023313,7.0,1.42830063931597,0.8781992176552893,1.2844051185155674,1.022094738455692
BC,2021-08-29,1.1315796879629036,0.1403344965994654,7.0,1.4066302470864145,0.8565291288393928,1.2627348056529517,1.0004245702728556
BC,2021-08-30,1.1160184141055876,0.1403344419492377,7.0,1.3910688661166204,0.8409679620945547,1.247173480720118,0.9848633474910571
BC,2021-08-31,1.1089456124598982,0.1403344043953157,7.0,1.3839959908665964,0.8338952340532,1.2401006439769353,0.9777905809428611
BC,2021-09-01,1.1032436734215634,0.14033438005084117,7.0,1.3782940041139682,0.8281933427291585,1.2343986821865154,0.9720886646566114
BC,2021-09-02,1.093635842040272,0.14033436639614155,7.0,1.3686861459699575,0.8185855381105867,1.224790838043688,0.9624808460368561
BC,2021-09-03,1.08037544402617,0.140334362017944,7.0,1.3554257393747458,0.805325148677594,1.2115304359377692,0.9492204521145705
BC,2021-09-04,1.0691446741021062,0.14033436646310124,7.0,1.3441949781630302,0.7940943700411822,1.200299670168102,0.9379896780361106
BC,2021-09-05,1.0587392965202593,0.14033436211018807,7.0,1.3337895920496303,0.7836890009908883,1.189894288518069,0.9275843045224497
BC,2021-09-06,1.0513600263266687,0.14033436218381673,7.0,1.3264103220003491,0.7763097306529883,1.1825150183932909,0.9202050342600464
BC,2021-09-07,1.049344060060997,0.14033436228524782,7.0,1.3243943559334788,0.774293764188515,1.1804990522224155,0.9181890678995782
BC,2021-09-08,1.0533227439038086,0.14033436242497946,7.0,1.3283730400501594,0.7782724477574579,1.184477736195819,0.9221677516117983
BC,2021-09-09,1.0514712303283493,0.14033436261747415,7.0,1.3265215268519828,0.7764209338047159,1.182626222800263,0.9203162378564355
BC,2021-09-10,1.0465631594579081,0.14033436288265533,7.0,1.3216134565012871,0.7715128624145291,1.1777181521776574,0.9154081667381588
BC,2021-09-11,1.0374414310206728,0.1403343632479696,7.0,1.3124917287800546,0.7623911332612909,1.168596424081841,0.9062864379595046
BC,2021-09-12,1.0246693285945156,0.14033436375122751,7.0,1.299719627340265,0.7496190298487664,1.1558243221260232,0.893514335063008
BC,2021-09-13,1.01521442077784,0.14033436444451686,7.0,1.2902647208824112,0.7401641206732686,1.1463694149572883,0.8840594265983915
BC,2021-09-14,1.0128977014039449,0.14033436539959396,7.0,1.287948003380433,0.7378473994274568,1.144052696475998,0.8817427063318917
BC,2021-09-15,1.0109726141406186,0.14033436671531066,7.0,1.286022918695864,0.7359223095853731,1.1421276104423266,0.8798176178389105
BC,2021-09-16,1.0099875133276643,0.14033436852784525,7.0,1.2850378214354123,0.7349372052199163,1.1411425113233478,0.8788325153319809
BC,2021-09-17,1.0081133803847422,0.14033437102479748,7.0,1.2831636933864266,0.7330630673830578,1.1392683807140505,0.876958380055434
BC,2021-09-18,1.003128403198591,0.14033437446460517,7.0,1.2781787229421746,0.7280780834550074,1.1342834067427066,0.8719733996544754
BC,2021-09-19,0.999772524641951,0.14033437920329278,7.0,1.2748228536731916,0.7247221956107104,1.1309275326147934,0.8686175166691087
BC,2021-09-20,0.9991723334283087,0.14033438573132062,7.0,1.2742226752542487,0.7241219916023687,1.130327347502176,0.8680173193544415
BC,2021-09-21,1.0077223110309919,0.14033439472434783,7.0,1.2827726704829414,0.7326719515790423,1.138877333509646,0.8765672885523377
BC,2021-09-22,1.0211486725991448,0.140334407113164,7.0,1.296199056332728,0.7460982888655617,1.1523037066562538,0.8899936385420357
BC,2021-09-23,1.0296108161712536,0.14033442418002684,7.0,1.3046612333552732,0.754560398987234,1.16076586617887,0.8984557661636373
BC,2021-09-24,1.0313399899394005,0.14033444769137693,7.0,1.3063904532048194,0.7562895266739815,1.1624950619204728,0.9001849179583281
BC,2021-09-25,1.030006876067653,0.14033448008066607,7.0,1.3050574028149122,0.7549563493203939,1.1611619783194083,0.898851773815898
BC,2021-09-26,1.02229875720697,0.14033452470022076,7.0,1.2973493714069493,0.7472481430069906,1.153453901159683,0.8911436132542568
BC,2021-09-27,1.0171727552549676,0.14033458616820932,7.0,1.2922234899299907,0.7421220205799446,1.1483279566550046,0.8860175538549306
BC,2021-09-28,1.0124419153886912,0.1403346708466222,7.0,1.2874928160303538,0.7373910147470286,1.143597195928266,0.8812866348491164
BC,2021-09-29,1.0099607702700346,0.14033478749973505,7.0,1.2850118995475972,0.7349096409924721,1.1411161598323594,0.8788053807077097
BC,2021-09-30,1.003472001826238,0.1403349482012005,7.0,1.278523446072885,0.728420557579591,1.1346275415784315,0.8723164620740445
BC,2021-10-01,0.9958074173663019,0.14033516958364575,7.0,1.2708592955145683,0.7207555392180354,1.1269631640201578,0.8646516707124458
BC,2021-10-02,0.9887106665287891,0.14033547456009218,7.0,1.2637631424199067,0.7136581906376716,1.119866698210366,0.8575546348472122
BC,2021-10-03,0.9848845118642248,0.1403358946953333,7.0,1.2599378112052837,0.7098312125231658,1.1160409361996988,0.8537280875287507
BC,2021-10-04,0.9804874393794051,0.1403364734726478,7.0,1.2555418731031556,0.7054330056556547,1.1116444046339593,0.849330474124851
BC,2021-10-05,0.9770789624626175,0.14033727079383587,7.0,1.2521349589071806,0.7020229660180544,1.1082366728850155,0.8459212520402195
BC,2021-10-06,0.9732624805862771,0.1403383691781093,7.0,1.2483206298244574,0.6982043313480968,1.1044212175468546,0.8421037436256996
BC,2021-10-07,0.9666984187687407,0.14033988230099312,7.0,1.2417595336732774,0.6916373038642041,1.0978585698777614,0.83553826765972
BC,2021-10-08,0.9622056592438093,0.1403419667562004,7.0,1.2372708596054796,0.687140458882139,1.0933677584623445,0.8310435600252741
BC,2021-10-09,0.9548753731675969,0.14034483825628205,7.0,1.2299462015660088,0.679804544769185,1.0860401560593578,0.8237105902758359
BC,2021-10-10,0.9499447384397685,0.14034879394586675,7.0,1.2250233198473004,0.6748661570322365,1.0811132182766539,0.818776258602883
BC,2021-10-11,0.9456783001679457,0.14035424313129757,7.0,1.2207675617826672,0.6705890385532243,1.07685187275518,0.8145047275807115
BC,2021-10-12,0.9479949461317837,0.14036174959651992,7.0,1.2230989201479923,0.6728909721155751,1.0791755341810285,0.8168143580825389
BC,2021-10-13,0.9594219996720642,0.14037208986466915,7.0,1.2345462402414356,0.6842977591026927,1.0906122516251882,0.8282317477189403
BC,2021-10-14,0.9700536506343682,0.1403863333970093,7.0,1.245205808014139,0.6949014932545974,1.1012572144402843,0.8388500868284521
BC,2021-10-15,0.9811817326353636,0.14040595295693478,7.0,1.2563723436459808,0.7059911216247463,1.1124036326718816,0.8499598325988456
BC,2021-10-16,0.9892265927633784,0.1404329764235495,7.0,1.264470168795298,0.7139830167314589,1.1204737486424023,0.8579794368843545
BC,2021-10-17,1.0227045449093657,0.1404701955057855,7.0,1.2980210690020053,0.747388020816726,1.153986485344071,0.8914226044746605
BC,2021-10-18,1.0824763098057955,0.14052145246352735,7.0,1.3578932956895664,0.8070593239220246,1.2138061544442993,0.9511464651672917
BC,2021-10-19,1.065011185017417,0.140592033574596,7.0,1.3405665073368713,0.7894558626979629,1.1964069940064777,0.9336153760283565
BC,2021-10-20,1.052796022535961,0.14068920830282788,7.0,1.328541803822957,0.7770502412489648,1.18428264998539,0.9213093950865319
BC,2021-10-21,1.0395839326306806,0.1408229666388947,7.0,1.315591875439,0.7635759898223614,1.1711955691885896,0.9079722960727716
BC,2021-10-22,1.0246413873464186,0.1410070246677012,7.0,1.301010077262264,0.7482726974305733,1.1564250425669862,0.8928577321258511
BC,2021-10-23,1.0105996403177089,0.14126019071971888,7.0,1.287464526577617,0.7337347540578008,1.1426199018193555,0.8785793788160623
BC,2021-10-24,1.0225404880085065,0.14160821168276544,7.0,1.300087482821851,0.7449934931951621,1.1548860061752855,0.8901949698417275
BC,2021-10-25,1.0607709305341686,0.14208625023050073,7.0,1.339254863684296,0.7822869973840412,1.1935632184083813,0.9279786426599559
BC,2021-10-26,1.0398093584606392,0.14274217552784202,7.0,1.3195788815701042,0.7600398353511741,1.1732146670934913,0.906404049827787
BC,2021-10-27,1.0273232533512648,0.14364087468450162,7.0,1.3088541944407193,0.7457923122618104,1.1615684765918277,0.8930780301107019
BC,2021-10-28,1.0158679026930708,0.14486979493272628,7.0,1.2998074832089175,0.7319283221772241,1.151261661637208,0.8804741437489337
BC,2021-10-29,0.9992986004632166,0.14654588210148617,7.0,1.2865232514647824,0.7120739494616508,1.1362588125261823,0.8623383884002509
BC,2021-10-30,0.9847629012394324,0.14882395336561208,7.0,1.2764524898729006,0.6930733126059643,1.1238521743101524,0.8456736281687124
BC,2021-10-31,0.9955455321801701,0.15190629145633597,7.0,1.293276392459633,0.697814671900707,1.1375155254219484,0.8535755389383916
BC,2021-11-01,1.0319237155587868,0.15605285389637844,7.0,1.3377816888803795,0.7260657422371941,1.1777690416517965,0.8860783894657771
BC,2021-11-02,1.0184198254514736,0.16159100481208946,7.0,1.3351323751088076,0.7017072757941396,1.1694410480826556,0.8673986028202916
BC,2021-11-03,1.013432044245476,0.1689232831866581,7.0,1.3445155954415864,0.6823484930493657,1.1713059357246995,0.8555581527662526
BC,2021-11-04,1.0149124329258505,0.1785317589548009,7.0,1.3648282505738465,0.6649966152778546,1.1817663029615193,0.8480585628901818
BC,2021-11-05,1.0143812957318066,0.19097835851926984,7.0,1.3886920002561536,0.6400705912074596,1.192867624430708,0.8358949670329052
Canada,2020-03-09,2.3100752113986274,0.1155314352878655,7.0,2.5365126636450634,2.0836377591521913,2.4180496536010154,2.2021007691962393
Canada,2020-03-10,2.3997861417153317,0.10494513872963337,7.0,2.6054748339779725,2.194097449452691,2.4978667445222675,2.301705538908396
Canada,2020-03-11,2.4664915986689673,0.09805529325776202,7.0,2.6586764419476943,2.2743067553902403,2.5581330256807413,2.3748501716571933
Canada,2020-03-12,2.5886284182832604,0.09368414866598232,7.0,2.7722459755908817,2.405010860975639,2.676184620369823,2.5010722161966976
Canada,2020-03-13,2.6210232084727165,0.09096419565238906,7.0,2.799309755834054,2.442736661111379,2.7060373716005524,2.5360090453448807
Canada,2020-03-14,2.675576467250756,0.0892946029594482,7.0,2.850590673065078,2.500562261436434,2.7590302469273142,2.5921226875741974
Canada,2020-03-15,2.7345306611341,0.08827898863707165,7.0,2.907554299454381,2.5615070228138186,2.8170352585411043,2.6520260637270954
Canada,2020-03-16,2.766790075015705,0.08766475505811522,7.0,2.9386098376431367,2.5949703123882735,2.8487206162975993,2.684859533733811
Canada,2020-03-17,2.786513789873112,0.0872946113482407,7.0,2.957608084160085,2.615419495586139,2.868098398807599,2.704929180938625
Canada,2020-03-18,2.7271056960031483,0.08707205279056499,7.0,2.897763783532626,2.5564476084736705,2.808482304092995,2.6457290879133017
Canada,2020-03-19,2.667947513538096,0.08693841399015792,7.0,2.8383436738318384,2.4975513532443534,2.7491992242362104,2.5866958028399814
Canada,2020-03-20,2.639662440054933,0.0868582338667719,7.0,2.809901450194563,2.469423429915303,2.7208392152683736,2.558485664841492
Canada,2020-03-21,2.6141754725764033,0.08681015131562138,7.0,2.7843202426474933,2.444030702505313,2.6953073103524514,2.533043634800355
Canada,2020-03-22,2.6032889496699463,0.08678132560918737,7.0,2.773377222394597,2.4332006769452956,2.6843938472494537,2.522184052090439
Canada,2020-03-23,2.6646634281663264,0.08676404753912431,7.0,2.834717836495931,2.4946090198367217,2.7457521778465823,2.5835746784860705
Canada,2020-03-24,2.5718686439578855,0.08675369221231051,7.0,2.741902756219887,2.401834531695884,2.652947715660596,2.490789572255175
Canada,2020-03-25,2.4345787572947177,0.08674748633313989,7.0,2.6046007062570524,2.264556808332383,2.5156520290492135,2.353505485540222
Canada,2020-03-26,2.3141342340665636,0.08674376736547952,7.0,2.4841488939862244,2.144119574146903,2.39520403011371,2.2330644380194173
Canada,2020-03-27,2.2140710971883832,0.08674153882298162,7.0,2.38408138924501,2.0440608051317564,2.2951388104635764,2.13300338391319
Canada,2020-03-28,2.1276914913894522,0.08674020350740272,7.0,2.2976991662756365,1.957683816503268,2.208757956693005,2.0466250260858994
Canada,2020-03-29,2.037539927341781,0.08673940356079157,7.0,2.2075460343614175,1.867533820322144,2.1186056450237976,1.9564742096597643
Canada,2020-03-30,1.9882897505505448,0.08673892459280144,7.0,2.158294918810171,1.8182845822909184,2.069355020594207,1.9072244805068825
Canada,2020-03-31,1.9264106903351639,0.08673863823413124,7.0,2.09641529734211,1.7564060833282178,2.0074756927510795,1.845345687919248
Canada,2020-04-01,1.864894629137794,0.08673846773603552,7.0,2.034898901974613,1.6948903563009747,1.9459594722080154,1.7838297860675725
Canada,2020-04-02,1.7699603511608433,0.08673836740187957,7.0,1.9399644273463303,1.5999562749753562,1.851025100459837,1.6888956018618495
Canada,2020-04-03,1.6617888161313572,0.08673831034012161,7.0,1.8317927804778538,1.4917848517848606,1.742853512101043,1.5807241201616715
Canada,2020-04-04,1.5768929825006197,0.08673828125703448,7.0,1.746896889845313,1.4068890751559264,1.6579576512895637,1.4958283137116757
Canada,2020-04-05,1.4975527739138135,0.08673827235773884,7.0,1.6675566638162078,1.3275488840114191,1.578617434385571,1.416488113442056
Canada,2020-04-06,1.4183170953059858,0.08673828125703448,7.0,1.5883210026506789,1.2483131879612928,1.4993817640949298,1.3372524265170418
Canada,2020-04-07,1.359229151773052,0.08673827235773884,7.0,1.5292330416754463,1.1892252618706576,1.4402938122448095,1.2781644913012944
Canada,2020-04-08,1.3071513190634931,0.08673827235773884,7.0,1.4771552089658875,1.1371474291610988,1.3882159795352507,1.2260866585917356
Canada,2020-04-09,1.2676353752800893,0.08673827235773884,7.0,1.4376392651824836,1.097631485377695,1.3487000357518468,1.1865707148083318
Canada,2020-04-10,1.2246902572128084,0.08673827235773884,7.0,1.3946941471152028,1.054686367310414,1.305754917684566,1.143625596741051
