province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2020-06-29,1.0535622427068883,0.14459692933329438,7.0,1.3369670164752285,0.770157468938548,1.1887009843838938,0.9184235010298826
BC,2020-06-30,1.0696415040179525,0.14459692933329438,7.0,1.3530462777862928,0.7862367302496123,1.2047802456949581,0.9345027623409469
BC,2020-07-01,1.0849741480606452,0.14459692933329438,7.0,1.3683789218289855,0.8015693742923049,1.220112889737651,0.9498354063836395
BC,2020-07-02,1.0948271001156467,0.14459692933329438,7.0,1.378231873883987,0.8114223263473064,1.2299658417926524,0.959688358438641
BC,2020-07-03,1.1109177515875148,0.14459692933329438,7.0,1.394322525355855,0.8275129778191745,1.2460564932645206,0.9757790099105091
BC,2020-07-04,1.1260383638988405,0.14459692933329438,7.0,1.4094431376671808,0.8426335901305002,1.2611771055758463,0.9908996222218348
BC,2020-07-05,1.1478625128751354,0.14459692933329438,7.0,1.4312672866434757,0.8644577391067951,1.2830012545521412,1.0127237711981296
BC,2020-07-06,1.1657066308460158,0.14459692933329438,7.0,1.449111404614356,0.8823018570776755,1.3008453725230216,1.03056788916901
BC,2020-07-07,1.1946776084013577,0.14459692933329438,7.0,1.478082382169698,0.9112728346330174,1.3298163500783633,1.0595388667243522
BC,2020-07-08,1.2256876235903742,0.14459692933329438,7.0,1.5090923973587145,0.9422828498220339,1.3608263652673798,1.0905488819133686
BC,2020-07-09,1.2490289848532676,0.14459692933329438,7.0,1.532433758621608,0.9656242110849274,1.3841677265302734,1.1138902431762618
BC,2020-07-10,1.264483774046764,0.14459692933329438,7.0,1.5478885478151043,0.9810790002784238,1.3996225157237698,1.1293450323697583
BC,2020-07-11,1.2676887760568694,0.14459692933329438,7.0,1.5510935498252096,0.9842840022885291,1.4028275177338752,1.1325500343798636
BC,2020-07-12,1.2681546517493019,0.14459692933329438,7.0,1.5515594255176421,0.9847498779809616,1.4032933934263077,1.133015910072296
BC,2020-07-13,1.268656597503519,0.14459692933329438,7.0,1.5520613712718592,0.9852518237351786,1.4037953391805247,1.133517855826513
BC,2020-07-14,1.2689176209325241,0.14459692933329438,7.0,1.5523223947008644,0.9855128471641839,1.4040563626095297,1.1337788792555186
BC,2020-07-15,1.279143544234829,0.14459692933329438,7.0,1.5625483180031692,0.9957387704664886,1.4142822859118347,1.144004802557823
BC,2020-07-16,1.2894556172074252,0.14459692933329438,7.0,1.5728603909757655,1.006050843439085,1.424594358884431,1.1543168755304194
BC,2020-07-17,1.3010038117747054,0.14459692933329438,7.0,1.5844085855430456,1.017599038006365,1.436142553451711,1.1658650700976998
BC,2020-07-18,1.306981108793884,0.14459692933329438,7.0,1.5903858825622244,1.0235763350255438,1.4421198504708896,1.1718423671168785
BC,2020-07-19,1.2862788970387413,0.14459692933329438,7.0,1.5696836708070816,1.002874123270401,1.421417638715747,1.1511401553617358
BC,2020-07-20,1.2751090019855456,0.14459692933329438,7.0,1.5585137757538858,0.9917042282172053,1.4102477436625511,1.13997026030854
BC,2020-07-21,1.2633954295624434,0.14459692933329438,7.0,1.5468002033307837,0.9799906557941032,1.398534171239449,1.1282566878854379
BC,2020-07-22,1.2519701572275628,0.14459692933329438,7.0,1.535374930995903,0.9685653834592225,1.3871088989045686,1.116831415550557
BC,2020-07-23,1.2382884971859096,0.14459692933329438,7.0,1.5216932709542499,0.9548837234175693,1.3734272388629152,1.103149755508904
BC,2020-07-24,1.22642490381114,0.14459692933329438,7.0,1.5098296775794804,0.9430201300427998,1.361563645488146,1.0912861621341343
BC,2020-07-25,1.2188141824027352,0.14459692933329438,7.0,1.5022189561710755,0.9354094086343949,1.3539529240797408,1.0836754407257296
BC,2020-07-26,1.2087210977596499,0.14459692933329438,7.0,1.4921258715279901,0.9253163239913096,1.3438598394366554,1.0735823560826443
BC,2020-07-27,1.207696254442188,0.14459692933329438,7.0,1.4911010282105284,0.9242914806738478,1.3428349961191937,1.0725575127651825
BC,2020-07-28,1.212989762657097,0.14459692933329438,7.0,1.4963945364254372,0.9295849888887566,1.3481285043341025,1.0778510209800913
BC,2020-07-29,1.2266340968405116,0.14459692933329438,7.0,1.510038870608852,0.9432293230721713,1.3617728385175174,1.0914953551635058
BC,2020-07-30,1.2331823541691582,0.14459692933329438,7.0,1.5165871279374985,0.949777580400818,1.3683210958461638,1.0980436124921527
BC,2020-07-31,1.2436123416617737,0.14459692933329438,7.0,1.527017115430114,0.9602075678934334,1.3787510833387793,1.1084735999847681
BC,2020-08-01,1.2435527733578435,0.14459692933329438,7.0,1.5269575471261838,0.9601479995895033,1.3786915150348493,1.1084140316808377
BC,2020-08-02,1.2408986554219967,0.14459692933329438,7.0,1.524303429190337,0.9574938816536565,1.3760373970990023,1.1057599137449912
BC,2020-08-03,1.245335900113987,0.14459692933329438,7.0,1.5287406738823273,0.9619311263456467,1.3804746417909928,1.1101971584369812
BC,2020-08-04,1.246321910778738,0.14459692933329438,7.0,1.5297266845470783,0.9629171370103977,1.3814606524557438,1.1111831691017322
BC,2020-08-05,1.2557771605896457,0.14459692933329438,7.0,1.539181934357986,0.9723723868213054,1.3909159022666513,1.1206384189126402
BC,2020-08-06,1.2622701696550207,0.14459692933329438,7.0,1.545674943423361,0.9788653958866804,1.3974089113320263,1.1271314279780151
BC,2020-08-07,1.2674465586534418,0.14459692933329438,7.0,1.550851332421782,0.9840417848851015,1.4025853003304474,1.1323078169764362
BC,2020-08-08,1.2693945815161585,0.14459692933329438,7.0,1.5527993552844988,0.9859898077478182,1.404533323193164,1.134255839839153
BC,2020-08-09,1.2712893320611653,0.14459692933329438,7.0,1.5546941058295056,0.9878845582928251,1.4064280737381711,1.1361505903841596
BC,2020-08-10,1.2803671977585018,0.14459692933329438,7.0,1.563771971526842,0.9969624239901616,1.4155059394355076,1.145228456081496
BC,2020-08-11,1.2931463757005208,0.14459692933329438,7.0,1.576551149468861,1.0097416019321805,1.4282851173775266,1.158007634023515
BC,2020-08-12,1.309193686423002,0.14459692933329438,7.0,1.5925984601913423,1.0257889126546618,1.4443324281000076,1.1740549447459965
BC,2020-08-13,1.3107587248735895,0.14459692933329438,7.0,1.5941634986419297,1.0273539511052492,1.445897466550595,1.175619983196584
BC,2020-08-14,1.3059834396438377,0.14459692933329438,7.0,1.589388213412178,1.0225786658754974,1.4411221813208432,1.170844697966832
BC,2020-08-15,1.2951720718110304,0.14459692933329438,7.0,1.5785768455793707,1.0117672980426902,1.430310813488036,1.1600333301340249
BC,2020-08-16,1.275109244005566,0.14459692933329438,7.0,1.5585140177739063,0.9917044702372257,1.4102479856825716,1.1399705023285605
BC,2020-08-17,1.2525803914282942,0.14459692933329438,7.0,1.5359851651966345,0.969175617659954,1.3877191331052998,1.1174416497512887
BC,2020-08-18,1.2404778376137413,0.14459692933329438,7.0,1.5238826113820816,0.957073063845401,1.3756165792907469,1.1053390959367357
BC,2020-08-19,1.2271850589537125,0.14459692933329438,7.0,1.5105898327220528,0.9437802851853723,1.3623238006307181,1.092046317276707
BC,2020-08-20,1.2179300105094146,0.14459692933329438,7.0,1.501334784277755,0.9345252367410743,1.3530687521864202,1.082791268832409
BC,2020-08-21,1.2090569537083231,0.14459692933329438,7.0,1.4924617274766634,0.9256521799399828,1.344195695385329,1.0739182120313173
BC,2020-08-22,1.1981757304841791,0.14459692933329438,7.0,1.4815805042525194,0.9147709567158389,1.333314472161185,1.0630369888071733
BC,2020-08-23,1.180956687767397,0.14459692933329438,7.0,1.4643614615357372,0.8975519139990566,1.3160954294444025,1.0458179460903914
BC,2020-08-24,1.166281594989095,0.14459692933329438,7.0,1.4496863687574353,0.8828768212207547,1.3014203366661006,1.0311428533120894
BC,2020-08-25,1.1545203009940495,0.14459692933329438,7.0,1.4379250747623897,0.8711155272257092,1.289659042671055,1.0193815593170439
BC,2020-08-26,1.1508035270002541,0.14459692933329438,7.0,1.4342083007685944,0.8673987532319138,1.28594226867726,1.0156647853232483
BC,2020-08-27,1.1534553490384323,0.14459692933329438,7.0,1.4368601228067726,0.870050575270092,1.288594090715438,1.0183166073614265
BC,2020-08-28,1.1605014625544783,0.14459692933329438,7.0,1.4439062363228186,0.877096688786138,1.2956402042314838,1.0253627208774727
BC,2020-08-29,1.1566767515096843,0.14459692933329438,7.0,1.4400815252780246,0.873271977741344,1.2918154931866899,1.0215380098326787
BC,2020-08-30,1.1543941252588532,0.14459692933329438,7.0,1.4377988990271935,0.8709893514905129,1.289532866935859,1.0192553835818474
BC,2020-08-31,1.1487210552026257,0.14459692933329438,7.0,1.432125828970966,0.8653162814342854,1.2838597968796313,1.0135823135256201
BC,2020-09-01,1.1421080938190915,0.14459692933329438,7.0,1.4255128675874318,0.8587033200507512,1.277246835496097,1.006969352142086
BC,2020-09-02,1.1448148216718146,0.14459692933329438,7.0,1.4282195954401549,0.8614100479034743,1.2799535633488204,1.0096760799948088
BC,2020-09-03,1.14529496566331,0.14459692933329438,7.0,1.4286997394316503,0.8618901918949697,1.2804337073403156,1.0101562239863044
BC,2020-09-04,1.1478799998510787,0.14459692933329438,7.0,1.431284773619419,0.8644752260827384,1.2830187415280845,1.012741258174073
BC,2020-09-05,1.1454281743321542,0.14459692933329438,7.0,1.4288329481004944,0.8620234005638139,1.28056691600916,1.0102894326551484
BC,2020-09-06,1.1389663704162594,0.14459692933329438,7.0,1.4223711441845996,0.8555615966479191,1.274105112093265,1.0038276287392538
BC,2020-09-07,1.1310676345760957,0.14459692933329438,7.0,1.414472408344436,0.8476628608077554,1.2662063762531015,0.99592889289909
BC,2020-09-08,1.124072900650484,0.14459692933329438,7.0,1.4074776744188242,0.8406681268821437,1.2592116423274895,0.9889341589734783
BC,2020-09-09,1.12283128065966,0.14459692933329438,7.0,1.4062360544280004,0.8394265068913198,1.2579700223366657,0.9876925389826544
BC,2020-09-10,1.123481921033688,0.14459692933329438,7.0,1.4068866948020282,0.8400771472653477,1.2586206627106935,0.9883431793566823
BC,2020-09-11,1.1182678569900304,0.14459692933329438,7.0,1.4016726307583707,0.8348630832216901,1.253406598667036,0.9831291153130247
BC,2020-09-12,1.1100035060377698,0.14459692933329438,7.0,1.39340827980611,0.8265987322694295,1.2451422477147753,0.9748647643607641
BC,2020-09-13,1.098554463806913,0.14459692933329438,7.0,1.3819592375752532,0.8151496900385726,1.2336932054839185,0.9634157221299072
BC,2020-09-14,1.0877953953042785,0.14459692933329438,7.0,1.3712001690726188,0.8043906215359382,1.222934136981284,0.9526566536272728
BC,2020-09-15,1.0878073634406762,0.14459692933329438,7.0,1.3712121372090165,0.8044025896723359,1.222946105117682,0.9526686217636705
BC,2020-09-16,1.0911307689189633,0.14459692933329438,7.0,1.3745355426873036,0.807725995150623,1.226269510595969,0.9559920272419576
BC,2020-09-17,1.092904582660496,0.14459692933329438,7.0,1.3763093564288362,0.8094998088921557,1.2280433243375017,0.9577658409834903
BC,2020-09-18,1.0857899145704693,0.14459692933329438,7.0,1.3691946883388095,0.802385140802129,1.2209286562474748,0.9506511728934636
BC,2020-09-19,1.0694487092843055,0.14459692933329438,7.0,1.3528534830526457,0.7860439355159652,1.204587450961311,0.9343099676072998
BC,2020-09-20,1.0549882666633643,0.14459692933329438,7.0,1.3383930404317046,0.771583492895024,1.19012700834037,0.9198495249863586
BC,2020-09-21,1.042687924687396,0.14459692933329438,7.0,1.3260926984557362,0.7592831509190556,1.1778266663644015,0.9075491830103902
BC,2020-09-22,1.0303971055576182,0.14459692933329438,7.0,1.3138018793259585,0.7469923317892779,1.165535847234624,0.8952583638806125
BC,2020-09-23,1.023091568033562,0.14459692933329438,7.0,1.3064963418019022,0.7396867942652217,1.1582303097105675,0.8879528263565563
BC,2020-09-24,1.0209468423009211,0.14459692933329438,7.0,1.3043516160692614,0.7375420685325809,1.156085583977927,0.8858081006239155
BC,2020-09-25,1.013685876770432,0.14459692933329438,7.0,1.2970906505387723,0.7302811030020917,1.1488246184474376,0.8785471350934263
BC,2020-09-26,1.0103232824067883,0.14459692933329438,7.0,1.2937280561751285,0.726918508638448,1.1454620240837938,0.8751845407297826
BC,2020-09-27,1.0154024726257926,0.14459692933329438,7.0,1.298807246394133,0.7319976988574524,1.1505412143027982,0.880263730948787
BC,2020-09-28,1.0181027065879462,0.14459692933329438,7.0,1.3015074803562865,0.7346979328196059,1.1532414482649518,0.8829639649109405
BC,2020-09-29,1.0278500566117865,0.14459692933329438,7.0,1.3112548303801268,0.7444452828434462,1.1629887982887923,0.8927113149347808
BC,2020-09-30,1.038457893637398,0.14459692933329438,7.0,1.3218626674057383,0.7550531198690578,1.1735966353144036,0.9033191519603924
BC,2020-10-01,1.046395072426558,0.14459692933329438,7.0,1.3297998461948983,0.7629902986582178,1.1815338141035636,0.9112563307495524
BC,2020-10-02,1.060131590476249,0.14459692933329438,7.0,1.3435363642445892,0.7767268167079087,1.1952703321532545,0.9249928487992433
BC,2020-10-03,1.0646258453115969,0.14459692933329438,7.0,1.3480306190799372,0.7812210715432566,1.1997645869886027,0.9294871036345912
BC,2020-10-04,1.0674715785963576,0.14459692933329438,7.0,1.3508763523646978,0.7840668048280173,1.2026103202733633,0.9323328369193519
BC,2020-10-05,1.0729375823371503,0.14459692933329438,7.0,1.3563423561054906,0.78953280856881,1.208076324014156,0.9377988406601446
BC,2020-10-06,1.0788957765779097,0.14459692933329438,7.0,1.36230055034625,0.7954910028095694,1.2140345182549153,0.943757034900904
BC,2020-10-07,1.088674582740765,0.14459692933329438,7.0,1.3720793565091052,0.8052698089724246,1.2238133244177707,0.9535358410637592
BC,2020-10-08,1.099919699900332,0.14459692933329438,7.0,1.3833244736686723,0.8165149261319917,1.2350584415773378,0.9647809582233263
BC,2020-10-09,1.1137581507803505,0.14459692933329438,7.0,1.3971629245486907,0.8303533770120102,1.2488968924573562,0.9786194091033448
BC,2020-10-10,1.128809692367804,0.14459692933329438,7.0,1.4122144661361442,0.8454049185994637,1.2639484340448095,0.9936709506907982
BC,2020-10-11,1.136719070957593,0.14459692933329438,7.0,1.4201238447259332,0.8533142971892527,1.2718578126345985,1.0015803292805874
BC,2020-10-12,1.141342964129568,0.14459692933329438,7.0,1.4247477378979083,0.8579381903612278,1.2764817058065736,1.0062042224525625
BC,2020-10-13,1.1500224525593958,0.14459692933329438,7.0,1.4334272263277361,0.8666176787910556,1.2851611942364016,1.01488371088239
BC,2020-10-14,1.1655649409266635,0.14459692933329438,7.0,1.4489697146950038,0.8821601671583232,1.300703682603669,1.030426199249658
BC,2020-10-15,1.1786613548472071,0.14459692933329438,7.0,1.4620661286155474,0.8952565810788669,1.3138000965242127,1.0435226131702016
BC,2020-10-16,1.1930457882779164,0.14459692933329438,7.0,1.4764505620462567,0.9096410145095761,1.328184529954922,1.0579070466009108
BC,2020-10-17,1.2073768070122022,0.14459692933329438,7.0,1.4907815807805425,0.9239720332438619,1.342515548689208,1.0722380653351964
BC,2020-10-18,1.2200665733254006,0.14459692933329438,7.0,1.5034713470937409,0.9366617995570603,1.3552053150024062,1.084927831648395
BC,2020-10-19,1.2350705745893371,0.14459692933329438,7.0,1.5184753483576774,0.9516658008209968,1.370209316266343,1.0999318329123313
BC,2020-10-20,1.2502027813817986,0.14459692933329438,7.0,1.533607555150139,0.9667980076134584,1.3853415230588042,1.115064039704793
BC,2020-10-21,1.2673366589208894,0.14459692933329438,7.0,1.5507414326892297,0.9839318851525491,1.4024754005978952,1.1321979172438836
BC,2020-10-22,1.2825095061917262,0.14459692933329438,7.0,1.5659142799600665,0.9991047324233859,1.417648247868732,1.1473707645147204
BC,2020-10-23,1.288422782275266,0.14459692933329438,7.0,1.5718275560436064,1.0050180085069258,1.4235615239522716,1.1532840405982605
BC,2020-10-24,1.2943390411588207,0.14459692933329438,7.0,1.577743814927161,1.0109342673904804,1.4294777828358263,1.1592002994818151
BC,2020-10-25,1.2911172373551558,0.14459692933329438,7.0,1.574522011123496,1.0077124635868155,1.4262559790321614,1.1559784956781503
BC,2020-10-26,1.2844413856660886,0.14459692933329438,7.0,1.5678461594344288,1.0010366118977483,1.4195801273430941,1.149302643989083
BC,2020-10-27,1.2839227533441786,0.14459692933329438,7.0,1.5673275271125189,1.0005179795758383,1.4190614950211842,1.148784011667173
BC,2020-10-28,1.2885458985377085,0.14459692933329438,7.0,1.5719506723060488,1.0051411247693682,1.4236846402147143,1.1534071568607027
BC,2020-10-29,1.2919985328275674,0.14459692933329438,7.0,1.5754033065959077,1.008593759059227,1.427137274504573,1.1568597911505618
BC,2020-10-30,1.300269714484579,0.14459692933329438,7.0,1.5836744882529192,1.0168649407162387,1.4354084561615847,1.1651309728075732
BC,2020-10-31,1.310337203200599,0.14459692933329438,7.0,1.5937419769689394,1.0269324294322588,1.4454759448776047,1.1751984615235935
BC,2020-11-01,1.3162964729494107,0.14459692933329438,7.0,1.599701246717751,1.0328916991810704,1.4514352146264162,1.181157731272405
BC,2020-11-02,1.3174038320728905,0.14459692933329438,7.0,1.6008086058412307,1.0339990583045502,1.4525425737498963,1.1822650903958847
BC,2020-11-03,1.3167011091113736,0.14459692933329438,7.0,1.600105882879714,1.0332963353430333,1.4518398507883794,1.1815623674343678
BC,2020-11-04,1.3212353856517818,0.14459692933329438,7.0,1.604640159420122,1.0378306118834415,1.4563741273287873,1.1860966439747762
BC,2020-11-05,1.3287736039526183,0.14459692933329438,7.0,1.6121783777209586,1.045368830184278,1.4639123456296241,1.1936348622756126
BC,2020-11-06,1.3339741512128083,0.14459692933329438,7.0,1.6173789249811485,1.050569377444468,1.469112892889814,1.1988354095358025
BC,2020-11-07,1.3283226688660505,0.14459692933329438,7.0,1.6117274426343908,1.0449178950977103,1.4634614105430561,1.193183927189045
BC,2020-11-08,1.3171038083897395,0.14459692933329438,7.0,1.6005085821580798,1.0336990346213992,1.452242550066745,1.181965066712734
BC,2020-11-09,1.304236614093191,0.14459692933329438,7.0,1.5876413878615312,1.0208318403248506,1.4393753557701965,1.1690978724161853
BC,2020-11-10,1.294559223320396,0.14459692933329438,7.0,1.5779639970887362,1.0111544495520557,1.4296979649974015,1.1594204816433904
BC,2020-11-11,1.285325566338748,0.14459692933329438,7.0,1.5687303401070882,1.0019207925704077,1.4204643080157537,1.1501868246617422
BC,2020-11-12,1.2767852662601715,0.14459692933329438,7.0,1.5601900400285118,0.9933804924918312,1.411924007937177,1.141646524583166
BC,2020-11-13,1.2670936807534212,0.14459692933329438,7.0,1.5504984545217615,0.9836889069850809,1.4022324224304268,1.1319549390764156
BC,2020-11-14,1.2562463943263071,0.14459692933329438,7.0,1.5396511680946474,0.9728416205579669,1.3913851360033127,1.1211076526493016
BC,2020-11-15,1.2436956249047717,0.14459692933329438,7.0,1.527100398673112,0.9602908511364314,1.3788343665817773,1.1085568832277661
BC,2020-11-16,1.2302353214521802,0.14459692933329438,7.0,1.5136400952205205,0.9468305476838399,1.365374063129186,1.0950965797751744
BC,2020-11-17,1.2170905482903889,0.14459692933329438,7.0,1.5004953220587292,0.9336857745220486,1.3522292899673944,1.0819518066133833
BC,2020-11-18,1.2022005929435098,0.14459692933329438,7.0,1.48560536671185,0.9187958191751695,1.3373393346205154,1.0670618512665042
BC,2020-11-19,1.1847665560997107,0.14459692933329438,7.0,1.468171329868051,0.9013617823313704,1.3199052977767165,1.049627814422705
BC,2020-11-20,1.1729815181690995,0.14459692933329438,7.0,1.4563862919374397,0.8895767444007592,1.3081202598461052,1.0378427764920937
BC,2020-11-21,1.1670842654789997,0.14459692933329438,7.0,1.45048903924734,0.8836794917106594,1.3022230071560053,1.0319455238019941
BC,2020-11-22,1.1599608989122163,0.14459692933329438,7.0,1.4433656726805566,0.876556125143876,1.2950996405892221,1.0248221572352105
BC,2020-11-23,1.15516173289752,0.14459692933329438,7.0,1.4385665066658604,0.8717569591291798,1.2903004745745257,1.0200229912205145
BC,2020-11-24,1.1536934672629742,0.14459692933329438,7.0,1.4370982410313144,0.8702886934946339,1.2888322089399797,1.0185547255859686
BC,2020-11-25,1.144136202544632,0.14459692933329438,7.0,1.4275409763129723,0.8607314287762917,1.2792749442216378,1.0089974608676262
BC,2020-11-26,1.1347456750197475,0.14459692933329438,7.0,1.4181504487880878,0.8513409012514073,1.2698844166967533,0.9996069333427419
BC,2020-11-27,1.1213372566995186,0.14459692933329438,7.0,1.4047420304678588,0.8379324829311783,1.2564759983765241,0.9861985150225129
BC,2020-11-28,1.104184083643119,0.14459692933329438,7.0,1.3875888574114592,0.8207793098747787,1.2393228253201247,0.9690453419661132
BC,2020-11-29,1.0884144557311153,0.14459692933329438,7.0,1.3718192294994556,0.805009681962775,1.2235531974081209,0.9532757140541096
BC,2020-11-30,1.0743287685109202,0.14459692933329438,7.0,1.3577335422792605,0.7909239947425799,1.2094675101879258,0.9391900268339145
BC,2020-12-01,1.0578274076105316,0.14459692933329438,7.0,1.341232181378872,0.7744226338421913,1.1929661492875372,0.9226886659335259
BC,2020-12-02,1.0449240252990413,0.14459692933329438,7.0,1.3283287990673815,0.761519251530701,1.180062766976047,0.9097852836220356
BC,2020-12-03,1.030296677435173,0.14459692933329438,7.0,1.3137014512035132,0.7468919036668327,1.1654354191121787,0.8951579357581673
BC,2020-12-04,1.0177420679430824,0.14459692933329438,7.0,1.3011468417114227,0.7343372941747421,1.152880809620088,0.8826033262660767
BC,2020-12-05,1.006391968101457,0.14459692933329438,7.0,1.2897967418697973,0.7229871943331168,1.1415307097784626,0.8712532264244514
BC,2020-12-06,0.9975854884780578,0.14459692933329438,7.0,1.280990262246398,0.7141807147097176,1.1327242301550635,0.8624467468010522
BC,2020-12-07,0.9886966887118938,0.14459692933329438,7.0,1.272101462480234,0.7052919149435535,1.1238354303888993,0.8535579470348881
BC,2020-12-08,0.981699488996922,0.14459692933329438,7.0,1.2651042627652624,0.6982947152285818,1.1168382306739277,0.8465607473199164
BC,2020-12-09,0.9784148391213681,0.14459692933329438,7.0,1.2618196128897083,0.6950100653530278,1.1135535807983739,0.8432760974443624
BC,2020-12-10,0.9767975398949824,0.14459692933329438,7.0,1.2602023136633227,0.6933927661266421,1.111936281571988,0.8416587982179767
BC,2020-12-11,0.9735454604911632,0.14459692933329438,7.0,1.2569502342595036,0.6901406867228229,1.1086842021681689,0.8384067188141575
BC,2020-12-12,0.9683712316902026,0.14459692933329438,7.0,1.251776005458543,0.6849664579218623,1.1035099733672082,0.8332324900131969
BC,2020-12-13,0.9624893201013648,0.14459692933329438,7.0,1.2458940938697052,0.6790845463330245,1.0976280617783705,0.8273505784243591
BC,2020-12-14,0.9560508670750794,0.14459692933329438,7.0,1.2394556408434196,0.6726460933067391,1.0911896087520851,0.8209121253980737
BC,2020-12-15,0.946977440745221,0.14459692933329438,7.0,1.2303822145135612,0.6635726669768808,1.0821161824222267,0.8118386990682154
BC,2020-12-16,0.9419345395231488,0.14459692933329438,7.0,1.2253393132914892,0.6585297657548085,1.0770732812001544,0.8067957978461431
BC,2020-12-17,0.9368384105317721,0.14459692933329438,7.0,1.2202431843001125,0.6534336367634318,1.0719771522087778,0.8016996688547664
BC,2020-12-18,0.9304748858452376,0.14459692933329438,7.0,1.213879659613578,0.6470701120768974,1.0656136275222434,0.795336144168232
BC,2020-12-19,0.9241561429611553,0.14459692933329438,7.0,1.2075609167294956,0.6407513691928151,1.059294884638161,0.7890174012841497
BC,2020-12-20,0.9167408533576513,0.14459692933329438,7.0,1.2001456271259916,0.633336079589311,1.0518795950346571,0.7816021116806456
BC,2020-12-21,0.9129494482328789,0.14459692933329438,7.0,1.196354222001219,0.6295446744645387,1.0480881899098846,0.7778107065558733
BC,2020-12-22,0.9108092765290767,0.14459692933329438,7.0,1.194214050297417,0.6274045027607364,1.0459480182060825,0.775670534852071
BC,2020-12-23,0.9126190492757018,0.14459692933329438,7.0,1.196023823044042,0.6292142755073615,1.0477577909527076,0.7774803075986961
BC,2020-12-24,0.9153054221139962,0.14459692933329438,7.0,1.1987101958823365,0.631900648345656,1.0504441637910018,0.7801666804369906
BC,2020-12-25,0.9164429060259333,0.14459692933329438,7.0,1.1998476797942734,0.633038132257593,1.051581647702939,0.7813041643489276
BC,2020-12-26,0.9183911036507999,0.14459692933329438,7.0,1.2017958774191402,0.6349863298824596,1.0535298453278057,0.7832523619737942
BC,2020-12-27,0.9231013011643573,0.14459692933329438,7.0,1.2065060749326975,0.639696527396017,1.058240042841363,0.7879625594873516
BC,2020-12-28,0.9309781116599452,0.14459692933329438,7.0,1.2143828854282854,0.6475733378916049,1.066116853336951,0.7958393699829395
BC,2020-12-29,0.9410268600836293,0.14459692933329438,7.0,1.2244316338519696,0.6576220863152891,1.0761656017606351,0.8058881184066237
BC,2020-12-30,0.9552369225656844,0.14459692933329438,7.0,1.2386416963340245,0.6718321487973441,1.09037566424269,0.8200981808886787
BC,2020-12-31,0.9692862207942937,0.14459692933329438,7.0,1.2526909945626339,0.6858814470259534,1.1044249624712994,0.834147479117288
BC,2021-01-01,0.9755739601678802,0.14459692933329438,7.0,1.2589787339362206,0.69216918639954,1.110712701844886,0.8404352184908745
BC,2021-01-02,0.9796941589876154,0.14459692933329438,7.0,1.2630989327559556,0.6962893852192751,1.114832900664621,0.8445554173106097
BC,2021-01-03,0.9806952993564633,0.14459692933329438,7.0,1.2641000731248035,0.697290525588123,1.115834041033469,0.8455565576794576
BC,2021-01-04,0.9829013002379215,0.14459692933329438,7.0,1.2663060740062617,0.6994965264695813,1.1180400419149272,0.8477625585609159
BC,2021-01-05,0.9847178072986726,0.14459692933329438,7.0,1.268122581067013,0.7013130335303324,1.1198565489756782,0.849579065621667
BC,2021-01-06,0.9902485942545709,0.14459692933329438,7.0,1.2736533680229112,0.7068438204862306,1.1253873359315767,0.8551098525775652
BC,2021-01-07,0.9917094768906395,0.14459692933329438,7.0,1.2751142506589797,0.7083047031222992,1.1268482185676452,0.8565707352136338
BC,2021-01-08,0.9847902689089256,0.14459692933329438,7.0,1.268195042677266,0.7013854951405853,1.1199290105859312,0.84965152723192
BC,2021-01-09,0.9759053299378527,0.14459692933329438,7.0,1.2593101037061931,0.6925005561695124,1.1110440716148584,0.840766588260847
BC,2021-01-10,0.9678344471814005,0.14459692933329438,7.0,1.2512392209497407,0.6844296734130603,1.1029731888584062,0.8326957055043949
BC,2021-01-11,0.9613145388250808,0.14459692933329438,7.0,1.244719312593421,0.6779097650567405,1.0964532805020863,0.8261757971480751
BC,2021-01-12,0.958634261398227,0.14459692933329438,7.0,1.2420390351665673,0.6752294876298868,1.0937730030752326,0.8234955197212214
BC,2021-01-13,0.958639809287792,0.14459692933329438,7.0,1.2420445830561322,0.6752350355194517,1.0937785509647977,0.8235010676107863
BC,2021-01-14,0.9581935998528534,0.14459692933329438,7.0,1.2415983736211937,0.6747888260845131,1.093332341529859,0.8230548581758477
BC,2021-01-15,0.956601824978066,0.14459692933329438,7.0,1.2400065987464064,0.6731970512097257,1.0917405666550717,0.8214630833010603
BC,2021-01-16,0.9548848173691956,0.14459692933329438,7.0,1.2382895911375358,0.6714800436008553,1.0900235590462013,0.8197460756921899
BC,2021-01-17,0.9501020210172814,0.14459692933329438,7.0,1.2335067947856215,0.6666972472489411,1.085240762694287,0.8149632793402757
BC,2021-01-18,0.9476191452947232,0.14459692933329438,7.0,1.2310239190630634,0.664214371526383,1.082757886971729,0.8124804036177176
BC,2021-01-19,0.9524203920513481,0.14459692933329438,7.0,1.2358251658196884,0.6690156182830078,1.0875591337283539,0.8172816503743424
BC,2021-01-20,0.9572849920340873,0.14459692933329438,7.0,1.2406897658024276,0.6738802182657471,1.092423733711093,0.8221462503570817
BC,2021-01-21,0.9607564460023171,0.14459692933329438,7.0,1.2441612197706573,0.6773516722339769,1.0958951876793228,0.8256177043253115
BC,2021-01-22,0.9604055724825038,0.14459692933329438,7.0,1.243810346250844,0.6770007987141635,1.0955443141595094,0.8252668308054981
