province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2021-06-02,0.6585617204492771,0.09523827332679584,7.0,0.8452253061195786,0.4718981347789756,0.7475703908008295,0.5695530500977246
Canada,2021-06-03,0.6584317341564396,0.09523827332679584,7.0,0.8450953198267411,0.47176814848613813,0.7474404045079921,0.5694230638048872
Canada,2021-06-04,0.6535642303284065,0.09523827332679584,7.0,0.840227815998708,0.466900644658105,0.742572900679959,0.564555559976854
Canada,2021-06-05,0.6443717379593865,0.09523827332679584,7.0,0.831035323629688,0.457708152289085,0.733380408310939,0.555363067607834
Canada,2021-06-06,0.6382938607836086,0.09523827332679584,7.0,0.8249574464539101,0.4516302751133071,0.7273025311351611,0.5492851904320561
Canada,2021-06-07,0.6356629580003627,0.09523827332679584,7.0,0.8223265436706642,0.44899937233006115,0.7246716283519151,0.5466542876488102
Canada,2021-06-08,0.6387081064683618,0.09523827332679584,7.0,0.8253716921386633,0.45204452079806035,0.7277167768199143,0.5496994361168094
Canada,2021-06-09,0.6506945018491177,0.09523827332679584,7.0,0.8373580875194192,0.4640309161788162,0.7397031722006702,0.5616858314975652
Canada,2021-06-10,0.6556776195861107,0.09523827332679584,7.0,0.8423412052564122,0.4690140339158092,0.7446862899376632,0.5666689492345582
Canada,2021-06-11,0.6591758551618621,0.09523827332679584,7.0,0.8458394408321636,0.47251226949156055,0.7481845255134145,0.5701671848103096
Canada,2021-06-12,0.6589367450106602,0.09523827332679584,7.0,0.8456003306809617,0.47227315934035874,0.7479454153622127,0.5699280746591078
Canada,2021-06-13,0.6567233334565727,0.09523827332679584,7.0,0.8433869191268742,0.47005974778627124,0.7457320038081252,0.5677146631050203
Canada,2021-06-14,0.6564928889878097,0.09523827332679584,7.0,0.8431564746581112,0.46982930331750816,0.7455015593393621,0.5674842186362572
Canada,2021-06-15,0.6584532081845712,0.09523827332679584,7.0,0.8451167938548727,0.4717896225142697,0.7474618785361237,0.5694445378330187
Canada,2021-06-16,0.6670544185143197,0.09523827332679584,7.0,0.8537180041846212,0.4803908328440182,0.7560630888658721,0.5780457481627672
Canada,2021-06-17,0.6709698473685588,0.09523827332679584,7.0,0.8576334330388603,0.4843062616982573,0.7599785177201113,0.5819611770170063
Canada,2021-06-18,0.6694851489994458,0.09523827332679584,7.0,0.8561487346697473,0.4828215633291443,0.7584938193509982,0.5804764786478933
Canada,2021-06-19,0.665039502542885,0.09523827332679584,7.0,0.8517030882131865,0.4783759168725835,0.7540481728944375,0.5760308321913326
Canada,2021-06-20,0.6590666271408043,0.09523827332679584,7.0,0.8457302128111058,0.4724030414705028,0.7480752974923568,0.5700579567892519
Canada,2021-06-21,0.659700226770785,0.09523827332679584,7.0,0.8463638124410865,0.4730366411004835,0.7487088971223375,0.5706915564192325
Canada,2021-06-22,0.6597675834264453,0.09523827332679584,7.0,0.8464311690967468,0.47310399775614376,0.7487762537779977,0.5707589130748928
Canada,2021-06-23,0.6703362256467611,0.09523827332679584,7.0,0.8569998113170626,0.4836726399764596,0.7593448959983136,0.5813275552952086
Canada,2021-06-24,0.6794169192146898,0.09523827332679584,7.0,0.8660805048849913,0.49275333354438833,0.7684255895662423,0.5904082488631374
Canada,2021-06-25,0.6853996663954134,0.09523827332679584,7.0,0.8720632520657149,0.4987360807251119,0.7744083367469659,0.5963909960438609
Canada,2021-06-26,0.6883992060462892,0.09523827332679584,7.0,0.8750627917165907,0.5017356203759877,0.7774078763978417,0.5993905356947368
Canada,2021-06-27,0.697062792604902,0.09523827332679584,7.0,0.8837263782752035,0.5103992069346005,0.7860714629564545,0.6080541222533495
Canada,2021-06-28,0.7143544487168512,0.09523827332679584,7.0,0.9010180343871527,0.5276908630465497,0.8033631190684036,0.6253457783652987
Canada,2021-06-29,0.7128176855487198,0.09523827332679584,7.0,0.8994812712190213,0.5261540998784183,0.8018263559002723,0.6238090151971674
Canada,2021-06-30,0.7208142416808817,0.09523827332679584,7.0,0.9074778273511832,0.5341506560105802,0.8098229120324342,0.6318055713293292
Canada,2021-07-01,0.7226872552180248,0.09523827332679584,7.0,0.9093508408883263,0.5360236695477233,0.8116959255695773,0.6336785848664723
Canada,2021-07-02,0.7498663365050144,0.09523827332679584,7.0,0.9365299221753159,0.5632027508347129,0.8388750068565669,0.660857666153462
Canada,2021-07-03,0.7539267275123639,0.09523827332679584,7.0,0.9405903131826654,0.5672631418420624,0.8429353978639164,0.6649180571608114
Canada,2021-07-04,0.7702633440464852,0.09523827332679584,7.0,0.9569269297167867,0.5835997583761837,0.8592720143980377,0.6812546736949328
Canada,2021-07-05,0.8012775884891605,0.09523827332679584,7.0,0.987941174159462,0.614614002818859,0.890286258840713,0.7122689181376081
Canada,2021-07-06,0.8067872003399057,0.09523827332679584,7.0,0.9934507860102072,0.6201236146696042,0.8957958706914582,0.7177785299883532
Canada,2021-07-07,0.831438977827012,0.09523827332679584,7.0,1.0181025634973135,0.6447753921567105,0.9204476481785645,0.7424303074754596
Canada,2021-07-08,0.8455336308649151,0.09523827332679584,7.0,1.0321972165352167,0.6588700451946136,0.9345423012164675,0.7565249605133626
Canada,2021-07-09,0.8515041058100257,0.09523827332679584,7.0,1.0381676914803273,0.6648405201397242,0.9405127761615781,0.7624954354584732
Canada,2021-07-10,0.8300472057958015,0.09523827332679584,7.0,1.016710791466103,0.6433836201255,0.919055876147354,0.741038535444249
Canada,2021-07-11,0.8267001155882501,0.09523827332679584,7.0,1.0133637012585517,0.6400365299179486,0.9157087859398025,0.7376914452366976
Canada,2021-07-12,0.8453168305121546,0.09523827332679584,7.0,1.0319804161824562,0.6586532448418531,0.934325500863707,0.7563081601606021
Canada,2021-07-13,0.8470291592966905,0.09523827332679584,7.0,1.0336927449669921,0.660365573626389,0.936037829648243,0.7580204889451381
Canada,2021-07-14,0.8632942169790415,0.09523827332679584,7.0,1.049957802649343,0.67663063130874,0.952302887330594,0.774285546627489
Canada,2021-07-15,0.8848883456892356,0.09523827332679584,7.0,1.0715519313595372,0.6982247600189341,0.973897016040788,0.7958796753376831
Canada,2021-07-16,0.9072580985862198,0.09523827332679584,7.0,1.0939216842565214,0.7205945129159183,0.9962667689377722,0.8182494282346673
Canada,2021-07-17,0.930137368007347,0.09523827332679584,7.0,1.1168009536776486,0.7434737823370455,1.0191460383588995,0.8411286976557946
Canada,2021-07-18,0.9538237956218877,0.09523827332679584,7.0,1.1404873812921892,0.7671602099515862,1.04283246597344,0.8648151252703352
Canada,2021-07-19,0.9828921240355838,0.09523827332679584,7.0,1.1695557097058853,0.7962285383652823,1.0719007943871361,0.8938834536840313
Canada,2021-07-20,1.0117476553637765,0.09523827332679584,7.0,1.1984112410340781,0.825084069693475,1.100756325715329,0.9227389850122241
Canada,2021-07-21,1.0565797539191382,0.09523827332679584,7.0,1.2432433395894398,0.8699161682488367,1.1455884242706906,0.9675710835675857
Canada,2021-07-22,1.0913324493203533,0.09523827332679584,7.0,1.277996034990655,0.9046688636500518,1.1803411196719058,1.0023237789688009
Canada,2021-07-23,1.1392317905393308,0.09523827332679584,7.0,1.3258953762096324,0.9525682048690293,1.2282404608908832,1.0502231201877783
Canada,2021-07-24,1.1740819271139393,0.09523827332679584,7.0,1.360745512784241,0.9874183414436378,1.2630905974654918,1.0850732567623869
Canada,2021-07-25,1.1917870626799858,0.09523827332679584,7.0,1.3784506483502874,1.0051234770096842,1.2807957330315383,1.1027783923284333
Canada,2021-07-26,1.2310583873906213,0.09523827332679584,7.0,1.417721973060923,1.0443948017203197,1.3200670577421738,1.1420497170390689
Canada,2021-07-27,1.267697191963773,0.09523827332679584,7.0,1.4543607776340746,1.0810336062934713,1.3567058623153254,1.1786885216122205
Canada,2021-07-28,1.3113642952271483,0.09523827332679584,7.0,1.4980278808974499,1.1247007095568466,1.4003729655787007,1.2223556248755958
Canada,2021-07-29,1.3394178291969547,0.09523827332679584,7.0,1.5260814148672563,1.1527542435266531,1.4284264995485072,1.2504091588454023
Canada,2021-07-30,1.348627664243273,0.09523827332679584,7.0,1.5352912499135747,1.1619640785729715,1.4376363345948255,1.2596189938917206
Canada,2021-07-31,1.345809627697201,0.09523827332679584,7.0,1.5324732133675025,1.1591460420268993,1.4348182980487534,1.2568009573456485
Canada,2021-08-01,1.3477308443461622,0.09523827332679584,7.0,1.5343944300164638,1.1610672586758606,1.4367395146977147,1.2587221739946097
Canada,2021-08-02,1.3673264161976544,0.09523827332679584,7.0,1.553990001867956,1.1806628305273528,1.4563350865492068,1.278317745846102
Canada,2021-08-03,1.4164506398167145,0.09523827332679584,7.0,1.603114225487016,1.2297870541464129,1.505459310168267,1.327441969465162
Canada,2021-08-04,1.4449652966006443,0.09523827332679584,7.0,1.631628882270946,1.2583017109303427,1.5339739669521968,1.3559566262490919
Canada,2021-08-05,1.4787059273753864,0.09523827332679584,7.0,1.665369513045688,1.2920423417050848,1.5677145977269389,1.389697257023834
Canada,2021-08-06,1.4829128301940275,0.09523827332679584,7.0,1.6695764158643291,1.296249244523726,1.57192150054558,1.393904159842475
Canada,2021-08-07,1.4692626445322086,0.09523827332679584,7.0,1.6559262302025102,1.282599058861907,1.558271314883761,1.380253974180656
Canada,2021-08-08,1.4416551111255131,0.09523827332679584,7.0,1.6283186967958148,1.2549915254552115,1.5306637814770656,1.3526464407739607
Canada,2021-08-09,1.441364280204958,0.09523827332679584,7.0,1.6280278658752596,1.2547006945346564,1.5303729505565105,1.3523556098534055
Canada,2021-08-10,1.4342779369172645,0.09523827332679584,7.0,1.620941522587566,1.2476143512469628,1.523286607268817,1.345269266565712
Canada,2021-08-11,1.4429155690208848,0.09523827332679584,7.0,1.6295791546911864,1.2562519833505832,1.5319242393724373,1.3539068986693323
Canada,2021-08-12,1.4386082987198896,0.09523827332679584,7.0,1.6252718843901912,1.251944713049588,1.527616969071442,1.3495996283683371
Canada,2021-08-13,1.4225218631759637,0.09523827332679584,7.0,1.6091854488462654,1.2358582775056621,1.5115305335275162,1.3335131928244113
Canada,2021-08-14,1.3883312957067155,0.09523827332679584,7.0,1.5749948813770172,1.201667710036414,1.477339966058268,1.299322625355163
Canada,2021-08-15,1.361396586580418,0.09523827332679584,7.0,1.5480601722507197,1.1747330009101165,1.4504052569319705,1.2723879162288656
Canada,2021-08-16,1.3553420724341694,0.09523827332679584,7.0,1.542005658104471,1.1686784867638678,1.4443507427857218,1.266333402082617
Canada,2021-08-17,1.3409374772456197,0.09523827332679584,7.0,1.5276010629159213,1.1542738915753181,1.4299461475971722,1.2519288068940673
Canada,2021-08-18,1.3411537434355207,0.09523827332679584,7.0,1.5278173291058224,1.1544901577652191,1.4301624137870732,1.2521450730839683
Canada,2021-08-19,1.3358366467063845,0.09523827332679584,7.0,1.522500232376686,1.1491730610360829,1.424845317057937,1.246827976354832
Canada,2021-08-20,1.318996364560451,0.09523827332679584,7.0,1.5056599502307526,1.1323327788901494,1.4080050349120035,1.2299876942088985
Canada,2021-08-21,1.2930110402636954,0.09523827332679584,7.0,1.479674625933997,1.1063474545933938,1.3820197106152479,1.204002369912143
Canada,2021-08-22,1.2759589907373414,0.09523827332679584,7.0,1.462622576407643,1.0892954050670398,1.364967661088894,1.186950320385789
Canada,2021-08-23,1.2777265365209216,0.09523827332679584,7.0,1.4643901221912232,1.09106295085062,1.366735206872474,1.1887178661693691
Canada,2021-08-24,1.2668197572311821,0.09523827332679584,7.0,1.4534833429014837,1.0801561715608805,1.3558284275827346,1.1778110868796297
Canada,2021-08-25,1.269521513999128,0.09523827332679584,7.0,1.4561850996694297,1.0828579283288264,1.3585301843506805,1.1805128436475756
Canada,2021-08-26,1.2675519478105004,0.09523827332679584,7.0,1.454215533480802,1.0808883621401988,1.3565606181620529,1.178543277458948
Canada,2021-08-27,1.2563899461926025,0.09523827332679584,7.0,1.443053531862904,1.0697263605223009,1.345398616544155,1.16738127584105
Canada,2021-08-28,1.23371982109544,0.09523827332679584,7.0,1.4203834067657417,1.0470562354251385,1.3227284914469926,1.1447111507438876
Canada,2021-08-29,1.2139876964733314,0.09523827332679584,7.0,1.400651282143633,1.0273241108030298,1.3029963668248838,1.124979026121779
Canada,2021-08-30,1.21175402605021,0.09523827332679584,7.0,1.3984176117205116,1.0250904403799084,1.3007626964017625,1.1227453556986575
Canada,2021-08-31,1.2003023878971066,0.09523827332679584,7.0,1.3869659735674083,1.013638802226805,1.289311058248659,1.1112937175455542
Canada,2021-09-01,1.2007143046657847,0.09523827332679584,7.0,1.3873778903360863,1.014050718995483,1.2897229750173371,1.1117056343142322
Canada,2021-09-02,1.1919920256688752,0.09523827332679584,7.0,1.3786556113391768,1.0053284399985736,1.2810006960204277,1.1029833553173227
Canada,2021-09-03,1.1779048062942743,0.09523827332679584,7.0,1.364568391964576,0.9912412206239728,1.2669134766458268,1.0888961359427218
Canada,2021-09-04,1.1557466170138504,0.09523827332679584,7.0,1.342410202684152,0.9690830313435489,1.2447552873654029,1.066737946662298
Canada,2021-09-05,1.1408601682128863,0.09523827332679584,7.0,1.3275237538831879,0.9541965825425848,1.2298688385644387,1.0518514978613338
Canada,2021-09-06,1.132561102737125,0.09523827332679584,7.0,1.3192246884074266,0.9458975170668235,1.2215697730886774,1.0435524323855725
Canada,2021-09-07,1.1473934211288284,0.09523827332679584,7.0,1.33405700679913,0.9607298354585269,1.2364020914803808,1.058384750777276
Canada,2021-09-08,1.1430395185321673,0.09523827332679584,7.0,1.329703104202469,0.9563759328618658,1.2320481888837198,1.0540308481806149
Canada,2021-09-09,1.1430879517542945,0.09523827332679584,7.0,1.329751537424596,0.956424366083993,1.232096622105847,1.054079281402742
Canada,2021-09-10,1.1394520978020584,0.09523827332679584,7.0,1.32611568347236,0.9527885121317569,1.2284607681536108,1.050443427450506
Canada,2021-09-11,1.1278989366386634,0.09523827332679584,7.0,1.314562522308965,0.9412353509683619,1.2169076069902158,1.038890266287111
Canada,2021-09-12,1.1162774902204378,0.09523827332679584,7.0,1.3029410758907394,0.9296139045501363,1.2052861605719902,1.0272688198688853
Canada,2021-09-13,1.115287264060824,0.09523827332679584,7.0,1.3019508497311256,0.9286236783905225,1.2042959344123765,1.0262785937092715
Canada,2021-09-14,1.103047723187413,0.09523827332679584,7.0,1.2897113088577146,0.9163841375171115,1.1920563935389654,1.0140390528358605
Canada,2021-09-15,1.0963225539961847,0.09523827332679584,7.0,1.2829861396664863,0.9096589683258832,1.1853312243477372,1.0073138836446323
Canada,2021-09-16,1.0881675531876847,0.09523827332679584,7.0,1.2748311388579863,0.9015039675173832,1.1771762235392371,0.9991588828361322
Canada,2021-09-17,1.0765280195302913,0.09523827332679584,7.0,1.263191605200593,0.8898644338599898,1.1655366898818438,0.9875193491787388
Canada,2021-09-18,1.0560622587696507,0.09523827332679584,7.0,1.2427258444399523,0.8693986730993492,1.1450709291212031,0.9670535884180982
Canada,2021-09-19,1.0424497773101604,0.09523827332679584,7.0,1.229113362980462,0.8557861916398589,1.1314584476617129,0.953441106958608
Canada,2021-09-20,1.0357711580458564,0.09523827332679584,7.0,1.222434743716158,0.8491075723755549,1.1247798283974089,0.9467624876943039
Canada,2021-09-21,1.0243783000099143,0.09523827332679584,7.0,1.2110418856802159,0.8377147143396128,1.1133869703614667,0.9353696296583618
Canada,2021-09-22,1.0212045478394869,0.09523827332679584,7.0,1.2078681335097885,0.8345409621691854,1.1102132181910394,0.9321958774879344
Canada,2021-09-23,1.0208107934148345,0.09523827332679584,7.0,1.207474379085136,0.834147207744533,1.109819463766387,0.931802123063282
Canada,2021-09-24,1.0161122999204808,0.09523827332679584,7.0,1.2027758855907824,0.8294487142501793,1.1051209702720333,0.9271036295689283
Canada,2021-09-25,1.0073299286170623,0.09523827332679584,7.0,1.1939935142873639,0.8206663429467608,1.0963385989686147,0.9183212582655098
Canada,2021-09-26,1.0063605124398993,0.09523827332679584,7.0,1.193024098110201,0.8196969267695978,1.0953691827914518,0.9173518420883469
Canada,2021-09-27,1.020806587934501,0.09523827332679584,7.0,1.2074701736048026,0.8341430022641995,1.1098152582860534,0.9317979175829485
Canada,2021-09-28,0.9990675559896204,0.09523827332679584,7.0,1.1857311416599219,0.8124039703193189,1.0880762263411727,0.9100588856380679
Canada,2021-09-29,0.9894414954440822,0.09523827332679584,7.0,1.1761050811143838,0.8027779097737807,1.0784501657956347,0.9004328250925298
Canada,2021-09-30,0.9788015620104992,0.09523827332679584,7.0,1.1654651476808007,0.7921379763401977,1.0678102323620515,0.8897928916589467
Canada,2021-10-01,0.9677650933991835,0.09523827332679584,7.0,1.154428679069485,0.781101507728882,1.056773763750736,0.878756423047631
Canada,2021-10-02,0.9468491464612918,0.09523827332679584,7.0,1.1335127321315934,0.7601855607909903,1.0358578168128443,0.8578404761097393
Canada,2021-10-03,0.9309383204753765,0.09523827332679584,7.0,1.1176019061456781,0.744274734805075,1.019946990826929,0.841929650123824
Canada,2021-10-04,0.9252439192630837,0.09523827332679584,7.0,1.1119075049333853,0.7385803335927822,1.0142525896146362,0.8362352489115312
Canada,2021-10-05,0.9113720398133675,0.09523827332679584,7.0,1.098035625483669,0.724708454143066,1.0003807101649198,0.822363369461815
Canada,2021-10-06,0.9116281984843595,0.09523827332679584,7.0,1.098291784154661,0.724964612814058,1.000636868835912,0.822619528132807
Canada,2021-10-07,0.9087219650390522,0.09523827332679584,7.0,1.0953855507093537,0.7220583793687507,0.9977306353906047,0.8197132946874998
Canada,2021-10-08,0.8992167564727673,0.09523827332679584,7.0,1.085880342143069,0.7125531708024658,0.9882254268243198,0.8102080861212149
Canada,2021-10-09,0.8805341048172843,0.09523827332679584,7.0,1.067197690487586,0.6938705191469828,0.9695427751688368,0.7915254344657319
Canada,2021-10-10,0.8675268293774083,0.09523827332679584,7.0,1.05419041504771,0.6808632437071068,0.9565354997289608,0.7785181590258559
Canada,2021-10-11,0.8592992901999092,0.09523827332679584,7.0,1.0459628758702109,0.6726357045296077,0.9483079605514617,0.7702906198483568
Canada,2021-10-12,0.8661483576357809,0.09523827332679584,7.0,1.0528119433060825,0.6794847719654794,0.9551570279873334,0.7771396872842284
Canada,2021-10-13,0.8627847280293081,0.09523827332679584,7.0,1.0494483136996096,0.6761211423590066,0.9517933983808605,0.7737760576777556
Canada,2021-10-14,0.8653679843991438,0.09523827332679584,7.0,1.0520315700694454,0.6787043987288423,0.9543766547506962,0.7763593140475913
Canada,2021-10-15,0.8638739838001862,0.09523827332679584,7.0,1.0505375694704877,0.6772103981298847,0.9528826541517387,0.7748653134486337
Canada,2021-10-16,0.8653912949123086,0.09523827332679584,7.0,1.0520548805826102,0.6787277092420071,0.9543999652638611,0.7763826245607561
Canada,2021-10-17,0.8682201393622173,0.09523827332679584,7.0,1.054883725032519,0.6815565536919158,0.9572288097137698,0.7792114690106648
Canada,2021-10-18,0.8879123620884051,0.09523827332679584,7.0,1.0745759477587067,0.7012487764181036,0.9769210324399575,0.7989036917368526
Canada,2021-10-19,0.874091984472361,0.09523827332679584,7.0,1.0607555701426625,0.6874283988020595,0.9631006548239135,0.7850833141208086
Canada,2021-10-20,0.8717884336723167,0.09523827332679584,7.0,1.0584520193426183,0.6851248480020152,0.9607971040238692,0.7827797633207643
Canada,2021-10-21,0.868355830852652,0.09523827332679584,7.0,1.0550194165229536,0.6816922451823505,0.9573645012042045,0.7793471605010995
Canada,2021-10-22,0.8606022730655467,0.09523827332679584,7.0,1.0472658587358483,0.6739386873952452,0.9496109434170992,0.7715936027139942
Canada,2021-10-23,0.8526933050858522,0.09523827332679584,7.0,1.0393568907561537,0.6660297194155507,0.9417019754374046,0.7636846347342997
Canada,2021-10-24,0.8607294077697965,0.09523827332679584,7.0,1.047392993440098,0.674065822099495,0.9497380781213489,0.771720737418244
Canada,2021-10-25,0.8903889659187508,0.09523827332679584,7.0,1.0770525515890523,0.7037253802484493,0.9793976362703033,0.8013802955671984
Canada,2021-10-26,0.8890298019126175,0.09523827332679584,7.0,1.075693387582919,0.702366216242316,0.97803847226417,0.800021131561065
Canada,2021-10-27,0.9003637883504854,0.09523827332679584,7.0,1.087027374020787,0.7137002026801839,0.9893724587020378,0.8113551179989329
Canada,2021-10-28,0.9068090464325442,0.09523827332679584,7.0,1.0934726321028458,0.7201454607622427,0.9958177167840967,0.8178003760809918
Canada,2021-10-29,0.9069736264143795,0.09523827332679584,7.0,1.0936372120846811,0.720310040744078,0.995982296765932,0.817964956062827
Canada,2021-10-30,0.9027046417671386,0.09523827332679584,7.0,1.08936822743744,0.7160410560968371,0.9917133121186911,0.8136959714155861
Canada,2021-10-31,0.9178400462523909,0.09523827332679584,7.0,1.1045036319226924,0.7311764605820894,1.0068487166039433,0.8288313759008384
Canada,2021-11-01,0.9563269246421388,0.09523827332679585,7.0,1.1429905103124403,0.7696633389718373,1.045335594993691,0.8673182542905863
Canada,2021-11-02,0.9573050765666717,0.09523827332679588,7.0,1.1439686622369734,0.7706414908963701,1.0463137469182242,0.8682964062151193
Canada,2021-11-03,0.9695251286855305,0.0952382733267959,7.0,1.1561887143558323,0.7828615430152289,1.0585337990370831,0.8805164583339781
Canada,2021-11-04,0.981987581651071,0.09523827332679592,7.0,1.1686511673213726,0.7953239959807693,1.0709962520026235,0.8929789112995186
Canada,2021-11-05,0.9871579126559034,0.09523827332679598,7.0,1.1738214983262052,0.8004943269856015,1.0761665830074558,0.8981492423043508
Canada,2021-11-06,0.9889617390627371,0.09523827332679606,7.0,1.175625324733039,0.8022981533924352,1.0779704094142897,0.8999530687111844
Canada,2021-11-07,1.0082547166532125,0.09523827332679621,7.0,1.1949183023235148,0.8215911309829103,1.0972633870047652,0.9192460463016597
Canada,2021-11-08,1.0514707207655958,0.09523827332679642,7.0,1.2381343064358985,0.8648071350952931,1.1404793911171487,0.9624620504140428
Canada,2021-11-09,1.0403929755022117,0.0952382733267968,7.0,1.227056561172515,0.8537293898319083,1.129401645853765,0.9513843051506583
Canada,2021-11-10,1.035208099800481,0.09523827332679738,7.0,1.2218716854707854,0.8485445141301764,1.1242167701520347,0.946199429448927
Canada,2021-11-11,1.0255594984561758,0.09523827332679831,7.0,1.212223084126482,0.8388959127858694,1.1145681688077305,0.936550828104621
Canada,2021-11-12,1.0247166020621252,0.0952382733267998,7.0,1.2113801877324346,0.838053016391816,1.1137252724136815,0.9357079317105691
Canada,2021-11-13,1.0079491739864297,0.0952382733268022,7.0,1.1946127596567437,0.8212855883161156,1.0969578443379882,0.9189405036348713
Canada,2021-11-14,1.0160055956706093,0.09523827332680605,7.0,1.202669181340931,0.8293420100002877,1.1050142660221713,0.9269969253190473
Canada,2021-11-15,1.0499279596689477,0.09523827332681227,7.0,1.2365915453392815,0.863264373998614,1.1389366300205155,0.9609192893173799
Canada,2021-11-16,1.0386709200944209,0.09523827332682225,7.0,1.2253345057647742,0.8520073344240675,1.127679590445998,0.9496622497428437
Canada,2021-11-17,1.0458112815574931,0.09523827332683826,7.0,1.2324748672278778,0.8591476958871085,1.1348199519090851,0.956802611205901
Canada,2021-11-18,1.0506647848055655,0.09523827332686402,7.0,1.2373283704760005,0.8640011991351303,1.1396734551571817,0.9616561144539493
Canada,2021-11-19,1.0515399085424704,0.09523827332690539,7.0,1.2382034942129867,0.8648763228719542,1.1405485788941252,0.9625312381908155
Canada,2021-11-20,1.0463762691404048,0.09523827332697188,7.0,1.2330398548110515,0.8597126834697583,1.1353849394921218,0.9573675987886878
Canada,2021-11-21,1.0524204629252571,0.09523827332707874,7.0,1.2390840485961132,0.8657568772544011,1.141429133277074,0.9634117925734403
Canada,2021-11-22,1.0776033166971641,0.09523827332725043,7.0,1.2642669023683566,0.8909397310259717,1.1666119870491414,0.9885946463451868
Canada,2021-11-23,1.0797701688893873,0.09523827332752631,7.0,1.2664337545611204,0.893106583217654,1.1687788392416223,0.9907614985371521
Canada,2021-11-24,1.0941088623440958,0.09523827332796961,7.0,1.2807724480166978,0.9074452766714937,1.1831175326967451,1.0051001919914464
Canada,2021-11-25,1.1087379624752565,0.09523827332868194,7.0,1.2954015481492547,0.9220743768012583,1.1977466328285717,1.0197292921219412
Canada,2021-11-26,1.0922041707282069,0.09523827332982661,7.0,1.2788677564044486,0.9055405850519651,1.1812128410825917,1.003195500373822
Canada,2021-11-27,1.0758014021674014,0.09523827333166592,7.0,1.262464987847248,0.8891378164875547,1.1648100725235053,0.9867927318112975
Canada,2021-11-28,1.0750943016984715,0.09523827333462151,7.0,1.261757887384111,0.888430716012832,1.1641029720573377,0.9860856313396054
Canada,2021-11-29,1.098821862225229,0.0952382733393708,7.0,1.285485447920177,0.912158276530281,1.1878305325885339,1.0098131918619242
Canada,2021-11-30,1.1014606626892076,0.09523827334700229,7.0,1.288124248399113,0.9147970769793021,1.1904693330596448,1.0124519923187705
Canada,2021-12-01,1.1181384995195307,0.09523827335926527,7.0,1.3048020852534712,0.9314749137855902,1.2071471699014287,1.0291298291376327
Canada,2021-12-02,1.1297904464582094,0.09523827337897044,7.0,1.3164540322307712,0.9431268606856476,1.2187991168585237,1.040781776057895
Canada,2021-12-03,1.1394181535130823,0.09523827341063434,7.0,1.3260817393477042,0.9527545676784603,1.2284268239429892,1.0504094830831754
Canada,2021-12-04,1.1432119495545052,0.09523827346151456,7.0,1.3298755354888505,0.9565483636201598,1.2322206200319643,1.0542032790770461
Canada,2021-12-05,1.1747065538295083,0.09523827354327313,7.0,1.3613701399240976,0.9880429677349191,1.263715224383378,1.0856978832756385
Canada,2021-12-06,1.2386294248024003,0.09523827367464965,7.0,1.4252930111544828,1.0519658384503179,1.3276380954790532,1.1496207541257475
Canada,2021-12-07,1.242404256497391,0.09523827388575644,7.0,1.429067843263235,1.0557406697315468,1.331412927371342,1.15339558562344
Canada,2021-12-08,1.2624379851138583,0.09523827422498048,7.0,1.4491015725445693,1.0757743976831473,1.3514466563048444,1.1734293139228722
Canada,2021-12-09,1.285166292007684,0.095238274770074,7.0,1.471829880506759,1.0985027035086092,1.3741749637081089,1.1961576203072593
Canada,2021-12-10,1.306756290484748,0.09523827564597587,7.0,1.493419880700559,1.1200927002689371,1.3957649630037814,1.2177476179657147
Canada,2021-12-11,1.350381949544576,0.0952382770534482,7.0,1.5370455425189817,1.16371835657017,1.4393906233790177,1.2613732757101341
Canada,2021-12-12,1.385816072492078,0.09523827931509242,7.0,1.5724796698992252,1.199152475084931,1.4748247484402284,1.2968073965439277
Canada,2021-12-13,1.4576496069955143,0.09523828294929135,7.0,1.6443132115255605,1.270986002465468,1.546658286340148,1.3686409276508806
Canada,2021-12-14,1.4860237179449922,0.09523828878902578,7.0,1.6726873339207076,1.2993601019692769,1.5750324027473792,1.3970150331426052
Canada,2021-12-15,1.534713443584317,0.09523829817279864,7.0,1.7213770779518893,1.3480498092167448,1.6237221371566777,1.4457047500119564
Canada,2021-12-16,1.5837417192047722,0.0952383132514276,7.0,1.7704053831259141,1.3970780552836304,1.672750426869458,1.4947330115400865
Canada,2021-12-17,1.6242911256975594,0.09523833748102456,7.0,1.8109548371078388,1.43762741428728,1.713299856006967,1.5352823953881518
Canada,2021-12-18,1.6492482922559857,0.09523837641515412,7.0,1.8359120799757567,1.4625845045362147,1.738257058952814,1.5602395255591575
Canada,2021-12-19,1.6981120002244845,0.09523843897773587,7.0,1.8847759105646624,1.5114480898843066,1.7871208253916315,1.6091031750573375
Canada,2021-12-20,1.7711006919524022,0.09523853950843766,7.0,1.957764799329135,1.5844365845756694,1.8601096110744666,1.6820917728303377
Canada,2021-12-21,1.7835592522351615,0.09523870104935349,7.0,1.9702236762262715,1.5968948282440516,1.8725683223316358,1.6945501821386872
Canada,2021-12-22,1.8037686176655177,0.09523896062623138,7.0,1.9904335504179596,1.6171036849130758,1.8927779303597623,1.714759304971273
Canada,2021-12-23,1.8165352659220972,0.09523937773458298,7.0,2.003201016191886,1.6298695156523086,1.9055449684413406,1.727525563402854
