province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-08-18,1.005815752877078,0.09020324516393041,7.0,1.1826108646870184,0.8290206410671375,1.0901187398273628,0.9215127659267929
Canada,2020-08-19,1.0187152451994577,0.09020324516393041,7.0,1.1955103570093981,0.8419201333895172,1.1030182321497426,0.9344122582491726
Canada,2020-08-20,1.0405623277246179,0.09020324516393041,7.0,1.2173574395345583,0.8637672159146774,1.1248653146749028,0.9562593407743328
Canada,2020-08-21,1.0602062470759683,0.09020324516393041,7.0,1.2370013588859088,0.8834111352660279,1.1445092340262533,0.9759032601256833
Canada,2020-08-22,1.0643361272476508,0.09020324516393041,7.0,1.2411312390575913,0.8875410154377104,1.1486391141979357,0.9800331402973658
Canada,2020-08-23,1.0689055015401518,0.09020324516393041,7.0,1.2457006133500923,0.8921103897302114,1.1532084884904368,0.9846025145898668
Canada,2020-08-24,1.073135544587224,0.09020324516393041,7.0,1.2499306563971644,0.8963404327772835,1.157438531537509,0.9888325576369389
Canada,2020-08-25,1.0785284150272112,0.09020324516393041,7.0,1.2553235268371516,0.9017333032172707,1.1628314019774963,0.9942254280769262
Canada,2020-08-26,1.1010492496559736,0.09020324516393041,7.0,1.277844361465914,0.9242541378460332,1.1853522366062585,1.0167462627056887
Canada,2020-08-27,1.1164668528773658,0.09020324516393041,7.0,1.2932619646873063,0.9396717410674253,1.2007698398276507,1.0321638659270809
Canada,2020-08-28,1.1320944910665582,0.09020324516393041,7.0,1.3088896028764987,0.9552993792566178,1.2163974780168432,1.0477915041162733
Canada,2020-08-29,1.1429631215941334,0.09020324516393041,7.0,1.3197582334040738,0.9661680097841929,1.2272661085444185,1.0586601346438482
Canada,2020-08-30,1.1521598635337944,0.09020324516393041,7.0,1.3289549753437349,0.975364751723854,1.2364628504840796,1.0678568765835093
Canada,2020-08-31,1.157653257038482,0.09020324516393041,7.0,1.3344483688484226,0.9808581452285416,1.241956243988767,1.0733502700881972
Canada,2020-09-01,1.160909762375673,0.09020324516393041,7.0,1.3377048741856135,0.9841146505657326,1.2452127493259582,1.0766067754253879
Canada,2020-09-02,1.1685126238695884,0.09020324516393041,7.0,1.3453077356795289,0.991717512059648,1.2528156108198734,1.0842096369193035
Canada,2020-09-03,1.18083487329918,0.09020324516393041,7.0,1.3576299851091205,1.0040397614892396,1.2651378602494652,1.0965318863488949
Canada,2020-09-04,1.1900322071565874,0.09020324516393041,7.0,1.3668273189665279,1.013237095346647,1.2743351941068726,1.1057292202063023
Canada,2020-09-05,1.196275303960101,0.09020324516393041,7.0,1.3730704157700415,1.0194801921501606,1.2805782909103862,1.111972317009816
Canada,2020-09-06,1.1994088196250041,0.09020324516393041,7.0,1.3762039314349446,1.0226137078150637,1.283711806575289,1.1151058326747192
Canada,2020-09-07,1.2001212938367267,0.09020324516393041,7.0,1.3769164056466672,1.0233261820267863,1.2844242807870119,1.1158183068864416
Canada,2020-09-08,1.1986333620617466,0.09020324516393041,7.0,1.375428473871687,1.0218382502518062,1.2829363490120316,1.1143303751114617
Canada,2020-09-09,1.1980329591440428,0.09020324516393041,7.0,1.3748280709539833,1.0212378473341024,1.282335946094328,1.1137299721937577
Canada,2020-09-10,1.207691557463428,0.09020324516393041,7.0,1.3844866692733684,1.0308964456534875,1.291994544413713,1.1233885705131428
Canada,2020-09-11,1.224189249047714,0.09020324516393041,7.0,1.4009843608576544,1.0473941372377735,1.3084922359979991,1.1398862620974288
Canada,2020-09-12,1.2397113518946712,0.09020324516393041,7.0,1.4165064637046116,1.0629162400847307,1.3240143388449561,1.1554083649443863
Canada,2020-09-13,1.2590016251415996,0.09020324516393041,7.0,1.43579673695154,1.0822065133316592,1.3433046120918846,1.1746986381913147
Canada,2020-09-14,1.274190077424471,0.09020324516393041,7.0,1.4509851892344114,1.0973949656145305,1.358493064374756,1.189887090474186
Canada,2020-09-15,1.2846572977727708,0.09020324516393041,7.0,1.4614524095827113,1.1078621859628304,1.3689602847230558,1.200354310822486
Canada,2020-09-16,1.3013868873764731,0.09020324516393041,7.0,1.4781819991864136,1.1245917755665327,1.3856898743267583,1.217083900426188
Canada,2020-09-17,1.314702185112086,0.09020324516393041,7.0,1.4914972969220264,1.1379070733021455,1.3990051720623708,1.230399198161801
Canada,2020-09-18,1.3134207463370458,0.09020324516393041,7.0,1.4902158581469862,1.1366256345271053,1.397723733287331,1.2291177593867606
Canada,2020-09-19,1.3124590576032296,0.09020324516393041,7.0,1.48925416941317,1.135663945793289,1.3967620445535145,1.2281560706529446
Canada,2020-09-20,1.3125878276233085,0.09020324516393041,7.0,1.489382939433249,1.135792715813368,1.3968908145735934,1.2282848406730236
Canada,2020-09-21,1.3199878060577814,0.09020324516393041,7.0,1.4967829178677219,1.143192694247841,1.4042907930080664,1.2356848191074965
Canada,2020-09-22,1.3139364188996305,0.09020324516393041,7.0,1.490731530709571,1.13714130708969,1.3982394058499157,1.2296334319493454
Canada,2020-09-23,1.3064798998331697,0.09020324516393041,7.0,1.4832750116431102,1.1296847880232292,1.3907828867834549,1.2221769128828845
Canada,2020-09-24,1.3105956403262453,0.09020324516393041,7.0,1.4873907521361858,1.1338005285163049,1.3948986272765302,1.2262926533759604
Canada,2020-09-25,1.3153871380041235,0.09020324516393041,7.0,1.492182249814064,1.138592026194183,1.3996901249544087,1.2310841510538384
Canada,2020-09-26,1.3176574942670471,0.09020324516393041,7.0,1.4944526060769876,1.1408623824571067,1.401960481217332,1.2333545073167622
Canada,2020-09-27,1.324760271862432,0.09020324516393041,7.0,1.5015553836723725,1.1479651600524916,1.4090632588127172,1.240457284912147
Canada,2020-09-28,1.323104672452423,0.09020324516393041,7.0,1.4998997842623634,1.1463095606424825,1.407407659402708,1.2388016855021378
Canada,2020-09-29,1.3140738459865948,0.09020324516393041,7.0,1.4908689577965353,1.1372787341766544,1.3983768329368798,1.22977085903631
Canada,2020-09-30,1.3075885160929728,0.09020324516393041,7.0,1.4843836279029132,1.1307934042830323,1.391891503043258,1.2232855291426876
Canada,2020-10-01,1.3000325955742393,0.09020324516393041,7.0,1.4768277073841798,1.1232374837642989,1.3843355825245243,1.2157296086239544
Canada,2020-10-02,1.2939941312414027,0.09020324516393041,7.0,1.4707892430513432,1.1171990194314623,1.3782971181916879,1.2096911442911176
Canada,2020-10-03,1.2808890739447925,0.09020324516393041,7.0,1.457684185754733,1.104093962134852,1.3651920608950774,1.1965860869945075
Canada,2020-10-04,1.267554892275276,0.09020324516393041,7.0,1.4443500040852164,1.0907597804653355,1.351857879225561,1.1832519053249908
Canada,2020-10-05,1.2575387514459881,0.09020324516393041,7.0,1.4343338632559286,1.0807436396360477,1.341841738396273,1.1732357644957032
Canada,2020-10-06,1.241624415124444,0.09020324516393041,7.0,1.4184195269343844,1.0648293033145035,1.3259274020747291,1.1573214281741588
Canada,2020-10-07,1.2205677873671352,0.09020324516393041,7.0,1.3973628991770757,1.0437726755571948,1.3048707743174202,1.1362648004168503
Canada,2020-10-08,1.211477295161208,0.09020324516393041,7.0,1.3882724069711485,1.0346821833512676,1.295780282111493,1.1271743082109231
Canada,2020-10-09,1.1961407415620058,0.09020324516393041,7.0,1.3729358533719462,1.0193456297520653,1.280443728512291,1.1118377546117206
Canada,2020-10-10,1.1754119547578923,0.09020324516393041,7.0,1.3522070665678327,0.9986168429479518,1.2597149417081774,1.0911089678076071
Canada,2020-10-11,1.1511906825527847,0.09020324516393041,7.0,1.3279857943627251,0.9743955707428442,1.2354936695030698,1.0668876956024995
Canada,2020-10-12,1.1372717269410904,0.09020324516393041,7.0,1.3140668387510308,0.9604766151311499,1.2215747138913753,1.0529687399908054
Canada,2020-10-13,1.1305825906041767,0.09020324516393041,7.0,1.307377702414117,0.9537874787942362,1.2148855775544618,1.0462796036538915
Canada,2020-10-14,1.127505547955787,0.09020324516393041,7.0,1.3043006597657274,0.9507104361458465,1.2118085349060719,1.043202561005502
Canada,2020-10-15,1.1201637963112132,0.09020324516393041,7.0,1.2969589081211537,0.9433686845012728,1.2044667832614984,1.035860809360928
Canada,2020-10-16,1.116874025688241,0.09020324516393041,7.0,1.2936691374981815,0.9400789138783006,1.2011770126385262,1.0325710387379559
Canada,2020-10-17,1.1105893662145963,0.09020324516393041,7.0,1.2873844780245367,0.9337942544046558,1.1948923531648812,1.0262863792643113
Canada,2020-10-18,1.103825072707408,0.09020324516393041,7.0,1.2806201845173484,0.9270299608974675,1.1881280596576929,1.019522085757123
Canada,2020-10-19,1.1050979897111677,0.09020324516393041,7.0,1.2818931015211081,0.9283028779012272,1.1894009766614526,1.0207950027608828
Canada,2020-10-20,1.1087673742135036,0.09020324516393041,7.0,1.285562486023444,0.9319722624035631,1.1930703611637887,1.0244643872632184
Canada,2020-10-21,1.1172980902532426,0.09020324516393041,7.0,1.294093202063183,0.9405029784433021,1.2016010772035277,1.0329951033029574
Canada,2020-10-22,1.1226324038117277,0.09020324516393041,7.0,1.2994275156216681,0.9458372920017872,1.2069353907620126,1.0383294168614428
Canada,2020-10-23,1.1233712609070448,0.09020324516393041,7.0,1.3001663727169852,0.9465761490971043,1.2076742478573297,1.0390682739567598
Canada,2020-10-24,1.1256357774392365,0.09020324516393041,7.0,1.302430889249177,0.948840665629296,1.2099387643895216,1.0413327904889513
Canada,2020-10-25,1.124276957639485,0.09020324516393041,7.0,1.3010720694494256,0.9474818458295446,1.2085799445897702,1.0399739706892
Canada,2020-10-26,1.1212376015582417,0.09020324516393041,7.0,1.2980327133681822,0.9444424897483013,1.2055405885085269,1.0369346146079566
Canada,2020-10-27,1.124277515142404,0.09020324516393041,7.0,1.3010726269523445,0.9474824033324636,1.2085805020926892,1.0399745281921189
Canada,2020-10-28,1.1310628433774048,0.09020324516393041,7.0,1.3078579551873453,0.9542677315674644,1.21536583032769,1.0467598564271197
Canada,2020-10-29,1.1432589767035597,0.09020324516393041,7.0,1.3200540885135001,0.9664638648936192,1.2275619636538448,1.0589559897532745
Canada,2020-10-30,1.1548549038074127,0.09020324516393041,7.0,1.3316500156173532,0.9780597919974723,1.2391578907576979,1.0705519168571276
Canada,2020-10-31,1.1570770511724446,0.09020324516393041,7.0,1.333872162982385,0.9802819393625042,1.2413800381227298,1.0727740642221595
Canada,2020-11-01,1.1581440337953472,0.09020324516393041,7.0,1.3349391456052877,0.9813489219854068,1.2424470207456322,1.0738410468450623
Canada,2020-11-02,1.1614248933688334,0.09020324516393041,7.0,1.3382200051787738,0.9846297815588929,1.2457278803191185,1.0771219064185482
Canada,2020-11-03,1.1635132088933187,0.09020324516393041,7.0,1.3403083207032591,0.9867180970833782,1.2478161958436038,1.0792102219430335
Canada,2020-11-04,1.1734601060675578,0.09020324516393041,7.0,1.3502552178774982,0.9966649942576173,1.257763093017843,1.0891571191172726
Canada,2020-11-05,1.1870449410603603,0.09020324516393041,7.0,1.3638400528703007,1.0102498292504198,1.2713479280106452,1.1027419541100754
Canada,2020-11-06,1.1950885874966604,0.09020324516393041,7.0,1.3718836993066008,1.01829347568672,1.2793915744469455,1.1107856005463752
Canada,2020-11-07,1.2039924643202908,0.09020324516393041,7.0,1.3807875761302313,1.0271973525103504,1.2882954512705758,1.119689477370006
Canada,2020-11-08,1.2060401340099425,0.09020324516393041,7.0,1.382835245819883,1.029245022200002,1.2903431209602276,1.1217371470596573
Canada,2020-11-09,1.2029813093940622,0.09020324516393041,7.0,1.3797764212040027,1.0261861975841218,1.2872842963443474,1.118678322443777
Canada,2020-11-10,1.1986024083009164,0.09020324516393041,7.0,1.3753975201108568,1.021807296490976,1.2829053952512015,1.1142994213506312
Canada,2020-11-11,1.1926338368280938,0.09020324516393041,7.0,1.3694289486380342,1.0158387250181533,1.276936823778379,1.1083308498778086
Canada,2020-11-12,1.1870325586764479,0.09020324516393041,7.0,1.3638276704863883,1.0102374468665074,1.2713355456267328,1.102729571726163
Canada,2020-11-13,1.1764616659285982,0.09020324516393041,7.0,1.3532567777385387,0.9996665541186578,1.2607646528788834,1.092158678978313
Canada,2020-11-14,1.165670795541037,0.09020324516393041,7.0,1.3424659073509775,0.9888756837310966,1.2499737824913222,1.0813678085907519
Canada,2020-11-15,1.1521796343794533,0.09020324516393041,7.0,1.3289747461893937,0.9753845225695128,1.2364826213297384,1.067876647429168
Canada,2020-11-16,1.1389104757255435,0.09020324516393041,7.0,1.315705587535484,0.962115363915603,1.2232134626758286,1.0546074887752583
Canada,2020-11-17,1.127569209205969,0.09020324516393041,7.0,1.3043643210159095,0.9507740973960286,1.211872196156254,1.043266222255684
Canada,2020-11-18,1.1225586788726278,0.09020324516393041,7.0,1.2993537906825683,0.9457635670626874,1.2068616658229128,1.038255691922343
Canada,2020-11-19,1.1230662706953969,0.09020324516393041,7.0,1.2998613825053373,0.9462711588854564,1.207369257645682,1.0387632837451117
Canada,2020-11-20,1.125930613520022,0.09020324516393041,7.0,1.3027257253299624,0.9491355017100815,1.210233600470307,1.041627626569737
Canada,2020-11-21,1.1294585164669702,0.09020324516393041,7.0,1.3062536282769106,0.9526634046570297,1.2137615034172553,1.045155529516685
Canada,2020-11-22,1.1274798935283392,0.09020324516393041,7.0,1.3042750053382797,0.9506847817183988,1.2117828804786241,1.0431769065780543
Canada,2020-11-23,1.1258141478187014,0.09020324516393041,7.0,1.3026092596286418,0.9490190360087609,1.2101171347689865,1.0415111608684162
Canada,2020-11-24,1.1225291348312403,0.09020324516393041,7.0,1.2993242466411807,0.9457340230212998,1.2068321217815252,1.0382261478809554
Canada,2020-11-25,1.1216609866320213,0.09020324516393041,7.0,1.2984560984419617,0.9448658748220808,1.2059639735823064,1.0373579996817361
Canada,2020-11-26,1.1255447168392296,0.09020324516393041,7.0,1.30233982864917,0.9487496050292892,1.2098477037895146,1.0412417298889447
Canada,2020-11-27,1.1281540254055331,0.09020324516393041,7.0,1.3049491372154736,0.9513589135955927,1.2124570123558183,1.043851038455248
Canada,2020-11-28,1.1285359549909175,0.09020324516393041,7.0,1.305331066800858,0.9517408431809771,1.2128389419412025,1.0442329680406326
Canada,2020-11-29,1.1239088370424364,0.09020324516393041,7.0,1.3007039488523768,0.9471137252324959,1.2082118239927215,1.0396058500921512
Canada,2020-11-30,1.1188569062751648,0.09020324516393041,7.0,1.2956520180851052,0.9420617944652243,1.20315989322545,1.0345539193248796
Canada,2020-12-01,1.110788825433369,0.09020324516393041,7.0,1.2875839372433096,0.9339937136234286,1.1950918123836543,1.026485838483084
Canada,2020-12-02,1.10813531890663,0.09020324516393041,7.0,1.2849304307165705,0.9313402070966896,1.192438305856915,1.0238323319563452
Canada,2020-12-03,1.1039231881437905,0.09020324516393041,7.0,1.280718299953731,0.9271280763338501,1.1882261750940755,1.0196202011935056
Canada,2020-12-04,1.1009014481480803,0.09020324516393041,7.0,1.2776965599580208,0.9241063363381399,1.1852044350983655,1.0165984611977952
Canada,2020-12-05,1.0972220518872229,0.09020324516393041,7.0,1.2740171636971633,0.9204269400772824,1.181525038837508,1.0129190649369377
Canada,2020-12-06,1.0898108684116234,0.09020324516393041,7.0,1.266605980221564,0.913015756601683,1.1741138553619086,1.0055078814613383
Canada,2020-12-07,1.0786791423290318,0.09020324516393041,7.0,1.2554742541389723,0.9018840305190914,1.162982129279317,0.9943761553787468
Canada,2020-12-08,1.0684134192416748,0.09020324516393041,7.0,1.2452085310516152,0.8916183074317343,1.15271640619196,0.9841104322913897
Canada,2020-12-09,1.0620901441828432,0.09020324516393041,7.0,1.2388852559927837,0.8852950323729027,1.1463931311331281,0.9777871572325582
Canada,2020-12-10,1.057988242096104,0.09020324516393041,7.0,1.2347833539060444,0.8811931302861635,1.1422912290463891,0.9736852551458189
Canada,2020-12-11,1.0530274014454624,0.09020324516393041,7.0,1.2298225132554028,0.8762322896355219,1.1373303883957475,0.9687244144951773
Canada,2020-12-12,1.047730819411778,0.09020324516393041,7.0,1.2245259312217185,0.8709357076018376,1.1320338063620632,0.963427832461493
Canada,2020-12-13,1.0430073024670654,0.09020324516393041,7.0,1.2198024142770059,0.866212190657125,1.1273102894173506,0.9587043155167804
Canada,2020-12-14,1.0397088331160929,0.09020324516393041,7.0,1.2165039449260333,0.8629137213061524,1.1240118200663778,0.9554058461658078
Canada,2020-12-15,1.0321861842227464,0.09020324516393041,7.0,1.208981296032687,0.855391072412806,1.1164891711730314,0.9478831972724614
Canada,2020-12-16,1.029154569056253,0.09020324516393041,7.0,1.2059496808661934,0.8523594572463125,1.113457556006538,0.9448515821059679
Canada,2020-12-17,1.0271345937960161,0.09020324516393041,7.0,1.2039297056059566,0.8503394819860757,1.1114375807463013,0.9428316068457311
Canada,2020-12-18,1.021946939819185,0.09020324516393041,7.0,1.1987420516291254,0.8451518280092445,1.10624992676947,0.9376439528688999
Canada,2020-12-19,1.016798916119676,0.09020324516393041,7.0,1.1935940279296164,0.8400038043097355,1.101101903069961,0.932495929169391
Canada,2020-12-20,1.009039500111445,0.09020324516393041,7.0,1.1858346119213854,0.8322443883015045,1.0933424870617299,0.9247365131611599
Canada,2020-12-21,1.0045906880585527,0.09020324516393041,7.0,1.1813857998684931,0.8277955762486122,1.0888936750088378,0.9202877011082676
Canada,2020-12-22,0.9994067684246529,0.09020324516393041,7.0,1.1762018802345933,0.8226116566147125,1.083709755374938,0.9151037814743679
Canada,2020-12-23,0.9969437175100284,0.09020324516393041,7.0,1.1737388293199689,0.820148605700088,1.0812467044603133,0.9126407305597434
Canada,2020-12-24,0.9911402502308151,0.09020324516393041,7.0,1.1679353620407555,0.8143451384208746,1.0754432371811,0.90683726328053
Canada,2020-12-25,0.98414616444387,0.09020324516393041,7.0,1.1609412762538105,0.8073510526339296,1.0684491513941552,0.899843177493585
Canada,2020-12-26,1.012887716382208,0.09020324516393041,7.0,1.1896828281921485,0.8360926045722676,1.097190703332493,0.928584729431923
Canada,2020-12-27,1.0682903975703395,0.09020324516393041,7.0,1.24508550938028,0.891495285760399,1.1525933845206247,0.9839874106200545
Canada,2020-12-28,1.0781547434232102,0.09020324516393041,7.0,1.2549498552331506,0.9013596316132697,1.1624577303734953,0.9938517564729251
Canada,2020-12-29,1.0810607493889588,0.09020324516393041,7.0,1.2578558611988992,0.9042656375790183,1.165363736339244,0.9967577624386738
Canada,2020-12-30,1.0836337956699982,0.09020324516393041,7.0,1.2604289074799386,0.9068386838600577,1.1679367826202833,0.9993308087197131
Canada,2020-12-31,1.0822821197205612,0.09020324516393041,7.0,1.2590772315305017,0.9054870079106208,1.1665851066708464,0.9979791327702762
Canada,2021-01-01,1.0724101906314978,0.09020324516393041,7.0,1.2492053024414382,0.8956150788215573,1.156713177581783,0.9881072036812127
Canada,2021-01-02,1.0995802876371683,0.09020324516393041,7.0,1.2763753994471088,0.9227851758272279,1.1838832745874535,1.0152773006868832
Canada,2021-01-03,1.133553352108342,0.09020324516393041,7.0,1.3103484639182825,0.9567582402984016,1.2178563390586272,1.049250365158057
Canada,2021-01-04,1.1176850616258898,0.09020324516393041,7.0,1.2944801734358302,0.9408899498159493,1.2019880485761747,1.0333820746756048
Canada,2021-01-05,1.0974423181268254,0.09020324516393041,7.0,1.2742374299367658,0.9206472063168849,1.1817453050771105,1.0131393311765402
Canada,2021-01-06,1.0833588885367895,0.09020324516393041,7.0,1.26015400034673,0.9065637767268491,1.1676618754870747,0.9990559015865045
Canada,2021-01-07,1.0703351503091838,0.09020324516393041,7.0,1.2471302621191243,0.8935400384992433,1.154638137259469,0.9860321633588988
Canada,2021-01-08,1.05643356642093,0.09020324516393041,7.0,1.2332286782308703,0.8796384546109894,1.140736553371215,0.9721305794706449
Canada,2021-01-09,1.0344294430404184,0.09020324516393041,7.0,1.2112245548503588,0.8576343312304779,1.1187324299907035,0.9501264560901334
Canada,2021-01-10,1.006778172685197,0.09020324516393041,7.0,1.1835732844951374,0.8299830608752565,1.0910811596354821,0.9224751857349119
Canada,2021-01-11,0.9834800659560635,0.09020324516393041,7.0,1.1602751777660039,0.8066849541461231,1.0677830529063486,0.8991770790057785
Canada,2021-01-12,0.9598208069345628,0.09020324516393041,7.0,1.1366159187445033,0.7830256951246224,1.044123793884848,0.8755178199842778
Canada,2021-01-13,0.9463751779135535,0.09020324516393041,7.0,1.1231702897234939,0.7695800661036131,1.0306781648638386,0.8620721909632685
Canada,2021-01-14,0.9332813554623044,0.09020324516393041,7.0,1.1100764672722447,0.7564862436523639,1.0175843424125894,0.8489783685120194
Canada,2021-01-15,0.9172856763283999,0.09020324516393041,7.0,1.0940807881383403,0.7404905645184594,1.0015886632786848,0.8329826893781148
Canada,2021-01-16,0.9015465073999892,0.09020324516393041,7.0,1.0783416192099295,0.7247513955900488,0.9858494943502742,0.8172435204497042
Canada,2021-01-17,0.884938872712063,0.09020324516393041,7.0,1.0617339845220033,0.7081437609021225,0.969241859662348,0.8006358857617779
Canada,2021-01-18,0.869917108109462,0.09020324516393041,7.0,1.0467122199194023,0.6931219962995215,0.954220095059747,0.785614121159177
Canada,2021-01-19,0.8598703763845469,0.09020324516393041,7.0,1.0366654881944872,0.6830752645746064,0.9441733633348319,0.7755673894342618
Canada,2021-01-20,0.8560999787161007,0.09020324516393041,7.0,1.032895090526041,0.6793048669061602,0.9404029656663857,0.7717969917658156
Canada,2021-01-21,0.8541659361941699,0.09020324516393041,7.0,1.0309610480041103,0.6773708243842295,0.938468923144455,0.7698629492438849
Canada,2021-01-22,0.8471355551938684,0.09020324516393041,7.0,1.0239306670038089,0.670340443383928,0.9314385421441534,0.7628325682435834
Canada,2021-01-23,0.8380497755911187,0.09020324516393041,7.0,1.0148448874010592,0.6612546637811783,0.9223527625414037,0.7537467886408337
Canada,2021-01-24,0.8281143088564307,0.09020324516393041,7.0,1.0049094206663711,0.6513191970464902,0.9124172958067157,0.7438113219061456
Canada,2021-01-25,0.8212745342811664,0.09020324516393041,7.0,0.9980696460911068,0.6444794224712259,0.9055775212314514,0.7369715473308813
Canada,2021-01-26,0.815004968059266,0.09020324516393041,7.0,0.9918000798692065,0.6382098562493256,0.8993079550095511,0.730701981108981
Canada,2021-01-27,0.8152525227667181,0.09020324516393041,7.0,0.9920476345766586,0.6384574109567777,0.8995555097170032,0.7309495358164331
Canada,2021-01-28,0.8183937455582979,0.09020324516393041,7.0,0.9951888573682384,0.6415986337483575,0.902696732508583,0.7340907586080129
Canada,2021-01-29,0.8181489742790898,0.09020324516393041,7.0,0.9949440860890303,0.6413538624691494,0.9024519612293749,0.7338459873288048
Canada,2021-01-30,0.8135524063009535,0.09020324516393041,7.0,0.9903475181108939,0.636757294491013,0.8978553932512385,0.7292494193506684
Canada,2021-01-31,0.8090255567120807,0.09020324516393041,7.0,0.9858206685220211,0.6322304449021402,0.8933285436623657,0.7247225697617956
Canada,2021-02-01,0.8030534504639455,0.09020324516393041,7.0,0.979848562273886,0.626258338654005,0.8873564374142305,0.7187504635136605
Canada,2021-02-02,0.7997646000738405,0.09020324516393041,7.0,0.976559711883781,0.6229694882639001,0.8840675870241256,0.7154616131235555
Canada,2021-02-03,0.8067800223682149,0.09020324516393041,7.0,0.9835751341781553,0.6299849105582744,0.8910830093184999,0.7224770354179298
Canada,2021-02-04,0.8185490451933772,0.09020324516393041,7.0,0.9953441570033177,0.6417539333834368,0.9028520321436623,0.7342460582430922
Canada,2021-02-05,0.824168465324576,0.09020324516393041,7.0,1.0009635771345164,0.6473733535146355,0.908471452274861,0.739865478374291
Canada,2021-02-06,0.8247394625278162,0.09020324516393041,7.0,1.0015345743377566,0.6479443507178757,0.9090424494781012,0.7404364755775311
Canada,2021-02-07,0.8236131098295936,0.09020324516393041,7.0,1.000408221639534,0.6468179980196531,0.9079160967798786,0.7393101228793085
Canada,2021-02-08,0.8218039355776572,0.09020324516393041,7.0,0.9985990473875976,0.6450088237677167,0.9061069225279422,0.7375009486273721
Canada,2021-02-09,0.8245394226899129,0.09020324516393041,7.0,1.0013345344998532,0.6477443108799724,0.9088424096401979,0.7402364357396278
Canada,2021-02-10,0.8357040760329187,0.09020324516393041,7.0,1.012499187842859,0.6589089642229783,0.9200070629832038,0.7514010890826337
Canada,2021-02-11,0.8454984964540038,0.09020324516393041,7.0,1.0222936082639442,0.6687033846440633,0.9298014834042888,0.7611955095037187
Canada,2021-02-12,0.8543554521662005,0.09020324516393041,7.0,1.031150563976141,0.67756034035626,0.9386584391164855,0.7700524652159154
Canada,2021-02-13,0.8580253590083958,0.09020324516393041,7.0,1.0348204708183362,0.6812302471984554,0.9423283459586809,0.7737223720581108
Canada,2021-02-14,0.8560935570422508,0.09020324516393041,7.0,1.0328886688521912,0.6792984452323103,0.9403965439925358,0.7717905700919657
Canada,2021-02-15,0.863332941205274,0.09020324516393041,7.0,1.0401280530152144,0.6865378293953336,0.9476359281555591,0.779029954254989
Canada,2021-02-16,0.8806125223433469,0.09020324516393041,7.0,1.0574076341532872,0.7038174105334064,0.9649155092936319,0.7963095353930618
Canada,2021-02-17,0.8969561348470243,0.09020324516393041,7.0,1.0737512466569648,0.7201610230370838,0.9812591217973093,0.8126531478967393
Canada,2021-02-18,0.9156817403861176,0.09020324516393041,7.0,1.092476852196058,0.7388866285761772,0.9999847273364026,0.8313787534358326
Canada,2021-02-19,0.9255782381321209,0.09020324516393041,7.0,1.1023733499420614,0.7487831263221805,1.009881225082406,0.8412752511818359
Canada,2021-02-20,0.932164010270019,0.09020324516393041,7.0,1.1089591220799595,0.7553688984600786,1.016466997220304,0.847861023319734
Canada,2021-02-21,0.936692173051925,0.09020324516393041,7.0,1.1134872848618653,0.7598970612419845,1.02099516000221,0.8523891861016399
Canada,2021-02-22,0.9442201743968736,0.09020324516393041,7.0,1.121015286206814,0.7674250625869331,1.0285231613471586,0.8599171874465885
Canada,2021-02-23,0.9502979353535329,0.09020324516393041,7.0,1.1270930471634732,0.7735028235435925,1.034600922303818,0.8659949484032479
Canada,2021-02-24,0.9586730801148894,0.09020324516393041,7.0,1.1354681919248297,0.7818779683049489,1.0429760670651744,0.8743700931646043
Canada,2021-02-25,0.9669316692506403,0.09020324516393041,7.0,1.1437267810605807,0.7901365574406999,1.0512346562009254,0.8826286823003553
Canada,2021-02-26,0.9716090836631006,0.09020324516393041,7.0,1.148404195473041,0.7948139718531602,1.0559120706133855,0.8873060967128156
Canada,2021-02-27,0.971869597685836,0.09020324516393041,7.0,1.1486647094957765,0.7950744858758956,1.056172584636121,0.887566610735551
Canada,2021-02-28,0.9703731210405826,0.09020324516393041,7.0,1.147168232850523,0.7935780092306421,1.0546761079908675,0.8860701340902976
Canada,2021-03-01,0.9734320391188696,0.09020324516393041,7.0,1.15022715092881,0.7966369273089291,1.0577350260691545,0.8891290521685845
Canada,2021-03-02,0.9753034041265624,0.09020324516393041,7.0,1.1520985159365027,0.7985082923166219,1.0596063910768474,0.8910004171762773
Canada,2021-03-03,0.9860639521733545,0.09020324516393041,7.0,1.162859063983295,0.8092688403634141,1.0703669391236397,0.9017609652230695
Canada,2021-03-04,0.9991571882750728,0.09020324516393041,7.0,1.1759523000850132,0.8223620764651324,1.0834601752253579,0.9148542013247878
Canada,2021-03-05,1.009926827079818,0.09020324516393041,7.0,1.1867219388897585,0.8331317152698776,1.0942298140301032,0.925623840129533
Canada,2021-03-06,1.0157279522885858,0.09020324516393041,7.0,1.1925230640985263,0.8389328404786454,1.100030939238871,0.9314249653383008
Canada,2021-03-07,1.0229421003851935,0.09020324516393041,7.0,1.199737212195134,0.8461469885752531,1.1072450873354787,0.9386391134349085
Canada,2021-03-08,1.0301635622633698,0.09020324516393041,7.0,1.2069586740733103,0.8533684504534294,1.1144665492136547,0.9458605753130848
Canada,2021-03-09,1.0368797962981522,0.09020324516393041,7.0,1.2136749081080926,0.8600846844882117,1.1211827832484373,0.9525768093478671
