province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-11-06,1.200873813967597,0.08814121332417772,7.0,1.3736274176366472,1.0281202102985467,1.2832496480425966,1.1184979798925974
Canada,2020-11-07,1.2121929663625863,0.08814121332417772,7.0,1.3849465700316366,1.039439362693536,1.294568800437586,1.1298171322875867
Canada,2020-11-08,1.214627992051558,0.08814121332417772,7.0,1.3873815957206082,1.0418743883825077,1.2970038261265575,1.1322521579765583
Canada,2020-11-09,1.2106301252612481,0.08814121332417772,7.0,1.3833837289302984,1.037876521592198,1.2930059593362477,1.1282542911862485
Canada,2020-11-10,1.205372040123391,0.08814121332417772,7.0,1.3781256437924412,1.0326184364543407,1.2877478741983905,1.1229962060483913
Canada,2020-11-11,1.1984152567714856,0.08814121332417772,7.0,1.3711688604405359,1.0256616531024354,1.2807910908464852,1.116039422696486
Canada,2020-11-12,1.192395901393333,0.08814121332417772,7.0,1.3651495050623832,1.0196422977242827,1.2747717354683326,1.1100200673183334
Canada,2020-11-13,1.1798939479634487,0.08814121332417772,7.0,1.352647551632499,1.0071403442943985,1.2622697820384483,1.097518113888449
Canada,2020-11-14,1.1673420636573002,0.08814121332417772,7.0,1.3400956673263504,0.99458845998825,1.2497178977322998,1.0849662295823006
Canada,2020-11-15,1.151175582206208,0.08814121332417772,7.0,1.3239291858752582,0.9784219785371577,1.2335514162812076,1.0687997481312084
Canada,2020-11-16,1.1352419781573784,0.08814121332417772,7.0,1.3079955818264286,0.9624883744883281,1.217617812232378,1.0528661440823788
Canada,2020-11-17,1.1217054080423954,0.08814121332417772,7.0,1.2944590117114456,0.9489518043733451,1.204081242117395,1.0393295739673958
Canada,2020-11-18,1.1164987969013285,0.08814121332417772,7.0,1.2892524005703787,0.9437451932322782,1.198874630976328,1.0341229628263289
Canada,2020-11-19,1.1184825246573256,0.08814121332417772,7.0,1.2912361283263758,0.9457289209882753,1.2008583587323252,1.036106690582326
Canada,2020-11-20,1.1233891468284463,0.08814121332417772,7.0,1.2961427504974965,0.950635543159396,1.2057649809034459,1.0410133127534467
Canada,2020-11-21,1.1290259318153084,0.08814121332417772,7.0,1.3017795354843587,0.9562723281462582,1.211401765890308,1.0466500977403088
Canada,2020-11-22,1.1270067764948968,0.08814121332417772,7.0,1.299760380163947,0.9542531728258465,1.2093826105698964,1.0446309424198972
Canada,2020-11-23,1.1253857041509625,0.08814121332417772,7.0,1.2981393078200127,0.9526321004819123,1.207761538225962,1.043009870075963
Canada,2020-11-24,1.1214909527684749,0.08814121332417772,7.0,1.2942445564375251,0.9487373490994246,1.2038667868434745,1.0391151186934753
Canada,2020-11-25,1.120865358758635,0.08814121332417772,7.0,1.2936189624276853,0.9481117550895848,1.2032411928336346,1.0384895246836354
Canada,2020-11-26,1.1267597695838334,0.08814121332417772,7.0,1.2995133732528836,0.9540061659147832,1.209135603658833,1.0443839355088338
Canada,2020-11-27,1.130979870161928,0.08814121332417772,7.0,1.3037334738309783,0.9582262664928778,1.2133557042369276,1.0486040360869284
Canada,2020-11-28,1.132325779958461,0.08814121332417772,7.0,1.3050793836275112,0.9595721762894107,1.2147016140334606,1.0499499458834614
Canada,2020-11-29,1.1270177617983186,0.08814121332417772,7.0,1.2997713654673688,0.9542641581292683,1.2093935958733182,1.044641927723319
Canada,2020-11-30,1.1213522272062122,0.08814121332417772,7.0,1.2941058308752624,0.948598623537162,1.2037280612812118,1.0389763931312126
Canada,2020-12-01,1.111695918651081,0.08814121332417772,7.0,1.2844495223201313,0.9389423149820308,1.1940717527260807,1.0293200845760815
Canada,2020-12-02,1.1096034447646885,0.08814121332417772,7.0,1.2823570484337388,0.9368498410956383,1.1919792788396881,1.027227610689689
Canada,2020-12-03,1.1054619536167296,0.08814121332417772,7.0,1.2782155572857798,0.9327083499476794,1.1878377876917292,1.02308611954173
Canada,2020-12-04,1.103082728503142,0.08814121332417772,7.0,1.2758363321721922,0.9303291248340917,1.1854585625781415,1.0207068944281423
Canada,2020-12-05,1.0999547933902585,0.08814121332417772,7.0,1.2727083970593087,0.9272011897212082,1.182330627465258,1.0175789593152589
Canada,2020-12-06,1.091862890016274,0.08814121332417772,7.0,1.2646164936853241,0.9191092863472237,1.1742387240912735,1.0094870559412743
Canada,2020-12-07,1.0787720861066772,0.08814121332417772,7.0,1.2515256897757274,0.906018482437627,1.1611479201816768,0.9963962520316776
Canada,2020-12-08,1.0668871684813843,0.08814121332417772,7.0,1.2396407721504346,0.8941335648123341,1.149263002556384,0.9845113344063847
Canada,2020-12-09,1.0603473873474518,0.08814121332417772,7.0,1.233100991016502,0.8875937836784016,1.1427232214224514,0.9779715532724522
Canada,2020-12-10,1.0567538326437003,0.08814121332417772,7.0,1.2295074363127505,0.88400022897465,1.1391296667186999,0.9743779985687007
Canada,2020-12-11,1.0518794905350644,0.08814121332417772,7.0,1.2246330942041146,0.8791258868660141,1.134255324610064,0.9695036564600648
Canada,2020-12-12,1.0464551505771802,0.08814121332417772,7.0,1.2192087542462304,0.87370154690813,1.1288309846521798,0.9640793165021806
Canada,2020-12-13,1.0417295877624293,0.08814121332417772,7.0,1.2144831914314795,0.8689759840933791,1.124105421837429,0.9593537536874297
Canada,2020-12-14,1.038882229849113,0.08814121332417772,7.0,1.2116358335181632,0.8661286261800627,1.1212580639241125,0.9565063957741133
Canada,2020-12-15,1.0301251237703837,0.08814121332417772,7.0,1.202878727439434,0.8573715201013334,1.1125009578453833,0.9477492896953841
Canada,2020-12-16,1.0274330014418869,0.08814121332417772,7.0,1.200186605110937,0.8546793977728366,1.1098088355168865,0.9450571673668873
Canada,2020-12-17,1.0260137882239624,0.08814121332417772,7.0,1.1987673918930126,0.8532601845549121,1.108389622298962,0.9436379541489628
Canada,2020-12-18,1.0201257383490634,0.08814121332417772,7.0,1.1928793420181136,0.8473721346800132,1.102501572424063,0.9377499042740638
Canada,2020-12-19,1.0141574475852442,0.08814121332417772,7.0,1.1869110512542944,0.8414038439161939,1.0965332816602438,0.9317816135102446
Canada,2020-12-20,1.0043776916536618,0.08814121332417772,7.0,1.177131295322712,0.8316240879846115,1.0867535257286614,0.9220018575786622
Canada,2020-12-21,0.998835659259147,0.08814121332417772,7.0,1.1715892629281972,0.8260820555900967,1.0812114933341466,0.9164598251841474
Canada,2020-12-22,0.9918489137153518,0.08814121332417772,7.0,1.1646025173844021,0.8190953100463015,1.0742247477903515,0.9094730796403522
Canada,2020-12-23,0.9880685475556847,0.08814121332417772,7.0,1.160822151224735,0.8153149438866345,1.0704443816306843,0.9056927134806851
Canada,2020-12-24,0.9790049145065867,0.08814121332417772,7.0,1.151758518175637,0.8062513108375364,1.0613807485815863,0.8966290804315871
Canada,2020-12-25,0.9673925724246192,0.08814121332417772,7.0,1.1401461760936695,0.7946389687555689,1.049768406499619,0.8850167383496196
Canada,2020-12-26,1.004013731415217,0.08814121332417772,7.0,1.1767673350842673,0.8312601277461669,1.0863895654902167,0.9216378973402175
Canada,2020-12-27,1.076889194925209,0.08814121332417772,7.0,1.2496427985942593,0.9041355912561588,1.1592650290002087,0.9945133608502095
Canada,2020-12-28,1.0873542305561787,0.08814121332417772,7.0,1.260107834225229,0.9146006268871285,1.1697300646311783,1.0049783964811791
Canada,2020-12-29,1.0888678472152118,0.08814121332417772,7.0,1.261621450884262,0.9161142435461616,1.1712436812902114,1.0064920131402122
Canada,2020-12-30,1.0904996624937024,0.08814121332417772,7.0,1.2632532661627527,0.9177460588246522,1.172875496568702,1.0081238284187028
Canada,2020-12-31,1.087207012913765,0.08814121332417772,7.0,1.2599606165828152,0.9144534092447147,1.1695828469887646,1.0048311788387654
Canada,2021-01-01,1.072483338302769,0.08814121332417772,7.0,1.2452369419718192,0.8997297346337187,1.1548591723777686,0.9901075042277694
Canada,2021-01-02,1.1090501996524715,0.08814121332417772,7.0,1.2818038033215218,0.9362965959834213,1.1914260337274711,1.026674365577472
Canada,2021-01-03,1.155738391671409,0.08814121332417772,7.0,1.3284919953404593,0.9829847880023588,1.2381142257464086,1.0733625575964094
Canada,2021-01-04,1.135066498332275,0.08814121332417772,7.0,1.3078201020013251,0.9623128946632247,1.2174423324072745,1.0526906642572753
Canada,2021-01-05,1.1096276012259323,0.08814121332417772,7.0,1.2823812048949825,0.936873997556882,1.192003435300932,1.0272517671509327
Canada,2021-01-06,1.0936203342855078,0.08814121332417772,7.0,1.266373937954558,0.9208667306164575,1.1759961683605074,1.0112445002105082
Canada,2021-01-07,1.0798414879822777,0.08814121332417772,7.0,1.252595091651328,0.9070878843132275,1.1622173220572773,0.9974656539072781
Canada,2021-01-08,1.0655525009200484,0.08814121332417772,7.0,1.2383061045890986,0.8927988972509981,1.147928334995048,0.9831766668450488
Canada,2021-01-09,1.0407219614708074,0.08814121332417772,7.0,1.2134755651398577,0.8679683578017572,1.123097795545807,0.9583461273958078
Canada,2021-01-10,1.0085397053849774,0.08814121332417772,7.0,1.1812933090540276,0.8357861017159272,1.090915539459977,0.9261638713099778
Canada,2021-01-11,0.9825151370094757,0.08814121332417772,7.0,1.155268740678526,0.8097615333404254,1.0648909710844754,0.9001393029344761
Canada,2021-01-12,0.9559189639715169,0.08814121332417772,7.0,1.1286725676405671,0.7831653603024666,1.0382947980465165,0.8735431298965173
Canada,2021-01-13,0.9431742126428558,0.08814121332417772,7.0,1.1159278163119062,0.7704206089738056,1.0255500467178555,0.8607983785678562
Canada,2021-01-14,0.9306790715491866,0.08814121332417772,7.0,1.1034326752182368,0.7579254678801364,1.0130549056241862,0.848303237474187
Canada,2021-01-15,0.9139732210247262,0.08814121332417772,7.0,1.0867268246937765,0.741219617355676,0.9963490550997258,0.8315973869497266
Canada,2021-01-16,0.8973767707171828,0.08814121332417772,7.0,1.0701303743862332,0.7246231670481326,0.9797526047921824,0.8150009366421832
Canada,2021-01-17,0.8792685793909694,0.08814121332417772,7.0,1.0520221830600196,0.7065149757219191,0.961644413465969,0.7968927453159698
Canada,2021-01-18,0.8629353813460767,0.08814121332417772,7.0,1.035688985015127,0.6901817776770265,0.9453112154210763,0.7805595472710771
Canada,2021-01-19,0.8529722199788397,0.08814121332417772,7.0,1.02572582364789,0.6802186163097894,0.9353480540538393,0.77059638590384
Canada,2021-01-20,0.8511869615081248,0.08814121332417772,7.0,1.0239405651771751,0.6784333578390745,0.9335627955831244,0.7688111274331252
Canada,2021-01-21,0.8515796757927778,0.08814121332417772,7.0,1.024333279461828,0.6788260721237276,0.9339555098677774,0.7692038417177782
Canada,2021-01-22,0.8447245842041575,0.08814121332417772,7.0,1.0174781878732078,0.6719709805351073,0.9271004182791571,0.7623487501291579
Canada,2021-01-23,0.8348449070215382,0.08814121332417772,7.0,1.0075985106905885,0.662091303352488,0.9172207410965378,0.7524690729465386
Canada,2021-01-24,0.823551068709699,0.08814121332417772,7.0,0.9963046723787492,0.6507974650406487,0.9059269027846986,0.7411752346346994
Canada,2021-01-25,0.8162047185788462,0.08814121332417772,7.0,0.9889583222478965,0.643451114909796,0.8985805526538458,0.7338288845038466
Canada,2021-01-26,0.8092717140587068,0.08814121332417772,7.0,0.982025317727757,0.6365181103896566,0.8916475481337064,0.7268958799837072
Canada,2021-01-27,0.81093640522546,0.08814121332417772,7.0,0.9836900088945102,0.6381828015564097,0.8933122393004596,0.7285605711504604
Canada,2021-01-28,0.8162872132103975,0.08814121332417772,7.0,0.9890408168794478,0.6435336095413473,0.8986630472853971,0.733911379135398
Canada,2021-01-29,0.8167937963242311,0.08814121332417772,7.0,0.9895473999932813,0.6440401926551809,0.8991696303992307,0.7344179622492315
Canada,2021-01-30,0.8111747304908896,0.08814121332417772,7.0,0.9839283341599399,0.6384211268218394,0.8935505645658892,0.72879889641589
Canada,2021-01-31,0.805475797945922,0.08814121332417772,7.0,0.9782294016149722,0.6327221942768717,0.8878516320209215,0.7230999638709223
Canada,2021-02-01,0.7975125450735534,0.08814121332417772,7.0,0.9702661487426036,0.6247589414045032,0.879888379148553,0.7151367109985538
Canada,2021-02-02,0.7928532275542945,0.08814121332417772,7.0,0.9656068312233448,0.6200996238852443,0.8752290616292941,0.710477393479295
Canada,2021-02-03,0.8019475596285704,0.08814121332417772,7.0,0.9747011632976207,0.6291939559595202,0.88432339370357,0.7195717255535709
Canada,2021-02-04,0.8172648001965457,0.08814121332417772,7.0,0.9900184038655959,0.6445111965274954,0.8996406342715453,0.7348889661215461
Canada,2021-02-05,0.8239725711306056,0.08814121332417772,7.0,0.9967261747996559,0.6512189674615554,0.9063484052056052,0.741596737055606
Canada,2021-02-06,0.8236762099021383,0.08814121332417772,7.0,0.9964298135711885,0.6509226062330881,0.9060520439771379,0.7413003758271387
Canada,2021-02-07,0.820950968780365,0.08814121332417772,7.0,0.9937045724494152,0.6481973651113148,0.9033268028553646,0.7385751347053654
Canada,2021-02-08,0.8170828571565235,0.08814121332417772,7.0,0.9898364608255737,0.6443292534874733,0.8994586912315231,0.7347070230815239
Canada,2021-02-09,0.8191566386250575,0.08814121332417772,7.0,0.9919102422941077,0.6464030349560073,0.9015324727000571,0.7367808045500579
Canada,2021-02-10,0.8325013647089832,0.08814121332417772,7.0,1.0052549683780334,0.6597477610399329,0.9148771987839828,0.7501255306339836
Canada,2021-02-11,0.8437113880954346,0.08814121332417772,7.0,1.0164649917644848,0.6709577844263843,0.9260872221704342,0.761335554020435
Canada,2021-02-12,0.8534909006597478,0.08814121332417772,7.0,1.026244504328798,0.6807372969906975,0.9358667347347474,0.7711150665847482
Canada,2021-02-13,0.8560247461814139,0.08814121332417772,7.0,1.0287783498504641,0.6832711425123636,0.9384005802564135,0.7736489121064143
Canada,2021-02-14,0.8506545422530034,0.08814121332417772,7.0,1.0234081459220536,0.6779009385839532,0.933030376328003,0.7682787081780038
Canada,2021-02-15,0.857578446398997,0.08814121332417772,7.0,1.0303320500680473,0.6848248427299468,0.9399542804739967,0.7752026123239975
Canada,2021-02-16,0.8779762095739401,0.08814121332417772,7.0,1.0507298132429903,0.7052226059048898,0.9603520436489397,0.7956003754989405
Canada,2021-02-17,0.8968825333368531,0.08814121332417772,7.0,1.0696361370059033,0.7241289296678028,0.9792583674118527,0.8145066992618535
Canada,2021-02-18,0.9190812934625011,0.08814121332417772,7.0,1.0918348971315515,0.7463276897934509,1.0014571275375008,0.8367054593875015
Canada,2021-02-19,0.9293082553547592,0.08814121332417772,7.0,1.1020618590238096,0.756554651685709,1.011684089429759,0.8469324212797597
Canada,2021-02-20,0.9352281984899371,0.08814121332417772,7.0,1.1079818021589873,0.7624745948208869,1.0176040325649367,0.8528523644149375
Canada,2021-02-21,0.9385266808185585,0.08814121332417772,7.0,1.1112802844876088,0.7657730771495083,1.0209025148935582,0.8561508467435589
Canada,2021-02-22,0.946114570609475,0.08814121332417772,7.0,1.1188681742785254,0.7733609669404248,1.0284904046844747,0.8637387365344754
Canada,2021-02-23,0.9518351255334434,0.08814121332417772,7.0,1.1245887292024936,0.7790815218643932,1.034210959608443,0.8694592914584438
Canada,2021-02-24,0.9608504741639669,0.08814121332417772,7.0,1.1336040778330172,0.7880968704949166,1.0432263082389666,0.8784746400889673
Canada,2021-02-25,0.9698659845142805,0.08814121332417772,7.0,1.1426195881833308,0.7971123808452303,1.0522418185892801,0.8874901504392809
Canada,2021-02-26,0.9741410054740892,0.08814121332417772,7.0,1.1468946091431396,0.801387401805039,1.056516839549089,0.8917651713990896
Canada,2021-02-27,0.9724886129265188,0.08814121332417772,7.0,1.1452422165955691,0.7997350092574685,1.0548644470015185,0.8901127788515192
Canada,2021-02-28,0.9684495695567201,0.08814121332417772,7.0,1.1412031732257704,0.7956959658876699,1.0508254036317197,0.8860737354817205
Canada,2021-03-01,0.9705748198511279,0.08814121332417772,7.0,1.1433284235201782,0.7978212161820777,1.0529506539261275,0.8881989857761283
Canada,2021-03-02,0.970843920811328,0.08814121332417772,7.0,1.1435975244803782,0.7980903171422777,1.0532197548863276,0.8884680867363284
Canada,2021-03-03,0.9830893618332267,0.08814121332417772,7.0,1.155842965502277,0.8103357581641765,1.0654651959082264,0.9007135277582271
Canada,2021-03-04,0.9983437602680479,0.08814121332417772,7.0,1.1710973639370983,0.8255901565989977,1.0807195943430477,0.9159679261930483
Canada,2021-03-05,1.0103207658557076,0.08814121332417772,7.0,1.1830743695247579,0.8375671621866574,1.0926965999307072,0.927944931780708
Canada,2021-03-06,1.0154480326008741,0.08814121332417772,7.0,1.1882016362699244,0.8426944289318239,1.0978238666758737,0.9330721985258745
Canada,2021-03-07,1.0225108793169406,0.08814121332417772,7.0,1.1952644829859909,0.8497572756478904,1.1048867133919402,0.940135045241941
Canada,2021-03-08,1.0295518610527354,0.08814121332417772,7.0,1.2023054647217857,0.8567982573836852,1.111927695127735,0.9471760269777358
Canada,2021-03-09,1.035847968779414,0.08814121332417772,7.0,1.2086015724484642,0.8630943651103637,1.1182238028544136,0.9534721347044144
Canada,2021-03-10,1.0464535058018325,0.08814121332417772,7.0,1.2192071094708827,0.8736999021327823,1.128829339876832,0.9640776717268329
Canada,2021-03-11,1.058179003556555,0.08814121332417772,7.0,1.2309326072256053,0.8854253998875048,1.1405548376315546,0.9758031694815554
Canada,2021-03-12,1.0677170879071147,0.08814121332417772,7.0,1.240470691576165,0.8949634842380645,1.1500929219821143,0.9853412538321151
Canada,2021-03-13,1.0693357434292945,0.08814121332417772,7.0,1.2420893470983447,0.8965821397602443,1.151711577504294,0.9869599093542949
Canada,2021-03-14,1.0657735064478824,0.08814121332417772,7.0,1.2385271101169326,0.8930199027788321,1.148149340522882,0.9833976723728828
Canada,2021-03-15,1.0685149900907178,0.08814121332417772,7.0,1.241268593759768,0.8957613864216676,1.1508908241657174,0.9861391560157182
Canada,2021-03-16,1.0807215403788433,0.08814121332417772,7.0,1.2534751440478935,0.907967936709793,1.1630973744538429,0.9983457063038437
Canada,2021-03-17,1.1019497212515232,0.08814121332417772,7.0,1.2747033249205735,0.929196117582473,1.1843255553265228,1.0195738871765236
Canada,2021-03-18,1.1228673728560052,0.08814121332417772,7.0,1.2956209765250555,0.950113769186955,1.2052432069310048,1.0404915387810056
Canada,2021-03-19,1.1407351482895765,0.08814121332417772,7.0,1.3134887519586267,0.9679815446205262,1.223110982364576,1.0583593142145769
Canada,2021-03-20,1.1436885609420449,0.08814121332417772,7.0,1.316442164611095,0.9709349572729946,1.2260643950170445,1.0613127268670453
Canada,2021-03-21,1.145836196025794,0.08814121332417772,7.0,1.3185897996948441,0.9730825923567437,1.2282120301007935,1.0634603619507943
Canada,2021-03-22,1.155750323307878,0.08814121332417772,7.0,1.3285039269769283,0.9829967196388278,1.2381261573828777,1.0733744892328785
Canada,2021-03-23,1.1666953962822975,0.08814121332417772,7.0,1.3394489999513477,0.9939417926132472,1.249071230357297,1.0843195622072979
Canada,2021-03-24,1.1876230000303054,0.08814121332417772,7.0,1.3603766036993556,1.0148693963612552,1.269998834105305,1.1052471659553058
Canada,2021-03-25,1.2131813767826334,0.08814121332417772,7.0,1.3859349804516836,1.0404277731135831,1.295557210857633,1.1308055427076338
Canada,2021-03-26,1.2225105501692397,0.08814121332417772,7.0,1.39526415383829,1.0497569465001895,1.3048863842442393,1.14013471609424
Canada,2021-03-27,1.222648880856648,0.08814121332417772,7.0,1.3954024845256983,1.0498952771875978,1.3050247149316476,1.1402730467816484
Canada,2021-03-28,1.2161661895471734,0.08814121332417772,7.0,1.3889197932162236,1.0434125858781231,1.298542023622173,1.1337903554721738
Canada,2021-03-29,1.2151764889832108,0.08814121332417772,7.0,1.387930092652261,1.0424228853141606,1.2975523230582104,1.1328006549082112
Canada,2021-03-30,1.2210701702904911,0.08814121332417772,7.0,1.3938237739595414,1.048316566621441,1.3034460043654907,1.1386943362154915
Canada,2021-03-31,1.2335140002326106,0.08814121332417772,7.0,1.4062676039016608,1.0607603965635604,1.3158898343076102,1.151138166157611
Canada,2021-04-01,1.2419014230844532,0.08814121332417772,7.0,1.4146550267535034,1.069147819415403,1.3242772571594528,1.1595255890094536
Canada,2021-04-02,1.2502693214496972,0.08814121332417772,7.0,1.4230229251187474,1.077515717780647,1.3326451555246968,1.1678934873746976
Canada,2021-04-03,1.2557673986063942,0.08814121332417772,7.0,1.4285210022754444,1.083013794937344,1.3381432326813938,1.1733915645313946
Canada,2021-04-04,1.2480092717534075,0.08814121332417772,7.0,1.4207628754224577,1.0752556680843572,1.330385105828407,1.1656334376784079
Canada,2021-04-05,1.2502332612951705,0.08814121332417772,7.0,1.4229868649642208,1.0774796576261203,1.3326090953701701,1.167857427220171
Canada,2021-04-06,1.2572876084149063,0.08814121332417772,7.0,1.4300412120839565,1.084534004745856,1.3396634424899059,1.1749117743399067
Canada,2021-04-07,1.2593926229600902,0.08814121332417772,7.0,1.4321462266291405,1.08663901929104,1.3417684570350898,1.1770167888850906
Canada,2021-04-08,1.2599842233751646,0.08814121332417772,7.0,1.4327378270442148,1.0872306197061143,1.3423600574501642,1.177608389300165
Canada,2021-04-09,1.253461241313338,0.08814121332417772,7.0,1.4262148449823882,1.0807076376442877,1.3358370753883375,1.1710854072383383
Canada,2021-04-10,1.233667250634086,0.08814121332417772,7.0,1.4064208543031362,1.0609136469650358,1.3160430847090856,1.1512914165590864
Canada,2021-04-11,1.212519159994081,0.08814121332417772,7.0,1.3852727636631312,1.0397655563250308,1.2948949940690806,1.1301433259190814
Canada,2021-04-12,1.1916638694514536,0.08814121332417772,7.0,1.3644174731205039,1.0189102657824034,1.2740397035264532,1.109288035376454
Canada,2021-04-13,1.1682546724383376,0.08814121332417772,7.0,1.3410082761073878,0.9955010687692873,1.2506305065133372,1.085878838363338
Canada,2021-04-14,1.1581609534799338,0.08814121332417772,7.0,1.330914557148984,0.9854073498108835,1.2405367875549334,1.0757851194049342
Canada,2021-04-15,1.1427694658613976,0.08814121332417772,7.0,1.3155230695304478,0.9700158621923474,1.2251452999363972,1.060393631786398
Canada,2021-04-16,1.1196186218416926,0.08814121332417772,7.0,1.2923722255107428,0.9468650181726423,1.2019944559166922,1.037242787766693
Canada,2021-04-17,1.0929294009820942,0.08814121332417772,7.0,1.2656830046511445,0.920175797313044,1.1753052350570938,1.0105535669070946
Canada,2021-04-18,1.0724688556274844,0.08814121332417772,7.0,1.2452224592965346,0.8997152519584342,1.154844689702484,0.9900930215524848
Canada,2021-04-19,1.0537585876234967,0.08814121332417772,7.0,1.226512191292547,0.8810049839544465,1.1361344216984963,0.9713827535484971
Canada,2021-04-20,1.0350044306550499,0.08814121332417772,7.0,1.2077580343241001,0.8622508269859996,1.1173802647300495,0.9526285965800503
Canada,2021-04-21,1.0278131018175367,0.08814121332417772,7.0,1.200566705486587,0.8550594981484865,1.1101889358925363,0.9454372677425371
Canada,2021-04-22,1.0224753987323496,0.08814121332417772,7.0,1.1952290024013998,0.8497217950632994,1.1048512328073492,0.94009956465735
Canada,2021-04-23,1.010544205910626,0.08814121332417772,7.0,1.1832978095796762,0.8377906022415758,1.0929200399856256,0.9281683718356264
Canada,2021-04-24,0.9966845511147362,0.08814121332417772,7.0,1.1694381547837864,0.823930947445686,1.0790603851897358,0.9143087170397366
Canada,2021-04-25,0.9856795709742487,0.08814121332417772,7.0,1.158433174643299,0.8129259673051985,1.0680554050492483,0.9033037368992491
Canada,2021-04-26,0.9809960994761123,0.08814121332417772,7.0,1.1537497031451627,0.8082424958070621,1.063371933551112,0.8986202654011127
Canada,2021-04-27,0.9804964861911866,0.08814121332417772,7.0,1.153250089860237,0.8077428825221363,1.0628723202661863,0.898120652116187
Canada,2021-04-28,0.9878504867481022,0.08814121332417772,7.0,1.1606040904171524,0.8150968830790519,1.0702263208231018,0.9054746526731026
Canada,2021-04-29,0.9926399104278738,0.08814121332417772,7.0,1.165393514096924,0.8198863067588236,1.0750157445028734,0.9102640763528742
Canada,2021-04-30,0.9821245599975443,0.08814121332417772,7.0,1.1548781636665946,0.8093709563284941,1.064500394072544,0.8997487259225447
Canada,2021-05-01,0.9708154559048034,0.08814121332417772,7.0,1.1435690595738537,0.7980618522357532,1.053191289979803,0.8884396218298038
Canada,2021-05-02,0.9565823429106217,0.08814121332417772,7.0,1.129335946579672,0.7838287392415715,1.0389581769856213,0.8742065088356221
Canada,2021-05-03,0.9448381007655209,0.08814121332417772,7.0,1.1175917044345711,0.7720844970964706,1.0272139348405205,0.8624622666905213
Canada,2021-05-04,0.9378064164188142,0.08814121332417772,7.0,1.1105600200878645,0.765052812749764,1.0201822504938138,0.8554305823438146
Canada,2021-05-05,0.9378259400252196,0.08814121332417772,7.0,1.1105795436942698,0.7650723363561693,1.0202017741002192,0.85545010595022
Canada,2021-05-06,0.9326428115170978,0.08814121332417772,7.0,1.1053964151861482,0.7598892078480476,1.0150186455920975,0.8502669774420982
Canada,2021-05-07,0.9224143989448005,0.08814121332417772,7.0,1.0951680026138508,0.7496607952757502,1.0047902330198002,0.8400385648698009
Canada,2021-05-08,0.9074359976719116,0.08814121332417772,7.0,1.080189601340962,0.7346823940028614,0.9898118317469112,0.825060163596912
Canada,2021-05-09,0.8908135216485094,0.08814121332417772,7.0,1.0635671253175596,0.7180599179794591,0.973189355723509,0.8084376875735098
Canada,2021-05-10,0.8729834775612784,0.08814121332417772,7.0,1.0457370812303286,0.7002298738922281,0.955359311636278,0.7906076434862788
Canada,2021-05-11,0.8583288943858183,0.08814121332417772,7.0,1.0310824980548685,0.685575290716768,0.9407047284608179,0.7759530603108187
Canada,2021-05-12,0.8534185604689823,0.08814121332417772,7.0,1.0261721641380326,0.6806649567999321,0.9357943945439819,0.7710427263939827
Canada,2021-05-13,0.8433377967019722,0.08814121332417772,7.0,1.0160914003710224,0.6705841930329219,0.9257136307769718,0.7609619626269726
Canada,2021-05-14,0.8288631343045337,0.08814121332417772,7.0,1.001616737973584,0.6561095306354835,0.9112389683795333,0.7464873002295341
Canada,2021-05-15,0.8099937832849196,0.08814121332417772,7.0,0.9827473869539698,0.6372401796158693,0.8923696173599192,0.72761794920992
Canada,2021-05-16,0.7914977366036168,0.08814121332417772,7.0,0.964251340272667,0.6187441329345665,0.8738735706786164,0.7091219025286172
Canada,2021-05-17,0.7735954589251747,0.08814121332417772,7.0,0.9463490625942249,0.6008418552561244,0.8559712930001743,0.6912196248501751
Canada,2021-05-18,0.7625839422849131,0.08814121332417772,7.0,0.9353375459539633,0.5898303386158629,0.8449597763599127,0.6802081082099135
Canada,2021-05-19,0.7618831480024855,0.08814121332417772,7.0,0.9346367516715357,0.5891295443334352,0.8442589820774851,0.6795073139274859
Canada,2021-05-20,0.7533013308970156,0.08814121332417772,7.0,0.9260549345660658,0.5805477272279653,0.8356771649720152,0.670925496822016
Canada,2021-05-21,0.7394763105776685,0.08814121332417772,7.0,0.9122299142467187,0.5667227069086183,0.8218521446526681,0.6571004765026689
Canada,2021-05-22,0.7204328181122132,0.08814121332417772,7.0,0.8931864217812634,0.5476792144431629,0.8028086521872128,0.6380569840372136
Canada,2021-05-23,0.7014285888676791,0.08814121332417772,7.0,0.8741821925367294,0.5286749851986289,0.7838044229426787,0.6190527547926795
Canada,2021-05-24,0.6831543859672435,0.08814121332417772,7.0,0.8559079896362938,0.5104007822981933,0.7655302200422431,0.6007785518922439
Canada,2021-05-25,0.6825786647950873,0.08814121332417772,7.0,0.8553322684641376,0.5098250611260371,0.7649544988700869,0.6002028307200877
Canada,2021-05-26,0.6777191301012391,0.08814121332417772,7.0,0.8504727337702893,0.5049655264321888,0.7600949641762387,0.5953432960262395
Canada,2021-05-27,0.6797312096935293,0.08814121332417772,7.0,0.8524848133625795,0.506977606024479,0.7621070437685289,0.5973553756185297
Canada,2021-05-28,0.6792585505908234,0.08814121332417772,7.0,0.8520121542598736,0.5065049469217732,0.761634384665823,0.5968827165158238
