province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2021-04-21,1.0284189912165806,0.08703652702634043,7.0,1.199007449527655,0.8578305329055064,1.1097623973076258,0.9470755851255354
Canada,2021-04-22,1.0228532865065854,0.08703652702634043,7.0,1.1934417448176597,0.8522648281955111,1.1041966925976308,0.9415098804155401
Canada,2021-04-23,1.0109742243986226,0.08703652702634043,7.0,1.181562682709697,0.8403857660875483,1.092317630489668,0.9296308183075773
Canada,2021-04-24,0.9972714255276293,0.08703652702634043,7.0,1.1678598838387035,0.826682967216555,1.0786148316186746,0.915928019436584
Canada,2021-04-25,0.9863555552219514,0.08703652702634043,7.0,1.1569440135330258,0.8157670969108771,1.0676989613129968,0.9050121491309061
Canada,2021-04-26,0.9815666861831618,0.08703652702634043,7.0,1.1521551444942362,0.8109782278720875,1.062910092274207,0.9002232800921165
Canada,2021-04-27,0.9808417298193687,0.08703652702634043,7.0,1.151430188130443,0.8102532715082944,1.062185135910414,0.8994983237283234
Canada,2021-04-28,0.9876934561980003,0.08703652702634043,7.0,1.1582819145090746,0.817104997886926,1.0690368622890456,0.906350050106955
Canada,2021-04-29,0.992067877088381,0.08703652702634043,7.0,1.1626563353994552,0.8214794187773067,1.0734112831794262,0.9107244709973357
Canada,2021-04-30,0.981684383112264,0.08703652702634043,7.0,1.1522728414233383,0.8110959248011897,1.0630277892033093,0.9003409770212187
Canada,2021-05-01,0.970506212230211,0.08703652702634043,7.0,1.1410946705412854,0.7999177539191368,1.0518496183212562,0.8891628061391658
Canada,2021-05-02,0.956494246537494,0.08703652702634043,7.0,1.1270827048485683,0.7859057882264198,1.0378376526285393,0.8751508404464488
Canada,2021-05-03,0.9448693002780324,0.08703652702634043,7.0,1.1154577585891068,0.7742808419669581,1.0262127063690776,0.8635258941869871
Canada,2021-05-04,0.9377781864502417,0.08703652702634043,7.0,1.108366644761316,0.7671897281391674,1.0191215925412869,0.8564347803591964
Canada,2021-05-05,0.9374655169627703,0.08703652702634043,7.0,1.1080539752738445,0.766877058651696,1.0188089230538155,0.856122110871725
Canada,2021-05-06,0.9321242529143463,0.08703652702634043,7.0,1.1027127112254207,0.761535794603272,1.0134676590053915,0.850780846823301
Canada,2021-05-07,0.9218944386592837,0.08703652702634043,7.0,1.092482896970358,0.7513059803482094,1.003237844750329,0.8405510325682384
Canada,2021-05-08,0.907059930922824,0.08703652702634043,7.0,1.0776483892338984,0.7364714726117497,0.9884033370138693,0.8257165248317787
Canada,2021-05-09,0.8906176490276632,0.08703652702634043,7.0,1.0612061073387375,0.7200291907165889,0.9719610551187085,0.8092742429366179
Canada,2021-05-10,0.8730001935933048,0.08703652702634043,7.0,1.043588651904379,0.7024117352822306,0.9543435996843501,0.7916567875022595
Canada,2021-05-11,0.8584374613660756,0.08703652702634043,7.0,1.0290259196771498,0.6878490030550013,0.9397808674571209,0.7770940552750303
Canada,2021-05-12,0.8532525672326314,0.08703652702634043,7.0,1.0238410255437058,0.6826641089215572,0.9345959733236767,0.7719091611415861
Canada,2021-05-13,0.8430839338541527,0.08703652702634043,7.0,1.013672392165227,0.6724954755430784,0.924427339945198,0.7617405277631074
Canada,2021-05-14,0.8286720070090501,0.08703652702634043,7.0,0.9992604653201244,0.6580835486979758,0.9100154131000954,0.7473286009180048
Canada,2021-05-15,0.8100205024925812,0.08703652702634043,7.0,0.9806089608036554,0.6394320441815069,0.8913639085836265,0.7286770964015359
Canada,2021-05-16,0.7917298744146866,0.08703652702634043,7.0,0.9623183327257608,0.6211414161036123,0.8730732805057319,0.7103864683236413
Canada,2021-05-17,0.7740267763495527,0.08703652702634043,7.0,0.944615234660627,0.6034383180384785,0.855370182440598,0.6926833702585075
Canada,2021-05-18,0.7629806198627316,0.08703652702634043,7.0,0.9335690781738059,0.5923921615516573,0.8443240259537769,0.6816372137716863
Canada,2021-05-19,0.7618775766854124,0.08703652702634043,7.0,0.9324660349964867,0.5912891183743382,0.8432209827764577,0.6805341705943672
Canada,2021-05-20,0.7531957258998108,0.08703652702634043,7.0,0.923784184210885,0.5826072675887365,0.834539131990856,0.6718523198087655
Canada,2021-05-21,0.7394644648304148,0.08703652702634043,7.0,0.9100529231414891,0.5688760065193406,0.8208078709214601,0.6581210587393695
Canada,2021-05-22,0.7207142635641715,0.08703652702634043,7.0,0.8913027218752457,0.5501258052530972,0.8020576696552167,0.6393708574731262
Canada,2021-05-23,0.70202189576881,0.08703652702634043,7.0,0.8726103540798843,0.5314334374577357,0.7833653018598553,0.6206784896777647
Canada,2021-05-24,0.6840738485881068,0.08703652702634043,7.0,0.8546623068991811,0.5134853902770325,0.7654172546791521,0.6027304424970615
Canada,2021-05-25,0.6832102962177913,0.08703652702634043,7.0,0.8537987545288656,0.512621837906717,0.7645537023088366,0.601866890126746
Canada,2021-05-26,0.6782724782154417,0.08703652702634043,7.0,0.848860936526516,0.5076840199043674,0.759615884306487,0.5969290721243964
Canada,2021-05-27,0.6799818957021468,0.08703652702634043,7.0,0.8505703540132211,0.5093934373910726,0.7613253017931921,0.5986384896111016
Canada,2021-05-28,0.6793198661272609,0.08703652702634043,7.0,0.8499083244383352,0.5087314078161866,0.7606632722183062,0.5979764600362156
Canada,2021-05-29,0.6713716594587579,0.08703652702634043,7.0,0.8419601177698322,0.5007832011476836,0.7527150655498032,0.5900282533677126
Canada,2021-05-30,0.6625981439880804,0.08703652702634043,7.0,0.8331866022991546,0.4920096856770061,0.7439415500791257,0.5812547378970351
Canada,2021-05-31,0.6560040101743732,0.08703652702634043,7.0,0.8265924684854474,0.4854155518632989,0.7373474162654184,0.5746606040833279
Canada,2021-06-01,0.6510562318297131,0.08703652702634043,7.0,0.8216446901407873,0.4804677735186388,0.7323996379207584,0.5697128257386678
Canada,2021-06-02,0.6576430935738315,0.08703652702634043,7.0,0.8282315518849058,0.4870546352627573,0.7389864996648768,0.5762996874827863
Canada,2021-06-03,0.6581817229976363,0.08703652702634043,7.0,0.8287701813087106,0.48759326468656206,0.7395251290886816,0.576838316906591
Canada,2021-06-04,0.6527219840756595,0.08703652702634043,7.0,0.8233104423867338,0.48213352576458524,0.7340653901667048,0.5713785779846142
Canada,2021-06-05,0.6417675131157884,0.08703652702634043,7.0,0.8123559714268627,0.4711790548047141,0.7231109192068337,0.5604241070247431
Canada,2021-06-06,0.6345840943500496,0.08703652702634043,7.0,0.8051725526611239,0.4639956360389753,0.7159275004410949,0.5532406882590043
Canada,2021-06-07,0.6315675848818382,0.08703652702634043,7.0,0.8021560431929124,0.4609791265707639,0.7129109909728835,0.5502241787907929
Canada,2021-06-08,0.6352968940683956,0.08703652702634043,7.0,0.8058853523794699,0.46470843575732135,0.7166403001594409,0.5539534879773503
Canada,2021-06-09,0.6500404115182636,0.08703652702634043,7.0,0.8206288698293379,0.47945195320718936,0.7313838176093089,0.5686970054272183
Canada,2021-06-10,0.6558655361215835,0.08703652702634043,7.0,0.8264539944326578,0.4852770778105092,0.7372089422126288,0.5745221300305382
Canada,2021-06-11,0.6598362605573146,0.08703652702634043,7.0,0.8304247188683889,0.4892478022462403,0.7411796666483599,0.5784928544662693
Canada,2021-06-12,0.6591791649984884,0.08703652702634043,7.0,0.8297676233095627,0.4885907066874141,0.7405225710895337,0.5778357589074431
Canada,2021-06-13,0.6560485384452391,0.08703652702634043,7.0,0.8266369967563134,0.48546008013416486,0.7373919445362844,0.5747051323541938
Canada,2021-06-14,0.6554554650906653,0.08703652702634043,7.0,0.8260439234017396,0.48486700677959105,0.7367988711817106,0.57411205899962
Canada,2021-06-15,0.6574202613956648,0.08703652702634043,7.0,0.8280087197067391,0.4868318030845905,0.7387636674867101,0.5760768553046195
Canada,2021-06-16,0.6677464311084769,0.08703652702634043,7.0,0.8383348894195511,0.4971579727974026,0.7490898371995222,0.5864030250174316
Canada,2021-06-17,0.6721113115231326,0.08703652702634043,7.0,0.8426997698342069,0.5015228532120584,0.7534547176141779,0.5907679054320873
Canada,2021-06-18,0.6698523757491858,0.08703652702634043,7.0,0.84044083406026,0.4992639174381115,0.7511957818402311,0.5885089696581405
Canada,2021-06-19,0.6638811800421553,0.08703652702634043,7.0,0.8344696383532296,0.4932927217310811,0.7452245861332006,0.5825377739511101
Canada,2021-06-20,0.6560068501536628,0.08703652702634043,7.0,0.826595308464737,0.4854183918425885,0.7373502562447081,0.5746634440626175
Canada,2021-06-21,0.656246446753523,0.08703652702634043,7.0,0.8268349050645972,0.4856579884424487,0.7375898528445682,0.5749030406624777
Canada,2021-06-22,0.6553941004203745,0.08703652702634043,7.0,0.8259825587314488,0.4848056421093002,0.7367375065114198,0.5740506943293292
Canada,2021-06-23,0.6674903853621619,0.08703652702634043,7.0,0.8380788436732362,0.4969019270510876,0.7488337914532072,0.5861469792711166
Canada,2021-06-24,0.6775080753379377,0.08703652702634043,7.0,0.8480965336490119,0.5069196170268634,0.758851481428983,0.5961646692468924
Canada,2021-06-25,0.6834095886973945,0.08703652702634043,7.0,0.8539980470084688,0.5128211303863203,0.7647529947884398,0.6020661826063493
Canada,2021-06-26,0.6853387243809921,0.08703652702634043,7.0,0.8559271826920664,0.5147502660699178,0.7666821304720374,0.6039953182899468
Canada,2021-06-27,0.6943690389211217,0.08703652702634043,7.0,0.864957497232196,0.5237805806100474,0.775712445012167,0.6130256328300764
Canada,2021-06-28,0.7141815900572224,0.08703652702634043,7.0,0.8847700483682966,0.5435931317461481,0.7955249961482677,0.6328381839661771
Canada,2021-06-29,0.7099314393303129,0.08703652702634043,7.0,0.8805198976413872,0.5393429810192386,0.7912748454213582,0.6285880332392676
Canada,2021-06-30,0.717699759618321,0.08703652702634043,7.0,0.8882882179293953,0.5471113013072467,0.7990431657093663,0.6363563535272757
Canada,2021-07-01,0.7172317257744536,0.08703652702634043,7.0,0.8878201840855279,0.5466432674633793,0.7985751318654989,0.6358883196834083
Canada,2021-07-02,0.7488130033207244,0.08703652702634043,7.0,0.9194014616317987,0.5782245450096501,0.8301564094117697,0.6674695972296791
Canada,2021-07-03,0.7508707142522147,0.08703652702634043,7.0,0.921459172563289,0.5802822559411405,0.83221412034326,0.6695273081611695
Canada,2021-07-04,0.7682077600805938,0.08703652702634043,7.0,0.938796218391668,0.5976193017695195,0.8495511661716391,0.6868643539895485
Canada,2021-07-05,0.8039276560625926,0.08703652702634043,7.0,0.9745161143736669,0.6333391977515184,0.8852710621536379,0.7225842499715474
Canada,2021-07-06,0.8077518716132526,0.08703652702634043,7.0,0.9783403299243268,0.6371634133021783,0.8890952777042979,0.7264084655222073
Canada,2021-07-07,0.8356879180091858,0.08703652702634043,7.0,1.0062763763202602,0.6650994596981116,0.9170313241002311,0.7543445119181406
Canada,2021-07-08,0.8504728479020855,0.08703652702634043,7.0,1.02106130621316,0.6798843895910113,0.9318162539931308,0.7691294418110403
Canada,2021-07-09,0.8553707417745323,0.08703652702634043,7.0,1.0259592000856066,0.684782283463458,0.9367141478655776,0.774027335683487
Canada,2021-07-10,0.8259366731243531,0.08703652702634043,7.0,0.9965251314354274,0.6553482148132789,0.9072800792153984,0.7445932670333079
Canada,2021-07-11,0.8191998975071344,0.08703652702634043,7.0,0.9897883558182087,0.6486114391960601,0.9005433035981797,0.7378564914160891
Canada,2021-07-12,0.8396555325223837,0.08703652702634043,7.0,1.010243990833458,0.6690670742113094,0.920998938613429,0.7583121264313384
Canada,2021-07-13,0.8379380306728333,0.08703652702634043,7.0,1.0085264889839076,0.6673495723617591,0.9192814367638786,0.7565946245817881
Canada,2021-07-14,0.8543876387773853,0.08703652702634043,7.0,1.0249760970884596,0.683799180466311,0.9357310448684306,0.77304423268634
Canada,2021-07-15,0.8767740074639674,0.08703652702634043,7.0,1.0473624657750418,0.7061855491528931,0.9581174135550127,0.7954306013729221
Canada,2021-07-16,0.8997193789828623,0.08703652702634043,7.0,1.0703078372939365,0.729130920671788,0.9810627850739075,0.818375972891817
Canada,2021-07-17,0.9227579005586696,0.08703652702634043,7.0,1.0933463588697439,0.7521694422475953,1.0041013066497149,0.8414144944676243
Canada,2021-07-18,0.9462781172710144,0.08703652702634043,7.0,1.1168665755820888,0.7756896589599401,1.0276215233620598,0.8649347111799691
Canada,2021-07-19,0.9763610105998459,0.08703652702634043,7.0,1.1469494689109203,0.8057725522887716,1.0577044166908913,0.8950176045088006
Canada,2021-07-20,1.005333379934686,0.08703652702634043,7.0,1.1759218382457604,0.8347449216236117,1.0866767860257314,0.9239899738436407
Canada,2021-07-21,1.0541795105311018,0.08703652702634043,7.0,1.2247679688421762,0.8835910522200275,1.135522916622147,0.9728361044400565
Canada,2021-07-22,1.0897626585024422,0.08703652702634043,7.0,1.2603511168135166,0.919174200191368,1.1711060645934874,1.008419252411397
Canada,2021-07-23,1.1418540618299131,0.08703652702634043,7.0,1.3124425201409875,0.9712656035188388,1.2231974679209583,1.060510655738868
Canada,2021-07-24,1.177853220818992,0.08703652702634043,7.0,1.3484416791300664,1.0072647625079176,1.2591966269100374,1.0965098147279466
Canada,2021-07-25,1.1929400080504167,0.08703652702634043,7.0,1.363528466361491,1.0223515497393423,1.274283414141462,1.1115966019593713
Canada,2021-07-26,1.2354307751371003,0.08703652702634043,7.0,1.4060192334481747,1.064842316826026,1.3167741812281455,1.1540873690460551
Canada,2021-07-27,1.2738993585231975,0.08703652702634043,7.0,1.4444878168342719,1.103310900212123,1.3552427646142426,1.1925559524321523
Canada,2021-07-28,1.3220414155729463,0.08703652702634043,7.0,1.4926298738840207,1.151452957261872,1.4033848216639915,1.2406980094819011
Canada,2021-07-29,1.3511032634682065,0.08703652702634043,7.0,1.521691721779281,1.1805148051571321,1.4324466695592517,1.2697598573771613
Canada,2021-07-30,1.3575130114046776,0.08703652702634043,7.0,1.528101469715752,1.1869245530936032,1.4388564174957228,1.2761696053136324
Canada,2021-07-31,1.3488687234313974,0.08703652702634043,7.0,1.5194571817424718,1.178280265120323,1.4302121295224426,1.2675253173403522
Canada,2021-08-01,1.3467137086379717,0.08703652702634043,7.0,1.517302166949046,1.1761252503268973,1.4280571147290169,1.2653703025469265
Canada,2021-08-02,1.3670277358046168,0.08703652702634043,7.0,1.5376161941156912,1.1964392774935424,1.4483711418956622,1.2856843297135714
Canada,2021-08-03,1.4245851305236519,0.08703652702634043,7.0,1.5951735888347263,1.2539966722125775,1.505928536614697,1.3432417244326067
Canada,2021-08-04,1.4566712751841484,0.08703652702634043,7.0,1.6272597334952228,1.286082816873074,1.5380146812751936,1.3753278690931032
Canada,2021-08-05,1.4961724502380482,0.08703652702634043,7.0,1.6667609085491226,1.3255839919269738,1.5775158563290934,1.414829044147003
Canada,2021-08-06,1.4995166974692886,0.08703652702634043,7.0,1.670105155780363,1.3289282391582142,1.580860103560334,1.4181732913782432
Canada,2021-08-07,1.4814246100040256,0.08703652702634043,7.0,1.6520130683151,1.3108361516929512,1.5627680160950708,1.4000812039129804
Canada,2021-08-08,1.4468936608851042,0.08703652702634046,7.0,1.6174821191961786,1.2763052025740298,1.5282370669761496,1.3655502547940588
Canada,2021-08-09,1.4471985305737398,0.08703652702634046,7.0,1.6177869888848142,1.2766100722626654,1.5285419366647852,1.3658551244826944
Canada,2021-08-10,1.4393025429795665,0.08703652702634046,7.0,1.6098910012906409,1.2687140846684921,1.520645949070612,1.357959136888521
Canada,2021-08-11,1.4512859460711778,0.08703652702634047,7.0,1.6218744043822522,1.2806974877601034,1.5326293521622232,1.3699425399801324
Canada,2021-08-12,1.447568521861606,0.08703652702634049,7.0,1.6181569801726803,1.2769800635505315,1.5289119279526513,1.3662251157705605
Canada,2021-08-13,1.4297640750220317,0.08703652702634053,7.0,1.6003525333331061,1.2591756167109573,1.5111074811130771,1.3484206689309863
Canada,2021-08-14,1.3894207595039265,0.0870365270263406,7.0,1.5600092178150011,1.218832301192852,1.470764165594972,1.3080773534128811
Canada,2021-08-15,1.3589449856996951,0.0870365270263407,7.0,1.52953344401077,1.1883565273886203,1.4402883917907408,1.2776015796086495
Canada,2021-08-16,1.3549510428219378,0.08703652702634088,7.0,1.525539501133013,1.1843625845108625,1.4362944489129834,1.2736076367308922
Canada,2021-08-17,1.3393957542561004,0.0870365270263412,7.0,1.509984212567176,1.1688072959450246,1.4207391603471464,1.2580523481650543
Canada,2021-08-18,1.3422236561622596,0.08703652702634172,7.0,1.5128121144733364,1.1716351978511828,1.423567062253306,1.260880250071213
Canada,2021-08-19,1.3382609092975115,0.08703652702634262,7.0,1.5088493676085901,1.167672450986433,1.419604315388559,1.2569175032064641
Canada,2021-08-20,1.3199000763071354,0.08703652702634417,7.0,1.4904885346182168,1.1493116179960539,1.401243482398184,1.2385566702160866
Canada,2021-08-21,1.2901128018329955,0.08703652702634676,7.0,1.460701260144082,1.1195243435219089,1.3714562079240467,1.2087693957419443
Canada,2021-08-22,1.271503904537866,0.08703652702635122,7.0,1.4420923628489615,1.1009154462267705,1.3528473106289214,1.1901604984468106
Canada,2021-08-23,1.2765251124907633,0.08703652702635878,7.0,1.4471135708018736,1.105936654179653,1.3578685185818258,1.1951817063997008
Canada,2021-08-24,1.2650754907720765,0.08703652702637169,7.0,1.435663949083212,1.094487032460941,1.346418896863151,1.183732084681002
Canada,2021-08-25,1.2706369768179795,0.08703652702639368,7.0,1.4412254351291582,1.1000485185068007,1.3519803829090746,1.1892935707268844
Canada,2021-08-26,1.2705011407511269,0.08703652702643112,7.0,1.4410895990623789,1.0999126824398748,1.3518445468422569,1.1891577346599969
Canada,2021-08-27,1.25888981540402,0.0870365270264949,7.0,1.429478273715397,1.088301357092643,1.3402332214952097,1.1775464093128303
Canada,2021-08-28,1.2329778799691966,0.08703652702660356,7.0,1.4035663382807866,1.0623894216576066,1.3143212860604878,1.1516344738779054
Canada,2021-08-29,1.2109132728670238,0.08703652702678863,7.0,1.3815017311789766,1.040324814555071,1.292256678958488,1.1295698667755596
Canada,2021-08-30,1.2110574607936095,0.0870365270271039,7.0,1.3816459191061803,1.0404690024810388,1.2924008668853684,1.1297140547018507
Canada,2021-08-31,1.198913863273889,0.08703652702764088,7.0,1.369502321587512,1.028325404960266,1.2802572693661496,1.1175704571816283
Canada,2021-09-01,1.2016887660207134,0.08703652702855558,7.0,1.3722772243361292,1.0311003077052976,1.283032172113829,1.1203453599275979
Canada,2021-09-02,1.19298974786128,0.08703652703011364,7.0,1.3635782061797497,1.0224012895428105,1.2743331539558518,1.1116463417667084
Canada,2021-09-03,1.1774878303173963,0.08703652703276761,7.0,1.3480762886410678,1.006899371993725,1.2588312364144485,1.0961444242203442
Canada,2021-09-04,1.1517990759244048,0.08703652703728829,7.0,1.3223875342569364,0.9812106175918731,1.2331424820256818,1.0704556698231278
Canada,2021-09-05,1.1354104761976604,0.0870365270449887,7.0,1.3059989345452847,0.9648220178500362,1.2167538823061341,1.0540670700891868
Canada,2021-09-06,1.1271228576455434,0.08703652705810536,7.0,1.2977113160188758,0.9565343992722111,1.208466263766276,1.0457794515248109
Canada,2021-09-07,1.1477962660670753,0.08703652708044791,7.0,1.3183847244841984,0.9772078076499523,1.229139672208689,1.0664528599254617
Canada,2021-09-08,1.1436712083112601,0.08703652711850557,7.0,1.3142596668029747,0.9730827498195455,1.225014614488442,1.0623278021340783
Canada,2021-09-09,1.145085894021692,0.08703652718333195,7.0,1.315674352640464,0.9744974354029199,1.2264293002594597,1.063742487783924
Canada,2021-09-10,1.1419593495838352,0.08703652729375534,7.0,1.312547808419033,0.9713708907486373,1.2233027559248035,1.0606159432428668
Canada,2021-09-11,1.12914785959515,0.08703652748184743,7.0,1.2997363187990016,0.9585594003912985,1.2104912661119074,1.0478044530783928
Canada,2021-09-12,1.1168788590081025,0.08703652780223822,7.0,1.2874673188399084,0.9462903991762964,1.1982222658242936,1.0355354521919113
Canada,2021-09-13,1.1184066573476883,0.08703652834798288,7.0,1.2889951182491342,0.9478181964462424,1.1997500646739265,1.03706325002145
Canada,2021-09-14,1.1047696356015941,0.08703652927758895,7.0,1.2753580983250346,0.9341811728781538,1.1861130437966323,1.023426227406556
Canada,2021-09-15,1.0983386475591175,0.08703653086105376,7.0,1.2689271133860918,0.9277501817321432,1.1796820572340447,1.0169952378841902
Canada,2021-09-16,1.090154577555444,0.087036533558283,7.0,1.2607430486688904,0.9195661064419975,1.1714979897511728,1.0088111653597152
Canada,2021-09-17,1.077655824668756,0.08703653815266721,7.0,1.24824430478703,0.907067344550482,1.1589992411583472,0.9963124081791648
Canada,2021-09-18,1.054309168720188,0.08703654597861132,7.0,1.2248976641770306,0.8837206732633454,1.1356525925238228,0.9729657449165533
Canada,2021-09-19,1.0397949807227427,0.08703655930910253,7.0,1.210383502306868,0.8692064591386174,1.1211384169849117,0.9584515444605737
Canada,2021-09-20,1.0341468277718981,0.0870365820158812,7.0,1.2047353938604919,0.8635582616833044,1.1154902852555795,0.9528033702882169
Canada,2021-09-21,1.0216225867317286,0.08703662069395499,7.0,1.1922112286279538,0.8510339448355032,1.1029660803635233,0.9402790930999338
Canada,2021-09-22,1.0193562842383266,0.0870366865770572,7.0,1.1899450552630595,0.8487675132135937,1.100699839443763,0.93801272903289
Canada,2021-09-23,1.0203680189042186,0.08703679880036357,7.0,1.1909570098825901,0.849779027925847,1.1017116789923556,0.9390243588160817
Canada,2021-09-24,1.01593354742777,0.08703698995805051,7.0,1.1865229130683232,0.8453441817872166,1.097277386169834,0.934589708685706
Canada,2021-09-25,1.0063979691276819,0.08703731556970529,7.0,1.1769879729553514,0.8358079653000122,1.0877421121829114,0.9250538260724522
Canada,2021-09-26,1.006928860130001,0.08703787020462492,7.0,1.1775199510221377,0.8363377692378644,1.088273521541087,0.9255841987189151
Canada,2021-09-27,1.0271031967016915,0.08703881494599232,7.0,1.197696139252883,0.8565102541505,1.1084487410579422,0.9457576523454407
Canada,2021-09-28,1.0015891494262208,0.08704042416822609,7.0,1.1721852459950337,0.830993052857408,1.0829361977443381,0.9202421011081033
Canada,2021-09-29,0.9916289984521115,0.08704316520356835,7.0,1.1622304673514754,0.8210275295527475,1.0729786085125061,0.9102793883917167
Canada,2021-09-30,0.9804040100543145,0.0870478340072622,7.0,1.1510146296407693,0.8097933904678597,1.0617579835286437,0.8990500365799854
Canada,2021-10-01,0.9690039809782571,0.08705578613951205,7.0,1.139630186457522,0.7983777754989922,1.0503653864302283,0.8876425755262861
Canada,2021-10-02,0.9452174933490385,0.08706932990547635,7.0,1.1158702441218085,0.7745647425762685,1.0265915566596406,0.8638434300384363
Canada,2021-10-03,0.9279430189582638,0.0870923951257044,7.0,1.0986409767319762,0.7572450611845515,1.0093386387766872,0.8465473991398403
Canada,2021-10-04,0.9237190549548825,0.08713166971434919,7.0,1.0944939895078463,0.7529441204019187,1.0051513803832648,0.8422867295265003
Canada,2021-10-05,0.9081412114573764,0.08719852821418209,7.0,1.079047186262073,0.7372352366526798,0.9896360221237196,0.8266464007910331
Canada,2021-10-06,0.9101728099706503,0.08731229522491453,7.0,1.0813017640190112,0.7390438559222893,0.9917739460669016,0.828571673874399
Canada,2021-10-07,0.908100363467785,0.0875057421978388,7.0,1.079608466615996,0.7365922603195741,0.9898822930333219,0.8263184339022481
Canada,2021-10-08,0.8977554457716266,0.08783427338393161,7.0,1.0699074582123775,0.7256034333308756,0.9798444170654694,0.8156664744777837
Canada,2021-10-09,0.8756640180663816,0.08839107275236092,7.0,1.0489073372158688,0.7024206989168945,0.958273368087235,0.7930546680455283
Canada,2021-10-10,0.8606942692799937,0.08933151890120693,7.0,1.0357808290106183,0.685607709549369,0.9441825502003899,0.7772059883595975
Canada,2021-10-11,0.8512919496472249,0.09091105174647626,7.0,1.0294743368669756,0.6731095624274742,0.9362564450497086,0.7663274542447411
Canada,2021-10-12,0.8605671453986409,0.09354019292663157,7.0,1.043902554641767,0.6772317361555147,0.947988807992818,0.7731454828044637
Canada,2021-10-13,0.8559657117572751,0.09785609372654368,7.0,1.0477601311290767,0.6641712923854736,0.9474209690203855,0.7645104544941647
Canada,2021-10-14,0.8583057319033687,0.104799241114887,7.0,1.0637084700956765,0.6529029937110609,0.9562499803619696,0.7603614834447677
Canada,2021-10-15,0.8551336792634898,0.115670382131454,7.0,1.081843462319125,0.6284238962078545,0.9632379796979239,0.7470293788290557
Manitoba,2020-03-18,0.8320779019760862,0.19343781399069682,7.0,1.2112090506460103,0.4529467533061623,1.0128628114204552,0.6512929925317172
Manitoba,2020-03-19,0.8319208204882229,0.18997406617103432,7.0,1.2042631481800792,0.4595784927963666,1.0094685483133563,0.6543730926630895
Manitoba,2020-03-20,0.833054331803877,0.18672925268992813,7.0,1.1990369419362152,0.4670717216715389,1.0075694916980376,0.6585391719097163
Manitoba,2020-03-21,0.8354801946243742,0.1836943098417207,7.0,1.1955144260790882,0.47544596316966004,1.00715892943358,0.6638014598151682
Manitoba,2020-03-22,0.837212444611343,0.18086050958161562,7.0,1.191692529616871,0.48273235960581506,1.0062427400444136,0.6681821491782726
Manitoba,2020-03-23,0.8402434967548582,0.17821945484982757,7.0,1.1895472096048825,0.4909397839048339,1.0068054907184607,0.6736815027912558
Manitoba,2020-03-24,0.8434624163126261,0.17576308717052552,7.0,1.1879517369784303,0.498973095646822,1.0077287153482137,0.6791961172770384
Manitoba,2020-03-25,0.8468275639171784,0.17348369483350193,7.0,1.1868493576957797,0.5068057701385772,1.0089635672844288,0.6846915605499279
Manitoba,2020-03-26,0.8501927115217307,0.1711047097791487,7.0,1.1855517802740405,0.5148336427694209,1.0101053409335587,0.6902800821099025
Manitoba,2020-03-27,0.8543768625757654,0.16888744130147657,7.0,1.1853901649677818,0.523363560183749,1.0122172566129264,0.6965364685386044
Manitoba,2020-03-28,0.8582258593403249,0.16682431172569953,7.0,1.185195502068379,0.5312562166122707,1.0141380745698676,0.7023136441107821
Manitoba,2020-03-29,0.8620748561048845,0.16464917960148284,7.0,1.184781318207858,0.5393683940019112,1.0159542161444646,0.7081954960653046
Manitoba,2020-03-30,0.8651920320075306,0.1626130632355711,7.0,1.1839077793649841,0.5464762846500769,1.0171684594961499,0.7132156045189112
Manitoba,2020-03-31,0.8637263837933811,0.16070837702398796,7.0,1.1787090147742818,0.5487437528124803,1.0139227119457996,0.7135300556409626
Manitoba,2020-04-01,0.8623687139733112,0.15892781936952852,7.0,1.1738615160790742,0.5508759118675481,1.010900952009733,0.7138364759368894
Manitoba,2020-04-02,0.8579970314599177,0.15726437382096653,7.0,1.1662295402002558,0.5497645227195795,1.0049746311003696,0.7110194318194658
Manitoba,2020-04-03,0.8491903241993604,0.155711309366761,7.0,1.1543788825437864,0.5440017658549344,0.9947164464325648,0.7036642019661559
Manitoba,2020-04-04,0.8401432977231202,0.15426217982244322,7.0,1.1424916143517505,0.5377949810944901,0.9843150790028271,0.6959715164434134
Manitoba,2020-04-05,0.8311541872709198,0.15291082227957678,7.0,1.1308538917852953,0.5314544827565444,0.9740630042626524,0.6882453702791873
Manitoba,2020-04-06,0.8224933303437719,0.15165135461076684,7.0,1.1197245235875872,0.5252621370999566,0.9642250623397814,0.6807615983477624
Manitoba,2020-04-07,0.8149955090490518,0.1504781720490076,7.0,1.1099273067245286,0.5200637113735751,0.955630797186367,0.6743602209117366
Manitoba,2020-04-08,0.8070697514099132,0.14938594288025037,7.0,1.0998608192517616,0.5142786835680648,0.9466842538627098,0.6674552489571166
Manitoba,2020-04-09,0.799882006078364,0.14836960330519228,7.0,1.0906810849570359,0.5090829271996922,0.9385466484482171,0.6612173637085109
Manitoba,2020-04-10,0.7935089144384717,0.1474243515398457,7.0,1.0824553339007412,0.5045624949762021,0.9312901346310636,0.6557276942458798
Manitoba,2020-04-11,0.7874158232235339,0.1465456412345242,7.0,1.0746400021345293,0.5001916443125385,0.9243758101748164,0.6504558362722513
