province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2021-04-02,1.104067246836306,0.14413575719202545,7.0,1.386568139817086,0.821566353855526,1.2387749819687404,0.9693595117038717
Manitoba,2021-04-03,1.112925512590708,0.14413575741647483,7.0,1.3954264060114008,0.8304246191700153,1.2476332479329104,0.9782177772485058
Manitoba,2021-04-04,1.11770260199036,0.14413575766321157,7.0,1.4002034958946479,0.8352017080860722,1.25241033756316,0.9829948664175602
Manitoba,2021-04-05,1.124984578383433,0.14413575793444877,7.0,1.4074854728193358,0.84248368394753,1.259692314209728,0.9902768425571378
Manitoba,2021-04-06,1.1303047040301557,0.1441357582326192,7.0,1.412805599050462,0.8478038090098494,1.2650124401351177,0.9955969679251936
Manitoba,2021-04-07,1.1363855753244456,0.14413575856039743,7.0,1.4188864709871853,0.8538846796617059,1.2710933117357457,1.0016778389131455
Manitoba,2021-04-08,1.141808518372522,0.14413575892072333,7.0,1.4243094147414874,0.8593076220035565,1.2765162551205789,1.007100781624465
Manitoba,2021-04-09,1.1459528385753006,0.14413575931682884,7.0,1.4284537357206186,0.8634519414299826,1.2806605756935534,1.0112451014570478
Manitoba,2021-04-10,1.1480810036982936,0.14413575975226683,7.0,1.4305819016970545,0.8655801056995327,1.2827887412235022,1.013373266173085
Manitoba,2021-04-11,1.1498408339697523,0.14413576023094293,7.0,1.4323417329067012,0.8673399350328035,1.2845485719423264,1.0151330959971783
Manitoba,2021-04-12,1.151788555917736,0.14413576075715054,7.0,1.4342894558860328,0.8692876559494394,1.2864962943820981,1.017080817453374
Manitoba,2021-04-13,1.153971981180025,0.1441357613356095,7.0,1.4364728822820805,0.8714710800779696,1.2886797201850086,1.0192642421750415
Manitoba,2021-04-14,1.1560336726802265,0.14413576197150824,7.0,1.4385345750286205,0.8735327703318324,1.2907414122795142,1.0213259330809388
Manitoba,2021-04-15,1.1590145903876883,0.14413576267055045,7.0,1.4415154941061799,0.8765136866691967,1.2937223306402934,1.0243068501350832
Manitoba,2021-04-16,1.1613565881259063,0.1441357634390061,7.0,1.4438574933505433,0.8788556829012693,1.2960643290967018,1.0266488471551107
Manitoba,2021-04-17,1.1638945034639103,0.1441357642837678,7.0,1.4463954103442498,0.8813935965835709,1.298602245224211,1.0291867617036097
Manitoba,2021-04-18,1.1654978811051522,0.1441357652124126,7.0,1.447998789805602,0.8829969724047023,1.3002056237333544,1.03079013847695
Manitoba,2021-04-19,1.1666235440707025,0.1441357662332699,7.0,1.449124454771996,0.884122633369409,1.301331287652987,1.031915800488418
Manitoba,2021-04-20,1.168639520543275,0.1441357673554962,7.0,1.4511404334440914,0.8861386076424583,1.3033472651743803,1.0339317759121696
Manitoba,2021-04-21,1.1695481591854313,0.14413576858915733,7.0,1.4520490745041794,0.8870472438666833,1.304255904969503,1.0348404134013596
Manitoba,2021-04-22,1.170455587662983,0.14413576994531846,7.0,1.452956505639758,0.887954669686208,1.3051633347145084,1.0357478406114575
Manitoba,2021-04-23,1.1698677340631123,0.14413577143614356,7.0,1.4523686549618509,0.8873668131643738,1.3045754825079467,1.0351599856182778
Manitoba,2021-04-24,1.1694163819218588,0.1441357730750045,7.0,1.4519173060327057,0.8869154578110119,1.3041241318983552,1.0347086319453624
Manitoba,2021-04-25,1.1677262275876097,0.14413577487660095,7.0,1.4502271552295207,0.8852252999456987,1.302433979247859,1.0330184759273604
Manitoba,2021-04-26,1.1653699285441994,0.14413577685709222,7.0,1.4478708600678019,0.8828689970205968,1.3000776820553945,1.0306621750330043
Manitoba,2021-04-27,1.1631410320272972,0.14413577903424216,7.0,1.4456419678180352,0.8806400962365593,1.2978487875732334,1.028433276481361
Manitoba,2021-04-28,1.1610022382841252,0.1441357814275786,7.0,1.4435031787657164,0.8785012978025339,1.295709996066848,1.0262944805014025
Manitoba,2021-04-29,1.1593142776772305,0.14413578405856836,7.0,1.441815223315467,0.876813332038994,1.294022037918848,1.024606517435613
Manitoba,2021-04-30,1.157621310917625,0.14413578695081,7.0,1.4401222622245509,0.8751203596106991,1.2923290738623008,1.0229135479729492
Manitoba,2021-05-01,1.1552658250751642,0.14413579013024516,7.0,1.4377667826136684,0.8727648675366599,1.289973590991306,1.0205580591590224
Manitoba,2021-05-02,1.1526211513315767,0.14413579362539167,7.0,1.4351221157204423,0.8701201869427111,1.2873289205142449,1.0179133821489086
Manitoba,2021-05-03,1.1497018430310273,0.14413579746759897,7.0,1.4322028149504809,0.8672008711115737,1.2844096158045812,1.0149940702574733
Manitoba,2021-05-04,1.1469040557634191,0.14413580169132945,7.0,1.4294050359612323,0.864403075565606,1.2816118324844263,1.012196279042412
Manitoba,2021-05-05,1.1438670284431478,0.14413580633446754,7.0,1.4263680177413445,0.8613660391449512,1.2785748095035823,1.0091592473827133
Manitoba,2021-05-06,1.1409159380711784,0.14413581143865953,7.0,1.4234169373734074,0.8584149387689494,1.2756237239019361,1.0062081522404207
Manitoba,2021-05-07,1.137215173656927,0.1441358170496871,7.0,1.419716183956568,0.8547141633572859,1.2719229647316908,1.002507382582163
Manitoba,2021-05-08,1.131759268793278,0.14413582321787793,7.0,1.414260291182351,0.8492582464042051,1.266467065632767,0.9970514719537891
Manitoba,2021-05-09,1.1251580679597155,0.14413582999855712,7.0,1.4076591036386754,0.8426570322807556,1.2598658711363546,0.9904502647830764
Manitoba,2021-05-10,1.1173852803395867,0.14413583745254352,7.0,1.3998863306280915,0.8348842300510819,1.2520930904826417,0.9826774701965317
Manitoba,2021-05-11,1.1089152909263178,0.144135845646695,7.0,1.3914163572750642,0.8264142245775713,1.243623108727539,0.9742074731250966
Manitoba,2021-05-12,1.1009494563791495,0.14413585465450834,7.0,1.3834505403828858,0.8184483723754132,1.2356572825989767,0.9662416301593224
Manitoba,2021-05-13,1.093240597295706,0.14413586455677843,7.0,1.375741700707535,0.810739493883877,1.2279484327700887,0.9585327618213233
Manitoba,2021-05-14,1.084558519201267,0.1441358754423228,7.0,1.3670596439483709,0.8020573944541631,1.2192663648491628,0.9498506735533712
Manitoba,2021-05-15,1.0755173011892347,0.14413588740877845,7.0,1.3580184493901608,0.7930161529883086,1.2102251580208518,0.9408094443576176
Manitoba,2021-05-16,1.0665271953741573,0.14413590056347744,7.0,1.3490283693578196,0.784026021390495,1.2012350645000154,0.9318193262482993
Manitoba,2021-05-17,1.057005757298409,0.14413591502440967,7.0,1.3395069596249778,0.7745045549718405,1.1917136399392994,0.9222978746575187
Manitoba,2021-05-18,1.0476036747034834,0.14413593092128107,7.0,1.3301049081873475,0.7651024412196193,1.1823115722014195,0.9128957772055473
Manitoba,2021-05-19,1.038798955677209,0.14413594839667715,7.0,1.32130022341222,0.7562976879421981,1.1735068695074633,0.9040910418469549
Manitoba,2021-05-20,1.03015288025225,0.14413596760734176,7.0,1.3126541856394716,0.7476515748650282,1.1648608120365855,0.8954449484679143
Manitoba,2021-05-21,1.0205708831589808,0.14413598872558298,7.0,1.3030722299371948,0.7380695363807669,1.1552788346801985,0.8858629316377631
Manitoba,2021-05-22,1.0102572082232792,0.1441360119408186,7.0,1.292758600502519,0.7277558159440396,1.1449651814412076,0.875549235005351
Manitoba,2021-05-23,0.9999007599245375,0.14413603746127518,7.0,1.2824022022229529,0.7173993176261222,1.1346087569936112,0.8651927628554639
Manitoba,2021-05-24,0.9895606553823013,0.14413606551585548,7.0,1.2720621526666838,0.7070591580979189,1.1242686786708853,0.8548526320937173
Manitoba,2021-05-25,0.9797256403683611,0.14413609635619173,7.0,1.2622271980986919,0.6972240826380304,1.1144336924799931,0.845017588256729
Manitoba,2021-05-26,0.9707959596282647,0.14413613025890243,7.0,1.2532975838066873,0.6882943354498421,1.1055040434250072,0.8360878758315223
Manitoba,2021-05-27,0.9623850862486817,0.1441361675280735,7.0,1.2448867834733375,0.6798833890240259,1.0970932048767923,0.8276769676205711
Manitoba,2021-05-28,0.9545044518811133,0.14413620849798564,7.0,1.2370062294053212,0.6720026743569054,1.089212608799265,0.8197962949629616
Manitoba,2021-05-29,0.9459029740846943,0.1441362535361125,7.0,1.2284048398820087,0.6634011082873797,1.080611173094997,0.8111947750743915
Manitoba,2021-05-30,0.9374425479379381,0.1441363030464167,7.0,1.2199445107736657,0.6549405851022105,1.072150793220041,0.8027343026558353
Manitoba,2021-05-31,0.9294493154966879,0.14413635747297282,7.0,1.2119513850065053,0.6469472459868705,1.0641576116452671,0.7947410193481085
Manitoba,2021-06-01,0.9217572326411417,0.14413641730395052,7.0,1.2042594194175207,0.6392550458647629,1.056465584707112,0.7870488805751713
Manitoba,2021-06-02,0.9147617910386123,0.14413648307599283,7.0,1.1972641067258252,0.6322594753513994,1.049470204574429,0.7800533775027956
Manitoba,2021-06-03,0.908122979504213,0.1441365553790293,7.0,1.1906254369027733,0.6256205221056526,1.0428314606136733,0.7734144983947526
Manitoba,2021-06-04,0.9011598226794261,0.14413663486156703,7.0,1.1836624358608978,0.6186572094979543,1.035868378072415,0.7664512672864371
Manitoba,2021-06-05,0.8940657030770722,0.14413672223650698,7.0,1.1765684875102793,0.611562918643865,1.0287743401297444,0.7593570660244
Manitoba,2021-06-06,0.8871838022910314,0.14413681828753802,7.0,1.1696867749808002,0.6046808296012627,1.0218925291119687,0.7524750754700943
Manitoba,2021-06-07,0.8807873800822955,0.1441369238761654,7.0,1.1632905597219712,0.5982842004426199,1.015496205585233,0.746078554579358
Manitoba,2021-06-08,0.8751606305608616,0.14413703994943744,7.0,1.1576640376999698,0.5926572234217532,1.009869564544636,0.740451696577087
Manitoba,2021-06-09,0.8696991334364232,0.1441371675484393,7.0,1.1522027906649797,0.5871954762078668,1.0044081866728585,0.734990080199988
Manitoba,2021-06-10,0.8642118162727235,0.14413730781762973,7.0,1.1467157484238413,0.5817078841216057,0.9989210006032421,0.7295026319422049
Manitoba,2021-06-11,0.8586763996634559,0.14413746201510538,7.0,1.1411806340360724,0.5761721652908393,0.9933857281052838,0.723967071221628
Manitoba,2021-06-12,0.8532517573906873,0.14413763152388342,7.0,1.135756323994404,0.5707471907869706,0.987961244253604,0.7185422705277705
Manitoba,2021-06-13,0.8472954464018596,0.14413781786430518,7.0,1.1298003782260917,0.5647905145776274,0.982005107416539,0.7125857853871802
Manitoba,2021-06-14,0.841629541579241,0.14413802270767032,7.0,1.1241348748890911,0.5591242082693907,0.9763393940383357,0.7069196891201462
Manitoba,2021-06-15,0.8367785192254837,0.14413824789122515,7.0,1.1192842938869914,0.5542727445639761,0.9714885821387174,0.7020684563122501
Manitoba,2021-06-16,0.8327292067401235,0.1441384954346388,7.0,1.1152354665778066,0.5502229469024404,0.9674395010047806,0.6980189124754664
Manitoba,2021-06-17,0.8291037906121707,0.14413876755811475,7.0,1.111610583802066,0.5465969974222754,0.9638143392005143,0.694393242023827
Manitoba,2021-06-18,0.8254660636175614,0.14413906670230042,7.0,1.1079734431192867,0.542958684115836,0.9601768917828574,0.6907552354522654
Manitoba,2021-06-19,0.8216864155744876,0.14413939555017324,7.0,1.1041944396062,0.5391783915427751,0.9563975510774839,0.6869752800714913
Manitoba,2021-06-20,0.8181998125604092,0.1441397570510991,7.0,1.1007085451209169,0.5356910799999016,0.9529112859182995,0.6834883392025188
Manitoba,2021-06-21,0.8154707596478663,0.14414015444727865,7.0,1.0979802710905733,0.5329612482051592,0.9501826044079704,0.6807589148877622
Manitoba,2021-06-22,0.8136443053015373,0.14414059130281887,7.0,1.0961546729653695,0.531133937637705,0.948356558342151,0.6789320522609236
Manitoba,2021-06-23,0.812795378025394,0.1441410715356897,7.0,1.0953066869283574,0.5302840691224306,0.9475080798865061,0.678082676164282
Manitoba,2021-06-24,0.8119409414618928,0.14414159945285254,7.0,1.094453285063482,0.5294285978603035,0.9466541367087318,0.6772277462150538
Manitoba,2021-06-25,0.8113218096640025,0.14414217978887497,7.0,1.0938352907032947,0.5288083286247103,0.9460355472866733,0.6766080720413317
Manitoba,2021-06-26,0.8111563413351567,0.1441428177483771,7.0,1.0936710727520966,0.5286416099182167,0.9458706751879462,0.6764420074823672
Manitoba,2021-06-27,0.8110743410908433,0.14414351905269016,7.0,1.093590447038979,0.5285582351427075,0.9457893303751337,0.6763593518065529
Manitoba,2021-06-28,0.8111231665361733,0.1441442899911448,7.0,1.0936407834959145,0.5286055495764321,0.9458388763312875,0.6764074567410592
Manitoba,2021-06-29,0.8118786792552619,0.1441451374774476,7.0,1.094397957257634,0.5293594012528899,0.946595181101999,0.6771621774085248
Manitoba,2021-06-30,0.8132563264314436,0.14414606911165118,7.0,1.0957774304033014,0.5307352224595858,0.9479736989735306,0.6785389538893567
Manitoba,2021-07-01,0.8149846019587134,0.14414709324827094,7.0,1.0975077132014612,0.5324614907159655,0.9497029316479177,0.680266272269509
Manitoba,2021-07-02,0.8185393421695667,0.14414821907115882,7.0,1.1010646599846279,0.5360140243545056,0.9532587240407857,0.6838199602983477
Manitoba,2021-07-03,0.8203426578701389,0.14414945667580256,7.0,1.102870401345729,0.537814914394549,0.9550631963934045,0.6856221193468733
Manitoba,2021-07-04,0.8228676909369878,0.1441508171597864,7.0,1.1053981009121876,0.540337280961788,0.9575895009540154,0.6881458809199601
Manitoba,2021-07-05,0.8255987645629005,0.14415231272222126,7.0,1.1081321057866091,0.5430654233391918,0.9603219723165639,0.6908755568092371
Manitoba,2021-07-06,0.8284498982269753,0.14415395677303205,7.0,1.1109864617310619,0.5459133347228887,0.9631746424929204,0.6937251539610303
Manitoba,2021-07-07,0.8322221834901209,0.1441557640530784,7.0,1.1147622891980082,0.5496820777822335,0.9669486168206433,0.6974957501595985
Manitoba,2021-07-08,0.8357587115842874,0.14415775076617932,7.0,1.1183027111783002,0.5532147119902746,0.9704870016755983,0.7010304214929765
Manitoba,2021-07-09,0.8387153447960574,0.1441599347242202,7.0,1.121263624869174,0.5561670647229406,0.9734456759911655,0.7039850136009492
Manitoba,2021-07-10,0.84140030235518,0.1441623355066348,7.0,1.1239532878753642,0.558847316834996,0.976132877295823,0.7066677274145371
Manitoba,2021-07-11,0.8433564466515784,0.14416497463568248,7.0,1.1259146047696464,0.5607982885335103,0.9780914880939671,0.7086214052091897
Manitoba,2021-07-12,0.8453534095134556,0.1441678757690811,7.0,1.1279172537484994,0.5627895652784118,0.9800911623240507,0.7106156567028605
Manitoba,2021-07-13,0.8483116457185124,0.1441710649117085,7.0,1.1308817405582474,0.5657415508787773,0.9830523790676546,0.7135709123693701
Manitoba,2021-07-14,0.8524156489201208,0.14417457064825306,7.0,1.1349926148772225,0.5698386829630192,0.987159658693095,0.7176716391471466
Manitoba,2021-07-15,0.8568337402159674,0.14417842439888012,7.0,1.1394182593855033,0.5742492210464314,0.9915813516630081,0.7220861287689266
Manitoba,2021-07-16,0.8616208959392803,0.1441826607001794,7.0,1.1442137181067906,0.5790280737717699,0.996372466588149,0.7268693252904115
Manitoba,2021-07-17,0.8668747853660237,0.1441873175138843,7.0,1.1494767347206782,0.5842728360113691,1.0016307082231115,0.7321188625089358
Manitoba,2021-07-18,0.8715316298285036,0.14419243656609243,7.0,1.154143612341121,0.5889196473158862,1.0062923368969656,0.7367709227600416
Manitoba,2021-07-19,0.8764256251243505,0.14419806371998567,7.0,1.1590486366559343,0.5938026135927668,1.0111915912705804,0.7416596589781206
Manitoba,2021-07-20,0.8817619530434457,0.14420424938533677,7.0,1.164397088256338,0.5991268178305534,1.0165337002462709,0.7469902058406206
Manitoba,2021-07-21,0.8876566621006412,0.14421104896840953,7.0,1.170305124251466,0.6050081999498165,1.0224347641209899,0.7528785600802924
Manitoba,2021-07-22,0.893997673313657,0.1442185233662072,7.0,1.1766607850149713,0.6113345616123427,1.0287827608261446,0.7592125858011693
Manitoba,2021-07-23,0.8997486181625283,0.14422673950940523,7.0,1.1824278332086027,0.617069403116454,1.0345413843944629,0.7649558519305938
Manitoba,2021-07-24,0.9057451518699406,0.14423577095872084,7.0,1.1884420682314016,0.6230482355084795,1.0405463587976884,0.7709439449421929
Manitoba,2021-07-25,0.9109098579689532,0.1442456985599271,7.0,1.1936262320712314,0.628193483866675,1.0457203431264743,0.776099372811432
Manitoba,2021-07-26,0.9167396082787128,0.14425661116321573,7.0,1.1994773706904143,0.6340018458670114,1.0515602922384053,0.7819189243190203
Manitoba,2021-07-27,0.9241215593575344,0.14426860641315448,7.0,1.2068828320271014,0.6413602866879673,1.0589534539493632,0.7892896647657054
Manitoba,2021-07-28,0.9324447178166961,0.1442817916160763,7.0,1.2152318330091187,0.6496576026242735,1.0672889351579764,0.7976005004754159
Manitoba,2021-07-29,0.9412768073388628,0.14429628469237926,7.0,1.2240923284388645,0.658461286238861,1.0761345697540505,0.806419044923675
Manitoba,2021-07-30,0.9492987474924285,0.14431221522191695,7.0,1.2321454918565786,0.6664520031282783,1.0841713984099233,0.8144260965749337
Manitoba,2021-07-31,0.9567104038475608,0.144329725591419,7.0,1.2395914679052908,0.6738293397898306,1.091599419768875,0.8218213879262466
Manitoba,2021-08-01,0.9662661470490519,0.1443489722537059,7.0,1.2491849338716872,0.6833473602264167,1.1011731506948284,0.8313591434032754
Manitoba,2021-08-02,0.9779873925045561,0.1443701271093576,7.0,1.2609476420823666,0.6950271429267456,1.1129141672518787,0.8430606177572334
Manitoba,2021-08-03,0.9919004087359826,0.14439337902246158,7.0,1.2749062312260486,0.7088945862459166,1.1268489144722893,0.8569519029996759
Manitoba,2021-08-04,0.9988591126634284,0.1444189354831134,7.0,1.2819150248959443,0.7158032004309125,1.1338315031941781,0.8638867221326788
Manitoba,2021-08-05,1.0070823357000898,0.1444470244304672,7.0,1.2901933012577826,0.7239713701423968,1.1420809778602337,0.8720836935399457
Manitoba,2021-08-06,1.0152313908519395,0.14447789625134838,7.0,1.2984028640666967,0.7320599176371821,1.1502588854852749,0.8802038962186041
Manitoba,2021-08-07,1.0238997449387557,0.14451182597074022,7.0,1.3071377191815265,0.7406617706959848,1.158958949924484,0.8888405399530275
Manitoba,2021-08-08,1.034862764126196,0.14454911565184744,7.0,1.318173824800932,0.75155170345146,1.1699568196485546,0.8997687086038375
Manitoba,2021-08-09,1.0481450176727762,0.14459009702492656,7.0,1.3315364003627843,0.7647536349827682,1.183277373947548,0.9130126613980044
Manitoba,2021-08-10,1.0543056710744005,0.14463513436564795,7.0,1.3377853253301821,0.7708260168186191,1.189480118765509,0.9191312233832921
Manitoba,2021-08-11,1.0607356660792937,0.14468462764542403,7.0,1.344312325380913,0.7771590067776744,1.195956369659661,0.9255149624989264
Manitoba,2021-08-12,1.067361351465308,0.14473901597789643,7.0,1.3510446099397524,0.7836780929908636,1.2026328857987634,0.9320898171318527
Manitoba,2021-08-13,1.074462990450048,0.14479878138761237,7.0,1.3582633869750569,0.790662593925039,1.2097903808954005,0.9391356000046955
Manitoba,2021-08-14,1.082505126188472,0.14486445292883265,7.0,1.366434236569082,0.798576015807862,1.2178938925529772,0.9471163598239667
Manitoba,2021-08-15,1.09297326774103,0.14493661118438628,7.0,1.3770438057037122,0.8089027297783478,1.2284294724384381,0.9575170630436218
Manitoba,2021-08-16,1.1058908752943348,0.14501589317649768,7.0,1.3901168031061781,0.8216649474824915,1.2414211760925453,0.9703605744961243
Manitoba,2021-08-17,1.1135831584965876,0.14510299772354293,7.0,1.3979798080835293,0.829186508909646,1.2491948662716703,0.9779714507215048
Manitoba,2021-08-18,1.1221385118650116,0.14519869127870796,7.0,1.4067227173736292,0.8375543063563939,1.2578396538119763,0.9864373699180469
Manitoba,2021-08-19,1.1303521802205245,0.14530381428848319,7.0,1.415142423042248,0.845561937398801,1.2661515690066707,0.9945527914343785
Manitoba,2021-08-20,1.1391675756514468,0.14541928811079172,7.0,1.4241841430060522,0.8541510082968413,1.2750748850353217,1.0032602662675718
Manitoba,2021-08-21,1.1473530186539374,0.1455461225342444,7.0,1.43261817691051,0.8620878603973647,1.2833788661317107,1.011327171176164
Manitoba,2021-08-22,1.1581097982965778,0.1456854239414791,7.0,1.4436479822943262,0.8725716142988293,1.294265835377784,1.0219537612153715
Manitoba,2021-08-23,1.1714620216337583,0.14583840416067942,7.0,1.4573000413514863,0.8856240019160303,1.3077610323895754,1.0351630108779413
Manitoba,2021-08-24,1.1770275636206482,0.14600639005007918,7.0,1.4631948296315107,0.8908602976097857,1.3134835721897498,1.0405715550515466
Manitoba,2021-08-25,1.1827356001911822,0.14619083386041776,7.0,1.4692643694274796,0.8962068309548847,1.319363987970231,1.0461072124121333
Manitoba,2021-08-26,1.1846090989047515,0.146393324419779,7.0,1.4715347423446064,0.8976834554648967,1.3214267321921227,1.0477914656173803
Manitoba,2021-08-27,1.1864613955168808,0.14661559918385603,7.0,1.4738226894889987,0.8991001015447628,1.3234867644184343,1.0494360266153273
Manitoba,2021-08-28,1.1896707527418409,0.14685955719225416,7.0,1.4775101956241592,0.9018313098595225,1.3269241221855148,1.052417383298167
Manitoba,2021-08-29,1.1955462850206036,0.1471272729677691,7.0,1.4839104411810244,0.9071821288601827,1.3330498587611253,1.0580427112800819
Manitoba,2021-08-30,1.204101160027967,0.14742101139043076,7.0,1.4930410329176804,0.9151612871382536,1.341879258552685,1.0663230615032488
Manitoba,2021-08-31,1.2031375763063819,0.14774324357124902,7.0,1.4927090126651588,0.9135661399476049,1.3412168295765319,1.0650583230362318
Manitoba,2021-09-01,1.203632788824475,0.14809666374177946,7.0,1.4938969159889017,0.9133686616600485,1.3420423448012524,1.0652232328476978
Manitoba,2021-09-02,1.2045915120688437,0.14848420716460137,7.0,1.4956152103844467,0.9135678137532408,1.3433632619784164,1.065819762159271
Manitoba,2021-09-03,1.2066990516484148,0.14890906905631324,7.0,1.4985554639701766,0.9148426393266531,1.3458678729321665,1.0675302303646632
Manitoba,2021-09-04,1.2090299499411612,0.14937472449850084,7.0,1.5017990301588158,0.9162608697235066,1.3486339678145114,1.069425932067811
Manitoba,2021-09-05,1.2140704092485026,0.14988494929313523,7.0,1.50783951168766,0.9203013068093453,1.3541512777509583,1.073989540746047
Manitoba,2021-09-06,1.2218317257604425,0.15044384169693076,7.0,1.516696237182272,0.926967214338613,1.362434929118348,1.081228522402537
Manitoba,2021-09-07,1.2323312933890542,0.1510558449443294,7.0,1.5283953091342066,0.9362672776439018,1.3735064684280807,1.0911561183500278
Manitoba,2021-09-08,1.2340261591111252,0.15172577044113794,7.0,1.5314032047023476,0.9366491135199029,1.3758274393452858,1.0922248788769646
Manitoba,2021-09-09,1.2360529145310295,0.15245882148074483,7.0,1.5348667137587109,0.9372391153033481,1.378539296416617,1.093566532645442
Manitoba,2021-09-10,1.2386305528065507,0.15326061730284185,7.0,1.5390158429684968,0.9382452626446044,1.3818662844810976,1.0953948211320037
Manitoba,2021-09-11,1.2392153259969265,0.1541372172814872,7.0,1.5413187205458663,0.9371119314479868,1.3832703186240707,1.0951603333697824
Manitoba,2021-09-12,1.242577308747887,0.15509514499628838,7.0,1.5465582071176298,0.9385964103781443,1.3875275703589067,1.0976270471368674
Manitoba,2021-09-13,1.248724035610081,0.1561414119089123,7.0,1.5547555794467827,0.9426924917733794,1.3946521270732437,1.1027959441469184
Manitoba,2021-09-14,1.2487142380073148,0.1572835403388323,7.0,1.556984312432379,0.9404441635822508,1.3957097504701113,1.1017187255445184
Manitoba,2021-09-15,1.2495265747819602,0.1585295854093275,7.0,1.5602388526683084,0.9388142968956119,1.3976866276238362,1.101366521940084
Manitoba,2021-09-16,1.2513608979215944,0.1598881556196486,7.0,1.5647359244906411,0.9379858713525477,1.400790655933208,1.101931139909981
Manitoba,2021-09-17,1.2536095824119913,0.1613684316945531,7.0,1.569885896775027,0.9373332680489554,1.404422790591043,1.1027963742329396
Manitoba,2021-09-18,1.255274195495701,0.1629801833707286,7.0,1.5747094850960628,0.9358389058953391,1.407593729531176,1.102954661460226
Manitoba,2021-09-19,1.259752007725476,0.16473378380346665,7.0,1.5826242910172783,0.9368797244336737,1.4137104379462098,1.1057935775047423
Manitoba,2021-09-20,1.2670530543410965,0.16664022131845938,7.0,1.5936618865010606,0.9404442221811324,1.4227932206474432,1.1113128880347498
Manitoba,2021-09-21,1.2698387576341426,0.16871110829424235,7.0,1.6005064536826943,0.9391710615855908,1.4275143527310796,1.1121631625372055
Manitoba,2021-09-22,1.273093097230353,0.17095868704116945,7.0,1.6081659666752994,0.9380202277854064,1.4328692553550124,1.1133169391056934
Manitoba,2021-09-23,1.2770308569250983,0.1733958326422172,7.0,1.6168804439731788,0.9371812698770179,1.4390847452292839,1.1149769686209128
Manitoba,2021-09-24,1.2814254636111717,0.1760360528373084,7.0,1.626449787152886,0.9364011400694573,1.4459468734357654,1.116904053786578
Manitoba,2021-09-25,1.2866091785764722,0.1788934851625753,7.0,1.6372339665639704,0.935984390588974,1.4538011140522276,1.1194172431007168
Manitoba,2021-09-26,1.2946763176219296,0.18198289169386334,7.0,1.651356231144355,0.9379964040995041,1.4647555793575993,1.12459705588626
Manitoba,2021-09-27,1.3056449600395061,0.18531965188322055,7.0,1.6688648033581188,0.9424251167208935,1.4788427221150293,1.132447197963983
Manitoba,2021-09-28,1.304505262745475,0.18891975411051606,7.0,1.6747811767702494,0.9342293487207006,1.4810676418093984,1.1279428836815515
Manitoba,2021-09-29,1.3051905761785179,0.19279978669154013,7.0,1.6830712143209414,0.9273099380360943,1.4853791921416826,1.1250019602153531
Manitoba,2021-09-30,1.3054591740185992,0.19697692918098794,7.0,1.6915268609986325,0.919391487038566,1.4895517026196898,1.1213666454175086
Manitoba,2021-10-01,1.3086534407258896,0.20146894487651185,7.0,1.7035253166871382,0.913781564764641,1.4969441590913508,1.1203627223604284
NL,2020-03-24,2.1895780645779683,0.3759372103403702,7.0,2.9264014572935526,1.452754671862384,2.5409249554781166,1.83823117367782
NL,2020-03-25,2.1667142070646133,0.35272354318749266,7.0,2.858039648211457,1.4753887659177694,2.496365853237138,1.8370625608920885
NL,2020-03-26,2.033244648746507,0.33447684943762873,7.0,2.6888072273066856,1.3776820701863284,2.3458431303429115,1.7206461671501025
NL,2020-03-27,1.905507654937165,0.3202802034126292,7.0,2.5332453185870807,1.2777699912872493,2.204838103189444,1.6061772066848858
NL,2020-03-28,1.7726567867678011,0.30933589117320387,7.0,2.378943992592882,1.16636958094272,2.061758798002949,1.4835547755326535
NL,2020-03-29,1.6425030534578315,0.30096603662642174,7.0,2.232385645815381,1.052620461100282,1.923782688265714,1.361223418649949
NL,2020-03-30,1.5209416157393894,0.2946079670599314,7.0,2.0983626207354176,0.9435206107433611,1.7962790668185298,1.245604164660249
NL,2020-03-31,1.4098899623608805,0.28980466645540903,7.0,1.9778966711651254,0.8418832535566356,1.6807383001332274,1.1390416245885335
NL,2020-04-01,1.3232655347748223,0.2861919173126496,7.0,1.8841913853740806,0.762339684175564,1.5907374358870114,1.0557936336626332
NL,2020-04-02,1.2204008364506265,0.28348404509479214,7.0,1.7760193550281476,0.6647823178731053,1.4853419891864106,0.9554596837148422
NL,2020-04-03,1.1310257836436786,0.2814598653825295,7.0,1.6826769828869281,0.5793745844004289,1.3940751596971739,0.8679764075901832
NL,2020-04-04,1.0449856587077342,0.2799498798893666,7.0,1.5936773407672067,0.4962939766482617,1.3066238184896433,0.7833474989258251
NL,2020-04-05,0.9676620174907413,0.27882523877459303,7.0,1.5141494434697247,0.42117459151175796,1.228249099730482,0.7070749352510006
NL,2020-04-06,0.8849370963854564,0.27798859759063493,7.0,1.429784735775899,0.3400894569950138,1.1447422627341988,0.625131930036714
NL,2020-04-07,0.8051433107839123,0.27736676076452504,7.0,1.3487721723909187,0.2615144491769059,1.0643673150941773,0.5459193064736474
NL,2020-04-08,0.7395203695182683,0.2769048876165273,7.0,1.282243976389773,0.1967967626467635,0.9983127121305801,0.48072802690595634
