province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-10-30,1.1546699715328892,0.08810012213424202,7.0,1.3273430379495836,0.9819969051161948,1.2370074022218174,1.072332540843961
Canada,2020-10-31,1.156960452810545,0.08810012213424202,7.0,1.3296335192272395,0.9842873863938506,1.2392978834994732,1.0746230221216169
Canada,2020-11-01,1.158133371201794,0.08810012213424202,7.0,1.3308064376184885,0.9854603047850996,1.2404708018907222,1.0757959405128659
Canada,2020-11-02,1.1614360309411709,0.08810012213424202,7.0,1.3341090973578653,0.9887629645244764,1.243773461630099,1.0790986002522427
Canada,2020-11-03,1.1635917458805793,0.08810012213424202,7.0,1.3362648122972738,0.9909186794638849,1.2459291765695075,1.0812543151916512
Canada,2020-11-04,1.1733133878914759,0.08810012213424202,7.0,1.3459864543081703,1.0006403214747814,1.255650818580404,1.0909759572025477
Canada,2020-11-05,1.1865280510279936,0.08810012213424202,7.0,1.359201117444688,1.0138549846112992,1.2688654817169218,1.1041906203390655
Canada,2020-11-06,1.1943840843772802,0.08810012213424202,7.0,1.3670571507939746,1.0217110179605857,1.2767215150662083,1.112046653688352
Canada,2020-11-07,1.2030315452643467,0.08810012213424202,7.0,1.3757046116810412,1.0303584788476523,1.285368975953275,1.1206941145754186
Canada,2020-11-08,1.2050321125175285,0.08810012213424202,7.0,1.377705178934223,1.032359046100834,1.2873695432064567,1.1226946818286003
Canada,2020-11-09,1.2020670092153651,0.08810012213424202,7.0,1.3747400756320596,1.0293939427986707,1.2844044399042933,1.119729578526437
Canada,2020-11-10,1.197784527737601,0.08810012213424202,7.0,1.3704575941542954,1.0251114613209065,1.280121958426529,1.1154470970486727
Canada,2020-11-11,1.1919302242491625,0.08810012213424202,7.0,1.364603290665857,1.019257157832468,1.2742676549380907,1.1095927935602343
Canada,2020-11-12,1.1863930681905832,0.08810012213424202,7.0,1.3590661346072777,1.0137200017738888,1.2687304988795114,1.104055637501655
Canada,2020-11-13,1.1760409549607236,0.08810012213424202,7.0,1.348714021377418,1.0033678885440291,1.2583783856496518,1.0937035242717954
Canada,2020-11-14,1.1654554773906651,0.08810012213424202,7.0,1.3381285438073596,0.9927824109739707,1.2477929080795933,1.083118046701737
Canada,2020-11-15,1.1522605577341132,0.08810012213424202,7.0,1.3249336241508076,0.9795874913174187,1.2345979884230414,1.069923127045185
Canada,2020-11-16,1.1392834312338573,0.08810012213424202,7.0,1.3119564976505518,0.9666103648171629,1.2216208619227855,1.0569460005449292
Canada,2020-11-17,1.1281806382616284,0.08810012213424202,7.0,1.3008537046783228,0.955507571844934,1.2105180689505566,1.0458432075727002
Canada,2020-11-18,1.1232010874855944,0.08810012213424202,7.0,1.2958741539022889,0.9505280210689,1.2055385181745226,1.0408636567966663
Canada,2020-11-19,1.1235644427722913,0.08810012213424202,7.0,1.2962375091889857,0.9508913763555968,1.2059018734612195,1.041227012083363
Canada,2020-11-20,1.126221254934287,0.08810012213424202,7.0,1.2988943213509814,0.9535481885175925,1.2085586856232151,1.0438838242453587
Canada,2020-11-21,1.1295315598354392,0.08810012213424202,7.0,1.3022046262521336,0.9568584934187447,1.2118689905243674,1.047194129146511
Canada,2020-11-22,1.1275470061483408,0.08810012213424202,7.0,1.3002200725650352,0.9548739397316464,1.209884436837269,1.0452095754594126
Canada,2020-11-23,1.1258669772387075,0.08810012213424202,7.0,1.298540043655402,0.9531939108220131,1.2082044079276357,1.0435295465497794
Canada,2020-11-24,1.1226315410616179,0.08810012213424202,7.0,1.2953046074783123,0.9499584746449234,1.204968971750546,1.0402941103726897
Canada,2020-11-25,1.1217270000604707,0.08810012213424202,7.0,1.294400066477165,0.9490539336437762,1.2040644307493988,1.0393895693715425
Canada,2020-11-26,1.1253983320251983,0.08810012213424202,7.0,1.2980713984418928,0.9527252656085039,1.2077357627141265,1.0430609013362702
Canada,2020-11-27,1.1278358109951134,0.08810012213424202,7.0,1.3005088774118079,0.955162744578419,1.2101732416840416,1.0454983803061852
Canada,2020-11-28,1.1281135993150466,0.08810012213424202,7.0,1.300786665731741,0.9554405328983522,1.2104510300039748,1.0457761686261184
Canada,2020-11-29,1.1235496819012605,0.08810012213424202,7.0,1.296222748317955,0.950876615484566,1.2058871125901887,1.0412122512123323
Canada,2020-11-30,1.118558472450692,0.08810012213424202,7.0,1.2912315388673865,0.9458854060339976,1.2008959031396202,1.0362210417617639
Canada,2020-12-01,1.1106496015293261,0.08810012213424202,7.0,1.2833226679460206,0.9379765351126317,1.1929870322182543,1.028312170840398
Canada,2020-12-02,1.1079436969968566,0.08810012213424202,7.0,1.280616763413551,0.9352706305801621,1.1902811276857848,1.0256062663079284
Canada,2020-12-03,1.1037281346151882,0.08810012213424202,7.0,1.2764012010318826,0.9310550681984937,1.1860655653041163,1.02139070392626
Canada,2020-12-04,1.1006479622602447,0.08810012213424202,7.0,1.2733210286769392,0.9279748958435503,1.182985392949173,1.0183105315713166
Canada,2020-12-05,1.096921893876418,0.08810012213424202,7.0,1.2695949602931125,0.9242488274597236,1.1792593245653462,1.0145844631874898
Canada,2020-12-06,1.0895894571561626,0.08810012213424202,7.0,1.262262523572857,0.9169163907394682,1.1719268878450908,1.0072520264672344
Canada,2020-12-07,1.078665532380559,0.08810012213424202,7.0,1.2513385987972534,0.9059924659638645,1.1610029630694871,0.9963281016916307
Canada,2020-12-08,1.0685742125660493,0.08810012213424202,7.0,1.2412472789827438,0.8959011461493549,1.1509116432549775,0.986236781877121
Canada,2020-12-09,1.0622847826102244,0.08810012213424202,7.0,1.2349578490269189,0.88961171619353,1.1446222132991526,0.9799473519212961
Canada,2020-12-10,1.0581428924216276,0.08810012213424202,7.0,1.230815958838322,0.8854698260049332,1.1404803231105558,0.9758054617326993
Canada,2020-12-11,1.053182467088028,0.08810012213424202,7.0,1.2258555335047225,0.8805094006713337,1.1355198977769563,0.9708450363990998
Canada,2020-12-12,1.0479069716795828,0.08810012213424202,7.0,1.2205800380962772,0.8752339052628884,1.130244402368511,0.9655695409906545
Canada,2020-12-13,1.0431919875422484,0.08810012213424202,7.0,1.2158650539589428,0.870518921125554,1.1255294182311766,0.9608545568533201
Canada,2020-12-14,1.0398577701864833,0.08810012213424202,7.0,1.2125308366031777,0.8671847037697888,1.1221952008754115,0.957520339497555
Canada,2020-12-15,1.0324665381857463,0.08810012213424202,7.0,1.2051396046024407,0.8597934717690519,1.1148039688746745,0.950129107496818
Canada,2020-12-16,1.029411234263767,0.08810012213424202,7.0,1.2020843006804613,0.8567381678470725,1.111748664952695,0.9470738035748386
Canada,2020-12-17,1.0273426091410485,0.08810012213424202,7.0,1.200015675557743,0.854669542724354,1.1096800398299766,0.9450051784521202
Canada,2020-12-18,1.0222366276785693,0.08810012213424202,7.0,1.1949096940952637,0.8495635612618748,1.1045740583674974,0.939899196989641
Canada,2020-12-19,1.0171837166723063,0.08810012213424202,7.0,1.1898567830890008,0.8445106502556119,1.0995211473612345,0.934846285983378
Canada,2020-12-20,1.0096378480369566,0.08810012213424202,7.0,1.182310914453651,0.8369647816202621,1.0919752787258847,0.9273004173480283
Canada,2020-12-21,1.00530844123183,0.08810012213424202,7.0,1.1779815076485245,0.8326353748151356,1.0876458719207582,0.9229710105429018
Canada,2020-12-22,1.0003086888109967,0.08810012213424202,7.0,1.172981755227691,0.8276356223943022,1.0826461194999248,0.9179712581220684
Canada,2020-12-23,0.9979735810131861,0.08810012213424202,7.0,1.1706466474298804,0.8253005145964917,1.0803110117021144,0.9156361503242578
Canada,2020-12-24,0.9924772758691554,0.08810012213424202,7.0,1.1651503422858498,0.8198042094524609,1.0748147065580835,0.9101398451802271
Canada,2020-12-25,0.9859042421517727,0.08810012213424202,7.0,1.1585773085684672,0.8132311757350783,1.068241672840701,0.9035668114628445
Canada,2020-12-26,1.0138082797445975,0.08810012213424202,7.0,1.186481346161292,0.8411352133279031,1.0961457104335257,0.9314708490556692
Canada,2020-12-27,1.0674143093536352,0.08810012213424202,7.0,1.2400873757703297,0.8947412429369408,1.1497517400425634,0.985076878664707
Canada,2020-12-28,1.077156150695197,0.08810012213424202,7.0,1.2498292171118914,0.9044830842785025,1.1594935813841252,0.9948187200062687
Canada,2020-12-29,1.0801508792423358,0.08810012213424202,7.0,1.2528239456590302,0.9074778128256413,1.162488309931264,0.9978134485534075
Canada,2020-12-30,1.0827783058205942,0.08810012213424202,7.0,1.2554513722372886,0.9101052394038998,1.1651157365095224,1.000440875131666
Canada,2020-12-31,1.081585080228182,0.08810012213424202,7.0,1.2542581466448763,0.9089120138114875,1.16392251091711,0.9992476495392536
Canada,2021-01-01,1.0721573474861943,0.08810012213424202,7.0,1.2448304139028887,0.8994842810694998,1.1544947781751225,0.989819916797266
Canada,2021-01-02,1.0983600672104286,0.08810012213424202,7.0,1.271033133627123,0.9256870007937341,1.1806974978993567,1.0160226365215004
Canada,2021-01-03,1.1310459904530314,0.08810012213424202,7.0,1.303719056869726,0.958372924036337,1.2133834211419596,1.0487085597641033
Canada,2021-01-04,1.115643058892249,0.08810012213424202,7.0,1.2883161253089435,0.9429699924755546,1.1979804895811772,1.0333056282033208
Canada,2021-01-05,1.0959255470074647,0.08810012213424202,7.0,1.2685986134241591,0.9232524805907703,1.1782629776963929,1.0135881163185365
Canada,2021-01-06,1.0820565962021145,0.08810012213424202,7.0,1.254729662618809,0.90938352978542,1.1643940268910427,0.9997191655131862
Canada,2021-01-07,1.069140180897763,0.08810012213424202,7.0,1.2418132473144574,0.8964671144810685,1.1514776115866912,0.9868027502088347
Canada,2021-01-08,1.0553174501962972,0.08810012213424202,7.0,1.2279905166129916,0.8826443837796027,1.1376548808852254,0.9729800195073689
Canada,2021-01-09,1.0336405472573784,0.08810012213424202,7.0,1.2063136136740729,0.860967480840684,1.1159779779463066,0.9513031165684501
Canada,2021-01-10,1.0064890318778286,0.08810012213424202,7.0,1.179162098294523,0.8338159654611341,1.0888264625667567,0.9241516011889003
Canada,2021-01-11,0.9835114164121321,0.08810012213424202,7.0,1.1561844828288266,0.8108383499954377,1.0658488471010603,0.9011739857232038
Canada,2021-01-12,0.9601879005509407,0.08810012213424202,7.0,1.132860966967635,0.7875148341342463,1.042525331239869,0.8778504698620124
Canada,2021-01-13,0.9467113224029572,0.08810012213424202,7.0,1.1193843888196515,0.7740382559862627,1.0290487530918855,0.8643738917140289
Canada,2021-01-14,0.9335905999841155,0.08810012213424202,7.0,1.1062636664008099,0.7609175335674211,1.0159280306730438,0.8512531692951872
Canada,2021-01-15,0.9176935264611661,0.08810012213424202,7.0,1.0903665928778605,0.7450204600444716,1.0000309571500943,0.8353560957722378
Canada,2021-01-16,0.9020643074317175,0.08810012213424202,7.0,1.0747373738484118,0.7293912410150231,0.9844017381206458,0.8197268767427892
Canada,2021-01-17,0.8856261099270041,0.08810012213424202,7.0,1.0582991763436984,0.7129530435103096,0.9679635406159324,0.8032886792380758
Canada,2021-01-18,0.8707493415904946,0.08810012213424202,7.0,1.043422408007189,0.6980762751738001,0.9530867722794228,0.7884119109015663
Canada,2021-01-19,0.8607026820528119,0.08810012213424202,7.0,1.0333757484695063,0.6880296156361174,0.9430401127417402,0.7783652513638836
Canada,2021-01-20,0.856738305053809,0.08810012213424202,7.0,1.0294113714705033,0.6840652386371145,0.9390757357427373,0.7744008743648807
Canada,2021-01-21,0.8545738632509209,0.08810012213424202,7.0,1.0272469296676152,0.6819007968342264,0.9369112939398492,0.7722364325619926
Canada,2021-01-22,0.8475265302263824,0.08810012213424202,7.0,1.0201995966430768,0.6748534638096879,0.9298639609153107,0.7651890995374541
Canada,2021-01-23,0.838521559867055,0.08810012213424202,7.0,1.0111946262837495,0.6658484934503606,0.9208589905559833,0.7561841291781267
Canada,2021-01-24,0.8287233080721741,0.08810012213424202,7.0,1.0013963744888685,0.6560502416554796,0.9110607387611024,0.7463858773832458
Canada,2021-01-25,0.8219352695801155,0.08810012213424202,7.0,0.99460833599681,0.6492622031634211,0.9042727002690438,0.7395978388911872
Canada,2021-01-26,0.8157299787997955,0.08810012213424202,7.0,0.9884030452164899,0.643056912383101,0.8980674094887238,0.7333925481108672
Canada,2021-01-27,0.8158331342489458,0.08810012213424202,7.0,0.9885062006656402,0.6431600678322513,0.8981705649378741,0.7334957035600175
Canada,2021-01-28,0.8187506427433258,0.08810012213424202,7.0,0.9914237091600202,0.6460775763266313,0.901088073432254,0.7364132120543975
Canada,2021-01-29,0.8184283985443166,0.08810012213424202,7.0,0.991101464961011,0.6457553321276222,0.9007658292332449,0.7360909678553883
Canada,2021-01-30,0.8139330687604344,0.08810012213424202,7.0,0.9866061351771288,0.6412600023437399,0.8962704994493627,0.7315956380715061
Canada,2021-01-31,0.8095244522469685,0.08810012213424202,7.0,0.9821975186636629,0.636851385830274,0.8918618829358967,0.7271870215580402
Canada,2021-02-01,0.8037508686116563,0.08810012213424202,7.0,0.9764239350283508,0.6310778021949619,0.8860882993005846,0.721413437922728
Canada,2021-02-02,0.8005951925997694,0.08810012213424202,7.0,0.9732682590164639,0.627922126183075,0.8829326232886977,0.7182577619108411
Canada,2021-02-03,0.8073975729455005,0.08810012213424202,7.0,0.980070639362195,0.6347245065288061,0.8897350036344288,0.7250601422565722
Canada,2021-02-04,0.8188059208653805,0.08810012213424202,7.0,0.991478987282075,0.6461328544486861,0.9011433515543088,0.7364684901764522
Canada,2021-02-05,0.8243100914941198,0.08810012213424202,7.0,0.9969831579108143,0.6516370250774254,0.9066475221830481,0.7419726608051915
Canada,2021-02-06,0.8249637467868153,0.08810012213424202,7.0,0.9976368132035097,0.6522906803701208,0.9073011774757436,0.742626316097887
Canada,2021-02-07,0.8239957005185718,0.08810012213424202,7.0,0.9966687669352663,0.6513226341018774,0.9063331312075001,0.7416582698296436
Canada,2021-02-08,0.8223903394530445,0.08810012213424202,7.0,0.995063405869739,0.6497172730363501,0.9047277701419728,0.7400529087641162
Canada,2021-02-09,0.8251882894412376,0.08810012213424202,7.0,0.997861355857932,0.6525152230245431,0.9075257201301659,0.7428508587523093
Canada,2021-02-10,0.8361306148856258,0.08810012213424202,7.0,1.0088036813023202,0.6634575484689313,0.9184680455745541,0.7537931841966975
Canada,2021-02-11,0.8457764336503925,0.08810012213424202,7.0,1.0184495000670868,0.673103367233698,0.9281138643393207,0.7634390029614642
Canada,2021-02-12,0.8545345126385598,0.08810012213424202,7.0,1.0272075790552542,0.6818614462218654,0.9368719433274881,0.7721970819496315
Canada,2021-02-13,0.858310614357556,0.08810012213424202,7.0,1.0309836807742503,0.6856375479408615,0.9406480450464842,0.7759731836686277
Canada,2021-02-14,0.8567112099810745,0.08810012213424202,7.0,1.029384276397769,0.6840381435643801,0.9390486406700028,0.7743737792921462
Canada,2021-02-15,0.8639685762947062,0.08810012213424202,7.0,1.0366416427114007,0.6912955098780118,0.9463060069836345,0.781631145605778
Canada,2021-02-16,0.8809198414503904,0.08810012213424202,7.0,1.0535929078670847,0.7082467750336959,0.9632572721393187,0.7985824107614621
Canada,2021-02-17,0.8969863213635872,0.08810012213424202,7.0,1.0696593877802816,0.7243132549468928,0.9793237520525155,0.814648890674659
Canada,2021-02-18,0.9153464176163411,0.08810012213424202,7.0,1.0880194840330355,0.7426733511996466,0.9976838483052693,0.8330089869274128
Canada,2021-02-19,0.9251934632773444,0.08810012213424202,7.0,1.0978665296940389,0.75252039686065,1.0075308939662726,0.8428560325884161
Canada,2021-02-20,0.9318349419719815,0.08810012213424202,7.0,1.1045080083886758,0.759161875555287,1.0141723726609098,0.8494975112830532
Canada,2021-02-21,0.9364795302882597,0.08810012213424202,7.0,1.109152596704954,0.7638064638715653,1.018816960977188,0.8541420995993314
Canada,2021-02-22,0.9439997330729538,0.08810012213424202,7.0,1.1166727994896481,0.7713266666562594,1.026337163761882,0.8616623023840255
Canada,2021-02-23,0.9501130838375791,0.08810012213424202,7.0,1.1227861502542735,0.7774400174208846,1.0324505145265073,0.8677756531486508
Canada,2021-02-24,0.9584275487096673,0.08810012213424202,7.0,1.1311006151263616,0.7857544822929728,1.0407649793985956,0.876090118020739
Canada,2021-02-25,0.9666171988520361,0.08810012213424202,7.0,1.1392902652687305,0.7939441324353417,1.0489546295409644,0.8842797681631078
Canada,2021-02-26,0.9713446687597485,0.08810012213424202,7.0,1.144017735176443,0.798671602343054,1.0536820994486766,0.8890072380708202
Canada,2021-02-27,0.9718083668162973,0.08810012213424202,7.0,1.1444814332329918,0.7991353003996029,1.0541457975052255,0.889470936127369
Canada,2021-02-28,0.9705782530186116,0.08810012213424202,7.0,1.143251319435306,0.7979051866019171,1.0529156837075397,0.8882408223296833
Canada,2021-03-01,0.9737421198411103,0.08810012213424202,7.0,1.1464151862578047,0.8010690534244158,1.0560795505300384,0.891404689152182
Canada,2021-03-02,0.975779258048853,0.08810012213424202,7.0,1.1484523244655473,0.8031061916321586,1.0581166887377813,0.8934418273599247
Canada,2021-03-03,0.9863944997781687,0.08810012213424202,7.0,1.159067566194863,0.8137214333614743,1.068731930467097,0.9040570690892404
Canada,2021-03-04,0.9992714011491438,0.08810012213424202,7.0,1.1719444675658381,0.8265983347324494,1.081608831838072,0.9169339704602155
Canada,2021-03-05,1.0099183224614143,0.08810012213424202,7.0,1.1825913888781088,0.8372452560447199,1.0922557531503425,0.927580891772486
Canada,2021-03-06,1.0157838799490024,0.08810012213424202,7.0,1.1884569463656969,0.843110813532308,1.0981213106379306,0.9334464492600741
Canada,2021-03-07,1.023011994719765,0.08810012213424202,7.0,1.1956850611364593,0.8503389283030705,1.105349425408693,0.9406745640308366
Canada,2021-03-08,1.0302507509205892,0.08810012213424202,7.0,1.2029238173372836,0.8575776845038947,1.1125881816095173,0.9479133202316609
Canada,2021-03-09,1.0370078498493087,0.08810012213424202,7.0,1.2096809162660032,0.8643347834326143,1.119345280538237,0.9546704191603804
Canada,2021-03-10,1.046819834544255,0.08810012213424202,7.0,1.2194929009609494,0.8741467681275605,1.1291572652331832,0.9644824038553267
Canada,2021-03-11,1.0574290874078058,0.08810012213424202,7.0,1.2301021538245003,0.8847560209911114,1.139766518096734,0.9750916567188775
Canada,2021-03-12,1.066479407517919,0.08810012213424202,7.0,1.2391524739346134,0.8938063411012245,1.148816838206847,0.9841419768289906
Canada,2021-03-13,1.0699618570146159,0.08810012213424202,7.0,1.2426349234313103,0.8972887905979214,1.152299287703544,0.9876244263256876
Canada,2021-03-14,1.069875834756859,0.08810012213424202,7.0,1.2425489011735535,0.8972027683401647,1.1522132654457873,0.9875384040679308
Canada,2021-03-15,1.0743824577917735,0.08810012213424202,7.0,1.247055524208468,0.9017093913750791,1.1567198884807017,0.9920450271028453
Canada,2021-03-16,1.0857698938305633,0.08810012213424202,7.0,1.2584429602472578,0.9130968274138689,1.1681073245194915,1.0034324631416351
Canada,2021-03-17,1.1036877179879667,0.08810012213424202,7.0,1.2763607844046612,0.9310146515712723,1.186025148676895,1.0213502872990385
Canada,2021-03-18,1.121479334149689,0.08810012213424202,7.0,1.2941524005663834,0.9488062677329945,1.203816764838617,1.0391419034607607
Canada,2021-03-19,1.1370796983620182,0.08810012213424202,7.0,1.3097527647787126,0.9644066319453237,1.2194171290509463,1.05474226767309
Canada,2021-03-20,1.1421260054549287,0.08810012213424202,7.0,1.3147990718716231,0.9694529390382343,1.2244634361438569,1.0597885747660005
Canada,2021-03-21,1.1465317257607177,0.08810012213424202,7.0,1.3192047921774122,0.9738586593440233,1.228869156449646,1.0641942950717895
Canada,2021-03-22,1.1563710711820414,0.08810012213424202,7.0,1.3290441375987359,0.983698004765347,1.2387085018709696,1.0740336404931132
Canada,2021-03-23,1.1669589366970798,0.08810012213424202,7.0,1.3396320031137743,0.9942858702803854,1.249296367386008,1.0846215060081517
Canada,2021-03-24,1.1844983151862598,0.08810012213424202,7.0,1.3571713816029543,1.0118252487695654,1.266835745875188,1.1021608844973316
Canada,2021-03-25,1.2050950012927104,0.08810012213424202,7.0,1.3777680677094049,1.032421934876016,1.2874324319816386,1.1227575706037822
Canada,2021-03-26,1.2139953468888227,0.08810012213424202,7.0,1.3866684133055172,1.0413222804721283,1.296332777577751,1.1316579161998945
Canada,2021-03-27,1.2160689484946219,0.08810012213424202,7.0,1.3887420149113163,1.0433958820779274,1.29840637918355,1.1337315178056937
Canada,2021-03-28,1.2132016318823213,0.08810012213424202,7.0,1.3858746982990158,1.0405285654656269,1.2955390625712495,1.1308642011933931
Canada,2021-03-29,1.2139991261322012,0.08810012213424202,7.0,1.3866721925488956,1.0413260597155067,1.2963365568211294,1.131661695443273
Canada,2021-03-30,1.2195199108131205,0.08810012213424202,7.0,1.392192977229815,1.046846844396426,1.3018573415020487,1.1371824801241923
Canada,2021-03-31,1.2295131599107085,0.08810012213424202,7.0,1.402186226327403,1.056840093494014,1.3118505905996367,1.1471757292217803
Canada,2021-04-01,1.236480894206636,0.08810012213424202,7.0,1.4091539606233305,1.0638078277899417,1.3188183248955643,1.154143463517708
Canada,2021-04-02,1.2431555739490223,0.08810012213424202,7.0,1.4158286403657168,1.0704825075323279,1.3254930046379505,1.1608181432600941
Canada,2021-04-03,1.247468921007779,0.08810012213424202,7.0,1.4201419874244734,1.0747958545910845,1.3298063516967071,1.1651314903188508
Canada,2021-04-04,1.2421412456323095,0.08810012213424202,7.0,1.414814312049004,1.069468179215615,1.3244786763212377,1.1598038149433814
Canada,2021-04-05,1.2434486489069336,0.08810012213424202,7.0,1.416121715323628,1.0707755824902392,1.3257860795958618,1.1611112182180054
Canada,2021-04-06,1.247763364883477,0.08810012213424202,7.0,1.4204364313001714,1.0750902984667825,1.3301007955724051,1.1654259341945488
Canada,2021-04-07,1.2481471878054748,0.08810012213424202,7.0,1.4208202542221693,1.0754741213887804,1.330484618494403,1.1658097571165467
Canada,2021-04-08,1.246899358233919,0.08810012213424202,7.0,1.4195724246506134,1.0742262918172245,1.3292367889228471,1.1645619275449908
Canada,2021-04-09,1.2400321853967067,0.08810012213424202,7.0,1.4127052518134011,1.0673591189800122,1.3223696160856349,1.1576947547077785
Canada,2021-04-10,1.2232491658999138,0.08810012213424202,7.0,1.3959222323166083,1.0505760994832194,1.305586596588842,1.1409117352109857
Canada,2021-04-11,1.204987876867524,0.08810012213424202,7.0,1.3776609432842184,1.0323148104508295,1.2873253075564521,1.1226504461785958
Canada,2021-04-12,1.1865417694886116,0.08810012213424202,7.0,1.359214835905306,1.0138687030719171,1.2688792001775397,1.1042043387996834
Canada,2021-04-13,1.1660565824948586,0.08810012213424202,7.0,1.338729648911553,0.9933835160781641,1.2483940131837867,1.0837191518059304
Canada,2021-04-14,1.154712406044583,0.08810012213424202,7.0,1.3273854724612775,0.9820393396278886,1.2370498367335112,1.0723749753556548
Canada,2021-04-15,1.1395084367857384,0.08810012213424202,7.0,1.3121815032024329,0.966835370369044,1.2218458674746666,1.0571710060968103
Canada,2021-04-16,1.1187435235377006,0.08810012213424202,7.0,1.291416589954395,0.9460704571210061,1.2010809542266287,1.0364060928487724
Canada,2021-04-17,1.0954742945920024,0.08810012213424202,7.0,1.2681473610086968,0.922801228175308,1.1778117252809306,1.0131368639030742
Canada,2021-04-18,1.0766652520527682,0.08810012213424202,7.0,1.2493383184694626,0.9039921856360738,1.1590026827416964,0.9943278213638399
Canada,2021-04-19,1.0592890319002908,0.08810012213424202,7.0,1.2319620983169852,0.8866159654835963,1.141626462589219,0.9769516012113625
Canada,2021-04-20,1.0421674608221263,0.08810012213424202,7.0,1.2148405272388207,0.8694943944054319,1.1245048915110545,0.959830030133198
Canada,2021-04-21,1.0334514605962466,0.08810012213424202,7.0,1.206124527012941,0.8607783941795522,1.1157888912851748,0.9511140299073183
Canada,2021-04-22,1.0263144588051898,0.08810012213424202,7.0,1.1989875252218842,0.8536413923884953,1.108651889494118,0.9439770281162615
Canada,2021-04-23,1.0147928818339975,0.08810012213424202,7.0,1.187465948250692,0.8421198154173031,1.0971303125229257,0.9324554511450692
Canada,2021-04-24,1.0021500747158851,0.08810012213424202,7.0,1.1748231411325796,0.8294770082991907,1.0844875054048133,0.9198126440269568
Canada,2021-04-25,0.991773090161608,0.08810012213424202,7.0,1.1644461565783024,0.8191000237449135,1.0741105208505362,0.9094356594726797
Canada,2021-04-26,0.9861037803870271,0.08810012213424202,7.0,1.1587768468037214,0.8134307139703326,1.0684412110759554,0.9037663496980988
Canada,2021-04-27,0.9836056339834783,0.08810012213424202,7.0,1.1562787004001727,0.8109325675667839,1.0659430646724066,0.90126820329455
Canada,2021-04-28,0.9867261100446448,0.08810012213424202,7.0,1.1593991764613392,0.8140530436279504,1.0690635407335731,0.9043886793557165
Canada,2021-04-29,0.9880062148970591,0.08810012213424202,7.0,1.1606792813137534,0.8153331484803646,1.0703436455859874,0.9056687842081308
Canada,2021-04-30,0.9784104853988209,0.08810012213424202,7.0,1.1510835518155154,0.8057374189821265,1.060747916087749,0.8960730547098926
Canada,2021-05-01,0.9680715925146736,0.08810012213424202,7.0,1.140744658931368,0.7953985260979791,1.0504090232036019,0.8857341618257453
Canada,2021-05-02,0.9555590193329493,0.08810012213424202,7.0,1.1282320857496437,0.7828859529162548,1.0378964500218775,0.873221588644021
Canada,2021-05-03,0.9447234647789328,0.08810012213424202,7.0,1.117396531195627,0.7720503983622383,1.027060895467861,0.8623860340900045
Canada,2021-05-04,0.9371572582860953,0.08810012213424202,7.0,1.1098303247027896,0.7644841918694009,1.0194946889750236,0.854819827597167
Canada,2021-05-05,0.9344582169306457,0.08810012213424202,7.0,1.1071312833473401,0.7617851505139512,1.0167956476195739,0.8521207862417174
Canada,2021-05-06,0.9279696567323733,0.08810012213424202,7.0,1.1006427231490676,0.7552965903156789,1.0103070874213016,0.845632226043445
Canada,2021-05-07,0.9177336408789364,0.08810012213424202,7.0,1.0904067072956307,0.7450605744622419,1.0000710715678647,0.8353962101900081
Canada,2021-05-08,0.9039550095665906,0.08810012213424202,7.0,1.076628075983285,0.7312819431498961,0.9862924402555189,0.8216175788776623
Canada,2021-05-09,0.8888542541495612,0.08810012213424202,7.0,1.0615273205662556,0.7161811877328668,0.9711916848384895,0.8065168234606329
Canada,2021-05-10,0.8728132102521913,0.08810012213424202,7.0,1.0454862766688857,0.7001401438354968,0.9551506409411196,0.790475779563263
Canada,2021-05-11,0.8589703535682686,0.08810012213424202,7.0,1.031643419984963,0.6862972871515741,0.9413077842571969,0.7766329228793403
Canada,2021-05-12,0.8519328882959887,0.08810012213424202,7.0,1.0246059547126831,0.6792598218792942,0.934270318984917,0.7695954576070604
Canada,2021-05-13,0.8412253382589783,0.08810012213424202,7.0,1.0138984046756727,0.6685522718422838,0.9235627689479066,0.75888790757005
Canada,2021-05-14,0.8273550803934064,0.08810012213424202,7.0,1.0000281468101009,0.654682013976712,0.9096925110823347,0.7450176497044781
Canada,2021-05-15,0.8103527290192696,0.08810012213424202,7.0,0.983025795435964,0.6376796626025751,0.8926901597081979,0.7280152983303413
Canada,2021-05-16,0.79362833402529,0.08810012213424202,7.0,0.9663014004419844,0.6209552676085955,0.8759657647142183,0.7112909033363617
Canada,2021-05-17,0.7774264669647895,0.08810012213424202,7.0,0.9500995333814839,0.604753400548095,0.8597638976537177,0.6950890362758612
Canada,2021-05-18,0.7662112527604479,0.08810012213424202,7.0,0.9388843191771423,0.5935381863437534,0.8485486834493762,0.6838738220715196
Canada,2021-05-19,0.7623490843424304,0.08810012213424202,7.0,0.9350221507591249,0.589676017925736,0.8446865150313587,0.6800116536535021
Canada,2021-05-20,0.7530335769826427,0.08810012213424202,7.0,0.9257066433993372,0.5803605105659483,0.835371007671571,0.6706961462937144
Canada,2021-05-21,0.7400602033036139,0.08810012213424202,7.0,0.9127332697203083,0.5673871368869194,0.8223976339925422,0.6577227726146856
