province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-08-05,0.9743772091645106,0.10428687916136166,7.0,1.1787757363808602,0.7699786819481611,1.0718426096281932,0.876911808700828
Canada,2020-08-06,0.9725179010205399,0.10428687916136166,7.0,1.1769164282368894,0.7681193738041904,1.0699833014842226,0.8750525005568572
Canada,2020-08-07,0.9734226497993813,0.10428687916136166,7.0,1.1778211770157307,0.7690241225830318,1.070888050263064,0.8759572493356986
Canada,2020-08-08,0.9721328073507294,0.10428687916136166,7.0,1.176531334567079,0.7677342801343798,1.069598207814412,0.8746674068870467
Canada,2020-08-09,0.9786108302953108,0.10428687916136166,7.0,1.1830093575116603,0.7742123030789613,1.0760762307589935,0.8811454298316281
Canada,2020-08-10,0.9953916553466785,0.10428687916136166,7.0,1.199790182563028,0.790993128130329,1.0928570558103612,0.8979262548829958
Canada,2020-08-11,0.9928671696019271,0.10428687916136166,7.0,1.1972656968182767,0.7884686423855776,1.0903325700656097,0.8954017691382444
Canada,2020-08-12,0.9945348204119993,0.10428687916136166,7.0,1.1989333476283488,0.7901362931956497,1.0920002208756818,0.8970694199483166
Canada,2020-08-13,0.9958626612298832,0.10428687916136166,7.0,1.2002611884462326,0.7914641340135337,1.093328061693566,0.8983972607662005
Canada,2020-08-14,0.9981845046982499,0.10428687916136166,7.0,1.2025830319145994,0.7937859774819004,1.0956499051619326,0.9007191042345672
Canada,2020-08-15,0.9980382371441696,0.10428687916136166,7.0,1.2024367643605192,0.7936397099278201,1.0955036376078522,0.9005728366804869
Canada,2020-08-16,1.0046156188721023,0.10428687916136166,7.0,1.2090141460884518,0.8002170916557527,1.1020810193357848,0.9071502184084196
Canada,2020-08-17,1.0214796458099522,0.10428687916136166,7.0,1.2258781730263018,0.8170811185936027,1.1189450462736348,0.9240142453462695
Canada,2020-08-18,1.0246731644223566,0.10428687916136166,7.0,1.229071691638706,0.820274637206007,1.1221385648860391,0.9272077639586739
Canada,2020-08-19,1.0314538164711247,0.10428687916136166,7.0,1.2358523436874742,0.8270552892547751,1.1289192169348072,0.933988416007442
Canada,2020-08-20,1.0440969559546058,0.10428687916136166,7.0,1.2484954831709554,0.8396984287382563,1.1415623564182884,0.9466315554909231
Canada,2020-08-21,1.0561903154101917,0.10428687916136166,7.0,1.2605888426265413,0.8517917881938422,1.1536557158738743,0.958724914946509
Canada,2020-08-22,1.0601459395675226,0.10428687916136166,7.0,1.2645444667838721,0.855747412351173,1.1576113400312051,0.9626805391038399
Canada,2020-08-23,1.070760961947897,0.10428687916136166,7.0,1.2751594891642466,0.8663624347315475,1.1682263624115796,0.9732955614842144
Canada,2020-08-24,1.0886667021985885,0.10428687916136166,7.0,1.293065229414938,0.884268174982239,1.186132102662271,0.9912013017349058
Canada,2020-08-25,1.0911940311229253,0.10428687916136166,7.0,1.295592558339275,0.8867955039065758,1.188659431586608,0.9937286306592427
Canada,2020-08-26,1.104074877641979,0.10428687916136166,7.0,1.3084734048583286,0.8996763504256295,1.2015402781056617,1.0066094771782965
Canada,2020-08-27,1.1137603688361934,0.10428687916136166,7.0,1.318158896052543,0.9093618416198439,1.211225769299876,1.0162949683725109
Canada,2020-08-28,1.1239787770076732,0.10428687916136166,7.0,1.3283773042240228,0.9195802497913237,1.2214441774713558,1.0265133765439907
Canada,2020-08-29,1.131771745626382,0.10428687916136166,7.0,1.3361702728427316,0.9273732184100325,1.2292371460900646,1.0343063451626995
Canada,2020-08-30,1.1478738655387273,0.10428687916136166,7.0,1.3522723927550768,0.9434753383223777,1.2453392660024099,1.0504084650750447
Canada,2020-08-31,1.173491141697423,0.10428687916136166,7.0,1.3778896689137725,0.9690926144810734,1.2709565421611055,1.0760257412337404
Canada,2020-09-01,1.1719594468385313,0.10428687916136166,7.0,1.3763579740548808,0.9675609196221817,1.2694248473022138,1.0744940463748487
Canada,2020-09-02,1.1739618352614396,0.10428687916136166,7.0,1.3783603624777891,0.96956330804509,1.2714272357251222,1.076496434797757
Canada,2020-09-03,1.1794213249003374,0.10428687916136166,7.0,1.383819852116687,0.9750227976839878,1.27688672536402,1.0819559244366548
Canada,2020-09-04,1.1837573958776977,0.10428687916136166,7.0,1.3881559230940472,0.9793588686613481,1.2812227963413803,1.086291995414015
Canada,2020-09-05,1.1868122695073156,0.10428687916136166,7.0,1.391210796723665,0.982413742290966,1.2842776699709981,1.089346869043633
Canada,2020-09-06,1.1972483526441333,0.10428687916136166,7.0,1.4016468798604829,0.9928498254277838,1.294713753107816,1.0997829521804507
Canada,2020-09-07,1.2150718564662553,0.10428687916136166,7.0,1.4194703836826048,1.0106733292499057,1.3125372569299378,1.1176064560025727
Canada,2020-09-08,1.2373647085739556,0.10428687916136166,7.0,1.4417632357903052,1.032966181357606,1.3348301090376382,1.139899308110273
Canada,2020-09-09,1.2306821691514298,0.10428687916136166,7.0,1.4350806963677794,1.0262836419350803,1.3281475696151124,1.1332167686877472
Canada,2020-09-10,1.2317166485620314,0.10428687916136166,7.0,1.436115175778381,1.027318121345682,1.329182049025714,1.1342512480983489
Canada,2020-09-11,1.2382309162913452,0.10428687916136166,7.0,1.4426294435076947,1.0338323890749956,1.3356963167550278,1.1407655158276626
Canada,2020-09-12,1.2455648469394702,0.10428687916136166,7.0,1.4499633741558198,1.0411663197231207,1.3430302474031528,1.1480994464757877
Canada,2020-09-13,1.260968153758635,0.10428687916136166,7.0,1.4653666809749846,1.0565696265422855,1.3584335542223176,1.1635027532949525
Canada,2020-09-14,1.282277794261014,0.10428687916136166,7.0,1.4866763214773635,1.0778792670446644,1.3797431947246965,1.1848123937973314
Canada,2020-09-15,1.2860478262636357,0.10428687916136166,7.0,1.4904463534799852,1.0816492990472861,1.3835132267273182,1.188582425799953
Canada,2020-09-16,1.2941246890589975,0.10428687916136166,7.0,1.498523216275347,1.089726161842648,1.39159008952268,1.196659288595315
Canada,2020-09-17,1.3008590298574707,0.10428687916136166,7.0,1.5052575570738203,1.0964605026411212,1.3983244303211533,1.2033936293937881
Canada,2020-09-18,1.2998022152105102,0.10428687916136166,7.0,1.5042007424268597,1.0954036879941607,1.3972676156741928,1.2023368147468276
Canada,2020-09-19,1.2989966330879166,0.10428687916136166,7.0,1.5033951603042661,1.094598105871567,1.3964620335515991,1.201531232624234
Canada,2020-09-20,1.303001922330935,0.10428687916136166,7.0,1.5074004495472846,1.0986033951145855,1.4004673227946176,1.2055365218672525
Canada,2020-09-21,1.3139099895820294,0.10428687916136166,7.0,1.518308516798379,1.1095114623656799,1.411375390045712,1.2164445891183469
Canada,2020-09-22,1.3083227780577578,0.10428687916136166,7.0,1.5127213052741073,1.1039242508414082,1.4057881785214403,1.2108573775940752
Canada,2020-09-23,1.3022776810266365,0.10428687916136166,7.0,1.506676208242986,1.097879153810287,1.3997430814903191,1.204812280562954
Canada,2020-09-24,1.3028653226174443,0.10428687916136166,7.0,1.5072638498337938,1.0984667954010947,1.4003307230811268,1.2053999221537617
Canada,2020-09-25,1.3039279340289651,0.10428687916136166,7.0,1.5083264612453147,1.0995294068126156,1.4013933344926477,1.2064625335652825
Canada,2020-09-26,1.303533110735398,0.10428687916136166,7.0,1.5079316379517476,1.0991345835190485,1.4009985111990806,1.2060677102717154
Canada,2020-09-27,1.3071996853509664,0.10428687916136166,7.0,1.511598212567316,1.1028011581346169,1.404665085814649,1.2097342848872839
Canada,2020-09-28,1.3101123774428218,0.10428687916136166,7.0,1.5145109046591714,1.1057138502264723,1.4075777779065044,1.2126469769791393
Canada,2020-09-29,1.3014811559130601,0.10428687916136166,7.0,1.5058796831294097,1.0970826286967106,1.3989465563767427,1.2040157554493776
Canada,2020-09-30,1.2941762129077725,0.10428687916136166,7.0,1.498574740124122,1.089777685691423,1.391641613371455,1.19671081244409
Canada,2020-10-01,1.2861253209649237,0.10428687916136166,7.0,1.4905238481812733,1.0817267937485742,1.3835907214286063,1.1886599205012411
Canada,2020-10-02,1.2786986675385965,0.10428687916136166,7.0,1.483097194754946,1.074300140322247,1.376164068002279,1.181233267074914
Canada,2020-10-03,1.2670700172483902,0.10428687916136166,7.0,1.4714685444647397,1.0626714900320406,1.3645354177120728,1.1696046167847076
Canada,2020-10-04,1.256858347201604,0.10428687916136166,7.0,1.4612568744179535,1.0524598199852544,1.3543237476652865,1.1593929467379214
Canada,2020-10-05,1.2527656932558033,0.10428687916136166,7.0,1.4571642204721529,1.0483671660394538,1.350231093719486,1.1553002927921208
Canada,2020-10-06,1.2376477429926214,0.10428687916136166,7.0,1.442046270208971,1.0332492157762718,1.335113143456304,1.1401823425289388
Canada,2020-10-07,1.2198412313876297,0.10428687916136166,7.0,1.4242397586039792,1.0154427041712801,1.3173066318513122,1.122375830923947
Canada,2020-10-08,1.208842125044724,0.10428687916136166,7.0,1.4132406522610736,1.0044435978283746,1.3063075255084067,1.1113767245810415
Canada,2020-10-09,1.19450864887283,0.10428687916136166,7.0,1.3989071760891796,0.9901101216564805,1.2919740493365126,1.0970432484091475
Canada,2020-10-10,1.1772711066661985,0.10428687916136166,7.0,1.381669633882548,0.972872579449849,1.274736507129881,1.079805706202516
Canada,2020-10-11,1.161702997328008,0.10428687916136166,7.0,1.3661015245443575,0.9573044701116584,1.2591683977916905,1.0642375968643254
Canada,2020-10-12,1.1554970537748055,0.10428687916136166,7.0,1.359895580991155,0.951098526558456,1.252962454238488,1.058031653311123
Canada,2020-10-13,1.1565567352709947,0.10428687916136166,7.0,1.3609552624873442,0.9521582080546451,1.2540221357346772,1.059091334807312
Canada,2020-10-14,1.147917256049901,0.10428687916136166,7.0,1.3523157832662505,0.9435187288335514,1.2453826565135835,1.0504518555862183
Canada,2020-10-15,1.1380437148976088,0.10428687916136166,7.0,1.3424422421139584,0.9336451876812593,1.2355091153612914,1.0405783144339262
Canada,2020-10-16,1.131335862496769,0.10428687916136166,7.0,1.3357343897131186,0.9269373352804195,1.2288012629604517,1.0338704620330865
Canada,2020-10-17,1.123759708461444,0.10428687916136166,7.0,1.3281582356777935,0.9193611812450944,1.2212251089251265,1.0262943079977613
Canada,2020-10-18,1.1206959914418242,0.10428687916136166,7.0,1.3250945186581737,0.9162974642254746,1.2181613919055068,1.0232305909781416
Canada,2020-10-19,1.1253087490066562,0.10428687916136166,7.0,1.3297072762230058,0.9209102217903067,1.2227741494703388,1.0278433485429737
Canada,2020-10-20,1.1237399597537143,0.10428687916136166,7.0,1.3281384869700639,0.9193414325373648,1.221205360217397,1.0262745592900318
Canada,2020-10-21,1.1256984706744158,0.10428687916136166,7.0,1.3300969978907653,0.9212999434580662,1.2231638711380983,1.0282330702107332
Canada,2020-10-22,1.12650688075968,0.10428687916136166,7.0,1.3309054079760296,0.9221083535433305,1.2239722812233627,1.0290414802959975
Canada,2020-10-23,1.1252002053858232,0.10428687916136166,7.0,1.3295987326021728,0.9208016781694737,1.2226656058495058,1.0277348049221406
Canada,2020-10-24,1.1250401232915612,0.10428687916136166,7.0,1.3294386505079108,0.9206415960752117,1.2225055237552438,1.0275747228278787
Canada,2020-10-25,1.12785419450253,0.10428687916136166,7.0,1.3322527217188795,0.9234556672861804,1.2253195949662126,1.0303887940388474
Canada,2020-10-26,1.1361208386386066,0.10428687916136166,7.0,1.3405193658549561,0.931722311422257,1.2335862391022892,1.038655438174924
Canada,2020-10-27,1.135023289582048,0.10428687916136166,7.0,1.3394218167983976,0.9306247623656985,1.2324886900457306,1.0375578891183654
Canada,2020-10-28,1.1367659776778227,0.10428687916136166,7.0,1.3411645048941723,0.9323674504614732,1.2342313781415053,1.0393005772141402
Canada,2020-10-29,1.1420508383209045,0.10428687916136166,7.0,1.346449365537254,0.9376523111045549,1.239516238784587,1.044585437857222
Canada,2020-10-30,1.1473162635306307,0.10428687916136166,7.0,1.3517147907469802,0.9429177363142811,1.2447816639943132,1.049850863066948
Canada,2020-10-31,1.1474866148309109,0.10428687916136166,7.0,1.3518851420472604,0.9430880876145613,1.2449520152945934,1.0500212143672283
Canada,2020-11-01,1.1531283316165732,0.10428687916136166,7.0,1.3575268588329228,0.9487298044002237,1.2505937320802558,1.0556629311528907
Canada,2020-11-02,1.1646538881287918,0.10428687916136166,7.0,1.3690524153451413,0.9602553609124422,1.2621192885924744,1.0671884876651092
Canada,2020-11-03,1.1802855386202658,0.10428687916136166,7.0,1.3846840658366153,0.9758870114039162,1.2777509390839483,1.0828201381565832
Canada,2020-11-04,1.180519929603796,0.10428687916136166,7.0,1.3849184568201456,0.9761214023874465,1.2779853300674786,1.0830545291401135
Canada,2020-11-05,1.183773396000214,0.10428687916136166,7.0,1.3881719232165635,0.9793748687838644,1.2812387964638965,1.0863079955365313
Canada,2020-11-06,1.1923254617104628,0.10428687916136166,7.0,1.3967239889268124,0.9879269344941133,1.2897908621741454,1.0948600612467803
Canada,2020-11-07,1.192896969770949,0.10428687916136166,7.0,1.3972954969872986,0.9884984425545995,1.2903623702346316,1.0954315693072665
Canada,2020-11-08,1.1983460903936491,0.10428687916136166,7.0,1.4027446176099987,0.9939475631772996,1.2958114908573317,1.1008806899299666
Canada,2020-11-09,1.2064441808995978,0.10428687916136166,7.0,1.4108427081159474,1.0020456536832483,1.3039095813632804,1.1089787804359152
Canada,2020-11-10,1.1974203167973196,0.10428687916136166,7.0,1.4018188440136692,0.9930217895809701,1.2948857172610022,1.099954916333637
Canada,2020-11-11,1.18834840167627,0.10428687916136166,7.0,1.3927469288926195,0.9839498744599204,1.2858138021399526,1.0908830012125874
Canada,2020-11-12,1.1852391783377132,0.10428687916136166,7.0,1.3896377055540627,0.9808406511213636,1.2827045788013958,1.0877737778740306
Canada,2020-11-13,1.1738196603947264,0.10428687916136166,7.0,1.378218187611076,0.9694211331783769,1.271285060858409,1.0763542599310438
Canada,2020-11-14,1.1627979112387432,0.10428687916136166,7.0,1.3671964384550928,0.9583993840223937,1.2602633117024258,1.0653325107750606
Canada,2020-11-15,1.1579776318364878,0.10428687916136166,7.0,1.3623761590528374,0.9535791046201383,1.2554430323001704,1.0605122313728053
Canada,2020-11-16,1.1597427885579787,0.10428687916136166,7.0,1.3641413157743283,0.9553442613416292,1.2572081890216613,1.0622773880942962
Canada,2020-11-17,1.1469098945787557,0.10428687916136166,7.0,1.3513084217951052,0.9425113673624061,1.2443752950424383,1.0494444941150731
Canada,2020-11-18,1.1388151887621702,0.10428687916136166,7.0,1.3432137159785198,0.9344166615458207,1.2362805892258528,1.0413497882984877
Canada,2020-11-19,1.1348297528272735,0.10428687916136166,7.0,1.339228280043623,0.930431225610924,1.232295153290956,1.037364352363591
Canada,2020-11-20,1.13301099607912,0.10428687916136166,7.0,1.3374095232954695,0.9286124688627704,1.2304763965428025,1.0355455956154374
Canada,2020-11-21,1.1322160503084793,0.10428687916136166,7.0,1.3366145775248288,0.9278175230921297,1.2296814507721618,1.0347506498447967
Canada,2020-11-22,1.1288585220334317,0.10428687916136166,7.0,1.3332570492497813,0.9244599948170822,1.2263239224971143,1.0313931215697492
Canada,2020-11-23,1.1260302817079124,0.10428687916136166,7.0,1.330428808924262,0.9216317544915629,1.223495682171595,1.0285648812442298
Canada,2020-11-24,1.122581967484145,0.10428687916136166,7.0,1.3269804947004946,0.9181834402677955,1.2200473679478276,1.0251165670204625
Canada,2020-11-25,1.1206922622917193,0.10428687916136166,7.0,1.3250907895080688,0.9162937350753697,1.2181576627554018,1.0232268618280367
Canada,2020-11-26,1.1215885283927325,0.10428687916136166,7.0,1.325987055609082,0.9171900011763829,1.219053928856415,1.02412312792905
Canada,2020-11-27,1.1218240772826218,0.10428687916136166,7.0,1.3262226044989713,0.9174255500662722,1.2192894777463044,1.0243586768189392
Canada,2020-11-28,1.1207746237705218,0.10428687916136166,7.0,1.3251731509868714,0.9163760965541723,1.2182400242342044,1.0233092233068393
Canada,2020-11-29,1.116833985503562,0.10428687916136166,7.0,1.3212325127199116,0.9124354582872125,1.2142993859672446,1.0193685850398795
Canada,2020-11-30,1.1125417788470835,0.10428687916136166,7.0,1.316940306063433,0.908143251630734,1.210007179310766,1.015076378383401
Canada,2020-12-01,1.1064685246497166,0.10428687916136166,7.0,1.3108670518660661,0.902069997433367,1.2039339251133991,1.009003124186034
Canada,2020-12-02,1.10333548236087,0.10428687916136166,7.0,1.3077340095772196,0.8989369551445205,1.2008008828245527,1.0058700818971875
Canada,2020-12-03,1.0992509864478566,0.10428687916136166,7.0,1.3036495136642061,0.894852459231507,1.1967163869115391,1.001785585984174
Canada,2020-12-04,1.0957350206883123,0.10428687916136166,7.0,1.3001335479046618,0.8913364934719628,1.1932004211519949,0.9982696202246296
Canada,2020-12-05,1.0917399444560136,0.10428687916136166,7.0,1.2961384716723632,0.8873414172396641,1.1892053449196962,0.994274543992331
Canada,2020-12-06,1.0855433039753484,0.10428687916136166,7.0,1.289941831191698,0.8811447767589988,1.183008704439031,0.9880779035116657
Canada,2020-12-07,1.0771815346645228,0.10428687916136166,7.0,1.2815800618808724,0.8727830074481733,1.1746469351282054,0.9797161342008401
Canada,2020-12-08,1.069279168310672,0.10428687916136166,7.0,1.2736776955270215,0.8648806410943224,1.1667445687743545,0.9718137678469893
Canada,2020-12-09,1.0636116220128007,0.10428687916136166,7.0,1.2680101492291502,0.8592130947964511,1.1610770224764833,0.966146221549118
Canada,2020-12-10,1.0592397922186603,0.10428687916136166,7.0,1.2636383194350098,0.8548412650023107,1.1567051926823428,0.9617743917549776
Canada,2020-12-11,1.0544422027274516,0.10428687916136166,7.0,1.2588407299438011,0.850043675511102,1.1519076031911342,0.9569768022637689
Canada,2020-12-12,1.0495121350757395,0.10428687916136166,7.0,1.253910662292089,0.8451136078593899,1.146977535539422,0.9520467346120568
Canada,2020-12-13,1.0449635488489903,0.10428687916136166,7.0,1.2493620760653399,0.8405650216326408,1.142428949312673,0.9474981483853077
Canada,2020-12-14,1.0412734926823097,0.10428687916136166,7.0,1.2456720198986593,0.8368749654659602,1.1387388931459923,0.943808092218627
Canada,2020-12-15,1.0352903417692636,0.10428687916136166,7.0,1.2396888689856131,0.830891814552914,1.1327557422329462,0.9378249413055809
Canada,2020-12-16,1.0319010529727835,0.10428687916136166,7.0,1.236299580189133,0.8275025257564339,1.129366453436466,0.9344356525091008
Canada,2020-12-17,1.0291609056554074,0.10428687916136166,7.0,1.233559432871757,0.8247623784390579,1.12662630611909,0.9316955051917247
Canada,2020-12-18,1.0247254497359068,0.10428687916136166,7.0,1.2291239769522564,0.8203269225195573,1.1221908501995894,0.9272600492722242
Canada,2020-12-19,1.0203985312495825,0.10428687916136166,7.0,1.224797058465932,0.8160000040332329,1.117863931713265,0.9229331307858998
Canada,2020-12-20,1.0147309261786877,0.10428687916136166,7.0,1.2191294533950372,0.8103323989623381,1.1121963266423702,0.917265525715005
Canada,2020-12-21,1.0110751611477167,0.10428687916136166,7.0,1.2154736883640662,0.8066766339313671,1.1085405616113992,0.913609760684034
Canada,2020-12-22,1.00720632617781,0.10428687916136166,7.0,1.2116048533941595,0.8028077989614604,1.1046717266414925,0.9097409257141272
Canada,2020-12-23,1.00508370911227,0.10428687916136166,7.0,1.2094822363286195,0.8006851818959204,1.1025491095759525,0.9076183086485873
Canada,2020-12-24,1.0013489116414431,0.10428687916136166,7.0,1.2057474388577927,0.7969503844250936,1.0988143121051257,0.9038835111777604
Canada,2020-12-25,1.001789730992041,0.10428687916136166,7.0,1.2061882582083905,0.7973912037756914,1.0992551314557235,0.9043243305283583
Canada,2020-12-26,1.0278747236324082,0.10428687916136166,7.0,1.2322732508487577,0.8234761964160586,1.1253401240960907,0.9304093231687255
Canada,2020-12-27,1.0732155278130289,0.10428687916136166,7.0,1.2776140550293784,0.8688170005966793,1.1706809282767114,0.9757501273493462
Canada,2020-12-28,1.0918252602773122,0.10428687916136166,7.0,1.2962237874936617,0.8874267330609626,1.1892906607409948,0.9943598598136295
Canada,2020-12-29,1.0865763290849944,0.10428687916136166,7.0,1.290974856301344,0.8821778018686448,1.184041729548677,0.9891109286213117
Canada,2020-12-30,1.082149481545824,0.10428687916136166,7.0,1.2865480087621735,0.8777509543294744,1.1796148820095065,0.9846840810821412
Canada,2020-12-31,1.0762596222592267,0.10428687916136166,7.0,1.2806581494755762,0.8718610950428771,1.1737250227229092,0.978794221795544
Canada,2021-01-01,1.071479979033233,0.10428687916136166,7.0,1.2758785062495825,0.8670814518168835,1.1689453794969156,0.9740145785695503
Canada,2021-01-02,1.0930405622808461,0.10428687916136166,7.0,1.2974390894971957,0.8886420350644966,1.1905059627445287,0.9955751618171634
Canada,2021-01-03,1.1215608798838248,0.10428687916136166,7.0,1.3259594071001743,0.9171623526674753,1.2190262803475074,1.0240954794201422
Canada,2021-01-04,1.1207259869158972,0.10428687916136166,7.0,1.3251245141322467,0.9163274596995477,1.2181913873795798,1.0232605864522146
Canada,2021-01-05,1.0984954037833952,0.10428687916136166,7.0,1.3028939309997447,0.8940968765670456,1.1959608042470777,1.0010300033197126
Canada,2021-01-06,1.0806892495642844,0.10428687916136166,7.0,1.285087776780634,0.8762907223479348,1.178154650027967,0.9832238491006017
Canada,2021-01-07,1.0642991558382353,0.10428687916136166,7.0,1.2686976830545849,0.8599006286218858,1.1617645563019179,0.9668337553745526
Canada,2021-01-08,1.0480317632143081,0.10428687916136166,7.0,1.2524302904306577,0.8436332359979586,1.1454971636779907,0.9505663627506254
Canada,2021-01-09,1.0277576708785832,0.10428687916136166,7.0,1.2321561980949327,0.8233591436622336,1.1252230713422657,0.9302922704149005
Canada,2021-01-10,1.004735041812031,0.10428687916136166,7.0,1.2091335690283807,0.8003365145956816,1.1022004422757137,0.9072696413483484
Canada,2021-01-11,0.9844734376687325,0.10428687916136166,7.0,1.188871964885082,0.780074910452383,1.081938838132415,0.8870080372050498
Canada,2021-01-12,0.9644146674648617,0.10428687916136166,7.0,1.1688131946812113,0.7600161402485122,1.0618800679285443,0.866949267001179
Canada,2021-01-13,0.9504185577364748,0.10428687916136166,7.0,1.1548170849528243,0.7460200305201252,1.0478839582001573,0.8529531572727921
Canada,2021-01-14,0.9370092110912422,0.10428687916136166,7.0,1.1414077383075918,0.7326106838748927,1.0344746115549248,0.8395438106275596
Canada,2021-01-15,0.9223445681524454,0.10428687916136166,7.0,1.126743095368795,0.7179460409360958,1.019809968616128,0.8248791676887627
Canada,2021-01-16,0.9081688429064309,0.10428687916136166,7.0,1.1125673701227803,0.7037703156900813,1.0056342433701135,0.8107034424427482
Canada,2021-01-17,0.8938787078963087,0.10428687916136166,7.0,1.0982772351126582,0.6894801806799592,0.9913441083599914,0.7964133074326261
Canada,2021-01-18,0.8808744725930162,0.10428687916136166,7.0,1.0852729998093658,0.6764759453766667,0.9783398730566989,0.7834090721293335
Canada,2021-01-19,0.8710919285331467,0.10428687916136166,7.0,1.0754904557494962,0.6666934013167971,0.9685573289968293,0.773626528069464
Canada,2021-01-20,0.865201300112475,0.10428687916136166,7.0,1.0695998273288245,0.6608027728961254,0.9626667005761577,0.7677358996487923
Canada,2021-01-21,0.8606944088355626,0.10428687916136166,7.0,1.0650929360519121,0.656295881619213,0.9581598092992453,0.7632290083718799
Canada,2021-01-22,0.853643409521486,0.10428687916136166,7.0,1.0580419367378355,0.6492448823051364,0.9511088099851687,0.7561780090578033
Canada,2021-01-23,0.8457194441790337,0.10428687916136166,7.0,1.0501179713953832,0.6413209169626841,0.9431848446427163,0.748254043715351
Canada,2021-01-24,0.8376151329236232,0.10428687916136166,7.0,1.0420136601399728,0.6332166057072737,0.9350805333873059,0.7401497324599405
Canada,2021-01-25,0.8315642613491925,0.10428687916136166,7.0,1.035962788565542,0.6271657341328429,0.9290296618128752,0.7340988608855098
Canada,2021-01-26,0.8261834526494667,0.10428687916136166,7.0,1.0305819798658162,0.6217849254331171,0.9236488531131494,0.728718052185784
Canada,2021-01-27,0.824792562227399,0.10428687916136166,7.0,1.0291910894437486,0.6203940350110495,0.9222579626910817,0.7273271617637164
Canada,2021-01-28,0.8253285677765976,0.10428687916136166,7.0,1.0297270949929471,0.620930040560248,0.9227939682402803,0.7278631673129149
Canada,2021-01-29,0.824225028979616,0.10428687916136166,7.0,1.0286235561959656,0.6198265017632665,0.9216904294432987,0.7267596285159333
Canada,2021-01-30,0.8209157066264936,0.10428687916136166,7.0,1.0253142338428431,0.6165171794101441,0.9183811070901763,0.7234503061628109
Canada,2021-01-31,0.817889318877868,0.10428687916136166,7.0,1.0222878460942175,0.6134907916615184,0.9153547193415507,0.7204239184141853
Canada,2021-02-01,0.8143462949149436,0.10428687916136166,7.0,1.0187448221312931,0.609947767698594,0.9118116953786263,0.7168808944512609
Canada,2021-02-02,0.812648596707817,0.10428687916136166,7.0,1.0170471239241665,0.6082500694914674,0.9101139971714997,0.7151831962441343
Canada,2021-02-03,0.8170738136727687,0.10428687916136166,7.0,1.0214723408891182,0.6126752864564191,0.9145392141364513,0.719608413209086
Canada,2021-02-04,0.8244610519087651,0.10428687916136166,7.0,1.0288595791251145,0.6200625246924155,0.9219264523724477,0.7269956514450824
Canada,2021-02-05,0.8286227496053589,0.10428687916136166,7.0,1.0330212768217084,0.6242242223890093,0.9260881500690415,0.7311573491416762
Canada,2021-02-06,0.8301250942028844,0.10428687916136166,7.0,1.034523621419234,0.6257265669865348,0.9275904946665671,0.7326596937392017
Canada,2021-02-07,0.8308555294531034,0.10428687916136166,7.0,1.0352540566694528,0.6264570022367538,0.928320929916786,0.7333901289894207
Canada,2021-02-08,0.831431558289524,0.10428687916136166,7.0,1.0358300855058735,0.6270330310731744,0.9288969587532067,0.7339661578258413
Canada,2021-02-09,0.8348271746724192,0.10428687916136166,7.0,1.0392257018887687,0.6304286474560696,0.9322925751361019,0.7373617742087365
Canada,2021-02-10,0.8432193843933753,0.10428687916136166,7.0,1.0476179116097248,0.6388208571770257,0.940684784857058,0.7457539839296926
Canada,2021-02-11,0.851080706612326,0.10428687916136166,7.0,1.0554792338286756,0.6466821793959765,0.9485461070760087,0.7536153061486434
Canada,2021-02-12,0.8585932392286946,0.10428687916136166,7.0,1.0629917664450441,0.654194712012345,0.9560586396923773,0.7611278387650119
Canada,2021-02-13,0.8633550876988829,0.10428687916136166,7.0,1.0677536149152325,0.6589565604825334,0.9608204881625656,0.7658896872352002
Canada,2021-02-14,0.8651676003209616,0.10428687916136166,7.0,1.0695661275373112,0.6607690731046121,0.9626330007846443,0.7677021998572789
Canada,2021-02-15,0.8723501500274611,0.10428687916136166,7.0,1.0767486772438106,0.6679516228111115,0.9698155504911438,0.7748847495637784
Canada,2021-02-16,0.8853836325855478,0.10428687916136166,7.0,1.0897821598018973,0.6809851053691982,0.9828490330492304,0.7879182321218651
Canada,2021-02-17,0.8980422959323906,0.10428687916136166,7.0,1.1024408231487401,0.693643768716041,0.9955076963960733,0.8005768954687079
Canada,2021-02-18,0.9120597487670534,0.10428687916136166,7.0,1.116458275983403,0.7076612215507039,1.009525149230736,0.8145943483033707
Canada,2021-02-19,0.9210656838844907,0.10428687916136166,7.0,1.1254642111008402,0.7166671566681412,1.0185310843481734,0.823600283420808
Canada,2021-02-20,0.9280996672504175,0.10428687916136166,7.0,1.132498194466767,0.7237011400340679,1.0255650677141002,0.8306342667867348
Canada,2021-02-21,0.9338710862158446,0.10428687916136166,7.0,1.1382696134321941,0.729472558999495,1.0313364866795272,0.8364056857521619
Canada,2021-02-22,0.941227136909362,0.10428687916136166,7.0,1.1456256641257114,0.7368286096930124,1.0386925373730447,0.8437617364456793
Canada,2021-02-23,0.9476895757232072,0.10428687916136166,7.0,1.1520881029395567,0.7432910485068577,1.04515497618689,0.8502241752595245
Canada,2021-02-24,0.9553522568264892,0.10428687916136166,7.0,1.1597507840428387,0.7509537296101396,1.0528176572901717,0.8578868563628065
