province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-12-26,1.0039893645702105,0.08863099517138534,7.0,1.1777029230200693,0.8302758061203518,1.0868229435145724,0.9211557856258484
Canada,2020-12-27,1.076913538147272,0.08863099517138534,7.0,1.250627096597131,0.9031999796974134,1.159747117091634,0.99407995920291
Canada,2020-12-28,1.0873788924969137,0.08863099517138534,7.0,1.2610924509467725,0.913665334047055,1.1702124714412756,1.0045453135525517
Canada,2020-12-29,1.0888874590219713,0.08863099517138534,7.0,1.2626010174718298,0.9151739005721126,1.1717210379663334,1.006053880077609
Canada,2020-12-30,1.090515775348746,0.08863099517138534,7.0,1.2642293337986046,0.9168022168988873,1.1733493542931082,1.0076821964043838
Canada,2020-12-31,1.0872168622344471,0.08863099517138534,7.0,1.2609304206843057,0.9135033037845884,1.1700504411788093,1.004383283290085
Canada,2021-01-01,1.0724784610204348,0.08863099517138534,7.0,1.2461920194702936,0.8987649025705761,1.1553120399647967,0.9896448820760727
Canada,2021-01-02,1.1090714883033068,0.08863099517138534,7.0,1.2827850467531654,0.9353579298534481,1.191905067247669,1.0262379093589447
Canada,2021-01-03,1.1557955677845204,0.08863099517138534,7.0,1.3295091262343792,0.9820820093346617,1.2386291467288824,1.0729619888401585
Canada,2021-01-04,1.1351096271202743,0.08863099517138534,7.0,1.3088231855701329,0.9613960686704156,1.2179432060646365,1.0522760481759121
Canada,2021-01-05,1.1096560506002,0.08863099517138534,7.0,1.2833696090500588,0.9359424921503413,1.192489629544562,1.026822471655838
Canada,2021-01-06,1.0936438026862751,0.08863099517138534,7.0,1.267357361136134,0.9199302442364165,1.176477381630637,1.0108102237419132
Canada,2021-01-07,1.0798635102517369,0.08863099517138534,7.0,1.2535770687015955,0.9061499518018782,1.162697089196099,0.9970299313073748
Canada,2021-01-08,1.065574301815331,0.08863099517138534,7.0,1.2392878602651898,0.8918607433654723,1.148407880759693,0.9827407228709689
Canada,2021-01-09,1.0407366807197924,0.08863099517138534,7.0,1.214450239169651,0.8670231222699337,1.1235702596641546,0.9579031017754304
Canada,2021-01-10,1.0085425226163056,0.08863099517138534,7.0,1.1822560810661642,0.8348289641664469,1.0913761015606678,0.9257089436719436
Canada,2021-01-11,0.9825112142231016,0.08863099517138534,7.0,1.1562247726729602,0.8087976557732429,1.0653447931674638,0.8996776352787396
Canada,2021-01-12,0.955907550153283,0.08863099517138534,7.0,1.1296211086031418,0.7821939917034243,1.038741129097645,0.8730739712089209
Canada,2021-01-13,0.943165601507022,0.08863099517138534,7.0,1.1168791599568806,0.7694520430571633,1.0259991804513842,0.86033202256266
Canada,2021-01-14,0.930672824517327,0.08863099517138534,7.0,1.1043863829671858,0.7569592660674683,1.013506403461689,0.847839245572965
Canada,2021-01-15,0.9139654874640416,0.08863099517138534,7.0,1.0876790459139003,0.7402519290141829,0.9967990664084037,0.8311319085196796
Canada,2021-01-16,0.8973670644307649,0.08863099517138534,7.0,1.0710806228806236,0.7236535059809062,0.9802006433751269,0.8145334854864028
Canada,2021-01-17,0.8792549637766067,0.08863099517138534,7.0,1.0529685222264655,0.705541405326748,0.9620885427209688,0.7964213848322447
Canada,2021-01-18,0.8629182731750535,0.08863099517138534,7.0,1.0366318316249123,0.6892047147251948,0.9457518521194156,0.7800846942306915
Canada,2021-01-19,0.8529554726556754,0.08863099517138534,7.0,1.0266690311055342,0.6792419142058167,0.9357890516000374,0.7701218937113133
Canada,2021-01-20,0.8511759093551065,0.08863099517138534,7.0,1.0248894678049651,0.6774623509052478,0.9340094882994685,0.7683423304107444
Canada,2021-01-21,0.8515752500392354,0.08863099517138534,7.0,1.025288808489094,0.6778616915893767,0.9344088289835975,0.7687416710948733
Canada,2021-01-22,0.8447206266049812,0.08863099517138534,7.0,1.01843418505484,0.6710070681551225,0.9275542055493432,0.7618870476606191
Canada,2021-01-23,0.8348386909649237,0.08863099517138534,7.0,1.0085522494147825,0.661125132515065,0.9176722699092857,0.7520051120205616
Canada,2021-01-24,0.8235409952180573,0.08863099517138534,7.0,0.997254553667916,0.6498274367681987,0.9063745741624194,0.7407074162736953
Canada,2021-01-25,0.8161932148230694,0.08863099517138534,7.0,0.9899067732729281,0.6424796563732107,0.8990267937674314,0.7333596358787073
Canada,2021-01-26,0.809258258390712,0.08863099517138534,7.0,0.9829718168405707,0.6355446999408533,0.892091837335074,0.7264246794463499
Canada,2021-01-27,0.8109269140150435,0.08863099517138534,7.0,0.9846404724649022,0.6372133555651848,0.8937604929594055,0.7280933350706814
Canada,2021-01-28,0.8162839466313412,0.08863099517138534,7.0,0.9899975050811999,0.6425703881814825,0.8991175255757032,0.7334503676869791
Canada,2021-01-29,0.8167926154751954,0.08863099517138534,7.0,0.9905061739250541,0.6430790570253367,0.8996261944195575,0.7339590365308334
Canada,2021-01-30,0.8111706206376741,0.08863099517138534,7.0,0.9848841790875328,0.6374570621878154,0.8940041995820361,0.728337041693312
Canada,2021-01-31,0.8054683897062211,0.08863099517138534,7.0,0.9791819481560798,0.6317548312563624,0.8883019686505832,0.7226348107618591
Canada,2021-02-01,0.7974994671432702,0.08863099517138534,7.0,0.9712130255931289,0.6237859086934116,0.8803330460876323,0.7146658881989082
Canada,2021-02-02,0.7928361664041531,0.08863099517138534,7.0,0.9665497248540118,0.6191226079542944,0.8756697453485152,0.7100025874597911
Canada,2021-02-03,0.8019363110359574,0.08863099517138534,7.0,0.9756498694858161,0.6282227525860987,0.8847698899803195,0.7191027320915954
Canada,2021-02-04,0.8172635342801153,0.08863099517138534,7.0,0.990977092729974,0.6435499758302566,0.9000971132244774,0.7344299553357533
Canada,2021-02-05,0.8239742690218494,0.08863099517138534,7.0,0.9976878274717081,0.6502607105719908,0.9068078479662115,0.7411406900774874
Canada,2021-02-06,0.8236753640108943,0.08863099517138534,7.0,0.997388922460753,0.6499618055610356,0.9065089429552563,0.7408417850665322
Canada,2021-02-07,0.8209455626743718,0.08863099517138534,7.0,0.9946591211242305,0.6472320042245131,0.9037791416187339,0.7381119837300097
Canada,2021-02-08,0.8170715702022624,0.08863099517138534,7.0,0.9907851286521211,0.6433580117524037,0.8999051491466245,0.7342379912579003
Canada,2021-02-09,0.8191434120630663,0.08863099517138534,7.0,0.992856970512925,0.6454298536132076,0.9019769910074283,0.7363098331187042
Canada,2021-02-10,0.8324942821010919,0.08863099517138534,7.0,1.0062078405509505,0.6587807236512332,0.9153278610454539,0.7496607031567298
Canada,2021-02-11,0.8437082065703276,0.08863099517138534,7.0,1.0174217650201864,0.6699946481204689,0.9265417855146897,0.7608746276259656
Canada,2021-02-12,0.8534902333930858,0.08863099517138534,7.0,1.0272037918429446,0.6797766749432271,0.9363238123374479,0.7706566544487238
Canada,2021-02-13,0.8560207157035337,0.08863099517138534,7.0,1.0297342741533924,0.682307157253675,0.9388542946478957,0.7731871367591716
Canada,2021-02-14,0.85064049182849,0.08863099517138534,7.0,1.0243540502783488,0.6769269333786313,0.933474070772852,0.767806912884128
Canada,2021-02-15,0.8575632213845208,0.08863099517138534,7.0,1.0312767798343794,0.6838496629346621,0.9403968003288828,0.7747296424401587
Canada,2021-02-16,0.8779695170291204,0.08863099517138534,7.0,1.0516830754789792,0.7042559585792617,0.9608030959734825,0.7951359380847584
Canada,2021-02-17,0.8968826767489875,0.08863099517138534,7.0,1.0705962351988463,0.7231691182991288,0.9797162556933495,0.8140490978046254
Canada,2021-02-18,0.9190909316938749,0.08863099517138534,7.0,1.0928044901437337,0.7453773732440162,1.0019245106382368,0.8362573527495129
Canada,2021-02-19,0.9293184747024404,0.08863099517138534,7.0,1.1030320331522991,0.7556049162525817,1.0121520536468025,0.8464848957580784
Canada,2021-02-20,0.9352362934301397,0.08863099517138534,7.0,1.1089498518799985,0.761522734980281,1.0180698723745016,0.8524027144857776
Canada,2021-02-21,0.9385311438467978,0.08863099517138534,7.0,1.1122447022966564,0.7648175853969391,1.02136472279116,0.8556975649024358
Canada,2021-02-22,0.9461191832016366,0.08863099517138534,7.0,1.1198327416514953,0.7724056247517779,1.0289527621459986,0.8632856042572745
Canada,2021-02-23,0.951838728200511,0.08863099517138534,7.0,1.1255522866503695,0.7781251697506523,1.0346723071448731,0.8690051492561489
Canada,2021-02-24,0.9608559845024551,0.08863099517138534,7.0,1.1345695429523137,0.7871424260525964,1.0436895634468173,0.8780224055580931
Canada,2021-02-25,0.9698738117785196,0.08863099517138534,7.0,1.1435873702283783,0.7961602533286609,1.0527073907228817,0.8870402328341576
Canada,2021-02-26,0.974147917881447,0.08863099517138534,7.0,1.1478614763313058,0.8004343594315882,1.0569814968258089,0.8913143389370849
Canada,2021-02-27,0.9724903560873451,0.08863099517138534,7.0,1.1462039145372038,0.7987767976374864,1.0553239350317072,0.8896567771429831
Canada,2021-02-28,0.9684443532334595,0.08863099517138534,7.0,1.1421579116833183,0.7947307947836008,1.0512779321778214,0.8856107742890974
Canada,2021-03-01,0.9705672148924867,0.08863099517138534,7.0,1.1442807733423455,0.796853656442628,1.0534007938368486,0.8877336359481246
Canada,2021-03-02,0.9708318696127836,0.08863099517138534,7.0,1.1445454280626421,0.7971183111629249,1.0536654485571457,0.8879982906684215
Canada,2021-03-03,0.9830816025960882,0.08863099517138534,7.0,1.156795161045947,0.8093680441462295,1.0659151815404502,0.9002480236517262
Canada,2021-03-04,0.9983421370978458,0.08863099517138534,7.0,1.1720556955477046,0.8246285786479871,1.0811757160422077,0.9155085581534838
Canada,2021-03-05,1.010322522123048,0.08863099517138534,7.0,1.1840360805729069,0.8366089636731894,1.09315610106741,0.927488943178686
Canada,2021-03-06,1.01544778923343,0.08863099517138534,7.0,1.1891613476832887,0.8417342307835712,1.0982813681777919,0.9326142102890679
Canada,2021-03-07,1.022510175095863,0.08863099517138534,7.0,1.1962237335457218,0.8487966166460043,1.105343754040225,0.9396765961515009
Canada,2021-03-08,1.029550626105238,0.08863099517138534,7.0,1.2032641845550969,0.8558370676553794,1.1123842050496,0.946717047160876
Canada,2021-03-09,1.0358455122882,0.08863099517138534,7.0,1.2095590707380586,0.8621319538383413,1.1186790912325622,0.9530119333438379
Canada,2021-03-10,1.0464531115957636,0.08863099517138534,7.0,1.2201666700456224,0.8727395531459049,1.1292866905401255,0.9636195326514015
Canada,2021-03-11,1.0581815431882475,0.08863099517138534,7.0,1.2318951016381061,0.8844679847383888,1.1410151221326097,0.9753479642438855
Canada,2021-03-12,1.0677209905274998,0.08863099517138534,7.0,1.2414345489773586,0.8940074320776411,1.1505545694718617,0.9848874115831378
Canada,2021-03-13,1.0693349289389058,0.08863099517138534,7.0,1.2430484873887644,0.8956213704890471,1.152168507883268,0.9865013499945438
Canada,2021-03-14,1.0657637472119807,0.08863099517138534,7.0,1.2394773056618393,0.892050188762122,1.148597326156343,0.9829301682676187
Canada,2021-03-15,1.0685006318075694,0.08863099517138534,7.0,1.2422141902574282,0.8947870733577107,1.1513342107519313,0.9856670528632073
Canada,2021-03-16,1.080709130056953,0.08863099517138534,7.0,1.2544226885068115,0.9069955716070942,1.163542709001315,0.9978755511125909
Canada,2021-03-17,1.1019455938588731,0.08863099517138534,7.0,1.275659152308732,0.9282320354090144,1.184779172803235,1.0191120149145112
Canada,2021-03-18,1.1228709721785957,0.08863099517138534,7.0,1.2965845306284542,0.949157413728737,1.2057045511229578,1.0400373932342335
Canada,2021-03-19,1.1407442884497994,0.08863099517138534,7.0,1.314457846899658,0.9670307299999407,1.2235778673941615,1.0579107095054372
Canada,2021-03-20,1.1436919244557953,0.08863099517138534,7.0,1.317405482905654,0.9699783660059366,1.2265255034001572,1.0608583455114333
Canada,2021-03-21,1.1458333845094568,0.08863099517138534,7.0,1.3195469429593154,0.9721198260595981,1.228666963453819,1.0629998055650947
Canada,2021-03-22,1.155747374859815,0.08863099517138534,7.0,1.3294609333096736,0.9820338164099564,1.2385809538041772,1.0729137959154529
Canada,2021-03-23,1.1666929212134638,0.08863099517138534,7.0,1.3404064796633226,0.9929793627636051,1.2495265001578257,1.0838593422691019
Canada,2021-03-24,1.1876288438515819,0.08863099517138534,7.0,1.3613424023014407,1.013915285401723,1.2704624227959438,1.10479526490722
Canada,2021-03-25,1.2131996980606696,0.08863099517138534,7.0,1.3869132565105282,1.039486139610811,1.2960332770050318,1.1303661191163075
Canada,2021-03-26,1.2225296555179548,0.08863099517138534,7.0,1.3962432139678134,1.0488160970680962,1.305363234462317,1.1396960765735926
Canada,2021-03-27,1.2226627962886243,0.08863099517138534,7.0,1.396376354738483,1.0489492378387655,1.3054963752329862,1.1398292173442623
Canada,2021-03-28,1.216170622731953,0.08863099517138534,7.0,1.3898841811818117,1.0424570642820945,1.2990042016763153,1.133337043787591
Canada,2021-03-29,1.215176187262361,0.08863099517138534,7.0,1.3888897457122198,1.0414626288125022,1.298009766206723,1.132342608317999
Canada,2021-03-30,1.2210706477917541,0.08863099517138534,7.0,1.3947842062416127,1.0473570893418955,1.3039042267361163,1.138237068847392
Canada,2021-03-31,1.233520560907964,0.08863099517138534,7.0,1.4072341193578226,1.0598070024581054,1.3163541398523262,1.1506869819636019
Canada,2021-04-01,1.2419112913410668,0.08863099517138534,7.0,1.4156248497909254,1.0681977328912082,1.324744870285429,1.1590777123967047
Canada,2021-04-02,1.2502832142685252,0.08863099517138534,7.0,1.4239967727183838,1.0765696558186666,1.3331167932128873,1.167449635324163
Canada,2021-04-03,1.2557840391916955,0.08863099517138534,7.0,1.429497597641554,1.0820704807418369,1.3386176181360576,1.1729504602473333
Canada,2021-04-04,1.2480192332140363,0.08863099517138534,7.0,1.4217327916638949,1.0743056747641777,1.3308528121583985,1.1651856542696741
Canada,2021-04-05,1.250245312179541,0.08863099517138534,7.0,1.4239588706293995,1.0765317537296824,1.333078891123903,1.1674117332351788
Canada,2021-04-06,1.2573065286758092,0.08863099517138534,7.0,1.4310200871256678,1.0835929702259506,1.3401401076201713,1.174472949731447
Canada,2021-04-07,1.2594158364534827,0.08863099517138534,7.0,1.4331293949033412,1.085702278003624,1.3422494153978448,1.1765822575091205
Canada,2021-04-08,1.2600122363369468,0.08863099517138534,7.0,1.4337257947868056,1.086298677887088,1.3428458152813088,1.1771786573925849
Canada,2021-04-09,1.2534904111207579,0.08863099517138534,7.0,1.4272039695706167,1.079776852670899,1.3363239900651198,1.170656832176396
Canada,2021-04-10,1.2336890687411195,0.08863099517138534,7.0,1.407402627190978,1.059975510291261,1.3165226476854817,1.1508554897967573
Canada,2021-04-11,1.2125341571754498,0.08863099517138534,7.0,1.3862477156253084,1.0388205987255912,1.295367736119812,1.1297005782310876
Canada,2021-04-12,1.1916733947065619,0.08863099517138534,7.0,1.3653869531564204,1.0179598362567033,1.274506973650924,1.1088398157621997
Canada,2021-04-13,1.168257378794977,0.08863099517138534,7.0,1.3419709372448358,0.9945438203451183,1.251090957739339,1.085423799850615
Canada,2021-04-14,1.1581677519512157,0.08863099517138534,7.0,1.3318813104010743,0.984454193501357,1.2410013308955778,1.0753341730068535
Canada,2021-04-15,1.1427766000422737,0.08863099517138534,7.0,1.3164901584921322,0.969063041592415,1.2256101789866358,1.0599430210979115
Canada,2021-04-16,1.1196203803167804,0.08863099517138534,7.0,1.2933339387666392,0.9459068218669217,1.2024539592611423,1.0367868013724184
Canada,2021-04-17,1.0929230682799094,0.08863099517138534,7.0,1.2666366267297682,0.9192095098300507,1.1757566472242713,1.0100894893355474
Canada,2021-04-18,1.0724589714937454,0.08863099517138534,7.0,1.2461725299436042,0.8987454130438867,1.1552925504381073,0.9896253925493833
Canada,2021-04-19,1.0537458259996457,0.08863099517138534,7.0,1.2274593844495043,0.880032267549787,1.1365794049440079,0.9709122470552837
Canada,2021-04-20,1.0349878087317494,0.08863099517138534,7.0,1.2087013671816083,0.8612742502818908,1.1178213876761114,0.9521542297873874
Canada,2021-04-21,1.027800685833837,0.08863099517138534,7.0,1.201514244283696,0.8540871273839784,1.110634264778199,0.944967106889475
Canada,2021-04-22,1.0224677577747827,0.08863099517138534,7.0,1.1961813162246413,0.848754199324924,1.1053013367191449,0.9396341788304207
Canada,2021-04-23,1.010535469303809,0.08863099517138534,7.0,1.1842490277536677,0.8368219108539504,1.0933690482481713,0.9277018903594471
Canada,2021-04-24,0.996672519069619,0.08863099517138534,7.0,1.1703860775194777,0.8229589606197603,1.079506098013981,0.9138389401252569
Canada,2021-04-25,0.9856656462599452,0.08863099517138534,7.0,1.159379204709804,0.8119520878100865,1.0684992252043073,0.9028320673155832
Canada,2021-04-26,0.9809843328254968,0.08863099517138534,7.0,1.1546978912753554,0.8072707743756381,1.063817911769859,0.8981507538811347
Canada,2021-04-27,0.9804893691839035,0.08863099517138534,7.0,1.1542029276337622,0.8067758107340448,1.0633229481282656,0.8976557902395415
Canada,2021-04-28,0.9878538078889626,0.08863099517138534,7.0,1.1615673663388213,0.8141402494391039,1.0706873868333247,0.9050202289446005
Canada,2021-04-29,0.9926518535273225,0.08863099517138534,7.0,1.1663654119771811,0.8189382950774639,1.0754854324716847,0.9098182745829605
Canada,2021-04-30,0.9821337016597447,0.08863099517138534,7.0,1.1558472601096033,0.808420143209886,1.0649672806041068,0.8993001227153826
Canada,2021-05-01,0.970821836425612,0.08863099517138534,7.0,1.1445353948754708,0.7971082779757533,1.053655415369974,0.88798825748125
Canada,2021-05-02,0.9565840841462895,0.08863099517138534,7.0,1.1302976425961482,0.7828705256964308,1.0394176630906515,0.8737505052019274
Canada,2021-05-03,0.944837333877337,0.08863099517138534,7.0,1.1185508923271956,0.7711237754274783,1.0276709128216992,0.862003754932975
Canada,2021-05-04,0.9378068749324896,0.08863099517138534,7.0,1.1115204333823483,0.7640933164826309,1.0206404538768516,0.8549732959881275
Canada,2021-05-05,0.9378333295013891,0.08863099517138534,7.0,1.1115468879512478,0.7641197710515304,1.0206669084457511,0.854999750557027
Canada,2021-05-06,0.9326534959362079,0.08863099517138534,7.0,1.1063670543860666,0.7589399374863492,1.01548707488057,0.8498199169918459
Canada,2021-05-07,0.9224251135020985,0.08863099517138534,7.0,1.0961386719519572,0.7487115550522399,1.0052586924464606,0.8395915345577365
Canada,2021-05-08,0.9074437173160385,0.08863099517138534,7.0,1.0811572757658972,0.7337301588661798,0.9902772962604005,0.8246101383716764
Canada,2021-05-09,0.8908174971541185,0.08863099517138534,7.0,1.064531055603977,0.7171039387042598,0.9736510760984806,0.8079839182097565
Canada,2021-05-10,0.8729830328098528,0.08863099517138534,7.0,1.0466965912597115,0.6992694743599941,0.9558166117542148,0.7901494538654907
Canada,2021-05-11,0.8583265504832739,0.08863099517138534,7.0,1.0320401089331326,0.6846129920334152,0.9411601294276359,0.7754929715389118
Canada,2021-05-12,0.8534219810072318,0.08863099517138534,7.0,1.0271355394570905,0.6797084225573731,0.9362555599515938,0.7705884020628697
Canada,2021-05-13,0.8433430768984819,0.08863099517138534,7.0,1.0170566353483406,0.6696295184486232,0.9261766558428439,0.7605094979541198
Canada,2021-05-14,0.8288671320396892,0.08863099517138534,7.0,1.0025806904895478,0.6551535735898305,0.9117007109840513,0.7460335530953272
Canada,2021-05-15,0.809993260585212,0.08863099517138534,7.0,0.9837068190350707,0.6362797021353533,0.8928268395295741,0.72715968164085
Canada,2021-05-16,0.7914929549212435,0.08863099517138534,7.0,0.9652065133711022,0.6177793964713848,0.8743265338656055,0.7086593759768814
Canada,2021-05-17,0.7735865408240268,0.08863099517138534,7.0,0.9473000992738855,0.5998729823741681,0.8564201197683888,0.6907529618796647
Canada,2021-05-18,0.7625757680905405,0.08863099517138534,7.0,0.9362893265403992,0.5888622096406818,0.8454093470349026,0.6797421891461785
Canada,2021-05-19,0.7618834040599479,0.08863099517138534,7.0,0.9355969625098066,0.5881698456100892,0.84471698300431,0.6790498251155859
Canada,2021-05-20,0.7533036972529203,0.08863099517138534,7.0,0.927017255702779,0.5795901388030616,0.8361372761972824,0.6704701183085583
Canada,2021-05-21,0.739476745645959,0.08863099517138534,7.0,0.9131903040958177,0.5657631871961003,0.822310324590321,0.656643166701597
Canada,2021-05-22,0.720427156807177,0.08863099517138534,7.0,0.8941407152570356,0.5467135983573183,0.803260735751539,0.6375935778628149
Canada,2021-05-23,0.7014164424369947,0.08863099517138534,7.0,0.8751300008868534,0.527702883987136,0.7842500213813568,0.6185828634926327
Canada,2021-05-24,0.6831354397630469,0.08863099517138534,7.0,0.8568489982129056,0.5094218813131882,0.765969018707409,0.6003018608186849
Canada,2021-05-25,0.6825657475934909,0.08863099517138534,7.0,0.8562793060433496,0.5088521891436322,0.7653993265378529,0.5997321686491288
Canada,2021-05-26,0.6777078372315735,0.08863099517138534,7.0,0.8514213956814322,0.5039942787817148,0.7605414161759355,0.5948742582872114
Canada,2021-05-27,0.679726229762343,0.08863099517138534,7.0,0.8534397882122017,0.5060126713124843,0.762559808706705,0.5968926508179809
Canada,2021-05-28,0.6792575152981143,0.08863099517138534,7.0,0.852971073747973,0.5055439568482556,0.7620910942424763,0.5964239363537522
Canada,2021-05-29,0.6712009563357626,0.08863099517138534,7.0,0.8449145147856213,0.4974873978859039,0.7540345352801247,0.5883673773914005
Canada,2021-05-30,0.6622727687886623,0.08863099517138534,7.0,0.835986327238521,0.48855921033880356,0.7451063477330243,0.5794391898443002
Canada,2021-05-31,0.655588652469589,0.08863099517138534,7.0,0.8293022109194477,0.4818750940197303,0.738422231413951,0.5727550735252269
Canada,2021-06-01,0.6505871702295616,0.08863099517138534,7.0,0.8243007286794203,0.4768736117797029,0.7334207491739236,0.5677535912851995
Canada,2021-06-02,0.6575557384204636,0.08863099517138534,7.0,0.8312692968703222,0.48384217997060486,0.7403893173648256,0.5747221594761015
Canada,2021-06-03,0.6582230181151163,0.08863099517138534,7.0,0.831936576564975,0.4845094596652576,0.7410565970594784,0.5753894391707542
Canada,2021-06-04,0.6526504579631964,0.08863099517138534,7.0,0.8263640164130551,0.47893689951333773,0.7354840369075585,0.5698168790188344
Canada,2021-06-05,0.6413538495854854,0.08863099517138534,7.0,0.815067408035344,0.46764029113562666,0.7241874285298474,0.5585202706411233
Canada,2021-06-06,0.6339513160338192,0.08863099517138534,7.0,0.8076648744836779,0.46023775758396046,0.7167848949781812,0.5511177370894571
Canada,2021-06-07,0.6308385839109472,0.08863099517138534,7.0,0.8045521423608059,0.45712502546108846,0.7136721628553092,0.5480050049665851
Canada,2021-06-08,0.6346925536391435,0.08863099517138534,7.0,0.8084061120890021,0.46097899518928476,0.7175261325835055,0.5518589746947814
Canada,2021-06-09,0.6499648813494514,0.08863099517138534,7.0,0.8236784397993101,0.4762513228995927,0.7327984602938135,0.5671313024050894
Canada,2021-06-10,0.6559496291911253,0.08863099517138534,7.0,0.829663187640984,0.4822360707412666,0.7387832081354874,0.5731160502467633
Canada,2021-06-11,0.660010621531858,0.08863099517138534,7.0,0.8337241799817167,0.48629706308199927,0.74284420047622,0.5771770425874959
Canada,2021-06-12,0.6592680756847729,0.08863099517138534,7.0,0.8329816341346316,0.48555451723491416,0.7421016546291349,0.5764344967404108
Canada,2021-06-13,0.6559577608845796,0.08863099517138534,7.0,0.8296713193344383,0.4822442024347209,0.7387913398289416,0.5731241819402175
Canada,2021-06-14,0.6552817086475596,0.08863099517138534,7.0,0.8289952670974183,0.48156815019770094,0.7381152875919217,0.5724481297031976
Canada,2021-06-15,0.6572549027774393,0.08863099517138534,7.0,0.830968461227298,0.48354134432758056,0.7400884817218013,0.5744213238330772
Canada,2021-06-16,0.66791806394705,0.08863099517138534,7.0,0.8416316223969087,0.4942045054971913,0.750751642891412,0.585084485002688
Canada,2021-06-17,0.6723896530729392,0.08863099517138534,7.0,0.8461032115227979,0.4986760946230805,0.7552232320173012,0.5895560741285771
Canada,2021-06-18,0.6699880565711385,0.08863099517138534,7.0,0.8437016150209972,0.4962744981212798,0.7528216355155005,0.5871544776267764
Canada,2021-06-19,0.6637329350195644,0.08863099517138534,7.0,0.8374464934694231,0.49001937656970573,0.7465665139639265,0.5808993560752024
Canada,2021-06-20,0.6554860868686334,0.08863099517138534,7.0,0.8291996453184921,0.4817725284187747,0.7383196658129955,0.5726525079242714
Canada,2021-06-21,0.6556452834740314,0.08863099517138534,7.0,0.8293588419238901,0.4819317250241727,0.7384788624183934,0.5728117045296693
Canada,2021-06-22,0.6546233871685536,0.08863099517138534,7.0,0.8283369456184123,0.4809098287186949,0.7374569661129157,0.5717898082241916
Canada,2021-06-23,0.6670207805114798,0.08863099517138534,7.0,0.8407343389613385,0.49330722206162114,0.7498543594558419,0.5841872015671178
Canada,2021-06-24,0.6772199735055607,0.08863099517138534,7.0,0.8509335319554194,0.503506415055702,0.7600535524499228,0.5943863945611987
Canada,2021-06-25,0.6831137937090281,0.08863099517138534,7.0,0.8568273521588868,0.5094002352591694,0.7659473726533902,0.6002802147646661
Canada,2021-06-26,0.6848513311715563,0.08863099517138534,7.0,0.858564889621415,0.5111377727216976,0.7676849101159183,0.6020177522271942
Canada,2021-06-27,0.6939433563477324,0.08863099517138534,7.0,0.8676569147975911,0.5202297978978737,0.7767769352920945,0.6111097774033704
Canada,2021-06-28,0.7142255757206045,0.08863099517138534,7.0,0.8879391341704632,0.5405120172707458,0.7970591546649666,0.6313919967762425
Canada,2021-06-29,0.7094673866561292,0.08863099517138534,7.0,0.8831809451059879,0.5357538282062705,0.7923009656004912,0.6266338077117671
Canada,2021-06-30,0.7171831753449383,0.08863099517138534,7.0,0.890896733794797,0.5434696168950796,0.8000167542893003,0.6343495964005762
Canada,2021-07-01,0.7162884809882151,0.08863099517138534,7.0,0.8900020394380738,0.5425749225383564,0.7991220599325771,0.633454902043853
Canada,2021-07-02,0.7486796304364979,0.08863099517138534,7.0,0.9223931888863566,0.5749660719866392,0.8315132093808599,0.6658460514921358
Canada,2021-07-03,0.7503337134816405,0.08863099517138534,7.0,0.9240472719314992,0.5766201550317818,0.8331672924260025,0.6675001345372784
Canada,2021-07-04,0.7678501587577911,0.08863099517138534,7.0,0.9415637172076498,0.5941366003079324,0.8506837377021531,0.685016579813429
Canada,2021-07-05,0.8044723233959041,0.08863099517138534,7.0,0.9781858818457628,0.6307587649460454,0.8873059023402662,0.7216387444515421
Canada,2021-07-06,0.8079389452669764,0.08863099517138534,7.0,0.9816525037168351,0.6342253868171177,0.8907725242113385,0.7251053663226144
Canada,2021-07-07,0.8365142627992317,0.08863099517138534,7.0,1.0102278212490905,0.662800704349373,0.9193478417435937,0.7536806838548696
Canada,2021-07-08,0.8514636811268796,0.08863099517138534,7.0,1.0251772395767382,0.677750122677021,0.9342972600712417,0.7686301021825176
Canada,2021-07-09,0.856196561330996,0.08863099517138534,7.0,1.0299101197808547,0.6824830028811373,0.939030140275358,0.7733629823866339
Canada,2021-07-10,0.8252591705497295,0.08863099517138534,7.0,0.9989727289995882,0.6515456120998708,0.9080927494940916,0.7424255916053675
Canada,2021-07-11,0.8178940787712755,0.08863099517138534,7.0,0.9916076372211342,0.6441805203214168,0.9007276577156376,0.7350604998269135
Canada,2021-07-12,0.838733007206175,0.08863099517138534,7.0,1.0124465656560337,0.6650194487563164,0.9215665861505371,0.755899428261813
Canada,2021-07-13,0.8364263645253206,0.08863099517138534,7.0,1.0101399229751793,0.6627128060754619,0.9192599434696826,0.7535927855809585
Canada,2021-07-14,0.8529152203887533,0.08863099517138534,7.0,1.026628778838612,0.6792016619388946,0.9357487993331154,0.7700816414443913
Canada,2021-07-15,0.8754735406208144,0.08863099517138534,7.0,1.049187099070673,0.7017599821709557,0.9583071195651764,0.7926399616764523
Canada,2021-07-16,0.8985170974185448,0.08863099517138534,7.0,1.0722306558684034,0.7248035389686861,0.9813506763629068,0.8156835184741827
Canada,2021-07-17,0.9215683363572353,0.08863099517138534,7.0,1.0952818948070941,0.7478547779073766,1.0044019153015973,0.8387347574128733
