province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2020-07-11,0.9924121651712583,0.12501038786634633,7.0,1.2374280230826802,0.7473963072598365,1.1092455349440877,0.8755787953984289
Manitoba,2020-07-12,0.9985402609962377,0.12512770620409772,7.0,1.2437860586243783,0.7532944633680971,1.115483275231176,0.8815972467612994
Manitoba,2020-07-13,1.0055795463940387,0.1252531357074393,7.0,1.2510711813313276,0.7600879114567498,1.1226397856995847,0.8885193070884926
Manitoba,2020-07-14,1.0135364448647495,0.12538710925003543,7.0,1.259290663120408,0.767782226609091,1.1307218944084931,0.8963509953210058
Manitoba,2020-07-15,1.0214933433354603,0.12541562130539313,7.0,1.267303444192745,0.7756832424781754,1.1387054399408076,0.9042812467301129
Manitoba,2020-07-16,1.030382376562786,0.12545323639008396,7.0,1.2762662016313402,0.7844985514942318,1.1476296278234683,0.9131351253021037
Manitoba,2020-07-17,1.0389880363035315,0.12550008357684111,7.0,1.2849636801709068,0.7930123924361563,1.156279070443274,0.9216970021637891
Manitoba,2020-07-18,1.047593696044277,0.12544175395071305,7.0,1.2934550159452098,0.8017323761433445,1.1648302159400878,0.9303571761484662
Manitoba,2020-07-19,1.0571553076776754,0.12539261702897467,7.0,1.3029203209816895,0.8113902943736612,1.1743459047326332,0.9399647106227176
Manitoba,2020-07-20,1.0676815963810276,0.12535250413458665,7.0,1.3133679898567256,0.8219952029053295,1.1848347043544563,0.9505284884075987
Manitoba,2020-07-21,1.0782078850843797,0.12520684234881077,7.0,1.3236087867060333,0.8328069834627262,1.1952248591127037,0.9611909110560557
Manitoba,2020-07-22,1.0865379775370607,0.12506956495970153,7.0,1.3316698204201685,0.841406134653953,1.2034266535876168,0.9696493014865047
Manitoba,2020-07-23,1.0942949325969105,0.12494019762215818,7.0,1.3391732201576574,0.8494166450361635,1.2110627033191839,0.9775271618746372
Manitoba,2020-07-24,1.1028729938595978,0.12481829191625304,7.0,1.3475123506272608,0.8582336370919349,1.2195268328146114,0.9862191549045842
Manitoba,2020-07-25,1.110652603266141,0.1247034240300131,7.0,1.3550668231137935,0.8662383834184886,1.2271990879247865,0.9941061186074955
Manitoba,2020-07-26,1.119445707181272,0.12459519349821122,7.0,1.363647799084565,0.8752436152779789,1.2358910407439283,1.0030003736186157
Manitoba,2020-07-27,1.1292603295023866,0.1244932219960092,7.0,1.3732625609339144,0.8852580980708589,1.2456103615910903,1.012910297413683
Manitoba,2020-07-28,1.1365129493579031,0.12439715218616457,7.0,1.3803268874221337,0.8926990112936726,1.2527731956311305,1.0202527030846757
Manitoba,2020-07-29,1.1439590915821471,0.12430664661840655,7.0,1.3875956419931716,0.9003225411711226,1.2601347523209654,1.027783430843329
Manitoba,2020-07-30,1.1519374558875088,0.12422138667950233,7.0,1.395406899888957,0.9084680118860606,1.2680334336004695,1.0358414781745482
Manitoba,2020-07-31,1.160603038180916,0.12414107159246827,7.0,1.4039150675043623,0.9172910088574698,1.276623954273623,1.044582122088209
Manitoba,2020-08-01,1.1691332688715488,0.12406541746333231,7.0,1.4122970188266069,0.9259695189164907,1.2850834794253398,1.0531830583177577
Manitoba,2020-08-02,1.1787303589422646,0.12399415637381977,7.0,1.421754439728379,0.9357062781561503,1.294613969644927,1.0628467482396022
Manitoba,2020-08-03,1.189403065945206,0.12392703551831541,7.0,1.4322955922719203,0.9465105396184916,1.3052239462151063,1.0735821856753056
Manitoba,2020-08-04,1.2011611289562167,0.12386381638344578,7.0,1.4439297480554527,0.9583925098569808,1.316922925299677,1.0853993326127565
Manitoba,2020-08-05,1.2058408618292547,0.12380427396862759,7.0,1.4484927799398946,0.9631889437186149,1.321547010469461,1.0901347131890482
Manitoba,2020-08-06,1.211337585713514,0.12374819604593928,7.0,1.453879593115357,0.9687955783116711,1.3269913245277105,1.0956838468993175
Manitoba,2020-08-07,1.2132248141371715,0.12369538245769099,7.0,1.4556633088081534,0.9707863194661897,1.328829193937368,1.097620434336975
Manitoba,2020-08-08,1.2145443313073554,0.1236456444500929,7.0,1.4568853412747824,0.9722033213399285,1.3301022264982914,1.0989864361164194
Manitoba,2020-08-09,1.21556391361924,0.12359880404145288,7.0,1.4578131180727114,0.9733147091657687,1.3310780322658715,1.1000497949726085
Manitoba,2020-08-10,1.2148340604891512,0.12355469342336814,7.0,1.4569968097198407,0.9726713112584617,1.330306953824498,1.0993611671538044
Manitoba,2020-08-11,1.2142111254881438,0.12351315439341545,7.0,1.4562924597161733,0.9721297912601143,1.3296451968909353,1.0987770540853523
Manitoba,2020-08-12,1.214449219073592,0.12347403781788452,7.0,1.4564538862223824,0.9724445519248017,1.3298467325437888,1.0990517056033953
Manitoba,2020-08-13,1.214692761077594,0.12343720312314374,7.0,1.4566252335513108,0.9727602886038771,1.330055849236546,1.099329672918642
Manitoba,2020-08-14,1.21437150300595,0.12340251781427297,7.0,1.4562359935234874,0.9725070124884126,1.329702174646674,1.0990408313652262
Manitoba,2020-08-15,1.212766110080728,0.12336985701964333,7.0,1.454566586617085,0.9709656335443713,1.3280662572925532,1.097465962868903
Manitoba,2020-08-16,1.2114419063653525,0.12333910306017346,7.0,1.4531821062487664,0.9697017064819387,1.326713311255999,1.096170501474706
Manitoba,2020-08-17,1.2094509336396937,0.1233101450420371,7.0,1.4511343768504967,0.9677674904288907,1.3246952746766991,1.0942065926026883
Manitoba,2020-08-18,1.207088383588385,0.1232828784716461,7.0,1.4487183853032397,0.9654583818735303,1.3223072415806987,1.0918695255960713
Manitoba,2020-08-19,1.2051494317853306,0.12325720489177974,7.0,1.446729114208293,0.9635697493623682,1.3203442955248377,1.0899545680458236
Manitoba,2020-08-20,1.2036892531072143,0.1232330315377783,7.0,1.4452215566269484,0.9621569495874802,1.3188615246889424,1.0885169815254863
Manitoba,2020-08-21,1.2018960339854121,0.12321027101276522,7.0,1.4433837276958514,0.9604083402749729,1.3170470338242037,1.0867450341466205
Manitoba,2020-08-22,1.199835568299716,0.12318884098090724,7.0,1.441281259919526,0.9583898766799059,1.3149665398602257,1.0847045967392062
Manitoba,2020-08-23,1.1972962645839935,0.12316866387776627,7.0,1.438702409808335,0.9558901193596521,1.312408378839983,1.082184150328004
Manitoba,2020-08-24,1.1934047816181452,0.12314966663684068,7.0,1.4347736929344668,0.9520358703018236,1.3084991412562055,1.078310421980085
Manitoba,2020-08-25,1.1892604093258026,0.1231317804314345,7.0,1.430594264323708,0.9479265543278972,1.3043380527078323,1.0741827659437728
Manitoba,2020-08-26,1.185559744174702,0.12311494043103473,7.0,1.426860593378324,0.9442588949710797,1.3006216490726963,1.0704978392767075
Manitoba,2020-08-27,1.1822709862368466,0.12309908557141609,7.0,1.4235407604866364,0.9410012119870568,1.29731807335283,1.0672238991208631
Manitoba,2020-08-28,1.1794482547059786,0.12308415833773029,7.0,1.4206887721153554,0.9382077372966018,1.2944813909892139,1.0644151184227433
Manitoba,2020-08-29,1.1767665375265965,0.12307010455987406,7.0,1.4179795100375283,0.9355535650156647,1.2917865392995482,1.0617465357536449
Manitoba,2020-08-30,1.1735568724325935,0.12305687321946485,7.0,1.4147439119928562,0.932369832872331,1.2885645083364923,1.0585492365286948
Manitoba,2020-08-31,1.17052435524616,0.12304441626778756,7.0,1.411686979629778,0.9293617308625419,1.2855203490164218,1.0555283614758981
Manitoba,2020-09-01,1.1678217693981932,0.123032688454108,7.0,1.4089614076893817,0.9266821311070046,1.2828068024793824,1.052836736317004
Manitoba,2020-09-02,1.165696976299201,0.12302164716377902,7.0,1.4068149740590021,0.9245789785394001,1.2806716903086892,1.050722262289713
Manitoba,2020-09-03,1.1642584639898148,0.1230112522655969,7.0,1.4053560881235558,0.9231608398560738,1.27922346303878,1.0492934649408496
Manitoba,2020-09-04,1.1632485917957258,0.12300146596789192,7.0,1.4043270351384232,0.9221701484530285,1.2782044446756566,1.048292738915795
Manitoba,2020-09-05,1.1630019985730724,0.12299225268286564,7.0,1.4040623842089388,0.9219416129372059,1.2779492408154822,1.0480547563306626
Manitoba,2020-09-06,1.1630468062128714,0.12298357889871278,7.0,1.4040901915441886,0.9220034208815542,1.2779859420294988,1.048107670396244
Manitoba,2020-09-07,1.1631029858132187,0.12297541305909043,7.0,1.4041303663929725,0.9220756052334649,1.2780344899235825,1.048171481702855
Manitoba,2020-09-08,1.163669902690153,0.12296772544952037,7.0,1.4046822158320222,0.9226575895482836,1.2785942220429385,1.0487455833373673
Manitoba,2020-09-09,1.1648706547955026,0.12296048809033358,7.0,1.4058687829740226,0.9238725266169825,1.2797882101898965,1.0499530994011086
Manitoba,2020-09-10,1.166502783055852,0.1229536746357862,7.0,1.407487557108849,0.9255180090028552,1.2814139706685908,1.0515915954431134
Manitoba,2020-09-11,1.1685387215728806,0.12294726027899737,7.0,1.4095109237175873,0.9275665194281738,1.2834439143964553,1.053633528749306
Manitoba,2020-09-12,1.1709532086435221,0.12294122166237788,7.0,1.4119135753171383,0.929992841969906,1.2858527578406715,1.0560536594463727
Manitoba,2020-09-13,1.1736283187599152,0.12293553679323684,7.0,1.414577543294758,0.9326790942250723,1.2885225549392443,1.0587340825805862
Manitoba,2020-09-14,1.176504725256348,0.12293018496427173,7.0,1.417443460399168,0.9355659901135283,1.2913939596736386,1.0616154908390576
Manitoba,2020-09-15,1.1794332554619362,0.12292514667866197,7.0,1.4203621157464172,0.9385043951774553,1.2943177811514506,1.0645487297724219
Manitoba,2020-09-16,1.1826250121347108,0.12292040357950351,7.0,1.423544576115666,0.9417054481537556,1.297505104974545,1.0677449192948767
Manitoba,2020-09-17,1.185778551715221,0.1229159383833348,7.0,1.4266893640725018,0.9448677393579404,1.3006544714305335,1.0709026319999086
Manitoba,2020-09-18,1.1894963437952217,0.12291173481752046,7.0,1.4303989173148997,0.9485937702755438,1.3043683349029398,1.0746243526875037
Manitoba,2020-09-19,1.1922926648989156,0.12290777756126992,7.0,1.4331874823388648,0.9513978474589664,1.3071609575973198,1.0774243722005115
Manitoba,2020-09-20,1.1954487994922556,0.1229040521900828,7.0,1.436336315338849,0.9545612836456622,1.310313610498643,1.0805839884858681
Manitoba,2020-09-21,1.1984167048531942,0.12290054512342338,7.0,1.4392973469754438,0.9575360627309446,1.3132782381926387,1.0835551715137497
Manitoba,2020-09-22,1.201560503187292,0.12289724357543771,7.0,1.4424346743943965,0.9606863319801875,1.3164189509353452,1.0867020554392388
Manitoba,2020-09-23,1.2048004461631487,0.12289413550853862,7.0,1.4456685256710695,0.9639323666552281,1.319655989145162,1.0899449031811355
Manitoba,2020-09-24,1.2074129922971,0.12289120958969207,7.0,1.4482753371094597,0.9665506474847402,1.3222658007466928,1.0925601838475072
Manitoba,2020-09-25,1.2098145602169588,0.12288845514924934,7.0,1.450671506425253,0.9689576140086643,1.3246647943960108,1.0949643260379067
Manitoba,2020-09-26,1.2114670677789734,0.12288586214217742,7.0,1.4523189317867953,0.9706152037711515,1.3263148785613843,1.0966192569965625
Manitoba,2020-09-27,1.2122808225306758,0.12288342111154897,7.0,1.4531279022063808,0.9714337428549709,1.3271263519520022,1.0974352931093494
Manitoba,2020-09-28,1.2128874571716757,0.12288112315416064,7.0,1.4537300329336615,0.9720448814096899,1.3277308389466356,1.0980440753967158
Manitoba,2020-09-29,1.2136558507166493,0.12287895988815667,7.0,1.4544941865551784,0.9728175148781203,1.3284972107263682,1.0988144907069304
Manitoba,2020-09-30,1.2147120329489027,0.12287692342254147,7.0,1.4555463773881703,0.9738776885096352,1.329551489699666,1.0998725761981394
Manitoba,2020-10-01,1.2158980947226086,0.12287500632847086,7.0,1.4567286817265426,0.9750675077186745,1.3307357597777836,1.1010604296674336
Manitoba,2020-10-02,1.2173219890815044,0.1228732016122195,7.0,1.4581490389065834,0.9764949392564253,1.3321579674681974,1.1024860106948113
Manitoba,2020-10-03,1.2189062999072897,0.12287150268972676,7.0,1.4597300199054706,0.9780825799091089,1.3337406904992146,1.1040719093153648
Manitoba,2020-10-04,1.220730755757611,0.1228699033626289,7.0,1.4615513411322805,0.9799101703829415,1.3355636516355573,1.1058978598796647
Manitoba,2020-10-05,1.2228158520906431,0.12286839779569173,7.0,1.4636334866083396,0.9819982175729468,1.337647340881853,1.1079843632994333
Manitoba,2020-10-06,1.2247617752772364,0.12286698049556186,7.0,1.465576631937723,0.9839469186167499,1.3395919394749227,1.10993161107955
Manitoba,2020-10-07,1.2265173894439074,0.12286564629075969,7.0,1.4673296311110338,0.9857051477767811,1.3413463067080735,1.1116884721797413
Manitoba,2020-10-08,1.2287104007128455,0.12286439031284226,7.0,1.4695201807084883,0.9879006207172027,1.3435381441535001,1.113882657272191
Manitoba,2020-10-09,1.2304957964244951,0.12286320797866725,7.0,1.471303259087737,0.9896883337612531,1.3453224348682913,1.115669157980699
Manitoba,2020-10-10,1.2316559571394727,0.12286209497369445,7.0,1.4724612383530535,0.990850675925892,1.3464815553807403,1.1168303588982051
Manitoba,2020-10-11,1.2321733178609366,0.12286104723626393,7.0,1.4729765455468882,0.991370090174985,1.3469979368980218,1.1173486988238515
Manitoba,2020-10-12,1.2329385055154733,0.12286006094279378,7.0,1.4737398001017454,0.9921372109292014,1.3477622027732434,1.1181148082577033
Manitoba,2020-10-13,1.2335717925668452,0.12285913249384446,7.0,1.4743712674266152,0.9927723177070754,1.34839462210617,1.1187489630275205
Manitoba,2020-10-14,1.233410081092937,0.12285825850099848,7.0,1.474207842958206,0.992612319227668,1.3482320938079075,1.1185880683779663
Manitoba,2020-10-15,1.2324207211954137,0.12285743577450807,7.0,1.4732168705463924,0.9916245718444351,1.3472419649990168,1.1175994773918105
Manitoba,2020-10-16,1.2305658313831647,0.12285666131166634,7.0,1.4713604628148662,0.9897711999514632,1.3453863513820896,1.1157453113842397
Manitoba,2020-10-17,1.229095624610141,0.12285593228585913,7.0,1.4698888271775166,0.9883024220427654,1.3439154632693535,1.1142757859509285
Manitoba,2020-10-18,1.2278868592262213,0.12285524603625828,7.0,1.4686787167690947,0.9870950016833479,1.342706056523906,1.1130676619285367
Manitoba,2020-10-19,1.2273496390551522,0.12285460005811866,7.0,1.4681402305041371,0.9865590476061672,1.342168232628585,1.1125310454817192
Manitoba,2020-10-20,1.2270632952386693,0.12285399199364369,7.0,1.4678526949031832,0.9862738955741555,1.3418813205215558,1.1122452699557828
Manitoba,2020-10-21,1.226678243311791,0.12285341962338633,7.0,1.4674665211512146,0.9858899654723675,1.3414957336635644,1.1118607529600177
Manitoba,2020-10-22,1.2259855561391624,0.12285288085815384,7.0,1.466772778018134,0.9851983342601907,1.3408025429667192,1.1111685693116056
Manitoba,2020-10-23,1.2249735804518433,0.12285237373138769,7.0,1.4657598083806178,0.9841873525230689,1.339790093324155,1.1101570675795316
Manitoba,2020-10-24,1.2236151215964388,0.12285189639198979,7.0,1.464400413957185,0.9828298292356926,1.338431188352461,1.1087990548404165
Manitoba,2020-10-25,1.2221002525370162,0.12285144709757012,7.0,1.4628846642968814,0.981315840777151,1.3369158993872854,1.107284605686747
Manitoba,2020-10-26,1.2204325841166805,0.1228510242080901,7.0,1.4612161670283954,0.9796490012049657,1.3352478357389703,1.1056173324943908
Manitoba,2020-10-27,1.2191399922459476,0.12285062617987946,7.0,1.4599227950367049,0.9783571894551903,1.3339548718753342,1.104325112616561
Manitoba,2020-10-28,1.2175563958195543,0.12285025156000426,7.0,1.4583384643688482,0.9767743272702604,1.3323709253332174,1.1027418663058912
Manitoba,2020-10-29,1.2158731123889792,0.12284989898096575,7.0,1.456654489896056,0.9750917348819025,1.3306873123860485,1.10105891239191
Manitoba,2020-10-30,1.2139861098295759,0.12284956715571084,7.0,1.4547668369711038,0.9732053826880479,1.3287999997063156,1.0991722199528362
Manitoba,2020-10-31,1.210133623981777,0.1228492548729358,7.0,1.4509137390603128,0.9693535089032411,1.3249472220023795,1.0953200259611746
Manitoba,2020-11-01,1.2057204839347357,0.1228489609926663,7.0,1.4465000230185276,0.9649409448509438,1.3205338072979853,1.0909071605714862
Manitoba,2020-11-02,1.2010721936652273,0.12284868444209762,7.0,1.4418511907198648,0.9602931966105899,1.315885258567277,1.0862591287631778
Manitoba,2020-11-03,1.1965524474542304,0.1228484242116798,7.0,1.4373309344666212,0.9557739604418396,1.3113652691477184,1.0817396257607423
Manitoba,2020-11-04,1.1927186083748,0.12284817935143341,7.0,1.4334966154699267,0.9519406012796734,1.307531201224524,1.0779060155250761
Manitoba,2020-11-05,1.1883606939963365,0.1228479489674828,7.0,1.4291382495472174,0.9475831384454556,1.3031730715316874,1.0735483164609856
Manitoba,2020-11-06,1.1834274764416128,0.12284773221879397,7.0,1.4242046071728698,0.9426503457103559,1.2982396514059602,1.0686153014772655
Manitoba,2020-11-07,1.1787300607649818,0.12284752831410517,7.0,1.4195067918503925,0.9379533296795711,1.2935420451621906,1.063918076367773
Manitoba,2020-11-08,1.1741527732736465,0.12284733650903902,7.0,1.4149291284280354,0.9333764181192575,1.2889645784118946,1.0593409681353985
Manitoba,2020-11-09,1.1691024422248077,0.12284715610338584,7.0,1.409878443790614,0.9283264406590016,1.2839140787578642,1.0542908056917513
Manitoba,2020-11-10,1.1639557125901092,0.122846986438548,7.0,1.4047313816189437,0.9231800435612747,1.2787671905562252,1.0491442346239932
Manitoba,2020-11-11,1.158699687378751,0.12284682689513618,7.0,1.3994750437082444,0.9179243310492575,1.2735110162373027,1.0438883585201992
Manitoba,2020-11-12,1.1532307932755956,0.12284667689070863,7.0,1.3940058556018136,0.9124557309493777,1.2680419819416158,1.0384196046095755
Manitoba,2020-11-13,1.1474997616414702,0.12284653587764524,7.0,1.3882745475871625,0.9067249756957779,1.2623108185181915,1.0326887047647488
Manitoba,2020-11-14,1.1416737060741364,0.1228464033411489,7.0,1.3824482322530693,0.9008991798952036,1.2564846390836675,1.0268627730646054
Manitoba,2020-11-15,1.136283705730094,0.12284627879736622,7.0,1.3770579878076983,0.8955094236524899,1.2510945223423398,1.0214728891178484
Manitoba,2020-11-16,1.130615378721938,0.12284616179162157,7.0,1.3713894314724966,0.8898413259713792,1.2454260859818675,1.0158046714620084
Manitoba,2020-11-17,1.124999510298232,0.1228460518967574,7.0,1.365773347658815,0.8842256729376491,1.2398101148515983,1.0101889057448656
Manitoba,2020-11-18,1.1197434879677282,0.12284594871157499,7.0,1.3605171230890698,0.8789698528463865,1.234553996085328,1.0049329798501283
Manitoba,2020-11-19,1.1144781458046282,0.12284585185937005,7.0,1.3552515910991363,0.8737047005101201,1.2292885634051947,0.9996677282040618
Manitoba,2020-11-20,1.1090301945003969,0.1228457609865576,7.0,1.3498034616874655,0.8682569273133283,1.223840527172206,0.9942198618285878
Manitoba,2020-11-21,1.103538289844921,0.12284567576138122,7.0,1.3443113899937134,0.8627651896961288,1.2183485428661929,0.9887280368236492
Manitoba,2020-11-22,1.0981437880541267,0.1228455958727022,7.0,1.3389167316239854,0.857370844484268,1.2129539664122946,0.9833336096959587
Manitoba,2020-11-23,1.0931826062373144,0.12284552102886351,7.0,1.3339554031159448,0.8524098093586842,1.2079927146472322,0.9783724978273967
Manitoba,2020-11-24,1.087863975854755,0.12284545095662533,7.0,1.3286366353943222,0.8470913163151879,1.2026740187759095,0.9730539329336007
Manitoba,2020-11-25,1.0824230789954976,0.12284538540016757,7.0,1.3231956100467686,0.8416505479442267,1.1972330606482886,0.9676130973427066
Manitoba,2020-11-26,1.0771820846534164,0.12284532412015592,7.0,1.3179544955980715,0.8364096737087612,1.1919920090345648,0.9623721602722679
Manitoba,2020-11-27,1.0720371633275905,0.12284526689286826,7.0,1.3128094621088229,0.8312648645463581,1.1868470342247286,0.9572272924304522
Manitoba,2020-11-28,1.0670730432763333,0.12284521350937794,7.0,1.3078452374278473,0.8263008491248193,1.181882864281833,0.9522632222708335
Manitoba,2020-11-29,1.0619296324660112,0.12284516377479099,7.0,1.302701729139526,0.8211575357924964,1.1767394069900987,0.9471198579419238
Manitoba,2020-11-30,1.0569247211897097,0.12284511750753481,7.0,1.2976967271810689,0.8161527151983506,1.171734452472915,0.9421149899065044
Manitoba,2020-12-01,1.0520937933935028,0.12284507453869523,7.0,1.2928657151674838,0.8113218716195219,1.166903484518491,0.9372841022685149
Manitoba,2020-12-02,1.0475560701680022,0.12284503471139983,7.0,1.2883279138819188,0.8067842264540858,1.1623657240708265,0.932746416265178
Manitoba,2020-12-03,1.0432954415842612,0.1228449978802454,7.0,1.2840672131104416,0.802523670058081,1.158105061065083,0.9284858221034396
Manitoba,2020-12-04,1.0390583966550224,0.122844963910767,7.0,1.2798301016022484,0.7982866917077964,1.1538679843883335,0.9242488089217115
Manitoba,2020-12-05,1.034957559129396,0.12284493267894714,7.0,1.27572920286338,0.7941859153954121,1.1497671176737827,0.9201480005850095
Manitoba,2020-12-06,1.0308885489202897,0.12284490407076301,7.0,1.2716601365832632,0.7901169612573163,1.1456980807277737,0.9160790171128056
Manitoba,2020-12-07,1.026772903618421,0.12284487798177023,7.0,1.2675444401479081,0.7860013670889339,1.1415824110434118,0.9119633961934303
Manitoba,2020-12-08,1.0227660871422288,0.12284485431672161,7.0,1.263537577289073,0.7819945969953846,1.1375755724501186,0.907956601834339
Manitoba,2020-12-09,1.0190599301815226,0.12284483298921929,7.0,1.2598313785272304,0.7782884818358149,1.1338693955569572,0.9042504648060882
Manitoba,2020-12-10,1.0155329434800209,0.12284481392139954,7.0,1.2563043544534886,0.7747615325065531,1.1303423910348753,0.9007234959251665
Manitoba,2020-12-11,1.0121263817345751,0.12284479704364829,7.0,1.2528977596282582,0.7713550038408921,1.126935813515664,0.8973169499534863
Manitoba,2020-12-12,1.0083895944655497,0.12284478229434714,7.0,1.2491609434511337,0.7676182454799656,1.1231990124620996,0.8935801764689998
Manitoba,2020-12-13,1.0046101102949094,0.12284476961964834,7.0,1.2453814344385403,0.7638387861512785,1.1194195164458216,0.8898007041439973
Manitoba,2020-12-14,1.0010228858044845,0.12284475897327828,7.0,1.2417941890816135,0.7602515825273555,1.1158322820054132,0.8862134896035558
Manitoba,2020-12-15,0.9976929017220105,0.12284475031636835,7.0,1.2384641880319078,0.7569216154121131,1.1125022898322838,0.8828835136117372
Manitoba,2020-12-16,0.994501383496307,0.12284474361731335,7.0,1.235272656676298,0.7537301103163162,1.1093107653457153,0.8796920016468988
Manitoba,2020-12-17,0.9913668833675756,0.12284473885165585,7.0,1.2321381472070494,0.7505956195281018,1.1061762607630514,0.8765575059720998
Manitoba,2020-12-18,0.9884870245644252,0.12284473600199708,7.0,1.2292582828186704,0.7477157663101799,1.1032963992966405,0.8736776498322099
Manitoba,2020-12-19,0.9854509821301957,0.12284473505793328,7.0,1.2262222385341097,0.7446797257262815,1.100260355980099,0.8706416082802924
Manitoba,2020-12-20,0.982606455862423,0.12284473601601782,7.0,1.2233777141441484,0.7418351975806976,1.097415830607742,0.8677970811171041
Manitoba,2020-12-21,0.9799490066365075,0.12284473507282745,7.0,1.2207202630696137,0.7391777502034014,1.0947583805003307,0.8651396327726842
Manitoba,2020-12-22,0.9776546495529316,0.1228447350809772,7.0,1.218425906002011,0.7368833931038521,1.0924640234243714,0.8628452756814916
Manitoba,2020-12-23,0.9757249562128588,0.12284473508963446,7.0,1.2164962126789063,0.7349536997468115,1.0905343300923898,0.8609155823333279
Manitoba,2020-12-24,0.9739613658543199,0.1228447350988309,7.0,1.214732622338392,0.7331901093702479,1.0887707397424458,0.8591519919661941
Manitoba,2020-12-25,0.9721872889458768,0.12284473510860004,7.0,1.212958545449096,0.7314160324426576,1.0869966628431327,0.8573779150486208
Manitoba,2020-12-26,0.9713003690040224,0.12284473511897757,7.0,1.2120716255275812,0.7305291124804636,1.0861097429109772,0.8564909950970677
Manitoba,2020-12-27,0.9712997966814073,0.12284473513000141,7.0,1.2120710532265724,0.7305285401362422,1.0861091705986647,0.8564904227641499
Manitoba,2020-12-28,0.969518726690273,0.12284473514171175,7.0,1.21028998325839,0.728747470122156,1.0843281006184748,0.8547093527620712
Manitoba,2020-12-29,0.968195146177645,0.12284473515415134,7.0,1.2089664027701432,0.7274238895851469,1.0830045201174727,0.8533857722378173
Manitoba,2020-12-30,0.967189013074502,0.12284473516736567,7.0,1.2079602696928997,0.7264177564561043,1.0819983870266796,0.8523796391223243
Manitoba,2020-12-31,0.9664715140234966,0.1228447351814029,7.0,1.2072427706694069,0.7257002573775864,1.0812808879887934,0.8516621400581998
Manitoba,2021-01-01,0.9657415261074458,0.12284473519631435,7.0,1.206512782782582,0.7249702694323097,1.0805509000866786,0.8509321521282129
Manitoba,2021-01-02,0.9658928131602738,0.12284473521215444,7.0,1.206664069866456,0.7251215564540916,1.0807021871543105,0.851083439166237
Manitoba,2021-01-03,0.965091381119903,0.12284473522898096,7.0,1.2058626378590644,0.7243201243807416,1.0799007551296658,0.8502820071101403
Manitoba,2021-01-04,0.9646740339621519,0.12284473524685541,7.0,1.2054452907363467,0.7239027771879571,1.0794834079886197,0.8498646599356839
Manitoba,2021-01-05,0.9645163952384346,0.12284473526584298,7.0,1.2052876520498443,0.7237451384270248,1.0793257692826481,0.849707021194221
Manitoba,2021-01-06,0.9645720658748131,0.12284473528601306,7.0,1.2053433227257555,0.7238008090238708,1.0793814399378774,0.8497626918117489
Manitoba,2021-01-07,0.9645393057765654,0.12284473530743922,7.0,1.2053105626695022,0.7237680488836286,1.0793486798596543,0.8497299316934765
Manitoba,2021-01-08,0.9642106140234636,0.12284473533019977,7.0,1.2049818709610103,0.723439357085917,1.0790199881278244,0.849401239919103
Manitoba,2021-01-09,0.9635504482818131,0.12284473535437775,7.0,1.2043217052667479,0.7227791912968785,1.0783598224087703,0.848741074154856
Manitoba,2021-01-10,0.9627113811534104,0.12284473538006142,7.0,1.203482638188684,0.7219401241181367,1.0775207553043713,0.8479020070024496
Manitoba,2021-01-11,0.9619812531351173,0.12284473540734461,7.0,1.2027525102238652,0.7212099960463695,1.0767906273115768,0.8471718789586579
Manitoba,2021-01-12,0.9614460430952915,0.1228447354363269,7.0,1.2022173002408436,0.7206747859497394,1.0762554172988374,0.8466366688917455
Manitoba,2021-01-13,0.9613069162998163,0.12284473546711405,7.0,1.20207817350571,0.7205356590939226,1.0761162905321358,0.846497542067497
Manitoba,2021-01-14,0.9611403628008486,0.12284473549981856,7.0,1.201911620070842,0.7203691055308552,1.0759497370637332,0.846330988537964
Manitoba,2021-01-15,0.960335458297633,0.1228447355345598,7.0,1.201106715635718,0.719564200959548,1.0751448325929864,0.8455260840022796
Manitoba,2021-01-16,0.9594094631694797,0.12284473557146458,7.0,1.2001807205798967,0.7186382057590627,1.074218837499324,0.8446000888396356
Manitoba,2021-01-17,0.9584165019574958,0.12284473561066764,7.0,1.1991877594447495,0.7176452444702422,1.0732258763239788,0.8436071275910129
Manitoba,2021-01-18,0.9573131598536315,0.12284473565231213,7.0,1.198084417422507,0.7165419022847562,1.072122534259035,0.842503785448228
Manitoba,2021-01-19,0.956475340909644,0.12284473569655012,7.0,1.1972465985652243,0.7157040832540639,1.0712847153563918,0.8416659664628963
Manitoba,2021-01-20,0.9559151341224953,0.12284473574354307,7.0,1.19668639187018,0.7151438763748106,1.0707245086131623,0.8411057596318284
Manitoba,2021-01-21,0.9553617731159612,0.12284473579346258,7.0,1.1961330309614864,0.714590515270436,1.0701711476532823,0.8405523985786401
Manitoba,2021-01-22,0.9545559389848269,0.1228447358464909,7.0,1.1953271969342856,0.7137846810353682,1.0693653135717078,0.839746564397946
Manitoba,2021-01-23,0.953660665282709,0.12284473590282163,7.0,1.194431923342574,0.712889407222844,1.068470039922236,0.838851290643182
Manitoba,2021-01-24,0.9524508457718804,0.12284473596266043,7.0,1.1932221039490272,0.7116795875947336,1.067260220467332,0.8376414710764288
Manitoba,2021-01-25,0.9509368127031098,0.12284473602622578,7.0,1.1917080710048424,0.7101655544013772,1.065746187457969,0.8361274379482506
