province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2021-05-26,0.9857489309279811,0.13458228355618668,7.0,1.249525359655264,0.7219725022006981,1.1115280919078077,0.8599697699481545
Manitoba,2021-05-27,0.9808888611720712,0.13458228802953118,7.0,1.2446652986669484,0.717112423677194,1.1066680263326376,0.8551096960115048
Manitoba,2021-05-28,0.9762552928806517,0.13458229277755757,7.0,1.2400317396814895,0.7124788460798139,1.1020344624786729,0.8504761232826307
Manitoba,2021-05-29,0.9713554503550917,0.13458229781713238,7.0,1.2351319070333147,0.7075789936768688,1.0971346246630453,0.845576276047138
Manitoba,2021-05-30,0.9665340891990697,0.13458230316615802,7.0,1.2303105563611902,0.7027576220369491,1.0923132685061654,0.8407549098919739
Manitoba,2021-05-31,0.9619236527335003,0.13458230884363595,7.0,1.2257001310232731,0.6981471744437275,1.0877028373467061,0.8361444681202945
Manitoba,2021-06-01,0.9574613604973451,0.13458231486973452,7.0,1.2212378505980541,0.6936848703966361,1.083240550742478,0.831682170252212
Manitoba,2021-06-02,0.9533067676215043,0.1345823212658604,7.0,1.2170832702583898,0.6895302649846189,1.0790859638443882,0.8275275713986205
Manitoba,2021-06-03,0.949327689503851,0.13458232805473483,7.0,1.2131042054466858,0.6855511735610162,1.075106892071544,0.8235484869361579
Manitoba,2021-06-04,0.9452566962124876,0.13458233526047417,7.0,1.209033226278312,0.6814801661466633,1.0710359055145875,0.8194774869103877
Manitoba,2021-06-05,0.9411729707078499,0.1345823429086756,7.0,1.2049495157638737,0.6773964256518261,1.066952187157877,0.8153937542578228
Manitoba,2021-06-06,0.9372151489116418,0.13458235102650812,7.0,1.200991709878325,0.6734385879449587,1.0629943729485083,0.8114359248747753
Manitoba,2021-06-07,0.9334940882021816,0.13458235964280896,7.0,1.197270666056504,0.6697175103478592,1.0592733202917506,0.8077148561126126
Manitoba,2021-06-08,0.9301247571373877,0.13458236878818608,7.0,1.19390135291632,0.6663481613584555,1.0559039977741282,0.8043455165006472
Manitoba,2021-06-09,0.9268696984605588,0.13458237849512691,7.0,1.1906463132647453,0.6630930836563722,1.0526489481693022,0.8010904487518153
Manitoba,2021-06-10,0.923655171419392,0.13458238879811374,7.0,1.1874318064170617,0.6598785364217223,1.0494344307571966,0.7978759120815875
Manitoba,2021-06-11,0.9204743672570921,0.13458239973374614,7.0,1.1842510236882076,0.6566977108259767,1.0462536368152215,0.7946950976989626
Manitoba,2021-06-12,0.9173923198444831,0.13458241134087115,7.0,1.1811689990251455,0.6536156406638207,1.0431716002505074,0.7916130394384588
Manitoba,2021-06-13,0.9141565835454444,0.13458242366072104,7.0,1.1779332868725687,0.6503798802183199,1.0399358754654684,0.7883772916254204
Manitoba,2021-06-14,0.9110952667696441,0.13458243673705997,7.0,1.174871995725922,0.6473185378133663,1.0368745709106744,0.7853159626286138
Manitoba,2021-06-15,0.9084184711746068,0.13458245061633944,7.0,1.1721952273337726,0.6446417150154411,1.0341977882870632,0.7826391540621505
Manitoba,2021-06-16,0.9061229084601491,0.1345824653478631,7.0,1.1698996934925705,0.6423461234277276,1.0319022393405297,0.7803435775797685
Manitoba,2021-06-17,0.9040604521275025,0.1345824809839622,7.0,1.167837267806115,0.64028363644889,1.029839797621214,0.7782811066337911
Manitoba,2021-06-18,0.9020596716280019,0.1345824975801811,7.0,1.165836519834606,0.638282823421398,1.0278390326323616,0.7762803106236421
Manitoba,2021-06-19,0.9000706709199475,0.134582515195475,7.0,1.163847553651893,0.636293788188002,1.0258500483873725,0.7742912934525227
Manitoba,2021-06-20,0.8982673664608043,0.1345825338924191,7.0,1.1620442858380868,0.6344904470835218,1.0240467614021929,0.7724879715194157
Manitoba,2021-06-21,0.8968352822687957,0.1345825537374309,7.0,1.1606122405415866,0.6330583239960048,1.0226146957571198,0.7710558687804716
Manitoba,2021-06-22,0.8958330357761423,0.13458257480100616,7.0,1.1596100353327823,0.6320560362195023,1.0216124689502581,0.7700536026020264
Manitoba,2021-06-23,0.8952910442556594,0.1345825971579694,7.0,1.159068087631142,0.6315140008801767,1.0210704983243537,0.769511590186965
Manitoba,2021-06-24,0.8948201170444828,0.13458262088773967,7.0,1.1585972069294606,0.6310430271595051,1.0205995932907663,0.7690406407981993
Manitoba,2021-06-25,0.8945160013094535,0.1345826460746124,7.0,1.1582931405597947,0.6307388620591123,1.0202955010951187,0.7687365015237885
Manitoba,2021-06-26,0.8944654869547908,0.13458267280805924,7.0,1.158242678601725,0.6306882953078565,1.020245011725249,0.7686859621843326
Manitoba,2021-06-27,0.8945220105919861,0.13458270118304574,7.0,1.158299257852872,0.6307447633311003,1.0203015618814029,0.7687424593025693
Manitoba,2021-06-28,0.8947044575360388,0.1345827313003685,7.0,1.1584817638257925,0.6309271512462851,1.0204840369727828,0.7689248780992948
Manitoba,2021-06-29,0.8952410935220088,0.13458276326701338,7.0,1.159018462465235,0.6314637245787824,1.0210207028344367,0.7694614842095807
Manitoba,2021-06-30,0.8960982257461326,0.1345827971965356,7.0,1.1598756611900005,0.6323207903022647,1.0218778667687287,0.7703185847235365
Manitoba,2021-07-01,0.897167825698218,0.13458283320946302,7.0,1.1609453317261265,0.6333903196703093,1.0229475003781103,0.7713881510183256
Manitoba,2021-07-02,0.8990340111560939,0.1345828714337242,7.0,1.1628115921021778,0.6352564302100101,1.0248137215599715,0.7732543007522164
Manitoba,2021-07-03,0.9002777807402154,0.13458291200510294,7.0,1.1640554412047404,0.6365001202756904,1.0260575290616691,0.7744980324187617
Manitoba,2021-07-04,0.9018784566542478,0.13458295506772056,7.0,1.1656562015199525,0.6381007117885431,1.0276582452215628,0.7760986680869328
Manitoba,2021-07-05,0.9036309153178205,0.13458300077454788,7.0,1.1674087497672605,0.6398530808683804,1.0294107466022469,0.7778510840333942
Manitoba,2021-07-06,0.905500223730454,0.13458304928794854,7.0,1.169278153264412,0.641722294196496,1.031280100354985,0.779720347105923
Manitoba,2021-07-07,0.9078028897270781,0.13458310078025568,7.0,1.1715809201841036,0.6440248592700526,1.033582814475768,0.7820229649783883
Manitoba,2021-07-08,0.9100792598096143,0.13458315543438423,7.0,1.1738573973867634,0.6463011222324653,1.0358592356374674,0.7842992839817612
Manitoba,2021-07-09,0.9121918732726714,0.13458321344448046,7.0,1.1759701245475198,0.6484136219978229,1.0379719033161392,0.7864118432292035
Manitoba,2021-07-10,0.9142620922199076,0.1345832750166118,7.0,1.178040464173916,0.6504837202658993,1.04004217980803,0.7884820046317852
Manitoba,2021-07-11,0.9161082602658781,0.13458334036949862,7.0,1.179886760309191,0.6523297602225653,1.0418884089321088,0.7903281115996476
Manitoba,2021-07-12,0.9180351955108009,0.13458340973529123,7.0,1.1818138315085691,0.6542565595130327,1.0438154090055585,0.7922549820160434
Manitoba,2021-07-13,0.9204075051506935,0.13458348336039438,7.0,1.1841862854510121,0.6566287248503748,1.0461877874546839,0.7946272228467031
Manitoba,2021-07-14,0.9232977623647192,0.13458356150634265,7.0,1.187076695828282,0.6595188289011564,1.0490781177030761,0.7975174070263623
Manitoba,2021-07-15,0.9263753916817312,0.1345836444507292,7.0,1.1901544877133043,0.6625962956501581,1.0521558245390235,0.800594958824439
Manitoba,2021-07-16,0.9296609836588443,0.13458373248819194,7.0,1.1934402522406737,0.6658817150770149,1.0554414987950065,0.8038804685226821
Manitoba,2021-07-17,0.933191900069656,0.13458382593145998,7.0,1.1969713517969254,0.6694124483423867,1.058972502536896,0.8074112976024161
Manitoba,2021-07-18,0.9365451591133573,0.13458392511246442,7.0,1.2003248052318234,0.6727655129948913,1.0623258542741019,0.8107644639526129
Manitoba,2021-07-19,0.9400500983034833,0.13458403038351718,7.0,1.2038299507494212,0.6762702458575452,1.0658308918494264,0.8142693047575402
Manitoba,2021-07-20,0.943786774036069,0.13458414211856265,7.0,1.2075668454786719,0.6800067025934661,1.069567672008389,0.8180058760637491
Manitoba,2021-07-21,0.9477997425517831,0.1345842607145056,7.0,1.211580046438163,0.6840194386654033,1.0735807513626012,0.8220187337409649
Manitoba,2021-07-22,0.952042929184343,0.13458438659262095,7.0,1.2158234797872953,0.6882623785813906,1.0778240556394998,0.8262618027291861
Manitoba,2021-07-23,0.9561038787658327,0.13458452020005007,7.0,1.2198846912345342,0.6923230662971311,1.081885130089062,0.8303226274426034
Manitoba,2021-07-24,0.9603121639214313,0.13458466201138883,7.0,1.2240932543352494,0.6965310735076131,1.086093547780019,0.8345307800628434
Manitoba,2021-07-25,0.9642393418162659,0.13458481253037324,7.0,1.2280207272418724,0.7004579563906594,1.0900208663482847,0.8384578172842472
Manitoba,2021-07-26,0.9684773501925931,0.1345849722916684,7.0,1.2322590487445844,0.7046956516406019,1.0942590240358074,0.8426956763493787
Manitoba,2021-07-27,0.9733762529141706,0.1345851418627676,7.0,1.237158283819409,0.7095942220089322,1.0991580852367182,0.8475944205916229
Manitoba,2021-07-28,0.9786917795597988,0.13458532184600752,7.0,1.2424741632257053,0.7149093958938924,1.104473780092755,0.8529097790268425
Manitoba,2021-07-29,0.9842499987644798,0.13458551288070755,7.0,1.2480327568515182,0.7204672406774415,1.110032177836421,0.8584678196925386
Manitoba,2021-07-30,0.9895254052515959,0.13458571564544022,7.0,1.2533085607502077,0.7257422497529842,1.1153077738252848,0.863743036677907
Manitoba,2021-07-31,0.9945947439269822,0.13458593086044102,7.0,1.2583783212392445,0.73081116661472,1.1203773136383062,0.8688121742156583
Manitoba,2021-08-01,1.0005471724039128,0.13458615929016618,7.0,1.2643311974302094,0.7367631473776163,1.1263299556032116,0.874764389204614
Manitoba,2021-08-02,1.0073879757785682,0.1345864017460074,7.0,1.2711724760095813,0.7436034755475551,1.1331709855744998,0.8816049659826366
Manitoba,2021-08-03,1.0151232279254905,0.13458665908917306,7.0,1.27890823253984,0.751338223311141,1.1409064782315887,0.8893399776193921
Manitoba,2021-08-04,1.0201239127200405,0.13458693223374676,7.0,1.2839094526879171,0.756338372752164,1.1459074183041325,0.8943404071359486
Manitoba,2021-08-05,1.025644460423033,0.13458722214993282,7.0,1.2894305686161927,0.7618583522298733,1.1514282369596878,0.8998606838863783
Manitoba,2021-08-06,1.0311521051110724,0.13458752986750158,7.0,1.2949388164195843,0.7673653938025604,1.1569361692372715,0.9053680409848732
Manitoba,2021-08-07,1.0368796235097726,0.134587856479446,7.0,1.3006669749659325,0.7730922720536126,1.1626639928839972,0.9110952541355479
Manitoba,2021-08-08,1.0435277759923964,0.1345882031458622,7.0,1.3073158069022468,0.7797397450825461,1.1693124693573413,0.9177430826274515
Manitoba,2021-08-09,1.0511024653808647,0.1345885710980689,7.0,1.3148912174637881,0.7873137132979413,1.1768875026300016,0.9253174281317278
Manitoba,2021-08-10,1.0558583172642098,0.13458896164297898,7.0,1.3196478348010914,0.7920687997273281,1.1816437195124372,0.9300729150159822
Manitoba,2021-08-11,1.0607222565346337,0.1345893761677396,7.0,1.3245125865251168,0.7969319265441506,1.1865080461932633,0.9349364668760041
Manitoba,2021-08-12,1.0656637132792042,0.13458981614465693,7.0,1.3294549056085994,0.8018725209498091,1.191449914135549,0.9398775124228592
Manitoba,2021-08-13,1.0707922278670892,0.13459028313642302,7.0,1.3345843354835267,0.8070001202506515,1.1965788651689377,0.9450055905652406
Manitoba,2021-08-14,1.076290092906182,0.1345907788016634,7.0,1.3400831720086392,0.8124970138037249,1.2020771934514562,0.9505029923609079
Manitoba,2021-08-15,1.0827435841541928,0.13459130490082488,7.0,1.3465376943920588,0.8189494739163268,1.2085311763861093,0.9569559919222763
Manitoba,2021-08-16,1.0901584315954598,0.13459186330242473,7.0,1.3539536362803504,0.8263632269105692,1.2159465457035317,0.9643703174873879
Manitoba,2021-08-17,1.095489120939712,0.134592455989683,7.0,1.3592854872702829,0.831692754609141,1.2212777889669484,0.9697004529124755
Manitoba,2021-08-18,1.1011456792988026,0.13459308506756168,7.0,1.3649432785993592,0.837348079998246,1.2269349352554877,0.9753564233421175
Manitoba,2021-08-19,1.106648228246933,0.1345937527702356,7.0,1.370447136220683,0.842849320273183,1.2324381082313867,0.9808583482624793
Manitoba,2021-08-20,1.112368125300672,0.13459446146902168,7.0,1.3761684222985187,0.8485678283028255,1.2381586676274219,0.9865775829739223
Manitoba,2021-08-21,1.1178146503991941,0.13459521368079388,7.0,1.3816164217050229,0.8540128790933654,1.243605895735011,0.9920234050633774
Manitoba,2021-08-22,1.124253670907341,0.13459601207691485,7.0,1.3880570070408123,0.8604503347738697,1.2500456624156224,0.9984616793990595
Manitoba,2021-08-23,1.131690903961039,0.1345968594927147,7.0,1.3954959009989578,0.8678859069231202,1.2574836874550521,1.0058981204670259
Manitoba,2021-08-24,1.136007866811092,0.13459775893755088,7.0,1.3998146267284959,0.8722011068936881,1.2618014909166169,1.0102142427055671
Manitoba,2021-08-25,1.140344862782017,0.13459871360548514,7.0,1.404153493814189,0.8765362317498447,1.2661393791099698,1.0145503464540642
Manitoba,2021-08-26,1.143125038279485,0.13459972688661445,7.0,1.406935655306177,0.8793144212527932,1.26892050160913,1.01732957494984
Manitoba,2021-08-27,1.1458599806015246,0.13460080237909655,7.0,1.409672705554747,0.8820472556483021,1.271656449074926,1.0200635121281232
Manitoba,2021-08-28,1.1490965189507087,0.13460194390191252,7.0,1.412911481247538,0.8852815566538794,1.2748940542791094,1.023298983622308
Manitoba,2021-08-29,1.1533533275386727,0.13460315550841126,7.0,1.417170664540603,0.8895359905367424,1.2791519952215322,1.0275546598558132
Manitoba,2021-08-30,1.158634185939232,0.13460444150068368,7.0,1.4224540434397006,0.8948143284387633,1.2844340554966975,1.0328343163817664
Manitoba,2021-08-31,1.1601036145144328,0.1346058064448174,7.0,1.4239261472562443,0.8962810817726212,1.2859047597340687,1.0343024692947969
Manitoba,2021-09-01,1.162112785303423,0.13460725518708594,7.0,1.4259381575279038,0.8982874130789422,1.2879152845020687,1.0363102861047773
Manitoba,2021-09-02,1.1642687264269733,0.1346087928711291,7.0,1.4280971124567983,0.9004403403971484,1.2900726627286587,1.038464790125288
Manitoba,2021-09-03,1.1668440079374165,0.13461042495618517,7.0,1.430675592795171,0.9030124230796619,1.2926494695683175,1.0410385463065155
Manitoba,2021-09-04,1.1694723937185012,0.13461215723643943,7.0,1.4333073737831654,0.9056374136538371,1.295279474319977,1.0436653131170255
Manitoba,2021-09-05,1.1731391412548497,0.13461399586155678,7.0,1.436977724958525,0.9093005575511746,1.2989479402156705,1.047330342294029
Manitoba,2021-09-06,1.17784750621152,0.13461594735847066,7.0,1.4416899147788622,0.9140050976441776,1.3036581290204579,1.052036883402582
Manitoba,2021-09-07,1.1836016690942912,0.1346180186545051,7.0,1.4474481373272623,0.9197552008613201,1.3094142277143217,1.0577891104742607
Manitoba,2021-09-08,1.1858242842489133,0.1346202171019112,7.0,1.4496750613596223,0.9219735071382043,1.3116388975143465,1.06000967098348
Manitoba,2021-09-09,1.1881355908438878,0.13462255050390345,7.0,1.451990941338463,0.9242802403493124,1.3139523848818346,1.0623187968059409
Manitoba,2021-09-10,1.1906226030945983,0.13462502714228858,7.0,1.4544828077112113,0.9267623984779855,1.3164417117722578,1.064803494416939
Manitoba,2021-09-11,1.1922774485300587,0.1346276558067821,7.0,1.4561428052344063,0.928412091825711,1.3180990139294035,1.0664558831307138
Manitoba,2021-09-12,1.1949909040796758,0.13463044582611694,7.0,1.4588617291214359,0.9311200790379157,1.320815077001213,1.0691667311581385
Manitoba,2021-09-13,1.1987653789909722,0.13463340710105165,7.0,1.4626420080249527,0.9348887499569918,1.3245923194883513,1.0729384384935932
Manitoba,2021-09-14,1.200056380222832,0.1346365501393944,7.0,1.463939169498766,0.9361735909468977,1.3258862581701876,1.0742265022754762
Manitoba,2021-09-15,1.2016298950867852,0.13463988609316477,7.0,1.4655192227119636,0.9377405674616069,1.3274628907808101,1.0757968993927602
Manitoba,2021-09-16,1.2035657775663893,0.1346434267980231,7.0,1.4674620448455697,0.9396695102872088,1.3294020823652577,1.0777294727675208
Manitoba,2021-09-17,1.2056233865811452,0.134647184815105,7.0,1.4695270194384595,0.941719753723831,1.331463203582534,1.0797835695797564
Manitoba,2021-09-18,1.2074069894835457,0.134651173475406,7.0,1.4713184399713966,0.9434955389956949,1.3332505342441376,1.0815634447229538
Manitoba,2021-09-19,1.2102626358541397,0.13465540692687178,7.0,1.4741823837543937,0.9463428879538858,1.3361101371531359,1.0844151345551436
Manitoba,2021-09-20,1.214192861190125,0.13465990018435617,7.0,1.4781214157132216,0.9502643066670282,1.3400445618394479,1.088341160540802
Manitoba,2021-09-21,1.2162872461660497,0.1346646691826214,7.0,1.4802251477539885,0.9523493445781108,1.3421434038700806,1.0904310884620187
Manitoba,2021-09-22,1.2185197495032334,0.1346697308325631,7.0,1.4824675717427602,0.9545719272637065,1.344380637771095,1.0926588612353718
Manitoba,2021-09-23,1.2209745578082782,0.13467510308085504,7.0,1.4849329094609733,0.9570162061555831,1.3468404669218623,1.0951086486946942
Manitoba,2021-09-24,1.223560589765349,0.13468080497321924,7.0,1.4875301169217217,0.9595910626089763,1.3494318278064756,1.0976893517242223
Manitoba,2021-09-25,1.2264078761368817,0.13468685672153918,7.0,1.4903892645020052,0.9624264877717584,1.3522847700771805,1.100530982196583
Manitoba,2021-09-26,1.2303440766561748,0.13469327977504714,7.0,1.4943380539748445,0.9663500993375052,1.356226973513498,1.1044611797988517
Manitoba,2021-09-27,1.235372686232644,0.13470009689582982,7.0,1.499380024862526,0.9713653476027619,1.3612619542980466,1.1094834181672413
Manitoba,2021-09-28,1.2355417724552271,0.13470733223891068,7.0,1.4995632920969633,0.9715202528134909,1.3614378025947904,1.1096457423156638
Manitoba,2021-09-29,1.236372666634174,0.13471501143718265,7.0,1.5004092372279534,0.9723360960403944,1.362275873670206,1.1104694595981417
Manitoba,2021-09-30,1.2369773621305007,0.13472316169148038,7.0,1.5010299069291686,0.9729248173318328,1.362888186306919,1.1110665379540823
Manitoba,2021-10-01,1.2386803563056699,0.13473181186609848,7.0,1.502749855135049,0.9746108574762906,1.3645992648426524,1.1127614477686874
Manitoba,2021-10-02,1.2390557050704785,0.13474099259007927,7.0,1.5031431977882121,0.9749682123527448,1.3649831938137778,1.1131282163271792
Manitoba,2021-10-03,1.2405311978521083,0.13475073636461202,7.0,1.5046377880169997,0.976424607687217,1.3664677930227405,1.1145946026814761
Manitoba,2021-10-04,1.243108144724472,0.13476107767690626,7.0,1.507235003489013,0.9789812859599312,1.36905440477483,1.117161884674114
Manitoba,2021-10-05,1.242279935059678,0.13477205312092042,7.0,1.5064283052992011,0.9781315648201551,1.3682364526424764,1.1163234174768797
Manitoba,2021-10-06,1.2416954981482928,0.13478370152535052,7.0,1.5058666988409761,0.9775242974556095,1.3676629022051296,1.115728094091456
Manitoba,2021-10-07,1.2414139404912048,0.13479606408930522,7.0,1.505609371363996,0.9772185096184136,1.367392898467924,1.1154349825144856
Manitoba,2021-10-08,1.2410271433576348,0.13480918452611715,7.0,1.5052482898140387,0.9768059969012308,1.3670183635540925,1.115035923161177
Manitoba,2021-10-09,1.2406201154155045,0.1348231092157665,7.0,1.5048685537621171,0.9763716770688919,1.36662434947779,1.114615881353219
Manitoba,2021-10-10,1.2413146205130408,0.134837887366418,7.0,1.5055920235026883,0.9770372175233931,1.3673326660766671,1.1152965749494144
Manitoba,2021-10-11,1.2431112752937283,0.1348535711855999,7.0,1.5074194180041125,0.9788031325833442,1.3691439787868052,1.1170785718006515
Manitoba,2021-10-12,1.2460116749877082,0.13487021606158317,7.0,1.5103524410555467,0.9816709089198696,1.3720599346036302,1.1199634153717861
Manitoba,2021-10-13,1.2455108046070782,0.1348878807555478,7.0,1.5098861928388854,0.981135416375271,1.3715755734568098,1.1194460357573466
Manitoba,2021-10-14,1.2454799633867422,0.13490662760515512,7.0,1.5098920947686032,0.9810678320048811,1.371562252841358,1.1193976739321263
Manitoba,2021-10-15,1.2456359967207047,0.13492652274017788,7.0,1.510087121850678,0.9811848715907314,1.3717368799554572,1.1195351134859521
Manitoba,2021-10-16,1.2461330856469788,0.13494763631087284,7.0,1.5106255926150993,0.9816405786788583,1.3722537013987992,1.1200124698951583
Manitoba,2021-10-17,1.2477366025189276,0.1349700427298169,7.0,1.5122730252612009,0.9832001797766543,1.3738781590699445,1.1215950459679107
Manitoba,2021-10-18,1.2504479710816538,0.13499382092796433,7.0,1.5150309982359134,0.9858649439273943,1.3766117504820203,1.1242841916812873
Manitoba,2021-10-19,1.2513028498113834,0.13501905462571934,7.0,1.5159353341044395,0.9866703655183273,1.377490212355446,1.1251154872673208
Manitoba,2021-10-20,1.2523355717705844,0.13504583261986003,7.0,1.5170205399677346,0.9876506035734343,1.3785479607412072,1.1261231827999616
Manitoba,2021-10-21,1.2540170164407773,0.1350742490871878,7.0,1.5187576798904576,0.9892763529910971,1.380255963137455,1.1277780697440998
Manitoba,2021-10-22,1.2559735000870522,0.13510440390581935,7.0,1.5207732658952107,0.9911737342788938,1.382240629154297,1.1297063710198074
Manitoba,2021-10-23,1.2578757388747765,0.13513640299508162,7.0,1.5227382217454273,0.9930132560041258,1.38417277394817,1.1315787038013831
Manitoba,2021-10-24,1.2608948317816213,0.13517035867501287,7.0,1.5258238665620079,0.9959657970012348,1.3872236014698496,1.134566062093393
Manitoba,2021-10-25,1.265033459427178,0.13520639004651905,7.0,1.5300331143980301,1.0000338044563257,1.3913959036493586,1.1386710152049972
Manitoba,2021-10-26,1.266213370971987,0.13524462339327958,7.0,1.5312879619254982,1.0011387800184757,1.392611547670612,1.1398151942733619
Manitoba,2021-10-27,1.267925877478211,0.13528519260654348,7.0,1.5330799826286006,1.0027717723278213,1.3943619697290996,1.1414897852273223
Manitoba,2021-10-28,1.2696813716681719,0.13532823963400292,7.0,1.5349198474420236,1.0044428958943201,1.3961576952099366,1.143205048126407
Manitoba,2021-10-29,1.2715917838497375,0.13537391495397896,7.0,1.5369197816057245,1.0062637860937504,1.3981107950564182,1.1450727726430567
Manitoba,2021-10-30,1.2734341379081326,0.13542237807619986,7.0,1.538857121638251,1.0080111541780143,1.399998442229853,1.1468698335864123
Manitoba,2021-10-31,1.2764071602180864,0.13547379807049964,7.0,1.5419309252851177,1.0108833951510552,1.4030195211158265,1.1497947993203463
Manitoba,2021-11-01,1.2805134904936104,0.13552835412480976,7.0,1.546144183462228,1.0148827975249928,1.407176838895472,1.1538501420917489
Manitoba,2021-11-02,1.2820690304870115,0.13558623613386012,7.0,1.5478131701087205,1.0163248908653024,1.4087864747946772,1.1553515861793457
Manitoba,2021-11-03,1.2838445971014578,0.13564764532004953,7.0,1.549709096516418,1.0179800976864977,1.4106194337769098,1.1570697604260058
Manitoba,2021-11-04,1.2858386870998726,0.13571279488798424,7.0,1.5518308773215932,1.019846496878152,1.4126744118638344,1.1590029623359108
Manitoba,2021-11-05,1.2878326543028198,0.135781910714221,7.0,1.5539603090547263,1.0217049995509133,1.4147329739778263,1.1609323346278133
Manitoba,2021-11-06,1.290060728152188,0.1358552320737845,7.0,1.5563320901281366,1.0237893661762396,1.4170295731846494,1.1630918831197268
Manitoba,2021-11-07,1.2934342328208528,0.13593301240505695,7.0,1.559858041444801,1.0270104241969047,1.4204757705179776,1.166392695123728
Manitoba,2021-11-08,1.2979561636067345,0.13601552011466198,7.0,1.564541684369955,1.0313706428435139,1.425074812125687,1.1708375150877819
Manitoba,2021-11-09,1.2988141580560861,0.1361030394239804,7.0,1.5655712135135227,1.0320571025986496,1.4260146011842898,1.1716137149278825
Manitoba,2021-11-10,1.2997636879018224,0.13619587125894625,7.0,1.5667026904124108,1.032824685391234,1.427050890668856,1.1724764851347889
Manitoba,2021-11-11,1.3010562022177388,0.13629433418477052,7.0,1.5681881885167552,1.0339242159187223,1.4284354273808155,1.173676977054662
Manitoba,2021-11-12,1.3035039101141863,0.13639876538723086,7.0,1.5708405778088874,1.0361672424194852,1.4309807355607362,1.1760270846676364
Manitoba,2021-11-13,1.3046689788990298,0.1365095217021441,7.0,1.572222724982021,1.0371152328160385,1.4322493160114165,1.177088641786643
Manitoba,2021-11-14,1.3069924490093296,0.13662698069460377,7.0,1.5747764104872024,1.039208487531457,1.4346825620382093,1.17930233598045
Manitoba,2021-11-15,1.3104763834287998,0.13675154178951535,7.0,1.578504480166574,1.0424482866910256,1.4382829099230683,1.1826698569345313
Manitoba,2021-11-16,1.3121811368975018,0.1368836274548953,7.0,1.5804681167822947,1.043894157012709,1.4401111092401389,1.1842511645548648
Manitoba,2021-11-17,1.3145262798861046,0.13702368443931554,7.0,1.5830877664161445,1.0459647933560647,1.4425871479865207,1.1864654117856885
Manitoba,2021-11-18,1.3171218163244915,0.13717218506476886,7.0,1.5859743587321016,1.0482692739168815,1.445321471519174,1.188922161129809
Manitoba,2021-11-19,1.319843077409523,0.13732962857610204,7.0,1.5890042034289455,1.0506819513901002,1.4481898776238464,1.1914962771951993
Manitoba,2021-11-20,1.3226074626665834,0.13749654254800941,7.0,1.592095734059461,1.0531191912737057,1.451110258891582,1.1941046664415846
Manitoba,2021-11-21,1.3265461766327575,0.13767348435039897,7.0,1.5963812475856782,1.0567111056798368,1.4552143407714127,1.1978780124941024
Manitoba,2021-11-22,1.3316627164491235,0.13786104267273097,7.0,1.6018653949588157,1.0614600379394312,1.460506170587282,1.202819262310965
Manitoba,2021-11-23,1.334546117892486,0.13805983910768668,7.0,1.6051384302549465,1.0639538055300255,1.4635753650498575,1.2055168707351145
Manitoba,2021-11-24,1.3379315564893852,0.1382705297942461,7.0,1.60893681500938,1.0669262979693905,1.4671577129061442,1.2087054000726263
Manitoba,2021-11-25,1.341720281126405,0.1384938071199409,7.0,1.613163155163326,1.070277407089484,1.4711551101406979,1.2122854521121122
Manitoba,2021-11-26,1.3456573318171823,0.13873040148169422,7.0,1.617563922282085,1.0737507413522795,1.4753132793882981,1.2160013842460664
Manitoba,2021-11-27,1.349982896291291,0.13898108310426766,7.0,1.6223808137080238,1.0775849788745582,1.479873128222333,1.220092664360249
Manitoba,2021-11-28,1.355507095822797,0.13924666391490004,7.0,1.6284255420633542,1.0825886495822399,1.4856455367353707,1.2253686549102234
Manitoba,2021-11-29,1.3622348352880818,0.1395279994722451,7.0,1.6357046890886058,1.0887649814875577,1.4926362093997483,1.2318334611764152
Manitoba,2021-11-30,1.3676182329041933,0.13982599094719605,7.0,1.6416721392633211,1.0935643265450654,1.49829810665718,1.2369383591512064
Manitoba,2021-12-01,1.3734659627607504,0.14014158715261976,7.0,1.6481384263161662,1.0987934992053345,1.5044407893476297,1.242491136173871
Manitoba,2021-12-02,1.3797785668326967,0.1404757866184197,7.0,1.655106049304733,1.1044510843606605,1.511065732661395,1.2484914010039985
Manitoba,2021-12-03,1.3862606740390173,0.14082963970770132,7.0,1.6622816958218638,1.1102396522561708,1.5178785471755716,1.254642800902463
Manitoba,2021-12-04,1.3930996434771727,0.14120425076913162,7.0,1.669854889448633,1.1163443975057126,1.5250676241000574,1.2611316628542881
Manitoba,2021-12-05,1.4011755308612568,0.14160078031987133,7.0,1.6787079604709727,1.1236431012515409,1.5335141037558568,1.2688369579666567
Manitoba,2021-12-06,1.4104955066834033,0.1420204472527168,7.0,1.6888504683669987,1.1321405449998079,1.5432262957992584,1.2777647175675482
Manitoba,2021-12-07,1.4165591029181739,0.14246453106033002,7.0,1.6957844528708086,1.1373337529655392,1.5497049280049635,1.2834132778313843
Manitoba,2021-12-08,1.423387046704603,0.14293437406866477,7.0,1.7035332720319618,1.1432408213772443,1.556971982035468,1.2898021113737381
Manitoba,2021-12-09,1.430487436521804,0.14343138367092814,7.0,1.7116077827695697,1.1493670902740385,1.5645368717045052,1.296438001339103
Manitoba,2021-12-10,1.4377379349093187,0.14395703455266198,7.0,1.7198885379537243,1.155587331864913,1.5722786377769316,1.3031972320417058
