province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
BC,2020-12-13,1.163850062,0.073305364,7,1.307525935,1.020174189,1.23236047,1.095339654
BC,2020-12-14,1.163525791,0.073315469,7,1.307221469,1.019830113,1.232045643,1.095005939
BC,2020-12-15,1.16314302,0.07332606,7,1.306859456,1.019426584,1.23167277,1.09461327
BC,2020-12-16,1.162770169,0.073337137,7,1.306508316,1.019032022,1.231310272,1.094230066
BC,2020-12-17,1.162403186,0.073348702,7,1.306164,1.018642372,1.230954097,1.093852275
BC,2020-12-18,1.162040797,0.073360754,7,1.305825234,1.01825636,1.230602972,1.093478622
BC,2020-12-19,1.161684239,0.073373296,7,1.305493256,1.017875222,1.230258136,1.093110343
BC,2020-12-20,1.161351525,0.073386327,7,1.305186082,1.017516967,1.2299376,1.09276545
BC,2020-12-21,1.161042647,0.073399848,7,1.304903705,1.017181589,1.229641359,1.092443935
BC,2020-12-22,1.160690954,0.07341386,7,1.304579476,1.016802432,1.229302761,1.092079146
BC,2020-12-23,1.160349638,0.073428365,7,1.304266588,1.016432688,1.228975001,1.091724275
BC,2020-12-24,1.160015671,0.073443362,7,1.303962015,1.016069327,1.228655051,1.091376291
BC,2020-12-25,1.159686437,0.073458853,7,1.303663143,1.01570973,1.228340294,1.091032579
BC,2020-12-26,1.159381005,0.073474839,7,1.303389043,1.015372967,1.228049803,1.090712207
BC,2020-12-27,1.159099369,0.073491321,7,1.303139711,1.015059027,1.227783571,1.090415168
BC,2020-12-28,1.158841524,0.073508299,7,1.302915144,1.014767905,1.227541594,1.090141455
BC,2020-12-29,1.158607465,0.073525776,7,1.302715337,1.014499592,1.227323867,1.089891062
BC,2020-12-30,1.158261862,0.073543751,7,1.302404965,1.014118758,1.226995064,1.08952866
BC,2020-12-31,1.157923495,0.073562227,7,1.30210281,1.01374418,1.226673964,1.089173026
BC,2021-01-01,1.157584695,0.073581203,7,1.301801203,1.013368187,1.2263529,1.08881649
BC,2021-01-02,1.157269654,0.073600682,7,1.301524341,1.013014968,1.226056064,1.088483245
BC,2021-01-03,1.156978367,0.073620665,7,1.301272218,1.012684515,1.225783452,1.088173282
BC,2021-01-04,1.156710826,0.073641152,7,1.301044832,1.01237682,1.225535058,1.087886594
BC,2021-01-05,1.156346962,0.073662145,7,1.300722114,1.01197181,1.225190814,1.087503109
BC,2021-01-06,1.155993102,0.073683646,7,1.300410394,1.011575809,1.224857048,1.087129155
BC,2021-01-07,1.155641923,0.073705656,7,1.300102354,1.011181493,1.22452644,1.086757407
BC,2021-01-08,1.155288933,0.073728175,7,1.299793501,1.010784366,1.224194496,1.086383371
BC,2021-01-09,1.154939652,0.073751206,7,1.299489359,1.010389945,1.223866739,1.086012565
BC,2021-01-10,1.154614076,0.073774749,7,1.299209928,1.010018225,1.223563167,1.085664986
BC,2021-01-11,1.154312199,0.073798807,7,1.298955203,1.009669195,1.223283774,1.085340624
BC,2021-01-12,1.153968688,0.073823381,7,1.298659855,1.009277521,1.222963229,1.084974147
BC,2021-01-13,1.153633805,0.073848472,7,1.298374149,1.008893461,1.222651796,1.084615814
BC,2021-01-14,1.153304385,0.073874081,7,1.298094923,1.008513847,1.22234631,1.08426246
BC,2021-01-15,1.152979518,0.073900211,7,1.297821269,1.008137766,1.222045863,1.083913172
BC,2021-01-16,1.152659979,0.073926863,7,1.297553968,1.007765991,1.221751234,1.083568725
BC,2021-01-17,1.1523641,0.073954038,7,1.29731135,1.007416849,1.221480752,1.083247448
BC,2021-01-18,1.152091872,0.073981738,7,1.297093415,1.007090329,1.221234413,1.082949332
BC,2021-01-19,1.151777071,0.074009966,7,1.296833938,1.006720204,1.220945993,1.08260815
BC,2021-01-20,1.151468345,0.074038722,7,1.296581573,1.006355117,1.220664141,1.082272549
BC,2021-01-21,1.151163968,0.074068008,7,1.296334595,1.00599334,1.220387135,1.081940801
BC,2021-01-22,1.150861275,0.074097826,7,1.296090346,1.005632205,1.22011231,1.08161024
BC,2021-01-23,1.150562633,0.074128178,7,1.295851193,1.005274073,1.219842035,1.081283232
BC,2021-01-24,1.150287607,0.074159066,7,1.295636706,1.004938508,1.219595876,1.080979337
BC,2021-01-25,1.15003619,0.074190492,7,1.295446882,1.004625498,1.219373829,1.08069855
BC,2021-01-26,1.14973743,0.074222457,7,1.295210773,1.004264088,1.219104944,1.080369917
BC,2021-01-27,1.149446405,0.074254963,7,1.294983459,1.003909351,1.218844298,1.080048511
BC,2021-01-28,1.149159385,0.074288013,7,1.294761216,1.003557555,1.218588167,1.079730603
BC,2021-01-29,1.148873757,0.074321609,7,1.294541433,1.003206081,1.218333936,1.079413577
BC,2021-01-30,1.148591055,0.074355751,7,1.294325649,1.002856461,1.218083144,1.079098966
BC,2021-01-31,1.148331928,0.074390443,7,1.294134517,1.002529338,1.217856439,1.078807416
BC,2021-02-01,1.14809637,0.074425687,7,1.293968036,1.002224705,1.21765382,1.07853892
BC,2021-02-02,1.147821099,0.074461484,7,1.293762925,1.001879272,1.217412004,1.078230193
BC,2021-02-03,1.14755132,0.074497837,7,1.293564397,1.001538243,1.2171762,1.077926439
BC,2021-02-04,1.147287356,0.074534748,7,1.293372777,1.001201935,1.216946733,1.077627979
BC,2021-02-05,1.147026623,0.074572219,7,1.293185485,1.00086776,1.216721019,1.077332226
BC,2021-02-06,1.146768822,0.074610252,7,1.293002229,1.000535416,1.216498765,1.07703888
BC,2021-02-07,1.14653456,0.07464885,7,1.292843617,1.000225503,1.216300575,1.076768544
BC,2021-02-08,1.14632383,0.074688015,7,1.292709648,0.999938011,1.216126448,1.076521211
BC,2021-02-09,1.146063058,0.074727749,7,1.292526754,0.999599362,1.215902811,1.076223304
BC,2021-02-10,1.145806898,0.074768054,7,1.292349591,0.999264204,1.215684321,1.075929475
BC,2021-02-11,1.145553635,0.074808934,7,1.292176451,0.998930819,1.215469264,1.075638007
BC,2021-02-12,1.145304157,0.07485039,7,1.292008226,0.998600089,1.21525853,1.075349784
BC,2021-02-13,1.145058525,0.074892425,7,1.29184498,0.99827207,1.215052183,1.075064867
BC,2021-02-14,1.144836396,0.074935041,7,1.291706377,0.997966415,1.214869882,1.074802909
BC,2021-02-15,1.144637764,0.074978241,7,1.291592415,0.997683113,1.214711625,1.074563903
BC,2021-02-16,1.144462626,0.075022027,7,1.291503096,0.997422155,1.214577409,1.074347843
BC,2021-02-17,1.144202771,0.075066402,7,1.291330216,0.997075327,1.214359027,1.074046516
BC,2021-02-18,1.143947685,0.075111369,7,1.291163262,0.996732107,1.214145965,1.073749404
BC,2021-02-19,1.143688687,0.075156929,7,1.290993562,0.996383813,1.213929549,1.073447826
BC,2021-02-20,1.143431641,0.075203087,7,1.290826983,0.996036299,1.213715641,1.073147642
BC,2021-02-21,1.143198064,0.075249844,7,1.290685047,0.99571108,1.213525762,1.072870366
BC,2021-02-22,1.142987951,0.075297203,7,1.290567757,0.995408145,1.21335991,1.072615991
BC,2021-02-23,1.142719516,0.075345167,7,1.29039333,0.995045702,1.213136302,1.07230273
BC,2021-02-24,1.142452091,0.075393739,7,1.290221104,0.994683079,1.212914272,1.07198991
BC,2021-02-25,1.142190048,0.075442921,7,1.290055456,0.994324639,1.212698194,1.071681902
BC,2021-02-26,1.141935525,0.075492717,7,1.289898531,0.993972519,1.212490209,1.07138084
BC,2021-02-27,1.141682743,0.075543129,7,1.289744554,0.993620931,1.212284542,1.071080943
BC,2021-02-28,1.141453393,0.07559416,7,1.289615224,0.993291563,1.212102886,1.070803901
BC,2021-03-01,1.141247473,0.075645813,7,1.289510541,0.992984404,1.211945239,1.070549706
BC,2021-03-02,1.140981875,0.075698091,7,1.289347407,0.992616343,1.211728501,1.07023525
BC,2021-03-03,1.140712476,0.075750997,7,1.289181702,0.992243249,1.211508547,1.069916405
BC,2021-03-04,1.140446206,0.075804534,7,1.289020364,0.991872049,1.211292312,1.0696001
BC,2021-03-05,1.140182203,0.075858706,7,1.288862534,0.991501871,1.211078937,1.069285469
BC,2021-03-06,1.139917937,0.075913514,7,1.288705691,0.991130183,1.210865894,1.068969979
BC,2021-03-07,1.139677068,0.075968963,7,1.288573499,0.990780636,1.210676847,1.068677288
BC,2021-03-08,1.139459591,0.076025055,7,1.288465961,0.99045322,1.210511793,1.068407388
BC,2021-03-09,1.139192813,0.076081794,7,1.28831039,0.990075237,1.210298044,1.068087583
BC,2021-03-10,1.138929357,0.076139183,7,1.288159414,0.9896993,1.210088222,1.067770492
BC,2021-03-11,1.138669846,0.076197225,7,1.288013662,0.98932603,1.209882956,1.067456736
BC,2021-03-12,1.138412725,0.076255923,7,1.287871588,0.988953862,1.209680694,1.067144756
BC,2021-03-13,1.138155151,0.076315281,7,1.287730353,0.988579949,1.209478595,1.066831707
BC,2021-03-14,1.137920938,0.076375302,7,1.287613778,0.988228098,1.209300477,1.066541399
BC,2021-03-15,1.13771008,0.076435989,7,1.287521865,0.987898296,1.209146337,1.066273824
BC,2021-03-16,1.137448917,0.076497345,7,1.287380959,0.987516875,1.208942517,1.065955317
BC,2021-03-17,1.137191247,0.076559375,7,1.287244866,0.987137629,1.20874282,1.065639675
BC,2021-03-18,1.136939054,0.076622082,7,1.287115575,0.986762533,1.208549231,1.065328876
BC,2021-03-19,1.136687462,0.076685469,7,1.286988218,0.986386705,1.208356879,1.065018044
BC,2021-03-20,1.136432671,0.076749539,7,1.286859003,0.986006339,1.208161968,1.064703374
BC,2021-03-21,1.136201205,0.076814296,7,1.286754459,0.985647951,1.207991024,1.064411386
BC,2021-03-22,1.13599306,0.076879744,7,1.28667459,0.98531153,1.207844045,1.064142074
BC,2021-03-23,1.135724283,0.076945887,7,1.286535449,0.984913116,1.207637084,1.063811481
BC,2021-03-24,1.135456565,0.077012727,7,1.286398736,0.984514394,1.207431835,1.063481295
BC,2021-03-25,1.135189068,0.077080269,7,1.286263619,0.984114518,1.207227462,1.063150675
BC,2021-03-26,1.134919531,0.077148516,7,1.286127844,0.983711218,1.207021708,1.062817354
BC,2021-03-27,1.13464546,0.077217472,7,1.285988925,0.983301995,1.206812083,1.062478837
BC,2021-03-28,1.134394677,0.077287141,7,1.285874691,0.982914664,1.206626412,1.062162942
BC,2021-03-29,1.134167178,0.077357527,7,1.285785144,0.982549211,1.206464694,1.061869661
BC,2021-03-30,1.133862998,0.077428633,7,1.28562033,0.982105666,1.206226969,1.061499027
BC,2021-03-31,1.133560617,0.077500463,7,1.285458734,0.981662501,1.20599172,1.061129514
BC,2021-04-01,1.133255776,0.077573022,7,1.285296105,0.981215448,1.205754691,1.060756861
BC,2021-04-02,1.132953804,0.077646312,7,1.285137779,0.980769829,1.205521215,1.060386392
BC,2021-04-03,1.132675085,0.077720338,7,1.285004149,0.980346021,1.205311681,1.060038489
BC,2021-04-04,1.132358052,0.077795104,7,1.284833655,0.979882449,1.205064524,1.059651581
BC,2021-04-05,1.132064261,0.077870615,7,1.284687861,0.97944066,1.204841303,1.059287218
BC,2021-04-06,1.131744643,0.077946873,7,1.284517707,0.97897158,1.204592956,1.058896331
BC,2021-04-07,1.131425113,0.078023883,7,1.284349114,0.978501113,1.204345399,1.058504828
BC,2021-04-08,1.131107589,0.078101649,7,1.284184008,0.978031169,1.204100554,1.058114624
BC,2021-04-09,1.130785896,0.078180176,7,1.284016224,0.977555568,1.203852251,1.057719541
BC,2021-04-10,1.130461903,0.078259466,7,1.283847638,0.977076167,1.203602362,1.057321444
BC,2021-04-11,1.130161112,0.078339526,7,1.283703761,0.976618463,1.203376394,1.05694583
BC,2021-04-12,1.129883518,0.078420358,7,1.283584595,0.976182441,1.203174345,1.056592692
BC,2021-04-13,1.129541659,0.078501967,7,1.283402686,0.975680631,1.202908756,1.056174561
BC,2021-04-14,1.129207146,0.078584357,7,1.283229656,0.975184636,1.202651245,1.055763048
BC,2021-04-15,1.128873909,0.078667533,7,1.283059441,0.974688377,1.202395743,1.055352075
BC,2021-04-16,1.12854146,0.078751499,7,1.282891562,0.974191358,1.202141768,1.054941152
BC,2021-04-17,1.128213746,0.078836259,7,1.282729974,0.973697517,1.201893269,1.054534222
BC,2021-04-18,1.127909188,0.078921818,7,1.282593108,0.973225267,1.201668674,1.054149702
BC,2021-04-19,1.127627781,0.07900818,7,1.282480967,0.972774594,1.201467979,1.053787582
BC,2021-04-20,1.127294546,0.079095349,7,1.282318581,0.972270511,1.201216212,1.05337288
BC,2021-04-21,1.126968855,0.07918333,7,1.28216533,0.97177238,1.200972748,1.052964963
BC,2021-04-22,1.1266499,0.079272128,7,1.282020415,0.971279385,1.200736782,1.052563018
BC,2021-04-23,1.126334368,0.079361747,7,1.281880533,0.970788203,1.200505007,1.05216373
BC,2021-04-24,1.126022239,0.079452191,7,1.281745671,0.970298806,1.200277405,1.051767072
BC,2021-04-25,1.12573322,0.079543465,7,1.281635548,0.969830893,1.200073691,1.051392749
BC,2021-04-26,1.125467308,0.079635575,7,1.281550166,0.96938445,1.199893863,1.051040753
BC,2021-04-27,1.125157337,0.079728524,7,1.281422372,0.968892302,1.199670761,1.050643912
BC,2021-04-28,1.124854197,0.079822317,7,1.281303062,0.968405331,1.199455279,1.050253114
BC,2021-04-29,1.124556503,0.079916958,7,1.281190863,0.967922142,1.199246036,1.049866969
BC,2021-04-30,1.124263631,0.080012454,7,1.281085159,0.967442103,1.199042414,1.049484849
BC,2021-05-01,1.123977741,0.080108808,7,1.280988119,0.966967363,1.198846575,1.049108907
BC,2021-05-02,1.12371492,0.080206025,7,1.28091584,0.966514,1.198674612,1.048755228
BC,2021-05-03,1.123475164,0.08030411,7,1.280868327,0.966082,1.198526525,1.048423803
BC,2021-05-04,1.123192062,0.080403068,7,1.28077918,0.965604945,1.198335908,1.048048216
BC,2021-05-05,1.122915878,0.080502904,7,1.280698669,0.965133086,1.198153029,1.047678726
BC,2021-05-06,1.122649081,0.080603622,7,1.280629277,0.964668884,1.197980363,1.047317799
BC,2021-05-07,1.122387921,0.080705228,7,1.280567261,0.96420858,1.197814163,1.046961679
BC,2021-05-08,1.122131289,0.080807727,7,1.280511523,0.963751055,1.197653325,1.046609253
BC,2021-05-09,1.121897689,0.080911123,7,1.280480576,0.963314801,1.197516358,1.046279019
BC,2021-05-10,1.121687115,0.081015422,7,1.280474425,0.962899806,1.197403261,1.045970969
BC,2021-05-11,1.12143703,0.081120629,7,1.280430541,0.962443519,1.197251501,1.045622559
BC,2021-05-12,1.12119586,0.081226748,7,1.280397361,0.961994359,1.197109509,1.045282211
BC,2021-05-13,1.120960503,0.081333786,7,1.280371794,0.961549212,1.196974189,1.044946818
BC,2021-05-14,1.12073093,0.081441746,7,1.280353819,0.96110804,1.196845514,1.044616346
BC,2021-05-15,1.120509522,0.081550635,7,1.28034583,0.960673214,1.196725872,1.044293172
BC,2021-05-16,1.120311113,0.081660458,7,1.280362669,0.960259557,1.196630102,1.043992124
BC,2021-05-17,1.120135698,0.081771219,7,1.280404341,0.959867054,1.196558203,1.043713193
BC,2021-05-18,1.119925386,0.081882924,7,1.280412967,0.959437804,1.196452289,1.043398482
BC,2021-05-19,1.119724177,0.081995578,7,1.280432556,0.959015797,1.196356366,1.043091987
BC,2021-05-20,1.119527497,0.082109187,7,1.280458546,0.958596448,1.196265864,1.04278913
BC,2021-05-21,1.119340967,0.082223756,7,1.280496567,0.958185367,1.196186409,1.042495525
BC,2021-05-22,1.119161464,0.08233929,7,1.280543507,0.957779421,1.196114883,1.042208046
BC,2021-05-23,1.119004932,0.082455795,7,1.280615321,0.957394544,1.196067235,1.041942629
BC,2021-05-24,1.118871368,0.082573276,7,1.280712015,0.95703072,1.196043467,1.041699268
BC,2021-05-25,1.118708774,0.082691739,7,1.280781604,0.956635944,1.195991588,1.041425961
BC,2021-05-26,1.118556487,0.082811189,7,1.280863435,0.956249539,1.195950937,1.041162037
BC,2021-05-27,1.118415576,0.082931631,7,1.280958587,0.955872566,1.195922591,1.040908562
BC,2021-05-28,1.118278946,0.083053072,7,1.281059976,0.955497916,1.195899458,1.040658435
BC,2021-05-29,1.118149404,0.083175517,7,1.281170421,0.955128387,1.195884351,1.040414457
BC,2021-05-30,1.118042812,0.083298971,7,1.281305794,0.95477983,1.195893138,1.040192486
BC,2021-05-31,1.117959168,0.083423439,7,1.281466105,0.954452231,1.195925821,1.039992515
BC,2021-06-01,1.117848624,0.083548929,7,1.281601516,0.954095732,1.195932558,1.039764689
BC,2021-06-02,1.117750265,0.083675445,7,1.281751123,0.953749406,1.195952439,1.03954809
BC,2021-06-03,1.117662677,0.083802993,7,1.281913525,0.953411829,1.195984057,1.039341297
BC,2021-06-04,1.117584774,0.083931579,7,1.282087646,0.953081902,1.196026329,1.039143219
BC,2021-06-05,1.11751697,0.084061208,7,1.282273911,0.952760029,1.196079675,1.038954265
BC,2021-06-06,1.117472104,0.084191887,7,1.28248517,0.952459037,1.19615694,1.038787267
BC,2021-06-07,1.117450173,0.084323621,7,1.282721434,0.952178913,1.196258126,1.03864222
BC,2021-06-08,1.11740265,0.084456416,7,1.282934184,0.951871116,1.196334712,1.038470587
BC,2021-06-09,1.117364129,0.084590278,7,1.283158028,0.95157023,1.196421298,1.038306961
BC,2021-06-10,1.117335446,0.084725213,7,1.283393812,0.951277079,1.196518723,1.038152169
BC,2021-06-11,1.117315417,0.084861227,7,1.283640366,0.950990469,1.196625811,1.038005024
BC,2021-06-12,1.117300761,0.084998325,7,1.283894417,0.950707105,1.196739285,1.037862236
BC,2021-06-13,1.117309037,0.085136514,7,1.284173539,0.950444535,1.196876712,1.037741362
BC,2021-06-14,1.117340246,0.0852758,7,1.284477743,0.950202748,1.197038095,1.037642396
BC,2021-06-15,1.11735683,0.085416189,7,1.284769484,0.949944176,1.197185885,1.037527774
BC,2021-06-16,1.117383256,0.085557686,7,1.28507324,0.949693272,1.197344553,1.037421958
BC,2021-06-17,1.117418171,0.085700299,7,1.285387671,0.949448672,1.197512753,1.03732359
BC,2021-06-18,1.117460004,0.085844033,7,1.285711216,0.949208792,1.197688918,1.037231091
BC,2021-06-19,1.11750989,0.085988893,7,1.286045024,0.948974756,1.197874189,1.037145591
BC,2021-06-20,1.117582712,0.086134887,7,1.28640399,0.948761435,1.198083456,1.037081969
BC,2021-06-21,1.117678473,0.086282021,7,1.286788128,0.948568819,1.198316727,1.03704022
BC,2021-06-22,1.117752466,0.086430301,7,1.287152743,0.948352189,1.1985293,1.036975633
BC,2021-06-23,1.117840043,0.086579733,7,1.287533201,0.948146886,1.198756534,1.036923552
BC,2021-06-24,1.117935344,0.086730323,7,1.287923653,0.947947035,1.198992575,1.036878113
BC,2021-06-25,1.11803948,0.086882077,7,1.288325223,0.947753738,1.199238539,1.036840421
BC,2021-06-26,1.118152385,0.087035003,7,1.288737857,0.947566914,1.199494367,1.036810403
BC,2021-06-27,1.11828824,0.087189106,7,1.289175749,0.947400732,1.199774245,1.036802235
BC,2021-06-28,1.118447048,0.087344393,7,1.289638913,0.947255183,1.200078183,1.036815914
BC,2021-06-29,1.118592076,0.08750087,7,1.290090631,0.947093522,1.200369453,1.0368147
BC,2021-06-30,1.118752756,0.087658544,7,1.290560345,0.946945167,1.200677492,1.036828019
BC,2021-07-01,1.118924464,0.087817421,7,1.291043446,0.946805482,1.200997685,1.036851243
BC,2021-07-02,1.119119138,0.087977507,7,1.291551883,0.946686393,1.201341974,1.036896302
BC,2021-07-03,1.119307855,0.088138809,7,1.292056747,0.946558963,1.201681442,1.036934268
BC,2021-07-04,1.119519545,0.088301334,7,1.29258698,0.94645211,1.202045027,1.036994064
BC,2021-07-05,1.119754214,0.088465088,7,1.293142601,0.946365827,1.202432738,1.03707569
BC,2021-07-06,1.119974225,0.088630078,7,1.293685987,0.946262463,1.202806947,1.037141503
BC,2021-07-07,1.120214454,0.088796311,7,1.294252025,0.946176882,1.203202535,1.037226372
BC,2021-07-08,1.120451037,0.088963792,7,1.294816865,0.946085208,1.203595644,1.037306429
BC,2021-07-09,1.120683334,0.089132529,7,1.295379882,0.945986787,1.203985642,1.037381027
BC,2021-07-10,1.12089231,0.089302529,7,1.29592205,0.945862569,1.204353497,1.037431123
BC,2021-07-11,1.121124292,0.089473798,7,1.296489712,0.945758871,1.204745545,1.037503038
BC,2021-07-12,1.121379284,0.089646342,7,1.297082886,0.945675682,1.205161796,1.037596773
BC,2021-07-13,1.12159859,0.089820169,7,1.297642887,0.945554293,1.205543558,1.037653621
BC,2021-07-14,1.121828473,0.089995286,7,1.298215992,0.945440953,1.205937103,1.037719842
BC,2021-07-15,1.122065,0.090171699,7,1.298798283,0.945331718,1.206338504,1.037791496
BC,2021-07-16,1.122300696,0.090349415,7,1.299382296,0.945219097,1.206740292,1.0378611
BC,2021-07-17,1.122541334,0.090528441,7,1.299973819,0.94510885,1.207148246,1.037934423
BC,2021-07-18,1.122805013,0.090708784,7,1.300590963,0.945019063,1.207580471,1.038029554
BC,2021-07-19,1.123091736,0.090890451,7,1.301233747,0.944949726,1.208036979,1.038146494
BC,2021-07-20,1.123314669,0.091073448,7,1.301815348,0.94481399,1.208430939,1.038198399
BC,2021-07-21,1.123531711,0.091257784,7,1.30239368,0.944669742,1.208820258,1.038243164
BC,2021-07-22,1.12374375,0.091443464,7,1.302969645,0.944517854,1.209205832,1.038281668
BC,2021-07-23,1.123948428,0.091630495,7,1.303540899,0.944355958,1.209585308,1.038311549
BC,2021-07-24,1.124140357,0.091818886,7,1.304102067,0.944178647,1.209953305,1.03832741
BC,2021-07-25,1.124355359,0.092008642,7,1.304688984,0.944021733,1.210345651,1.038365067
BC,2021-07-26,1.124593438,0.092199772,7,1.30530167,0.943885205,1.210762357,1.038424518
BC,2021-07-27,1.124749555,0.092392281,7,1.305835099,0.943664011,1.211098391,1.038400718
BC,2021-07-28,1.124891601,0.092586178,7,1.306357176,0.943426027,1.211421652,1.038361551
BC,2021-07-29,1.125015665,0.092781469,7,1.306864003,0.943167327,1.211728232,1.038303097
BC,2021-07-30,1.125123585,0.092978162,7,1.307357434,0.942889735,1.212019979,1.03822719
BC,2021-07-31,1.125212837,0.093176264,7,1.307834958,0.942590716,1.212294375,1.038131299
BC,2021-08-01,1.125325185,0.093375781,7,1.308338354,0.942312016,1.21259319,1.03805718
BC,2021-08-02,1.12546063,0.093576722,7,1.308867636,0.942053624,1.212916433,1.038004827
BC,2021-08-03,1.125619175,0.093779094,7,1.309422822,0.941815528,1.213264112,1.037974238
BC,2021-08-04,1.125624409,0.093982904,7,1.309827516,0.941421302,1.213459824,1.037788994
BC,2021-08-05,1.125613748,0.094188159,7,1.310219147,0.941008349,1.213640993,1.037586504
BC,2021-08-06,1.125585573,0.094394866,7,1.310596111,0.940575034,1.213806004,1.037365141
BC,2021-08-07,1.12553937,0.094603034,7,1.31095791,0.94012083,1.213954352,1.037124387
BC,2021-08-08,1.125516269,0.094812669,7,1.311345686,0.939686852,1.214127174,1.036905363
Canada,2020-03-09,2.460821346,0.155351856,7,2.76530539,2.156337302,2.606011527,2.315631165
Canada,2020-03-10,2.457320971,0.145591373,7,2.742674819,2.171967124,2.593389109,2.321252833
Canada,2020-03-11,2.491068038,0.13796225,7,2.761469079,2.220666997,2.620006079,2.362129997
Canada,2020-03-12,2.544029695,0.13206213,7,2.802866714,2.285192676,2.667453548,2.420605842
Canada,2020-03-13,2.562004208,0.127542475,7,2.811982865,2.312025551,2.681204039,2.442804377
Canada,2020-03-14,2.585770638,0.124108692,7,2.829019205,2.342522072,2.701761293,2.469779984
Canada,2020-03-15,2.608417534,0.121517793,7,2.846588032,2.370247037,2.721986762,2.494848306
Canada,2020-03-16,2.618132625,0.119573787,7,2.852492941,2.383772309,2.729885006,2.506380244
Canada,2020-03-17,2.619607459,0.118121632,7,2.851121605,2.388093314,2.730002672,2.509212247
Canada,2020-03-18,2.588765256,0.117040647,7,2.818160708,2.359369803,2.698150191,2.479380321
Canada,2020-03-19,2.554658998,0.116238107,7,2.782481503,2.326836494,2.663293889,2.446024108
Canada,2020-03-20,2.52881315,0.115643501,7,2.755470248,2.302156053,2.636892329,2.420733972
Canada,2020-03-21,2.501311115,0.115203631,7,2.727106082,2.275516148,2.608979195,2.393643035
Canada,2020-03-22,2.476320947,0.114878603,7,2.701478871,2.251163022,2.583685259,2.368956634
Canada,2020-03-23,2.48335204,0.114638641,7,2.708039648,2.258664432,2.590492087,2.376211994
Canada,2020-03-24,2.428348942,0.114461595,7,2.652689546,2.204008337,2.535323523,2.321374361
Canada,2020-03-25,2.342737895,0.114331031,7,2.566822599,2.118653191,2.449590452,2.235885337
Canada,2020-03-26,2.261373263,0.11423478,7,2.485269317,2.037477208,2.368135864,2.154610661
Canada,2020-03-27,2.186295708,0.114163842,7,2.410052726,1.96253869,2.292992012,2.079599404
Canada,2020-03-28,2.115575544,0.11411157,7,2.339230111,1.891920977,2.222222995,2.008928093
Canada,2020-03-29,2.043417969,0.114073058,7,2.266997054,1.819838884,2.150029427,1.936806511
Canada,2020-03-30,1.986808289,0.114044687,7,2.210331768,1.76328481,2.093393232,1.880223346
Canada,2020-03-31,1.924817347,0.114023788,7,2.148299865,1.701334829,2.031382758,1.818251936
Canada,2020-04-01,1.863014663,0.114008394,7,2.086467009,1.639562317,1.969565687,1.756463639
Canada,2020-04-02,1.789376336,0.113997056,7,2.012806459,1.565946212,1.895916763,1.682835908
Canada,2020-04-03,1.71154036,0.113988705,7,1.934954116,1.488126604,1.818072983,1.605007737
Canada,2020-04-04,1.643173084,0.113982554,7,1.866574785,1.419771383,1.749699958,1.53664621
Canada,2020-04-05,1.578359777,0.113978024,7,1.801752599,1.354966955,1.684882418,1.471837136
Canada,2020-04-06,1.51611497,0.113974688,7,1.739501253,1.292728687,1.622634492,1.409595447
Canada,2020-04-07,1.462667718,0.113972231,7,1.686049185,1.23928625,1.569184944,1.356150491
Canada,2020-04-08,1.414163164,0.113970421,7,1.637541085,1.190785243,1.520678699,1.307647629
Canada,2020-04-09,1.372652239,0.113969089,7,1.596027548,1.14927693,1.479166528,1.266137949
Canada,2020-04-10,1.332402478,0.113968107,7,1.555775864,1.109029092,1.438915851,1.225889105
Canada,2020-04-11,1.298356642,0.113967385,7,1.521728611,1.074984672,1.404869339,1.191843944
Canada,2020-04-12,1.271184399,0.113966853,7,1.494555326,1.047813472,1.377696599,1.164672198
Canada,2020-04-13,1.25307869,0.113966461,7,1.47644885,1.029708531,1.359590525,1.146566856
Canada,2020-04-14,1.238084513,0.113966173,7,1.461454108,1.014714917,1.344596078,1.131572947
Canada,2020-04-15,1.224558116,0.113965962,7,1.447927297,1.001188935,1.331069483,1.118046748
Canada,2020-04-16,1.214954714,0.113965807,7,1.438323591,0.991585837,1.321465937,1.108443491
Canada,2020-04-17,1.202201875,0.113965694,7,1.42557053,0.978833219,1.308712992,1.095690758
Canada,2020-04-18,1.184895198,0.113965612,7,1.408263692,0.961526703,1.291406238,1.078384157
Canada,2020-04-19,1.17017724,0.113965553,7,1.393545619,0.94680886,1.276688225,1.063666254
Canada,2020-04-20,1.156274301,0.113965513,7,1.379642601,0.932906001,1.262785248,1.049763353
Canada,2020-04-21,1.139898522,0.113965486,7,1.36326677,0.916530274,1.246409445,1.033387599
Canada,2020-04-22,1.126660489,0.113965471,7,1.350028707,0.90329227,1.233171397,1.02014958
Canada,2020-04-23,1.109514995,0.113965466,7,1.332883204,0.886146786,1.216025899,1.003004091
Canada,2020-04-24,1.090859823,0.113965471,7,1.314228042,0.867491605,1.197370732,0.984348915
Canada,2020-04-25,1.074368841,0.113965466,7,1.29773705,0.851000632,1.180879745,0.967857937
Canada,2020-04-26,1.062605576,0.113965466,7,1.285973785,0.839237367,1.16911648,0.956094672
Canada,2020-04-27,1.052448914,0.113965466,7,1.275817123,0.829080705,1.158959818,0.945938009
