province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Canada,2020-07-10,1.021806285,0.108730086,7,1.234913338,0.808699232,1.12342426,0.920188311
Canada,2020-07-11,1.038373508,0.108730086,7,1.251480561,0.825266455,1.139991482,0.936755533
Canada,2020-07-12,1.068148523,0.108730086,7,1.281255576,0.85504147,1.169766497,0.966530549
Canada,2020-07-13,1.108301445,0.108730086,7,1.321408498,0.895194392,1.209919419,1.006683471
Canada,2020-07-14,1.112248688,0.108730086,7,1.325355741,0.899141635,1.213866662,1.010630713
Canada,2020-07-15,1.121972362,0.108730086,7,1.335079415,0.908865309,1.223590336,1.020354388
Canada,2020-07-16,1.134093479,0.108730086,7,1.347200532,0.920986426,1.235711453,1.032475504
Canada,2020-07-17,1.140566716,0.108730086,7,1.353673769,0.927459663,1.24218469,1.038948742
Canada,2020-07-18,1.144127343,0.108730086,7,1.357234396,0.93102029,1.245745317,1.042509369
Canada,2020-07-19,1.151537041,0.108730086,7,1.364644094,0.938429988,1.253155015,1.049919067
Canada,2020-07-20,1.166325428,0.108730086,7,1.379432481,0.953218375,1.267943402,1.064707454
Canada,2020-07-21,1.15091904,0.108730086,7,1.364026093,0.937811987,1.252537014,1.049301066
Canada,2020-07-22,1.130590694,0.108730086,7,1.343697747,0.917483641,1.232208668,1.028972719
Canada,2020-07-23,1.109276012,0.108730086,7,1.322383065,0.896168959,1.210893986,1.007658038
Canada,2020-07-24,1.089795554,0.108730086,7,1.302902607,0.876688501,1.191413528,0.98817758
Canada,2020-07-25,1.067157819,0.108730086,7,1.280264872,0.854050766,1.168775793,0.965539845
Canada,2020-07-26,1.0540082,0.108730086,7,1.267115253,0.840901147,1.155626174,0.952390226
Canada,2020-07-27,1.050385326,0.108730086,7,1.263492379,0.837278273,1.1520033,0.948767352
Canada,2020-07-28,1.029486952,0.108730086,7,1.242594005,0.816379899,1.131104926,0.927868978
Canada,2020-07-29,1.01300319,0.108730086,7,1.226110243,0.799896137,1.114621164,0.911385215
Canada,2020-07-30,0.994895794,0.108730086,7,1.208002847,0.781788741,1.096513769,0.89327782
Canada,2020-07-31,0.983962588,0.108730086,7,1.197069641,0.770855535,1.085580562,0.882344614
Canada,2020-08-01,0.969578115,0.108730086,7,1.182685168,0.756471062,1.071196089,0.867960141
Canada,2020-08-02,0.965507985,0.108730086,7,1.178615038,0.752400932,1.067125959,0.86389001
Canada,2020-08-03,0.973497412,0.108730086,7,1.186604465,0.760390359,1.075115386,0.871879438
Canada,2020-08-04,0.993674683,0.108730086,7,1.206781736,0.78056763,1.095292657,0.892056709
Canada,2020-08-05,0.987270399,0.108730086,7,1.200377452,0.774163346,1.088888373,0.885652425
Canada,2020-08-06,0.983157925,0.108730086,7,1.196264978,0.770050872,1.084775899,0.88153995
Canada,2020-08-07,0.982116156,0.108730086,7,1.195223209,0.769009102,1.08373413,0.880498181
Canada,2020-08-08,0.979625057,0.108730086,7,1.19273211,0.766518004,1.081243031,0.878007083
Canada,2020-08-09,0.987896192,0.108730086,7,1.201003245,0.774789139,1.089514166,0.886278217
Canada,2020-08-10,1.008253208,0.108730086,7,1.221360261,0.795146155,1.109871182,0.906635234
Canada,2020-08-11,1.003693004,0.108730086,7,1.216800057,0.790585951,1.105310978,0.90207503
Canada,2020-08-12,1.003584908,0.108730086,7,1.216691961,0.790477855,1.105202882,0.901966933
Canada,2020-08-13,1.00359341,0.108730086,7,1.216700463,0.790486357,1.105211384,0.901975436
Canada,2020-08-14,1.004394324,0.108730086,7,1.217501377,0.791287271,1.106012298,0.90277635
Canada,2020-08-15,1.004006408,0.108730086,7,1.217113461,0.790899355,1.105624382,0.902388433
Canada,2020-08-16,1.016811878,0.108730086,7,1.229918931,0.803704825,1.118429852,0.915193904
Canada,2020-08-17,1.045164307,0.108730086,7,1.25827136,0.832057254,1.146782281,0.943546333
Canada,2020-08-18,1.043869604,0.108730086,7,1.256976657,0.830762551,1.145487578,0.94225163
Canada,2020-08-19,1.046834997,0.108730086,7,1.25994205,0.833727944,1.148452971,0.945217023
Canada,2020-08-20,1.055952869,0.108730086,7,1.269059922,0.842845816,1.157570843,0.954334895
Canada,2020-08-21,1.065295599,0.108730086,7,1.278402652,0.852188546,1.166913573,0.963677625
Canada,2020-08-22,1.067932879,0.108730086,7,1.281039932,0.854825826,1.169550853,0.966314905
Canada,2020-08-23,1.084365207,0.108730086,7,1.29747226,0.871258154,1.185983181,0.982747233
Canada,2020-08-24,1.112941101,0.108730086,7,1.326048154,0.899834048,1.214559075,1.011323127
Canada,2020-08-25,1.110965533,0.108730086,7,1.324072586,0.89785848,1.212583508,1.009347559
Canada,2020-08-26,1.1194186,0.108730086,7,1.332525653,0.906311547,1.221036574,1.017800626
Canada,2020-08-27,1.12594899,0.108730086,7,1.339056043,0.912841937,1.227566964,1.024331015
Canada,2020-08-28,1.13374273,0.108730086,7,1.346849783,0.920635677,1.235360704,1.032124755
Canada,2020-08-29,1.139993285,0.108730086,7,1.353100338,0.926886232,1.241611259,1.038375311
Canada,2020-08-30,1.15971897,0.108730086,7,1.372826023,0.946611917,1.261336944,1.058100996
Canada,2020-08-31,1.195095946,0.108730086,7,1.408202999,0.981988893,1.29671392,1.093477972
Canada,2020-09-01,1.189275785,0.108730086,7,1.402382838,0.976168732,1.290893759,1.087657811
Canada,2020-09-02,1.187668672,0.108730086,7,1.400775725,0.974561619,1.289286647,1.086050698
Canada,2020-09-03,1.1900897,0.108730086,7,1.403196753,0.976982647,1.291707674,1.088471726
Canada,2020-09-04,1.192185124,0.108730086,7,1.405292177,0.979078071,1.293803098,1.09056715
Canada,2020-09-05,1.193683119,0.108730086,7,1.406790172,0.980576066,1.295301093,1.092065145
Canada,2020-09-06,1.208832328,0.108730086,7,1.421939381,0.995725275,1.310450303,1.107214354
Canada,2020-09-07,1.236738546,0.108730086,7,1.449845599,1.023631493,1.33835652,1.135120572
Canada,2020-09-08,1.273724934,0.108730086,7,1.486831987,1.060617881,1.375342908,1.172106959
Canada,2020-09-09,1.260064612,0.108730086,7,1.473171665,1.046957559,1.361682586,1.158446638
Canada,2020-09-10,1.254939405,0.108730086,7,1.468046458,1.041832352,1.356557379,1.153321431
Canada,2020-09-11,1.256086025,0.108730086,7,1.469193078,1.042978972,1.357703999,1.154468051
Canada,2020-09-12,1.259080458,0.108730086,7,1.472187511,1.045973405,1.360698432,1.157462483
Canada,2020-09-13,1.276204034,0.108730086,7,1.489311087,1.063096981,1.377822008,1.174586059
Canada,2020-09-14,1.303986627,0.108730086,7,1.51709368,1.090879574,1.405604602,1.202368653
Canada,2020-09-15,1.302248291,0.108730086,7,1.515355344,1.089141238,1.403866265,1.200630317
Canada,2020-09-16,1.305497362,0.108730086,7,1.518604415,1.092390309,1.407115336,1.203879388
Canada,2020-09-17,1.308419578,0.108730086,7,1.521526631,1.095312525,1.410037552,1.206801604
Canada,2020-09-18,1.304977123,0.108730086,7,1.518084176,1.09187007,1.406595097,1.203359149
Canada,2020-09-19,1.302278958,0.108730086,7,1.515386011,1.089171905,1.403896932,1.200660984
Canada,2020-09-20,1.308242197,0.108730086,7,1.52134925,1.095135144,1.409860171,1.206624222
Canada,2020-09-21,1.324067478,0.108730086,7,1.537174531,1.110960425,1.425685452,1.222449504
Canada,2020-09-22,1.315739841,0.108730086,7,1.528846894,1.102632788,1.417357815,1.214121867
Canada,2020-09-23,1.307621718,0.108730086,7,1.520728771,1.094514665,1.409239692,1.206003744
Canada,2020-09-24,1.306011874,0.108730086,7,1.519118927,1.092904821,1.407629848,1.2043939
Canada,2020-09-25,1.305212093,0.108730086,7,1.518319146,1.09210504,1.406830067,1.203594119
Canada,2020-09-26,1.303362644,0.108730086,7,1.516469697,1.090255591,1.404980619,1.20174467
Canada,2020-09-27,1.307044859,0.108730086,7,1.520151913,1.093937806,1.408662834,1.205426885
Canada,2020-09-28,1.312864685,0.108730086,7,1.525971738,1.099757632,1.414482659,1.211246711
Canada,2020-09-29,1.302900672,0.108730086,7,1.516007725,1.089793619,1.404518646,1.201282698
Canada,2020-09-30,1.294423474,0.108730086,7,1.507530527,1.081316421,1.396041448,1.1928055
Canada,2020-10-01,1.285472002,0.108730086,7,1.498579055,1.072364949,1.387089976,1.183854028
Canada,2020-10-02,1.277233906,0.108730086,7,1.490340959,1.064126853,1.378851881,1.175615932
Canada,2020-10-03,1.2652538,0.108730086,7,1.478360853,1.052146747,1.366871774,1.163635826
Canada,2020-10-04,1.256857981,0.108730086,7,1.469965034,1.043750928,1.358475955,1.155240007
Canada,2020-10-05,1.255633904,0.108730086,7,1.468740957,1.042526851,1.357251879,1.15401593
Canada,2020-10-06,1.23961258,0.108730086,7,1.452719633,1.026505527,1.341230554,1.137994605
Canada,2020-10-07,1.221387123,0.108730086,7,1.434494176,1.00828007,1.323005097,1.119769149
Canada,2020-10-08,1.209566376,0.108730086,7,1.422673429,0.996459323,1.31118435,1.107948402
Canada,2020-10-09,1.194854353,0.108730086,7,1.407961406,0.9817473,1.296472327,1.093236379
Canada,2020-10-10,1.177606523,0.108730086,7,1.390713576,0.96449947,1.279224497,1.075988548
Canada,2020-10-11,1.164246473,0.108730086,7,1.377353526,0.95113942,1.265864447,1.062628499
Canada,2020-10-12,1.161422833,0.108730086,7,1.374529886,0.94831578,1.263040808,1.059804859
Canada,2020-10-13,1.166554911,0.108730086,7,1.379661964,0.953447858,1.268172886,1.064936937
Canada,2020-10-14,1.155767047,0.108730086,7,1.3688741,0.942659994,1.257385022,1.054149073
Canada,2020-10-15,1.144369029,0.108730086,7,1.357476082,0.931261976,1.245987003,1.042751054
Canada,2020-10-16,1.13626603,0.108730086,7,1.349373083,0.923158977,1.237884004,1.034648056
Canada,2020-10-17,1.12771543,0.108730086,7,1.340822483,0.914608377,1.229333404,1.026097456
Canada,2020-10-18,1.12561989,0.108730086,7,1.338726943,0.912512837,1.227237865,1.024001916
Canada,2020-10-19,1.132413373,0.108730086,7,1.345520426,0.91930632,1.234031347,1.030795398
Canada,2020-10-20,1.129101574,0.108730086,7,1.342208627,0.915994521,1.230719548,1.0274836
Canada,2020-10-21,1.129376396,0.108730086,7,1.342483449,0.916269343,1.23099437,1.027758422
Canada,2020-10-22,1.128905109,0.108730086,7,1.342012162,0.915798056,1.230523083,1.027287135
Canada,2020-10-23,1.126740157,0.108730086,7,1.33984721,0.913633104,1.228358131,1.025122183
Canada,2020-10-24,1.125803016,0.108730086,7,1.338910069,0.912695963,1.227420991,1.024185042
Canada,2020-10-25,1.131211926,0.108730086,7,1.344318979,0.918104873,1.2328299,1.029593952
Canada,2020-10-26,1.144593954,0.108730086,7,1.357701007,0.931486901,1.246211928,1.04297598
Canada,2020-10-27,1.141419862,0.108730086,7,1.354526915,0.928312809,1.243037836,1.039801887
Canada,2020-10-28,1.141280733,0.108730086,7,1.354387786,0.92817368,1.242898707,1.039662758
Canada,2020-10-29,1.144725852,0.108730086,7,1.357832905,0.931618799,1.246343826,1.043107878
Canada,2020-10-30,1.148433521,0.108730086,7,1.361540574,0.935326468,1.250051495,1.046815547
Canada,2020-10-31,1.147704856,0.108730086,7,1.360811909,0.934597803,1.249322831,1.046086882
Canada,2020-11-01,1.155515153,0.108730086,7,1.368622206,0.9424081,1.257133127,1.053897179
Canada,2020-11-02,1.172258743,0.108730086,7,1.385365796,0.95915169,1.273876717,1.070640769
Canada,2020-11-03,1.184529544,0.108730086,7,1.397636597,0.971422491,1.286147518,1.08291157
Canada,2020-11-04,1.183293035,0.108730086,7,1.396400088,0.970185982,1.284911009,1.081675061
Canada,2020-11-05,1.185138419,0.108730086,7,1.398245472,0.972031366,1.286756393,1.083520445
Canada,2020-11-06,1.192065529,0.108730086,7,1.405172582,0.978958476,1.293683503,1.090447555
Canada,2020-11-07,1.191910391,0.108730086,7,1.405017444,0.978803337,1.293528365,1.090292416
Canada,2020-11-08,1.196331305,0.108730086,7,1.409438358,0.983224252,1.297949279,1.094713331
Canada,2020-11-09,1.20762983,0.108730086,7,1.420736883,0.994522777,1.309247804,1.106011856
Canada,2020-11-10,1.197903905,0.108730086,7,1.411010958,0.984796852,1.299521879,1.09628593
Canada,2020-11-11,1.188328765,0.108730086,7,1.401435818,0.975221712,1.289946739,1.086710791
Canada,2020-11-12,1.18811283,0.108730086,7,1.401219883,0.975005777,1.289730805,1.086494856
Canada,2020-11-13,1.175859616,0.108730086,7,1.388966669,0.962752563,1.27747759,1.074241642
Canada,2020-11-14,1.164211379,0.108730086,7,1.377318432,0.951104326,1.265829353,1.062593404
Canada,2020-11-15,1.162636346,0.108730086,7,1.375743399,0.949529293,1.26425432,1.061018372
Canada,2020-11-16,1.171136029,0.108730086,7,1.384243082,0.958028976,1.272754003,1.069518055
Canada,2020-11-17,1.155767631,0.108730086,7,1.368874684,0.942660578,1.257385605,1.054149657
Canada,2020-11-18,1.145278094,0.108730086,7,1.358385147,0.932171041,1.246896068,1.04366012
Canada,2020-11-19,1.138999808,0.108730086,7,1.352106861,0.925892755,1.240617782,1.037381834
Canada,2020-11-20,1.135071982,0.108730086,7,1.348179035,0.921964929,1.236689956,1.033454008
Canada,2020-11-21,1.13234739,0.108730086,7,1.345454443,0.919240337,1.233965364,1.030729416
Canada,2020-11-22,1.131662103,0.108730086,7,1.344769156,0.91855505,1.233280077,1.030044128
Canada,2020-11-23,1.134665857,0.108730086,7,1.34777291,0.921558804,1.236283831,1.033047883
Canada,2020-11-24,1.12848871,0.108730086,7,1.341595763,0.915381657,1.230106685,1.026870736
Canada,2020-11-25,1.124235569,0.108730086,7,1.337342622,0.911128516,1.225853543,1.022617595
Canada,2020-11-26,1.122904775,0.108730086,7,1.336011828,0.909797722,1.224522749,1.021286801
Canada,2020-11-27,1.121264701,0.108730086,7,1.334371754,0.908157648,1.222882676,1.019646727
Canada,2020-11-28,1.118654914,0.108730086,7,1.331761967,0.905547861,1.220272889,1.01703694
Canada,2020-11-29,1.117422172,0.108730086,7,1.330529225,0.904315119,1.219040146,1.015804197
Canada,2020-11-30,1.119169476,0.108730086,7,1.332276529,0.906062423,1.22078745,1.017551501
Canada,2020-12-01,1.110827051,0.108730086,7,1.323934104,0.897719998,1.212445025,1.009209077
Canada,2020-12-02,1.105600787,0.108730086,7,1.31870784,0.892493734,1.207218761,1.003982813
Canada,2020-12-03,1.099857815,0.108730086,7,1.312964868,0.886750762,1.201475789,0.998239841
Canada,2020-12-04,1.094891915,0.108730086,7,1.307998968,0.881784862,1.196509889,0.993273941
Canada,2020-12-05,1.089663832,0.108730086,7,1.302770885,0.876556779,1.191281806,0.988045857
Canada,2020-12-06,1.08551746,0.108730086,7,1.298624513,0.872410407,1.187135434,0.983899486
Canada,2020-12-07,1.082364935,0.108730086,7,1.295471988,0.869257882,1.183982909,0.980746961
Canada,2020-12-08,1.072792567,0.108730086,7,1.285899621,0.859685514,1.174410542,0.971174593
Canada,2020-12-09,1.065625189,0.108730086,7,1.278732242,0.852518136,1.167243163,0.964007215
Canada,2020-12-10,1.059930455,0.108730086,7,1.273037508,0.846823402,1.161548429,0.958312481
Canada,2020-12-11,1.054072154,0.108730086,7,1.267179207,0.840965101,1.155690128,0.95245418
Canada,2020-12-12,1.048256315,0.108730086,7,1.261363368,0.835149262,1.149874289,0.946638341
Canada,2020-12-13,1.045877377,0.108730086,7,1.25898443,0.832770324,1.147495351,0.944259403
Canada,2020-12-14,1.046967445,0.108730086,7,1.260074498,0.833860392,1.148585419,0.945349471
Canada,2020-12-15,1.039271536,0.108730086,7,1.252378589,0.826164482,1.14088951,0.937653561
Canada,2020-12-16,1.034310428,0.108730086,7,1.247417481,0.821203375,1.135928402,0.932692454
Canada,2020-12-17,1.030230985,0.108730086,7,1.243338038,0.817123932,1.131848959,0.928613011
Canada,2020-12-18,1.02483133,0.108730086,7,1.237938383,0.811724277,1.126449304,0.923213356
Canada,2020-12-19,1.019696413,0.108730086,7,1.232803466,0.80658936,1.121314387,0.918078439
Canada,2020-12-20,1.016148251,0.108730086,7,1.229255305,0.803041198,1.117766226,0.914530277
Canada,2020-12-21,1.016242792,0.108730086,7,1.229349845,0.803135739,1.117860767,0.914624818
Canada,2020-12-22,1.010949999,0.108730086,7,1.224057052,0.797842946,1.112567974,0.909332025
Canada,2020-12-23,1.007565555,0.108730086,7,1.220672608,0.794458502,1.109183529,0.905947581
Canada,2020-12-24,1.002984241,0.108730086,7,1.216091294,0.789877188,1.104602216,0.901366267
Canada,2020-12-25,1.002416787,0.108730086,7,1.21552384,0.789309734,1.104034762,0.900798813
Canada,2020-12-26,1.027523933,0.108730086,7,1.240630986,0.81441688,1.129141907,0.925905959
Canada,2020-12-27,1.072343583,0.108730086,7,1.285450636,0.85923653,1.173961557,0.970725609
Canada,2020-12-28,1.093856473,0.108730086,7,1.306963526,0.88074942,1.195474447,0.992238499
Canada,2020-12-29,1.094336129,0.108730086,7,1.307443182,0.881229076,1.195954103,0.992718155
Canada,2020-12-30,1.087245408,0.108730086,7,1.300352461,0.874138355,1.188863382,0.985627434
Canada,2020-12-31,1.079399562,0.108730086,7,1.292506615,0.866292509,1.181017536,0.977781588
Canada,2021-01-01,1.072974569,0.108730086,7,1.286081622,0.859867516,1.174592543,0.971356595
Canada,2021-01-02,1.093021099,0.108730086,7,1.306128152,0.879914046,1.194639073,0.991403125
Canada,2021-01-03,1.122102728,0.108730086,7,1.335209781,0.908995675,1.223720702,1.020484754
Canada,2021-01-04,1.125624294,0.108730086,7,1.338731347,0.912517241,1.227242269,1.02400632
Canada,2021-01-05,1.101722499,0.108730086,7,1.314829552,0.888615446,1.203340474,1.000104525
Canada,2021-01-06,1.08230017,0.108730086,7,1.295407223,0.869193117,1.183918144,0.980682196
Canada,2021-01-07,1.064536942,0.108730086,7,1.277643995,0.851429889,1.166154916,0.962918967
Canada,2021-01-08,1.047171277,0.108730086,7,1.26027833,0.834064224,1.148789251,0.945553303
Canada,2021-01-09,1.026375809,0.108730086,7,1.239482862,0.813268756,1.127993784,0.924757835
Canada,2021-01-10,1.005061203,0.108730086,7,1.218168256,0.79195415,1.106679178,0.903443229
Canada,2021-01-11,0.987904671,0.108730086,7,1.201011724,0.774797618,1.089522645,0.886286697
Canada,2021-01-12,0.967095979,0.108730086,7,1.180203032,0.753988926,1.068713953,0.865478005
Canada,2021-01-13,0.952083602,0.108730086,7,1.165190655,0.738976549,1.053701576,0.850465628
Canada,2021-01-14,0.937837507,0.108730086,7,1.15094456,0.724730454,1.039455481,0.836219533
Canada,2021-01-15,0.922631014,0.108730086,7,1.135738067,0.709523961,1.024248988,0.821013039
Canada,2021-01-16,0.908013288,0.108730086,7,1.121120341,0.694906235,1.009631262,0.806395314
Canada,2021-01-17,0.895513686,0.108730086,7,1.108620739,0.682406633,0.99713166,0.793895712
Canada,2021-01-18,0.88571763,0.108730086,7,1.098824683,0.672610576,0.987335604,0.784099655
Canada,2021-01-19,0.874757993,0.108730086,7,1.087865046,0.66165094,0.976375968,0.773140019
Canada,2021-01-20,0.867616639,0.108730086,7,1.080723692,0.654509586,0.969234613,0.765998665
Canada,2021-01-21,0.861959231,0.108730086,7,1.075066284,0.648852178,0.963577205,0.760341257
Canada,2021-01-22,0.854158416,0.108730086,7,1.067265469,0.641051363,0.95577639,0.752540441
Canada,2021-01-23,0.845695251,0.108730086,7,1.058802304,0.632588198,0.947313225,0.744077277
Canada,2021-01-24,0.839396459,0.108730086,7,1.052503512,0.626289406,0.941014433,0.737778485
Canada,2021-01-25,0.836916309,0.108730086,7,1.050023362,0.623809256,0.938534283,0.735298334
Canada,2021-01-26,0.830229827,0.108730086,7,1.04333688,0.617122774,0.931847802,0.728611853
Canada,2021-01-27,0.827464959,0.108730086,7,1.040572012,0.614357906,0.929082933,0.725846985
Canada,2021-01-28,0.826686806,0.108730086,7,1.039793859,0.613579753,0.928304781,0.725068832
Canada,2021-01-29,0.824596292,0.108730086,7,1.037703345,0.611489239,0.926214267,0.722978318
Canada,2021-01-30,0.820630993,0.108730086,7,1.033738046,0.60752394,0.922248967,0.719013018
Canada,2021-01-31,0.819111682,0.108730086,7,1.032218735,0.606004629,0.920729656,0.717493708
Canada,2021-02-01,0.819514563,0.108730086,7,1.032621617,0.60640751,0.921132538,0.717896589
Canada,2021-02-02,0.816464363,0.108730086,7,1.029571416,0.60335731,0.918082337,0.714846389
Canada,2021-02-03,0.819268094,0.108730086,7,1.032375147,0.606161041,0.920886068,0.717650119
Canada,2021-02-04,0.824995985,0.108730086,7,1.038103038,0.611888932,0.92661396,0.723378011
Canada,2021-02-05,0.827958216,0.108730086,7,1.041065269,0.614851163,0.92957619,0.726340241
Canada,2021-02-06,0.828614983,0.108730086,7,1.041722036,0.61550793,0.930232957,0.726997008
Canada,2021-02-07,0.831344821,0.108730086,7,1.044451874,0.618237768,0.932962796,0.729726847
Canada,2021-02-08,0.836758653,0.108730086,7,1.049865706,0.6236516,0.938376627,0.735140678
Canada,2021-02-09,0.838314778,0.108730086,7,1.051421831,0.625207725,0.939932753,0.736696804
Canada,2021-02-10,0.84472488,0.108730086,7,1.057831933,0.631617827,0.946342854,0.743106906
Canada,2021-02-11,0.850900187,0.108730086,7,1.06400724,0.637793134,0.952518162,0.749282213
Canada,2021-02-12,0.856935698,0.108730086,7,1.070042751,0.643828645,0.958553673,0.755317724
Canada,2021-02-13,0.860584002,0.108730086,7,1.073691055,0.647476949,0.962201976,0.758966027
Canada,2021-02-14,0.865017068,0.108730086,7,1.078124121,0.651910015,0.966635042,0.763399093
Canada,2021-02-15,0.877450226,0.108730086,7,1.090557279,0.664343173,0.9790682,0.775832252
Canada,2021-02-16,0.89768331,0.108730086,7,1.110790363,0.684576257,0.999301284,0.796065336
Canada,2021-02-17,0.9060852,0.108730086,7,1.119192253,0.692978147,1.007703174,0.804467225
Canada,2021-02-18,0.916370439,0.108730086,7,1.129477492,0.703263386,1.017988413,0.814752464
Canada,2021-02-19,0.922647874,0.108730086,7,1.135754928,0.709540821,1.024265849,0.8210299
Canada,2021-02-20,0.927523601,0.108730086,7,1.140630654,0.714416548,1.029141575,0.825905627
Canada,2021-02-21,0.935814052,0.108730086,7,1.148921105,0.722706999,1.037432027,0.834196078
Canada,2021-02-22,0.949452062,0.108730086,7,1.162559115,0.736345009,1.051070036,0.847834087
Canada,2021-02-23,0.952705607,0.108730086,7,1.16581266,0.739598554,1.054323581,0.851087633
Canada,2021-02-24,0.957606048,0.108730086,7,1.170713101,0.744498995,1.059224022,0.855988073
Canada,2021-02-25,0.962797333,0.108730086,7,1.175904386,0.74969028,1.064415307,0.861179358
Canada,2021-02-26,0.966404911,0.108730086,7,1.179511964,0.753297858,1.068022885,0.864786937
Canada,2021-02-27,0.96792874,0.108730086,7,1.181035793,0.754821687,1.069546714,0.866310766
Canada,2021-02-28,0.973377469,0.108730086,7,1.186484522,0.760270416,1.074995443,0.871759494
Canada,2021-03-01,0.985395662,0.108730086,7,1.198502715,0.772288609,1.087013636,0.883777688
Canada,2021-03-02,0.988701016,0.108730086,7,1.201808069,0.775593963,1.09031899,0.887083042
Canada,2021-03-03,0.99467274,0.108730086,7,1.207779793,0.781565687,1.096290714,0.893054766
Canada,2021-03-04,1.002468421,0.108730086,7,1.215575474,0.789361368,1.104086395,0.900850447
Canada,2021-03-05,1.009555885,0.108730086,7,1.222662938,0.796448832,1.111173859,0.907937911
Canada,2021-03-06,1.014450671,0.108730086,7,1.227557724,0.801343618,1.116068645,0.912832697
Canada,2021-03-07,1.025236649,0.108730086,7,1.238343702,0.812129596,1.126854623,0.923618674
Canada,2021-03-08,1.043392782,0.108730086,7,1.256499835,0.830285729,1.145010757,0.941774808
Canada,2021-03-09,1.046632935,0.108730086,7,1.259739988,0.833525882,1.148250909,0.94501496
Canada,2021-03-10,1.05224269,0.108730086,7,1.265349743,0.839135637,1.153860664,0.950624716
Canada,2021-03-11,1.058868355,0.108730086,7,1.271975408,0.845761302,1.160486329,0.957250381
Canada,2021-03-12,1.065110792,0.108730086,7,1.278217845,0.852003739,1.166728766,0.963492818
Canada,2021-03-13,1.068720611,0.108730086,7,1.281827664,0.855613558,1.170338585,0.967102637
Canada,2021-03-14,1.075536929,0.108730086,7,1.288643982,0.862429876,1.177154904,0.973918955
Canada,2021-03-15,1.08876575,0.108730086,7,1.301872803,0.875658697,1.190383724,0.987147776
Canada,2021-03-16,1.095714894,0.108730086,7,1.308821947,0.882607841,1.197332868,0.99409692
Canada,2021-03-17,1.106801439,0.108730086,7,1.319908492,0.893694386,1.208419414,1.005183465
Canada,2021-03-18,1.118315355,0.108730086,7,1.331422408,0.905208302,1.219933329,1.016697381
Canada,2021-03-19,1.12894783,0.108730086,7,1.342054883,0.915840777,1.230565804,1.027329856
Canada,2021-03-20,1.13412637,0.108730086,7,1.347233423,0.921019317,1.235744345,1.032508396
Canada,2021-03-21,1.143413783,0.108730086,7,1.356520836,0.93030673,1.245031757,1.041795809
Canada,2021-03-22,1.159787694,0.108730086,7,1.372894747,0.946680641,1.261405668,1.058169719
Canada,2021-03-23,1.166068773,0.108730086,7,1.379175826,0.95296172,1.267686748,1.064450799
Canada,2021-03-24,1.176394875,0.108730086,7,1.389501928,0.963287822,1.278012849,1.074776901
Canada,2021-03-25,1.188482087,0.108730086,7,1.40158914,0.975375034,1.290100061,1.086864113
Canada,2021-03-26,1.194318468,0.108730086,7,1.407425521,0.981211415,1.295936442,1.092700494
Canada,2021-03-27,1.196303391,0.108730086,7,1.409410444,0.983196338,1.297921365,1.094685417
Canada,2021-03-28,1.201422959,0.108730086,7,1.414530012,0.988315906,1.303040933,1.099804984
Canada,2021-03-29,1.21265654,0.108730086,7,1.425763593,0.999549487,1.314274514,1.111038566
Canada,2021-03-30,1.213310308,0.108730086,7,1.426417361,1.000203255,1.314928283,1.111692334
Canada,2021-03-31,1.216841356,0.108730086,7,1.429948409,1.003734303,1.31845933,1.115223382
Canada,2021-04-01,1.21887056,0.108730086,7,1.431977613,1.005763507,1.320488534,1.117252586
Canada,2021-04-02,1.220618113,0.108730086,7,1.433725166,1.00751106,1.322236087,1.119000139
Canada,2021-04-03,1.232833805,0.108730086,7,1.445940858,1.019726752,1.334451779,1.131215831
Canada,2021-04-04,1.237305811,0.108730086,7,1.450412864,1.024198758,1.338923785,1.135687837
Canada,2021-04-05,1.254141343,0.108730086,7,1.467248396,1.04103429,1.355759317,1.152523369
Canada,2021-04-06,1.247246482,0.108730086,7,1.460353535,1.034139429,1.348864457,1.145628508
Canada,2021-04-07,1.239363043,0.108730086,7,1.452470096,1.02625599,1.340981017,1.137745069
Canada,2021-04-08,1.231256861,0.108730086,7,1.444363914,1.018149808,1.332874835,1.129638887
Canada,2021-04-09,1.220522618,0.108730086,7,1.433629671,1.007415565,1.322140592,1.118904644
Canada,2021-04-10,1.204677163,0.108730086,7,1.417784216,0.99157011,1.306295137,1.103059189
Canada,2021-04-11,1.193102067,0.108730086,7,1.40620912,0.979995014,1.294720041,1.091484092
Canada,2021-04-12,1.184700419,0.108730086,7,1.397807472,0.971593366,1.286318393,1.083082445
Canada,2021-04-13,1.165015037,0.108730086,7,1.37812209,0.951907984,1.266633011,1.063397062
Canada,2021-04-14,1.150598382,0.108730086,7,1.363705435,0.937491329,1.252216356,1.048980408
Canada,2021-04-15,1.134519799,0.108730086,7,1.347626852,0.921412746,1.236137773,1.032901825
Canada,2021-04-16,1.115778459,0.108730086,7,1.328885512,0.902671406,1.217396433,1.014160484
Canada,2021-04-17,1.095953948,0.108730086,7,1.309061001,0.882846895,1.197571922,0.994335974
Canada,2021-04-18,1.082136989,0.108730086,7,1.295244042,0.869029936,1.183754964,0.980519015
Canada,2021-04-19,1.072072773,0.108730086,7,1.285179826,0.85896572,1.173690747,0.970454798
