province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Manitoba,2021-07-30,0.8784412685945511,0.16923053485776035,7.0,1.2101270220002116,0.5467555151888905,1.0366023141952512,0.720280222993851
Manitoba,2021-07-31,0.8844317286046693,0.16977852439409558,7.0,1.2171915217654516,0.551671935443887,1.0431049193576487,0.72575853785169
Manitoba,2021-08-01,0.8959199536153817,0.17041784394052967,7.0,1.2299327900617874,0.561907117168976,1.0551906455700322,0.7366492616607311
Manitoba,2021-08-02,0.9129773562177793,0.17116329281324244,7.0,1.248451245607018,0.5775034668285406,1.07294473670591,0.7530099757296486
Manitoba,2021-08-03,0.9357099678759032,0.17203192237117348,7.0,1.2728863399145935,0.5985335958372128,1.096489160246786,0.7749307755050202
Manitoba,2021-08-04,0.9388040929748842,0.1730433297086006,7.0,1.2779627869686314,0.599645398981137,1.1005285358122396,0.7770796501375288
Manitoba,2021-08-05,0.9450323073993219,0.17421997377094278,7.0,1.2864971813778827,0.6035674334207611,1.1078564291767476,0.7822081856218962
Manitoba,2021-08-06,0.950669089512961,0.17558751046684953,7.0,1.2948142861630358,0.6065238928628862,1.1147712964415313,0.7865668825843909
Manitoba,2021-08-07,0.9573449234329647,0.17717514147719138,7.0,1.3046018196840485,0.6100880271818809,1.1229309133019765,0.7917589335639529
Manitoba,2021-08-08,0.9699717620979585,0.17901596934795858,7.0,1.3208366146774835,0.6191069095184335,1.137278169981699,0.8026653542142181
Manitoba,2021-08-09,0.9886280958983652,0.18114734924241968,7.0,1.3436703763084068,0.6335858154883236,1.1579264686066784,0.819329723190052
Manitoba,2021-08-10,0.9871612584035258,0.18361122565423166,7.0,1.3470326478430765,0.6272898689639749,1.158762343620847,0.8155601731862047
Manitoba,2021-08-11,0.9860241144677916,0.18645444078490597,7.0,1.3514681031637634,0.6205801257718198,1.160282438098459,0.8117657908371242
Manitoba,2021-08-12,0.984965338952124,0.18972900059309233,7.0,1.3568273469373635,0.6131033309668845,1.162284031112502,0.807646646791746
Manitoba,2021-08-13,0.9847145310277796,0.19349228520334183,7.0,1.363952441312682,0.6054766207428772,1.1655503486841585,0.8038787133714007
Manitoba,2021-08-14,0.9865144915621263,0.19780719285757437,7.0,1.3742094654459407,0.598819517678312,1.1713829757041219,0.8016460074201308
Manitoba,2021-08-15,0.9944467794077578,0.20274221118988017,7.0,1.3918142114859364,0.5970793473295792,1.1839274788343777,0.804966079981138
Manitoba,2021-08-16,1.008560702898016,0.20837141630126324,7.0,1.4169611742560941,0.6001602315399377,1.2033023971389905,0.8138190086570414
Manitoba,2021-08-17,1.007576108225834,0.21477440849351717,7.0,1.4285262136740213,0.586626002777647,1.2083019704005162,0.8068502460511519
Manitoba,2021-08-18,1.0083264577153683,0.2220362027200446,7.0,1.4435094183106902,0.5731434971200465,1.2158391150081422,0.8008138004225944
Manitoba,2021-08-19,1.0074216009964039,0.23024710056478176,7.0,1.458697625648148,0.5561455763446597,1.2226080754849675,0.7922351265078402
NL,2020-03-24,2.376555246059949,0.38044591372005615,7.0,3.122215535016692,1.630894957103206,2.7321159228553786,2.0209945692645195
NL,2020-03-25,2.350862494084189,0.3538210331620518,7.0,3.0443389760545627,1.657386012113815,2.681539842633997,2.0201851455343807
NL,2020-03-26,2.178627611905405,0.3338073484436459,7.0,2.8328779926297636,1.5243772311810466,2.49060038504247,1.86665483876834
NL,2020-03-27,2.018773374705008,0.31896655385798806,7.0,2.64393633253952,1.3936104168704957,2.316876100151296,1.7206706492587198
NL,2020-03-28,1.8553794027121386,0.3080909939060302,7.0,2.459226654729107,1.2515321506951702,2.1433179462928993,1.567440859131378
NL,2020-03-29,1.6982528012845635,0.3001989870734229,7.0,2.2866320041438777,1.1098735984252492,1.9788155597944905,1.4176900427746364
NL,2020-03-30,1.5546741111088769,0.2945166387019919,7.0,2.1319161158125763,0.9774321064051773,1.8299262076827159,1.279422014535038
NL,2020-03-31,1.426602345403769,0.29044990941683113,7.0,1.9958737071736792,0.857330983633859,1.6980537203380017,1.1551509704695364
NL,2020-04-01,1.3326668047801489,0.28755266180934574,7.0,1.8962596655850927,0.769073943975205,1.6014104431268374,1.0639231664334603
NL,2020-04-02,1.2166696388851417,0.28549552427018526,7.0,1.7762305842020858,0.6571086935681977,1.4834906985174656,0.9498485792528177
NL,2020-04-03,1.1191234645735306,0.28403847612431293,7.0,1.675828648000824,0.5624182811462373,1.384582782612144,0.8536641465349174
NL,2020-04-04,1.0257996114113799,0.2830082945886243,7.0,1.5804856761311854,0.47111354669157435,1.290296132818877,0.7613030900038829
NL,2020-04-05,0.9438799056101318,0.28228084805541753,7.0,1.4971402013241735,0.3906196098960901,1.2076965632778651,0.6800632479423985
NL,2020-04-06,0.8537916355343919,0.2817676389494839,7.0,1.4060460598842657,0.30153721118451804,1.1171286534676383,0.5904546176011454
NL,2020-04-07,0.7667755333804482,0.2814058063665285,7.0,1.3183207788992963,0.21523028786160014,1.029774386456503,0.5037766803043934
NL,2020-04-08,0.6980780916073579,0.2811508166846009,7.0,1.2491235665331986,0.14703261668151724,0.9608386340573489,0.4353175491573668
NL,2020-04-09,0.6387746854010274,0.2809711791049934,7.0,1.1894680771405675,0.08808129366148731,0.9013673404928431,0.3761820303092119
NL,2020-04-10,0.5858800809185414,0.2808446552088659,7.0,1.1363254903784878,0.03543467145859491,0.8483544881319713,0.3234056737051115
NL,2020-04-11,0.5402074460172726,0.280755555211626,7.0,1.090478222691606,-0.010063330657060998,0.8025985813274473,0.2778163107070978
NL,2020-04-12,0.5032315534087237,0.28069281689460757,7.0,1.0533793652412506,-0.04691625842380309,0.7655640541596731,0.24089905265777428
NL,2020-04-13,0.477331914212053,0.2806486443991745,7.0,1.0273931495444237,-0.07272932112031771,0.7396231318218107,0.21504069660229536
NL,2020-04-14,0.45599654774418086,0.28061754558972957,7.0,1.0059968305300775,-0.09400373504171577,0.7182587007396661,0.19373439474869553
NL,2020-04-15,0.4487464363321978,0.2805956522125278,7.0,0.998703808887279,-0.10121093622288346,0.7109881280118049,0.1865047446525907
NL,2020-04-16,0.4356556368689307,0.28058024023668027,7.0,0.9855828025064202,-0.11427152876855873,0.6978829246809564,0.17342834905690502
NL,2020-04-17,0.4013935236687258,0.2805693916658713,7.0,0.951299426498146,-0.14851237916069437,0.66361067252265,0.1391763748148016
NL,2020-04-18,0.3522983665181447,0.28056175621502893,7.0,0.9021893041389081,-0.19759257110261863,0.6145083793614792,0.09008835367481033
NL,2020-04-19,0.3140853363764835,0.280556383427497,7.0,0.8639657435271877,-0.23579507077422068,0.5762903278701274,0.05188034488283966
NL,2020-04-20,0.2855740728250804,0.28055260445324315,7.0,0.8354470733223486,-0.26429892767218777,0.5477755325298554,0.02337261312030542
NL,2020-04-21,0.26588389283886893,0.2805499488296185,7.0,0.8157516884094762,-0.28398390273173835,0.5280828706262432,0.003684915051494708
NL,2020-04-22,0.2544065874115,0.28054808593344194,7.0,0.8042707317726944,-0.29545755694969433,0.5166038241560573,-0.007790649333057231
NL,2020-04-23,0.2507876346170981,0.2805467838296787,7.0,0.8006492269018123,-0.29907395766761613,0.5129836544294223,-0.011408385195226134
NL,2020-04-24,0.2549152487998362,0.28054588040043527,7.0,0.8047750703957708,-0.2949445727960984,0.5171104242768643,-0.007279926677191906
NL,2020-04-25,0.26691692763228203,0.2805452631632438,7.0,0.8167755394655514,-0.2829416842009873,0.5291115262460409,0.0047223290185231526
NL,2020-04-26,0.266790602170658,0.28054485526764694,7.0,0.8166484145432481,-0.28306721020193215,0.5289848195695601,0.004596384771755779
NL,2020-04-27,0.2534908691645612,0.2805446059274277,7.0,0.8033481928393017,-0.2963664545101793,0.5156848535327647,-0.008703115203642253
NL,2020-04-28,0.24802120321529886,0.28054448409764937,7.0,0.7978782881080615,-0.3018358816774638,0.5102150737226961,-0.014172667292098429
NL,2020-04-29,0.2502126520789404,0.2805444746094573,7.0,0.8000697183751884,-0.2996444142173076,0.512406513718775,-0.011981209560894213
NL,2020-04-30,0.26013290731222904,0.28054457628148943,7.0,0.8099901728819983,-0.28972435825754017,0.522326863973656,-0.0020610493491979853
NL,2020-05-01,0.2780883951937665,0.28054480177279023,7.0,0.827946102718364,-0.271769312330831,0.5402825625969485,0.01589422779058447
NL,2020-05-02,0.26314304604844707,0.28054517915891997,7.0,0.8130014932362671,-0.286715401139373,0.5253375661526645,0.0009485259442296168
NL,2020-05-03,0.2563259095795434,0.28054575542746285,7.0,0.8061854862329529,-0.2935336670738662,0.5185209682581697,-0.0058691490990830375
NL,2020-05-04,0.25742641159216184,0.28054660232806894,7.0,0.8072876481402579,-0.2924348249559342,0.5196222617750252,-0.0047694385907016135
NL,2020-05-05,0.2664785454391341,0.28054782530522476,7.0,0.8163421789784094,-0.2833850881001413,0.5286755386033506,0.004281552274917555
NL,2020-05-06,0.2837619220400276,0.2805495766255732,7.0,0.8336289881041113,-0.26610514402405616,0.545960551969487,0.021563292110568177
NL,2020-05-07,0.30981040676916405,0.2805520743334594,7.0,0.8596823682507486,-0.24006155471242052,0.5720113710296661,0.04760944250866195
NL,2020-05-08,0.2599423942373147,0.2805556293932343,7.0,0.8098213235080209,-0.28993653503339156,0.5221466810186115,-0.0022618925439821247
NL,2020-05-09,0.21810372960466307,0.2805606843945226,7.0,0.7679925664958361,-0.33178510728651,0.4803127407360303,-0.044105281526704176
NL,2020-05-10,0.18300202971934765,0.2805678603118782,7.0,0.7329049311500937,-0.3669008717113984,0.44521774738622905,-0.07921368794753375
NL,2020-05-11,0.1535530869374604,0.2805780567140929,7.0,0.7034759729493192,-0.3963697990743984,0.4157783340526591,-0.10867216017773834
NL,2020-05-12,0.12884724015666082,0.28059254072368683,7.0,0.6787985143056755,-0.42110403399235385,0.3910860238721179,-0.13339154355879623
NL,2020-05-13,0.10812135132869072,0.28061311490765345,7.0,0.6581129501372912,-0.4418702474799098,0.3703793634561555,-0.15413666079877408
NL,2020-05-14,0.090735219189091,0.2806423392690205,7.0,0.640784096693442,-0.45931365831526005,0.3530205440917279,-0.1715501057135459
NL,2020-05-15,0.07615180410244693,0.28068384912679123,7.0,0.6262820394330321,-0.4739784312281382,0.3384759236736304,-0.18617231546873653
NL,2020-05-16,0.06392063946363025,0.2807428060034237,7.0,0.614166428149056,-0.4863251492217955,0.32629985950034956,-0.19845858057308907
NL,2020-05-17,0.053663917250385995,0.28082653676685937,7.0,0.6040738152165437,-0.4967459807157717,0.31612139116194565,-0.20879355666117366
NL,2020-05-18,0.04506481792437578,0.2809454388100248,7.0,0.595707759612826,-0.5055781237640744,0.30763341641216463,-0.21750378056341307
NL,2020-05-19,0.03785772420339739,0.28111426036148246,7.0,0.5888315500525187,-0.513116101645724,0.300584101505281,-0.2248686530984862
NL,2020-05-20,0.03182001641832355,0.2813539080972428,7.0,0.5832635431985117,-0.5196235103618646,0.29477036592767875,-0.23113033309103165
NL,2020-05-21,0.02676519602182925,0.2816939926312836,7.0,0.5788752762404364,-0.5253448841967779,0.29003338489475866,-0.23650299285110016
NL,2020-05-22,0.02253712484120196,0.2821763999413118,7.0,0.5755927060133432,-0.5305184563309393,0.2862561664200193,-0.24118191673761535
NL,2020-05-23,0.019005202131714416,0.28286027612447767,7.0,0.5734011559927455,-0.5353907517293167,0.2833633870677388,-0.24535298280430995
NL,2020-05-24,0.016060330454730654,0.28382893334562465,7.0,0.5723548175825746,-0.5402341566731133,0.28132381205636,-0.24920315114689867
NL,2020-05-25,0.013611545770690348,0.2851993170362412,7.0,0.5725919355771437,-0.545368844035763,0.28015577329423164,-0.25293268175285094
NL,2020-05-26,0.01158320765403098,0.28713479097201033,7.0,0.574357056667608,-0.551190641359546,0.27993630839109396,-0.256769893083032
NL,2020-05-27,0.009912662838693742,0.2898620379870767,7.0,0.5780318177787451,-0.5582064921013576,0.2808146194301499,-0.2609892937527624
NL,2020-05-28,0.0085483099235526,0.29369272990731904,7.0,0.5841754830631475,-0.5670788632160423,0.28303039016106896,-0.26593377031396376
NL,2020-05-29,0.0071839576442636055,0.28986203237380676,7.0,0.5753031015825081,-0.5609351862939809,0.27808590898961777,-0.26371799370109056
NL,2020-05-30,0.006041510281208362,0.28713478224655314,7.0,0.5688153421932034,-0.5567323216307867,0.2743946028635525,-0.26231158230113577
NL,2020-05-31,0.005085678833678164,0.2851993075752183,7.0,0.5640660500968674,-0.5538946924295111,0.2716298975150488,-0.26145853984769246
NL,2020-06-01,0.004286938670849727,0.2838289256036721,7.0,0.5605814106247455,-0.5520075332830461,0.26955041303693317,-0.2609765356952337
NL,2020-06-02,0.0036206175469082336,0.28286027288062326,7.0,0.5580165650501016,-0.5507753299562851,0.267978799451261,-0.26073756435744455
NL,2020-06-03,0.0030661335012518443,0.28217640460726096,7.0,0.5561217238184855,-0.5499894568159818,0.2667851794408153,-0.2606529124383116
NL,2020-06-04,0.0026063591033204103,0.28169400965194935,7.0,0.5547164726818195,-0.5495037544751786,0.26587456388358177,-0.26066184567694095
NL,2020-06-05,0.002227092404228248,0.28135394348838416,7.0,0.5536706885497789,-0.5492165037413224,0.2651774749897651,-0.26072329018130863
NL,2020-06-06,0.0019166182534604559,0.28111432244830226,7.0,0.5528905657905125,-0.5490573292835916,0.2646430535810209,-0.2608098170741
NL,2020-06-07,0.0016653464301632503,0.28094553925677385,7.0,0.5523084849906239,-0.5489777921302974,0.26423403879440804,-0.26090334593408154
NL,2020-06-08,0.00146551541127804,0.2808266920244426,7.0,0.5518757176767072,-0.5489446868541511,0.26392313442491233,-0.26099210360235625
NL,2020-06-09,0.001310952626238704,0.28074303935448575,7.0,0.5515571986713418,-0.5489352934188644,0.2636903907503616,-0.2610684854978842
NL,2020-06-10,0.0011968837927394116,0.28068419358241803,7.0,0.5513277942439473,-0.5489340266584685,0.2635213252884629,-0.26112755770298407
NL,2020-06-11,0.0011197854441623578,0.28064284167739767,7.0,0.5511696476508382,-0.5489300767625135,0.26340557989228836,-0.26116600900396364
NL,2020-06-12,0.0010772760933902559,0.2806138417860211,7.0,0.5510702995574125,-0.548915747370632,0.2633359675535934,-0.2611814153668129
NL,2020-06-13,0.001068042671166225,0.28059358653955646,7.0,0.5510213665816198,-0.5488852812392874,0.26330780379493546,-0.261171718452603
NL,2020-06-14,0.0010917999667632294,0.28057955564667014,7.0,0.5510176238324886,-0.5488340238989622,0.26331844796829673,-0.2611348480347703
NL,2020-06-15,0.0011492818181226827,0.2805700029579317,7.0,0.5510563827579653,-0.54875781912172,0.26336700197906027,-0.2610684383428149
NL,2020-06-16,0.0012422637793391145,0.28056373948186175,7.0,0.5511370885316665,-0.5486525609729883,0.2634541301626168,-0.2609696026039386
NL,2020-06-17,0.0013736179656640424,0.28055998555572065,7.0,0.5512610851579542,-0.5485138492266262,0.2635819759697708,-0.2608347400384427
NL,2020-06-18,0.0015474017701327947,0.28055827387356674,7.0,0.5514315141270484,-0.5483367105867828,0.26375416005442875,-0.26065935651416317
NL,2020-06-19,0.0017689831921799959,0.28055839135087113,7.0,0.5516533258003812,-0.5481153594160212,0.2639758512695066,-0.26043788488514663
NL,2020-06-20,0.0020452066495117993,0.2805603526123224,7.0,0.5519333932595217,-0.5478429799604981,0.2642539077007877,-0.2601634944017641
NL,2020-06-21,0.0023846043949888873,0.28056440181151154,7.0,0.5522807272895758,-0.547511518499598,0.26459708978446445,-0.25982788099448667
NL,2020-06-22,0.0027976600689674225,0.2805710430084344,7.0,0.5527067994703374,-0.5471114793324026,0.265016352249967,-0.25942103211203216
NL,2020-06-23,0.003297132527954716,0.280581102875797,7.0,0.5532259889070447,-0.5466317238511352,0.265525226553261,-0.25893096149735156
NL,2020-06-24,0.003898449952302041,0.28059583351388434,7.0,0.5538561778515124,-0.5460592779469083,0.26614031107421543,-0.25834341116961135
NL,2020-06-25,0.004620186406513405,0.2806170681169379,7.0,0.5546195333629347,-0.5453791605499079,0.26688189316104083,-0.257641520348014
NL,2020-06-26,0.005484635572615693,0.28064744875380876,7.0,0.5555435274831313,-0.5445742563378999,0.26777473574501864,-0.25680546459978726
NL,2020-06-27,0.0065184993786119305,0.2806907543828716,7.0,0.5566622687624186,-0.5436252700051948,0.2688490725281802,-0.2558120737709563
NL,2020-06-28,0.007753712793028833,0.2807523694564926,7.0,0.5580182455020375,-0.5425108199159798,0.270141870730572,-0.25463444514451433
NL,2020-06-29,0.009228430262597231,0.2808399504825913,7.0,0.5596646186284884,-0.5412077581032939,0.2716984404892335,-0.253241579964039
NL,2020-06-30,0.010988204263091772,0.28096437156859705,7.0,0.5616682534764715,-0.539691844950288,0.2735744971042927,-0.25159808857810917
NL,2020-07-01,0.013087392367524986,0.2811410627231588,7.0,0.5641137498802326,-0.5379389651451826,0.27583881886960676,-0.2496640341345568
NL,2020-07-02,0.015590836294562926,0.28139189961816063,7.0,0.567108825087468,-0.5359271524983421,0.2785766922725195,-0.24739501968339367
NL,2020-07-03,0.01857586480119855,0.2817478642471811,7.0,0.5707915314467539,-0.5336398018443568,0.2818944015094386,-0.24474267190704152
NL,2020-07-04,0.02213468228694615,0.28225277616366107,7.0,0.5753399581041673,-0.531070593530275,0.2859251042652638,-0.2416557396913715
NL,2020-07-05,0.026377216891025013,0.28296849626220977,7.0,0.580985278324413,-0.528230844542363,0.2908365432088523,-0.2380821094268023
NL,2020-07-06,0.03143451605727543,0.2839821278848063,7.0,0.5880292589645436,-0.5251602268499928,0.2968411716346749,-0.23397213952012402
NL,2020-07-07,0.037462794452240655,0.2854158722784023,7.0,0.5968676247339932,-0.5219420358295119,0.3042094121860316,-0.22928382328155028
NL,2020-07-08,0.04464826514089815,0.2874403005985557,7.0,0.6080209020194343,-0.518724371737638,0.31328689190325026,-0.22399036162145397
NL,2020-07-09,0.0532128718710716,0.2902918615114192,7.0,0.6221744654385424,-0.5157487216963992,0.3245165369254297,-0.2180907931832865
NL,2020-07-10,0.0634211691171278,0.294295187467933,7.0,0.6402291373777399,-0.5133867991434843,0.3384662997391202,-0.21162396150486457
NL,2020-07-11,0.07362946189258257,0.290684486476238,7.0,0.6433605862505295,-0.49610166246536436,0.34530007003446844,-0.1980411462493033
NL,2020-07-12,0.0861120915144794,0.2882698305519215,7.0,0.6511105772257098,-0.47888639419675094,0.35552598808787195,-0.18330180505891314
NL,2020-07-13,0.10125463331855777,0.2867780834057239,7.0,0.6633293483492003,-0.4608200817120848,0.3692743589841246,-0.16676509234700904
NL,2020-07-14,0.11952482453782953,0.286037033541295,7.0,0.6801471085234432,-0.4410974594477841,0.38685197293594964,-0.14780232386029057
NL,2020-07-15,0.1414870122150883,0.285960117792732,7.0,0.7019585441036745,-0.4189845196734979,0.40874227597828655,-0.12576825154810994
NL,2020-07-16,0.1678195852911053,0.2865383123892185,7.0,0.7294243577648607,-0.3937851871826501,0.4356152235323364,-0.0999760529501258
NL,2020-07-17,0.19933592932743405,0.2878392707236322,7.0,0.7634905332820275,-0.36481867462715944,0.4683474292961409,-0.06967557064127283
NL,2020-07-18,0.2370095511332312,0.29001370975047247,7.0,0.8054259772670099,-0.33140687500054755,0.5080532585305153,-0.03403415626405287
NL,2020-07-19,0.28200414936946006,0.29330900117382286,7.0,0.8568792280115693,-0.29287092927264924,0.5561276008419737,0.007880697896946454
NL,2020-07-20,0.3357095599799007,0.2980896442718965,7.0,0.9199545269171743,-0.24853540695737286,0.6143009492963183,0.057118170663483125
NL,2020-07-21,0.39978468676562706,0.30486353025391794,7.0,0.9973062262630433,-0.1977368527317892,0.6847068773797946,0.11486249615145949
NL,2020-07-22,0.46385981355135353,0.3047931673376516,7.0,1.0612434442670406,-0.1335238171643336,0.7487162437374899,0.17900338336521715
NL,2020-07-23,0.5279349403370799,0.2978737053730226,7.0,1.1117566748096994,-0.05588679413553965,0.8063245154710837,0.24954536520307602
NL,2020-07-24,0.6083174236682666,0.2929248382498645,7.0,1.182439556815222,0.03419529052131132,0.8820818405860212,0.3345530067505119
NL,2020-07-25,0.5822771205305987,0.28941921896551126,7.0,1.1495283661367126,0.015025874924484817,0.8527652232066161,0.31178901785458124
NL,2020-07-26,0.5742227468839658,0.2869671245540515,7.0,1.1366679757569265,0.011777518011005017,0.8424191483823318,0.3060263453855998
NL,2020-07-27,0.48219387642544276,0.2852874394218111,7.0,1.0413469829338449,-0.07695923008295946,0.7488204621868415,0.21556729066404395
NL,2020-07-28,0.4050594690268694,0.28418335978682885,7.0,0.9620486192146422,-0.15192968116090344,0.6706541937849215,0.13946474426881733
NL,2020-07-29,0.3404369237515317,0.2835235840729555,7.0,0.8961329373022386,-0.2152590897991753,0.6054150291928874,0.07545881831017598
NL,2020-07-30,0.2863301179597584,0.2832288985648598,7.0,0.8414485585278317,-0.268788322608315,0.5510328134810132,0.02162742243850352
NL,2020-07-31,0.24106774917435603,0.283263739084337,7.0,0.7962544759058074,-0.3141189775570954,0.5058030062720098,-0.023667507923297693
NL,2020-08-01,0.20325171030015032,0.28363231631584906,7.0,0.7591608351308868,-0.3526574145305862,0.46833143573130875,-0.06182801513100811
NL,2020-08-02,0.1717139035623192,0.284379077365462,7.0,0.7290866531553544,-0.385658846030716,0.43749154387343664,-0.09406373674879825
NL,2020-08-03,0.14548015919136914,0.28559353189456094,7.0,0.7052331959222998,-0.41427287753956155,0.4123928156998781,-0.12143249731713984
NL,2020-08-04,0.1237401443407824,0.2874197188919741,7.0,0.6870724418156782,-0.4395921531341134,0.39235953566057136,-0.14487924697900656
NL,2020-08-05,0.10582233275536235,0.2900707474627206,7.0,0.674350550750908,-0.4627058852401833,0.37691934698770085,-0.16527468147697616
NL,2020-08-06,0.09117326202958698,0.29384879502138683,7.0,0.6671063171719979,-0.4847597931128239,0.3658011990514212,-0.18345467499224727
NL,2020-08-07,0.07934043773444188,0.29917052087564544,7.0,0.6657038838867954,-0.5070230084179116,0.3589420027496951,-0.20026112728081136
NL,2020-08-08,0.06750761343929657,0.2972472149148575,7.0,0.6501014491772544,-0.5150862222986613,0.34531167730013956,-0.21029645042154643
NL,2020-08-09,0.057760028513200945,0.2972317084862705,7.0,0.6403234722095995,-0.5248034151831976,0.33554960023194375,-0.22002954320554186
NL,2020-08-10,0.04979659028222527,0.29912237974286904,7.0,0.636065681548162,-0.5364725009837115,0.32935316311032553,-0.22975998254587499
NL,2020-08-11,0.0418331520512496,0.2937644822406672,7.0,0.6176009571800136,-0.5339346530775144,0.31638229125112266,-0.23271598714862346
NL,2020-08-12,0.03516189600750441,0.28994108259720497,7.0,0.6034359755365792,-0.5331121835215704,0.3061377268451035,-0.23581393483009466
NL,2020-08-13,0.029576754049412957,0.287230056516635,7.0,0.5925373200994218,-0.5333838120005959,0.29801888894429046,-0.23886538084546455
NL,2020-08-14,0.02490520700025678,0.2853218692358072,7.0,0.5841257947040858,-0.5343153807035722,0.29156397049711,-0.24175355649659647
NL,2020-08-15,0.021002955671767465,0.2839932936714209,7.0,0.5776195831186592,-0.5356136717751243,0.2864200466737633,-0.24441413533022838
NL,2020-08-16,0.017749463613557337,0.28308619557520437,7.0,0.5725882114614199,-0.5370892842343052,0.2823187904488761,-0.24681986322176142
NL,2020-08-17,0.015044233868601209,0.2824912943576331,7.0,0.568716996755665,-0.5386285290184626,0.2790575723967313,-0.24896910465952887
NL,2020-08-18,0.012803704727647691,0.28213633173652286,7.0,0.5657807536614775,-0.5401733442061821,0.27648529899135676,-0.2508778895360614
NL,2020-08-19,0.010958668595668186,0.28197796815795617,7.0,0.5636253306190444,-0.541707993427708,0.27449225795475274,-0.25257492076341637
NL,2020-08-20,0.009452134241841659,0.28199681344924016,7.0,0.5621557323574127,-0.5432514638737294,0.2730033362083474,-0.25409906772466406
NL,2020-08-21,0.008237566400212226,0.2821951768154461,7.0,0.5613299495693991,-0.5448548167689746,0.27197415664451535,-0.2554990238440909
NL,2020-08-22,0.007277448344136905,0.2825973356657813,7.0,0.5611580483760448,-0.546603151687771,0.27138989194327373,-0.2568349952549999
NL,2020-08-23,0.006542123033950187,0.2832523476409903,7.0,0.5617065229467101,-0.5486222768788097,0.2712667338106422,-0.25818248774274183
NL,2020-08-24,0.006008877042118055,0.2842396540348021,7.0,0.5631083619284553,-0.5510906078442191,0.271656213801475,-0.25963845971723887
NL,2020-08-25,0.005661238959285386,0.2856779323836814,7.0,0.5655796976091697,-0.5542572196905989,0.2726527752610877,-0.26133029734251695
NL,2020-08-26,0.005488470609717688,0.28773782098681666,7.0,0.5694442367339116,-0.5584672955144763,0.27440515674081456,-0.2634282155213792
NL,2020-08-27,0.005485235360317198,0.2906591928153545,7.0,0.5751667850538953,-0.5641963143332609,0.2771322043176093,-0.2661617335969749
NL,2020-08-28,0.00565143327762363,0.2947734813283787,7.0,0.583396840278736,-0.5720939737234887,0.2811435722195748,-0.26984070566432755
NL,2020-08-29,0.00581763119492984,0.29131106484988084,7.0,0.5767768265987083,-0.5651415642088486,0.27807383277484055,-0.26643857038498087
NL,2020-08-30,0.00616352963761746,0.2891147019820114,7.0,0.5728179329233908,-0.5604908736481559,0.27636703400190593,-0.264039974726671
NL,2020-08-31,0.0066998130457611715,0.2879378405845101,7.0,0.5710476103776365,-0.5576479842861142,0.27580343535086715,-0.2624038092593448
NL,2020-09-01,0.007443046651320007,0.28764604616089035,7.0,0.571218937422011,-0.556332844119371,0.276273961012916,-0.261387867710276
NL,2020-09-02,0.00841618816077716,0.28820572978985326,7.0,0.5732890386869721,-0.5564566623654178,0.27777017684839106,-0.26093780052683674
NL,2020-09-03,0.009649296894612025,0.2896812271800922,7.0,0.5774140691649582,-0.5581154753757341,0.28038226964215013,-0.2610836758529261
NL,2020-09-04,0.011180462288180593,0.29224035644096,7.0,0.5839610357416103,-0.5616001111652491,0.2843051698373985,-0.2619442452610373
NL,2020-09-05,0.013056980434419607,0.2961681989904794,7.0,0.5935359838218512,-0.567422022953012,0.28985260756744113,-0.2637386466986019
NL,2020-09-06,0.014933498580658622,0.29262678940485276,7.0,0.5884714667257571,-0.5586044695644399,0.2884193622396485,-0.25855236507833124
NL,2020-09-07,0.017271296834007854,0.29049681018858253,7.0,0.5866345824273979,-0.5520919887593821,0.2887665047272625,-0.2542239110592468
NL,2020-09-08,0.02014258733034968,0.28954245317733773,7.0,0.5876353675533066,-0.5473501928926072,0.29074586338103403,-0.25046068872033467
NL,2020-09-09,0.02363606122136197,0.2896563826006147,7.0,0.5913521390107211,-0.5440800165679972,0.2943458144909792,-0.24707369204825524
NL,2020-09-10,0.027859628251163393,0.2908514676477431,7.0,0.5979180296913567,-0.5421987731890299,0.2996862952077488,-0.24396703870542202
NL,2020-09-11,0.03294374997512017,0.29326179514234635,7.0,0.6077263064956824,-0.541838806545442,0.30702308319614174,-0.2411355832459014
NL,2020-09-12,0.03904546958044797,0.2971528744869671,7.0,0.6214544014774546,-0.5433634623165586,0.3167613638876693,-0.23867042472677336
NL,2020-09-13,0.04514718918577576,0.2936493312099829,7.0,0.6206893024416158,-0.5303949240700643,0.31958870946551515,-0.22929433109396363
NL,2020-09-14,0.05264345810925963,0.29166893683197587,7.0,0.6243040697090204,-0.5190171534905011,0.3252341230112116,-0.2199472067926923
NL,2020-09-15,0.06176582823495902,0.29099488094462905,7.0,0.6321053145719528,-0.5085736581020348,0.3337265277230116,-0.21019487125309355
NL,2020-09-16,0.07279608000741966,0.29155237053777666,7.0,0.6442282258687386,-0.4986360658538993,0.3452778032991129,-0.19968564328427357
NL,2020-09-17,0.08607492633404046,0.2934033011923082,7.0,0.6611348296161224,-0.48898497694804144,0.36028650959397845,-0.18813665692589754
NL,2020-09-18,0.10201253684940248,0.29675068042711944,7.0,0.6836331828743117,-0.4796081091755068,0.37935254489535686,-0.1753274711965519
NL,2020-09-19,0.11795014736476461,0.29267306765034085,7.0,0.6915788192042874,-0.4556785244747582,0.39147926217639734,-0.1555789674468681
